country,year,gc_xpn_trft_cn
bhs,1994,54600000.0000000000
bhs,1995,71500000.0000000000
bhs,1996,89900000.0000000000
bhs,1997,94600000.0000000000
bhs,1998,83793000.0000000000
bhs,1999,146166000.0000000000
bhs,2000,210495000.0000000000
bhs,2001,206100000.0000000000
bhs,2002,217200000.0000000000
bhs,2003,232900000.0000000000
bhs,2004,252658000.0000000000
bhs,2005,298549000.0000000000
bhs,2006,241891000.0000000000
bhs,2007,298786000.0000000000
bhs,2008,317643000.0000000000
bhs,2009,289470000.0000000000
bhs,2010,297944000.0000000000
bhs,2011,363746000.0000000000
bhs,2012,355583000.0000000000
bhr,2007,132550000.0000000000
bhr,2008,310190000.0000000000
bhr,2009,510390000.0000000000
bhr,2010,604020000.0000000000
bhr,2011,939101587.3209999800
bgd,2001,60623920000.0000000000
bgd,2002,62695110000.0000000000
bgd,2003,77879160000.0000000000
bgd,2004,85855000000.0000000000
bgd,2005,106452836000.0000000000
bgd,2006,116771995000.0000000000
bgd,2007,139643282000.0000000000
bgd,2008,186557710000.0000000000
bgd,2009,242714432000.0000000000
bgd,2010,265882535000.0000000000
bgd,2011,310082059000.0000000000
brb,2007,1143762096.0000000000
brb,2008,1249488057.0000000000
brb,2009,1227919308.0000000000
brb,2010,1250718776.0000000000
blr,1992,15900000.0000000000
blr,1993,141500000.0000000000
blr,1994,1856500000.0000000000
blr,1995,19226400000.0000000000
blr,1996,33820400000.0000000000
blr,1997,65531000000.0000000000
blr,1998,122788200000.0000000000
blr,1999,517379500000.0000000000
blr,2000,1565890000000.0000000000
blr,2001,3130800000000.0000000000
blr,2002,4425170000000.0000000000
blr,2003,6490243400000.0000000000
blr,2004,8949883000000.0000000000
blr,2005,12737029000000.0000000000
blr,2006,16577925980000.0000000000
blr,2007,23047144400000.0000000000
blr,2008,30457959328000.0000000000
blr,2009,31446400000000.0000000000
blr,2010,35667175937747.5000000000
blr,2011,54870500000000.0000000000
blr,2012,104848800000000.0000000000
bel,1995,66371900000.0000000000
bel,1996,68924500000.0000000000
bel,1997,71123000000.0000000000
bel,1998,73889900000.0000000000
bel,1999,76960600000.0000000000
bel,2000,79593600000.0000000000
bel,2001,84297200000.0000000000
bel,2002,84668900000.0000000000
bel,2003,90498700000.0000000000
bel,2004,94708400000.0000000000
bel,2005,99794100000.0000000000
bel,2006,103249200000.0000000000
bel,2007,108907400000.0000000000
bel,2008,117425000000.0000000000
bel,2009,123353800000.0000000000
bel,2010,127082300000.0000000000
bel,2011,89913200000.0000000000
bel,2012,93610900000.0000000000
blz,1991,14132000.0000000000
blz,1992,14663000.0000000000
blz,1993,16280000.0000000000
blz,1994,22123000.0000000000
blz,1995,19950000.0000000000
blz,1996,23756000.0000000000
blz,1997,46156000.0000000000
blz,1998,47018000.0000000000
blz,1999,49981000.0000000000
blz,2000,43340000.0000000000
blz,2001,54018000.0000000000
blz,2002,52113000.0000000000
blz,2003,55534000.0000000000
blz,2004,65957000.0000000000
blz,2005,77051000.0000000000
blz,2006,92364000.0000000000
blz,2007,117987000.0000000000
blz,2008,132672000.0000000000
blz,2009,141170000.0000000000
blz,2010,142551000.0000000000
blz,2011,156223000.0000000000
blz,2012,172440000.0000000000
ben,2001,3342000000.0000000000
ben,2002,3518000000.0000000000
ben,2003,3493000000.0000000000
ben,2004,3552000000.0000000000
ben,2005,3955920000.0000000000
ben,2006,91356432295.0000000000
ben,2007,103262603291.0000000000
ben,2008,125528343313.0000000000
ben,2009,120406758901.0000000000
ben,2010,123094711271.0000000000
ben,2011,121516233388.0000000000
ben,2012,136377393686.0000000000
btn,1990,45400000.0000000000
btn,1991,51200000.0000000000
btn,1992,45800000.0000000000
btn,1993,82600000.0000000000
btn,1994,169600000.0000000000
btn,1995,298800000.0000000000
btn,1996,118100000.0000000000
btn,1997,129300000.0000000000
btn,1998,185800000.0000000000
btn,1999,378900000.0000000000
btn,2000,255800000.0000000000
btn,2001,606700000.0000000000
btn,2002,293784000.0000000000
btn,2003,371794000.0000000000
btn,2004,455542000.0000000000
btn,2005,278243000.0000000000
btn,2006,270517000.0000000000
btn,2007,304552000.0000000000
btn,2008,360154000.0000000000
btn,2009,341685000.0000000000
bol,2002,7265742153.0399999619
bol,2003,7781557329.6999998093
bol,2004,8387300000.0000000000
bol,2005,9345474748.4799995422
bol,2006,10283153579.4699993134
bol,2007,10494864517.7399997711
bih,2003,1973020451.6400001049
bih,2004,2157719178.9299998283
bih,2005,2421508010.3600001335
bih,2006,2766568516.6900000572
bih,2007,3509218275.0799999237
bih,2008,4367207085.6499996185
bih,2009,4368026130.1300001144
bih,2010,4175738958.3899998665
bih,2011,4686849974.5799999237
bih,2012,4762230938.3800001144
bwa,1990,599120000.0000000000
bwa,1991,741900000.0000000000
bwa,1992,867600000.0000000000
bwa,1993,1077600000.0000000000
bwa,1994,1125700000.0000000000
bwa,1995,1430600000.0000000000
bwa,1996,1784000000.0000000000
bra,1990,1564836.3636363600
bra,1991,7894690.9090908999
bra,1992,90525963.6363635957
bra,1993,2094145454.5454499722
bra,1994,51456600000.0000000000
bra,1997,137186100000.0000000000
bra,1998,89321087354.9739074707
bra,1999,100870706965.6230010986
bra,2000,114361227840.2869873047
bra,2001,131604418221.7980041504
bra,2002,153707693313.3980102539
bra,2003,186137066835.0610046387
bra,2004,215927967216.4030151367
bra,2005,259826850740.8910217285
bra,2006,324537752576.1500244141
bra,2007,368109688053.9370117188
bra,2008,414365567801.8599853516
bra,2009,449088906768.2210083008
bra,2010,509729304776.9410400391
bra,2011,539323087368.1239624023
bra,2012,597340933431.7409667969
bgr,1990,12987000.0000000000
bgr,1991,27214000.0000000000
bgr,1992,60726000.0000000000
bgr,1993,68892000.0000000000
bgr,1994,97446000.0000000000
bgr,1995,133050000.0000000000
bgr,1996,302547000.0000000000
bgr,1997,2098094000.0000000000
bgr,1998,3348582260.0000000000
bgr,1999,3638308000.0000000000
bgr,2000,4590564680.0000000000
bgr,2001,5211193200.0000000000
bgr,2002,5947816000.0000000000
bgr,2003,6618446000.0000000000
bgr,2004,7905188000.0000000000
bgr,2005,8527238000.0000000000
bgr,2006,9613605000.0000000000
bgr,2007,10569065000.0000000000
bgr,2008,12385109978.0000000000
bgr,2009,13868403000.0000000000
bgr,2010,14105742000.0000000000
bgr,2011,16348661000.0000000000
bgr,2012,17122793000.0000000000
bfa,2002,19318624126.0000000000
bfa,2003,26459684316.0000000000
bfa,2004,26788367394.0000000000
bfa,2005,33088944833.0000000000
bfa,2006,42423626720.0000000000
bfa,2007,43543854030.0000000000
bfa,2008,43432272529.0000000000
bfa,2009,55513656538.5999984741
bfa,2010,62737869254.5000000000
bfa,2011,68395999275.0000000000
bfa,2012,74324861508.0000000000
bdi,1991,11787000000.0000000000
bdi,1992,21348000000.0000000000
bdi,1993,22559000000.0000000000
bdi,1994,19822000000.0000000000
bdi,1996,8552000000.0000000000
cpv,2005,6756522570.7448596954
cpv,2006,9074511893.9919700623
cpv,2007,8659586563.0000000000
cpv,2008,10085908787.0000000000
cpv,2009,9107223112.2452793121
cpv,2010,8198994896.0000000000
cpv,2011,8547611675.0000000000
cpv,2012,8243901582.0000000000
khm,2002,243003305738.0000000000
khm,2003,330881896829.0000000000
khm,2004,319019726581.0000000000
khm,2005,364482805883.0000000000
khm,2006,490811234314.0000000000
khm,2007,522664000000.0000000000
khm,2008,884806244767.0000000000
khm,2009,861711003141.0000000000
khm,2010,1210229881573.0000000000
khm,2011,1426296606008.0000000000
khm,2012,1761289580137.0000000000
cmr,1990,64720000000.0000000000
cmr,1991,98150000000.0000000000
cmr,1992,79390000000.0000000000
cmr,1993,59950000000.0000000000
cmr,1994,57940000000.0000000000
cmr,1995,67900000000.0000000000
cmr,1998,97200000000.0000000000
cmr,1999,125500000000.0000000000
can,1991,95588000000.0000000000
can,1992,102340000000.0000000000
can,1993,105863000000.0000000000
can,1994,104838000000.0000000000
can,1995,106175000000.0000000000
can,1996,103157000000.0000000000
can,1997,101818000000.0000000000
can,1998,104657000000.0000000000
can,1999,112000000000.0000000000
can,2000,114271000000.0000000000
can,2001,122632000000.0000000000
can,2002,125101000000.0000000000
can,2003,136664000000.0000000000
can,2004,141224000000.0000000000
can,2005,161987000000.0000000000
can,2006,160574000000.0000000000
can,2007,172552000000.0000000000
can,2008,185205000000.0000000000
can,2009,196404000000.0000000000
can,2010,209175000000.0000000000
can,2011,212441000000.0000000000
can,2012,213853000000.0000000000
can,2013,219689000000.0000000000
caf,2008,19355322372.0783996582
caf,2009,16397097094.0000000000
caf,2010,20182389353.0000000000
caf,2011,23281465000.0000000000
caf,2012,22759388199.0000000000
chl,2002,5289160000000.0000000000
chl,2003,5529360000000.0000000000
chl,2004,5851780000000.0000000000
chl,2005,6375000000000.0000000000
chl,2006,7037000000000.0000000000
chl,2007,7910539000000.0000000000
chl,2008,9538810000000.0000000000
chl,2009,9928022257495.3105468750
chl,2010,10236184786520.0000000000
chl,2011,10532699865719.8007812500
chl,2012,11703820496426.0996093750
col,2003,30984689545400.0000000000
col,2008,47253082000000.0000000000
col,2009,51297553000000.0000000000
col,2010,57782888000000.0000000000
col,2011,52306079000000.0000000000
col,2012,85474574000000.0000000000
zar,1992,150.0000000000
zar,1993,540.0000000000
zar,1994,300000.0000000000
zar,1995,550000.0000000000
zar,1996,1510000.0000000000
zar,1997,4120000.0000000000
zar,1998,6959000.0000000000
zar,1999,318000000.0000000000
zar,2000,264617000.0000000000
zar,2001,105592000.0000000000
zar,2002,415959000.0000000000
zar,2003,2380376000.0000000000
zar,2004,3122824000.0000000000
zar,2005,81891438000.0000000000
zar,2006,151595650000.0000000000
zar,2007,240730021000.0000000000
zar,2008,214117621000.0000000000
zar,2009,609845786000.0000000000
zar,2010,563859500000.0000000000
cog,2001,80882659736.0000000000
cog,2002,118592800858.0000000000
cog,2003,20524753585.0000000000
cog,2004,347009454781.0000000000
cog,2005,423853861617.0000000000
cog,2006,264351000000.0000000000
cog,2007,262470000000.0000000000
cog,2008,226965000000.0000000000
cri,2008,875895883792.0799560547
cri,2009,979230590766.1099853516
cri,2010,1081033810662.8800048828
cri,2011,1234045163623.3100585938
cri,2012,1370457253146.6000976562
civ,2003,101900000000.0000000000
civ,2004,84700000000.0000000000
civ,2005,94300000000.0000000000
civ,2006,49800000000.0000000000
civ,2007,92700000000.0000000000
civ,2008,62100000000.0000000000
civ,2009,140170837736.0000000000
civ,2010,194732521000.0000000000
civ,2011,245992000000.0000000000
civ,2012,316503434854.0000000000
hrv,1991,70520000.0000000000
hrv,1992,328000000.0000000000
hrv,1993,4750900000.0000000000
hrv,1994,10288220000.0000000000
hrv,1995,13257400000.0000000000
hrv,1996,16312940000.0000000000
hrv,1997,20774750000.0000000000
hrv,1998,24152610000.0000000000
hrv,1999,28348850000.0000000000
hrv,2000,30165990000.0000000000
hrv,2001,33999000000.0000000000
hrv,2002,41062100000.0000000000
hrv,2003,43969400000.0000000000
hrv,2004,47776900000.0000000000
hrv,2005,49989000000.0000000000
hrv,2006,52717000000.0000000000
hrv,2007,58228000000.0000000000
hrv,2008,63561000000.0000000000
hrv,2009,67066400000.0000000000
hrv,2010,67471226300.0000000000
hrv,2011,66537745400.0000000000
hrv,2012,65239009400.0000000000
cyp,1995,1822530780.2006397247
cyp,1996,2012286507.7563698292
cyp,1997,2162923362.2467498779
cyp,1998,2424202402.4965701103
cyp,1999,1484091211.9793500900
cyp,2000,1742431749.9154198170
cyp,2001,1924739523.7102601528
cyp,2002,2114052563.4147398472
cyp,2003,2520870566.6064100266
cyp,2004,2834398931.0989398956
cyp,2005,3097523553.0708699226
cyp,2006,3168430512.8879799843
cyp,2007,4569483694.8164501190
cyp,2008,3710057169.8042297363
cyp,2009,2308100000.0000000000
cyp,2010,2561500000.0000000000
cyp,2011,2714800000.0000000000
cyp,2012,2781600000.0000000000
cze,1993,244421000000.0000000000
cze,1994,295571000000.0000000000
cze,1995,360018000000.0000000000
cze,1996,407093000000.0000000000
cze,1997,448957000000.0000000000
cze,1998,486921000000.0000000000
cze,1999,511261000000.0000000000
cze,2000,540170000000.0000000000
cze,2001,617556000000.0000000000
cze,2002,671513000000.0000000000
cze,2003,712761000000.0000000000
cze,2004,732763000000.0000000000
cze,2005,729042000000.0000000000
cze,2006,796000000000.0000000000
cze,2007,848407000000.0000000000
cze,2008,885774000000.0000000000
cze,2009,972256000000.0000000000
cze,2010,990178000000.0000000000
cze,2011,1004176000000.0000000000
cze,2012,1019132000000.0000000000
dnk,1995,242386000000.0000000000
dnk,1996,242354000000.0000000000
dnk,1997,240719000000.0000000000
dnk,1998,242991000000.0000000000
dnk,1999,249518000000.0000000000
dnk,2000,97526000000.0000000000
dnk,2001,98606000000.0000000000
dnk,2002,102226000000.0000000000
dnk,2003,328781000000.0000000000
dnk,2004,341407000000.0000000000
dnk,2005,344948000000.0000000000
dnk,2006,358806000000.0000000000
dnk,2007,429437000000.0000000000
dnk,2008,93130000000.0000000000
dnk,2009,107426000000.0000000000
dnk,2010,114511000000.0000000000
dnk,2011,116037000000.0000000000
dnk,2012,118311000000.0000000000
dma,2000,37800000.0000000000
dma,2001,41800000.0000000000
dma,2002,36500000.0000000000
dma,2003,41700000.0000000000
dma,2004,43900000.0000000000
dma,2005,53000000.0000000000
dma,2006,53300000.0000000000
dma,2007,57900000.0000000000
dma,2008,63600000.0000000000
dma,2009,64300000.0000000000
dma,2010,68900000.0000000000
dma,2011,67400000.0000000000
dma,2012,68100000.0000000000
dom,2004,44400377559.0599975586
dom,2005,49116528939.1684036255
dom,2006,55595813836.8077011108
dom,2007,58519888299.7525024414
dom,2008,99605887291.0749053955
dom,2009,73783210217.0971069336
dom,2010,73912510367.8726959229
dom,2011,80592084907.1222991943
egy,1991,3287000000.0000000000
egy,1992,4470000000.0000000000
egy,1993,3859000000.0000000000
egy,1994,3418000000.0000000000
egy,1995,3639000000.0000000000
egy,1996,4075000000.0000000000
egy,1997,4379000000.0000000000
egy,2002,24522000000.0000000000
egy,2003,27159000000.0000000000
egy,2004,33311000000.0000000000
egy,2005,39375000000.0000000000
egy,2006,86055900000.0000000000
egy,2007,86123600000.0000000000
egy,2008,124249200000.0000000000
egy,2009,140262400000.0000000000
egy,2010,144759300000.0000000000
egy,2011,166583500000.0000000000
egy,2012,198810200000.0000000000
slv,2002,80599999.9999998957
slv,2003,95800000.0000000000
slv,2004,126500000.0000000000
slv,2005,740000000.0000000000
slv,2006,839500000.0000000000
slv,2007,731200000.0000000000
slv,2008,866200000.0000000000
slv,2009,955000000.0000000000
slv,2010,1000700000.0000000000
slv,2011,1256720500.0000000000
slv,2012,1194833138.5099999905
gnq,2007,66689000000.0000000000
gnq,2008,160484000000.0000000000
gnq,2009,112470000000.0000000000
est,1995,452799999.9999990463
est,1996,751100000.0000009537
est,1997,701800000.0000019073
est,1998,844300000.0000000000
est,1999,917600000.0000009537
est,2000,936600000.0000000000
est,2001,1100500000.0000000000
est,2002,1229700000.0000000000
est,2003,1346800000.0000000000
est,2004,1566300000.0000000000
est,2005,1773800000.0000000000
est,2006,2166900000.0000000000
est,2007,2585700000.0000000000
est,2008,2026400000.0000000000
est,2009,2233100000.0000000000
est,2010,2177700000.0000000000
est,2011,2199100000.0000000000
est,2012,2266200000.0000000000
eth,1990,454100000.0000000000
eth,1991,373500000.0000000000
eth,1992,792100000.0000000000
eth,1993,571000000.0000000000
eth,1994,709400000.0000000000
eth,1995,1039200000.0000000000
eth,1996,884000000.0000000000
eth,1997,1944000000.0000000000
eth,1998,3727900000.0000000000
eth,1999,3975800000.0000000000
eth,2001,4366000000.0000000000
eth,2002,5289200000.0000000000
eth,2003,5280900000.0000000000
eth,2004,5529000000.0000000000
eth,2005,6654100000.0000000000
eth,2006,3176600000.0000000000
eth,2007,1147280000.0000000000
eth,2008,19395000000.0000000000
eth,2009,23722800000.0000000000
eth,2010,29187900000.0000000000
eth,2011,34712649000.0000000000
fji,1994,125330000.0000000000
fji,2004,261859000.0000000000
fji,2005,287860000.0000000000
fji,2006,288734637.0000000000
fin,1995,31147000000.0000000000
fin,1996,29694000000.0000000000
fin,1997,28848000000.0000000000
fin,1998,29255000000.0000000000
fin,1999,29899000000.0000000000
fin,2000,29874000000.0000000000
fin,2001,31081000000.0000000000
fin,2002,34046000000.0000000000
fin,2003,35895000000.0000000000
fin,2004,37543000000.0000000000
fin,2005,39075000000.0000000000
fin,2006,40735000000.0000000000
fin,2007,41899000000.0000000000
fin,2008,44521000000.0000000000
fin,2009,48042000000.0000000000
fin,2010,50322000000.0000000000
fin,2011,52408000000.0000000000
fin,2012,55012000000.0000000000
fra,1995,278389000000.0000000000
fra,1996,287557000000.0000000000
fra,1997,297283000000.0000000000
fra,1998,305434000000.0000000000
fra,1999,315186000000.0000000000
fra,2000,325387000000.0000000000
fra,2001,339818000000.0000000000
fra,2002,359257000000.0000000000
fra,2003,373877000000.0000000000
fra,2004,383322000000.0000000000
fra,2005,398520000000.0000000000
fra,2006,416440670000.0000000000
fra,2007,433147180000.0000000000
fra,2008,447999000000.0000000000
fra,2009,476568000000.0000000000
fra,2010,492316000000.0000000000
fra,2011,503744000000.0000000000
fra,2012,521706000000.0000000000
gmb,1990,52130000.0000000000
gmb,2001,198100000.0000000000
gmb,2002,216900000.0000000000
gmb,2003,221600000.0000000000
gmb,2004,190800000.0000000000
gmb,2005,230600000.0000000000
gmb,2006,356100000.0000000000
gmb,2007,434300000.0000000000
gmb,2008,463200000.0000000000
gmb,2009,490300000.0000000000
geo,1997,184100000.0000000000
geo,1998,272500000.0000000000
geo,1999,308700000.0000000000
geo,2000,335000000.0000000000
geo,2001,347200000.0000000000
geo,2003,446300000.0000000000
geo,2004,721400000.0000000000
geo,2005,1068900000.0000000000
geo,2006,1369600000.0000000000
geo,2007,1357100000.0000000000
geo,2008,2507500000.0000000000
geo,2009,2728400000.0000000000
geo,2010,2777000000.0000000000
geo,2011,2957700000.0000000000
geo,2012,3249300000.0000000000
deu,1995,468530000000.0000000000
deu,1996,489590000000.0000000000
deu,1997,495000000000.0000000000
deu,1998,503830000000.0000000000
deu,1999,517900000000.0000000000
deu,2000,519990000000.0000000000
deu,2001,530280000000.0000000000
deu,2002,548670000000.0000000000
deu,2003,561380000000.0000000000
deu,2004,555730000000.0000000000
deu,2005,563570000000.0000000000
deu,2006,560970000000.0000000000
deu,2007,559850000000.0000000000
deu,2008,569680000000.0000000000
deu,2009,604270000000.0000000000
deu,2010,622440000000.0000000000
deu,2011,622140000000.0000000000
deu,2012,625200000000.0000000000
gha,2001,29401800.0000000000
gha,2002,38555600.0000000000
gha,2003,280074937.0000000000
gha,2004,536812836.0000000000
gha,2005,563929309.0000000000
gha,2006,836657149.0000000000
gha,2007,1528906086.0000000000
gha,2008,1871585806.0000000000
gha,2009,1842423238.0000000000
gha,2010,3154266692.0000000000
gha,2011,4177314159.0000000000
grc,1995,13780000000.0000000000
grc,1996,15575000000.0000000000
grc,1997,17157000000.0000000000
grc,1998,19045000000.0000000000
grc,1999,20350000000.0000000000
grc,2000,23089000000.0000000000
grc,2001,25852000000.0000000000
grc,2002,27911000000.0000000000
grc,2003,31297000000.0000000000
grc,2004,33481000000.0000000000
grc,2005,36867000000.0000000000
grc,2006,41041000000.0000000000
grc,2007,46388000000.0000000000
grc,2008,51972000000.0000000000
grc,2009,56043000000.0000000000
grc,2010,52805000000.0000000000
grc,2011,53796000000.0000000000
grc,2012,50375000000.0000000000
grd,1991,15320000.0000000000
grd,1992,10640000.0000000000
grd,1993,14860000.0000000000
grd,1994,15190000.0000000000
grd,1995,13130000.0000000000
grd,1999,46100000.0000000000
grd,2000,48100000.0000000000
grd,2001,50000000.0000000000
grd,2002,59300000.0000000000
grd,2003,51800000.0000000000
grd,2004,55300000.0000000000
grd,2005,54600000.0000000000
grd,2006,68300000.0000000000
grd,2007,75500000.0000000000
grd,2008,93200000.0000000000
grd,2009,94100000.0000000000
grd,2010,74200000.0000000000
grd,2011,72400000.0000000000
grd,2012,70900000.0000000000
gtm,1990,290660000.0000000000
gtm,1991,283880000.0000000000
gtm,1992,366740000.0000000000
gtm,1993,380530000.0000000000
gtm,1994,436720000.0000000000
gtm,1995,1133980000.0000000000
gtm,1996,2235800000.0000000000
gtm,1997,1770930000.0000000000
gtm,1998,2477180000.0000000000
gtm,1999,2985670000.0000000000
gtm,2000,3678800000.0000000000
gtm,2001,4254230000.0000000000
gtm,2002,8413640000.0000000000
gtm,2003,8511610000.0000000000
gtm,2004,8247160000.0000000000
gtm,2005,6487750000.0000000000
gtm,2006,11057000000.0000000000
gtm,2007,11852800000.0000000000
gtm,2008,12757100000.0000000000
gtm,2009,12489947402.7800006866
gtm,2010,13337122655.2700004578
gtm,2011,14799718664.8700008392
gtm,2012,16678850897.2500000000
gin,1998,50210000000.0000000000
gin,1999,76500000000.0000000000
hnd,2003,5251100000.0000000000
hnd,2004,3841280000.0000000000
hnd,2005,5266800000.0000000000
hnd,2006,4833820000.0000000000
hnd,2007,8132927000.0000000000
hnd,2008,7379756000.0000000000
hnd,2009,4752559000.0000000000
hnd,2010,3952700000.0000000000
hnd,2011,5842796038.9499998093
hnd,2012,6164989407.0900001526
hkg,2002,69988000000.0000000000
hkg,2003,63169000000.0000000000
hkg,2004,61620000000.0000000000
hkg,2005,87778000000.0000000000
hkg,2006,34160000000.0000000000
hkg,2007,36355000000.0000000000
hkg,2008,43331000000.0000000000
hkg,2009,50048000000.0000000000
hun,1995,1548453000000.0000000000
hun,1996,1738872000000.0000000000
hun,1997,1994783000000.0000000000
hun,1998,2390601000000.0000000000
hun,1999,2681255560000.0000000000
hun,2000,2898316000000.0000000000
hun,2001,3381101000000.0000000000
hun,2002,3981804000000.0000000000
hun,2003,4668399000000.0000000000
hun,2004,5092862000000.0000000000
hun,2005,5601852000000.0000000000
hun,2006,6212811000000.0000000000
hun,2007,6321989000000.0000000000
hun,2008,7185892000000.0000000000
hun,2009,7044574000000.0000000000
hun,2010,7121584000000.0000000000
hun,2011,7401984499000.0000000000
hun,2012,6910123000000.0000000000
isl,1998,38390556000.0000000000
isl,1999,42075100000.0000000000
isl,2000,45568900000.0000000000
isl,2001,62324064394.0000000000
isl,2002,69640424804.0000000000
isl,2003,80092204252.0000000000
isl,2004,84592598291.4380950928
isl,2005,89152073443.5789031982
isl,2006,95222700309.6502990723
isl,2007,109461138394.7340087891
isl,2008,128573927700.9819946289
isl,2009,161577040057.9129943848
isl,2010,160900896474.1979980469
isl,2011,180798078153.6560058594
isl,2012,177383369437.4289855957
ind,1990,283110000000.0000000000
ind,1991,335300000000.0000000000
ind,1992,389530000000.0000000000
ind,1993,451800000000.0000000000
ind,1994,499400000000.0000000000
ind,1995,569960000000.0000000000
ind,1996,644800000000.0000000000
ind,1997,729060000000.0000000000
ind,1998,699350000000.0000000000
ind,2002,1705410000000.0000000000
ind,2003,2145890000000.0000000000
ind,2004,2255130000000.0000000000
ind,2005,2712180000000.0000000000
ind,2006,3485140000000.0000000000
ind,2007,4462350000000.0000000000
ind,2008,5830200000000.0000000000
ind,2009,6450340000000.0000000000
ind,2010,7905000000000.0000000000
ind,2011,7905000000000.0000000000
ind,2012,9938860000000.0000000000
idn,1991,10523000000000.0000000000
idn,1992,11793200000000.0000000000
idn,1993,13351700000000.0000000000
idn,1994,13699000000000.0000000000
idn,1995,17071000000000.0000000000
idn,1996,22434000000000.0000000000
idn,1998,60542900000000.0000000000
idn,1999,95024300000000.0000000000
idn,2002,151717900000000.0000000000
idn,2003,164212900000000.0000000000
idn,2004,221661800000000.0000000000
idn,2005,276810329557747.0000000000
idn,2006,334028993820455.0000000000
idn,2007,403531049751310.0000000000
idn,2008,571905008650325.0000000000
idn,2009,472684961057015.0000000000
irn,1999,18820532102044.3984375000
irn,2000,23588880000000.0000000000
irn,2001,36587800000000.0000000000
irn,2002,54911100000000.0000000000
irn,2003,75152100000000.0000000000
irn,2004,96355012000000.0000000000
irn,2005,117921021522909.0000000000
irn,2006,150235195870430.0000000000
irn,2007,212680298054721.0000000000
irn,2008,261260474913135.0000000000
irn,2009,276801193876095.0000000000
irl,1995,8067522131.5347089767
irl,1996,8558555241.2248401642
irl,1997,9195252703.2723693848
irl,1998,7594470000.0000000000
irl,1999,7765420000.0000000000
irl,2000,8229750000.0000000000
irl,2001,9622080000.0000000000
irl,2002,10985840000.0000000000
irl,2003,11869200000.0000000000
