country,year,gc_xpn_trft_cn
aus,2009,237907000000.0000000000
aus,2010,240944000000.0000000000
aus,2011,253057000000.0000000000
aus,2012,263998000000.0000000000
aus,2013,267216000000.0000000000
aus,2014,284522000000.0000000000
aut,1972,260168746.3209379911
aut,1973,330661395.4637619853
aut,1974,605364708.6182709932
aut,1975,904776785.3898528814
aut,1976,978176347.8993920088
aut,1977,1174393000.1526100636
aut,1978,1255786574.4206199646
aut,1979,1345900888.7887599468
aut,1980,1560285749.5839500427
aut,1981,1719439256.4115600586
aut,1982,1770310240.3290600777
aut,1983,1913475723.6397500038
aut,1984,1951265597.4070301056
aut,1985,2132947682.8266801834
aut,1986,2567531231.1504802704
aut,1987,2638023880.2933101654
aut,1988,2431633031.2565898895
aut,1989,2454161609.8486199379
aut,1990,30291490737.8473014832
aut,1991,33114103616.9269981384
aut,1992,35668553737.9272003174
aut,1993,39225888970.4439010620
aut,1994,41103755005.3414001465
aut,1995,59956830000.0000000000
aut,1996,62446400000.0000000000
aut,1997,64222120000.0000000000
aut,1998,66060760000.0000000000
aut,1999,69180890000.0000000000
aut,2000,71102600000.0000000000
aut,2001,73614550000.0000000000
aut,2002,76038920000.0000000000
aut,2003,78198870000.0000000000
aut,2004,79529250000.0000000000
aut,2005,81681960000.0000000000
aut,2006,84918530000.0000000000
aut,2007,88068430000.0000000000
aut,2008,92682250000.0000000000
aut,2009,95034140000.0000000000
aut,2010,97300770000.0000000000
aut,2011,100298460000.0000000000
aut,2012,104620520000.0000000000
aut,2013,108357020000.0000000000
aut,2014,111598410000.0000000000
aze,1994,38317800.0000000000
aze,1995,172049400.0000000000
aze,1996,234103000.0000000000
aze,1997,269221800.0000000000
aze,1998,357088000.0000000000
aze,1999,422541200.0000000000
aze,2008,2543700000.0000000000
aze,2009,2963700000.0000000000
aze,2010,3140000000.0000000000
aze,2011,3593700000.0000000000
aze,2012,4231900000.0000000000
aze,2013,4597800000.0000000000
aze,2014,5147800000.0000000000
bhs,1988,1300000.0000000000
bhs,1989,1300000.0000000000
bhr,1991,26000000.0000000000
bhr,1992,35400000.0000000000
bhr,1993,60200000.0000000000
bhr,1994,73000000.0000000000
bhr,1995,56600000.0000000000
bhr,1996,36600000.0000000000
bhr,1997,42900000.0000000000
bhr,1998,41600000.0000000000
bhr,1999,46900000.0000000000
bhr,2000,53400000.0000000000
bhr,2001,125300000.0000000000
bhr,2002,38000000.0000000000
bhr,2003,165700000.0000000000
bhr,2004,91200000.0000000000
bhr,2005,118980000.0000000000
bhr,2006,148710000.0000000000
bhr,2007,132550000.0000000000
bhr,2008,310190000.0000000000
bhr,2009,510390000.0000000000
bhr,2010,604020000.0000000000
bhr,2011,939101587.3999999762
bhr,2013,944800000.0000000000
bgd,2001,60623920000.0000000000
bgd,2002,62695110000.0000000000
bgd,2003,77879160000.0000000000
bgd,2004,85855000000.0000000000
bgd,2005,106452836000.0000000000
bgd,2006,116771995000.0000000000
bgd,2007,139643282000.0000000000
bgd,2008,186557710000.0000000000
bgd,2009,242714432000.0000000000
bgd,2010,265882535000.0000000000
bgd,2011,310082059000.0000000000
bgd,2012,361961561000.0000000000
bgd,2013,417418372000.0000000000
brb,2003,439408000.0000000000
brb,2004,555200000.0000000000
brb,2005,782077429.7400000095
brb,2006,898445572.2300000191
brb,2007,1143762096.0000000000
brb,2008,1249488057.0000000000
brb,2009,1227919308.0000000000
brb,2010,1250718776.0000000000
brb,2011,1074069657.0000000000
brb,2012,1282460995.0000000000
brb,2013,1337329517.0000000000
blr,1992,15900000.0000000000
blr,1993,141500000.0000000000
blr,1994,1856500000.0000000000
blr,1995,19226400000.0000000000
blr,1996,33820400000.0000000000
blr,1997,65531000000.0000000000
blr,1998,122788200000.0000000000
blr,1999,517379500000.0000000000
blr,2000,1565890000000.0000000000
blr,2001,3130800000000.0000000000
blr,2002,4425170000000.0000000000
blr,2003,6490243400000.0000000000
blr,2004,8949883000000.0000000000
blr,2005,12737029000000.0000000000
blr,2006,16577925980000.0000000000
blr,2007,23047144400000.0000000000
blr,2008,30457959328000.0000000000
blr,2009,31446400000000.0000000000
blr,2010,35667175937747.5000000000
blr,2011,54870500000000.0000000000
blr,2012,104848800000000.0000000000
blr,2013,135280300000000.0000000000
blr,2014,155975662800000.0000000000
blr,2015,176796553732000.0000000000
bel,1990,544000000.0000000000
bel,1991,451000000.0000000000
bel,1992,468600000.0000000000
bel,1993,495400000.0000000000
bel,1994,499400000.0000000000
bel,1995,43195100000.0000000000
bel,1996,45183400000.0000000000
bel,1997,45801800000.0000000000
bel,1998,47171600000.0000000000
bel,1999,48625600000.0000000000
bel,2000,49344100000.0000000000
bel,2001,51626900000.0000000000
bel,2002,53914100000.0000000000
bel,2003,57592700000.0000000000
bel,2004,60264000000.0000000000
bel,2005,63766400000.0000000000
bel,2006,66001500000.0000000000
bel,2007,70206400000.0000000000
bel,2008,76056200000.0000000000
bel,2009,82345700000.0000000000
bel,2010,86046900000.0000000000
bel,2011,90826000000.0000000000
bel,2012,94606000000.0000000000
bel,2013,96589800000.0000000000
bel,2014,98392200000.0000000000
blz,1991,14132000.0000000000
blz,1992,14663000.0000000000
blz,1993,16280000.0000000000
blz,1994,22123000.0000000000
blz,1995,19950000.0000000000
blz,1996,23756000.0000000000
blz,1997,46156000.0000000000
blz,1998,47018000.0000000000
blz,1999,49981000.0000000000
blz,2000,43340000.0000000000
blz,2001,54018000.0000000000
blz,2002,52113000.0000000000
blz,2003,55534000.0000000000
blz,2004,65957000.0000000000
blz,2005,77051000.0000000000
blz,2006,92364000.0000000000
blz,2007,117987000.0000000000
blz,2008,132672000.0000000000
blz,2009,141170000.0000000000
blz,2010,142551000.0000000000
blz,2011,156223000.0000000000
blz,2012,172440000.0000000000
blz,2013,190496000.0000000000
blz,2014,215208000.0000000000
ben,2001,3342000000.0000000000
ben,2002,3518000000.0000000000
ben,2003,3493000000.0000000000
ben,2004,3552000000.0000000000
ben,2005,3955920000.0000000000
ben,2006,91356432295.0000000000
ben,2007,103262603291.0000000000
ben,2008,125528343313.0000000000
ben,2009,120406758901.0000000000
ben,2010,123094711271.0000000000
ben,2011,121516233388.0000000000
ben,2012,136377393686.0000000000
ben,2013,141500000000.0000000000
btn,1988,5800000.0000000000
btn,1989,9100000.0000000000
btn,1990,45400000.0000000000
btn,1991,51200000.0000000000
btn,1992,45800000.0000000000
btn,1993,82600000.0000000000
btn,1994,169600000.0000000000
btn,1995,298800000.0000000000
btn,1996,118100000.0000000000
btn,1997,129300000.0000000000
btn,1998,185800000.0000000000
btn,1999,378900000.0000000000
btn,2000,255800000.0000000000
btn,2001,606700000.0000000000
btn,2002,293784000.0000000000
btn,2003,371794000.0000000000
btn,2004,455542000.0000000000
btn,2005,278243000.0000000000
btn,2006,270517000.0000000000
btn,2007,304552000.0000000000
btn,2008,360154000.0000000000
btn,2009,341685000.0000000000
btn,2010,676200000.0000000000
btn,2011,884893000.0000000000
btn,2012,981419000.0000000000
btn,2013,1168335000.0000000000
btn,2014,1038351767.2000000477
bol,1987,35500000.0000000000
bol,1988,24400000.0000000000
bol,1989,3500000.0000000000
bol,1990,433900000.0000000000
bol,1991,484300000.0000000000
bol,1992,581600000.0000000000
bol,1993,1080400000.0000000000
bol,1994,1018300000.0000000000
bol,1995,968000000.0000000000
bol,1996,3000700000.0000000000
bol,1997,3867800000.0000000000
bol,1998,4170400000.0000000000
bol,1999,4786300000.0000000000
bol,2000,4798200000.0000000000
bol,2001,5959590000.0000000000
bol,2002,7265742153.0399999619
bol,2003,7781557329.6999998093
bol,2004,8387300000.0000000000
bol,2005,9345474748.4799995422
bol,2006,10283153579.4699993134
bol,2007,10494864517.7399997711
bih,2005,2421508010.3600001335
bih,2006,2766568516.6900000572
bih,2007,3509218275.0799999237
bih,2008,4367207085.6499996185
bih,2009,4368026130.1300001144
bih,2010,4175738958.3899998665
bih,2011,4686849974.8900003433
bih,2012,4762230938.3199996948
bih,2013,4727404288.2200002670
bih,2014,5478505088.0900001526
bwa,1990,599120000.0000000000
bwa,1991,741900000.0000000000
bwa,1992,867600000.0000000000
bwa,1993,1077600000.0000000000
bwa,1994,1125700000.0000000000
bwa,1995,1430600000.0000000000
bwa,1996,1784000000.0000000000
bra,1990,1564836.3636363600
bra,1991,7894690.9090908999
bra,1992,90525963.6363635957
bra,1993,2094145454.5454499722
bra,1994,51456600000.0000000000
bra,1997,137186100000.0000000000
bra,1998,89321087354.9739074707
bra,1999,100870706965.6230010986
bra,2000,114361227840.2869873047
bra,2001,131604418221.7980041504
bra,2002,153707693313.3980102539
bra,2003,186137066835.0610046387
bra,2004,215927967216.4030151367
bra,2005,259826850740.8910217285
bra,2006,325221740000.0000000000
bra,2007,368109300000.0000000000
bra,2008,418086120000.0000000000
bra,2009,454269620000.0000000000
bra,2010,610606410783.6700439453
bra,2011,689461110388.6300048828
bra,2012,770264701551.7399902344
bra,2013,844622344800.6400146484
bra,2014,942411145964.5500488281
bgr,1990,12987000.0000000000
bgr,1991,27214000.0000000000
bgr,1992,60726000.0000000000
bgr,1993,68892000.0000000000
bgr,1994,97446000.0000000000
bgr,1995,133050000.0000000000
bgr,1996,302547000.0000000000
bgr,1997,2098094000.0000000000
bgr,1998,3348582260.0000000000
bgr,1999,3638308000.0000000000
bgr,2000,4590564680.0000000000
bgr,2001,5211193200.0000000000
bgr,2002,5947816000.0000000000
bgr,2003,6618446000.0000000000
bgr,2004,7905188000.0000000000
bgr,2005,8527238000.0000000000
bgr,2006,9613605000.0000000000
bgr,2007,10569065000.0000000000
bgr,2008,12385109978.0000000000
bgr,2009,13868403000.0000000000
bgr,2010,14105742000.0000000000
bgr,2011,16348661000.0000000000
bgr,2012,17122793000.0000000000
bfa,2002,19318624126.0000000000
bfa,2003,26459684316.0000000000
bfa,2004,26788367394.0000000000
bfa,2005,33088944833.0000000000
bfa,2006,42423626720.0000000000
bfa,2007,43543854030.0000000000
bfa,2008,43432272529.0000000000
bfa,2009,55513656538.5999984741
bfa,2010,62737869255.0000000000
bfa,2011,68395999275.0000000000
bfa,2012,74324861508.0000000000
bfa,2013,68334503705.0000000000
bfa,2014,113104255430.5000000000
bdi,1991,11787000000.0000000000
bdi,1992,21348000000.0000000000
bdi,1993,22559000000.0000000000
bdi,1994,19822000000.0000000000
bdi,1996,8552000000.0000000000
cpv,2005,6133388409.7448596954
cpv,2006,8716354399.9919700623
cpv,2007,7851229159.0000000000
cpv,2008,9129786054.0000000000
cpv,2009,8367245987.0000000000
khm,2002,243003305738.0000000000
khm,2003,330881896829.0000000000
khm,2004,319019726581.0000000000
khm,2005,364482805883.0000000000
khm,2006,490811234314.0000000000
khm,2007,522664000000.0000000000
khm,2008,884806244767.0000000000
khm,2009,861711003141.0000000000
khm,2010,1210229881573.0000000000
khm,2011,1426296606008.0000000000
khm,2012,1678493100000.0000000000
khm,2013,1718885100000.0000000000
khm,2014,1968519064646.0000000000
can,1990,87459000000.0000000000
can,1991,97812000000.0000000000
can,1992,104508000000.0000000000
can,1993,107824000000.0000000000
can,1994,106944000000.0000000000
can,1995,108223000000.0000000000
can,1996,106090000000.0000000000
can,1997,102826000000.0000000000
can,1998,104965000000.0000000000
can,1999,112276000000.0000000000
can,2000,114473000000.0000000000
can,2001,123038000000.0000000000
can,2002,125176000000.0000000000
can,2003,137091000000.0000000000
can,2004,141353000000.0000000000
can,2005,162560000000.0000000000
can,2006,161620000000.0000000000
can,2007,172650000000.0000000000
can,2008,184049000000.0000000000
can,2009,196280000000.0000000000
can,2010,214274000000.0000000000
can,2011,209432000000.0000000000
can,2012,215201000000.0000000000
can,2013,219452000000.0000000000
can,2014,225801000000.0000000000
can,2015,239050000000.0000000000
caf,2008,19355322372.0783996582
caf,2009,16397097094.0000000000
caf,2010,20182389353.0000000000
caf,2011,23281465000.0000000000
caf,2012,22759388199.0000000000
chl,2000,4669380000000.0000000000
chl,2001,4935490000000.0000000000
chl,2002,5289160000000.0000000000
chl,2003,5529360000000.0000000000
chl,2004,5851780000000.0000000000
chl,2005,6375000000000.0000000000
chl,2006,7037000000000.0000000000
chl,2007,7910539000000.0000000000
chl,2008,9538810000000.0000000000
chl,2009,9928022257495.3105468750
chl,2010,10236184786520.0000000000
chl,2011,10532699865719.8007812500
chl,2012,11703820496426.0996093750
chl,2013,12616970000000.0000000000
chl,2014,13958862465193.6992187500
chl,2015,15215925168891.0000000000
col,1998,7992118579217.2402343750
col,1999,9766713653184.7402343750
col,2000,10758880073888.6992187500
col,2003,30984689545400.0000000000
col,2008,47253082000000.0000000000
col,2009,51297553000000.0000000000
col,2010,57782888000000.0000000000
col,2011,52306079000000.0000000000
col,2012,85474574000000.0000000000
col,2013,66317170000000.0000000000
col,2014,136311908000000.0000000000
zar,1992,150.0000000000
zar,1993,540.0000000000
zar,1994,300000.0000000000
zar,1995,550000.0000000000
zar,1996,1510000.0000000000
zar,1997,4120000.0000000000
zar,1998,6959000.0000000000
zar,1999,15000000.0000000000
zar,2000,264617000.0000000000
zar,2001,105592000.0000000000
zar,2002,415959000.0000000000
zar,2003,2380376000.0000000000
zar,2004,3122824000.0000000000
zar,2005,81891438000.0000000000
zar,2006,151595650000.0000000000
zar,2007,240730021000.0000000000
zar,2008,214117621000.0000000000
zar,2009,609845786000.0000000000
zar,2010,563859400000.0000000000
cog,1992,54600000000.0000000000
cog,1993,56100000000.0000000000
cog,1994,65400000000.0000000000
cog,1995,32600000000.0000000000
cog,1996,33700000000.0000000000
cog,1997,27500000000.0000000000
cog,1998,33100000000.0000000000
cog,1999,32900000000.0000000000
cog,2001,80882659736.0000000000
cog,2002,118592800858.0000000000
cog,2003,20524753585.0000000000
cog,2004,347009454781.0000000000
cog,2005,423853861617.0000000000
cog,2006,264351000000.0000000000
cog,2007,262470000000.0000000000
cog,2008,226965000000.0000000000
cog,2009,104062110567.0000000000
cog,2010,128667102098.0000000000
cog,2011,247137515135.0000000000
cog,2012,273136498295.0000000000
cri,1987,470000000.0000000000
cri,1988,470000000.0000000000
cri,1989,280000000.0000000000
cri,1990,26340000000.0000000000
cri,1991,32780000000.0000000000
cri,1992,42490000000.0000000000
cri,1993,70760000000.0000000000
cri,1994,122930000000.0000000000
cri,1995,116040000000.0000000000
cri,1996,133610000000.0000000000
cri,1997,175310000000.0000000000
cri,1998,211820000000.0000000000
cri,1999,248420000000.0000000000
cri,2000,278520000000.0000000000
cri,2001,340830000000.0000000000
cri,2002,389880000000.0000000000
cri,2003,390900000000.0000000000
cri,2004,468248000000.0000000000
cri,2005,599440500000.0000000000
cri,2006,639720000000.0000000000
cri,2007,827700000000.0000000000
cri,2008,875895883792.0799560547
cri,2009,979230590766.1099853516
cri,2010,1081033810662.8800048828
cri,2011,1234045163623.3100585938
cri,2012,1370457253146.6000976562
cri,2013,1493065752085.0000000000
cri,2014,1626725296828.8100585938
civ,1995,127200000000.0000000000
civ,2001,65371000000.0000000000
civ,2002,77971000000.0000000000
civ,2003,101900000000.0000000000
civ,2004,84700000000.0000000000
civ,2005,94300000000.0000000000
civ,2006,49800000000.0000000000
civ,2007,92700000000.0000000000
civ,2008,62100000000.0000000000
civ,2009,140170700000.0000000000
civ,2010,194733000000.0000000000
civ,2011,245992000000.0000000000
civ,2012,316503434854.0000000000
civ,2013,247918000000.0000000000
civ,2014,221866500000.0000000000
hrv,1991,70520000.0000000000
hrv,1992,328000000.0000000000
hrv,1993,4750900000.0000000000
hrv,1994,10288220000.0000000000
hrv,1995,13257400000.0000000000
hrv,1996,16312940000.0000000000
hrv,1997,20774750000.0000000000
hrv,1998,24152610000.0000000000
hrv,1999,28348850000.0000000000
hrv,2000,30165990000.0000000000
hrv,2001,33999000000.0000000000
hrv,2002,41062100000.0000000000
hrv,2003,43969400000.0000000000
hrv,2004,47776900000.0000000000
hrv,2005,49989000000.0000000000
hrv,2006,52717000000.0000000000
hrv,2007,58228000000.0000000000
hrv,2008,63561000000.0000000000
hrv,2009,67066400000.0000000000
hrv,2010,67471226300.0000000000
hrv,2011,66537745400.0000000000
hrv,2012,65239009400.0000000000
hrv,2013,69657656200.0000000000
hrv,2014,71570656000.0000000000
cyp,1980,29524632.9069802985
cyp,1981,38494790.4742052034
cyp,1982,39178231.0507557020
cyp,1983,51856053.7457669005
cyp,1984,55973783.2194834948
cyp,1985,51206785.1980440021
cyp,1986,34359974.9860748947
cyp,1987,32070449.0546307974
cyp,1988,48080044.5603256077
cyp,1989,55751665.0321046039
cyp,1990,622369593.1939339638
cyp,1991,661400886.6927050352
cyp,1992,800681590.7186110020
cyp,1993,960134788.2431319952
cyp,1994,1130185113.3219199181
cyp,1995,1066679879.8511500359
cyp,1996,1177738973.5406000614
cyp,1997,1265902807.9156100750
cyp,1998,1433174889.0263400078
cyp,1999,1499468624.9517300129
cyp,2000,1760030344.7616000175
cyp,2001,1943704999.7095398903
cyp,2002,2134555780.7112600803
cyp,2003,2546499588.2270498276
cyp,2004,2860540533.1519899368
cyp,2005,3125886336.9977102280
cyp,2006,3200039639.5534396172
cyp,2007,3267187676.1995201111
cyp,2008,3710057169.8042297363
cyp,2009,2308100000.0000000000
cyp,2010,2561500000.0000000000
cyp,2011,2714800000.0000000000
cyp,2012,2701300000.0000000000
cyp,2013,2604600000.0000000000
cyp,2014,2655400000.0000000000
cze,1993,244421000000.0000000000
cze,1994,295571000000.0000000000
cze,1995,360018000000.0000000000
cze,1996,407093000000.0000000000
cze,1997,448957000000.0000000000
cze,1998,486921000000.0000000000
cze,1999,511261000000.0000000000
cze,2000,540170000000.0000000000
cze,2001,617556000000.0000000000
cze,2002,671513000000.0000000000
cze,2003,712761000000.0000000000
cze,2004,732763000000.0000000000
cze,2005,729042000000.0000000000
cze,2006,796000000000.0000000000
cze,2007,848407000000.0000000000
cze,2008,885774000000.0000000000
cze,2009,972256000000.0000000000
cze,2010,990178000000.0000000000
cze,2011,1004176000000.0000000000
cze,2012,1019132000000.0000000000
cze,2013,1037717000000.0000000000
cze,2014,1079309000000.0000000000
dnk,1985,8491000000.0000000000
dnk,1986,8677000000.0000000000
dnk,1987,9038000000.0000000000
dnk,1988,12590000000.0000000000
dnk,1989,14613000000.0000000000
dnk,1990,196464000000.0000000000
dnk,1991,205685000000.0000000000
dnk,1992,224390000000.0000000000
dnk,1993,238047000000.0000000000
dnk,1994,262622000000.0000000000
dnk,1995,99549000000.0000000000
dnk,1996,102339000000.0000000000
dnk,1997,101222000000.0000000000
dnk,1998,101798000000.0000000000
dnk,1999,101574000000.0000000000
dnk,2000,101544000000.0000000000
dnk,2001,103410000000.0000000000
dnk,2002,108203000000.0000000000
dnk,2003,112465000000.0000000000
dnk,2004,114717000000.0000000000
dnk,2005,110179000000.0000000000
dnk,2006,102277000000.0000000000
dnk,2007,99534000000.0000000000
dnk,2008,95864000000.0000000000
dnk,2009,111844000000.0000000000
dnk,2010,123938000000.0000000000
dnk,2011,123574000000.0000000000
dnk,2012,126682000000.0000000000
dnk,2013,126001000000.0000000000
dma,2000,37800000.0000000000
dma,2001,41800000.0000000000
dma,2002,36600000.0000000000
dma,2003,41700000.0000000000
dma,2004,43800000.0000000000
dma,2005,53100000.0000000000
dma,2006,53300000.0000000000
dma,2007,57800000.0000000000
dma,2008,63700000.0000000000
dma,2009,64330000.0000000000
dma,2010,68835177.0000000000
dma,2011,67392270.0000000000
dma,2012,67004106.0000000000
dma,2013,67128641.0000000000
dma,2014,69807474.0000000000
dom,1993,2185900000.0000000000
dom,1994,1858300000.0000000000
dom,1995,3112400000.0000000000
dom,1996,4982300000.0000000000
dom,1997,8288900000.0000000000
dom,1998,8544000000.0000000000
dom,1999,9896600000.0000000000
dom,2000,7554600000.0000000000
dom,2001,10738709821.6800003052
dom,2002,9174867915.8700008392
dom,2003,10405674140.1000003815
dom,2004,44400377559.0599975586
dom,2005,49116528939.1684036255
dom,2006,55595813836.8077011108
dom,2007,58519888299.7525024414
dom,2008,99605887291.0749053955
dom,2009,73783210217.0971069336
dom,2010,73912510367.8726959229
dom,2011,80592084907.1222991943
dom,2012,105197320049.1000061035
dom,2013,107334099221.8200073242
dom,2014,133332470145.3880004883
egy,1987,1652000000.0000000000
egy,1988,3195000000.0000000000
egy,1989,2573000000.0000000000
egy,1991,3287000000.0000000000
egy,1992,4470000000.0000000000
egy,1993,3859000000.0000000000
egy,1994,3418000000.0000000000
egy,1995,3639000000.0000000000
egy,1996,4075000000.0000000000
egy,1997,4379000000.0000000000
egy,2002,24522000000.0000000000
egy,2003,27159000000.0000000000
egy,2004,33311000000.0000000000
egy,2005,39375000000.0000000000
egy,2006,86055900000.0000000000
egy,2007,86123600000.0000000000
egy,2008,124249200000.0000000000
egy,2009,140262400000.0000000000
egy,2010,144759300000.0000000000
egy,2011,166583500000.0000000000
egy,2012,198810200000.0000000000
egy,2013,256390400000.0000000000
egy,2014,292427400000.0000000000
slv,1998,2153000000.0000000000
slv,1999,1846800000.0000000000
slv,2000,1714600000.0000000000
slv,2001,821100000.0000000000
slv,2002,80599999.9999998957
slv,2003,95800000.0000000000
slv,2004,126500000.0000000000
slv,2005,740000000.0000000000
slv,2006,839500000.0000000000
slv,2007,731200000.0000000000
slv,2008,866200000.0000000000
slv,2009,955000000.0000000000
slv,2010,1000700000.0000000000
slv,2011,1256720500.0000000000
slv,2012,1194833138.5099999905
slv,2013,741200000.0000000000
gnq,2007,66689000000.0000000000
gnq,2008,160484000000.0000000000
gnq,2009,112470000000.0000000000
est,1991,1203760.7418782499
est,1995,28939194.4575817995
est,1996,48004039.2161876038
est,1997,44853194.9433104992
est,1998,53960604.8598417938
est,1999,58645328.6976084933
est,2000,44917106.5918473974
est,2001,48163818.3375302032
est,2002,52586504.4162948951
est,2003,57776130.2775043920
est,2004,66685414.0835708976
est,2005,74207815.1163830906
est,2006,87795431.5953626037
est,2007,104604195.1606099904
est,2008,129504173.4306489974
est,2009,142721102.3481139839
est,2010,139097311.8760629892
est,2011,140548106.2978540063
est,2012,144881316.0686669946
est,2013,152295067.2989659905
eth,1990,454100000.0000000000
eth,1991,373500000.0000000000
eth,1992,792100000.0000000000
eth,1993,571000000.0000000000
eth,1994,709400000.0000000000
eth,1995,1039200000.0000000000
eth,1996,884000000.0000000000
eth,1997,1944000000.0000000000
eth,1998,3727900000.0000000000
eth,1999,3975800000.0000000000
eth,2001,4366000000.0000000000
eth,2002,5289200000.0000000000
eth,2003,5280900000.0000000000
eth,2004,5529000000.0000000000
eth,2005,6654100000.0000000000
eth,2006,3176600000.0000000000
eth,2007,1147280000.0000000000
eth,2008,19395000000.0000000000
eth,2009,23722800000.0000000000
eth,2010,29187900000.0000000000
eth,2011,34712649000.0000000000
fji,1994,125330000.0000000000
fji,2004,261859000.0000000000
fji,2005,287860000.0000000000
fji,2006,288734637.0000000000
fji,2010,352188394.6499999762
fji,2011,498402122.8999999762
fji,2012,512346903.3000000119
fji,2013,658061610.1100000143
fin,1990,6942965792.2576398849
fin,1991,7765236564.7279596329
fin,1992,7750772403.0522699356
fin,1993,7593348503.8843002319
fin,1994,7150677881.4376001358
fin,1995,23559000000.0000000000
fin,1996,23040000000.0000000000
fin,1997,23026000000.0000000000
fin,1998,23398000000.0000000000
fin,1999,23894000000.0000000000
fin,2000,23720000000.0000000000
fin,2001,24465000000.0000000000
fin,2002,25911000000.0000000000
fin,2003,27016000000.0000000000
fin,2004,28018000000.0000000000
fin,2005,28834000000.0000000000
fin,2006,29650000000.0000000000
fin,2007,30352000000.0000000000
fin,2008,31858000000.0000000000
fin,2009,34706000000.0000000000
fin,2010,36345000000.0000000000
fin,2011,37622000000.0000000000
fin,2012,39783000000.0000000000
fin,2014,43986000000.0000000000
fra,1980,7759654977.3841905594
fra,1981,9787226906.6417503357
fra,1982,11540390604.8719997406
fra,1983,13522227828.9582996368
fra,1984,17196249144.3799018860
fra,1985,16052881515.0993003845
fra,1986,17516392080.5784988403
fra,1987,17897514623.6720008850
fra,1988,15199167018.5697994232
fra,1989,15641269168.5583000183
fra,1990,276710211187.6239624023
fra,1991,296955440676.7510375977
fra,1992,315660935091.7819824219
fra,1993,334290204998.1929931641
fra,1994,349108249473.6699829102
fra,1995,277047100000.0000000000
fra,1996,286708200000.0000000000
fra,1997,296021700000.0000000000
fra,1998,304211000000.0000000000
fra,1999,313872300000.0000000000
fra,2000,324120300000.0000000000
fra,2001,340906900000.0000000000
fra,2002,359856100000.0000000000
