country,year,ic_isv_durs
ida,2010,2.1333333333
ida,2011,2.1333333333
ida,2012,2.1333333333
ida,2013,2.8666666667
ida,2014,3.0112903226
ida,2015,3.0032258065
ida,2016,2.9951612903
lte,2003,2.9333333333
lte,2004,2.9333333333
lte,2005,2.9333333333
lte,2006,1.7000000000
lte,2007,1.5666666667
lte,2008,1.5666666667
lte,2009,1.5666666667
lte,2010,1.5666666667
lte,2011,1.5666666667
lte,2012,1.5666666667
lte,2013,2.5666666667
lte,2014,2.3574468085
lte,2015,2.3574468085
lte,2016,2.3510638298
lcn,2003,3.8000000000
lcn,2004,3.8000000000
lcn,2005,3.8000000000
lcn,2006,1.9500000000
lcn,2007,1.9500000000
lcn,2008,1.9500000000
lcn,2009,1.9500000000
lcn,2010,1.9500000000
lcn,2011,1.9500000000
lcn,2012,1.9500000000
lcn,2013,2.9000000000
lcn,2014,2.9241379310
lcn,2015,2.9241379310
lcn,2016,2.9241379310
lac,2003,3.8000000000
lac,2004,3.8000000000
lac,2005,3.8000000000
lac,2006,1.9500000000
lac,2007,1.9500000000
lac,2008,1.9500000000
lac,2009,1.9500000000
lac,2010,1.9500000000
lac,2011,1.9500000000
lac,2012,1.9500000000
lac,2013,2.9000000000
lac,2014,3.0454545455
lac,2015,3.0454545455
lac,2016,3.0454545455
tla,2003,3.8000000000
tla,2004,3.8000000000
tla,2005,3.8000000000
tla,2006,1.9500000000
tla,2007,1.9500000000
tla,2008,1.9500000000
tla,2009,1.9500000000
tla,2010,1.9500000000
tla,2011,1.9500000000
tla,2012,1.9500000000
tla,2013,2.9000000000
tla,2014,2.9807692308
tla,2015,2.9807692308
tla,2016,2.9807692308
ldc,2003,3.1000000000
ldc,2004,3.1000000000
ldc,2005,3.1000000000
ldc,2006,3.1000000000
ldc,2007,3.1000000000
ldc,2008,3.1000000000
ldc,2009,3.1000000000
ldc,2010,3.1000000000
ldc,2011,3.1000000000
ldc,2012,3.1000000000
ldc,2013,4.0000000000
ldc,2014,3.2121212121
ldc,2015,3.1969696970
ldc,2016,3.1818181818
lmy,2003,2.6000000000
lmy,2004,2.6000000000
lmy,2005,2.5555555556
lmy,2006,2.1444444444
lmy,2007,1.8000000000
lmy,2008,1.8000000000
lmy,2009,1.8000000000
lmy,2010,1.8000000000
lmy,2011,1.8000000000
lmy,2012,1.8000000000
lmy,2013,2.7000000000
lmy,2014,2.8333333333
lmy,2015,2.8394736842
lmy,2016,2.8192982456
lic,2014,3.1565217391
lic,2015,3.1565217391
lic,2016,3.1565217391
lmc,2003,2.6200000000
lmc,2004,2.6200000000
lmc,2005,2.5400000000
lmc,2006,2.5400000000
lmc,2007,2.0000000000
lmc,2008,2.0000000000
lmc,2009,2.0000000000
lmc,2010,2.0000000000
lmc,2011,2.0000000000
lmc,2012,2.0000000000
lmc,2013,2.9600000000
lmc,2014,2.9133333333
lmc,2015,2.9022222222
lmc,2016,2.8911111111
mea,2014,2.9529411765
mea,2015,2.9529411765
mea,2016,2.9529411765
mna,2014,2.8500000000
mna,2015,2.8500000000
mna,2016,2.8500000000
tmn,2014,2.8500000000
tmn,2015,2.8500000000
tmn,2016,2.8500000000
mic,2003,2.6000000000
mic,2004,2.6000000000
mic,2005,2.5555555556
mic,2006,2.1444444444
mic,2007,1.8000000000
mic,2008,1.8000000000
mic,2009,1.8000000000
mic,2010,1.8000000000
mic,2011,1.8000000000
mic,2012,1.8000000000
mic,2013,2.7000000000
mic,2014,2.7516483516
mic,2015,2.7593406593
mic,2016,2.7340659341
nac,2003,0.9000000000
nac,2004,0.9000000000
nac,2005,0.9000000000
nac,2006,0.9000000000
nac,2007,0.9000000000
nac,2008,0.9000000000
nac,2009,0.9000000000
nac,2010,0.9000000000
nac,2011,0.9000000000
nac,2012,0.9000000000
nac,2013,1.5000000000
nac,2014,1.1500000000
nac,2015,1.1500000000
nac,2016,1.1500000000
oed,2003,0.9333333333
oed,2004,0.9333333333
oed,2005,0.9333333333
oed,2006,0.9333333333
oed,2007,0.9333333333
oed,2008,0.9333333333
oed,2009,0.9333333333
oed,2010,0.9333333333
oed,2011,0.9333333333
oed,2012,0.9333333333
oed,2013,1.3000000000
oed,2014,1.7657142857
oed,2015,1.7657142857
oed,2016,1.7657142857
oss,2014,2.4750000000
oss,2015,2.4750000000
oss,2016,2.4750000000
pss,2014,2.4250000000
pss,2015,2.4250000000
pss,2016,2.4250000000
pst,2003,0.6500000000
pst,2004,0.6500000000
pst,2005,0.6500000000
pst,2006,0.6500000000
pst,2007,0.6500000000
pst,2008,0.6500000000
pst,2009,0.6500000000
pst,2010,0.6500000000
pst,2011,0.6500000000
pst,2012,0.6500000000
pst,2013,1.0500000000
pst,2014,1.8305555556
pst,2015,1.7972222222
pst,2016,1.7555555556
pre,2003,1.5000000000
pre,2004,1.5000000000
pre,2005,1.5000000000
pre,2006,1.5000000000
pre,2007,1.5000000000
pre,2008,1.5000000000
pre,2009,1.5000000000
pre,2010,1.5000000000
pre,2011,1.5000000000
pre,2012,1.5000000000
pre,2013,2.0000000000
pre,2014,3.1000000000
pre,2015,3.0807692308
pre,2016,3.0615384615
sst,2014,2.5342105263
sst,2015,2.5342105263
sst,2016,2.5342105263
sas,2003,2.3000000000
sas,2004,2.3000000000
sas,2005,2.3000000000
sas,2006,2.3000000000
sas,2007,2.3000000000
sas,2008,2.3000000000
sas,2009,2.3000000000
sas,2010,2.3000000000
sas,2011,2.3000000000
sas,2012,2.3000000000
sas,2013,3.6333333333
sas,2014,2.5857142857
sas,2015,2.5857142857
sas,2016,2.5857142857
tsa,2003,2.3000000000
tsa,2004,2.3000000000
tsa,2005,2.3000000000
tsa,2006,2.3000000000
tsa,2007,2.3000000000
tsa,2008,2.3000000000
tsa,2009,2.3000000000
tsa,2010,2.3000000000
tsa,2011,2.3000000000
tsa,2012,2.3000000000
tsa,2013,3.6333333333
tsa,2014,2.5857142857
tsa,2015,2.5857142857
tsa,2016,2.5857142857
ssf,2003,1.5000000000
ssf,2004,1.5000000000
ssf,2005,1.5000000000
ssf,2006,1.5000000000
ssf,2007,1.5000000000
ssf,2008,1.5000000000
ssf,2009,1.5000000000
ssf,2010,1.5000000000
ssf,2011,1.5000000000
ssf,2012,1.5000000000
ssf,2013,2.0000000000
ssf,2014,3.0263157895
ssf,2015,3.0131578947
ssf,2016,3.0000000000
ssa,2003,1.5000000000
ssa,2004,1.5000000000
ssa,2005,1.5000000000
ssa,2006,1.5000000000
ssa,2007,1.5000000000
ssa,2008,1.5000000000
ssa,2009,1.5000000000
ssa,2010,1.5000000000
ssa,2011,1.5000000000
ssa,2012,1.5000000000
ssa,2013,2.0000000000
ssa,2014,3.0540540541
ssa,2015,3.0405405405
ssa,2016,3.0270270270
tss,2003,1.5000000000
tss,2004,1.5000000000
tss,2005,1.5000000000
tss,2006,1.5000000000
tss,2007,1.5000000000
tss,2008,1.5000000000
tss,2009,1.5000000000
tss,2010,1.5000000000
tss,2011,1.5000000000
tss,2012,1.5000000000
tss,2013,2.0000000000
tss,2014,3.0263157895
tss,2015,3.0131578947
tss,2016,3.0000000000
umc,2003,2.5750000000
umc,2004,2.5750000000
umc,2005,2.5750000000
umc,2006,1.6500000000
umc,2007,1.5500000000
umc,2008,1.5500000000
umc,2009,1.5500000000
umc,2010,1.5500000000
umc,2011,1.5500000000
umc,2012,1.5500000000
umc,2013,2.3750000000
umc,2014,2.5934782609
umc,2015,2.6195652174
umc,2016,2.5804347826
wld,2003,2.2454545455
wld,2004,2.2454545455
wld,2005,2.2090909091
wld,2006,1.8727272727
wld,2007,1.5909090909
wld,2008,1.5909090909
wld,2009,1.5909090909
wld,2010,1.5909090909
wld,2011,1.5909090909
wld,2012,1.5909090909
wld,2013,2.4000000000
wld,2014,2.5666666667
wld,2015,2.5636904762
wld,2016,2.5500000000
afg,2014,2.0000000000
afg,2015,2.0000000000
afg,2016,2.0000000000
alb,2014,2.0000000000
alb,2015,2.0000000000
alb,2016,2.0000000000
dza,2014,1.3000000000
dza,2015,1.3000000000
dza,2016,1.3000000000
atg,2014,3.0000000000
atg,2015,3.0000000000
atg,2016,3.0000000000
arg,2014,2.8000000000
arg,2015,2.8000000000
arg,2016,2.8000000000
arm,2014,1.9000000000
arm,2015,1.9000000000
arm,2016,1.9000000000
aus,2014,1.0000000000
aus,2015,1.0000000000
aus,2016,1.0000000000
aut,2014,1.1000000000
aut,2015,1.1000000000
aut,2016,1.1000000000
aze,2014,1.5000000000
aze,2015,1.5000000000
aze,2016,1.5000000000
bhs,2014,3.0000000000
bhs,2015,3.0000000000
bhs,2016,3.0000000000
bhr,2014,2.5000000000
bhr,2015,2.5000000000
bhr,2016,2.5000000000
bgd,2003,3.1000000000
bgd,2004,3.1000000000
bgd,2005,3.1000000000
bgd,2006,3.1000000000
bgd,2007,3.1000000000
bgd,2008,3.1000000000
bgd,2009,3.1000000000
bgd,2010,3.1000000000
bgd,2011,3.1000000000
bgd,2012,3.1000000000
bgd,2013,4.0000000000
bgd,2014,4.0000000000
bgd,2015,4.0000000000
bgd,2016,4.0000000000
brb,2014,1.8000000000
brb,2015,1.8000000000
brb,2016,1.8000000000
blr,2014,3.0000000000
blr,2015,3.0000000000
blr,2016,1.5000000000
bel,2014,0.9000000000
bel,2015,0.9000000000
bel,2016,0.9000000000
blz,2014,2.0000000000
blz,2015,2.0000000000
blz,2016,2.0000000000
ben,2014,4.0000000000
ben,2015,4.0000000000
ben,2016,4.0000000000
bol,2014,1.8000000000
bol,2015,1.8000000000
bol,2016,1.8000000000
bih,2014,3.3000000000
bih,2015,3.3000000000
bih,2016,3.3000000000
bwa,2014,1.7000000000
bwa,2015,1.7000000000
bwa,2016,1.7000000000
bra,2003,6.1000000000
bra,2004,6.1000000000
bra,2005,6.1000000000
bra,2006,2.4000000000
bra,2007,2.4000000000
bra,2008,2.4000000000
bra,2009,2.4000000000
bra,2010,2.4000000000
bra,2011,2.4000000000
bra,2012,2.4000000000
bra,2013,4.0000000000
bra,2014,4.0000000000
bra,2015,4.0000000000
bra,2016,4.0000000000
brn,2014,2.5000000000
brn,2015,2.5000000000
brn,2016,2.5000000000
bgr,2014,3.3000000000
bgr,2015,3.3000000000
bgr,2016,3.3000000000
bfa,2014,4.0000000000
bfa,2015,4.0000000000
bfa,2016,4.0000000000
bdi,2014,5.0000000000
bdi,2015,5.0000000000
bdi,2016,5.0000000000
khm,2014,6.0000000000
khm,2015,6.0000000000
khm,2016,6.0000000000
cmr,2014,2.8000000000
cmr,2015,2.8000000000
cmr,2016,2.8000000000
can,2014,0.8000000000
can,2015,0.8000000000
can,2016,0.8000000000
caf,2014,4.8000000000
caf,2015,4.8000000000
caf,2016,4.8000000000
tcd,2014,4.0000000000
tcd,2015,4.0000000000
tcd,2016,4.0000000000
chl,2014,3.2000000000
chl,2015,3.2000000000
chl,2016,3.2000000000
chn,2003,1.3000000000
chn,2004,1.3000000000
chn,2005,1.3000000000
chn,2006,1.3000000000
chn,2007,0.9000000000
chn,2008,0.9000000000
chn,2009,0.9000000000
chn,2010,0.9000000000
chn,2011,0.9000000000
chn,2012,0.9000000000
chn,2013,1.7000000000
chn,2014,1.7000000000
chn,2015,1.7000000000
chn,2016,1.7000000000
col,2014,1.7000000000
col,2015,1.7000000000
col,2016,1.7000000000
cog,2014,3.3000000000
cog,2015,3.3000000000
cog,2016,3.3000000000
cri,2014,3.0000000000
cri,2015,3.0000000000
cri,2016,3.0000000000
civ,2014,2.2000000000
civ,2015,2.2000000000
civ,2016,2.2000000000
hrv,2014,3.1000000000
hrv,2015,3.1000000000
hrv,2016,3.1000000000
cyp,2014,1.5000000000
cyp,2015,1.5000000000
cyp,2016,1.5000000000
cze,2014,2.1000000000
cze,2015,2.1000000000
cze,2016,2.1000000000
dnk,2014,1.0000000000
dnk,2015,1.0000000000
dnk,2016,1.0000000000
dji,2014,2.3000000000
dji,2015,2.3000000000
dji,2016,2.3000000000
dma,2014,4.0000000000
dma,2015,4.0000000000
dma,2016,4.0000000000
dom,2014,3.5000000000
dom,2015,3.5000000000
dom,2016,3.5000000000
ecu,2014,5.3000000000
ecu,2015,5.3000000000
ecu,2016,5.3000000000
egy,2014,2.5000000000
egy,2015,2.5000000000
egy,2016,2.5000000000
slv,2014,3.5000000000
slv,2015,3.5000000000
slv,2016,3.5000000000
est,2014,3.0000000000
est,2015,3.0000000000
est,2016,3.0000000000
eth,2014,3.0000000000
eth,2015,3.0000000000
eth,2016,3.0000000000
fji,2014,1.8000000000
fji,2015,1.8000000000
fji,2016,1.8000000000
fin,2014,0.9000000000
fin,2015,0.9000000000
fin,2016,0.9000000000
fra,2014,1.9000000000
fra,2015,1.9000000000
fra,2016,1.9000000000
gab,2014,5.0000000000
gab,2015,5.0000000000
gab,2016,5.0000000000
gmb,2014,2.0000000000
gmb,2015,2.0000000000
gmb,2016,2.0000000000
geo,2014,2.0000000000
geo,2015,2.0000000000
geo,2016,2.0000000000
deu,2014,1.2000000000
deu,2015,1.2000000000
deu,2016,1.2000000000
gha,2014,1.9000000000
gha,2015,1.9000000000
gha,2016,1.9000000000
grc,2014,3.5000000000
grc,2015,3.5000000000
grc,2016,3.5000000000
gtm,2014,3.0000000000
gtm,2015,3.0000000000
gtm,2016,3.0000000000
gin,2014,3.8000000000
gin,2015,3.8000000000
gin,2016,3.8000000000
guy,2014,3.0000000000
guy,2015,3.0000000000
guy,2016,3.0000000000
hnd,2014,3.8000000000
hnd,2015,3.8000000000
hnd,2016,3.8000000000
hkg,2014,0.8000000000
hkg,2015,0.8000000000
hkg,2016,0.8000000000
hun,2014,2.0000000000
hun,2015,2.0000000000
hun,2016,2.0000000000
isl,2014,1.0000000000
isl,2015,1.0000000000
isl,2016,1.0000000000
ind,2003,2.0000000000
ind,2004,2.0000000000
ind,2005,2.0000000000
ind,2006,2.0000000000
ind,2007,2.0000000000
ind,2008,2.0000000000
ind,2009,2.0000000000
ind,2010,2.0000000000
ind,2011,2.0000000000
ind,2012,2.0000000000
ind,2013,4.3000000000
ind,2014,4.3000000000
ind,2015,4.3000000000
ind,2016,4.3000000000
idn,2003,4.7000000000
idn,2004,4.7000000000
idn,2005,4.3000000000
idn,2006,4.3000000000
idn,2007,1.6000000000
idn,2008,1.6000000000
idn,2009,1.6000000000
idn,2010,1.6000000000
idn,2011,1.6000000000
idn,2012,1.6000000000
idn,2013,1.9000000000
idn,2014,1.9000000000
idn,2015,1.9000000000
idn,2016,1.9000000000
irn,2014,4.5000000000
irn,2015,4.5000000000
irn,2016,4.5000000000
irl,2014,0.4000000000
irl,2015,0.4000000000
irl,2016,0.4000000000
isr,2014,2.0000000000
isr,2015,2.0000000000
isr,2016,2.0000000000
ita,2014,1.8000000000
ita,2015,1.8000000000
ita,2016,1.8000000000
jam,2014,1.1000000000
jam,2015,1.1000000000
jam,2016,1.1000000000
jpn,2003,0.4000000000
jpn,2004,0.4000000000
jpn,2005,0.4000000000
jpn,2006,0.4000000000
jpn,2007,0.4000000000
jpn,2008,0.4000000000
jpn,2009,0.4000000000
jpn,2010,0.4000000000
jpn,2011,0.4000000000
jpn,2012,0.4000000000
jpn,2013,0.6000000000
jpn,2014,0.6000000000
jpn,2015,0.6000000000
jpn,2016,0.6000000000
jor,2014,3.0000000000
jor,2015,3.0000000000
jor,2016,3.0000000000
kaz,2014,1.5000000000
kaz,2015,1.5000000000
kaz,2016,1.5000000000
ken,2014,4.5000000000
ken,2015,4.5000000000
ken,2016,4.5000000000
kor,2014,1.5000000000
kor,2015,1.5000000000
kor,2016,1.5000000000
ksv,2014,2.0000000000
ksv,2015,2.0000000000
ksv,2016,2.0000000000
kwt,2014,4.2000000000
kwt,2015,4.2000000000
kwt,2016,4.2000000000
kgz,2014,1.5000000000
kgz,2015,1.5000000000
kgz,2016,1.5000000000
lva,2014,1.5000000000
lva,2015,1.5000000000
lva,2016,1.5000000000
lbn,2014,3.0000000000
lbn,2015,3.0000000000
lbn,2016,3.0000000000
lso,2014,2.6000000000
lso,2015,2.6000000000
lso,2016,2.6000000000
lbr,2014,3.0000000000
lbr,2015,3.0000000000
lbr,2016,3.0000000000
ltu,2014,2.3000000000
ltu,2015,2.3000000000
ltu,2016,2.3000000000
lux,2014,2.0000000000
lux,2015,2.0000000000
lux,2016,2.0000000000
mkd,2014,1.8000000000
mkd,2015,1.8000000000
mkd,2016,1.5000000000
mdg,2014,3.0000000000
mdg,2015,3.0000000000
mdg,2016,3.0000000000
mwi,2014,2.6000000000
mwi,2015,2.6000000000
mwi,2016,2.6000000000
mys,2014,1.0000000000
mys,2015,1.0000000000
mys,2016,1.0000000000
mdv,2014,1.5000000000
mdv,2015,1.5000000000
mdv,2016,1.5000000000
mli,2014,3.6000000000
mli,2015,3.6000000000
mli,2016,3.6000000000
mlt,2014,3.0000000000
mlt,2015,3.0000000000
mlt,2016,3.0000000000
mhl,2014,2.0000000000
mhl,2015,2.0000000000
mhl,2016,2.0000000000
mus,2014,1.7000000000
mus,2015,1.7000000000
mus,2016,1.7000000000
mex,2003,1.5000000000
mex,2004,1.5000000000
mex,2005,1.5000000000
mex,2006,1.5000000000
mex,2007,1.5000000000
mex,2008,1.5000000000
mex,2009,1.5000000000
mex,2010,1.5000000000
mex,2011,1.5000000000
mex,2012,1.5000000000
mex,2013,1.8000000000
mex,2014,1.8000000000
mex,2015,1.8000000000
mex,2016,1.8000000000
fsm,2014,5.3000000000
fsm,2015,5.3000000000
fsm,2016,5.3000000000
mda,2014,2.8000000000
mda,2015,2.8000000000
mda,2016,2.8000000000
mng,2014,4.0000000000
mng,2015,4.0000000000
mng,2016,4.0000000000
mne,2014,1.4000000000
mne,2015,1.4000000000
mne,2016,1.4000000000
mar,2014,3.5000000000
mar,2015,3.5000000000
mar,2016,3.5000000000
moz,2014,1.5000000000
moz,2015,1.5000000000
moz,2016,1.5000000000
mmr,2014,5.0000000000
mmr,2015,5.0000000000
mmr,2016,5.0000000000
nam,2014,2.5000000000
nam,2015,2.5000000000
nam,2016,2.5000000000
npl,2014,2.0000000000
npl,2015,2.0000000000
npl,2016,2.0000000000
nld,2014,1.1000000000
nld,2015,1.1000000000
nld,2016,1.1000000000
nzl,2014,1.3000000000
nzl,2015,1.3000000000
nzl,2016,1.3000000000
nic,2014,2.2000000000
nic,2015,2.2000000000
nic,2016,2.2000000000
ner,2014,5.0000000000
ner,2015,5.0000000000
ner,2016,5.0000000000
nga,2003,1.5000000000
nga,2004,1.5000000000
nga,2005,1.5000000000
nga,2006,1.5000000000
nga,2007,1.5000000000
nga,2008,1.5000000000
nga,2009,1.5000000000
nga,2010,1.5000000000
nga,2011,1.5000000000
nga,2012,1.5000000000
nga,2013,2.0000000000
nga,2014,2.0000000000
nga,2015,2.0000000000
nga,2016,2.0000000000
nor,2014,0.9000000000
nor,2015,0.9000000000
nor,2016,0.9000000000
omn,2014,4.0000000000
omn,2015,4.0000000000
omn,2016,4.0000000000
pak,2003,1.8000000000
pak,2004,1.8000000000
pak,2005,1.8000000000
pak,2006,1.8000000000
pak,2007,1.8000000000
pak,2008,1.8000000000
pak,2009,1.8000000000
pak,2010,1.8000000000
pak,2011,1.8000000000
pak,2012,1.8000000000
pak,2013,2.6000000000
pak,2014,2.6000000000
pak,2015,2.6000000000
pak,2016,2.6000000000
plw,2014,2.0000000000
plw,2015,2.0000000000
plw,2016,2.0000000000
pan,2014,2.5000000000
pan,2015,2.5000000000
pan,2016,2.5000000000
png,2014,3.0000000000
png,2015,3.0000000000
png,2016,3.0000000000
pry,2014,3.9000000000
pry,2015,3.9000000000
pry,2016,3.9000000000
per,2014,3.1000000000
per,2015,3.1000000000
per,2016,3.1000000000
phl,2014,2.7000000000
phl,2015,2.7000000000
phl,2016,2.7000000000
pol,2014,3.0000000000
pol,2015,3.0000000000
pol,2016,3.0000000000
prt,2014,2.0000000000
prt,2015,2.0000000000
prt,2016,2.0000000000
pri,2014,2.5000000000
pri,2015,2.5000000000
pri,2016,2.5000000000
qat,2014,2.8000000000
qat,2015,2.8000000000
qat,2016,2.8000000000
rom,2014,3.3000000000
rom,2015,3.3000000000
rom,2016,3.3000000000
rus,2003,1.4000000000
rus,2004,1.4000000000
rus,2005,1.4000000000
rus,2006,1.4000000000
rus,2007,1.4000000000
rus,2008,1.4000000000
rus,2009,1.4000000000
rus,2010,1.4000000000
rus,2011,1.4000000000
rus,2012,1.4000000000
rus,2013,2.0000000000
rus,2014,2.0000000000
rus,2015,2.0000000000
rus,2016,2.0000000000
rwa,2014,2.5000000000
rwa,2015,2.5000000000
rwa,2016,2.5000000000
wsm,2014,2.0000000000
wsm,2015,2.0000000000
wsm,2016,2.0000000000
smr,2014,2.3000000000
smr,2015,2.3000000000
smr,2016,2.3000000000
stp,2014,6.2000000000
stp,2015,6.2000000000
stp,2016,6.2000000000
sen,2014,3.0000000000
sen,2015,3.0000000000
sen,2016,3.0000000000
srb,2014,2.0000000000
srb,2015,2.0000000000
srb,2016,2.0000000000
syc,2014,2.0000000000
syc,2015,2.0000000000
syc,2016,2.0000000000
sle,2014,2.3000000000
sle,2015,2.3000000000
sle,2016,2.3000000000
sgp,2014,0.8000000000
sgp,2015,0.8000000000
sgp,2016,0.8000000000
svk,2014,4.0000000000
svk,2015,4.0000000000
svk,2016,4.0000000000
svn,2014,2.0000000000
svn,2015,0.8000000000
svn,2016,0.8000000000
slb,2014,1.0000000000
slb,2015,1.0000000000
slb,2016,1.0000000000
zaf,2014,2.0000000000
zaf,2015,2.0000000000
zaf,2016,2.0000000000
esp,2014,1.5000000000
esp,2015,1.5000000000
esp,2016,1.5000000000
lka,2014,1.7000000000
lka,2015,1.7000000000
lka,2016,1.7000000000
lca,2014,2.0000000000
lca,2015,2.0000000000
lca,2016,2.0000000000
sdn,2014,2.0000000000
sdn,2015,2.0000000000
sdn,2016,2.0000000000
sur,2014,5.0000000000
sur,2015,5.0000000000
sur,2016,5.0000000000
swz,2014,2.0000000000
swz,2015,2.0000000000
swz,2016,2.0000000000
swe,2014,2.0000000000
swe,2015,2.0000000000
swe,2016,2.0000000000
che,2014,3.0000000000
che,2015,3.0000000000
che,2016,3.0000000000
syr,2014,4.1000000000
syr,2015,4.1000000000
syr,2016,4.1000000000
tjk,2014,1.7000000000
tjk,2015,1.7000000000
tjk,2016,1.7000000000
tza,2014,3.0000000000
tza,2015,3.0000000000
tza,2016,3.0000000000
tha,2014,1.5000000000
tha,2015,1.5000000000
tha,2016,1.5000000000
tgo,2014,3.0000000000
tgo,2015,3.0000000000
tgo,2016,3.0000000000
ton,2014,2.7000000000
ton,2015,2.7000000000
ton,2016,2.7000000000
