country,year,ic_isv_durs
deu,2014,1.2000000000
deu,2015,1.2000000000
gha,2014,1.9000000000
gha,2015,1.9000000000
grc,2014,3.5000000000
grc,2015,3.5000000000
gtm,2014,3.0000000000
gtm,2015,3.0000000000
gin,2014,3.8000000000
gin,2015,3.8000000000
guy,2014,3.0000000000
guy,2015,3.0000000000
hnd,2014,3.8000000000
hnd,2015,3.8000000000
hkg,2014,0.8000000000
hkg,2015,0.8000000000
hun,2014,2.0000000000
hun,2015,2.0000000000
isl,2014,1.0000000000
isl,2015,1.0000000000
ind,2013,4.3000000000
ind,2014,4.3000000000
ind,2015,4.3000000000
idn,2013,1.9000000000
idn,2014,1.9000000000
idn,2015,1.9000000000
irn,2014,4.5000000000
irn,2015,4.5000000000
irl,2014,0.4000000000
irl,2015,0.4000000000
isr,2014,2.0000000000
isr,2015,2.0000000000
ita,2014,1.8000000000
ita,2015,1.8000000000
jam,2014,1.1000000000
jam,2015,1.1000000000
jpn,2013,0.6000000000
jpn,2014,0.6000000000
jpn,2015,0.6000000000
jor,2014,3.0000000000
jor,2015,3.0000000000
kaz,2014,1.5000000000
kaz,2015,1.5000000000
ken,2014,4.5000000000
ken,2015,4.5000000000
kor,2014,1.5000000000
kor,2015,1.5000000000
ksv,2014,2.0000000000
ksv,2015,2.0000000000
kwt,2014,4.2000000000
kwt,2015,4.2000000000
kgz,2014,1.5000000000
kgz,2015,1.5000000000
lva,2014,1.5000000000
lva,2015,1.5000000000
lbn,2014,3.0000000000
lbn,2015,3.0000000000
lso,2014,2.6000000000
lso,2015,2.6000000000
lbr,2014,3.0000000000
lbr,2015,3.0000000000
ltu,2014,2.3000000000
ltu,2015,2.3000000000
lux,2014,2.0000000000
lux,2015,2.0000000000
mkd,2014,1.8000000000
mkd,2015,1.8000000000
mdg,2014,3.0000000000
mdg,2015,3.0000000000
mwi,2014,2.6000000000
mwi,2015,2.6000000000
mys,2014,1.0000000000
mys,2015,1.0000000000
mdv,2014,1.5000000000
mdv,2015,1.5000000000
mli,2014,3.6000000000
mli,2015,3.6000000000
mlt,2014,3.0000000000
mlt,2015,3.0000000000
mhl,2014,2.0000000000
mhl,2015,2.0000000000
mus,2014,1.7000000000
mus,2015,1.7000000000
mex,2013,1.8000000000
mex,2014,1.8000000000
mex,2015,1.8000000000
fsm,2014,5.3000000000
fsm,2015,5.3000000000
mda,2014,2.8000000000
mda,2015,2.8000000000
mng,2014,4.0000000000
mng,2015,4.0000000000
mne,2014,1.4000000000
mne,2015,1.4000000000
mar,2014,3.5000000000
mar,2015,3.5000000000
moz,2014,1.5000000000
moz,2015,1.5000000000
mmr,2014,5.0000000000
mmr,2015,5.0000000000
nam,2014,2.5000000000
nam,2015,2.5000000000
npl,2014,2.0000000000
npl,2015,2.0000000000
nld,2014,1.1000000000
nld,2015,1.1000000000
nzl,2014,1.3000000000
nzl,2015,1.3000000000
nic,2014,2.2000000000
nic,2015,2.2000000000
ner,2014,5.0000000000
ner,2015,5.0000000000
nga,2013,2.0000000000
nga,2014,2.0000000000
nga,2015,2.0000000000
nor,2014,0.9000000000
nor,2015,0.9000000000
omn,2014,4.0000000000
omn,2015,4.0000000000
pak,2013,2.7000000000
pak,2014,2.7000000000
pak,2015,2.7000000000
plw,2014,2.0000000000
plw,2015,2.0000000000
pan,2014,2.5000000000
pan,2015,2.5000000000
png,2014,3.0000000000
png,2015,3.0000000000
pry,2014,3.9000000000
pry,2015,3.9000000000
per,2014,3.1000000000
per,2015,3.1000000000
phl,2014,2.7000000000
phl,2015,2.7000000000
pol,2014,3.0000000000
pol,2015,3.0000000000
prt,2014,2.0000000000
prt,2015,2.0000000000
pri,2014,2.5000000000
pri,2015,2.5000000000
qat,2014,2.8000000000
qat,2015,2.8000000000
rom,2014,3.3000000000
rom,2015,3.3000000000
rus,2013,2.0000000000
rus,2014,2.0000000000
rus,2015,2.0000000000
rwa,2014,2.5000000000
rwa,2015,2.5000000000
wsm,2014,2.0000000000
wsm,2015,2.0000000000
smr,2014,2.3000000000
smr,2015,2.3000000000
stp,2014,6.2000000000
stp,2015,6.2000000000
sen,2014,3.0000000000
sen,2015,3.0000000000
srb,2014,2.0000000000
srb,2015,2.0000000000
syc,2014,2.0000000000
syc,2015,2.0000000000
sle,2014,2.3000000000
sle,2015,2.3000000000
sgp,2014,0.8000000000
sgp,2015,0.8000000000
svk,2014,4.0000000000
svk,2015,4.0000000000
svn,2014,2.0000000000
svn,2015,0.8000000000
slb,2014,1.0000000000
slb,2015,1.0000000000
zaf,2014,2.0000000000
zaf,2015,2.0000000000
esp,2014,1.5000000000
esp,2015,1.5000000000
lka,2014,1.7000000000
lka,2015,1.7000000000
lca,2014,2.0000000000
lca,2015,2.0000000000
sdn,2014,2.0000000000
sdn,2015,2.0000000000
sur,2014,5.0000000000
sur,2015,5.0000000000
swz,2014,2.0000000000
swz,2015,2.0000000000
swe,2014,2.0000000000
swe,2015,2.0000000000
che,2014,3.0000000000
che,2015,3.0000000000
syr,2014,4.1000000000
syr,2015,4.1000000000
tjk,2014,1.7000000000
tjk,2015,1.7000000000
tza,2014,3.0000000000
tza,2015,3.0000000000
tha,2014,2.7000000000
tha,2015,2.7000000000
tgo,2014,3.0000000000
tgo,2015,3.0000000000
ton,2014,2.7000000000
ton,2015,2.7000000000
tto,2014,2.5000000000
tto,2015,2.5000000000
tun,2014,1.3000000000
tun,2015,1.3000000000
tur,2014,3.3000000000
tur,2015,4.5000000000
uga,2014,2.2000000000
uga,2015,2.2000000000
ukr,2014,2.9000000000
ukr,2015,2.9000000000
are,2014,3.2000000000
are,2015,3.2000000000
gbr,2014,1.0000000000
gbr,2015,1.0000000000
usa,2013,1.5000000000
usa,2014,1.5000000000
usa,2015,1.5000000000
ury,2014,1.8000000000
ury,2015,1.8000000000
uzb,2014,2.0000000000
uzb,2015,2.0000000000
vut,2014,2.6000000000
vut,2015,2.6000000000
ven,2014,4.0000000000
ven,2015,4.0000000000
vnm,2014,5.0000000000
vnm,2015,5.0000000000
yem,2014,3.0000000000
yem,2015,3.0000000000
zmb,2014,2.4000000000
zmb,2015,2.4000000000
zwe,2014,3.3000000000
zwe,2015,3.3000000000
