country,year,bn_cab_xoka_gd_zs
bhs,1977,4.0532959367
bhs,1978,0.2883229220
bhs,1979,-3.7638178873
bhs,1980,-5.6391822119
bhs,1981,-9.8072204795
bhs,1982,-7.3116644564
bhs,1983,-5.8056325081
bhs,1984,-4.9140169497
bhs,1985,-0.1163442115
bhs,1986,0.9302325581
bhs,1987,-2.0191599860
bhs,1988,-2.3599134107
bhs,1989,-2.7498367080
bhs,1990,-1.1560328490
bhs,1991,-5.7791948984
bhs,1992,1.1514956578
bhs,1993,1.5737386805
bhs,1994,-1.2948757288
bhs,1995,-4.2548848061
bhs,1996,-7.2956497645
bhs,1997,-9.5159983060
bhs,1998,-18.5933601867
bhs,1999,-5.3886915089
bhs,2000,-10.0029679724
bhs,2001,-9.8971081925
bhs,2002,-6.0839027309
bhs,2003,-6.8137631367
bhs,2004,-4.3290403308
bhs,2005,-9.0918412690
bhs,2006,-17.6221767935
bhs,2007,-15.8083747004
bhs,2008,-14.8190841024
bhs,2009,-10.3444572031
bhs,2010,-10.2918612619
bhs,2011,-15.2494565734
bhs,2012,-17.9163810682
bhs,2013,-17.5302327887
bhs,2014,-22.3761477661
bhs,2015,-15.9159868866
bhr,1980,5.9996133088
bhr,1981,12.3859191985
bhr,1982,11.6727458729
bhr,1983,2.7485047068
bhr,1984,5.5907388554
bhr,1985,1.0632874518
bhr,1986,-2.2566872876
bhr,1987,-5.9353932833
bhr,1988,5.1864090223
bhr,1989,-4.9975906932
bhr,1990,1.6473843058
bhr,1991,-13.0552514836
bhr,1992,-17.3981191223
bhr,1993,-6.5258529983
bhr,1994,-4.5906183412
bhr,1995,4.0581859849
bhr,1996,4.2679525680
bhr,1997,-0.4892536891
bhr,1998,-12.5718179532
bhr,1999,-0.5570041541
bhr,2000,9.1602509470
bhr,2001,2.5170165730
bhr,2002,-0.5152620070
bhr,2003,1.8099024641
bhr,2004,3.5861037591
bhr,2005,9.2318072071
bhr,2006,11.8208218918
bhr,2007,13.3758607442
bhr,2008,8.7779455263
bhr,2009,2.4412338688
bhr,2010,2.9948420300
bhr,2011,11.2846580407
bhr,2012,7.2264209366
bhr,2013,7.8677022893
bhr,2014,3.3655201860
bgd,1976,-2.7311510538
bgd,1977,-2.9111374278
bgd,1978,-2.8904785561
bgd,1979,-2.6722406445
bgd,1980,-3.8710788967
bgd,1981,-5.0204218555
bgd,1982,-2.7026150354
bgd,1983,-0.2600953258
bgd,1984,-2.5244669102
bgd,1985,-2.0431132547
bgd,1986,-2.8712245436
bgd,1987,-0.9758650693
bgd,1988,-1.0265116739
bgd,1989,-3.8203636216
bgd,1990,-1.2592736234
bgd,1991,0.2086514357
bgd,1992,0.5701588793
bgd,1993,1.0832117352
bgd,1994,0.5909882377
bgd,1995,-2.1715489400
bgd,1996,-2.1349082149
bgd,1997,-0.5934647287
bgd,1998,-0.0703537047
bgd,1999,-0.7106519686
bgd,2000,-0.5730426633
bgd,2001,-0.9916872319
bgd,2002,1.3508683049
bgd,2003,0.2188164480
bgd,2004,-0.4280227533
bgd,2005,0.7311149409
bgd,2006,1.6653833795
bgd,2007,1.0762119254
bgd,2008,1.0107743299
bgd,2009,3.4701434749
bgd,2010,1.8290418202
bgd,2011,-0.1258124472
bgd,2012,1.9313008180
bgd,2013,1.3724029806
bgd,2014,0.4371627225
bgd,2015,1.3773605480
brb,1980,-1.6596460413
brb,1981,-10.3580934553
brb,1982,-2.8134293692
brb,1983,-2.8848288660
brb,1984,1.7000318496
brb,1985,4.2277277583
brb,1986,0.8528288581
brb,1987,-0.9563253360
brb,1988,2.6504621343
brb,1989,1.4055062609
brb,1990,-0.3876156753
brb,1991,-1.1678863016
brb,1992,7.9773559344
brb,1993,3.9671544060
brb,1994,6.5139018335
brb,1995,0.4498062651
brb,1996,1.4129292179
brb,1997,-3.7113608417
brb,1998,-3.9811266879
brb,1999,-6.7220647542
brb,2000,-6.8254223803
brb,2001,-5.6058377023
brb,2002,-7.2285426607
brb,2003,-7.3565963775
brb,2004,-11.7542730877
brb,2005,-11.9518796322
brb,2006,-8.2358506665
brb,2007,-6.0658507248
brb,2008,-10.3509891155
brb,2009,-5.6424464758
brb,2010,-4.9116513323
brb,2011,-5.8326548242
brb,2012,-9.4865045913
brb,2013,-5.6771931387
blr,1993,-2.6719290273
blr,1994,-2.9722201056
blr,1995,-3.2799820121
blr,1996,-3.4960008174
blr,1997,-6.0813626799
blr,1998,-6.6778282078
blr,1999,-1.5957509916
blr,2000,-3.6045000628
blr,2001,-4.2801108704
blr,2002,-2.2315975672
blr,2003,-2.5587031875
blr,2004,-5.1504676971
blr,2005,1.5180357692
blr,2006,-3.7549555971
blr,2007,-6.6536725341
blr,2008,-8.1621765820
blr,2009,-12.4624413200
blr,2010,-14.9944950367
blr,2011,-8.4582478422
blr,2012,-2.9272765182
blr,2013,-10.3523206879
blr,2014,-6.8691562401
blr,2015,-3.7299738023
bel,2002,4.4855612141
bel,2003,3.3824407007
bel,2004,3.0806121518
bel,2005,1.9884636499
bel,2006,1.8411119388
bel,2007,1.4923701267
bel,2008,-0.8263234094
bel,2009,-1.0816625127
bel,2010,1.6496501121
bel,2011,-1.0411637476
bel,2012,-0.0471428133
bel,2013,-0.3028709887
bel,2014,-0.6783645580
bel,2015,0.4251736257
blz,1984,-2.5130393551
blz,1985,4.3270380110
blz,1986,5.2446785166
blz,1987,3.3990236847
blz,1988,-0.8256589393
blz,1989,-5.2457662123
blz,1990,3.7162571117
blz,1991,-5.8013933463
blz,1992,-5.5186881885
blz,1993,-8.6629070841
blz,1994,-6.8961100513
blz,1995,-2.7810637720
blz,1996,-1.0360411348
blz,1997,-4.8799174281
blz,1998,-8.6862345153
blz,1999,-9.9343361713
blz,2000,-19.4179712468
blz,2001,-21.8343689076
blz,2002,-17.7281216820
blz,2003,-18.6077659371
blz,2004,-14.6452154774
blz,2005,-13.5718991807
blz,2006,-2.0849821033
blz,2007,-4.0361902001
blz,2008,-10.5780389843
blz,2009,-6.1888502111
blz,2010,-3.2707307535
blz,2011,-1.3398443348
blz,2012,-2.1039333721
blz,2013,-4.4645702070
blz,2014,-7.9087519596
blz,2015,-9.9685905271
ben,1974,-5.2775865141
ben,1975,-7.8862829472
ben,1976,-9.2806426257
ben,1977,-7.5545938322
ben,1978,-9.7252402564
ben,1979,-4.3711374669
ben,1980,-2.5420576892
ben,1981,-7.2313929470
ben,1982,-29.7501244087
ben,1983,-12.3059404857
ben,1984,-5.4295670152
ben,1985,-3.7249894594
ben,1986,-3.9550462574
ben,1987,-2.1946754556
ben,1988,-6.5109236871
ben,1989,-0.8934689960
ben,1990,-0.9255859732
ben,1991,-10.8930806819
ben,1992,-4.2890468737
ben,1993,-2.5829968957
ben,1994,0.6602805125
ben,1995,-7.6956430686
ben,1996,-1.7345747753
ben,1997,-6.7872506758
ben,1998,-5.3974001282
ben,1999,-5.7839740973
ben,2000,-3.1365078756
ben,2001,-2.7955550196
ben,2002,-5.1134894052
ben,2003,-8.4808122041
ben,2004,-6.3805700961
ben,2005,-4.7064681630
ben,2006,-4.2199411623
ben,2007,-8.9463827088
ben,2008,-7.5148875683
ben,2009,-9.1435308546
ben,2010,-7.6085970847
ben,2011,-6.6055430334
ben,2012,-7.0771552650
ben,2013,-7.3516869621
ben,2014,-9.1158471030
bmu,2006,23.1311569605
bmu,2007,20.6286106048
bmu,2008,14.8405201745
bmu,2009,10.0124583150
bmu,2010,12.1154058592
bmu,2011,15.6302029857
bmu,2012,16.7400782109
bmu,2013,15.0824077368
btn,2006,-4.2219973178
btn,2007,7.1012834044
btn,2008,-8.9394011538
btn,2009,-5.2136976738
btn,2010,-20.3786001424
btn,2011,-28.9095956052
btn,2012,-20.7543971066
btn,2013,-26.2678560241
btn,2014,-24.6906578554
btn,2015,-28.1248420357
bol,1976,-1.9582121495
bol,1977,-3.6530543039
bol,1978,-8.8206630143
bol,1979,-8.9791709345
bol,1980,-0.1410472099
bol,1981,-7.9374772028
bol,1982,-3.1037062068
bol,1983,-2.5971404641
bol,1984,-2.8820736163
bol,1985,-5.3056589501
bol,1986,-9.8162603816
bol,1987,-9.9411302765
bol,1988,-6.6207362458
bol,1989,-5.7273369442
bol,1990,-4.0862172359
bol,1991,-4.9145895323
bol,1992,-9.4597818770
bol,1993,-8.8147953007
bol,1994,-1.5080472662
bol,1995,-4.5046919857
bol,1996,-5.1330500404
bol,1997,-6.9836336761
bol,1998,-7.8387340475
bol,1999,-5.8901090047
bol,2000,-5.3150101705
bol,2001,-3.3655991304
bol,2002,-4.4517556015
bol,2003,0.9353065427
bol,2004,3.8468263276
bol,2005,6.5183170819
bol,2006,11.5044303913
bol,2007,12.1282526301
bol,2008,11.9506799120
bol,2009,4.6916877932
bol,2010,4.4466123498
bol,2011,2.2418009989
bol,2012,7.2736731524
bol,2013,3.4377211419
bol,2014,-0.0495711672
bol,2015,-5.7763729438
bih,1998,-8.3831915002
bih,1999,-10.6990205633
bih,2000,-7.1865460347
bih,2001,-12.9211400700
bih,2002,-17.9013057749
bih,2003,-19.4867686287
bih,2004,-16.3559155726
bih,2005,-16.4309618026
bih,2006,-7.7573709942
bih,2007,-9.1917741901
bih,2008,-13.8410135533
bih,2009,-6.4500841053
bih,2010,-6.0050782861
bih,2011,-9.4877813608
bih,2012,-8.6489383575
bih,2013,-5.2966694359
bih,2014,-7.3909050734
bih,2015,-5.7022750043
bwa,1975,-10.0133257186
bwa,1976,-5.4714064915
bwa,1977,-5.9697567390
bwa,1978,-19.5725534308
bwa,1979,-7.3929961089
bwa,1980,-14.2380692499
bwa,1981,-28.2804674457
bwa,1982,-14.2481220994
bwa,1983,-6.7348446553
bwa,1984,-4.7360417119
bwa,1985,7.3504797379
bwa,1986,7.8031258359
bwa,1987,31.9806031217
bwa,1988,7.3328094628
bwa,1989,15.9506240394
bwa,1990,-0.5090501748
bwa,1991,7.6832559944
bwa,1992,4.7679449629
bwa,1993,10.2626921846
bwa,1994,5.2034169608
bwa,1995,6.3343398935
bwa,1996,10.2099836167
bwa,1997,14.3705379396
bwa,1998,3.5425676453
bwa,1999,10.6386901804
bwa,2000,9.4188356189
bwa,2001,10.8429884405
bwa,2002,4.8420745639
bwa,2003,9.5419439177
bwa,2004,3.5374961410
bwa,2005,16.1060118338
bwa,2006,19.2406034735
bwa,2007,15.1244483877
bwa,2008,1.3661831746
bwa,2009,-6.3131814607
bwa,2010,-2.7564251330
bwa,2011,3.0806127416
bwa,2012,-1.0784633030
bwa,2013,9.3710544621
bwa,2014,15.6253019037
bwa,2015,7.7878144787
bra,1982,-8.8782803374
bra,1983,-3.2054965804
bra,1984,0.0164533462
bra,1985,-0.1280990440
bra,1986,-1.9942632238
bra,1987,-0.4949477052
bra,1988,1.2582457099
bra,1989,0.2354349253
bra,1990,-0.8275755499
bra,1991,-0.2405201871
bra,1992,1.5199728906
bra,1993,0.0045683109
bra,1994,-0.2065893593
bra,1995,-2.3084262779
bra,1996,-2.7336893150
bra,1997,-3.4523346032
bra,1998,-3.9166474119
bra,1999,-4.2376495227
bra,2000,-3.6960249968
bra,2001,-4.1501019273
bra,2002,-1.5033837568
bra,2003,0.7481887837
bra,2004,1.7536698409
bra,2005,1.5684371255
bra,2006,1.2297743172
bra,2007,0.1110015338
bra,2008,-1.6624375567
bra,2009,-1.4580275434
bra,2010,-3.4297891452
bra,2011,-2.9438991906
bra,2012,-3.0097074090
bra,2013,-3.0330442151
bra,2014,-4.3102741149
bra,2015,-3.3178217779
brn,2001,34.8381594349
brn,2002,30.0462831994
brn,2003,37.8825205941
brn,2004,36.6115330752
brn,2005,42.3088889783
brn,2006,45.5892584015
brn,2007,39.4227440215
brn,2008,48.2099198432
brn,2009,37.0597078902
brn,2010,36.5949373129
brn,2011,34.7096739407
brn,2012,29.8382372350
brn,2013,20.8813553630
brn,2014,30.6637593807
brn,2015,16.0160866130
bgr,1980,4.8086541817
bgr,1981,0.6139909411
bgr,1982,0.9151070210
bgr,1983,0.2173431809
bgr,1984,3.0406461452
bgr,1985,-0.7927523293
bgr,1986,-4.6964600073
bgr,1987,-2.5621863991
bgr,1988,-1.7822355399
bgr,1989,-3.4972915066
bgr,1990,-8.2880596423
bgr,1991,-0.7026971260
bgr,1992,-3.4771215139
bgr,1993,-10.1461625962
bgr,1994,-0.3279223744
bgr,1995,-0.1974980122
bgr,1996,0.1553009431
bgr,1997,3.8130947479
bgr,1998,-0.4231601912
bgr,1999,-4.8323740062
bgr,2000,-5.3519957217
bgr,2001,-5.6924360401
bgr,2002,-1.9500750066
bgr,2003,-4.8501354665
bgr,2004,-6.4040946195
bgr,2005,-11.2233811087
bgr,2006,-17.0917531442
bgr,2007,-25.5485736304
bgr,2008,-21.7231830811
bgr,2009,-8.2194758344
bgr,2010,-1.9059857865
bgr,2011,0.4745692017
bgr,2012,-0.9806870173
bgr,2013,1.2171005736
bgr,2014,0.1768842778
bgr,2015,0.3895486804
bfa,2005,-11.6210526170
bfa,2006,-9.2995282564
bfa,2007,-8.2810097850
bfa,2008,-11.5334098374
bfa,2009,-4.6641602280
bfa,2010,-2.0186399591
bfa,2011,-1.4906197652
bfa,2012,-1.4534598123
bfa,2013,-11.2747515292
bfa,2014,-8.1391370689
bdi,1985,-3.5902681258
bdi,1986,-3.0094247281
bdi,1987,-8.4165223822
bdi,1988,-6.4725856124
bdi,1989,-1.0314432989
bdi,1990,-6.1341003440
bdi,1991,-2.8503873867
bdi,1992,-5.5038209642
bdi,1993,-2.9954200850
bdi,1994,-1.8252567673
bdi,1995,1.0441659606
bdi,1996,-4.6040035606
bdi,1997,0.6300451843
bdi,1998,-5.4416037928
bdi,1999,-2.6118461211
bdi,2000,-5.7625888745
bdi,2001,-4.1872020117
bdi,2002,-0.3979900771
bdi,2003,-3.0463014604
bdi,2004,-3.5365581543
bdi,2005,-0.5100132564
bdi,2006,-10.4886467341
bdi,2007,-8.2080091301
bdi,2008,-16.0927464208
bdi,2009,-9.2644155534
bdi,2010,-14.8496364075
bdi,2011,-12.0384188830
bdi,2012,-10.5629688881
bdi,2013,-9.5203072666
bdi,2014,-12.7103331152
bdi,2015,-12.0973949579
cpv,1980,3.0377497962
cpv,1981,-15.4976474587
cpv,1982,-10.5515654737
cpv,1983,-9.6395765300
cpv,1984,-4.8592195305
cpv,1985,-6.4887726042
cpv,1986,0.9064299154
cpv,1987,-1.0932777989
cpv,1988,-0.1853735307
cpv,1989,-4.7988210223
cpv,1990,-1.2494885636
cpv,1991,-2.1771744190
cpv,1992,-3.4009479152
cpv,1993,-4.8794955337
cpv,1994,-11.2472873016
cpv,1995,-12.6500359682
cpv,1996,-6.9806481261
cpv,1997,-6.0581302356
cpv,1998,-11.2111308195
cpv,1999,-12.5223152444
cpv,2000,-10.7618358721
cpv,2001,-9.8982467794
cpv,2002,-11.5170833798
cpv,2003,-11.1238577761
cpv,2004,-14.0656332307
cpv,2005,-4.1845831860
cpv,2006,-7.4673690388
cpv,2007,-13.0959815859
cpv,2008,-11.4835485555
cpv,2009,-14.4174478992
cpv,2010,-13.3886066673
cpv,2011,-16.3235143895
cpv,2012,-13.9784966100
cpv,2013,-5.8034508185
cpv,2014,-8.9538458603
cpv,2015,-4.2956865586
khm,1993,-4.1015458933
khm,1994,-5.6100172394
khm,1995,-5.3963644307
khm,1996,-5.2727700031
khm,1997,-6.0956956458
khm,1998,-5.5626621692
khm,1999,-5.3325332248
khm,2000,-3.7244539621
khm,2001,-2.2080916421
khm,2002,-2.5048116721
khm,2003,-5.0112842524
khm,2004,-3.4267285016
khm,2005,-5.1035159866
khm,2006,-3.2982433273
khm,2007,-4.9278467925
khm,2008,-7.9198618615
khm,2009,-3.8241028690
khm,2010,-3.6474809982
khm,2011,-3.7056915324
khm,2012,-7.3936461604
khm,2013,-10.4040213718
khm,2014,-9.8744565018
cmr,1977,-2.7447763691
cmr,1978,-4.2259069782
cmr,1979,-2.1626237742
cmr,1980,-6.6075888107
cmr,1981,-6.3076245129
cmr,1982,-5.2675882666
cmr,1983,-5.5793412601
cmr,1984,-2.1651039330
cmr,1985,-6.8913142093
cmr,1986,-4.2540177358
cmr,1987,-7.2565633830
cmr,1988,-3.4135038149
cmr,1989,-2.6023067596
cmr,1990,-4.9427207708
cmr,1991,-2.6996811270
cmr,1992,-3.2096693695
cmr,1993,-3.7854322689
cmr,1994,-0.6080970380
cmr,1995,1.0288635573
cmr,1996,-2.9454769389
cmr,1997,-5.9162938379
cmr,1998,-1.5657973886
cmr,1999,-4.8573647492
cmr,2000,-2.3457450996
cmr,2001,-3.6058310562
cmr,2002,-4.0188909106
cmr,2003,-4.3793608749
cmr,2004,-2.6334487805
cmr,2005,-2.9863077438
cmr,2006,1.0769555723
cmr,2007,1.3982962995
cmr,2008,-1.9283733963
cmr,2009,-4.7845145818
cmr,2010,-3.6249558558
cmr,2011,-2.8141862822
cmr,2012,-3.6113113384
cmr,2013,-3.8142099162
can,1960,-2.8889456900
can,1961,-2.7126224166
can,1962,-2.5739980227
can,1963,-1.8843998086
can,1964,-0.9282147687
can,1965,-3.0751548550
can,1966,-2.6154447804
can,1967,-1.9745544030
can,1968,-1.3860235769
can,1969,-2.4980992865
can,1970,0.5616664847
can,1971,-1.0462403025
can,1972,-2.1271078253
can,1973,-1.5658597966
can,1974,-2.8490621758
can,1975,-4.7150701916
can,1976,-3.6977376483
can,1977,-3.3091665400
can,1978,-3.7451392763
can,1979,-3.4494721257
can,1980,-2.2230994072
can,1981,-4.0926093746
can,1982,0.5730248085
can,1983,-0.7407654303
can,1984,-0.3865383310
can,1985,-1.6007992683
can,1986,-3.0074255912
can,1987,-3.1790194242
can,1988,-3.0126841452
can,1989,-3.9315926737
can,1990,-3.4110718051
can,1991,-3.7479695533
can,1992,-3.6663575500
can,1993,-3.8728968141
can,1994,-2.4055389792
can,1995,-0.8379027048
can,1996,0.3863517420
can,1997,-1.3763813814
can,1998,-1.4244389272
can,1999,0.1250699107
can,2000,2.4922576345
can,2001,2.1400658037
can,2002,1.6516521812
can,2003,1.1690542861
can,2004,2.2713611495
can,2005,1.8755079028
can,2006,1.3676469888
can,2007,0.7543107698
can,2008,0.2052464917
can,2009,-2.9710062473
can,2010,-3.6048130607
can,2011,-2.7801485409
can,2012,-3.6012752253
can,2013,-3.1586672603
can,2014,-2.2739593460
can,2015,-3.1724159724
caf,1977,-3.7245399187
caf,1978,-3.7646803476
caf,1979,-2.2768154014
caf,1980,-5.4014266804
caf,1981,-0.6016621932
caf,1982,-5.6985166602
caf,1983,-4.4497946623
caf,1984,-5.2438462765
caf,1985,-5.6213007055
caf,1986,-7.7092002525
caf,1987,-6.1139020781
caf,1988,-2.7360566118
caf,1989,-2.7088701068
caf,1990,-6.1866647367
caf,1991,-4.4846833251
caf,1992,-5.8824316239
caf,1993,-1.0126953561
caf,1994,-2.8990046272
tcd,1977,-3.0491855845
tcd,1978,-4.1688778896
tcd,1979,-0.1544655599
tcd,1980,1.1912818974
tcd,1981,2.6734872751
tcd,1982,2.2202560953
tcd,1983,4.5620283853
tcd,1984,0.9842067138
tcd,1985,-8.4447995122
tcd,1986,-5.5600974801
tcd,1987,-2.1944836080
tcd,1988,1.7204190496
tcd,1989,-3.5766102079
tcd,1990,-2.6237898916
tcd,1991,-3.4933195882
tcd,1992,-4.5534150936
tcd,1993,-7.9712709236
tcd,1994,-3.1991374233
chl,1975,-6.7806208925
chl,1976,1.5013875895
chl,1977,-4.1245153132
chl,1978,-7.0651959676
chl,1979,-5.7357118447
chl,1980,-7.1484767564
chl,1981,-14.4984482034
chl,1982,-9.4661246985
chl,1983,-5.6498598040
chl,1984,-10.9760768524
chl,1985,-8.5707809676
chl,1986,-6.7227396512
chl,1987,-3.5159152523
chl,1988,-0.9390885947
chl,1989,-2.4338878473
chl,1990,-1.5355718275
chl,1991,-0.2682285004
chl,1992,-2.1518870958
chl,1993,-5.3511980428
chl,1994,-2.8773860015
chl,1995,-1.8915418201
chl,1996,-4.0684870792
chl,1997,-4.4200418055
chl,1998,-4.9366925534
chl,1999,0.1360882943
chl,2000,-1.1314027821
chl,2001,-1.5208376620
chl,2002,-0.8171859008
chl,2003,-1.0004064891
chl,2004,2.0614824472
chl,2005,1.1645807270
chl,2006,4.6254688349
chl,2007,4.3090707033
