country,year,bn_cab_xoka_gd_zs
aze,1997,-23.1093106058
aze,1998,-30.6882457886
aze,1999,-13.0904580062
aze,2000,-3.1819681529
aze,2001,-0.9067542987
aze,2002,-12.3219731758
aze,2003,-27.7741943441
aze,2004,-29.8280202935
aze,2005,1.2631631144
aze,2006,17.6695773383
aze,2007,27.2883243190
aze,2008,33.6785440639
aze,2009,22.9725301709
aze,2010,28.4303731949
aze,2011,25.9962274289
aze,2012,21.4913047295
aze,2013,16.4927257167
aze,2014,13.5675443545
aze,2015,-0.4192136392
aze,2016,-3.6004576945
aze,2017,4.1341110953
bhs,1976,10.6058246485
bhs,1977,4.0532959367
bhs,1978,0.2883229220
bhs,1979,-3.7638178873
bhs,1980,-5.6391822119
bhs,1981,-9.8072204795
bhs,1982,-7.3116644564
bhs,1983,-5.8056325081
bhs,1984,-4.9140169497
bhs,1985,-0.1163442115
bhs,1986,0.9302325581
bhs,1987,-2.0191599860
bhs,1988,-2.3599134107
bhs,1989,-2.7498367080
bhs,1990,-1.1560328490
bhs,1991,-5.7791948984
bhs,1992,1.1514956578
bhs,1993,1.5737386805
bhs,1994,-1.2948757288
bhs,1995,-4.2548848061
bhs,1996,-7.2956497645
bhs,1997,-7.4553562969
bhs,1998,-14.5670708685
bhs,1999,-4.2218012538
bhs,2000,-7.8368767543
bhs,2001,-7.7539454401
bhs,2002,-4.7664686669
bhs,2003,-5.3382772892
bhs,2004,-3.3916086619
bhs,2005,-7.1230502844
bhs,2006,-13.8061914480
bhs,2007,-12.3851568041
bhs,2008,-11.6100892944
bhs,2009,-8.1044203744
bhs,2010,-8.0632166375
bhs,2011,-11.9472714725
bhs,2012,-14.0366811249
bhs,2013,-14.0570401596
bhs,2014,-17.2057277872
bhs,2015,-10.2029743379
bhs,2016,-9.3446370156
bhr,1980,5.9996133088
bhr,1981,12.3859191985
bhr,1982,11.6727458729
bhr,1983,2.7485047068
bhr,1984,5.5907388554
bhr,1985,1.0632874518
bhr,1986,-2.2566872876
bhr,1987,-5.9353932833
bhr,1988,5.1864090223
bhr,1989,-4.9975906932
bhr,1990,1.6473843058
bhr,1991,-13.0552514836
bhr,1992,-17.3981191223
bhr,1993,-6.5258529983
bhr,1994,-4.5906183412
bhr,1995,4.0581859849
bhr,1996,4.2679525680
bhr,1997,-0.4892536891
bhr,1998,-12.5718179532
bhr,1999,-0.5570041541
bhr,2000,9.1602509470
bhr,2001,2.5170165730
bhr,2002,-0.5152620070
bhr,2003,1.8099024641
bhr,2004,3.5861037591
bhr,2005,9.2318072071
bhr,2006,11.8208218918
bhr,2007,13.3758607442
bhr,2008,8.7779455263
bhr,2009,2.4412338688
bhr,2010,2.9948420300
bhr,2011,11.2846580407
bhr,2012,8.3838514631
bhr,2013,7.4055147998
bhr,2014,4.5623104325
bhr,2015,-2.4163539676
bhr,2016,-4.6429064777
bhr,2017,-4.5309849437
bgd,1976,-2.7311510538
bgd,1977,-2.9111374278
bgd,1978,-2.8904785561
bgd,1979,-2.6722406445
bgd,1980,-3.8710788967
bgd,1981,-5.0204218555
bgd,1982,-2.7026150354
bgd,1983,-0.2600953258
bgd,1984,-2.5244669102
bgd,1985,-2.0431132547
bgd,1986,-2.8712245436
bgd,1987,-0.9758650693
bgd,1988,-1.0265116739
bgd,1989,-3.8203636216
bgd,1990,-1.2592736234
bgd,1991,0.2086514312
bgd,1992,0.5701588678
bgd,1993,1.0832117570
bgd,1994,0.5909882603
bgd,1995,-2.1715488989
bgd,1996,-2.1349081350
bgd,1997,-0.5934647181
bgd,1998,-0.0703537047
bgd,1999,-0.7106519686
bgd,2000,-0.5730426633
bgd,2001,-0.9916872319
bgd,2002,1.3508683049
bgd,2003,0.2188164480
bgd,2004,-0.4280227533
bgd,2005,0.7311149409
bgd,2006,1.6653833795
bgd,2007,1.0762119254
bgd,2008,1.0107743299
bgd,2009,3.4701434749
bgd,2010,1.8290418202
bgd,2011,-0.1258124472
bgd,2012,1.9313008180
bgd,2013,1.3724029806
bgd,2014,0.4371627225
bgd,2015,1.3223491138
bgd,2016,0.4192790921
bgd,2017,-2.5487389238
brb,1974,-10.8305122322
brb,1975,-8.6934048251
brb,1976,-12.4693234742
brb,1977,-8.8017251614
brb,1978,-4.8085802938
brb,1979,-4.3378924079
brb,1980,-1.6506102821
brb,1981,-10.3016999615
brb,1982,-2.7981120124
brb,1983,-2.8687153621
brb,1984,1.6907762143
brb,1985,4.2043614526
brb,1986,0.8481536716
brb,1987,-0.9511187285
brb,1988,2.6360318700
brb,1989,1.3989961753
brb,1990,-0.3855053446
brb,1991,-1.1758200599
brb,1992,8.0029875955
brb,1993,4.0002671269
brb,1994,6.5138711860
brb,1995,0.4498116590
brb,1996,1.4129137213
brb,1997,-3.7113085773
brb,1998,-3.9810629534
brb,1999,-6.7219311068
brb,2000,-6.8256843505
brb,2001,-5.6058060690
brb,2002,-7.2285713923
brb,2003,-7.3566111389
brb,2004,-11.7543422927
brb,2005,-11.9523924896
brb,2006,-8.3457671999
brb,2007,-6.0958402485
brb,2008,-10.3239499370
brb,2009,-5.8551497549
brb,2010,-4.8953362841
brb,2011,-5.4547568785
brb,2012,-8.8259851869
brb,2013,-5.3801902383
blr,1993,-2.6718274112
blr,1994,-2.9721355589
blr,1995,-3.2799728013
blr,1996,-3.4960044621
blr,1997,-6.0813643377
blr,1998,-6.6778291588
blr,1999,-1.5957508334
blr,2000,-3.6044999657
blr,2001,-4.2801108704
blr,2002,-2.2317009905
blr,2003,-2.5583651490
blr,2004,-5.1498525758
blr,2005,1.5181626352
blr,2006,-3.7557186471
blr,2007,-6.6534297738
blr,2008,-8.1606579203
blr,2009,-12.4622217921
blr,2010,-14.4700097615
blr,2011,-8.1811542905
blr,2012,-2.8350416267
blr,2013,-10.0192002696
blr,2014,-6.6329720783
blr,2015,-3.2433063756
blr,2016,-3.4975000895
blr,2017,-1.7107997414
bel,2002,4.4855612141
bel,2003,3.3824407007
bel,2004,3.0806121518
bel,2005,1.9884636499
bel,2006,1.8411119388
bel,2007,1.4923701267
bel,2008,-0.8263234094
bel,2009,-1.0816625127
bel,2010,1.6497483307
bel,2011,-1.0410989876
bel,2012,-0.0471428133
bel,2013,-0.3023862744
bel,2014,-0.8794736140
bel,2015,-0.1516836063
bel,2016,0.1042667206
bel,2017,-0.1604236043
blz,1984,-2.5130393551
blz,1985,4.3270380110
blz,1986,5.2446785166
blz,1987,3.3990236847
blz,1988,-0.8256589393
blz,1989,-5.2457662123
blz,1990,3.7162571117
blz,1991,-5.8013933463
blz,1992,-5.5186881885
blz,1993,-8.6629070841
blz,1994,-6.8961100513
blz,1995,-2.7810637720
blz,1996,-1.0360411348
blz,1997,-4.8799174281
blz,1998,-8.6862345153
blz,1999,-9.9343361713
blz,2000,-19.4179712468
blz,2001,-21.8343689076
blz,2002,-17.7281216820
blz,2003,-18.6077657289
blz,2004,-14.6452152976
blz,2005,-13.5718991281
blz,2006,-2.0849821053
blz,2007,-4.0361901893
blz,2008,-10.5856044231
blz,2009,-6.1960641216
blz,2010,-3.2736541931
blz,2011,-1.3415462685
blz,2012,-2.1041968515
blz,2013,-4.5012659416
blz,2014,-7.9733172615
blz,2015,-9.8245098108
blz,2016,-8.9803332477
blz,2017,-7.1209221963
ben,1974,-5.2775865141
ben,1975,-7.8862829472
ben,1976,-9.2806426257
ben,1977,-7.5545938322
ben,1978,-9.7252402564
ben,1979,-4.3711374669
ben,1980,-2.5420576892
ben,1981,-7.2313929470
ben,1982,-29.7501244087
ben,1983,-12.3059404857
ben,1984,-5.4295670152
ben,1985,-3.7249894594
ben,1986,-3.9550462574
ben,1987,-2.1946754556
ben,1988,-6.5109236871
ben,1989,-0.8934689960
ben,1990,-0.9255859732
ben,1991,-10.8930806819
ben,1992,-4.2890468737
ben,1993,-2.5829968957
ben,1994,0.6602805125
ben,1995,-7.6956430686
ben,1996,-1.7345747753
ben,1997,-6.7872506758
ben,1998,-5.3974001282
ben,1999,-5.7839740973
ben,2000,-3.1365078756
ben,2001,-2.7955550196
ben,2002,-5.1134894052
ben,2003,-8.4808122041
ben,2004,-6.3805700961
ben,2005,-4.7064681630
ben,2006,-4.2199411623
ben,2007,-8.9463827088
ben,2008,-7.5148875683
ben,2009,-9.1435308546
ben,2010,-7.6085970847
ben,2011,-6.6055430334
ben,2012,-7.0771552650
ben,2013,-7.3511994605
ben,2014,-9.1158471030
ben,2015,-8.9789254232
ben,2016,-9.4334464442
bmu,2006,23.1311569605
bmu,2007,20.6286106048
bmu,2008,14.8405201745
bmu,2009,10.0124583150
bmu,2010,12.1154058592
bmu,2011,15.6302029857
bmu,2012,16.7400782109
bmu,2013,15.0824077368
btn,2006,-4.2219973178
btn,2007,7.1012834044
btn,2008,-8.9394011538
btn,2009,-5.2136976738
btn,2010,-20.3786001424
btn,2011,-28.9095956052
btn,2012,-20.6743662683
btn,2013,-26.2571891376
btn,2014,-24.8592940838
btn,2015,-27.7923260354
btn,2016,-27.9108816266
btn,2017,-21.7422105985
bol,1976,-1.9582121495
bol,1977,-3.6530543039
bol,1978,-8.8206630143
bol,1979,-8.9791709345
bol,1980,-0.1410472099
bol,1981,-7.9374772028
bol,1982,-3.1037062068
bol,1983,-2.5971404641
bol,1984,-2.8820736163
bol,1985,-5.3056589501
bol,1986,-9.8162603816
bol,1987,-9.9411302765
bol,1988,-6.6207362458
bol,1989,-5.7273369442
bol,1990,-4.0862172359
bol,1991,-4.9145895323
bol,1992,-9.4597818770
bol,1993,-8.8147953007
bol,1994,-1.5080472662
bol,1995,-4.5046919857
bol,1996,-5.1330500404
bol,1997,-6.9836336761
bol,1998,-7.8387340475
bol,1999,-5.8901090047
bol,2000,-5.3150101705
bol,2001,-3.3655991304
bol,2002,-4.4517556801
bol,2003,0.9353065427
bol,2004,3.8468263276
bol,2005,6.5183170819
bol,2006,11.5044303913
bol,2007,12.1282312016
bol,2008,11.9507032799
bol,2009,4.6916976216
bol,2010,4.4466262822
bol,2011,2.2418068923
bol,2012,7.2736778939
bol,2013,3.4377206226
bol,2014,1.7287128707
bol,2015,-5.8672659417
bol,2016,-5.6908979873
bol,2017,-6.3362296289
bih,1998,-8.3831915002
bih,1999,-10.6990205633
bih,2000,-7.1865460347
bih,2001,-12.9211400700
bih,2002,-17.9013057749
bih,2003,-19.4867686287
bih,2004,-16.3559155726
bih,2005,-16.4309618026
bih,2006,-7.7573709942
bih,2007,-9.1917741901
bih,2008,-13.8328410663
bih,2009,-6.4452483343
bih,2010,-6.0003013667
bih,2011,-9.4789501558
bih,2012,-8.6258934696
bih,2013,-5.3260354642
bih,2014,-7.4110560578
bih,2015,-5.4394044332
bih,2016,-4.8519060874
bih,2017,-4.8184633309
bwa,1975,-10.0132214497
bwa,1976,-5.4716267220
bwa,1977,-5.9700427220
bwa,1978,-19.5735697108
bwa,1979,-7.3929356441
bwa,1980,-14.2376112905
bwa,1981,-28.2791718719
bwa,1982,-14.2486640869
bwa,1983,-6.7346860503
bwa,1984,-4.7361389847
bwa,1985,7.3506085206
bwa,1986,7.8029424350
bwa,1987,31.9798253250
bwa,1988,7.3328595889
bwa,1989,15.9507361883
bwa,1990,-0.5090595233
bwa,1991,7.6832559944
bwa,1992,4.7679449629
bwa,1993,10.2626921846
bwa,1994,5.2034169608
bwa,1995,6.3343398935
bwa,1996,10.2099836167
bwa,1997,14.3705379396
bwa,1998,3.5425676453
bwa,1999,10.6386901804
bwa,2000,9.4180448797
bwa,2001,10.8424755024
bwa,2002,4.8420866439
bwa,2003,9.5424542683
bwa,2004,3.5367842594
bwa,2005,16.0858602675
bwa,2006,19.2612568622
bwa,2007,15.1230363758
bwa,2008,1.3661831239
bwa,2009,-6.3131815264
bwa,2010,-4.1686959222
bwa,2011,1.6858113219
bwa,2012,-3.0213068665
bwa,2013,7.6224687212
bwa,2014,13.2038550328
bwa,2015,5.6362344403
bwa,2016,13.7084358666
bwa,2017,12.3444485198
bra,1975,-5.6325560708
bra,1976,-4.2704247675
bra,1977,-2.8659608288
bra,1978,-3.4840482703
bra,1979,-4.6744116522
bra,1980,-5.4594285260
bra,1981,-4.4634813301
bra,1982,-5.7926961541
bra,1983,-3.3614600165
bra,1984,0.0157876673
bra,1985,-0.1255927583
bra,1986,-1.9807022338
bra,1987,-0.4937362948
bra,1988,1.2578792165
bra,1989,0.2354349253
bra,1990,-0.8275755499
bra,1991,-0.2405201871
bra,1992,1.5199728906
bra,1993,0.0045683109
bra,1994,-0.2065893593
bra,1995,-2.3574513224
bra,1996,-2.7336873712
bra,1997,-3.4523338921
bra,1998,-3.9166473369
bra,1999,-4.2376516417
bra,2000,-3.6960278606
bra,2001,-4.1501036059
bra,2002,-1.5033845089
bra,2003,0.7481890466
bra,2004,1.7536687543
bra,2005,1.5684367642
bra,2006,1.2297743478
bra,2007,0.1110015366
bra,2008,-1.6624375033
bra,2009,-1.4580278277
bra,2010,-3.4297900279
bra,2011,-2.9420668136
bra,2012,-3.0041765225
bra,2013,-3.0264774279
bra,2014,-4.2419215170
bra,2015,-3.2978472359
bra,2016,-1.3124854873
bra,2017,-0.4748995620
brn,2001,34.8381594349
brn,2002,30.0462831994
brn,2003,37.8825205941
brn,2004,36.6115330752
brn,2005,42.3088889783
brn,2006,45.5892584015
brn,2007,39.4227440215
brn,2008,48.2099198432
brn,2009,37.0597078902
brn,2010,36.5949373129
brn,2011,34.7096739407
brn,2012,29.8382372350
brn,2013,20.8813553630
brn,2014,30.7082045350
brn,2015,16.6789167866
brn,2016,15.4937993642
bgr,1980,4.8086541817
bgr,1981,0.6139909411
bgr,1982,0.9151070210
bgr,1983,0.2173431809
bgr,1984,3.0406461452
bgr,1985,-0.7927523293
bgr,1986,-4.6964600073
bgr,1987,-2.5621863991
bgr,1988,-1.7822355399
bgr,1989,-3.4972915066
bgr,1990,-8.2880596423
bgr,1991,-0.7026971260
bgr,1992,-3.4771215139
bgr,1993,-10.1461625962
bgr,1994,-0.3279223744
bgr,1995,-0.1974980122
bgr,1996,0.1552977481
bgr,1997,3.8131010255
bgr,1998,-0.4231596655
bgr,1999,-4.8323695245
bgr,2000,-5.3499948413
bgr,2001,-5.7166109835
bgr,2002,-1.9601258573
bgr,2003,-4.8714218364
bgr,2004,-6.4378079649
bgr,2005,-11.2934575321
bgr,2006,-17.1790523073
bgr,2007,-25.7523668214
bgr,2008,-21.8259932306
bgr,2009,-8.2034712252
bgr,2010,-1.9059847669
bgr,2011,0.4745690078
bgr,2012,-0.9806871249
bgr,2013,1.2171003662
bgr,2014,0.1768843286
bgr,2015,-0.0414549228
bgr,2016,2.3343334690
bgr,2017,4.6241945999
bfa,2005,-11.6117648448
bfa,2006,-9.3435976622
bfa,2007,-8.2701523505
bfa,2008,-11.5074638194
bfa,2009,-4.5409321531
bfa,2010,-2.0205859802
bfa,2011,-1.4936776305
bfa,2012,-1.4535367146
bfa,2013,-11.2592427436
bfa,2014,-8.0600631780
bfa,2015,-8.5871631384
bfa,2016,-6.8094670133
bdi,1985,-3.5902681258
bdi,1986,-3.0094247281
bdi,1987,-8.4165223822
bdi,1988,-6.4725856124
bdi,1989,-1.0314432989
bdi,1990,-6.1341003440
bdi,1991,-2.8503873867
bdi,1992,-5.5038209642
bdi,1993,-2.9954200850
bdi,1994,-1.8252567673
bdi,1995,1.0441659606
bdi,1996,-4.6040035606
bdi,1997,0.6300451843
bdi,1998,-5.4416037928
bdi,1999,-2.6118461211
bdi,2000,-5.7625888745
bdi,2001,-4.1872020117
bdi,2002,-0.3979900771
bdi,2003,-3.0463014604
bdi,2004,-3.5365581543
bdi,2005,-0.5100132564
bdi,2006,-10.4886467341
bdi,2007,-8.2080091301
bdi,2008,-16.0927464208
bdi,2009,-9.2644155534
bdi,2010,-14.8496364075
bdi,2011,-12.0384188830
bdi,2012,-10.5629688881
bdi,2013,-9.5203072666
bdi,2014,-12.7103331152
bdi,2015,-12.1717232073
bdi,2016,-11.7997421431
cpv,1980,3.0377497962
cpv,1981,-15.4976474587
cpv,1982,-10.5515654737
cpv,1983,-9.6395765300
cpv,1984,-4.8592195305
cpv,1985,-6.4887726042
cpv,1986,0.9064299154
cpv,1987,-1.0932777989
cpv,1988,-0.1853735307
cpv,1989,-4.7988210223
cpv,1990,-1.2494885636
cpv,1991,-2.1771744190
cpv,1992,-3.4009479152
cpv,1993,-4.8794955337
cpv,1994,-11.2472873016
cpv,1995,-12.6500359682
cpv,1996,-6.9806481261
cpv,1997,-6.0581302356
cpv,1998,-11.2111308195
cpv,1999,-12.6199897709
cpv,2000,-11.1544820568
cpv,2001,-9.9006330959
cpv,2002,-11.5060282444
cpv,2003,-11.1159081934
cpv,2004,-14.0730461421
cpv,2005,-4.1831979534
cpv,2006,-7.4673345892
cpv,2007,-13.0892694877
cpv,2008,-11.4711326238
cpv,2009,-14.3079913249
cpv,2010,-13.3850746087
cpv,2011,-16.3306422334
cpv,2012,-13.9026569201
cpv,2013,-5.8002039251
cpv,2014,-9.0930849992
cpv,2015,-3.1696964311
cpv,2016,-2.6624428256
cpv,2017,-7.1072069974
khm,1993,-4.1015458933
khm,1994,-5.6100172394
khm,1995,-5.3963644307
khm,1996,-5.2727700031
khm,1997,-6.0956956458
khm,1998,-5.5626621692
khm,1999,-5.3325332248
khm,2000,-3.7002858341
khm,2001,-2.2057709684
khm,2002,-2.5048114708
khm,2003,-5.0112842400
khm,2004,-3.4267285067
khm,2005,-4.8782968078
khm,2006,-3.2148667320
khm,2007,-4.9000850022
khm,2008,-7.9210031114
khm,2009,-7.1277204022
khm,2010,-4.7870942386
khm,2011,-5.9626196257
khm,2012,-8.1922791460
khm,2013,-13.0299378961
khm,2014,-9.8216600508
khm,2015,-9.3719314592
khm,2016,-8.8684035216
cmr,1977,-2.7447763691
cmr,1978,-4.2259069782
cmr,1979,-2.1626237742
cmr,1980,-6.6075888107
cmr,1981,-6.3076245129
cmr,1982,-5.2675882666
cmr,1983,-5.5793412601
cmr,1984,-2.1651039330
cmr,1985,-6.8913142093
cmr,1986,-4.2540177358
cmr,1987,-7.2565633830
cmr,1988,-3.4135038149
cmr,1989,-2.6023067596
cmr,1990,-4.9427207708
cmr,1991,-2.6996811270
cmr,1992,-3.2096693695
cmr,1993,-3.3052262394
cmr,1994,-0.5289488344
cmr,1995,0.9317033316
cmr,1996,-2.7266519174
cmr,1997,-5.3740359195
cmr,1998,-1.4207384032
cmr,1999,-4.5485618295
cmr,2000,-2.1604453282
cmr,2001,-3.3491724181
cmr,2002,-3.7760900704
cmr,2003,-4.1002916023
cmr,2004,-2.3833258644
cmr,2005,-2.7606006972
cmr,2006,0.9988948630
cmr,2007,1.2774131163
cmr,2008,-1.7029302139
cmr,2009,-4.2996285510
cmr,2010,-3.2753616927
cmr,2011,-2.5504185825
cmr,2012,-3.2846825023
cmr,2013,-3.4863409950
cmr,2014,-4.0068454748
cmr,2015,-3.7934886233
cmr,2016,-3.2191394436
can,1960,-2.8889456900
can,1961,-2.7126224166
can,1962,-2.5739980227
can,1963,-1.8843998086
can,1964,-0.9282147687
can,1965,-3.0751548550
can,1966,-2.6154447804
can,1967,-1.9745544030
can,1968,-1.3860235769
can,1969,-2.4980992865
can,1970,0.5616664847
can,1971,-1.0462403025
can,1972,-2.1271078253
can,1973,-1.5658597966
can,1974,-2.8490621758
can,1975,-4.7150701916
can,1976,-3.6977376483
can,1977,-3.3091665400
can,1978,-3.7451392763
can,1979,-3.4494721257
can,1980,-2.2230994072
can,1981,-4.0926093746
can,1982,0.5730248085
can,1983,-0.7407654303
can,1984,-0.3865383310
can,1985,-1.6007992683
can,1986,-3.0074255912
can,1987,-3.1790194242
can,1988,-3.0126841452
can,1989,-3.9315926737
can,1990,-3.4110718051
can,1991,-3.7479695533
can,1992,-3.6663575500
can,1993,-3.8728968141
can,1994,-2.4055389792
can,1995,-0.8379027048
can,1996,0.3863517420
can,1997,-1.3763813814
can,1998,-1.4244389272
can,1999,0.1250699107
can,2000,2.4922576345
can,2001,2.1400658037
can,2002,1.6516521812
can,2003,1.1690542861
can,2004,2.2713611495
can,2005,1.8755079028
can,2006,1.3676469888
can,2007,0.7543107698
can,2008,0.2052464917
can,2009,-2.9710062473
can,2010,-3.6046828331
can,2011,-2.7802347743
