country,year,bn_cab_xoka_gd_zs
cri,2014,-4.5806262655
civ,2005,0.2322202312
civ,2006,2.6906797469
civ,2007,-0.6834591793
civ,2008,1.8640474071
civ,2009,6.6629145710
civ,2010,1.8667540321
civ,2011,10.4907534177
civ,2012,-1.1854510418
civ,2013,-1.3509017419
hrv,2005,-5.4165261088
hrv,2006,-6.3648206624
hrv,2007,-7.2019569777
hrv,2008,-8.6232285481
hrv,2009,-4.8760886211
hrv,2010,-1.5081126786
hrv,2011,-0.6505675043
hrv,2012,-0.4443875815
hrv,2013,1.2390645019
cyp,2005,-5.3139317272
cyp,2006,-6.4396584012
cyp,2007,-7.7200621108
cyp,2008,-14.1039355464
cyp,2009,-9.6903265170
cyp,2010,-9.1462822781
cyp,2011,-2.9815807139
cyp,2012,-6.3243801874
cyp,2013,-3.0549938812
cyp,2014,-5.1183860134
cze,2005,-0.8894826296
cze,2006,-2.0168257772
cze,2007,-4.2052115368
cze,2008,-1.8740911725
cze,2009,-2.3670700858
cze,2010,-3.5510344387
cze,2011,-2.2084330961
cze,2012,-1.5299715597
cze,2013,-0.5308398666
cze,2014,0.6543055669
dnk,2005,4.1971128192
dnk,2006,2.9044291506
dnk,2007,1.3814131469
dnk,2008,2.8362285073
dnk,2009,3.3671956919
dnk,2010,5.6854292272
dnk,2011,5.8198305672
dnk,2012,5.8179149308
dnk,2013,7.2193143674
dnk,2014,6.2780317836
dji,2005,2.8410579719
dji,2006,-2.1544879067
dji,2007,-20.2086360992
dji,2008,-22.5588808449
dji,2009,-6.7771884002
dji,2010,4.4735713783
dji,2011,-13.8678242896
dji,2012,-10.9311673543
dji,2013,-21.1986484082
dma,2005,-20.5419012012
dma,2006,-12.7703229609
dma,2007,-20.6294888412
dma,2008,-28.3500708941
dma,2009,-22.7035199841
dma,2010,-16.2414574650
dma,2011,-13.5411750379
dma,2012,-18.9834751147
dma,2013,-14.2399652783
dom,2005,-1.3907448329
dom,2006,-3.5808247114
dom,2007,-4.9151553512
dom,2008,-9.3861247622
dom,2009,-4.7784493822
dom,2010,-7.4376566091
dom,2011,-7.4683961071
dom,2012,-6.5526244820
dom,2013,-4.0200914132
ecu,2005,1.1417941070
ecu,2006,3.7176301616
ecu,2007,3.6955224142
ecu,2008,2.8434628850
ecu,2009,0.4754201669
ecu,2010,-2.3098879674
ecu,2011,-0.4092941265
ecu,2012,-0.3830698528
ecu,2013,-1.3616208916
egy,2005,2.3446317710
egy,2006,2.4518990273
egy,2007,0.3154531579
egy,2008,-0.8688218872
egy,2009,-1.7722816772
egy,2010,-2.0575789093
egy,2011,-2.3236681373
egy,2012,-2.6527231990
egy,2013,-1.2992842309
egy,2014,-2.0320163571
slv,2005,-3.6363476816
slv,2006,-4.1268523560
slv,2007,-6.0510621789
slv,2008,-7.1493164108
slv,2009,-1.5110424070
slv,2010,-2.4876662438
slv,2011,-4.8049454514
slv,2012,-5.1857521416
slv,2013,-6.4652827329
slv,2014,-4.7667076265
est,2005,-9.8985137457
est,2006,-15.2412337055
est,2007,-15.7540393705
est,2008,-9.1616136813
est,2009,2.8427774664
est,2010,2.0051576265
est,2011,0.2268434883
est,2012,-1.9003482824
est,2013,-1.1064615461
est,2014,0.0089599751
eth,2005,-12.6419842614
eth,2006,-11.6871605563
eth,2007,-4.2014459807
eth,2008,-6.6713955756
eth,2009,-6.7534836209
eth,2010,-1.4212351902
eth,2011,-2.4506716524
eth,2012,-6.8926903629
fro,2005,1.8014459513
fro,2006,1.0781179999
fro,2007,-3.5365006630
fro,2008,-1.2671320394
fro,2009,-1.0914682389
fro,2010,6.2696693832
fro,2011,7.8705619389
fji,2005,-7.0621351655
fji,2006,-16.2974272489
fji,2007,-11.3716148145
fji,2008,-15.0237463417
fji,2009,-4.3149428024
fji,2010,-4.5162439117
fji,2011,-5.1731929093
fji,2012,-1.4054451214
fji,2013,-13.3659464247
fin,2005,3.8097110125
fin,2006,5.3394313510
fin,2007,5.2047779025
fin,2008,3.1510346660
fin,2009,2.6692016305
fin,2010,2.3987252477
fin,2011,-0.6170768028
fin,2012,-1.2171416375
fin,2013,-0.9161823849
fra,2005,-0.0062043226
fra,2006,0.0222125520
fra,2007,-0.3276039910
fra,2008,-0.9640421818
fra,2009,-0.8188630872
fra,2010,-0.8324266057
fra,2011,-1.0302110230
fra,2012,-1.5559052002
fra,2013,-1.4309379047
fra,2014,-1.0230754227
gab,2005,20.9641092092
gmb,2005,-6.9518296965
gmb,2006,-10.0142192873
gmb,2007,-7.3112367736
gmb,2008,1.1238829431
gmb,2009,6.9947187613
gmb,2010,5.9071376040
gmb,2011,12.1413331086
gmb,2012,6.3579880733
geo,2005,-10.8378058812
geo,2006,-15.3686128543
geo,2007,-19.5731816556
geo,2008,-21.9640881513
geo,2009,-10.5813835721
geo,2010,-10.2758859384
geo,2011,-12.7482662396
geo,2012,-11.6801737308
geo,2013,-5.7434499144
geo,2014,-9.7215841607
deu,2005,4.6200994411
deu,2006,5.7041485177
deu,2007,6.7797138105
deu,2008,5.6202679078
deu,2009,5.8139762791
deu,2010,5.6572765750
deu,2011,6.0661916230
deu,2012,6.8047506379
deu,2013,6.4700795776
deu,2014,7.5053035721
gha,2005,-10.2930225629
gha,2006,-5.1744872506
gha,2007,-9.6078256521
gha,2008,-11.6641835760
gha,2009,-7.3030125421
gha,2010,-8.5388015131
gha,2011,-8.8558689343
gha,2012,-11.0432997847
gha,2013,-11.8922533950
grc,2005,-7.3585264246
grc,2006,-10.8171992434
grc,2007,-13.9992370757
grc,2008,-14.4762983331
grc,2009,-10.8827698090
grc,2010,-10.1126299826
grc,2011,-9.9321936640
grc,2012,-2.5123619191
grc,2013,0.5880870121
grc,2014,0.9382292139
grd,2005,-27.7927708919
grd,2006,-32.4546931670
grd,2007,-31.8654586406
grd,2008,-30.5048399973
grd,2009,-25.5631762491
grd,2010,-26.4459475436
grd,2011,-26.5855985475
grd,2012,-24.1539102643
grd,2013,-25.2597060997
gtm,2005,-4.5605925388
gtm,2006,-5.0411412526
gtm,2007,-5.2343515701
gtm,2008,-3.6127287259
gtm,2009,0.7230651741
gtm,2010,-1.3625677475
gtm,2011,-3.3546955939
gtm,2012,-2.5990434679
gtm,2013,-2.5144234978
gtm,2014,-2.3577462063
gin,2005,-5.4591788252
gin,2006,-7.5504197198
gin,2007,-10.9959106633
gin,2008,-9.7038754649
gin,2009,-8.7498193318
gin,2010,-6.9031461855
gin,2011,-22.9186400384
gin,2012,-18.3267671185
gin,2013,-18.6296717157
gnb,2005,-1.7866397001
gnb,2006,-6.7714291262
gnb,2007,-4.4062555570
gnb,2008,-3.3306402751
gnb,2009,-5.7653885941
gnb,2010,-8.3529380423
gnb,2011,-1.2730982606
gnb,2012,-8.6813659397
guy,2005,-11.6705382325
guy,2006,-12.3858471251
guy,2007,-9.5198350185
guy,2008,-16.7150278684
guy,2009,-11.3839828993
guy,2010,-6.8511769262
guy,2011,-14.4488422138
guy,2012,-12.8604332611
guy,2013,-14.2723588794
hti,2005,0.1635130967
hti,2006,-1.7873412056
hti,2007,-1.4574045002
hti,2008,-3.1276418662
hti,2009,-1.8556140065
hti,2010,-1.5375408181
hti,2011,-4.3053226930
hti,2012,-5.4643395321
hti,2013,-6.4291788707
hnd,2005,-3.1464241515
hnd,2006,-3.7256979390
hnd,2007,-9.0925529776
hnd,2008,-15.4382840657
hnd,2009,-3.8211297884
hnd,2010,-4.3064638498
hnd,2011,-7.9516199431
hnd,2012,-8.5646055674
hnd,2013,-8.9479595509
hkg,2005,11.8822692390
hkg,2006,12.6876656290
hkg,2007,13.0221966459
hkg,2008,14.9909256313
hkg,2009,9.8836541740
hkg,2010,7.0033028104
hkg,2011,5.5564178789
hkg,2012,1.5791590735
hkg,2013,1.5059812434
hkg,2014,1.8703416777
hun,2005,-7.0055847501
hun,2006,-7.0763718626
hun,2007,-7.1542386168
hun,2008,-6.9582880491
hun,2009,-0.7645447562
hun,2010,0.2662277847
hun,2011,0.8092209278
hun,2012,1.7803198377
hun,2013,3.9545165251
hun,2014,3.8977753764
isl,2005,-13.9502735578
isl,2006,-20.6454457802
isl,2007,-16.0936213713
isl,2008,-23.7748246356
isl,2009,-5.4346633802
isl,2010,-2.1284046522
isl,2011,-4.2130719229
isl,2012,-6.7782326670
isl,2013,5.8240263221
isl,2014,3.5943640764
ind,2005,-1.2327214221
ind,2006,-0.9797593526
ind,2007,-0.6519496161
ind,2008,-2.5301904525
ind,2009,-1.9178982756
ind,2010,-3.1909388258
ind,2011,-3.4054442286
ind,2012,-4.9935674682
ind,2013,-2.6439964666
ind,2014,-1.5273898743
idn,2005,0.0970882462
idn,2006,2.9787086800
idn,2007,2.4272641270
idn,2008,0.0246933253
idn,2009,1.9697705622
idn,2010,0.6812775268
idn,2011,0.1887048444
idn,2012,-2.6602953588
idn,2013,-3.1971595449
idn,2014,-2.8589855799
irq,2005,-6.6768237832
irq,2006,4.1163461940
irq,2007,17.4688441904
irq,2008,21.6089269713
irq,2009,-1.0106496136
irq,2010,4.6841275738
irq,2011,14.0651667276
irq,2012,13.5508561277
irl,2005,-3.3825784453
irl,2006,-3.3875037454
irl,2007,-5.1352137632
irl,2008,-5.5683049553
irl,2009,-2.1247416397
irl,2010,1.0535840852
irl,2011,1.1695387750
irl,2012,4.1153524457
irl,2013,6.0596612555
isr,2005,2.8305585340
isr,2006,4.4321642071
isr,2007,3.0772267958
isr,2008,1.4677502392
isr,2009,3.8270992277
isr,2010,3.3520150001
isr,2011,2.5513406038
isr,2012,1.7000651560
isr,2013,2.7201345409
isr,2014,4.2290036428
ita,2005,-1.6047337766
ita,2006,-2.4608822944
ita,2007,-2.3399399562
ita,2008,-2.8111149362
ita,2009,-1.8865202926
ita,2010,-3.4937669072
ita,2011,-3.0748253613
ita,2012,-0.4449390859
ita,2013,0.9431421298
ita,2014,1.8903049299
jam,2005,-9.5616019969
jam,2006,-9.9353726643
jam,2007,-15.8930510154
jam,2008,-20.4207598374
jam,2009,-9.3666028405
jam,2010,-7.0808872879
jam,2011,-14.3308769588
jam,2012,-9.3487775104
jam,2013,-9.2641751362
jam,2014,-7.9957318186
jpn,2005,3.7210833908
jpn,2006,4.0092498187
jpn,2007,4.8604016483
jpn,2008,2.9307195022
jpn,2009,2.8932255040
jpn,2010,4.0195177438
jpn,2011,2.1944644127
jpn,2012,1.0096101420
jpn,2013,0.8360919268
jpn,2014,0.5220237798
jor,2005,-18.0419050812
jor,2006,-11.4627487804
jor,2007,-16.8006436066
jor,2008,-9.3485719176
jor,2009,-5.2194925949
jor,2010,-7.1225337881
jor,2011,-10.2497208885
jor,2012,-15.2288279824
jor,2013,-9.9981956599
kaz,2005,-1.8050718690
kaz,2006,-2.4533492587
kaz,2007,-7.9696252328
kaz,2008,4.6921956237
kaz,2009,-3.5584602070
kaz,2010,0.9530247098
kaz,2011,5.4226432963
kaz,2012,0.5302369845
kaz,2013,-0.0508136749
ken,2005,-1.3465585051
ken,2006,-1.9764689459
ken,2007,-3.2293696034
ken,2008,-5.5232963038
ken,2009,-4.5608777642
ken,2010,-5.9217303231
ken,2011,-9.1300665598
ken,2012,-8.4408340228
ken,2013,-8.8688137410
ken,2014,-10.4033410300
kir,2006,-17.9761261372
kir,2007,-10.2058482251
kir,2008,-9.7494234982
kir,2009,-15.2197963047
kir,2010,0.3673488664
kir,2011,-17.9450442772
kir,2012,-8.7248336048
kor,2005,1.4090052249
kor,2006,0.3527583485
kor,2007,1.0505672927
kor,2008,0.3182637559
kor,2009,3.7245812322
kor,2010,2.6359449458
kor,2011,1.5514647361
kor,2012,4.1572375578
kor,2013,6.2153715070
kor,2014,6.3259483927
ksv,2005,-8.2356770311
ksv,2006,-6.9538457577
ksv,2007,-10.0260502732
ksv,2008,-16.1923486331
ksv,2009,-9.6746472071
ksv,2010,-13.1711850127
ksv,2011,-15.3640773208
ksv,2012,-7.4532068006
ksv,2013,-6.3816795358
ksv,2014,-7.6402359734
kwt,2005,37.2169711353
kwt,2006,44.6198754243
kwt,2007,36.0517574670
kwt,2008,40.8690994709
kwt,2009,26.8024409374
kwt,2010,31.8203613738
kwt,2011,42.6790459759
kwt,2012,45.2160877957
kwt,2013,40.9198625787
kwt,2014,32.5186289083
kgz,2005,-1.5218289974
kgz,2006,-10.0953913603
kgz,2007,-5.9859605244
kgz,2008,-13.8763703526
kgz,2009,-4.3142368543
kgz,2010,-6.6149572488
kgz,2011,-9.5686100629
kgz,2012,-25.3601023580
kgz,2013,-22.9605822868
kgz,2014,-24.1534315140
lao,2005,-6.3528728003
lao,2006,2.1810340840
lao,2007,3.3011459966
lao,2008,1.4244127784
lao,2009,-1.0441712361
lao,2010,0.4081241834
lao,2011,-2.4908903355
lao,2012,-4.4093305606
lao,2013,-3.3599211262
lva,2005,-11.7581356103
lva,2006,-21.1085571652
lva,2007,-20.8379261404
lva,2008,-12.6124930714
lva,2009,8.2104134367
lva,2010,2.3728694693
lva,2011,-2.8276650232
lva,2012,-3.2930934490
lva,2013,-2.3728687468
lva,2014,-3.2101530060
lbn,2005,-12.9089505581
lbn,2006,-5.1217881907
lbn,2007,-6.5295633493
lbn,2008,-14.2305904811
lbn,2009,-19.1832851758
lbn,2010,-19.8686159139
lbn,2011,-12.1230170156
lbn,2012,-18.5014888313
lbn,2013,-24.7620298090
lso,2005,-1.9464990535
lso,2006,5.3124323765
lso,2007,6.9790000782
lso,2008,20.7806792257
lso,2009,3.4865909965
lso,2010,-18.5071997469
lso,2011,-18.2480217351
lso,2012,-12.8294498414
lso,2013,-3.4847836831
lbr,2005,-33.3720694182
lbr,2006,-28.6102832000
lbr,2007,-30.1964408617
lbr,2008,-41.6809497783
lbr,2009,-23.9961950570
lbr,2010,-32.1219221889
lbr,2011,-48.8970350201
lbr,2012,-27.6543173783
lbr,2013,-27.5247233034
lby,2005,31.5733998579
lby,2006,40.3370065653
lby,2007,42.2273241912
lby,2008,40.9703166424
lby,2009,14.8831507734
lby,2010,22.4688056333
lby,2011,9.2001602674
lby,2012,29.1022447358
lby,2013,-0.1650139973
ltu,2005,-7.1658135619
ltu,2006,-10.3811272806
ltu,2007,-14.6108704546
ltu,2008,-13.3599863189
ltu,2009,2.2668033715
ltu,2010,-0.3211175053
ltu,2011,-3.8476059624
ltu,2012,-1.2001780897
ltu,2013,1.6238939661
ltu,2014,0.1208967189
lux,2005,11.1068789569
lux,2006,10.0476517364
lux,2007,9.9190170023
lux,2008,7.5859192133
lux,2009,7.2669835444
lux,2010,7.0002497685
lux,2011,5.7644473674
lux,2012,5.7337218909
lux,2013,4.7281446990
lux,2014,5.1220079232
mac,2005,25.1427746628
mac,2006,17.0911017037
mac,2007,24.1946005142
mac,2008,19.2933191382
mac,2009,31.2884064361
mac,2010,42.6794318856
mac,2011,43.2742068466
mac,2012,41.8527159819
mac,2013,43.5811575431
mkd,2005,-2.5453357880
mkd,2006,-0.4160809074
mkd,2007,-7.2662296437
mkd,2008,-12.4707587245
mkd,2009,-6.4835444437
mkd,2010,-2.1079129074
mkd,2011,-2.4936741103
mkd,2012,-3.0864493743
mkd,2013,-1.8108276304
mkd,2014,-1.4477637945
mdg,2005,-13.7857746067
mdg,2006,-10.6551325782
mdg,2007,-12.2044595062
mdg,2008,-18.9468046804
mdg,2009,-21.0999292114
mdg,2010,-10.1685134232
mdg,2011,-7.0152959153
mdg,2012,-7.6478858165
mdg,2013,-5.8616484358
mwi,2005,-18.3924494631
mwi,2006,-9.8360610543
mwi,2007,-11.4596832822
mwi,2008,-15.5286265444
mwi,2009,-9.5729205759
mwi,2010,-14.5526831198
mwi,2011,-13.6136249011
mwi,2012,-18.8735043697
mys,2005,13.9199994959
mys,2006,16.1038501794
mys,2007,15.3812595683
mys,2008,16.8596518142
mys,2009,15.7230001692
mys,2010,10.5868081123
mys,2011,11.2459484475
mys,2012,5.9272983653
mys,2013,3.6282058779
mdv,2005,-24.3800509031
mdv,2006,-20.4770798605
mdv,2007,-15.4038728724
mdv,2008,-28.8842617063
mdv,2009,-10.1938003674
mdv,2010,-8.4394107978
mdv,2011,-16.0601757655
mdv,2012,-7.4029408641
mdv,2013,-4.2938728382
mdv,2014,-6.2425090940
mli,2005,-7.9782749330
mli,2006,-3.5696081863
mli,2007,-8.1330746800
mli,2008,-12.1706607280
mli,2009,-7.3051490299
mli,2010,-12.8447272372
mli,2011,-6.1650612186
mli,2012,-2.6368076856
mli,2013,-3.4237641809
mlt,2005,-8.7389144454
mlt,2006,-9.8198823905
mlt,2007,-4.2335359615
mlt,2008,-0.9080798086
mlt,2009,-6.8832209207
mlt,2010,-5.1445890313
mlt,2011,-2.4860340115
mlt,2012,1.3694683155
mlt,2013,3.2613982477
mhl,2005,-1.8449370842
mhl,2006,-4.3039697654
mhl,2007,-5.4790694737
mhl,2008,-3.6101520917
mhl,2009,-17.3538628842
mhl,2010,-9.6825932496
mhl,2011,-3.9208358898
mhl,2012,-3.6061807930
mhl,2013,-10.7338034960
mrt,2012,-25.3054791039
mrt,2013,-24.9470166964
mus,2005,-5.1553467080
mus,2006,-8.9787960989
mus,2007,-5.5689427835
mus,2008,-10.1208900399
mus,2009,-7.4136590427
mus,2010,-10.3493447291
mus,2011,-13.8663843282
mus,2012,-7.2299218987
mus,2013,-9.8921631235
mus,2014,-10.2091332402
mex,2005,-1.0337598228
mex,2006,-0.8083739308
mex,2007,-1.4057048130
mex,2008,-1.8318470411
mex,2009,-0.9314332108
mex,2010,-0.4783904172
mex,2011,-1.1378364205
mex,2012,-1.3403868162
mex,2013,-2.4186691786
mex,2014,-2.0431767117
fsm,2009,-18.8338300730
fsm,2010,-15.1075529891
fsm,2011,-17.8472201394
fsm,2012,-12.6417750292
fsm,2013,-10.0088032496
mda,2005,-7.5563730342
mda,2006,-11.3377084788
mda,2007,-15.2482730771
mda,2008,-16.1123243875
mda,2009,-8.2117180359
mda,2010,-7.5256331314
mda,2011,-11.0244794675
mda,2012,-7.3876891526
