country,year,sp_pop_dpnd_ol
ceb,1989,16.5771666074
ceb,1990,16.8491430412
ceb,1991,17.2537032166
ceb,1992,17.5972777314
ceb,1993,17.8903321872
ceb,1994,18.1513821781
ceb,1995,18.3908257565
ceb,1996,18.7395106049
ceb,1997,19.0511221595
ceb,1998,19.3180751885
ceb,1999,19.5458697659
ceb,2000,19.7338620364
ceb,2001,20.0440782406
ceb,2002,20.3181535227
ceb,2003,20.5550165586
ceb,2004,20.7304422662
ceb,2005,20.8404806873
ceb,2006,21.0144199470
ceb,2007,21.1216635453
ceb,2008,21.2141980997
ceb,2009,21.3702708971
ceb,2010,21.6395704948
ceb,2011,22.1011840745
ceb,2012,22.6631362909
ceb,2013,23.3145137250
ceb,2014,24.0352838159
ceb,2015,24.8095859341
ceb,2016,25.6922993905
ceb,2017,26.6162129150
ear,1960,5.9781115333
ear,1961,6.0658642667
ear,1962,6.1468916323
ear,1963,6.2116888519
ear,1964,6.2485573120
ear,1965,6.2537232851
ear,1966,6.3249339739
ear,1967,6.3628695834
ear,1968,6.3768272625
ear,1969,6.3790938027
ear,1970,6.3766688859
ear,1971,6.4497172089
ear,1972,6.5084198666
ear,1973,6.5519058742
ear,1974,6.5781160821
ear,1975,6.5878085623
ear,1976,6.6485382411
ear,1977,6.6884995249
ear,1978,6.7096916452
ear,1979,6.7136883045
ear,1980,6.7027767009
ear,1981,6.7293586463
ear,1982,6.7356279507
ear,1983,6.7272023184
ear,1984,6.7101600942
ear,1985,6.6893388197
ear,1986,6.7262196330
ear,1987,6.7510199963
ear,1988,6.7667632405
ear,1989,6.7764966401
ear,1990,6.7810127469
ear,1991,6.8513582637
ear,1992,6.9110349622
ear,1993,6.9615080685
ear,1994,7.0040743074
ear,1995,7.0406288199
ear,1996,7.1266098980
ear,1997,7.2002306822
ear,1998,7.2638066094
ear,1999,7.3193289655
ear,2000,7.3687298750
ear,2001,7.4439858450
ear,2002,7.5058971783
ear,2003,7.5557057827
ear,2004,7.5945450927
ear,2005,7.6251209850
ear,2006,7.6905798721
ear,2007,7.7458393916
ear,2008,7.7933562019
ear,2009,7.8355954152
ear,2010,7.8756785998
ear,2011,7.9520348855
ear,2012,8.0236766433
ear,2013,8.1005647788
ear,2014,8.1951476077
ear,2015,8.3148888944
ear,2016,8.4841383093
ear,2017,8.6673948931
eas,1960,6.8207916555
eas,1961,6.8831898800
eas,1962,6.8891488744
eas,1963,6.8499487304
eas,1964,6.7790748688
eas,1965,6.6821308255
eas,1966,6.8081167035
eas,1967,6.9121677369
eas,1968,6.9953812688
eas,1969,7.0686205649
eas,1970,7.1302234282
eas,1971,7.2491726910
eas,1972,7.3547612672
eas,1973,7.4484524475
eas,1974,7.5382296461
eas,1975,7.6194547517
eas,1976,7.7530495056
eas,1977,7.8765775874
eas,1978,7.9876578895
eas,1979,8.0839875944
eas,1980,8.1663250668
eas,1981,8.2714855195
eas,1982,8.3582485212
eas,1983,8.4303299325
eas,1984,8.4906675901
eas,1985,8.5437111936
eas,1986,8.6182832902
eas,1987,8.6804518302
eas,1988,8.7421808161
eas,1989,8.8171934366
eas,1990,8.9127629296
eas,1991,9.0466843064
eas,1992,9.1880957712
eas,1993,9.3385558011
eas,1994,9.4977329421
eas,1995,9.6644208540
eas,1996,9.8575488357
eas,1997,10.0490304448
eas,1998,10.2344654155
eas,1999,10.4041708606
eas,2000,10.5550749005
eas,2001,10.7219050948
eas,2002,10.8660161918
eas,2003,10.9923484321
eas,2004,11.1064292020
eas,2005,11.2181710279
eas,2006,11.3591702798
eas,2007,11.4969655206
eas,2008,11.6452576045
eas,2009,11.8193530552
eas,2010,12.0326124065
eas,2011,12.2904609596
eas,2012,12.5752164711
eas,2013,12.9035726608
eas,2014,13.2984277943
eas,2015,13.7723804657
eas,2016,14.3347778244
eas,2017,14.9666187550
eap,1960,6.5246308174
eap,1961,6.5752787879
eap,1962,6.5678429772
eap,1963,6.5123552696
eap,1964,6.4205225364
eap,1965,6.2993729776
eap,1966,6.4328886042
eap,1967,6.5432735131
eap,1968,6.6316184559
eap,1969,6.7019693766
eap,1970,6.7598302205
eap,1971,6.8694173028
eap,1972,6.9640309784
eap,1973,7.0466828560
eap,1974,7.1188770927
eap,1975,7.1813923548
eap,1976,7.2997741524
eap,1977,7.4033450448
eap,1978,7.4929497862
eap,1979,7.5690671370
eap,1980,7.6332204708
eap,1981,7.7249150757
eap,1982,7.8009494752
eap,1983,7.8618823378
eap,1984,7.9070489465
eap,1985,7.9393705497
eap,1986,7.9891485481
eap,1987,8.0230648948
eap,1988,8.0531885823
eap,1989,8.0936975742
eap,1990,8.1533172620
eap,1991,8.2495253243
eap,1992,8.3528325936
eap,1993,8.4644754499
eap,1994,8.5837384163
eap,1995,8.7097003396
eap,1996,8.8681009856
eap,1997,9.0238897138
eap,1998,9.1718640224
eap,1999,9.3037526338
eap,2000,9.4160057520
eap,2001,9.5441214341
eap,2002,9.6481730607
eap,2003,9.7333561240
eap,2004,9.8062150712
eap,2005,9.8748118930
eap,2006,9.9769050962
eap,2007,10.0759839553
eap,2008,10.1831384524
eap,2009,10.3110286738
eap,2010,10.4700776792
eap,2011,10.6781193076
eap,2012,10.9048387936
eap,2013,11.1727883216
eap,2014,11.5130734134
eap,2015,11.9426625766
eap,2016,12.4786939117
eap,2017,13.0956604449
tea,1960,6.5394747043
tea,1961,6.5907938374
tea,1962,6.5837863991
tea,1963,6.5282595177
tea,1964,6.4357349723
tea,1965,6.3130886308
tea,1966,6.4469749401
tea,1967,6.5569498750
tea,1968,6.6446049371
tea,1969,6.7147284158
tea,1970,6.7731868107
tea,1971,6.8833343635
tea,1972,6.9793251943
tea,1973,7.0638312449
tea,1974,7.1377518713
tea,1975,7.2015043387
tea,1976,7.3206774049
tea,1977,7.4246231357
tea,1978,7.5144058309
tea,1979,7.5908557957
tea,1980,7.6556734162
tea,1981,7.7481286592
tea,1982,7.8249968715
tea,1983,7.8867947771
tea,1984,7.9327389062
tea,1985,7.9656372225
tea,1986,8.0154034457
tea,1987,8.0491970473
tea,1988,8.0791038941
tea,1989,8.1192782068
tea,1990,8.1784164954
tea,1991,8.2734591026
tea,1992,8.3751548989
tea,1993,8.4848892149
tea,1994,8.6021528568
tea,1995,8.7260881283
tea,1996,8.8835897927
tea,1997,9.0387375031
tea,1998,9.1859389629
tea,1999,9.3163142850
tea,2000,9.4260212549
tea,2001,9.5501317206
tea,2002,9.6495210775
tea,2003,9.7297718624
tea,2004,9.7978237831
tea,2005,9.8619444992
tea,2006,9.9598227092
tea,2007,10.0552266978
tea,2008,10.1593348426
tea,2009,10.2848431984
tea,2010,10.4422211687
tea,2011,10.6480672396
tea,2012,10.8728687874
tea,2013,11.1401465013
tea,2014,11.4824250558
tea,2015,11.9173156923
tea,2016,12.4613831635
tea,2017,13.0896576074
emu,1960,15.7310898527
emu,1961,16.0022007791
emu,1962,16.2579385814
emu,1963,16.5079518569
emu,1964,16.7661066979
emu,1965,17.0447421564
emu,1966,17.4193144922
emu,1967,17.7899887275
emu,1968,18.1562480349
emu,1969,18.5151770998
emu,1970,18.8537226665
emu,1971,19.2039126008
emu,1972,19.5055120466
emu,1973,19.7645437389
emu,1974,19.9908191004
emu,1975,20.1856228805
emu,1976,20.4864252852
emu,1977,20.7725025298
emu,1978,20.9862898051
emu,1979,21.0431300011
emu,1980,20.9070884462
emu,1981,20.7041394242
emu,1982,20.3153389320
emu,1983,19.8631805471
emu,1984,19.5139302411
emu,1985,19.3584378964
emu,1986,19.4684854100
emu,1987,19.7347234585
emu,1988,20.1016851302
emu,1989,20.4797336663
emu,1990,20.8155909753
emu,1991,21.1987829196
emu,1992,21.5449260131
emu,1993,21.8617619572
emu,1994,22.1633206548
emu,1995,22.4601615023
emu,1996,22.8247892899
emu,1997,23.1609699241
emu,1998,23.4858641914
emu,1999,23.8223325463
emu,2000,24.1847905765
emu,2001,24.5648051442
emu,2002,24.9627278174
emu,2003,25.3617731864
emu,2004,25.7287277017
emu,2005,26.0459637929
emu,2006,26.4020798258
emu,2007,26.6969740822
emu,2008,26.9736321422
emu,2009,27.2942115168
emu,2010,27.7017453043
emu,2011,28.1801258680
emu,2012,28.7447919375
emu,2013,29.3738958541
emu,2014,30.0205966071
emu,2015,30.6511235817
emu,2016,31.2180173158
emu,2017,31.7701086599
ecs,1960,13.2197385047
ecs,1961,13.4523848895
ecs,1962,13.6656005881
ecs,1963,13.8665929623
ecs,1964,14.0686461224
ecs,1965,14.2837984523
ecs,1966,14.5690530064
ecs,1967,14.8454069733
ecs,1968,15.1160140968
ecs,1969,15.3829318577
ecs,1970,15.6422354434
ecs,1971,15.9421101547
ecs,1972,16.2104182537
ecs,1973,16.4554625855
ecs,1974,16.6907119597
ecs,1975,16.9208158429
ecs,1976,17.2303108696
ecs,1977,17.5361623205
ecs,1978,17.7870417365
ecs,1979,17.9056070082
ecs,1980,17.8577422928
ecs,1981,17.7269509865
ecs,1982,17.4408270908
ecs,1983,17.0939628717
ecs,1984,16.8113777147
ecs,1985,16.6630152156
ecs,1986,16.7284288978
ecs,1987,16.8865942401
ecs,1988,17.1162018899
ecs,1989,17.3802338614
ecs,1990,17.6599244182
ecs,1991,18.0342735552
ecs,1992,18.4157216092
ecs,1993,18.7755514627
ecs,1994,19.0758136243
ecs,1995,19.2978227653
ecs,1996,19.5304809174
ecs,1997,19.6688761333
ecs,1998,19.7596080930
ecs,1999,19.8687608278
ecs,2000,20.0283678201
ecs,2001,20.3147534012
ecs,2002,20.6386653009
ecs,2003,20.9512596160
ecs,2004,21.1758941354
ecs,2005,21.2768193341
ecs,2006,21.4038140281
ecs,2007,21.4302683821
ecs,2008,21.4206255230
ecs,2009,21.4565130891
ecs,2010,21.5876082139
ecs,2011,21.8377810206
ecs,2012,22.1721321515
ecs,2013,22.5643751748
ecs,2014,22.9901079121
ecs,2015,23.4378811822
ecs,2016,23.9516424386
ecs,2017,24.4845200664
eca,1960,9.8035690042
eca,1961,10.0000027940
eca,1962,10.1762996386
eca,1963,10.3403966019
eca,1964,10.5045264135
eca,1965,10.6774677629
eca,1966,10.8801665455
eca,1967,11.0781460362
eca,1968,11.2744281444
eca,1969,11.4724250286
eca,1970,11.6760393158
eca,1971,11.9243616641
eca,1972,12.1499211604
eca,1973,12.3691949574
eca,1974,12.6041699820
eca,1975,12.8631197109
eca,1976,13.1747600207
eca,1977,13.5025272862
eca,1978,13.7911477177
eca,1979,13.9613158754
eca,1980,13.9791965956
eca,1981,13.8941580303
eca,1982,13.6780530305
eca,1983,13.4041807113
eca,1984,13.1662476992
eca,1985,13.0152604823
eca,1986,13.0218395577
eca,1987,13.0712992956
eca,1988,13.1808952673
eca,1989,13.3702103634
eca,1990,13.6496798203
eca,1991,14.0683233094
eca,1992,14.5605864191
eca,1993,15.0543687122
eca,1994,15.4443115205
eca,1995,15.6772216939
eca,1996,15.8505609408
eca,1997,15.8547734229
eca,1998,15.7795077012
eca,1999,15.7450962003
eca,2000,15.8078178951
eca,2001,16.0876490260
eca,2002,16.4414513869
eca,2003,16.7808917215
eca,2004,16.9612127791
eca,2005,16.9150651673
eca,2006,16.8664538755
eca,2007,16.6542915863
eca,2008,16.3733126596
eca,2009,16.1388145792
eca,2010,16.0009083733
eca,2011,16.0222621654
eca,2012,16.0930512412
eca,2013,16.2049878742
eca,2014,16.3674307559
eca,2015,16.6014782186
eca,2016,17.0039969916
eca,2017,17.4793191241
tec,1960,9.7739135978
tec,1961,9.9827576610
tec,1962,10.1744995592
tec,1963,10.3559321795
tec,1964,10.5377374382
tec,1965,10.7276974727
tec,1966,10.9471625136
tec,1967,11.1604050399
tec,1968,11.3713795708
tec,1969,11.5848435999
tec,1970,11.8049419173
tec,1971,12.0680978629
tec,1972,12.3105802905
tec,1973,12.5461991432
tec,1974,12.7936473094
tec,1975,13.0597546740
tec,1976,13.3732392355
tec,1977,13.6996576948
tec,1978,13.9851419340
tec,1979,14.1511331393
tec,1980,14.1639716075
tec,1981,14.0683216909
tec,1982,13.8389437135
tec,1983,13.5519849999
tec,1984,13.3056228512
tec,1985,13.1531920071
tec,1986,13.1693450174
tec,1987,13.2355012416
tec,1988,13.3625684390
tec,1989,13.5616451331
tec,1990,13.8390728896
tec,1991,14.2501791472
tec,1992,14.7255291340
tec,1993,15.2005384414
tec,1994,15.5777814352
tec,1995,15.8109754561
tec,1996,15.9973350208
tec,1997,16.0295264550
tec,1998,15.9840360860
tec,1999,15.9737609574
tec,2000,16.0438830467
tec,2001,16.3281903965
tec,2002,16.6779117816
tec,2003,17.0104424577
tec,2004,17.1906932127
tec,2005,17.1561698410
tec,2006,17.1194003200
tec,2007,16.9248670370
tec,2008,16.6664855476
tec,2009,16.4598568510
tec,2010,16.3566191110
tec,2011,16.4143605733
tec,2012,16.5337124316
tec,2013,16.7016890428
tec,2014,16.9220853457
tec,2015,17.2105546447
tec,2016,17.6622555870
tec,2017,18.1828167597
euu,1960,15.1991824755
euu,1961,15.4663128989
euu,1962,15.7170004113
euu,1963,15.9590728745
euu,1964,16.2065639621
euu,1965,16.4736217856
euu,1966,16.8288170181
euu,1967,17.1764379524
euu,1968,17.5196989716
euu,1969,17.8581606126
euu,1970,18.1841512600
euu,1971,18.5526992930
euu,1972,18.8770242886
euu,1973,19.1647648051
euu,1974,19.4263574586
euu,1975,19.6642476980
euu,1976,19.9960385220
euu,1977,20.3168490839
euu,1978,20.5705840919
euu,1979,20.6718288686
euu,1980,20.5817221514
euu,1981,20.4199609025
euu,1982,20.0721960313
euu,1983,19.6569684029
euu,1984,19.3354248246
euu,1985,19.1947309853
euu,1986,19.3197472159
euu,1987,19.5861260953
euu,1988,19.9380032307
euu,1989,20.2880249149
euu,1990,20.5853310430
euu,1991,20.9460263715
euu,1992,21.2559023422
euu,1993,21.5239024979
euu,1994,21.7705470801
euu,1995,22.0060825212
euu,1996,22.3172975202
euu,1997,22.5952626839
euu,1998,22.8541554950
euu,1999,23.1096766894
euu,2000,23.3776971317
euu,2001,23.6909373865
euu,2002,24.0068905862
euu,2003,24.3127117865
euu,2004,24.5858869463
euu,2005,24.8161740050
euu,2006,25.1010283609
euu,2007,25.3344498853
euu,2008,25.5596858646
euu,2009,25.8392754400
euu,2010,26.2195521154
euu,2011,26.7038113714
euu,2012,27.2859546927
euu,2013,27.9389512149
euu,2014,28.6118948631
euu,2015,29.2691837879
euu,2016,29.8948635200
euu,2017,30.4992178007
fcs,1960,5.7983466178
fcs,1961,5.8660187145
fcs,1962,5.9091879658
fcs,1963,5.9295153363
fcs,1964,5.9285584337
fcs,1965,5.9080762602
fcs,1966,5.9781613178
fcs,1967,6.0227658992
fcs,1968,6.0452744437
fcs,1969,6.0493555863
fcs,1970,6.0382574338
fcs,1971,6.1033831124
fcs,1972,6.1471896554
fcs,1973,6.1716864406
fcs,1974,6.1782136317
fcs,1975,6.1686024920
fcs,1976,6.2134141704
fcs,1977,6.2362933832
fcs,1978,6.2415417692
fcs,1979,6.2335737878
fcs,1980,6.2154099317
fcs,1981,6.2601379844
fcs,1982,6.2853338603
fcs,1983,6.2921186278
fcs,1984,6.2810960898
fcs,1985,6.2535197314
fcs,1986,6.2972411627
fcs,1987,6.3197660905
fcs,1988,6.3241666338
fcs,1989,6.3136277904
fcs,1990,6.2762863700
fcs,1991,6.2952606801
fcs,1992,6.3019323883
fcs,1993,6.2993267928
fcs,1994,6.2901871284
fcs,1995,6.2767045322
fcs,1996,6.2819887706
fcs,1997,6.2721629014
fcs,1998,6.2495256089
fcs,1999,6.2152053569
fcs,2000,6.1710975504
fcs,2001,6.1632824342
fcs,2002,6.1422307889
fcs,2003,6.1118662376
fcs,2004,6.0758852811
fcs,2005,6.0369754729
fcs,2006,6.0510898263
fcs,2007,6.0578437538
fcs,2008,6.0575127966
fcs,2009,6.0495150106
fcs,2010,6.0352367561
fcs,2011,6.0549598719
fcs,2012,6.0627034145
fcs,2013,6.0665113732
fcs,2014,6.0766970282
fcs,2015,6.0989330038
fcs,2016,6.1563419552
fcs,2017,6.2177395715
hpc,1960,5.3074265157
hpc,1961,5.3444485373
hpc,1962,5.3585451796
hpc,1963,5.3542254667
hpc,1964,5.3363128270
hpc,1965,5.3076523238
hpc,1966,5.3688059363
hpc,1967,5.4112900705
hpc,1968,5.4365452735
hpc,1969,5.4453449225
hpc,1970,5.4391615062
hpc,1971,5.5055415398
hpc,1972,5.5504788268
hpc,1973,5.5767719848
hpc,1974,5.5868833269
hpc,1975,5.5827495822
hpc,1976,5.6499856024
hpc,1977,5.7000804323
hpc,1978,5.7359635914
hpc,1979,5.7587878750
hpc,1980,5.7688562664
hpc,1981,5.8111126832
hpc,1982,5.8309723545
hpc,1983,5.8330395680
hpc,1984,5.8216421596
hpc,1985,5.7991341498
hpc,1986,5.8507602379
hpc,1987,5.8870516007
hpc,1988,5.9089700171
hpc,1989,5.9166571913
hpc,1990,5.9108525936
hpc,1991,5.9321445568
hpc,1992,5.9358458907
hpc,1993,5.9267291737
hpc,1994,5.9102015182
hpc,1995,5.8899487509
hpc,1996,5.9071152232
hpc,1997,5.9116711122
hpc,1998,5.9045681913
hpc,1999,5.8841860900
hpc,2000,5.8498831742
hpc,2001,5.8560528401
hpc,2002,5.8455610784
hpc,2003,5.8243796002
hpc,2004,5.7985861147
hpc,2005,5.7715074841
hpc,2006,5.7982228367
hpc,2007,5.8168080574
hpc,2008,5.8270656096
hpc,2009,5.8285722063
hpc,2010,5.8225009280
hpc,2011,5.8277973031
hpc,2012,5.8237589893
hpc,2013,5.8137055884
hpc,2014,5.8008060078
hpc,2015,5.7874883521
hpc,2016,5.7984369576
hpc,2017,5.8041529105
hic,1960,13.7442735255
hic,1961,13.9130573359
hic,1962,14.0632515043
hic,1963,14.1961909413
hic,1964,14.3280893180
hic,1965,14.4695239444
hic,1966,14.6931989133
hic,1967,14.9095990801
hic,1968,15.1256045893
hic,1969,15.3226232911
hic,1970,15.5128071608
hic,1971,15.7386606021
hic,1972,15.9380636411
hic,1973,16.1211397110
hic,1974,16.2817995593
hic,1975,16.4310443244
hic,1976,16.6727014865
hic,1977,16.9008434616
hic,1978,17.0988245029
hic,1979,17.2297136443
hic,1980,17.2793259854
hic,1981,17.2800763381
hic,1982,17.1928563610
hic,1983,17.0777496265
hic,1984,17.0106528656
hic,1985,17.0325241574
hic,1986,17.1938876024
hic,1987,17.4148021418
hic,1988,17.6741308719
hic,1989,17.9363451876
hic,1990,18.1810594951
hic,1991,18.4491793190
hic,1992,18.7259632301
hic,1993,18.9510139915
hic,1994,19.1554669116
hic,1995,19.3145788768
hic,1996,19.5307291626
hic,1997,19.7180885692
hic,1998,19.8888372189
hic,1999,20.0593117783
hic,2000,20.2386463589
hic,2001,20.4432704036
hic,2002,20.6546341250
hic,2003,20.8696825624
hic,2004,21.0745857359
hic,2005,21.2699679187
hic,2006,21.4984507100
hic,2007,21.7074041320
hic,2008,21.9270625463
hic,2009,22.2078605080
hic,2010,22.5821690793
hic,2011,23.0215960863
hic,2012,23.5465989452
hic,2013,24.1353359602
hic,2014,24.7482921474
hic,2015,25.3628359712
hic,2016,25.9634274048
hic,2017,26.5545126329
ibd,1960,6.8611872015
ibd,1961,6.9616224280
ibd,1962,7.0318235502
ibd,1963,7.0711789130
ibd,1964,7.0807215720
ibd,1965,7.0606033423
ibd,1966,7.1807804842
ibd,1967,7.2726218159
ibd,1968,7.3423706614
ibd,1969,7.4001730899
ibd,1970,7.4532745973
ibd,1971,7.5648959700
ibd,1972,7.6625052357
ibd,1973,7.7476066426
ibd,1974,7.8215408682
ibd,1975,7.8852372272
ibd,1976,7.9999022763
ibd,1977,8.1003448117
ibd,1978,8.1799277983
ibd,1979,8.2293193868
ibd,1980,8.2471970174
ibd,1981,8.2810671478
ibd,1982,8.2823713987
ibd,1983,8.2649522670
ibd,1984,8.2446168968
ibd,1985,8.2304435137
ibd,1986,8.2679545099
ibd,1987,8.2994124631
ibd,1988,8.3326918297
ibd,1989,8.3766749584
ibd,1990,8.4357306168
ibd,1991,8.5517638908
ibd,1992,8.6734900016
ibd,1993,8.7938005521
ibd,1994,8.9001540062
ibd,1995,8.9892319804
ibd,1996,9.1112743525
ibd,1997,9.2100936977
ibd,1998,9.2927110737
ibd,1999,9.3694545202
ibd,2000,9.4438054835
ibd,2001,9.5640066496
ibd,2002,9.6760912932
ibd,2003,9.7746918437
ibd,2004,9.8482188766
ibd,2005,9.8951013458
ibd,2006,9.9663867700
ibd,2007,10.0177714918
ibd,2008,10.0661941746
ibd,2009,10.1310217408
ibd,2010,10.2230354081
ibd,2011,10.3693308128
ibd,2012,10.5286149979
ibd,2013,10.7156857674
ibd,2014,10.9518573290
ibd,2015,11.2503319391
ibd,2016,11.6347072753
ibd,2017,12.0712349349
ibt,1960,6.6929886172
ibt,1961,6.7821778856
ibt,1962,6.8428397471
ibt,1963,6.8752262986
ibt,1964,6.8802392856
ibt,1965,6.8587504399
ibt,1966,6.9699077966
ibt,1967,7.0544308843
ibt,1968,7.1175908923
ibt,1969,7.1675668727
ibt,1970,7.2104365969
ibt,1971,7.3155144491
ibt,1972,7.4046772197
ibt,1973,7.4799149923
ibt,1974,7.5431046031
ibt,1975,7.5954857574
ibt,1976,7.6991403776
ibt,1977,7.7872094850
ibt,1978,7.8547947665
ibt,1979,7.8944610741
ibt,1980,7.9054010951
ibt,1981,7.9382819691
ibt,1982,7.9401804024
ibt,1983,7.9233398394
ibt,1984,7.9017118591
ibt,1985,7.8835273282
ibt,1986,7.9194801745
ibt,1987,7.9476460440
ibt,1988,7.9748529580
ibt,1989,8.0087505031
ibt,1990,8.0532055474
ibt,1991,8.1524498160
ibt,1992,8.2535229445
ibt,1993,8.3507316270
ibt,1994,8.4338133884
ibt,1995,8.5003837553
ibt,1996,8.6023362275
ibt,1997,8.6812844928
ibt,1998,8.7438198006
ibt,1999,8.7992003055
ibt,2000,8.8506565698
ibt,2001,8.9470593261
ibt,2002,9.0337021080
ibt,2003,9.1070355547
ibt,2004,9.1582147968
ibt,2005,9.1864070893
ibt,2006,9.2430142600
ibt,2007,9.2810034631
ibt,2008,9.3139873553
ibt,2009,9.3572864651
ibt,2010,9.4192927608
ibt,2011,9.5301990943
ibt,2012,9.6480026196
ibt,2013,9.7847335377
ibt,2014,9.9576781753
ibt,2015,10.1774623528
ibt,2016,10.4688607807
ibt,2017,10.7968859445
idb,1960,6.8266539608
idb,1961,6.8513741741
idb,1962,6.8571720973
idb,1963,6.8447661324
idb,1964,6.8151911606
idb,1965,6.7706955678
idb,1966,6.8130189472
idb,1967,6.8358686432
idb,1968,6.8398015849
idb,1969,6.8236743135
idb,1970,6.7884875867
idb,1971,6.8281308152
idb,1972,6.8396453607
idb,1973,6.8299261614
idb,1974,6.8062106000
idb,1975,6.7731452116
idb,1976,6.7843947717
idb,1977,6.7786417587
idb,1978,6.7583545296
idb,1979,6.7249660447
idb,1980,6.6812528658
idb,1981,6.6937553947
idb,1982,6.6897860796
idb,1983,6.6749427563
idb,1984,6.6542927473
idb,1985,6.6310944664
idb,1986,6.6454348548
idb,1987,6.6458398971
idb,1988,6.6363765152
idb,1989,6.6211488066
idb,1990,6.6030568030
idb,1991,6.6333426048
idb,1992,6.6507304002
idb,1993,6.6547681087
idb,1994,6.6438759120
idb,1995,6.6187573425
idb,1996,6.6278072998
idb,1997,6.6157457183
idb,1998,6.5880965899
idb,1999,6.5496191496
idb,2000,6.5051170992
idb,2001,6.5028193427
idb,2002,6.4847967823
idb,2003,6.4544329880
idb,2004,6.4149234563
idb,2005,6.3688356295
idb,2006,6.3743851652
idb,2007,6.3683849673
idb,2008,6.3514432803
idb,2009,6.3230579924
idb,2010,6.2849561228
idb,2011,6.2847853824
idb,2012,6.2715526106
idb,2013,6.2506245732
idb,2014,6.2276954711
idb,2015,6.2076333119
idb,2016,6.2313184748
idb,2017,6.2517994425
idx,1960,5.3220098265
idx,1961,5.3720868398
idx,1962,5.3988563684
idx,1963,5.4064664743
idx,1964,5.3996498129
idx,1965,5.3816585733
idx,1966,5.4585518251
