country,year,sp_pop_dpnd_ol
ecs,1968,15.1528447545
ecs,1969,15.4204808672
ecs,1970,15.6802558273
ecs,1971,15.9763555151
ecs,1972,16.2411307918
ecs,1973,16.4835830120
ecs,1974,16.7170009056
ecs,1975,16.9457222060
ecs,1976,17.2515307393
ecs,1977,17.5544564664
ecs,1978,17.8029902330
ecs,1979,17.9186212994
ecs,1980,17.8659607049
ecs,1981,17.7255774578
ecs,1982,17.4329848422
ecs,1983,17.0823712864
ecs,1984,16.7986797719
ecs,1985,16.6512821572
ecs,1986,16.7131767121
ecs,1987,16.8696271164
ecs,1988,17.0980275279
ecs,1989,17.3611850763
ecs,1990,17.6400832540
ecs,1991,18.0103565383
ecs,1992,18.3907597143
ecs,1993,18.7503839590
ecs,1994,19.0486437263
ecs,1995,19.2642504770
ecs,1996,19.4864501546
ecs,1997,19.6166696454
ecs,1998,19.7014638586
ecs,1999,19.8081995752
ecs,2000,19.9685875969
ecs,2001,20.2545560683
ecs,2002,20.5865648099
ecs,2003,20.9151066995
ecs,2004,21.1587364435
ecs,2005,21.2741047479
ecs,2006,21.3962353066
ecs,2007,21.4326966998
ecs,2008,21.4357892999
ecs,2009,21.4760988951
ecs,2010,21.5778121365
ecs,2011,21.8522519456
ecs,2012,22.1451321749
ecs,2013,22.5245559935
ecs,2014,22.9220067423
ecs,2015,23.3419780285
eca,1960,9.8158002647
eca,1961,10.0096326058
eca,1962,10.1822778257
eca,1963,10.3431979814
eca,1964,10.5061650227
eca,1965,10.6786067639
eca,1966,10.8845643464
eca,1967,11.0886589400
eca,1968,11.2923248873
eca,1969,11.4974827913
eca,1970,11.7064461680
eca,1971,11.9530703622
eca,1972,12.1776535840
eca,1973,12.3953572759
eca,1974,12.6291235774
eca,1975,12.8864934717
eca,1976,13.1975360965
eca,1977,13.5227177069
eca,1978,13.8091244537
eca,1979,13.9773812719
eca,1980,13.9933887731
eca,1981,13.9031981355
eca,1982,13.6855514092
eca,1983,13.4114263450
eca,1984,13.1726146385
eca,1985,13.0195960888
eca,1986,13.0213899657
eca,1987,13.0661161431
eca,1988,13.1695404757
eca,1989,13.3514378574
eca,1990,13.6231565909
eca,1991,14.0347072894
eca,1992,14.5200210496
eca,1993,15.0073929049
eca,1994,15.3924687935
eca,1995,15.6217969537
eca,1996,15.7918985959
eca,1997,15.7976957712
eca,1998,15.7270020834
eca,1999,15.6992348755
eca,2000,15.7700537352
eca,2001,16.0502734592
eca,2002,16.4078308027
eca,2003,16.7530554092
eca,2004,16.9391246535
eca,2005,16.8954074288
eca,2006,16.8478807042
eca,2007,16.6454088480
eca,2008,16.3825694302
eca,2009,16.1634584995
eca,2010,16.0045740117
eca,2011,16.0125647438
eca,2012,16.0252532110
eca,2013,16.0678253544
eca,2014,16.1733483189
eca,2015,16.3476222151
tec,1960,9.7893476253
tec,1961,9.9957374027
tec,1962,10.1838891955
tec,1963,10.3620958894
tec,1964,10.5426500273
tec,1965,10.7321494653
tec,1966,10.9543674275
tec,1967,11.1731476227
tec,1968,11.3906150998
tec,1969,11.6097418821
tec,1970,11.8331427993
tec,1971,12.0926309324
tec,1972,12.3314610782
tec,1973,12.5626414943
tec,1974,12.8061125550
tec,1975,13.0683381021
tec,1976,13.3790918430
tec,1977,13.7012273231
tec,1978,13.9832295505
tec,1979,14.1468428992
tec,1980,14.1583098778
tec,1981,14.0611649764
tec,1982,13.8349306354
tec,1983,13.5532679339
tec,1984,13.3121620695
tec,1985,13.1643458579
tec,1986,13.1792599468
tec,1987,13.2440248344
tec,1988,13.3681405507
tec,1989,13.5629168325
tec,1990,13.8355105384
tec,1991,14.2412601500
tec,1992,14.7112168418
tec,1993,15.1810262984
tec,1994,15.5541297478
tec,1995,15.7839309569
tec,1996,15.9683328983
tec,1997,16.0031795893
tec,1998,15.9635148171
tec,1999,15.9616909591
tec,2000,16.0419097897
tec,2001,16.3233242022
tec,2002,16.6736182938
tec,2003,17.0089598486
tec,2004,17.1920338294
tec,2005,17.1568780577
tec,2006,17.1163541911
tec,2007,16.9271256423
tec,2008,16.6815849373
tec,2009,16.4844019531
tec,2010,16.3556213384
tec,2011,16.4007011478
tec,2012,16.4639551802
tec,2013,16.5656706066
tec,2014,16.7331930382
tec,2015,16.9675265457
euu,1960,15.2487154868
euu,1961,15.5153401764
euu,1962,15.7663362582
euu,1963,16.0092371622
euu,1964,16.2581483444
euu,1965,16.5266944928
euu,1966,16.8786138468
euu,1967,17.2229793902
euu,1968,17.5625914880
euu,1969,17.8971118308
euu,1970,18.2188194369
euu,1971,18.5834764001
euu,1972,18.9052051831
euu,1973,19.1908192705
euu,1974,19.4511396117
euu,1975,19.6885861311
euu,1976,20.0143492434
euu,1977,20.3318923461
euu,1978,20.5825873268
euu,1979,20.6802779813
euu,1980,20.5835716946
euu,1981,20.4089111101
euu,1982,20.0510337641
euu,1983,19.6292698599
euu,1984,19.3063914907
euu,1985,19.1690893978
euu,1986,19.2916145843
euu,1987,19.5587995917
euu,1988,19.9136092854
euu,1989,20.2681096035
euu,1990,20.5700856092
euu,1991,20.9300320300
euu,1992,21.2442289553
euu,1993,21.5174246014
euu,1994,21.7648299170
euu,1995,21.9925121026
euu,1996,22.2887591116
euu,1997,22.5516401258
euu,1998,22.7965329076
euu,1999,23.0421651058
euu,2000,23.3039640080
euu,2001,23.6149993235
euu,2002,23.9424744149
euu,2003,24.2731361218
euu,2004,24.5769066181
euu,2005,24.8327385492
euu,2006,25.1101998149
euu,2007,25.3550577987
euu,2008,25.5908088569
euu,2009,25.8685757744
euu,2010,26.2367958624
euu,2011,26.7493268242
euu,2012,27.3283145730
euu,2013,28.0088740906
euu,2014,28.7009812347
euu,2015,29.3900033230
fcs,1960,5.7816461183
fcs,1961,5.8493898820
fcs,1962,5.8921847275
fcs,1963,5.9118074839
fcs,1964,5.9102472146
fcs,1965,5.8892125521
fcs,1966,5.9600455203
fcs,1967,6.0049363215
fcs,1968,6.0276040899
fcs,1969,6.0324827328
fcs,1970,6.0230908508
fcs,1971,6.0928312014
fcs,1972,6.1416418269
fcs,1973,6.1702347678
fcs,1974,6.1786400880
fcs,1975,6.1681235435
fcs,1976,6.2131474794
fcs,1977,6.2345900470
fcs,1978,6.2371676644
fcs,1979,6.2259173148
fcs,1980,6.2042793818
fcs,1981,6.2433088815
fcs,1982,6.2624747330
fcs,1983,6.2630318470
fcs,1984,6.2459829590
fcs,1985,6.2128926560
fcs,1986,6.2450051175
fcs,1987,6.2569456372
fcs,1988,6.2524123244
fcs,1989,6.2351469600
fcs,1990,6.1942765156
fcs,1991,6.2237874794
fcs,1992,6.2401575734
fcs,1993,6.2455993058
fcs,1994,6.2419849700
fcs,1995,6.2309097014
fcs,1996,6.2311480125
fcs,1997,6.2154980550
fcs,1998,6.1866337201
fcs,1999,6.1461008538
fcs,2000,6.0960159849
fcs,2001,6.0873491958
fcs,2002,6.0655964081
fcs,2003,6.0346642764
fcs,2004,5.9985751334
fcs,2005,5.9602744754
fcs,2006,5.9707622307
fcs,2007,5.9746694008
fcs,2008,5.9714162023
fcs,2009,5.9593666343
fcs,2010,5.9601763451
fcs,2011,5.9519855494
fcs,2012,5.9517175610
fcs,2013,5.9479471076
fcs,2014,5.9529244040
fcs,2015,5.9914247623
hpc,1960,5.3002346747
hpc,1961,5.3361462244
hpc,1962,5.3486979771
hpc,1963,5.3427344910
hpc,1964,5.3233539818
hpc,1965,5.2935832917
hpc,1966,5.3528895702
hpc,1967,5.3937895092
hpc,1968,5.4174995893
hpc,1969,5.4248446615
hpc,1970,5.4171748477
hpc,1971,5.4836011372
hpc,1972,5.5285069923
hpc,1973,5.5546248231
hpc,1974,5.5643616730
hpc,1975,5.5596835635
hpc,1976,5.6281981794
hpc,1977,5.6794779406
hpc,1978,5.7165450930
hpc,1979,5.7406290944
hpc,1980,5.7520644030
hpc,1981,5.7966053429
hpc,1982,5.8183404562
hpc,1983,5.8216848011
hpc,1984,5.8111994098
hpc,1985,5.7895351552
hpc,1986,5.8434692868
hpc,1987,5.8821316579
hpc,1988,5.9061674241
hpc,1989,5.9154832598
hpc,1990,5.9108000841
hpc,1991,5.9334894944
hpc,1992,5.9382733652
hpc,1993,5.9301419622
hpc,1994,5.9148543624
hpc,1995,5.8961999938
hpc,1996,5.9160498614
hpc,1997,5.9240169274
hpc,1998,5.9206049215
hpc,1999,5.9039556130
hpc,2000,5.8733713560
hpc,2001,5.8818466676
hpc,2002,5.8736560049
hpc,2003,5.8551173158
hpc,2004,5.8328446183
hpc,2005,5.8104808389
hpc,2006,5.8377926712
hpc,2007,5.8576678538
hpc,2008,5.8700050857
hpc,2009,5.8745561667
hpc,2010,5.8725199593
hpc,2011,5.8822339596
hpc,2012,5.8831966098
hpc,2013,5.8779970665
hpc,2014,5.8690700685
hpc,2015,5.8584589042
hic,1960,14.0695392927
hic,1961,14.2399882266
hic,1962,14.3970010091
hic,1963,14.5366079941
hic,1964,14.6680161645
hic,1965,14.7976311285
hic,1966,14.9994169558
hic,1967,15.1864108946
hic,1968,15.3726926680
hic,1969,15.5478426459
hic,1970,15.7280239722
hic,1971,15.9496598636
hic,1972,16.1552604658
hic,1973,16.3504369692
hic,1974,16.5238225851
hic,1975,16.6822458927
hic,1976,16.9294097937
hic,1977,17.1619866556
hic,1978,17.3619055928
hic,1979,17.4906416926
hic,1980,17.5321544595
hic,1981,17.5222081607
hic,1982,17.4245562021
hic,1983,17.3016602894
hic,1984,17.2323551640
hic,1985,17.2577729848
hic,1986,17.4128373388
hic,1987,17.6349104235
hic,1988,17.9009217390
hic,1989,18.1717734361
hic,1990,18.4245882331
hic,1991,18.6962055899
hic,1992,18.9822918477
hic,1993,19.2162162739
hic,1994,19.4278043690
hic,1995,19.5900606577
hic,1996,19.8079921900
hic,1997,20.0015536990
hic,1998,20.1832781589
hic,1999,20.3687854220
hic,2000,20.5649519321
hic,2001,20.7806270313
hic,2002,21.0099805426
hic,2003,21.2469769833
hic,2004,21.4731971842
hic,2005,21.6853523887
hic,2006,21.9241229022
hic,2007,22.1594392209
hic,2008,22.4095366890
hic,2009,22.7170147409
hic,2010,23.1115285124
hic,2011,23.5849301394
hic,2012,24.1337789037
hic,2013,24.7790782102
hic,2014,25.4418588430
hic,2015,26.1095479681
ibd,1960,6.8144807622
ibd,1961,6.9126838255
ibd,1962,6.9795059552
ibd,1963,7.0138120584
ibd,1964,7.0168051509
ibd,1965,6.9885108271
ibd,1966,7.1039507041
ibd,1967,7.1904790794
ibd,1968,7.2545470981
ibd,1969,7.3071171939
ibd,1970,7.3554693208
ibd,1971,7.4707658445
ibd,1972,7.5737852148
ibd,1973,7.6630997586
ibd,1974,7.7384204987
ibd,1975,7.7998103638
ibd,1976,7.9065422648
ibd,1977,7.9961866993
ibd,1978,8.0633068513
ibd,1979,8.0998342503
ibd,1980,8.1051243930
ibd,1981,8.1285538348
ibd,1982,8.1204766101
ibd,1983,8.0939958045
ibd,1984,8.0645655879
ibd,1985,8.0412189685
ibd,1986,8.0713488171
ibd,1987,8.0956531589
ibd,1988,8.1224339673
ibd,1989,8.1617504713
ibd,1990,8.2183705996
ibd,1991,8.3363983214
ibd,1992,8.4618728201
ibd,1993,8.5869719212
ibd,1994,8.6987154323
ibd,1995,8.7935202284
ibd,1996,8.9242142129
ibd,1997,9.0331089719
ibd,1998,9.1265535727
ibd,1999,9.2145846902
ibd,2000,9.3020062258
ibd,2001,9.4316854948
ibd,2002,9.5542011886
ibd,2003,9.6629731125
ibd,2004,9.7453743117
ibd,2005,9.7987631388
ibd,2006,9.8735420385
ibd,2007,9.9284157166
ibd,2008,9.9812756193
ibd,2009,10.0513911156
ibd,2010,10.1493068824
ibd,2011,10.2924653505
ibd,2012,10.4491121135
ibd,2013,10.6324686235
ibd,2014,10.8658199429
ibd,2015,11.1615201662
ibt,1960,6.6843297423
ibt,1961,6.7712596128
ibt,1962,6.8286676412
ibt,1963,6.8566170373
ibt,1964,6.8567079225
ibt,1965,6.8296357400
ibt,1966,6.9379391871
ibt,1967,7.0195918039
ibt,1968,7.0795888909
ibt,1969,7.1262143226
ibt,1970,7.1652797923
ibt,1971,7.2698102674
ibt,1972,7.3590178745
ibt,1973,7.4328110951
ibt,1974,7.4922259239
ibt,1975,7.5380403863
ibt,1976,7.6356554648
ibt,1977,7.7156188932
ibt,1978,7.7739602772
ibt,1979,7.8042177606
ibt,1980,7.8060896534
ibt,1981,7.8313363200
ibt,1982,7.8265244233
ibt,1983,7.8033341335
ibt,1984,7.7754920682
ibt,1985,7.7512185381
ibt,1986,7.7821925247
ibt,1987,7.8058458460
ibt,1988,7.8290530159
ibt,1989,7.8601001909
ibt,1990,7.9029331093
ibt,1991,8.0037220770
ibt,1992,8.1072570608
ibt,1993,8.2076388815
ibt,1994,8.2948265863
ibt,1995,8.3663867361
ibt,1996,8.4744852791
ibt,1997,8.5615113459
ibt,1998,8.6330789154
ibt,1999,8.6976385519
ibt,2000,8.7592096475
ibt,2001,8.8630259934
ibt,2002,8.9574011135
ibt,2003,9.0380955544
ibt,2004,9.0958110694
ibt,2005,9.1289755924
ibt,2006,9.1869555462
ibt,2007,9.2265756519
ibt,2008,9.2621272720
ibt,2009,9.3087959967
ibt,2010,9.3751029358
ibt,2011,9.4815567215
ibt,2012,9.5960410519
ibt,2013,9.7290157213
ibt,2014,9.8990534678
ibt,2015,10.1158701971
idb,1960,7.2980606483
idb,1961,7.3316205623
idb,1962,7.3431777878
idb,1963,7.3374443304
idb,1964,7.3211458311
idb,1965,7.2966855853
idb,1966,7.3736303675
idb,1967,7.4364844498
idb,1968,7.4806926083
idb,1969,7.4989601002
idb,1970,7.4890717778
idb,1971,7.4974580439
idb,1972,7.4684384579
idb,1973,7.4132268163
idb,1974,7.3450327268
idb,1975,7.2711520265
idb,1976,7.3163764099
idb,1977,7.3486144242
idb,1978,7.3672585453
idb,1979,7.3699076769
idb,1980,7.3573963508
idb,1981,7.3853331507
idb,1982,7.3936863898
idb,1983,7.3908678950
idb,1984,7.3856549153
idb,1985,7.3831615833
idb,1986,7.4163068901
idb,1987,7.4412077874
idb,1988,7.4580576723
idb,1989,7.4673064939
idb,1990,7.4680951622
idb,1991,7.5112630618
idb,1992,7.5392201657
idb,1993,7.5550416511
idb,1994,7.5612743533
idb,1995,7.5596482301
idb,1996,7.5802255092
idb,1997,7.5863711094
idb,1998,7.5795244900
idb,1999,7.5597050820
idb,2000,7.5280553788
idb,2001,7.5384553308
idb,2002,7.5290385541
idb,2003,7.5042424623
idb,2004,7.4678597149
idb,2005,7.4222978069
idb,2006,7.4112374923
idb,2007,7.3893403693
idb,2008,7.3596793640
idb,2009,7.3255556783
idb,2010,7.2909189301
idb,2011,7.3058663920
idb,2012,7.3184501712
idb,2013,7.3332778772
idb,2014,7.3562744782
idb,2015,7.3910349399
idx,1960,5.3187810806
idx,1961,5.3700732235
idx,1962,5.3982513072
idx,1963,5.4074475196
idx,1964,5.4023218822
idx,1965,5.3860314090
idx,1966,5.4631030341
idx,1967,5.5209213113
idx,1968,5.5596021781
idx,1969,5.5787945536
idx,1970,5.5797886600
idx,1971,5.6611782626
idx,1972,5.7202380810
idx,1973,5.7597912428
idx,1974,5.7829083088
idx,1975,5.7918427799
idx,1976,5.8557385170
idx,1977,5.8971944297
idx,1978,5.9192489369
idx,1979,5.9242312919
idx,1980,5.9140747406
idx,1981,5.9475302791
idx,1982,5.9568933873
idx,1983,5.9463903163
idx,1984,5.9206307660
idx,1985,5.8829794136
idx,1986,5.9259781011
idx,1987,5.9537898572
idx,1988,5.9681837688
idx,1989,5.9708236632
idx,1990,5.9633097843
idx,1991,6.0051889424
idx,1992,6.0320629183
idx,1993,6.0460840503
idx,1994,6.0500148359
idx,1995,6.0464984260
idx,1996,6.0837941976
idx,1997,6.1061971394
idx,1998,6.1159260890
idx,1999,6.1139395090
idx,2000,6.1013571540
idx,2001,6.1311841338
idx,2002,6.1463580941
idx,2003,6.1515124352
