country,year,ms_mil_xpnd_zs
wld,2007,9.7984090496
wld,2008,9.9892734668
wld,2009,9.3475432901
wld,2010,9.2950970465
wld,2011,9.1840743203
wld,2012,9.3296191288
afg,2006,9.1557056444
afg,2007,9.3223459023
afg,2008,4.6268623735
afg,2009,4.6757138342
afg,2010,3.7494059416
afg,2011,3.0110086753
afg,2012,2.7897894522
alb,1995,8.2173890330
alb,1996,9.3027612570
alb,1997,6.8731218154
alb,1998,5.5526503467
alb,2002,6.5652282986
alb,2003,7.4169679668
alb,2004,7.7403562968
dza,2006,13.7769617584
dza,2007,13.9119134700
dza,2008,13.0153945600
dza,2009,15.0034209083
dza,2010,14.3765675095
dza,2011,14.6484352692
ago,1999,88.2062834033
ago,2000,29.2557079245
ago,2001,15.5927377951
ago,2002,13.5867519475
ago,2003,14.5212376655
ago,2004,21.4994438509
ago,2005,17.7293679599
ago,2006,19.7630299684
ago,2007,14.9547638307
ago,2008,15.9617433312
ago,2009,18.4636608466
ago,2010,16.2873948005
ago,2011,12.2065928833
ago,2012,13.8024643490
arg,2002,5.5489709285
arg,2003,5.3479731926
arg,2004,5.2339267473
arm,2003,16.6215393074
arm,2004,16.1712484761
arm,2005,15.8264173301
arm,2006,17.1890328195
arm,2007,17.8529438730
arm,2008,16.0625828602
arm,2009,17.4212739303
arm,2010,18.5484150964
arm,2011,17.0770285958
arm,2012,16.7672178956
aus,1999,7.9048931771
aus,2000,7.8790200524
aus,2001,7.3250566155
aus,2002,7.3329021778
aus,2003,7.3912749539
aus,2004,7.3683140585
aus,2005,7.3328849294
aus,2006,7.5998103062
aus,2007,7.7159461886
aus,2008,7.7493851494
aus,2009,7.2897894071
aus,2010,7.2855650192
aus,2011,7.0396771877
aus,2012,6.4670530212
aut,1995,2.5267394154
aut,1996,2.4910793408
aut,1997,2.5235730640
aut,1998,2.4557692947
aut,1999,2.4335630573
aut,2000,2.4802608617
aut,2001,2.2911991476
aut,2002,2.2519404959
aut,2003,2.3087419768
aut,2004,2.1102210569
aut,2005,2.2113993336
aut,2006,2.0763389505
aut,2007,2.4178257420
aut,2008,2.3393220576
aut,2009,2.1870739511
aut,2010,2.1298983828
aut,2011,2.1190637726
aut,2012,2.0412939463
aze,1994,10.7695885549
aze,1995,13.8039340267
aze,1996,14.2603221814
aze,1997,14.3269943215
aze,1998,12.8537371699
aze,1999,13.8093600428
aze,2008,17.7828632968
aze,2009,14.4089869042
aze,2010,13.3716928978
aze,2011,25.2735377550
aze,2012,20.9985920248
bhr,2007,18.4761263879
bhr,2008,17.2653110689
bhr,2009,18.2679073260
bhr,2010,16.8350193395
bhr,2011,15.9581493992
bgd,2001,14.8701224621
bgd,2002,13.7588489510
bgd,2003,13.2444042117
bgd,2004,13.5954682321
bgd,2005,12.3666225395
bgd,2006,12.2927728468
bgd,2007,11.9142074519
bgd,2008,10.2999357311
bgd,2009,10.7892398720
bgd,2010,13.3122354113
bgd,2011,12.9779583385
blr,1992,5.1546391753
blr,1993,7.6772752652
blr,1994,12.0959567519
blr,1995,5.9128829890
blr,1996,4.5473860756
blr,1997,6.5001111884
blr,1998,5.7716138637
blr,1999,5.0510763351
blr,2000,5.3156161105
blr,2001,5.3525534063
blr,2002,5.6739699652
blr,2003,4.6045156722
blr,2004,4.6403433225
blr,2005,4.9534391957
blr,2006,5.2737695549
blr,2007,4.7601600769
blr,2008,4.2812294265
blr,2009,4.1784929017
blr,2010,4.4405672749
blr,2011,4.8115080642
blr,2012,4.2007213821
bel,1995,3.4293338677
bel,1996,3.3505852229
bel,1997,3.2932118770
bel,1998,3.2246076330
bel,1999,3.2140835018
bel,2000,3.1932382606
bel,2001,2.9952098536
bel,2002,2.9651856699
bel,2003,2.8782911969
bel,2004,2.8340655839
bel,2005,2.5243544520
bel,2006,2.6195083959
bel,2007,2.7436747498
bel,2008,2.9270870648
bel,2009,2.6323973554
bel,2010,2.5339491598
bel,2011,2.3891110647
bel,2012,2.3108152818
blz,1990,6.9453142067
blz,1991,6.2784373549
blz,1992,5.6068825225
blz,1993,5.5487170204
blz,1994,6.4449149258
blz,1995,6.9638232280
blz,1996,6.6402977548
blz,1997,7.3272786121
blz,1999,4.1435050867
blz,2000,4.7859407945
blz,2001,3.9747052096
blz,2002,4.2446501416
blz,2003,3.5796430821
blz,2004,3.5264333803
blz,2005,3.8383595860
blz,2006,3.9344818915
blz,2007,4.1692549642
blz,2008,5.8763232912
blz,2009,5.1283536255
blz,2010,4.3425696404
blz,2011,4.2009730921
blz,2012,4.2792070677
ben,2001,4.6654079320
ben,2002,7.8795758021
ben,2003,7.3583363570
ben,2004,8.1761472240
ben,2005,7.6975476483
ben,2006,7.2865119652
ben,2008,6.9153140321
ben,2012,7.4690959125
bol,2002,7.0692696582
bol,2003,7.6246510631
bol,2004,7.0880022802
bol,2005,6.8344836487
bol,2006,6.5606916962
bol,2007,7.7458973772
bih,2003,6.7813138981
bih,2004,5.9630715284
bih,2005,4.7343615663
bih,2006,4.0788753384
bih,2007,3.4267508974
bih,2008,3.2264861069
bih,2009,3.4566272169
bih,2010,3.2692340388
bih,2011,2.9812997565
bih,2012,2.9349053694
bwa,1990,15.4489605034
bwa,1991,15.6934342752
bwa,1992,14.0743253373
bwa,1993,13.6787777440
bwa,1994,13.7614665103
bwa,1995,11.4498393964
bwa,1996,10.0111413451
bwa,2006,9.3904185898
bwa,2007,9.3100676907
bwa,2008,8.6643780567
bwa,2009,8.3287997538
bwa,2010,8.2322239568
bwa,2011,8.2159117233
bwa,2012,7.5856313422
bra,1990,18.5146809609
bra,1991,8.3253022886
bra,1992,5.3421861359
bra,1993,5.2800621732
bra,1994,6.1262192612
bra,1997,7.2319331664
bra,1998,7.5922805807
bra,1999,7.5793872366
bra,2000,8.0995733978
bra,2001,8.6436695614
bra,2002,8.3782376957
bra,2003,6.0898150683
bra,2004,6.4371587405
bra,2005,6.0073824507
bra,2006,5.5354787250
bra,2007,5.5946579267
bra,2008,5.5170083882
bra,2009,6.0243732574
bra,2010,5.9451111796
bra,2011,5.6691371378
bra,2012,5.6693063216
bgr,1990,7.1631468445
bgr,1991,7.7298845196
bgr,1992,7.5175661722
bgr,1993,5.9738071533
bgr,1994,5.7014279683
bgr,1995,6.0222043573
bgr,1996,4.6421682346
bgr,1997,7.5949226741
bgr,1998,8.4700611325
bgr,1999,8.8890541434
bgr,2000,8.6290391600
bgr,2001,9.5447383624
bgr,2002,8.9905817248
bgr,2003,8.4194390331
bgr,2004,7.6344031081
bgr,2005,7.6479678599
bgr,2006,7.4887061869
bgr,2007,8.1578122418
bgr,2008,6.7299557335
bgr,2009,6.2641472066
bgr,2010,6.0677246327
bgr,2011,4.9140612449
bgr,2012,4.9119005027
bfa,2002,11.8457580078
bfa,2003,11.5303135566
bfa,2004,11.8571825933
bfa,2005,11.7782747730
bfa,2006,9.8473704560
bfa,2007,11.4978361273
bfa,2008,12.1439273749
bfa,2009,12.0472980460
bfa,2010,11.6029254423
bfa,2011,10.4645582622
bfa,2012,8.9663418605
bdi,1991,15.9045725646
bdi,1992,12.9992156612
bdi,1993,13.6742712491
bdi,1994,17.9907574162
bdi,1995,17.8142520792
bdi,1996,25.7809754873
bdi,1998,29.7655077736
bdi,1999,30.3097013378
cpv,2005,2.5715883776
cpv,2006,2.3419611829
cpv,2007,2.3334547115
cpv,2008,2.2966833369
cpv,2009,2.4846708535
cpv,2010,2.5250679756
cpv,2011,2.0911259854
cpv,2012,2.1699052399
khm,2002,16.8104180383
khm,2003,15.6502920708
khm,2004,15.4955443745
khm,2005,15.1513324855
khm,2006,15.1574556610
khm,2007,13.3214070747
khm,2008,13.9490899678
khm,2009,20.6876723293
khm,2010,14.9085368309
khm,2011,14.3566405310
khm,2012,13.2038785931
cmr,1990,10.0735565299
cmr,1991,9.5201212006
cmr,1992,10.1982014087
cmr,1993,10.4979939156
cmr,1994,11.7150734473
cmr,1995,11.7875410654
cmr,1998,12.0024458939
cmr,1999,12.0300432082
can,1991,7.3091789886
can,1992,7.1273781611
can,1993,7.0809302624
can,1994,6.9833468594
can,1995,6.4807811053
can,1996,6.1556801509
can,1997,5.9668382429
can,1998,6.0682328098
can,1999,6.1314448276
can,2000,5.9513003003
can,2001,6.0688537168
can,2002,6.2341306025
can,2003,6.1807259872
can,2004,6.4169889881
can,2005,6.2302811019
can,2006,6.6158720282
can,2007,7.0178976036
can,2008,7.2892385392
can,2009,7.3075546733
can,2010,6.3562123864
can,2011,6.3459611772
can,2012,6.3885219203
can,2013,5.8511767747
caf,2008,14.4209653711
caf,2009,11.0183495669
caf,2010,14.7518493464
chl,2002,12.5993638657
chl,2003,12.3575315440
chl,2004,13.8137122237
chl,2005,13.9848497461
chl,2006,14.9519993953
chl,2007,13.9735942314
chl,2008,13.6331352578
chl,2009,10.1878555620
chl,2010,10.5046955652
chl,2011,10.8295013257
chl,2012,10.1166707019
chn,2005,15.2682388800
chn,2006,17.8832237900
chn,2007,11.6255494300
chn,2008,16.0831438900
col,2003,12.5405595599
col,2008,15.2115932190
col,2009,15.7175596454
col,2010,14.3160920928
col,2011,12.7023322210
col,2012,12.6073886094
zar,1996,13.4647751863
zar,1997,14.1762698770
zar,1998,3.9470468620
zar,1999,11.4607599771
zar,2000,10.7666560559
zar,2003,11.4385696116
zar,2004,13.0236732842
zar,2005,10.5272410200
zar,2006,9.8364918282
zar,2007,9.6265522901
zar,2008,6.5458291726
zar,2009,5.8047445659
zar,2010,10.1763070430
cog,2001,8.2388784197
cog,2002,8.3490551807
cog,2003,13.2479396774
cog,2004,8.6829389520
cog,2005,6.6874949066
cog,2006,8.0929548909
cog,2007,9.4593420323
cog,2008,10.7691702112
civ,2003,9.7350006291
civ,2004,10.5737770330
civ,2005,9.8778387919
civ,2006,10.8531948606
civ,2007,10.5682751431
civ,2008,9.8632752403
civ,2009,11.8772777559
civ,2010,10.4543137771
civ,2011,10.1468293483
civ,2012,9.9123933391
hrv,1992,20.8669038136
hrv,1993,30.6774737095
hrv,1994,29.6740123401
hrv,1995,25.7942562581
hrv,1996,23.1767289380
hrv,1997,21.5174655346
hrv,1998,15.3085854564
hrv,1999,11.5308424289
hrv,2000,7.8329974087
hrv,2001,7.3129526462
hrv,2002,7.6546659227
hrv,2003,5.8929347967
hrv,2004,5.0727271473
hrv,2005,5.1492384555
hrv,2006,5.0215187694
hrv,2007,4.8142104057
hrv,2008,5.3886726320
hrv,2009,4.9489066716
hrv,2010,4.5563035237
hrv,2011,4.8296257740
hrv,2012,4.6215814747
cyp,1995,3.5423066668
cyp,1996,4.8901827033
cyp,1997,5.9503652813
cyp,1998,4.8615426061
cyp,1999,4.7970355271
cyp,2000,4.9021493081
cyp,2001,5.3182553385
cyp,2002,3.4565307780
cyp,2003,2.9398008549
cyp,2004,3.0585890815
cyp,2005,3.1020682708
cyp,2006,2.9459938074
cyp,2007,2.7417002255
cyp,2008,2.7062370925
cyp,2009,4.7747037798
cyp,2010,4.8665937892
cyp,2011,4.4870044597
cyp,2012,4.1251196936
cze,1993,6.4388814567
cze,1994,6.4324414636
cze,1995,5.9180993145
cze,1996,5.7484706884
cze,1997,5.4523827839
cze,1998,6.0707434919
cze,1999,6.4128043490
cze,2000,6.1102811268
cze,2001,5.4031764948
cze,2002,5.3267826949
cze,2003,5.5337391874
cze,2004,5.2836843796
cze,2005,5.4363800750
cze,2006,4.8257962664
cze,2007,4.6036193867
cze,2008,3.9603529950
cze,2009,3.8266837582
cze,2010,3.5469158530
cze,2011,3.2386125029
cze,2012,3.1336822812
dnk,1995,4.1299706590
dnk,1996,4.1684621459
dnk,1997,4.3348515417
dnk,1998,4.3842185603
dnk,1999,4.3759417802
dnk,2000,4.2994281954
dnk,2001,4.5638531194
dnk,2002,4.5021188683
dnk,2003,4.3049563683
dnk,2004,4.2414087784
dnk,2005,4.1148518456
dnk,2006,4.4314533170
dnk,2007,3.7468043127
dnk,2008,3.8158273201
dnk,2009,3.3270232643
dnk,2010,3.4238686688
dnk,2011,3.1666281591
dnk,2012,3.1843365002
dom,2004,5.1577595391
dom,2005,5.6382174830
dom,2006,4.9668199470
dom,2007,4.6195219999
dom,2008,4.5455372252
dom,2009,4.4218731770
dom,2010,4.6980269503
dom,2011,4.3017390648
ecu,1990,18.1818181818
ecu,1991,12.4627310674
ecu,1992,7.0029870561
ecu,1993,6.9802731411
ecu,1994,5.9570112590
egy,1990,19.4104151335
egy,1991,17.5871383474
egy,1992,12.7450778694
egy,1993,13.9223149967
egy,1994,13.4589861751
egy,1995,13.8457516340
egy,1996,12.9668872030
egy,1997,13.1958778887
egy,2002,12.3401844175
egy,2003,12.2229719664
egy,2004,11.2518103587
egy,2005,10.4200652252
egy,2006,8.3640674134
egy,2007,8.5294303415
egy,2008,7.5632546238
egy,2009,7.1059879961
egy,2010,7.1153135964
egy,2011,6.6173091958
egy,2012,5.7448752557
slv,2002,7.9656384225
slv,2003,7.2265029820
slv,2004,6.0167130919
slv,2005,5.6487788669
slv,2006,5.1321885316
slv,2007,5.7231156642
slv,2008,5.1071524571
slv,2009,4.7246516943
slv,2010,5.0691451149
slv,2011,5.0707056370
slv,2012,5.5819841156
gnq,2007,44.8505331802
gnq,2008,36.5939237623
gnq,2009,52.1962557102
est,1995,2.9363766678
est,1996,2.4663468977
est,1997,3.5325474886
est,1998,3.4465119253
est,1999,3.9584881926
est,2000,4.6754748142
est,2001,5.4207831170
est,2002,6.0411131310
est,2003,6.3260543424
est,2004,6.2093102021
est,2005,7.1519325933
est,2006,7.0535689205
est,2007,7.6351319565
est,2008,6.9101303270
est,2009,6.1985520182
est,2010,5.0320146123
est,2011,5.4720631632
est,2012,6.2432288511
eth,1990,40.0860899381
eth,1991,29.5988972377
eth,1992,21.3567314293
eth,1993,20.7489109513
eth,1994,16.3041733547
eth,1995,13.2623452448
eth,1996,13.4034209428
eth,1997,21.8595979013
eth,1998,37.8938322359
eth,1999,53.2118477050
eth,2001,29.7387493341
eth,2002,21.4030658563
eth,2003,20.5457725348
eth,2004,19.0253576994
eth,2005,18.6045198095
eth,2006,23.8217842176
eth,2007,24.2181417808
eth,2008,11.5651694896
eth,2009,9.7386866894
eth,2010,9.0679401164
eth,2011,10.3053148552
fji,1990,9.5353543871
fji,1991,9.9547229376
fji,1992,8.2348086618
fji,1993,7.1015784480
fji,1994,6.8353903758
fji,1995,6.5804555078
fji,1996,5.7221587806
fji,2004,6.8847254175
fji,2005,5.8533530319
fji,2006,6.6247748604
fin,1995,2.9291325422
fin,1996,3.3949141491
fin,1997,3.7793735133
fin,1998,3.8667896031
fin,1999,3.3387818307
fin,2000,3.6516744758
fin,2001,3.4497078464
fin,2002,3.3548210122
fin,2003,3.7840285245
fin,2004,3.8683560848
fin,2005,3.8457515428
fin,2006,3.8433024431
fin,2007,3.6061548535
fin,2008,3.8039457460
fin,2009,3.7426512011
fin,2010,3.5690947263
fin,2011,3.6096203006
fin,2012,3.5906826651
fra,1995,6.4416830002
fra,1996,6.2446290461
fra,1997,6.1142606196
fra,1998,5.9405646605
fra,1999,5.8238024597
fra,2000,5.7185771958
fra,2001,5.5402516332
fra,2002,5.4472532781
fra,2003,5.5279126708
fra,2004,5.6196193034
fra,2005,5.3759364769
fra,2006,5.3318733184
fra,2007,5.2502099230
fra,2008,5.1748004364
fra,2009,5.2994499044
fra,2010,4.8371676314
fra,2011,4.8666899157
fra,2012,4.7605851062
gmb,1990,7.0322763453
gmb,2001,3.2931314687
gmb,2002,3.5203003990
gmb,2003,3.5211267606
gmb,2004,2.7718040621
gmb,2005,3.5249390471
gmb,2006,3.1082316467
gmb,2007,4.3757496034
gmb,2008,10.4336154710
gmb,2009,4.5936095250
geo,1997,8.1513204854
geo,1998,7.9195561720
geo,1999,6.4121390113
geo,2000,5.3264604811
geo,2001,6.8458980044
geo,2002,8.8841252828
geo,2003,9.9941022280
geo,2004,9.4239631336
geo,2005,19.2797237542
geo,2006,25.6990821756
geo,2007,40.0123393316
geo,2008,29.2581057483
geo,2009,18.1194185399
geo,2010,14.8083783042
geo,2011,13.3459312625
geo,2012,12.3767221260
deu,1995,4.2289247855
deu,1996,4.8975526930
deu,1997,4.7940812606
deu,1998,4.7350036518
deu,1999,4.7502483547
deu,2000,4.6983746213
deu,2001,4.6432142532
deu,2002,4.5920381884
deu,2003,4.4755043228
deu,2004,4.4660052524
deu,2005,4.4018643190
deu,2006,4.3737216605
deu,2007,4.4610572232
deu,2008,4.5961689257
deu,2009,4.5166278947
deu,2010,4.3589775592
deu,2011,4.4791949607
deu,2012,4.6536882873
gha,2001,3.2531062364
gha,2002,2.9938948048
gha,2003,3.1678643972
gha,2004,2.7024388953
gha,2005,2.6298735882
gha,2006,2.3753253165
gha,2007,2.8505220964
gha,2008,1.9392717906
gha,2009,2.5258129886
gha,2010,1.8885159485
gha,2011,2.8014844811
grc,1995,7.1613325941
grc,1996,7.7722340146
grc,1997,7.8069229950
grc,1998,8.3174896628
grc,1999,8.4386238222
grc,2000,8.1077338457
grc,2001,7.7427203455
grc,2002,7.4813349594
grc,2003,6.1627393022
grc,2004,6.3820156529
grc,2005,6.8527050949
grc,2006,6.7698971788
grc,2007,6.1830948201
grc,2008,6.4492410503
grc,2009,6.3603075492
grc,2010,5.5235048479
grc,2011,4.6783625731
grc,2012,4.4071723293
gtm,1990,16.1110171466
gtm,1991,13.2348597516
gtm,1992,13.0291240830
gtm,1993,12.5044207548
gtm,1994,13.5930547617
gtm,1995,13.0893385792
gtm,1996,10.2622203594
gtm,1997,8.9849264487
gtm,1998,7.6576761779
gtm,1999,6.4231582261
gtm,2000,7.4802159459
gtm,2001,7.9786671400
gtm,2002,5.9671395449
gtm,2003,5.6855501479
gtm,2004,3.7838395652
gtm,2005,2.9912943021
gtm,2006,3.3187875140
gtm,2007,3.1985721427
gtm,2008,3.6415975929
gtm,2009,3.1458107352
gtm,2010,3.2465583737
gtm,2011,3.3046018558
gtm,2012,3.4347718907
gin,1998,10.4074995656
gin,1999,11.8473147117
hnd,2003,4.7757984229
hnd,2004,3.4935909115
hnd,2005,3.2264952001
hnd,2006,3.4781126539
hnd,2007,3.4606356560
hnd,2008,4.3270202694
hnd,2009,4.5532363509
hnd,2010,4.7233026251
hnd,2011,5.0271127057
hnd,2012,4.2811422719
hun,1995,2.9950078178
hun,1996,3.0846011317
hun,1997,3.6995303900
hun,1998,3.1992423625
hun,1999,3.7421764992
hun,2000,4.1124324301
hun,2001,4.3365109890
hun,2002,3.7426490827
hun,2003,3.8571711200
hun,2004,3.5465966625
hun,2005,3.3895827301
hun,2006,2.8321755621
hun,2007,2.9867355717
hun,2008,2.6833405949
hun,2009,2.5192288824
hun,2010,2.3667802022
hun,2011,2.3284916812
hun,2012,2.3977001572
isl,2009,0.4873133344
isl,2010,0.3985875231
isl,2011,0.3827364496
isl,2012,0.3576958643
ind,1990,20.6751793601
ind,1991,19.3038030595
ind,1992,18.2071161768
ind,1993,18.9702074320
ind,1994,18.5670547357
ind,1995,18.4174705375
ind,1996,17.8693608452
ind,1997,18.4563713460
ind,1998,19.2615996334
ind,1999,20.3259127956
ind,2000,19.4715553500
ind,2001,19.1418555842
ind,2002,17.9184622305
ind,2003,17.4913853736
ind,2004,19.0198116146
ind,2005,18.4616017948
ind,2006,16.7919529258
ind,2007,15.6307745063
ind,2008,15.1140580130
ind,2009,17.4706629383
ind,2010,16.7253608751
ind,2011,18.3832954282
ind,2012,15.6949172875
idn,1991,12.9489436620
idn,1992,12.5907731739
idn,1993,11.4248339364
idn,1994,12.9015488790
idn,1995,12.9069794368
idn,1996,12.7412488174
idn,1997,11.9466361348
idn,1998,7.7325111995
idn,1999,5.0109443622
idn,2002,4.5483964718
idn,2003,5.9460703000
idn,2004,5.9712647734
idn,2005,4.5404494451
idn,2006,4.0241095961
idn,2007,4.5161044831
idn,2008,3.4344142049
idn,2009,3.8885261547
irn,1990,20.1414315457
irn,1991,16.6864967615
irn,1992,12.9612841831
irn,1993,11.6673019503
irn,1994,13.7222503685
irn,1995,14.8960426387
irn,1996,14.7316119863
irn,1997,16.1473727015
irn,1998,14.9492464815
irn,1999,14.8930888332
irn,2000,15.0326457639
irn,2001,14.0533200974
irn,2002,12.5179620980
irn,2003,14.0944963170
irn,2004,16.5686023449
irn,2005,15.4549279465
irn,2006,15.8622726458
irn,2007,15.8499537248
irn,2008,14.7257478098
irn,2009,15.3903392579
irl,1995,2.1815112158
irl,1996,2.2409729525
irl,1997,2.2235419798
irl,1998,2.7040362847
irl,1999,2.5024377195
irl,2000,2.5669675534
irl,2001,2.4804283220
irl,2002,2.2231713255
irl,2003,2.0502031264
irl,2004,1.9796701219
irl,2005,1.8372690842
irl,2006,1.7219668640
irl,2007,1.6288221923
irl,2008,1.5957291283
irl,2009,1.4009674387
irl,2010,0.9791805678
irl,2011,1.3094677525
irl,2012,1.3836666501
isr,2000,16.0172376775
isr,2001,15.7448851209
isr,2002,17.3753873869
isr,2003,18.2644740640
isr,2004,18.5251848721
isr,2005,17.6114834076
isr,2006,17.8263037315
isr,2007,16.8105665230
isr,2008,16.5717928519
isr,2009,17.1363204910
isr,2010,16.1069806158
isr,2011,15.3838946359
isr,2012,14.7208065471
ita,1995,3.5927078604
ita,1996,3.9464403192
ita,1997,4.2383721177
ita,1998,4.6479842538
ita,1999,4.8770414116
ita,2000,5.2117694447
ita,2001,4.9330907442
ita,2002,5.0905851607
ita,2003,5.0762815740
