country,year,ms_mil_xpnd_zs
tsa,1991,22.0764314676
tsa,1992,20.8368038669
tsa,1993,21.2225051878
tsa,1994,20.5369307199
tsa,1995,20.5801270635
tsa,1996,19.6888133301
tsa,1997,19.7851895363
tsa,1998,20.3154556121
tsa,1999,20.9726899100
tsa,2000,19.9827648537
tsa,2001,18.9322270560
tsa,2002,17.8566100223
tsa,2003,17.5135755752
tsa,2004,19.0665639232
tsa,2005,18.4658197954
tsa,2006,17.1329682979
tsa,2007,15.8889893210
tsa,2008,15.1811059211
tsa,2009,17.1430965887
tsa,2010,16.3328723541
tsa,2011,17.6452670653
tsa,2012,15.7409712419
ssf,2003,6.9405662573
ssf,2004,6.6859939827
ssf,2005,6.7171097598
ssf,2006,7.0147691509
ssf,2007,6.7612216652
ssf,2008,7.3929835357
ssf,2009,7.6656639050
ssf,2010,7.0311318143
ssf,2011,6.7177414822
ssf,2012,7.0401011155
ssa,2003,6.9529817321
ssa,2004,6.6939298219
ssa,2005,6.7262245067
ssa,2006,7.0305344968
ssa,2007,6.7707598947
ssa,2008,7.4003819966
ssa,2009,7.6736895633
ssa,2010,7.0387207581
ssa,2011,6.7234967041
ssa,2012,7.0461446140
tss,2003,6.9405662573
tss,2004,6.6859939827
tss,2005,6.7171097598
tss,2006,7.0147691509
tss,2007,6.7612216652
tss,2008,7.3929835357
tss,2009,7.6656639050
tss,2010,7.0311318143
tss,2011,6.7177414822
tss,2012,7.0401011155
umc,1994,10.8488276085
umc,2005,12.1479728937
umc,2006,13.2760858703
umc,2007,10.2556499314
umc,2008,12.1092777714
wld,1988,14.4495114401
wld,1989,14.3719226870
wld,1990,13.5219165615
wld,1991,12.3771831616
wld,1992,12.1816097909
wld,1993,11.7761697938
wld,1994,11.4016931599
wld,1995,10.8344700037
wld,1996,9.9730532996
wld,1997,10.0821570254
wld,1998,9.9806542753
wld,1999,10.0346457052
wld,2000,10.4198796726
wld,2001,10.0797814693
wld,2002,10.3938782396
wld,2003,10.3619817448
wld,2004,10.5094482511
wld,2005,10.1892764238
wld,2006,10.3272866479
wld,2007,9.8313965544
wld,2008,9.9852744531
wld,2009,9.4165491818
wld,2010,9.2680971903
wld,2011,9.1486190082
wld,2012,8.9671401848
afg,2006,9.1557056444
afg,2007,9.3223456191
afg,2008,4.6268622459
afg,2009,4.6757139571
afg,2010,3.7494058514
afg,2011,3.0110086753
afg,2012,2.7897894522
alb,1995,8.2173890330
alb,1996,6.7781104180
alb,1997,5.2405749522
alb,1998,4.3838792156
alb,2002,5.4222663836
alb,2003,5.9783006820
alb,2004,6.1691178600
dza,1994,12.4317977761
dza,1995,12.2265507319
dza,1996,13.8294875095
dza,1997,15.2861062194
dza,1998,16.9085116479
dza,1999,15.6961126637
dza,2000,16.5355241166
dza,2001,16.7605853051
dza,2002,15.2482463332
dza,2003,14.9260619580
dza,2004,15.7104723256
dza,2005,16.5766624230
dza,2006,13.7769618810
dza,2007,13.9119130121
dza,2008,13.0153943262
dza,2009,15.0034208300
dza,2010,14.3765676118
dza,2011,14.6484221766
ago,1999,88.2062834033
ago,2000,29.2557079245
ago,2001,15.5927377951
ago,2002,13.5867519475
ago,2003,14.5212373750
ago,2004,21.4994447952
ago,2005,17.7293684069
ago,2006,19.7630292195
ago,2007,14.9547644063
ago,2008,15.9617433312
ago,2009,18.4636615495
ago,2010,16.2873942436
ago,2011,12.2065928833
ago,2012,13.8024645931
arm,2003,16.6215385575
arm,2004,16.1712484761
arm,2005,15.8264170844
arm,2006,17.1890334781
arm,2007,17.8529442456
arm,2008,16.0625824625
arm,2009,17.4212731299
arm,2010,18.5484143424
arm,2011,17.0770278920
arm,2012,16.7672185536
aus,1988,9.5113193613
aus,1989,9.7516493470
aus,1990,9.7277123991
aus,1991,9.3712973164
aus,1992,9.0597960072
aus,1993,8.9276859690
aus,1994,8.7142564313
aus,1999,7.9048931771
aus,2000,7.8790200524
aus,2001,7.3250566155
aus,2002,7.3329021778
aus,2003,7.3912749539
aus,2004,7.3683140585
aus,2005,7.3328849294
aus,2006,7.5998103062
aus,2007,7.7159461886
aus,2008,7.7493851494
aus,2009,7.2897894071
aus,2010,7.2855650192
aus,2011,7.0396771877
aus,2012,6.4670530212
aus,2013,6.4789456313
aus,2014,6.8130499197
aut,1988,3.4583448648
aut,1989,3.4114459532
aut,1990,3.3295660887
aut,1991,3.1834428462
aut,1992,2.9893162023
aut,1993,2.8667625695
aut,1994,2.8296811064
aut,1995,2.2017870898
aut,1996,2.1481056968
aut,1997,2.1628767883
aut,1998,2.1170041961
aut,1999,2.0987514113
aut,2000,2.1388662494
aut,2001,1.9658516135
aut,2002,1.9389508554
aut,2003,1.9986058529
aut,2004,1.8506549421
aut,2005,1.8711269945
aut,2006,1.7570039935
aut,2007,2.0683919363
aut,2008,1.9727624884
aut,2009,1.7583098544
aut,2010,1.7832643939
aut,2011,1.7526944426
aut,2012,1.7018574368
aut,2013,1.6233518090
aut,2014,1.5857472184
aze,1994,10.7695885549
aze,1995,13.8039340267
aze,1996,14.2603221814
aze,1997,14.3269943215
aze,1998,12.8537371699
aze,1999,13.8093600428
aze,2008,17.7828632968
aze,2009,14.4089869042
aze,2010,13.3716928978
aze,2011,25.2735377550
aze,2012,20.9985920248
bhr,1990,21.3573801614
bhr,1991,23.0446927374
bhr,1992,22.5563909774
bhr,1993,20.5358889106
bhr,1994,20.2421490730
bhr,1995,22.1660509430
bhr,1996,23.7208390512
bhr,1997,22.2877141278
bhr,1998,22.2741153224
bhr,1999,22.8600033372
bhr,2000,19.9056325568
bhr,2001,19.9033266989
bhr,2002,19.9712987324
bhr,2003,22.3270802164
bhr,2004,20.8833663987
bhr,2005,18.5657255543
bhr,2006,19.0485433467
bhr,2007,18.4749028844
bhr,2008,17.2660126800
bhr,2009,18.2696087347
bhr,2010,16.8370382964
bhr,2011,15.9599154214
bhr,2013,17.7325192776
bgd,2001,0.0172088690
bgd,2002,0.0159228163
bgd,2003,0.0153274606
bgd,2004,0.0157337394
bgd,2005,0.0143116230
bgd,2006,0.0142261584
bgd,2007,0.0137880529
bgd,2008,0.0119198914
bgd,2009,0.0124861524
bgd,2010,0.0153113711
bgd,2011,0.0148186332
blr,1992,5.1546391753
blr,1993,7.6772752652
blr,1994,12.0959567519
blr,1995,5.9128829890
blr,1996,4.5473860756
blr,1997,6.5001111884
blr,1998,5.7716138637
blr,1999,5.0510762130
blr,2000,5.3156161969
blr,2001,5.3525534063
blr,2002,5.6739699652
blr,2003,4.6045156722
blr,2004,4.6403433225
blr,2005,4.9534391957
blr,2006,5.2737695549
blr,2007,4.7601600769
blr,2008,4.2812294265
blr,2009,4.1784929017
blr,2010,4.4405670846
blr,2011,4.8115081268
blr,2012,4.5032575389
bel,1995,3.3823244859
bel,1996,3.3009895770
bel,1997,3.2540058803
bel,1998,3.1876438679
bel,1999,3.1821312252
bel,2000,3.1614452112
bel,2001,2.9710842951
bel,2002,2.9520816413
bel,2003,2.8673104895
bel,2004,2.8248843262
bel,2005,2.5096566421
bel,2006,2.6028205054
bel,2007,2.7211600667
bel,2008,2.8995714733
bel,2009,2.6273017300
bel,2010,2.4995818250
bel,2011,2.3443157454
bel,2012,2.2666934110
bel,2013,2.2005635767
bel,2014,2.1590990603
blz,1990,6.9449501201
blz,1991,6.2782715394
blz,1992,5.6070149602
blz,1993,5.5486038829
blz,1994,6.4448129429
blz,1995,6.9637151344
blz,1996,6.6401935573
blz,1997,7.3272786121
blz,2000,4.7860248646
blz,2001,3.9747918538
blz,2002,4.2446162603
blz,2003,3.5797372612
blz,2004,3.5264891430
blz,2005,3.8383461476
blz,2006,3.9344939035
blz,2007,4.1692776907
blz,2008,5.8763978539
blz,2009,5.1283647628
blz,2010,4.3424988568
blz,2011,4.2009049675
blz,2012,4.2991574918
ben,2001,4.6654079320
ben,2002,7.8795758021
ben,2003,7.3583363570
ben,2004,8.1761472240
ben,2005,7.6975476483
ben,2006,7.2865119652
ben,2008,6.9153140321
ben,2012,7.4690959125
ben,2013,7.3574025974
bol,1988,17.3040520196
bol,1989,16.5050221608
bol,1990,19.8412043990
bol,1991,18.5038494747
bol,1992,14.2701171723
bol,1993,9.4043056921
bol,1994,11.8585893256
bol,1995,11.8381863415
bol,1996,10.5500070731
bol,1997,11.5477119719
bol,1998,13.6769095507
bol,1999,10.4041928297
bol,2000,10.0370085822
bol,2001,9.3417741320
bol,2002,7.0505147032
bol,2003,7.6071270792
bol,2004,7.0742263579
bol,2005,6.8218919695
bol,2006,6.5488078699
bol,2007,7.7326782108
bih,2005,4.7343615663
bih,2006,4.0788753384
bih,2007,3.4267508974
bih,2008,3.2264861069
bih,2009,3.4566272169
bih,2010,3.2692340388
bih,2011,2.9812997566
bih,2012,2.9349053692
bih,2013,2.9092454707
bih,2014,2.5680165142
bwa,1990,15.4489605034
bwa,1991,15.6934117435
bwa,1992,14.0743065967
bwa,1993,13.6787777440
bwa,1994,13.7614665103
bwa,1995,11.4498518463
bwa,1996,10.0111413451
bwa,2006,9.3904185898
bwa,2007,9.3100676907
bwa,2008,8.6643780567
bwa,2009,8.3287997538
bwa,2010,8.2322239568
bwa,2011,8.2159117233
bwa,2012,7.5856313422
bra,1990,6.9145114943
bra,1991,8.3253022886
bra,1992,5.3421861359
bra,1993,5.2800621732
bra,1994,6.1262192612
bra,1997,7.2319331664
bra,1998,7.5922805807
bra,1999,7.5793872366
bra,2000,8.0995733978
bra,2001,8.6436695614
bra,2002,8.3782376957
bra,2003,6.0898150683
bra,2004,6.4371587405
bra,2005,6.0073824507
bra,2006,5.5354787250
bra,2007,5.5946579267
bra,2008,5.5170083882
bra,2009,6.0243732574
bra,2010,5.9451111796
bra,2011,5.6691371378
bra,2012,5.6693063216
bgr,1990,7.1631468445
bgr,1991,7.7298845196
bgr,1992,7.5175661722
bgr,1993,5.9738071533
bgr,1994,5.7014279683
bgr,1995,6.0222043573
bgr,1996,4.6421682346
bgr,1997,7.5949226741
bgr,1998,8.4700611325
bgr,1999,8.8890541434
bgr,2000,8.6290391600
bgr,2001,9.5447383624
bgr,2002,8.9905817248
bgr,2003,8.4194390331
bgr,2004,7.6344031081
bgr,2005,7.6479678599
bgr,2006,7.4887061869
bgr,2007,8.1578122418
bgr,2008,6.7299557335
bgr,2009,6.2641472066
bgr,2010,6.0677246327
bgr,2011,4.9140612449
bgr,2012,4.9119005027
bfa,2002,11.8457580078
bfa,2003,11.5303135566
bfa,2004,11.8571825933
bfa,2005,11.7782747730
bfa,2006,9.8473704560
bfa,2007,11.4978361273
bfa,2008,11.5496158390
bfa,2009,12.0472980460
bfa,2010,11.5604733178
bfa,2011,10.4287437883
bfa,2012,9.1012543051
bfa,2013,9.6237722413
bfa,2014,11.3853298573
bdi,1991,15.9045725646
bdi,1992,12.9992156612
bdi,1993,13.6742712491
bdi,1994,17.9907574162
bdi,1995,17.8142520792
bdi,1996,25.7809754873
bdi,1998,29.7655089053
bdi,1999,30.3097013378
cpv,2005,2.4093759839
cpv,2006,2.1293317718
cpv,2007,2.1132233574
cpv,2008,2.6217737362
cpv,2009,2.1610104214
khm,2002,16.1995985177
khm,2003,15.5797381552
khm,2004,15.8525685094
khm,2005,14.8543986323
khm,2006,12.1475001239
khm,2007,11.1522365541
khm,2008,9.3248439210
khm,2009,11.9748629486
khm,2010,14.0424106372
khm,2011,13.5529150237
khm,2012,14.6232949850
khm,2013,13.4793246270
khm,2014,13.3822392535
cmr,1990,10.0735565299
cmr,1991,9.5201212006
cmr,1992,10.1982014087
cmr,1993,10.4979939156
cmr,1994,11.7150734473
cmr,1995,11.7875410654
cmr,1998,12.0024458939
cmr,1999,12.0300432082
can,1991,7.3090144934
can,1992,7.1273781611
can,1993,7.0809681109
can,1994,6.9833841455
can,1995,6.4806143713
can,1996,6.1557124068
can,1997,5.9668382429
can,1998,6.0682328098
can,1999,6.1314448276
can,2000,5.9513003003
can,2001,6.0688537168
can,2002,6.2341306025
can,2003,6.1807259872
can,2004,6.4169889881
can,2005,6.2302811019
can,2006,6.6158720282
can,2007,7.0178976036
can,2008,7.2892385392
can,2009,7.3075546733
can,2010,6.3562123864
can,2011,6.6250496806
can,2012,6.4114792005
can,2013,5.8581088762
can,2014,5.9899419448
caf,2004,12.3083220743
caf,2008,14.4209653711
caf,2009,11.0183495669
caf,2010,14.7518493464
chl,1988,19.9477288086
chl,1989,18.6856354178
chl,1990,18.5187366041
chl,1991,16.0179931774
chl,1992,15.3247006838
chl,1993,15.7779356848
chl,1994,16.0910712840
chl,1995,16.4563395365
chl,1996,15.3973194934
chl,1997,15.5918484722
chl,1998,14.9549643776
chl,1999,14.4420331938
chl,2000,13.3505066723
chl,2001,13.1975515358
chl,2002,12.5993638657
chl,2003,12.3575315440
chl,2004,13.8137122237
chl,2005,13.9848497461
chl,2006,14.9519993953
chl,2007,13.9735942314
chl,2008,13.6331352578
chl,2009,10.1878555620
chl,2010,10.5046957795
chl,2011,10.8295015273
chl,2012,10.1166707019
chl,2013,10.0042862182
chl,2014,9.4144897275
chn,2005,15.2682388800
chn,2006,17.8832237900
chn,2007,11.6255494300
chn,2008,16.0831438900
col,1998,17.8135731301
col,1999,17.0104379460
col,2000,17.9038443207
col,2003,12.5405595599
col,2008,15.2115932190
col,2009,15.7175596454
col,2010,14.3160920928
col,2011,12.7023322210
col,2012,12.6073886094
col,2013,11.6800543840
col,2014,9.6335651105
zar,1990,2.9445015004
zar,1991,2.5266890769
zar,1992,6.2825294465
zar,1993,24.9885704703
zar,1996,13.4647751863
zar,1997,14.1762698770
zar,1998,3.9470468620
zar,1999,11.4607599771
zar,2000,10.7666560559
zar,2003,11.4385692531
zar,2004,13.0236728105
zar,2005,10.5272410200
zar,2006,9.8364920330
zar,2007,9.6265524717
zar,2008,6.5458291726
zar,2009,5.8047446830
zar,2010,10.1763074099
cog,1992,12.2965976331
cog,1993,11.6366366366
cog,2001,8.2388784197
cog,2002,8.3490551807
cog,2003,13.2479396774
cog,2004,8.6829389520
cog,2005,6.6874949066
cog,2006,8.0929548909
cog,2007,9.4593420323
cog,2008,10.7691702112
cog,2010,13.5860868342
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,2003,9.7350003932
civ,2004,10.5737770330
civ,2005,9.8778385670
civ,2006,10.8531946277
civ,2007,10.5682747343
civ,2008,9.8632754194
civ,2009,11.8772904740
civ,2010,10.4542905521
civ,2011,10.1468358087
civ,2012,9.9166516921
civ,2013,10.1293109614
civ,2014,11.5950493632
hrv,1992,20.8669038136
hrv,1993,30.6774737095
hrv,1994,29.6740123401
hrv,1995,25.7942562581
hrv,1996,23.1767289380
hrv,1997,21.5174655346
hrv,1998,15.3085854564
hrv,1999,11.5308424289
hrv,2000,7.8329974087
hrv,2001,7.3129526462
hrv,2002,7.6546659227
hrv,2003,5.8929347967
hrv,2004,5.0727271473
hrv,2005,5.1492384555
hrv,2006,5.0215187694
hrv,2007,4.8142104057
hrv,2008,5.3886726320
hrv,2009,4.9489066716
hrv,2010,4.5563035237
hrv,2011,4.8296257740
hrv,2012,4.6215814747
cyp,1988,20.5764690841
cyp,1989,19.5424828170
cyp,1990,14.6305479420
cyp,1991,13.9847219642
cyp,1992,18.0069834211
cyp,1993,8.1198961737
cyp,1994,7.8942063852
cyp,1995,6.5455480029
cyp,1996,9.3361402145
cyp,1997,11.1351874569
cyp,1998,8.7592584097
cyp,1999,5.2006311234
cyp,2000,5.2436678153
cyp,2001,5.7027266084
cyp,2002,3.6907856929
cyp,2003,3.1373737650
cyp,2004,3.2174873012
cyp,2005,3.2396625305
cyp,2006,3.0685424349
cyp,2007,2.7854902878
cyp,2008,2.6420009792
cyp,2009,4.6933355465
cyp,2010,4.8432589250
cyp,2011,4.4260613056
cyp,2012,4.1157408589
cyp,2013,3.8950691925
cyp,2014,3.2174130896
cze,1993,6.4388814567
cze,1994,6.4324417018
cze,1995,5.9180995238
cze,1996,5.7484705000
cze,1997,5.4523826099
cze,1998,6.0707431694
cze,1999,6.4128040414
cze,2000,6.1102812636
cze,2001,5.4031764948
cze,2002,5.3267824771
cze,2003,5.5337393955
cze,2004,5.2836844802
cze,2005,5.4363800750
