country,year,sl_uem_advn_zs
tla,2007,4.4892614719
tla,2008,4.1275796272
tla,2009,5.7628150779
tla,2011,5.4387196316
tla,2012,5.1875661103
tla,2013,4.7950906912
tla,2014,5.1103226702
tla,2015,5.6571688762
tla,2016,6.4980245159
tla,2017,6.6098741955
lmc,2010,9.1289180933
lmc,2012,9.7231788805
nac,1994,3.7453932821
nac,1995,3.4733878549
nac,1996,3.3796725922
nac,1997,2.9949173700
nac,1998,2.6813464259
nac,1999,2.6425189653
nac,2000,2.3751382154
nac,2001,2.9648871597
nac,2002,3.6275494218
nac,2003,3.7357601804
nac,2004,3.3918435917
nac,2005,3.0230398881
nac,2006,2.7325872651
nac,2007,2.6832082030
nac,2008,3.1838360776
nac,2009,5.4183740600
nac,2010,5.5193323125
nac,2011,5.1731463640
nac,2012,4.7686019705
nac,2013,4.4184384592
nac,2014,3.8774825414
nac,2015,3.3365783078
nac,2016,3.2898422032
nac,2017,3.0390963765
nac,2018,2.7799999052
oed,1998,5.5035579038
oed,1999,5.0058461474
oed,2000,4.5690939061
oed,2001,4.2419716054
oed,2002,5.0309476623
oed,2003,5.1772176913
oed,2004,5.4312259299
oed,2005,4.9301828602
oed,2006,4.3203630253
oed,2007,4.0170030430
oed,2008,4.0623233342
oed,2009,5.6754540555
oed,2010,5.9281729369
oed,2011,6.1859983144
oed,2012,6.5957344376
oed,2013,6.9409954928
oed,2014,7.0251313277
oed,2015,6.3109930114
oed,2016,6.3211422762
oed,2017,5.9542257753
pst,1998,5.7924585404
pst,1999,5.2465177179
pst,2000,4.6263975787
pst,2001,4.1639179073
pst,2002,4.5022011681
pst,2003,4.5925373955
pst,2004,4.6352653620
pst,2005,4.3227822426
pst,2006,3.9142082952
pst,2007,3.6507182172
pst,2008,3.7323112399
pst,2009,5.3470787720
pst,2010,5.7743317493
pst,2011,6.2283822154
pst,2012,6.7688670495
pst,2013,7.0176387731
pst,2014,7.2216575588
pst,2015,6.3674269567
pst,2016,6.0914872575
pst,2017,5.5275411431
sas,1994,11.0416000000
sas,2000,10.3144000000
sas,2005,10.0307000000
sas,2010,7.0444272735
sas,2012,8.3531396716
tsa,1994,11.0416000000
tsa,2000,10.3144000000
tsa,2005,10.0307000000
tsa,2010,7.0444272735
tsa,2012,8.3531396716
afg,2017,15.4604000000
alb,2007,15.6130000000
alb,2008,12.6785000000
alb,2009,16.2030000000
alb,2010,14.1446000000
alb,2011,15.6033000000
alb,2012,15.7729000000
alb,2013,14.8998000000
alb,2014,17.1900000000
alb,2015,19.1000000000
dza,2004,22.8300000000
ago,2004,15.8890000000
ago,2011,12.6399000000
arg,2002,13.7800000000
arg,2003,11.6800000000
arg,2004,5.7317000000
arg,2005,5.0200000000
arg,2006,3.7674000000
arg,2008,3.8259000000
arg,2009,4.0550000000
arg,2010,3.0453000000
arg,2011,2.9151000000
arg,2012,2.9912000000
arg,2013,3.2432000000
arg,2014,3.2492000000
arg,2017,3.2675000000
arm,2007,26.0800000000
arm,2008,18.7871000000
arm,2009,18.7147000000
arm,2010,19.9839000000
arm,2011,20.0302000000
arm,2012,18.6096000000
arm,2013,16.7831000000
arm,2014,17.4705000000
arm,2015,17.5289000000
arm,2016,16.8153000000
arm,2017,17.8170000000
aus,1995,2.4400000000
aus,1997,4.0800000000
aus,1998,3.6300000000
aus,2000,3.6500000000
aus,2001,3.3600000000
aus,2002,3.4600000000
aus,2003,3.6000000000
aus,2004,3.2500000000
aus,2005,3.0200000000
aus,2006,2.3100000000
aus,2007,2.3700000000
aus,2008,2.4700000000
aus,2009,3.6500000000
aus,2010,3.0200000000
aus,2011,3.1600000000
aus,2012,3.0300000000
aus,2013,3.4200000000
aut,1994,1.8400000000
aut,1998,2.3346000000
aut,1999,2.1603000000
aut,2000,2.2434000000
aut,2001,1.8920000000
aut,2002,1.7619000000
aut,2003,2.3763000000
aut,2004,3.2808000000
aut,2005,3.0112000000
aut,2006,2.8762000000
aut,2007,2.7105000000
aut,2008,1.8677000000
aut,2009,2.5951000000
aut,2010,2.5277000000
aut,2011,2.5961000000
aut,2012,2.3776000000
aut,2013,3.4448000000
aut,2014,3.9502000000
aut,2015,3.8732000000
aut,2016,3.5801000000
aut,2017,3.1496000000
aze,2007,4.3700000000
aze,2008,3.6600000000
aze,2009,6.8900000000
aze,2010,7.4000000000
aze,2011,6.5100000000
aze,2012,5.7900000000
bhs,1994,7.2400000000
bhr,2011,2.5000000000
bhr,2012,2.4600000000
bgd,2006,5.6253000000
bgd,2010,3.8910000000
bgd,2013,7.0048000000
bgd,2016,9.0300000000
bgd,2017,10.7357000000
brb,1997,2.7200000000
brb,2003,5.2200000000
blr,2016,3.6800000000
bel,1998,3.8662000000
bel,1999,3.7256000000
bel,2000,2.6638000000
bel,2001,3.1160000000
bel,2002,3.4772000000
bel,2003,3.8142000000
bel,2004,3.6638000000
bel,2005,4.4104000000
bel,2006,4.5008000000
bel,2007,3.7641000000
bel,2008,3.6264000000
bel,2009,4.4786000000
bel,2010,4.4476000000
bel,2011,3.7925000000
bel,2012,3.9357000000
bel,2013,4.9078000000
bel,2014,4.6705000000
bel,2015,4.5915000000
bel,2016,4.2040000000
bel,2017,4.2831000000
blz,2005,5.2200000000
blz,2012,9.6900000000
blz,2013,5.8332000000
blz,2014,6.3735000000
blz,2015,5.3467000000
blz,2016,5.3956000000
blz,2017,3.8991000000
ben,2011,12.1021000000
bmu,2000,1.7300000000
bmu,2009,2.8200000000
bmu,2010,2.3300000000
bmu,2012,4.3700000000
btn,2012,6.1200000000
btn,2013,18.2700000000
bol,1996,9.0200000000
bol,1997,6.7900000000
bol,2000,11.4000000000
bol,2005,7.6546000000
bol,2006,6.1942000000
bol,2007,8.0204000000
bol,2008,4.6130000000
bol,2009,6.3037000000
bol,2011,2.8999000000
bol,2012,4.0069000000
bol,2013,4.3868000000
bol,2014,3.2080000000
bol,2015,3.6861000000
bol,2016,6.2389000000
bol,2017,6.4216000000
bih,2007,9.6807000000
bih,2008,9.7898000000
bih,2009,9.8621000000
bih,2010,15.4560000000
bih,2011,14.6426000000
bih,2012,19.0956000000
bih,2014,21.0603000000
bih,2015,18.4400000000
bih,2016,9.7500000000
bwa,2009,4.3734000000
bwa,2010,6.9000000000
bra,1995,2.3993000000
bra,1996,2.9823000000
bra,1997,3.3473000000
bra,1998,3.6236000000
bra,1999,4.2281000000
bra,2001,3.6948000000
bra,2002,3.5367000000
bra,2003,4.0557000000
bra,2004,3.6183000000
bra,2005,3.9526000000
bra,2006,3.7027000000
bra,2007,3.8334000000
bra,2008,3.8477000000
bra,2009,3.9123000000
bra,2011,3.5240000000
bra,2012,3.3299000000
bra,2013,3.3513000000
bra,2014,3.9165000000
bra,2015,5.0840000000
bra,2016,6.3332000000
bra,2017,7.0130000000
bra,2018,6.8570000000
brn,2014,4.5834000000
brn,2017,7.4781000000
bgr,2000,6.6953000000
bgr,2001,8.8411000000
bgr,2002,8.2252000000
bgr,2003,6.7799000000
bgr,2004,5.7887000000
bgr,2005,4.3116000000
bgr,2006,3.9736000000
bgr,2007,2.4287000000
bgr,2008,2.2909000000
bgr,2009,2.9011000000
bgr,2010,4.5612000000
bgr,2011,5.1156000000
bgr,2012,5.8291000000
bgr,2013,6.4253000000
bgr,2014,5.0960000000
bgr,2015,3.9539000000
bgr,2016,3.3666000000
bgr,2017,3.0315000000
bfa,2014,11.4874000000
bdi,2014,14.8284000000
cpv,2015,20.1227000000
cpv,2017,10.9200000000
khm,2000,1.3120000000
khm,2001,4.9944000000
khm,2007,5.1099000000
khm,2008,1.2616000000
khm,2012,2.1442000000
khm,2014,1.0381000000
khm,2016,0.9139000000
cmr,2007,10.5971000000
cmr,2014,13.2969000000
can,1990,5.4448000000
can,1991,7.0263000000
can,1992,7.8907000000
can,1993,8.1984000000
can,1994,7.6524000000
can,1995,6.8377000000
can,1996,7.0241000000
can,1997,6.4592000000
can,1998,5.7467000000
can,1999,5.2955000000
can,2000,4.7043000000
can,2001,5.3223000000
can,2002,5.6067000000
can,2003,5.6386000000
can,2004,5.3152000000
can,2005,5.0363000000
can,2006,4.6556000000
can,2007,4.3960000000
can,2008,4.5432000000
can,2009,6.1758000000
can,2010,5.9660000000
can,2011,5.5391000000
can,2012,5.4851000000
can,2013,5.2391000000
can,2014,5.2379000000
can,2015,5.2316000000
can,2016,5.4622000000
can,2017,5.0158000000
can,2018,4.6231000000
cym,2011,3.9100000000
cym,2012,4.1500000000
cym,2013,2.6900000000
cym,2014,2.8100000000
cym,2015,2.5200000000
chl,1998,4.0467000000
chl,2000,3.2107000000
chl,2003,4.4759000000
chl,2006,5.8200000000
chl,2007,7.0500000000
chl,2009,6.5050000000
chl,2010,5.7461000000
chl,2011,5.8040000000
chl,2012,5.4242000000
chl,2013,4.8612000000
chl,2014,5.1847000000
chl,2015,5.0786000000
chl,2016,5.8779000000
chl,2017,7.0058000000
chl,2018,7.0216000000
col,2009,12.7600000000
col,2010,12.3774000000
col,2011,11.6515000000
col,2012,11.4989000000
col,2013,10.7813000000
col,2014,10.2644000000
col,2015,10.2549000000
col,2016,11.2873000000
col,2017,10.8498000000
com,2004,4.1097000000
cod,2005,9.4276000000
cod,2012,11.9190000000
cog,2005,19.2170000000
cri,1996,4.0900000000
cri,1997,3.7300000000
cri,1998,3.0900000000
cri,1999,3.0800000000
cri,2000,2.2100000000
cri,2001,3.9600000000
cri,2002,3.0200000000
cri,2003,3.9500000000
cri,2004,3.1900000000
cri,2005,4.9500000000
cri,2006,2.2900000000
cri,2007,1.7400000000
cri,2008,2.1700000000
cri,2010,3.9666000000
cri,2011,5.8659000000
cri,2012,5.8850000000
cri,2013,4.4737000000
cri,2014,5.5485000000
cri,2015,6.0053000000
cri,2016,4.8238000000
cri,2017,4.4710000000
cri,2018,5.3321000000
civ,2012,27.4090000000
civ,2013,7.6578000000
civ,2016,11.7173000000
hrv,2002,9.5023000000
hrv,2003,7.3865000000
hrv,2004,7.9247000000
hrv,2005,6.2700000000
hrv,2006,5.9797000000
hrv,2007,6.5048000000
hrv,2008,5.0415000000
hrv,2009,6.2013000000
hrv,2010,8.3423000000
hrv,2011,9.1881000000
hrv,2012,10.6331000000
hrv,2013,11.2429000000
hrv,2014,9.6033000000
hrv,2015,9.2396000000
hrv,2016,7.8099000000
hrv,2017,7.1123000000
cub,2006,0.6900000000
cub,2007,0.5600000000
cub,2008,0.4000000000
cub,2009,0.4800000000
cub,2010,1.4500000000
cyp,2000,2.8558000000
cyp,2001,2.8406000000
cyp,2002,2.4192000000
cyp,2003,3.7710000000
cyp,2004,3.0546000000
cyp,2005,4.4367000000
cyp,2006,4.3522000000
cyp,2007,3.3852000000
cyp,2008,2.9651000000
cyp,2009,4.5686000000
cyp,2010,5.6771000000
cyp,2011,7.1994000000
cyp,2012,10.2299000000
cyp,2013,13.2160000000
cyp,2014,12.8566000000
cyp,2015,12.0498000000
cyp,2016,10.8698000000
cyp,2017,9.7440000000
cze,1996,1.1100000000
cze,1997,1.4400000000
cze,1998,2.0588000000
cze,1999,3.0355000000
cze,2000,2.9611000000
cze,2001,2.4977000000
cze,2002,1.8074000000
cze,2003,2.1333000000
cze,2004,2.0906000000
cze,2005,2.3333000000
cze,2006,2.4129000000
cze,2007,1.6556000000
cze,2008,1.6435000000
cze,2009,2.4089000000
cze,2010,2.7632000000
cze,2011,2.7832000000
cze,2012,2.8581000000
cze,2013,2.7599000000
cze,2014,2.8357000000
cze,2015,2.3735000000
cze,2016,1.8715000000
cze,2017,1.4772000000
dnk,1998,3.3525000000
dnk,1999,3.0304000000
dnk,2000,2.5919000000
dnk,2001,3.4207000000
dnk,2002,3.6247000000
dnk,2003,4.7514000000
dnk,2004,4.0058000000
dnk,2005,3.6746000000
dnk,2006,3.2503000000
dnk,2007,3.0206000000
dnk,2008,2.2448000000
dnk,2009,3.6784000000
dnk,2010,4.7364000000
dnk,2011,5.1755000000
dnk,2012,4.7642000000
dnk,2013,4.6052000000
dnk,2014,4.6759000000
dnk,2015,4.7884000000
dnk,2016,4.9075000000
dnk,2017,4.7114000000
dom,2000,5.3438000000
dom,2001,5.7385000000
dom,2002,5.7456000000
dom,2003,5.8667000000
dom,2004,5.0204000000
dom,2005,4.8765000000
dom,2006,4.4103000000
dom,2007,3.4370000000
dom,2008,3.1653000000
dom,2009,3.3330000000
dom,2010,4.3043000000
dom,2011,4.9999000000
dom,2012,4.1325000000
dom,2013,3.7149000000
dom,2014,5.6990000000
dom,2015,5.8585000000
dom,2016,4.1577000000
dom,2017,3.3907000000
ecu,2000,4.6006000000
ecu,2001,3.9848000000
ecu,2002,7.5200000000
ecu,2003,5.5545000000
ecu,2004,4.7999000000
ecu,2005,4.4831000000
ecu,2006,3.9493000000
ecu,2007,4.3454000000
ecu,2008,4.5020000000
ecu,2009,6.4863000000
ecu,2010,5.1434000000
ecu,2011,4.2816000000
ecu,2012,4.3196000000
ecu,2013,4.0226000000
ecu,2014,4.0864000000
ecu,2015,4.8057000000
ecu,2016,6.0376000000
ecu,2017,5.8139000000
ecu,2018,5.2760000000
egy,2008,15.9781000000
egy,2009,17.8782000000
egy,2010,18.5039000000
egy,2011,19.9073000000
egy,2012,21.2086000000
egy,2013,21.9686000000
egy,2014,19.9357000000
egy,2015,21.6393000000
egy,2016,20.6327000000
egy,2017,20.7460000000
slv,1996,2.2900000000
slv,2010,5.7783000000
slv,2011,3.6547000000
slv,2012,4.5981000000
slv,2013,4.1402000000
slv,2014,3.3374000000
slv,2015,4.4110000000
slv,2016,6.5844000000
slv,2017,5.2063000000
est,1995,8.8900000000
est,1998,5.0075000000
est,1999,5.9291000000
est,2000,5.0902000000
est,2001,7.9426000000
est,2002,5.0597000000
est,2003,5.2104000000
est,2004,6.3582000000
est,2005,4.1280000000
est,2006,3.2324000000
est,2007,2.3576000000
est,2008,2.9120000000
est,2009,6.1968000000
est,2010,9.3664000000
est,2011,8.0162000000
est,2012,6.0567000000
est,2013,5.7616000000
est,2014,4.7570000000
est,2015,3.8508000000
est,2016,3.8597000000
est,2017,3.2045000000
swz,2016,11.3416000000
eth,1999,8.3882000000
eth,2005,8.0476000000
eth,2013,5.4827000000
fji,2011,6.7632000000
fji,2016,5.0219000000
fin,1998,6.3605000000
fin,1999,4.8409000000
fin,2000,5.2114000000
fin,2001,4.2802000000
fin,2002,4.0433000000
fin,2003,4.1676000000
fin,2004,4.8747000000
fin,2005,4.4043000000
fin,2006,3.6750000000
fin,2007,3.5980000000
fin,2008,3.2555000000
fin,2009,4.0328000000
fin,2010,4.4053000000
fin,2011,3.9293000000
fin,2012,3.8851000000
fin,2013,4.4067000000
fin,2014,5.0639000000
fin,2015,5.9515000000
fin,2016,5.8148000000
fin,2017,5.2109000000
fra,1998,7.2924000000
fra,1999,6.8530000000
fra,2000,5.5456000000
fra,2001,4.8483000000
fra,2002,5.4853000000
fra,2003,5.8404000000
fra,2004,6.4205000000
fra,2005,5.9260000000
fra,2006,5.6048000000
fra,2007,5.2124000000
fra,2008,4.3015000000
fra,2009,5.3181000000
fra,2010,5.2365000000
fra,2011,5.1694000000
fra,2012,5.4312000000
fra,2013,5.9885000000
fra,2014,6.3224000000
fra,2015,6.2996000000
fra,2016,5.6962000000
fra,2017,5.2097000000
gmb,2012,0.0454000000
geo,1999,11.2000000000
geo,2002,16.8100000000
geo,2009,20.7400000000
geo,2010,20.9100000000
geo,2013,18.6600000000
geo,2014,15.7700000000
geo,2015,14.4400000000
geo,2016,14.2300000000
geo,2017,15.4500000000
deu,1998,5.5000000000
deu,1999,5.0338000000
deu,2000,4.2612000000
deu,2001,4.1327000000
deu,2002,4.2609000000
deu,2003,4.9736000000
deu,2004,5.3959000000
deu,2005,5.5104000000
deu,2006,4.7925000000
deu,2007,3.8192000000
deu,2008,3.3121000000
deu,2009,3.3915000000
deu,2010,3.0207000000
deu,2011,2.3745000000
deu,2012,2.3120000000
deu,2013,2.3478000000
deu,2014,2.4659000000
deu,2015,2.3222000000
deu,2016,2.1868000000
deu,2017,1.9772000000
gha,2006,4.7571000000
gha,2013,4.1684000000
gha,2015,7.0934000000
grc,1998,7.3902000000
grc,1999,8.7543000000
grc,2000,8.0801000000
grc,2001,7.6551000000
grc,2002,7.1512000000
grc,2003,6.8266000000
grc,2004,7.8747000000
grc,2005,7.9548000000
grc,2006,7.3163000000
grc,2007,7.1268000000
grc,2008,6.3730000000
grc,2009,7.5142000000
grc,2010,9.9754000000
grc,2011,14.1836000000
grc,2012,18.3348000000
grc,2013,20.4045000000
grc,2014,20.0097000000
grc,2015,19.8544000000
grc,2016,17.9995000000
grc,2017,16.4670000000
gtm,2003,3.3569000000
gtm,2004,4.9758000000
gtm,2010,2.4148000000
gtm,2012,5.5328000000
gtm,2013,2.0825000000
gtm,2015,1.2518000000
gtm,2016,2.0616000000
gtm,2017,2.9100000000
gin,2002,15.2799000000
guy,2017,5.2996000000
hnd,2005,4.7651000000
hnd,2006,5.0823000000
hnd,2007,3.7653000000
hnd,2008,3.8962000000
hnd,2009,4.2914000000
hnd,2010,5.7947000000
hnd,2011,5.8856000000
hnd,2012,3.6442000000
hnd,2013,5.0396000000
hnd,2014,6.7553000000
hnd,2015,7.8648000000
hnd,2016,5.0598000000
hnd,2017,5.5804000000
hkg,2002,3.8300000000
hkg,2004,3.0900000000
hkg,2005,3.0100000000
hkg,2006,2.6100000000
hkg,2007,2.5600000000
hkg,2008,2.3300000000
hkg,2009,3.8400000000
hkg,2010,3.3900000000
hkg,2011,2.3900000000
hkg,2012,2.3000000000
hkg,2013,2.2800000000
hkg,2014,2.1000000000
hkg,2015,2.4400000000
hkg,2016,2.4200000000
hun,1998,2.1720000000
hun,1999,1.2358000000
hun,2000,1.4193000000
hun,2001,1.2157000000
hun,2002,1.7294000000
hun,2003,1.3557000000
hun,2004,2.1988000000
hun,2005,2.6811000000
hun,2006,2.6296000000
hun,2007,2.7852000000
hun,2008,2.7113000000
hun,2009,3.8548000000
hun,2010,4.5826000000
hun,2011,4.2526000000
hun,2012,4.4597000000
hun,2013,3.8978000000
hun,2014,3.1438000000
hun,2015,2.4168000000
hun,2016,1.8027000000
hun,2017,1.6183000000
isl,1995,1.0000000000
isl,1996,1.4000000000
isl,1997,1.6700000000
isl,1998,0.9000000000
isl,1999,0.8848000000
isl,2001,0.8340000000
isl,2002,1.1664000000
isl,2003,1.5915000000
isl,2004,0.9734000000
isl,2005,1.3524000000
isl,2006,1.0157000000
isl,2007,0.8458000000
isl,2008,1.6251000000
isl,2009,3.9594000000
isl,2010,3.6456000000
isl,2011,4.5165000000
isl,2012,2.8867000000
isl,2013,3.4761000000
isl,2014,3.6552000000
isl,2015,2.7334000000
isl,2016,1.6877000000
isl,2017,1.6142000000
ind,1994,11.0416000000
ind,2000,10.3144000000
ind,2005,10.0307000000
ind,2010,7.4359000000
ind,2012,8.3690000000
idn,1996,10.1700000000
idn,1999,4.9800000000
idn,2000,10.3807000000
idn,2001,12.9301000000
idn,2002,10.0617000000
idn,2003,13.5609000000
idn,2004,14.3683000000
idn,2005,11.3255000000
idn,2006,9.8333000000
idn,2007,13.2495000000
idn,2008,12.3532000000
idn,2009,8.9809000000
idn,2010,9.8784000000
idn,2011,8.3036000000
idn,2012,5.5292000000
idn,2013,5.2093000000
idn,2014,4.9560000000
idn,2015,5.4436000000
idn,2016,4.9474000000
idn,2017,4.5880000000
irn,2016,19.9600000000
irn,2017,19.0700000000
irq,2007,8.1384000000
irq,2012,8.8581000000
irl,1998,3.4500000000
irl,1999,2.2091000000
irl,2000,1.7475000000
irl,2001,1.6620000000
irl,2002,2.2536000000
irl,2003,2.6853000000
irl,2004,2.3316000000
irl,2005,2.4500000000
irl,2006,2.6581000000
irl,2007,2.8411000000
irl,2008,3.8704000000
irl,2009,7.4833000000
irl,2010,8.2980000000
irl,2011,8.3307000000
irl,2012,8.0453000000
irl,2013,7.5849000000
irl,2014,6.7714000000
irl,2015,5.6245000000
irl,2016,4.9676000000
irl,2017,4.0484000000
isr,1996,4.7900000000
isr,1998,5.8500000000
isr,1999,6.2000000000
isr,2000,5.2200000000
isr,2001,5.7300000000
isr,2002,6.6700000000
isr,2003,6.7100000000
isr,2004,6.2100000000
isr,2005,5.1900000000
isr,2006,4.4600000000
isr,2007,3.9000000000
isr,2008,3.8000000000
isr,2009,5.2300000000
isr,2010,4.3900000000
isr,2011,4.0100000000
isr,2012,4.3200000000
isr,2013,4.1900000000
ita,1998,7.2079000000
ita,1999,7.0757000000
ita,2000,6.0621000000
ita,2001,5.4774000000
ita,2002,5.5107000000
ita,2003,5.5547000000
ita,2004,4.9696000000
ita,2005,6.0563000000
ita,2006,5.1453000000
ita,2007,4.3760000000
ita,2008,4.5300000000
ita,2009,5.3996000000
ita,2010,5.6638000000
ita,2011,5.3223000000
ita,2012,6.5850000000
ita,2013,7.2040000000
ita,2014,7.8240000000
ita,2015,7.0973000000
ita,2016,6.7491000000
ita,2017,6.3713000000
jpn,2002,4.2500000000
jpn,2003,4.1700000000
jpn,2005,3.4800000000
jpn,2006,3.3400000000
jpn,2007,3.2200000000
jpn,2008,3.2200000000
jpn,2009,3.8800000000
jpn,2010,3.9900000000
jpn,2012,3.4900000000
jpn,2013,3.4000000000
jpn,2015,2.7200000000
kaz,2009,4.9900000000
kaz,2010,4.3300000000
kaz,2011,4.0800000000
kaz,2012,3.9200000000
kaz,2013,3.7100000000
ken,1999,11.3166000000
kir,2015,2.2181000000
kor,1991,3.6100000000
kor,1992,3.4500000000
kor,1993,3.9900000000
kor,1994,3.5600000000
kor,1995,1.6500000000
kor,1996,1.6500000000
kor,1997,1.8900000000
kor,1998,3.6500000000
kor,1999,3.2500000000
kor,2015,3.6100000000
xkx,2014,20.1100000000
xkx,2015,19.9400000000
xkx,2016,4.5700000000
kgz,2004,5.6900000000
kgz,2005,46.0300000000
kgz,2006,31.4900000000
kgz,2011,6.4100000000
kgz,2012,5.6200000000
kgz,2013,7.4700000000
lao,2010,2.1204000000
lao,2017,6.9008000000
lva,1998,7.0711000000
lva,1999,6.2927000000
lva,2000,7.1792000000
lva,2001,5.8172000000
lva,2002,6.5669000000
lva,2003,6.8137000000
lva,2004,4.3344000000
lva,2005,4.8444000000
lva,2006,4.1021000000
lva,2007,3.7068000000
lva,2008,4.0801000000
lva,2009,7.8691000000
lva,2010,10.6435000000
lva,2011,7.1357000000
lva,2012,6.4203000000
lva,2013,5.9347000000
lva,2014,5.5606000000
lva,2015,4.9447000000
lva,2016,4.2878000000
lva,2017,3.9009000000
lbn,2007,11.0500000000
lbr,2010,3.6431000000
lbr,2015,4.5494000000
lbr,2016,8.0900000000
ltu,1997,2.1500000000
ltu,1998,8.3810000000
ltu,1999,8.7428000000
ltu,2000,9.2937000000
ltu,2001,7.2912000000
ltu,2002,6.6728000000
ltu,2003,6.4493000000
ltu,2004,6.5606000000
ltu,2005,3.9853000000
ltu,2006,2.6984000000
ltu,2007,2.0648000000
ltu,2008,2.9054000000
ltu,2009,6.0112000000
ltu,2010,7.6496000000
ltu,2011,6.1735000000
ltu,2012,5.5928000000
ltu,2013,5.0651000000
ltu,2014,4.1975000000
ltu,2015,3.6757000000
ltu,2016,2.9062000000
ltu,2017,2.9028000000
lux,1999,1.1202000000
lux,2000,1.1953000000
lux,2001,1.4217000000
lux,2002,1.7196000000
lux,2003,4.2889000000
lux,2004,3.9130000000
lux,2005,3.5063000000
lux,2006,3.0795000000
lux,2007,3.2261000000
lux,2008,2.4731000000
lux,2009,4.1818000000
