country,year,sl_uem_advn_zs
slv,1996,3.0000000000
slv,2010,5.5000000000
slv,2011,4.1999998093
slv,2012,6.5999999046
slv,2013,4.8000001907
slv,2014,3.7000000477
slv,2015,5.0000000000
slv,2016,8.8999996185
est,1995,10.3999996185
est,1997,7.0999999046
est,1998,5.3000001907
est,1999,6.4000000954
est,2000,3.7999999523
est,2001,7.3000001907
est,2002,4.8000001907
est,2003,5.8000001907
est,2004,7.0000000000
est,2005,4.0000000000
est,2006,3.2000000477
est,2007,2.2000000477
est,2008,2.9000000954
est,2009,5.8000001907
est,2010,7.8000001907
est,2011,8.6000003815
est,2012,6.1999998093
est,2013,5.9000000954
est,2014,4.8000001907
est,2015,4.1999998093
est,2016,3.7000000477
eth,2009,15.1000003815
eth,2010,18.2000007629
eth,2011,17.3999996185
eth,2012,17.6000003815
fin,1995,6.9000000954
fin,1996,6.8000001907
fin,1997,6.4000000954
fin,1998,7.4000000954
fin,1999,6.0000000000
fin,2000,6.0000000000
fin,2001,4.5999999046
fin,2002,4.1999998093
fin,2003,4.0000000000
fin,2004,5.4000000954
fin,2005,4.8000001907
fin,2006,4.0999999046
fin,2007,3.7999999523
fin,2008,3.5999999046
fin,2009,4.0999999046
fin,2010,4.3000001907
fin,2011,3.7000000477
fin,2012,3.5000000000
fin,2013,4.0999999046
fin,2014,4.5999999046
fin,2015,5.6999998093
fin,2016,5.6999998093
fra,1998,8.3000001907
fra,1999,7.9000000954
fra,2000,6.1999998093
fra,2001,5.4000000954
fra,2002,5.4000000954
fra,2003,6.0000000000
fra,2004,6.6999998093
fra,2005,6.0999999046
fra,2006,5.5999999046
fra,2007,5.3000001907
fra,2008,4.5000000000
fra,2009,5.3000001907
fra,2010,5.3000001907
fra,2011,5.4000000954
fra,2012,5.4000000954
fra,2013,5.9000000954
fra,2014,6.3000001907
fra,2015,6.0999999046
fra,2016,5.8000001907
geo,1999,9.6999998093
geo,2002,15.6000003815
geo,2009,20.1000003815
geo,2010,20.5000000000
geo,2013,17.6000003815
geo,2014,14.8999996185
geo,2015,13.6000003815
geo,2016,11.8999996185
deu,1992,6.1999998093
deu,1993,6.3000001907
deu,1994,6.9000000954
deu,1995,6.3000001907
deu,1996,6.0999999046
deu,1997,6.8000001907
deu,1998,6.5999999046
deu,1999,5.8000001907
deu,2000,5.1999998093
deu,2001,4.9000000954
deu,2002,4.8000001907
deu,2003,5.6999998093
deu,2004,5.9000000954
deu,2005,6.0000000000
deu,2006,5.3000001907
deu,2007,4.5000000000
deu,2008,3.9000000954
deu,2009,3.7000000477
deu,2010,3.2000000477
deu,2011,2.7000000477
deu,2012,2.5999999046
deu,2013,2.5999999046
deu,2014,2.7999999523
deu,2015,2.5000000000
deu,2016,2.2999999523
gha,2013,3.9000000954
grc,1992,7.6999998093
grc,1993,9.3999996185
grc,1994,9.0000000000
grc,1995,9.6000003815
grc,1996,9.8000001907
grc,1997,9.3999996185
grc,1998,11.1000003815
grc,1999,12.6000003815
grc,2000,11.8999996185
grc,2001,11.0000000000
grc,2002,10.6000003815
grc,2003,9.6999998093
grc,2004,11.8999996185
grc,2005,11.6999998093
grc,2006,10.3000001907
grc,2007,10.1000003815
grc,2008,8.3999996185
grc,2009,9.8999996185
grc,2010,13.0000000000
grc,2011,17.7000007629
grc,2012,22.2000007629
grc,2013,24.5000000000
grc,2014,23.0000000000
grc,2015,23.1000003815
grc,2016,22.2000007629
gtm,2011,8.0000000000
gtm,2012,8.6999998093
gtm,2013,2.7000000477
gtm,2014,3.5999999046
gtm,2016,2.2000000477
gin,2002,17.0000000000
hnd,2012,5.3000001907
hnd,2013,6.5000000000
hnd,2014,6.5999999046
hnd,2015,8.1999998093
hnd,2016,3.2000000477
hkg,2002,3.0999999046
hkg,2004,2.5999999046
hkg,2005,2.7000000477
hkg,2006,2.2999999523
hkg,2007,2.4000000954
hkg,2008,2.0999999046
hkg,2009,3.2999999523
hkg,2010,3.0000000000
hkg,2011,2.2000000477
hkg,2012,2.4000000954
hkg,2013,2.5000000000
hkg,2014,2.5999999046
hkg,2015,2.9000000954
hun,1997,2.2000000477
hun,1998,1.7999999523
hun,1999,1.0000000000
hun,2000,1.2999999523
hun,2001,1.2999999523
hun,2002,2.2000000477
hun,2003,1.3999999762
hun,2004,2.7999999523
hun,2005,3.0000000000
hun,2006,2.7000000477
hun,2007,3.2000000477
hun,2008,3.0999999046
hun,2009,4.0999999046
hun,2010,4.3000001907
hun,2011,4.4000000954
hun,2012,4.6999998093
hun,2013,4.3000001907
hun,2014,3.4000000954
hun,2015,2.5999999046
hun,2016,1.7999999523
isl,1995,0.6000000238
isl,1996,1.3999999762
isl,1997,1.3999999762
isl,1998,1.2999999523
isl,1999,1.1000000238
isl,2000,0.6999999881
isl,2001,0.6999999881
isl,2002,0.8999999762
isl,2003,1.0000000000
isl,2004,0.3000000119
isl,2005,1.7999999523
isl,2006,1.2999999523
isl,2007,1.2000000477
isl,2008,1.7000000477
isl,2009,3.4000000954
isl,2010,3.0000000000
isl,2011,4.0000000000
isl,2012,2.2999999523
isl,2013,4.0999999046
isl,2014,4.5000000000
isl,2015,3.2000000477
isl,2016,1.8999999762
ind,1994,23.3999996185
ind,2000,21.1000003815
ind,2005,23.7999992371
ind,2010,16.7999992371
ind,2012,16.6000003815
idn,1999,4.9000000954
idn,2000,14.1999998093
idn,2001,16.3999996185
idn,2002,13.8999996185
idn,2003,16.3999996185
idn,2004,17.6000003815
idn,2005,15.6000003815
idn,2006,13.1999998093
idn,2007,17.2000007629
idn,2008,15.5000000000
idn,2009,11.3999996185
idn,2010,11.6000003815
idn,2011,9.6999998093
idn,2012,7.0000000000
idn,2013,5.8000001907
idn,2014,5.4000000954
idn,2015,6.1999998093
idn,2016,5.1999998093
irn,2016,31.0000000000
irl,1992,7.0000000000
irl,1993,8.0000000000
irl,1994,7.0000000000
irl,1995,5.0999999046
irl,1996,5.1999998093
irl,1997,4.6999998093
irl,1998,4.0000000000
irl,1999,2.5000000000
irl,2000,2.0000000000
irl,2001,1.7999999523
irl,2002,1.7999999523
irl,2003,2.5000000000
irl,2004,2.4000000954
irl,2005,2.5000000000
irl,2006,2.5999999046
irl,2007,2.7000000477
irl,2008,3.5000000000
irl,2009,6.3000001907
irl,2010,6.9000000954
irl,2011,7.0999999046
irl,2012,7.0000000000
irl,2013,6.8000001907
irl,2014,6.0000000000
irl,2015,5.0999999046
irl,2016,4.3000001907
isr,1996,5.5000000000
isr,1998,6.6999998093
isr,1999,6.6999998093
isr,2000,5.5999999046
isr,2001,6.0000000000
isr,2002,6.9000000954
isr,2003,7.3000001907
isr,2004,6.6999998093
isr,2005,5.6999998093
isr,2006,4.5999999046
isr,2007,4.4000000954
isr,2008,3.9000000954
isr,2009,5.4000000954
isr,2010,4.5999999046
isr,2011,4.3000001907
isr,2012,4.5999999046
isr,2013,4.4000000954
ita,1992,7.1999998093
ita,1993,7.6999998093
ita,1994,9.3000001907
ita,1995,11.3000001907
ita,1996,9.5000000000
ita,1997,9.8000001907
ita,1998,9.8999996185
ita,1999,9.8000001907
ita,2000,8.6000003815
ita,2001,7.5000000000
ita,2002,7.5999999046
ita,2003,7.5000000000
ita,2004,6.5000000000
ita,2005,7.6999998093
ita,2006,6.5000000000
ita,2007,5.5999999046
ita,2008,5.6999998093
ita,2009,6.6999998093
ita,2010,6.8000001907
ita,2011,6.5999999046
ita,2012,7.8000001907
ita,2013,8.6000003815
ita,2014,9.1999998093
ita,2015,8.5000000000
ita,2016,8.0000000000
jpn,1996,4.3000001907
jpn,1997,3.2000000477
jpn,2002,4.8000001907
jpn,2003,4.5000000000
jpn,2005,4.0000000000
jpn,2006,3.2999999523
jpn,2007,3.5000000000
jpn,2008,3.5000000000
jpn,2009,4.0000000000
jpn,2010,3.9000000954
jpn,2012,3.5000000000
jpn,2013,3.2999999523
jpn,2015,2.5999999046
kaz,2009,5.6999998093
kaz,2010,5.0000000000
kaz,2011,4.6999998093
kaz,2012,4.6999998093
kaz,2013,4.0999999046
ken,1999,25.6000003815
kor,1991,4.5000000000
kor,1992,4.5999999046
kor,1993,4.8000001907
kor,1994,4.3000001907
kor,1995,1.6000000238
kor,1996,1.3999999762
kor,1997,1.8999999762
kor,1998,3.0999999046
kor,1999,2.5000000000
kor,2015,4.0000000000
xkx,2014,27.1000003815
xkx,2015,28.0000000000
xkx,2016,8.1999998093
kgz,2004,5.5999999046
kgz,2005,65.0999984741
kgz,2006,40.5000000000
kgz,2011,6.5999999046
kgz,2012,5.5999999046
kgz,2013,6.6999998093
lao,2010,2.2999999523
lva,1998,6.6999998093
lva,1999,5.3000001907
lva,2000,7.3000001907
lva,2001,5.4000000954
lva,2002,6.6999998093
lva,2003,6.8000001907
lva,2004,4.0000000000
lva,2005,4.8000001907
lva,2006,4.4000000954
lva,2007,3.7000000477
lva,2008,4.4000000954
lva,2009,7.5999999046
lva,2010,10.1000003815
lva,2011,6.5000000000
lva,2012,5.9000000954
lva,2013,6.3000001907
lva,2014,5.9000000954
lva,2015,5.4000000954
lva,2016,4.0999999046
lbn,2007,11.3999996185
lbr,2010,5.0000000000
ltu,1997,2.5999999046
ltu,1998,7.5999999046
ltu,1999,9.5000000000
ltu,2000,8.1999998093
ltu,2001,5.5999999046
ltu,2002,7.0999999046
ltu,2003,6.1999998093
ltu,2004,6.6999998093
ltu,2005,4.0000000000
ltu,2006,2.5999999046
ltu,2007,2.2000000477
ltu,2008,3.0000000000
ltu,2009,4.4000000954
ltu,2010,6.9000000954
ltu,2011,5.1999998093
ltu,2012,5.1999998093
ltu,2013,5.1999998093
ltu,2014,4.3000001907
ltu,2015,3.9000000954
ltu,2016,2.7999999523
lux,1992,1.3999999762
lux,1993,1.5000000000
lux,1994,2.5999999046
lux,1995,2.9000000954
lux,1996,2.5000000000
lux,1997,0.6999999881
lux,1999,1.7000000477
lux,2000,2.0000000000
lux,2001,1.7999999523
lux,2002,1.6000000238
lux,2003,5.4000000954
lux,2004,5.4000000954
lux,2005,4.1999998093
lux,2006,3.9000000954
lux,2007,3.9000000954
lux,2008,3.5000000000
lux,2009,4.9000000954
lux,2010,4.6999998093
lux,2011,4.5999999046
lux,2012,4.4000000954
lux,2013,4.1999998093
lux,2014,3.7999999523
lux,2015,5.1999998093
lux,2016,3.7000000477
mac,1996,1.2999999523
mac,1997,3.7000000477
mac,1998,3.2000000477
mac,1999,3.5000000000
mac,2000,3.2000000477
mac,2001,2.4000000954
mac,2002,1.5000000000
mac,2003,3.0000000000
mac,2005,2.0000000000
mac,2006,2.5999999046
mac,2007,1.7999999523
mac,2008,2.5999999046
mac,2009,1.7999999523
mac,2010,1.6000000238
mac,2011,1.8999999762
mac,2012,1.6000000238
mac,2013,1.2000000477
mac,2014,1.6000000238
mac,2015,1.7999999523
mac,2016,1.2000000477
mkd,2006,22.8999996185
mkd,2007,23.2000007629
mkd,2008,23.7000007629
mkd,2009,24.7999992371
mkd,2010,24.7999992371
mkd,2011,26.2999992371
mkd,2012,26.0000000000
mkd,2013,26.7000007629
mkd,2014,24.6000003815
mkd,2015,22.6000003815
mkd,2016,21.0000000000
mdg,2012,3.0000000000
mwi,2013,13.1000003815
mys,2008,4.4000000954
mys,2009,3.4000000954
mys,2010,3.7000000477
mys,2011,4.3000001907
mys,2012,3.7999999523
mys,2013,4.3000001907
mys,2014,4.3000001907
mys,2015,4.0000000000
mys,2016,4.5000000000
mdv,2010,5.0000000000
mli,2014,30.3999996185
mlt,2000,3.4000000954
mlt,2001,0.8999999762
mlt,2002,4.0999999046
mlt,2003,2.9000000954
mlt,2004,0.6999999881
mlt,2005,3.5999999046
mlt,2006,3.0000000000
mlt,2007,2.5000000000
mlt,2008,1.3999999762
mlt,2009,3.0000000000
mlt,2010,1.8999999762
mlt,2011,2.2000000477
mlt,2012,2.9000000954
mlt,2013,2.5999999046
mlt,2014,2.7999999523
mlt,2015,2.4000000954
mlt,2016,1.8999999762
mus,2004,7.0000000000
mus,2005,7.5999999046
mus,2006,6.3000001907
mus,2007,5.8000001907
mex,1995,7.0000000000
mex,1996,8.3999996185
mex,1997,5.8000001907
mex,1998,6.0000000000
mex,1999,3.4000000954
mex,2000,2.7999999523
mex,2001,4.3000001907
mex,2002,2.4000000954
mex,2003,2.5000000000
mex,2004,6.4000000954
mex,2005,4.3000001907
mex,2006,4.5000000000
mex,2007,4.8000001907
mex,2008,4.5000000000
mex,2009,5.0999999046
mex,2010,5.8000001907
mex,2011,5.4000000954
mex,2012,5.1999998093
mex,2013,5.4000000954
mex,2014,5.4000000954
mex,2015,5.1999998093
mex,2016,5.0000000000
mda,2010,5.9000000954
mda,2011,5.5999999046
mda,2012,4.3000001907
mda,2013,4.0000000000
mda,2014,3.2000000477
mda,2015,3.2000000477
mda,2016,3.7999999523
mng,2008,4.5999999046
mng,2009,7.8000001907
mng,2010,6.4000000954
mng,2011,4.5999999046
mng,2012,3.7999999523
mng,2013,5.8000001907
mng,2014,4.5000000000
mng,2015,5.3000001907
mng,2016,6.0000000000
mne,2011,13.8000001907
mne,2012,11.6000003815
mar,1995,40.9000015259
mar,2002,38.7999992371
mar,2003,41.2999992371
moz,2012,20.2999992371
mmr,2015,4.8000001907
nam,2012,2.5999999046
nam,2013,5.1999998093
nam,2014,7.1999998093
nam,2016,12.6999998093
npl,2008,6.0000000000
nld,1995,5.8000001907
nld,1996,5.0999999046
nld,1997,4.5000000000
nld,1998,2.9000000954
nld,1999,2.0000000000
nld,2000,2.0999999046
nld,2001,1.6000000238
nld,2002,1.7000000477
nld,2003,2.0000000000
nld,2004,2.5999999046
nld,2005,2.7999999523
nld,2006,2.2999999523
nld,2007,1.8999999762
nld,2008,1.7000000477
nld,2009,2.2000000477
nld,2010,2.7000000477
nld,2011,3.4000000954
nld,2012,3.7000000477
nld,2013,4.3000001907
nld,2014,4.3000001907
nld,2015,4.0999999046
nld,2016,3.7999999523
nzl,1995,1.8999999762
nzl,1997,1.3999999762
nzl,1999,1.7000000477
nzl,2000,2.0000000000
nzl,2001,2.2000000477
nzl,2002,2.2999999523
nzl,2004,4.5999999046
nzl,2005,3.7000000477
nzl,2006,3.2000000477
nzl,2007,2.7999999523
nzl,2008,3.0999999046
nzl,2009,4.0999999046
nzl,2010,4.5999999046
nzl,2011,4.4000000954
nzl,2012,5.0000000000
nzl,2013,4.1999998093
nic,1995,10.6000003815
nic,2014,8.6000003815
ner,2011,7.3000001907
nor,1996,3.7999999523
nor,1997,3.0999999046
nor,1998,2.9000000954
nor,1999,2.0999999046
nor,2000,2.2000000477
nor,2001,2.2000000477
nor,2002,2.5000000000
nor,2003,2.9000000954
nor,2004,3.0000000000
nor,2005,2.5000000000
nor,2006,1.7000000477
nor,2007,1.5000000000
nor,2008,1.3999999762
