country,year,se_prm_prs5_zs
dza,1973,58.7810401917
dza,1974,66.7748718262
dza,1975,75.6763534546
dza,1976,72.5613937378
dza,1977,73.8503494263
dza,1978,73.9111175537
dza,1979,73.3663711548
dza,1980,75.2129669189
dza,1981,80.0856475830
dza,1982,81.0485382080
dza,1985,77.9457473755
dza,1986,75.5598602295
dza,1987,74.5047988892
dza,1988,79.2231292725
dza,1989,81.3431167603
dza,1990,83.5342407227
dza,1991,80.6478881836
dza,1992,79.9272766113
dza,1995,92.6618118286
dza,1996,91.4112091064
dza,1997,90.5819931030
dza,1998,95.0359115601
dza,1999,95.0019073486
dza,2000,97.0923080444
dza,2001,95.9850463867
dza,2002,96.9697189331
dza,2003,96.1852493286
dza,2004,95.6074829102
dza,2005,95.1732406616
dza,2006,95.9814910889
dza,2007,95.9086303711
dza,2008,94.5141601562
dza,2009,95.0389709473
dza,2010,94.5525588989
dza,2011,92.7675170898
dza,2012,96.2097930908
dza,2013,93.4130020142
ado,2006,97.7819595337
ado,2007,95.8364334106
ado,2008,94.7837066650
ado,2009,94.3299331665
ado,2010,91.6359405518
ado,2011,93.9323883057
ado,2012,95.0249710083
ado,2013,98.1642227173
ago,2008,40.1021499634
ago,2009,44.7980918884
atg,2007,93.5380020142
arg,1970,70.9412231445
arg,1971,71.0626220703
arg,1974,73.3582382202
arg,1975,75.0204925537
arg,1976,71.4884109497
arg,1994,85.7882385254
arg,1996,81.2967376709
arg,1997,87.2923812866
arg,1998,90.4637069702
arg,1999,96.2877807617
arg,2000,92.9591522217
arg,2001,92.1087570190
arg,2002,84.2322235107
arg,2003,96.3128890991
arg,2004,89.6829605103
arg,2005,95.9879302979
arg,2006,96.3018188477
arg,2007,98.1681365967
arg,2008,95.3454208374
arg,2009,96.5689086914
arg,2010,94.8981628418
arg,2011,97.3665618896
arg,2012,95.9745483398
abw,1999,96.7097778320
abw,2000,95.9051818848
abw,2001,95.3323211670
abw,2002,94.8461303711
abw,2003,94.9200897217
abw,2004,93.9965820312
abw,2005,94.9393310547
abw,2006,94.3852996826
abw,2007,88.1978912354
abw,2008,93.0412292480
abw,2009,93.4448394775
abw,2013,96.0028076172
bhs,1994,82.1535110474
bhs,2005,85.0488281250
bhs,2006,93.8678283691
bhs,2007,92.3151321411
bhs,2008,82.7701492310
bhs,2009,91.3616561890
bhr,1983,78.7950592041
bhr,1984,72.0478363037
bhr,1985,75.5874328613
bhr,1986,75.5030670166
bhr,1987,81.1123428345
bhr,1988,84.0794067383
bhr,1989,86.5600585938
bhr,1991,87.7763290405
bhr,1992,88.4315185547
bhr,1993,88.4132537842
bhr,1994,88.3467330933
bhr,1995,90.5081100464
bhr,1996,90.8494415283
bhr,1998,98.6255874634
bhr,1999,95.6272430420
bhr,2000,98.0515899658
bhr,2001,98.6700210571
bhr,2003,99.1484222412
bhr,2004,98.3633499146
bhr,2009,99.2355270386
bhr,2010,98.4741134644
bhr,2011,97.9494018555
bgd,1976,33.8761787415
bgd,1977,24.5341091156
bgd,1981,22.4367008209
bgd,1989,40.0589485168
bgd,2008,66.6008605957
bgd,2009,66.2009582520
brb,1999,91.8206329346
brb,2000,95.5613403320
brb,2001,94.4944686890
brb,2002,96.0822296143
brb,2003,96.2938919067
brb,2004,97.4918823242
brb,2005,93.3095626831
brb,2006,92.7071380615
brb,2007,93.5848464966
brb,2008,92.1787109375
brb,2009,93.3313064575
brb,2010,94.4611892700
blr,1980,86.7245712280
blr,1981,79.7829818726
blr,1982,75.6378326416
blr,1983,73.4944915771
blr,1984,69.4615325928
blr,1985,66.2156829834
blr,1986,63.3587799072
bel,1974,79.4038696289
bel,1975,83.1545410156
bel,1976,76.3153228760
bel,1977,83.9757614136
bel,1978,77.1902084351
bel,1979,77.4143295288
bel,1980,81.3132171631
bel,1981,86.7598876953
bel,1982,89.9331436157
bel,1983,83.3518218994
bel,1984,82.7127304077
bel,1985,79.2180862427
bel,1986,78.4288101196
bel,1987,79.8212280273
bel,1988,80.3248596191
bel,1991,87.9844970703
bel,2005,96.4186782837
bel,2006,96.2592086792
bel,2007,91.2393722534
bel,2008,96.5216522217
bel,2009,98.9410705566
bel,2012,99.1104125977
bel,2013,95.7179565430
blz,1992,64.3364486694
blz,1995,66.0241165161
blz,1996,62.5617485046
blz,1999,76.0945205688
blz,2000,84.5291900635
blz,2005,91.0416030884
blz,2006,87.3378677368
blz,2007,92.6937103271
blz,2008,95.5822067261
blz,2009,91.1053237915
blz,2010,91.9557800293
blz,2012,93.5623779297
blz,2013,96.4191818237
ben,1971,40.8549804688
ben,1972,40.8821601868
ben,1973,33.5986213684
ben,1974,38.4733810425
ben,1975,34.1195106506
ben,1976,40.5709381104
ben,1977,38.2197418213
ben,1978,39.8257217407
ben,1979,33.5154418945
ben,1980,38.8795700073
ben,1981,32.7556381226
ben,1982,50.3840103149
ben,1983,49.7466697693
ben,1984,46.1243515015
ben,1985,44.8394203186
ben,1986,44.5984497070
ben,1987,37.9316596985
ben,1988,38.4979095459
ben,1989,38.1898498535
ben,1990,27.3224391937
ben,1991,30.2075290680
ben,1992,33.9298400879
ben,1993,35.3962707520
ben,1994,44.9944686890
ben,1995,46.0017509460
ben,1996,45.9847602844
ben,1997,43.2754592896
ben,2000,84.1647720337
ben,2001,72.0334167480
ben,2002,68.4756393433
ben,2003,69.8001708984
ben,2009,60.4158592224
ben,2010,62.9836082458
ben,2011,67.5265274048
ben,2012,61.1456909180
ben,2013,62.7007904053
bmu,2001,89.0748825073
bmu,2002,96.4424667358
bmu,2003,93.4108810425
bmu,2004,93.0957031250
bmu,2005,87.4952316284
bmu,2010,90.1345520020
bmu,2011,86.8992462158
bmu,2012,81.3729629517
btn,1976,9.6870298386
btn,1977,11.3273897171
btn,1978,11.4660902023
btn,1979,14.5477399826
btn,1988,41.0632896423
btn,1993,46.6323814392
btn,1998,87.4827194214
btn,1999,90.4521636963
btn,2000,91.0735015869
btn,2003,93.2286911011
btn,2004,94.3590927124
btn,2005,93.1153793335
btn,2006,95.3572769165
btn,2007,92.4051971436
btn,2008,95.5038604736
btn,2009,93.1613693237
btn,2010,95.5386886597
btn,2011,97.3910064697
btn,2012,87.3669204712
bol,1990,54.0767593384
bol,1991,58.7554092407
bol,1992,59.4588317871
bol,1993,61.1008186340
bol,1994,60.8814811707
bol,1995,61.3300018311
bol,1996,63.4783782959
bol,1997,64.4944000244
bol,1998,79.4069900513
bol,1999,82.2381591797
bol,2000,78.0178985596
bol,2001,84.4450912476
bol,2002,81.1904830933
bol,2006,83.3096313477
bol,2007,85.0891189575
bol,2008,84.1606903076
bol,2009,87.5715408325
bol,2010,89.4281921387
bol,2011,92.2037963867
bol,2012,98.0048904419
bih,2009,73.2280120850
bih,2010,80.5639114380
bih,2011,83.3074035645
bih,2012,82.7721481323
bih,2013,86.5172195435
bwa,1973,53.9232597351
bwa,1974,54.4917106628
bwa,1975,42.9327888489
bwa,1978,74.6944732666
bwa,1980,67.9900207520
bwa,1981,66.6894302368
bwa,1982,67.3442611694
bwa,1983,73.3098831177
bwa,1984,71.8752136230
bwa,1985,75.0493316650
bwa,1986,74.9215087891
bwa,1987,71.7753982544
bwa,1988,73.0497131348
bwa,1989,74.6942825317
bwa,1990,75.6736907959
bwa,1991,76.7841491699
bwa,1992,81.6042098999
bwa,1993,87.4912567139
bwa,1994,84.6099777222
bwa,1995,83.2890014648
bwa,1996,83.5932006836
bwa,1998,87.5558624268
bwa,1999,86.6023712158
bwa,2000,89.0275192261
bwa,2001,88.2512512207
bwa,2002,89.3514709473
bwa,2003,90.1663208008
bwa,2004,89.6708984375
bwa,2005,89.0558700562
bwa,2006,78.8461074829
bwa,2007,79.6043319702
bwa,2008,96.5928726196
bwa,2012,96.3005065918
vgb,2009,74.0824813843
vgb,2010,70.2957763672
brn,1983,57.0754699707
brn,1984,75.1386032104
brn,1986,77.7617416382
brn,1991,87.5453567505
brn,1993,84.0427093506
brn,1994,86.6251068115
brn,1995,89.8095474243
brn,1998,94.4975891113
brn,2003,97.6829910278
brn,2004,98.2617111206
brn,2005,98.0251464844
brn,2006,98.0348663330
brn,2007,97.6185226440
brn,2008,98.3414230347
brn,2009,98.0682907104
brn,2010,98.8421020508
brn,2011,98.6325988770
bfa,1971,49.6203613281
bfa,1972,44.7771797180
bfa,1973,39.7528915405
bfa,1974,43.0126304626
bfa,1975,43.2826004028
bfa,1976,49.9615211487
bfa,1977,51.3314704895
bfa,1978,49.0228118896
bfa,1979,47.4074096680
bfa,1980,46.8469581604
bfa,1981,42.8276596069
bfa,1982,45.4851417542
bfa,1983,43.4252700806
bfa,1984,45.1761512756
bfa,1985,41.3518981934
bfa,1987,48.7159004211
bfa,1989,57.0702896118
bfa,1990,55.5971908569
bfa,1991,59.9883804321
bfa,1992,67.8067169189
bfa,1993,45.2755699158
bfa,1996,49.4525413513
bfa,1998,66.7059707642
bfa,1999,68.3004074097
bfa,2000,69.1350708008
bfa,2001,65.3874969482
bfa,2002,73.1596221924
bfa,2003,75.8537368774
bfa,2004,75.5116729736
bfa,2005,72.4899597168
bfa,2006,80.5784835815
bfa,2007,79.6104507446
bfa,2008,82.2269821167
bfa,2009,75.0886917114
bfa,2011,80.3058700562
bfa,2012,80.7140579224
bfa,2013,79.0508575439
bdi,1971,45.8730087280
bdi,1973,66.7648620605
bdi,1975,67.4515075684
bdi,1976,58.2984809875
bdi,1977,54.4778900146
bdi,1978,53.7046699524
bdi,1979,53.8783416748
bdi,1980,46.4531402588
bdi,1981,47.8031387329
bdi,1982,48.4513587952
bdi,1983,31.4229393005
bdi,1984,40.9494514465
bdi,1985,41.6068496704
bdi,1986,37.8894691467
bdi,1987,48.9243316650
bdi,1988,43.7527198792
bdi,1989,50.0823898315
bdi,1990,57.1904716492
bdi,1991,63.5094299316
bdi,1992,75.8192520142
bdi,2000,58.8123817444
bdi,2001,64.7607879639
bdi,2002,68.3241424561
bdi,2003,64.2331237793
bdi,2004,68.5536422729
bdi,2006,68.9918975830
bdi,2007,64.6818618774
bdi,2008,72.5826110840
bdi,2009,62.3465690613
bdi,2010,58.9939308167
bdi,2011,53.5934600830
bdi,2012,59.3095588684
bdi,2013,64.3993606567
cpv,1982,32.0798301697
cpv,1983,40.2666511536
cpv,1985,35.8563804626
cpv,1986,47.3766403198
cpv,1987,43.9251403809
cpv,1988,45.1017303467
cpv,1994,61.3151817322
cpv,2001,91.7945327759
cpv,2002,87.1541595459
cpv,2003,90.9426879883
cpv,2004,89.6424179077
cpv,2005,90.4645767212
cpv,2006,89.6939086914
cpv,2007,89.6685028076
cpv,2008,87.8881988525
cpv,2009,88.3752365112
cpv,2010,92.1483612061
cpv,2012,93.6190338135
cpv,2013,92.7593536377
khm,1994,34.4049987793
khm,1995,39.8917617798
khm,1997,35.9897499084
khm,1998,52.4974594116
khm,2000,62.9919395447
khm,2001,70.3734664917
khm,2002,60.9162788391
khm,2003,59.6997604370
khm,2004,63.1412582397
khm,2005,62.1972885132
khm,2006,62.1823501587
khm,2007,62.1018486023
khm,2010,68.6533584595
khm,2011,72.6500015259
khm,2012,69.8581619263
khm,2013,58.0552902222
cmr,1973,49.1156501770
cmr,1974,49.4604415894
cmr,1975,49.0443115234
cmr,1976,50.0817794800
cmr,1977,52.9317703247
cmr,1978,52.3482513428
cmr,1979,53.3867988586
cmr,1980,55.4397087097
cmr,1981,52.0374717712
cmr,1982,51.9220199585
cmr,1983,52.3619194031
cmr,1984,56.2308883667
cmr,1985,57.0850791931
cmr,1986,59.6119117737
cmr,1987,56.9067115784
cmr,1988,60.0640907288
cmr,1990,66.5870971680
cmr,1991,65.5478134155
cmr,1999,77.7906188965
cmr,2006,81.7702865601
cmr,2007,62.9556007385
cmr,2008,77.9723281860
cmr,2009,76.2907485962
cmr,2010,68.3940887451
cmr,2011,78.6855926514
can,1998,97.6867523193
can,1999,98.8963394165
cym,1999,70.2761383057
cym,2000,93.2469024658
cym,2004,77.8424682617
cym,2012,80.7985382080
caf,1971,34.4905281067
caf,1972,32.7062187195
caf,1973,34.8367004395
caf,1974,36.4677581787
caf,1975,37.3068008423
caf,1976,47.2161407471
caf,1977,43.6130294800
caf,1978,45.8875312805
caf,1981,39.4059600830
caf,1982,39.3675003052
caf,1983,39.6113090515
caf,1986,54.7817382812
caf,1987,53.5734710693
caf,1988,51.8511886597
caf,1989,46.9603385925
caf,1990,42.5883483887
caf,1991,46.5588188171
caf,1992,39.8088912964
caf,2008,53.5921897888
caf,2009,56.2672080994
caf,2010,54.9530906677
caf,2011,56.6995201111
tcd,1971,25.8687992096
tcd,1974,29.2242107391
tcd,1976,28.6268596649
tcd,1977,27.2508792877
tcd,1988,26.1785793304
tcd,1989,33.8010902405
tcd,1990,35.6087493896
tcd,1991,35.6520614624
tcd,1994,31.8642196655
tcd,1995,28.3132495880
tcd,1996,25.8124694824
tcd,1997,25.2270698547
tcd,1998,51.8968200684
tcd,1999,55.8869285583
tcd,2000,54.8502998352
tcd,2001,61.5424003601
tcd,2002,53.5207214355
tcd,2004,33.4056205750
tcd,2005,37.9500503540
tcd,2009,36.5061683655
tcd,2010,56.7333908081
tcd,2011,46.5786895752
tcd,2012,56.6132202148
chl,1970,66.8880233765
chl,1971,62.6574401855
chl,1972,71.3936233521
chl,1973,72.5777969360
chl,1974,77.3696136475
chl,1975,88.0730590820
chl,1976,86.4540023804
chl,1977,83.3130111694
chl,1997,89.7765579224
chl,2010,98.1455001831
chl,2011,98.7274017334
chl,2013,99.6369323730
chn,1989,91.9740829468
chn,1990,87.3191833496
chn,1991,89.4667587280
chn,1992,87.0665130615
chn,1993,86.7722167969
chn,1994,83.8328628540
chn,1995,76.5951232910
chn,1996,76.4276809692
chn,1997,81.1014785767
chn,2006,99.7712020874
chn,2007,98.2943267822
chn,2008,97.8178863525
chn,2009,95.7855224609
chn,2010,96.2649917603
chn,2012,86.9169769287
chn,2013,81.0931167603
col,1970,25.0362796783
col,1971,30.9202404022
col,1972,31.5734004974
col,1973,33.2843894958
col,1974,34.4288291931
col,1982,50.6407012939
col,1983,51.9553718567
col,1984,53.2829704285
col,1985,52.3174896240
col,1986,61.1993713379
col,1987,53.2828407288
col,1988,53.2827606201
col,1989,53.2829704285
col,1990,54.1767387390
col,1991,56.3100013733
col,1992,60.0303115845
col,1993,55.6074485779
col,1994,60.2677993774
col,1995,59.4006996155
col,1996,58.1217613220
col,1998,63.4347305298
col,1999,66.5694274902
col,2000,60.9313507080
col,2001,69.4060363770
col,2004,80.8726272583
col,2005,80.8321075439
col,2006,85.2229080200
col,2007,84.7212219238
col,2009,84.5323867798
col,2010,87.3609619141
col,2011,84.7118911743
col,2012,71.9665069580
col,2013,83.4970397949
com,1986,62.0465011597
com,1987,52.5253181458
com,1992,45.2541084290
com,1993,50.6650314331
com,1994,55.0239181519
com,1998,48.7288894653
com,2003,61.4559288025
zar,1971,37.8977813721
zar,1972,40.2301101685
zar,1976,49.9682884216
zar,1977,52.7362709045
zar,1978,55.5901298523
zar,1980,47.8270416260
zar,1981,47.5380401611
zar,1982,47.2252082825
zar,1983,46.8741912842
zar,1984,46.4845695496
zar,1988,53.1073303223
zar,1991,60.9572486877
zar,1992,51.5331802368
zar,1993,55.1925392151
zar,1994,55.0830612183
zar,2007,77.6392211914
zar,2009,59.9610290527
zar,2010,59.8007812500
zar,2011,73.6565017700
zar,2012,60.9860000610
cog,1971,56.2664108276
cog,1972,47.9682083130
cog,1973,57.6888999939
cog,1974,52.4290618896
cog,1975,56.2504882812
cog,1976,60.6878089905
cog,1977,61.2336616516
cog,1978,61.1203918457
cog,1979,68.0363235474
cog,1980,68.6673889160
cog,1981,66.7017669678
cog,1982,67.0009689331
cog,1983,59.1512413025
cog,1984,63.6156883240
cog,1985,66.8236923218
cog,1986,70.3255615234
cog,1987,60.4066085815
cog,1991,66.6150588989
cog,1992,66.4098434448
cog,1993,61.8670501709
cog,1994,65.7222671509
cog,1996,65.0978164673
cog,2002,67.7386169434
cog,2007,76.9257812500
cri,1970,68.1103820801
cri,1971,77.2314529419
cri,1972,75.2421035767
cri,1973,75.8888015747
cri,1974,80.2425079346
cri,1977,74.6459884644
cri,1978,79.7918472290
cri,1981,78.4213409424
cri,1982,78.4005966187
cri,1984,73.3738098145
cri,1985,70.7405395508
cri,1986,67.1864395142
cri,1987,69.0046386719
cri,1988,68.4256591797
cri,1989,72.1021804810
cri,1990,75.9338684082
cri,1991,71.4562606812
cri,1992,71.5704193115
cri,1993,75.5456695557
cri,1994,78.1125869751
cri,1995,83.0176315308
cri,1996,82.4893188477
cri,1999,91.4986801147
cri,2000,93.6892623901
cri,2001,91.5964889526
cri,2004,86.6028594971
cri,2005,93.7664566040
cri,2006,87.6257629395
cri,2007,95.7417907715
cri,2008,95.6619873047
cri,2009,91.1766281128
cri,2010,92.8815536499
cri,2011,91.0285797119
cri,2012,89.8810424805
cri,2013,91.8123626709
civ,1973,62.5826606750
civ,1974,62.6327781677
civ,1975,68.1643066406
civ,1976,67.9844284058
civ,1977,63.1528091431
civ,1978,58.3068084717
civ,1979,59.9376792908
civ,1980,65.1244277954
civ,1981,63.3815002441
civ,1982,67.2116088867
civ,1983,70.0658035278
civ,1984,70.0678024292
civ,1985,66.1194381714
civ,1986,61.6195983887
civ,1987,60.4918518066
civ,1988,58.4577789307
civ,1989,60.1449317932
civ,1990,60.8148117065
civ,1991,65.0335006714
civ,1992,67.6619033813
civ,1993,58.6693191528
civ,1994,59.2338104248
civ,1995,57.9059486389
civ,1996,58.1948394775
civ,1997,55.7424812317
civ,1998,83.0844268799
civ,1999,69.2493209839
civ,2000,88.9145431519
civ,2006,78.5929107666
civ,2008,66.0550231934
civ,2011,84.8147201538
civ,2012,78.3567428589
civ,2013,76.2742233276
cub,1971,49.7118110657
cub,1972,51.1222610474
cub,1991,80.7358169556
cub,1992,69.8279266357
cub,1998,77.7079925537
cub,1999,95.6468276978
cub,2000,96.6699218750
cub,2001,97.3898010254
cub,2002,97.2356109619
cub,2003,96.9423675537
cub,2004,96.9366836548
cub,2005,97.0006332397
cub,2006,96.8172302246
cub,2007,96.4706115723
cub,2008,95.9206008911
cub,2009,96.5976562500
cub,2010,95.9193496704
cub,2011,96.5003890991
cub,2012,96.6864471436
cub,2013,96.6695404053
cyp,1984,72.4969406128
cyp,1985,75.6799316406
cyp,1986,75.3857269287
cyp,1987,85.6355819702
cyp,1990,88.7378768921
cyp,1991,88.9280014038
cyp,1992,88.5324325562
cyp,1993,95.3646926880
cyp,1994,96.1645889282
cyp,1995,96.6996383667
cyp,1999,95.0104370117
cyp,2000,99.0717163086
cyp,2001,98.2016830444
cyp,2002,98.0032424927
cyp,2003,99.1590499878
cyp,2004,98.6382369995
cyp,2005,98.7373504639
cyp,2006,98.8828811646
cyp,2007,95.3712921143
cyp,2012,95.0144424438
cyp,2013,92.2026672363
cze,1999,98.3124694824
cze,2000,98.5490417480
cze,2001,98.7488403320
cze,2002,97.6841888428
cze,2003,98.4122314453
cze,2004,98.4152908325
cze,2005,99.3717727661
cze,2006,98.2241287231
cze,2007,98.8297195435
cze,2008,99.5840301514
cze,2009,98.7806472778
cze,2010,99.1760101318
cze,2011,99.2513885498
cze,2012,99.2305603027
cze,2013,99.2887191772
dnk,1971,86.5271224976
dnk,1972,87.4899826050
dnk,1973,81.9695587158
dnk,1974,83.8564605713
dnk,1993,93.6620864868
dnk,1998,99.8365478516
dnk,1999,99.8934478760
dnk,2000,99.9323577881
dnk,2004,92.4764328003
dnk,2005,99.7546615601
dnk,2007,98.6549530029
dnk,2008,99.6617279053
dnk,2009,99.2833023071
dnk,2012,99.4903564453
dnk,2013,99.6596908569
dji,1973,68.3680801392
dji,1974,68.3431625366
dji,1975,55.6161499023
dji,1976,43.3723411560
dji,1988,71.4836578369
dji,1989,74.1160583496
dji,1990,73.8577728271
dji,1991,74.8978805542
dji,1992,73.8154220581
dji,1993,78.3600006104
dji,1994,74.2658767700
dji,1995,69.5491714478
dji,1996,69.3499908447
dji,1997,74.5028610229
dji,1999,76.7127990723
dji,2005,89.8737564087
dji,2012,75.8632812500
dji,2013,84.4022979736
dma,1988,79.9429092407
dma,1999,85.4539031982
dma,2000,86.2389068604
dma,2001,85.4195175171
dma,2002,83.6509628296
dma,2003,83.5593032837
dma,2004,92.2760314941
dma,2005,89.1652603149
dma,2006,89.3319931030
dma,2007,92.2759094238
dma,2008,89.7429199219
dma,2009,89.8677978516
dma,2010,93.7650070190
dma,2011,89.7380599976
dma,2012,93.9019165039
dma,2013,89.6745834351
dom,1971,28.3138599396
dom,1981,36.8977088928
dom,1994,47.0466613770
dom,1998,72.1865234375
dom,1999,75.0903625488
dom,2003,57.0121994019
dom,2005,68.4517288208
dom,2009,79.7528610229
dom,2011,83.5635528564
dom,2012,94.8122787476
dom,2013,82.8376770020
ecu,1971,41.8484992981
ecu,1972,43.6109313965
ecu,1973,44.3655090332
ecu,1974,45.0417518616
ecu,1975,49.3308105469
ecu,1976,50.6880187988
ecu,1977,51.9237289429
ecu,1978,51.4315299988
ecu,1979,51.1719093323
ecu,1980,54.1442985535
ecu,1981,55.0937614441
ecu,1982,58.4852485657
ecu,1983,60.8113517761
ecu,1984,62.6057510376
ecu,1985,64.1254806519
ecu,1987,61.0819587708
ecu,1988,62.1958312988
ecu,1994,70.5477294922
ecu,1995,69.8925781250
ecu,1996,71.0374679565
ecu,1997,72.1574020386
ecu,1998,77.6038970947
ecu,1999,77.0131378174
ecu,2000,77.8499374390
ecu,2001,78.0232315063
ecu,2002,74.4096908569
ecu,2003,76.2689437866
ecu,2004,76.3288421631
ecu,2005,77.2888870239
ecu,2006,81.7008972168
ecu,2010,92.1225204468
ecu,2011,91.7493591309
ecu,2012,88.8637695312
ecu,2013,90.5907974243
egy,1978,65.2459030151
egy,1986,76.7184829712
egy,1987,75.3139724731
egy,1999,99.1244964600
egy,2000,98.9977188110
egy,2001,94.9990081787
egy,2002,96.0857086182
egy,2003,98.6022720337
egy,2004,93.5188674927
egy,2005,94.3657684326
egy,2006,94.3875122070
egy,2009,97.2372894287
slv,1971,33.7910804749
slv,1972,36.1856803894
slv,1973,37.4504013062
slv,1974,36.0482902527
slv,1975,34.4210815430
slv,1976,35.0604782104
slv,1977,35.7646789551
slv,1981,38.6643981934
slv,1982,36.3560218811
slv,1983,35.8627815247
slv,1984,37.1048812866
slv,1987,48.2172889709
slv,1988,48.6050987244
slv,1989,50.3718414307
slv,1991,55.8423004150
slv,1992,52.1371002197
slv,1993,58.1803817749
slv,1995,63.9655914307
slv,1996,53.2500610352
slv,2000,67.0335006714
slv,2001,68.8801498413
slv,2002,74.4727172852
slv,2005,72.0872192383
slv,2006,73.6630706787
slv,2007,79.7853622437
slv,2008,80.2475967407
slv,2009,89.3638000488
slv,2010,87.3174514771
slv,2011,87.0142211914
slv,2012,87.3637924194
slv,2013,85.9973068237
gnq,1994,15.6660900116
gnq,2008,60.9446105957
gnq,2009,69.6267318726
gnq,2010,66.4421920776
gnq,2011,76.0173492432
eri,1994,35.9048614502
eri,1995,44.2431488037
eri,1996,60.6341705322
eri,1999,93.8747100830
eri,2000,60.5433082581
eri,2001,81.5932922363
eri,2002,86.1698226929
eri,2003,80.8531799316
eri,2004,79.2180023193
eri,2005,73.7033996582
eri,2006,59.9699592590
eri,2007,73.3388519287
eri,2008,73.1326217651
eri,2009,69.0192184448
eri,2012,77.6005477905
est,1995,90.3157196045
est,1996,85.5494079590
est,1998,98.3658676147
est,1999,99.0121307373
est,2000,98.9138488770
est,2001,98.5364913940
est,2002,98.0050430298
est,2003,98.5748214722
est,2004,98.7400894165
est,2005,96.8584136963
