country,year,se_prm_prs5_zs
brb,2001,94.4944700000
brb,2002,96.0822300000
brb,2003,96.2938900000
brb,2004,97.4918800000
brb,2005,93.3095600000
brb,2006,92.7071400000
brb,2007,93.5848500000
brb,2008,92.1787100000
brb,2009,93.3313100000
brb,2010,94.4611900000
blr,1971,99.3419418335
blr,1972,99.2969131470
blr,1973,99.6115112305
blr,1974,99.0870666504
blr,1975,99.3369827271
blr,1976,99.2807998657
blr,1977,99.5254135132
blr,1978,99.2627105713
blr,1979,96.3053512573
blr,1980,89.3900527954
blr,1981,82.0006484985
blr,1982,76.9851608276
blr,1983,72.8773574829
blr,1984,69.2987518311
blr,1985,66.0568695068
blr,1988,98.4464797974
blr,1989,45.7444305420
bel,1974,73.0680618286
bel,1975,70.7268676758
bel,1976,74.7131576538
bel,1977,69.8264389038
bel,1978,72.9699935913
bel,1979,75.2958526611
bel,1980,76.2819595337
bel,1981,76.0673675537
bel,1982,68.1228408813
bel,1983,70.0563278198
bel,1984,75.1000137329
bel,1985,79.7926483154
bel,1986,80.9517364502
bel,1987,80.7905120850
bel,2005,96.4186800000
bel,2006,96.2592100000
bel,2007,91.2393700000
bel,2008,96.5216500000
bel,2009,98.9410700000
bel,2012,99.1104100000
bel,2013,95.7179600000
bel,2014,96.6534700000
bel,2015,98.0694400000
bel,2016,96.1372800000
blz,1991,67.4140777588
blz,1994,70.4300994873
blz,1995,70.0554428101
blz,1999,76.0945205688
blz,2000,84.5291900000
blz,2005,91.0416000000
blz,2006,87.3378700000
blz,2007,92.6937100000
blz,2008,95.5822100000
blz,2009,91.1053200000
blz,2010,91.9557800000
blz,2012,93.5623800000
blz,2013,96.4191800000
blz,2014,99.1287100000
blz,2016,94.7656000000
blz,2017,96.3317200000
ben,1971,66.2931365967
ben,1972,61.8971214294
ben,1973,47.7533607483
ben,1974,67.1170883179
ben,1975,60.5713806152
ben,1976,51.6794509888
ben,1977,53.3179817200
ben,1978,60.1476097107
ben,1979,58.9100418091
ben,1980,55.0541305542
ben,1982,59.4276313782
ben,1983,39.7782211304
ben,1984,55.1081504822
ben,1985,43.6122283936
ben,1986,50.1180000305
ben,1987,42.0429496765
ben,1988,46.8131294250
ben,1989,14.1700000763
ben,1990,67.1125717163
ben,1991,55.0709495544
ben,1992,67.3001098633
ben,1993,55.3737106323
ben,1994,64.7895431519
ben,1995,60.9391288757
ben,1996,66.3604507446
ben,1997,64.6226119995
ben,2000,84.1647700000
ben,2001,72.0334200000
ben,2002,68.4756400000
ben,2003,69.8001700000
ben,2009,60.4158600000
ben,2010,62.9836100000
ben,2011,67.5265300000
ben,2012,61.1456900000
ben,2013,62.7007900000
ben,2014,66.8319900000
ben,2015,57.5923900000
bmu,2001,89.0748800000
bmu,2002,96.4424700000
bmu,2003,93.4108800000
bmu,2004,93.0957000000
bmu,2005,87.4952300000
bmu,2010,90.1345500000
bmu,2011,86.8992500000
bmu,2012,81.3729600000
btn,1976,18.3920192719
btn,1977,13.9672203064
btn,1978,30.1299495697
btn,1993,82.1071624756
btn,1997,86.2298812866
btn,1998,87.4827194214
btn,1999,90.4521636963
btn,2000,91.0735000000
btn,2003,93.2286900000
btn,2004,94.3590900000
btn,2005,93.1153800000
btn,2006,95.3572800000
btn,2007,92.4052000000
btn,2008,95.5038600000
btn,2009,93.1613700000
btn,2010,95.5386900000
btn,2011,97.3910100000
btn,2012,87.3669200000
btn,2016,94.8104900000
btn,2017,89.5437600000
bol,2010,90.0785500000
bol,2011,92.8280200000
bol,2012,98.0048900000
bol,2013,96.4242000000
bol,2014,97.7491400000
bol,2015,97.0925900000
bol,2016,96.1928100000
bih,2009,73.2280100000
bih,2010,80.5639100000
bih,2011,83.3074000000
bih,2012,82.7721500000
bih,2013,86.5172200000
bih,2014,97.0373400000
bih,2015,95.5952500000
bih,2016,98.3573900000
bih,2017,93.9349100000
bwa,1970,64.0363082886
bwa,1973,90.8787689209
bwa,1974,90.1463699341
bwa,1975,88.0867691040
bwa,1976,90.6235504150
bwa,1977,84.5873031616
bwa,1978,88.6643676758
bwa,1979,94.9684219360
bwa,1980,82.3773117065
bwa,1981,86.3960266113
bwa,1982,89.0996932983
bwa,1983,87.1612396240
bwa,1984,91.4446487427
bwa,1985,89.6375808716
bwa,1986,91.9829711914
bwa,1987,89.8316802979
bwa,1989,86.2313003540
bwa,1990,94.2224578857
bwa,1991,84.0339736938
bwa,1992,89.1864471436
bwa,1993,88.7150421143
bwa,1994,86.8016891479
bwa,1995,89.9220962524
bwa,1998,87.5558624268
bwa,1999,86.6023712158
bwa,2000,89.0275200000
bwa,2001,88.2512500000
bwa,2002,89.3514700000
bwa,2003,90.1663200000
bwa,2004,89.6709000000
bwa,2005,89.0558700000
bwa,2006,78.8461100000
bwa,2007,79.6043300000
bwa,2008,96.5928700000
bwa,2012,96.3005100000
vgb,2009,74.0824800000
vgb,2010,70.2957800000
brn,1975,79.2455978394
brn,1983,85.7635269165
brn,1993,95.2700271606
brn,1994,95.0605163574
brn,1998,94.4975891113
brn,2003,97.6829900000
brn,2004,98.2617100000
brn,2005,98.0251500000
brn,2006,98.0348700000
brn,2007,97.6185200000
brn,2008,98.3414200000
brn,2009,98.0682900000
brn,2010,98.8421000000
brn,2011,98.6326000000
brn,2016,96.2943200000
brn,2017,98.1116000000
bfa,1971,56.4164199829
bfa,1972,52.7095794678
bfa,1973,57.4925117493
bfa,1974,62.7235908508
bfa,1975,63.2878608704
bfa,1976,64.0131072998
bfa,1977,63.7168502808
bfa,1978,65.2816162109
bfa,1979,67.8714523315
bfa,1980,67.8271331787
bfa,1981,75.4741134644
bfa,1982,72.1810302734
bfa,1983,73.7590103149
bfa,1984,73.4712066650
bfa,1986,75.2147903442
bfa,1987,72.0602264404
bfa,1988,70.8646926880
bfa,1989,69.9095230103
bfa,1990,75.5052185059
bfa,1991,69.7398376465
bfa,1994,78.6580429077
bfa,1998,66.7059707642
bfa,1999,68.3004074097
bfa,2000,69.1350700000
bfa,2001,65.3875000000
bfa,2002,73.1596200000
bfa,2003,75.8537400000
bfa,2004,75.5116700000
bfa,2005,72.4899600000
bfa,2006,80.5784800000
bfa,2007,79.6104500000
bfa,2008,82.2269800000
bfa,2009,75.0886900000
bfa,2011,80.3058700000
bfa,2012,80.7140600000
bfa,2013,79.0508600000
bfa,2014,78.5538100000
bfa,2015,80.4525200000
bfa,2016,77.0408800000
bfa,2017,81.2800900000
bdi,1972,15.5871295929
bdi,1973,50.4749908447
bdi,1974,67.1288986206
bdi,1975,58.8743095398
bdi,1976,56.8578109741
bdi,1977,80.5891113281
bdi,1978,61.1940116882
bdi,1979,76.4647064209
bdi,1980,81.2810516357
bdi,1982,85.3992462158
bdi,1983,84.6364974976
bdi,1984,83.3587265015
bdi,1986,86.2989501953
bdi,1987,84.0232086182
bdi,1988,68.3395614624
bdi,1989,69.8123397827
bdi,1990,76.1068572998
bdi,1991,61.8216094971
bdi,1992,73.4262084961
bdi,2000,58.8123800000
bdi,2001,64.7607900000
bdi,2002,68.3241400000
bdi,2003,64.2331200000
bdi,2004,68.5536400000
bdi,2006,68.9919000000
bdi,2007,64.6818600000
bdi,2008,72.5826100000
bdi,2009,62.3465700000
bdi,2010,58.9939300000
bdi,2011,53.5934600000
bdi,2012,59.3095600000
bdi,2013,64.3993600000
bdi,2014,58.7014500000
bdi,2015,56.3357600000
bdi,2016,53.8098700000
bdi,2017,54.4382200000
cpv,1978,18.0935897827
cpv,1979,24.5845298767
cpv,1980,27.8466396332
cpv,1981,25.1966495514
cpv,1982,26.9030399323
cpv,1984,37.7397804260
cpv,1985,51.3760910034
cpv,1986,50.7410888672
cpv,1987,53.8162918091
cpv,1989,60.1907501221
cpv,2001,91.7945300000
cpv,2002,87.1541600000
cpv,2003,90.9426900000
cpv,2004,89.6424200000
cpv,2005,90.4645800000
cpv,2006,89.6939100000
cpv,2007,89.6685000000
cpv,2008,87.8882000000
cpv,2009,88.3752400000
cpv,2010,92.1483600000
cpv,2012,93.6190300000
cpv,2013,92.7593500000
cpv,2014,91.8830600000
cpv,2015,92.6949300000
khm,1994,49.8416404724
khm,1997,49.1101799011
khm,1998,52.4974594116
khm,2000,62.9919400000
khm,2001,70.3734700000
khm,2002,60.9162800000
khm,2003,59.6997600000
khm,2004,63.1412600000
khm,2005,62.1972900000
khm,2006,62.1823500000
khm,2007,62.1018500000
khm,2010,68.6533600000
khm,2011,72.6500000000
khm,2012,69.8581600000
khm,2015,79.4693700000
khm,2016,80.8082900000
khm,2017,89.2665000000
cmr,1972,59.2741317749
cmr,1973,61.4856300354
cmr,1974,67.2201538086
cmr,1975,63.1695404053
cmr,1976,57.3616485596
cmr,1977,65.6960067749
cmr,1978,66.1661529541
cmr,1979,66.8860778809
cmr,1980,72.2730331421
cmr,1981,69.9894638062
cmr,1982,74.4668884277
cmr,1983,62.9346389771
cmr,1984,73.7719421387
cmr,1985,72.7166366577
cmr,1986,76.8849563599
cmr,1987,73.9865188599
cmr,1990,66.7303237915
cmr,1999,77.7906188965
cmr,2006,81.7702900000
cmr,2007,62.9556000000
cmr,2008,77.9723300000
cmr,2009,76.2907500000
cmr,2010,68.3940900000
cmr,2011,78.6855900000
cmr,2014,79.1887100000
cmr,2015,71.2656700000
cmr,2016,54.9689100000
cmr,2017,51.4138400000
can,1998,97.6867523193
can,1999,98.8963394165
cym,1999,70.2761383057
cym,2000,93.2469000000
cym,2004,77.8424700000
cym,2012,80.7985400000
caf,1971,35.8671798706
caf,1972,51.2682113647
caf,1973,46.8245315552
caf,1975,56.9602890015
caf,1976,57.3551101685
caf,1977,50.1754913330
caf,1980,44.0637283325
caf,1981,58.8499984741
caf,1982,55.4916801453
caf,1985,50.3860397339
caf,1986,26.2865104675
caf,1987,67.0206222534
caf,1988,60.5131988525
caf,1990,36.0852584839
caf,1991,24.1340293884
caf,2008,53.5921900000
caf,2009,56.2672100000
caf,2010,54.9530900000
caf,2011,56.6995200000
tcd,1976,33.9501991272
tcd,1988,35.4166107178
tcd,1990,50.0236816406
tcd,1994,28.8922100067
tcd,1995,41.3966407776
tcd,1996,60.2941398621
tcd,1998,51.8968200684
tcd,1999,55.8869285583
tcd,2000,54.8503000000
tcd,2001,61.5424000000
tcd,2002,53.5207200000
tcd,2004,33.4056200000
tcd,2005,37.9500500000
tcd,2009,36.5061700000
tcd,2010,56.7333900000
tcd,2011,46.5786900000
tcd,2012,56.6132200000
tcd,2015,35.8034500000
chl,1970,81.6488037109
chl,1971,74.1570968628
chl,1972,76.1498184204
chl,1973,75.9608688354
chl,1974,74.1107482910
chl,1975,73.9653625488
chl,1976,78.5622329712
chl,1982,94.8299484253
chl,1996,98.7617416382
chl,2010,98.1455000000
chl,2011,98.7274000000
chl,2013,99.6369300000
chl,2014,99.6205000000
chl,2015,99.6204000000
chl,2016,99.6420300000
chn,1988,80.0233306885
chn,1989,80.6173782349
chn,1990,85.0645370483
chn,1991,86.0028991699
chn,1992,88.0308380127
chn,1993,88.0560226440
chn,1994,90.6457901001
chn,1995,92.1500930786
chn,1996,93.5709381104
col,1970,40.1925315857
col,1971,36.6148490906
col,1972,41.3356208801
col,1973,37.1248893738
col,1981,37.1315193176
col,1982,54.6408500671
col,1983,55.0167312622
col,1984,55.0673217773
col,1985,55.8348083496
col,1986,60.6902198792
col,1987,56.0439414978
col,1988,55.9797782898
col,1989,52.1793098450
col,1990,55.2706108093
col,1991,71.9673309326
col,1992,59.0684509277
col,1993,62.8491516113
col,1994,57.7075881958
col,1995,71.5123367310
col,1998,63.4347305298
col,1999,66.5694274902
col,2000,60.9313500000
col,2001,69.4060400000
col,2004,80.8726300000
col,2005,80.8321100000
col,2006,85.2229100000
col,2007,84.7212200000
col,2009,84.5323900000
col,2010,87.3609600000
col,2011,84.7118900000
col,2012,71.9665100000
col,2013,83.4970400000
col,2014,88.2582100000
col,2015,89.9809500000
col,2016,91.6786300000
col,2017,92.1603400000
com,1986,38.9704895020
com,1992,46.2966194153
com,1993,80.5008621216
com,1998,48.7288894653
com,2003,61.4559300000
com,2013,74.6165800000
cod,1971,45.8802909851
cod,1975,57.4623718262
cod,1976,58.8163299561
cod,1977,65.4202728271
cod,1979,55.0055999756
cod,1980,54.7343482971
cod,1981,54.3939094543
cod,1982,54.0257682800
cod,1987,68.3394927979
cod,1991,54.7015113831
cod,1992,63.6715087891
cod,1993,63.4944686890
cod,2007,77.6392200000
cod,2009,59.9610300000
cod,2010,59.8007800000
cod,2011,73.6565000000
cod,2012,60.9860000000
cod,2014,54.6869700000
cog,1971,76.7365798950
cog,1972,79.0307312012
cog,1973,81.7814102173
cog,1974,74.0700378418
cog,1975,78.6371078491
cog,1976,77.0849227905
cog,1977,77.5966033936
cog,1978,75.5660018921
cog,1980,75.4680023193
cog,1983,81.4757003784
cog,1984,81.3044281006
cog,1986,76.1005172729
cog,1989,67.7928924561
cog,1991,62.9915390015
cog,1993,65.7915191650
cog,1995,55.0301589966
cog,2002,67.7386200000
cog,2007,76.9257800000
cri,1970,77.2423934937
cri,1971,76.4892883301
cri,1972,79.2315216064
cri,1973,73.9886169434
cri,1974,65.6657028198
cri,1975,81.3074722290
cri,1976,76.3744201660
cri,1977,78.0606994629
cri,1978,80.5109786987
cri,1979,74.8752899170
cri,1980,79.7956237793
cri,1981,76.5429611206
cri,1982,83.8683090210
cri,1983,84.5615386963
cri,1984,81.3418884277
cri,1985,85.6120071411
cri,1986,81.3828964233
cri,1987,83.6752166748
cri,1988,82.7163772583
cri,1989,84.5418930054
cri,1990,82.4059066772
cri,1991,84.1656036377
cri,1992,85.3848495483
cri,1993,87.9551696777
cri,1994,88.6229019165
cri,1995,87.6341018677
cri,1999,91.4986801147
cri,2000,93.6892600000
cri,2001,91.5964900000
cri,2004,86.6028600000
cri,2005,93.7664600000
cri,2006,87.6257600000
cri,2007,95.7417900000
cri,2008,95.6619900000
cri,2009,91.1766300000
cri,2010,92.8815500000
cri,2011,91.0285800000
cri,2012,89.8810400000
cri,2013,91.8123600000
cri,2014,94.7684400000
cri,2015,95.2351800000
cri,2016,94.8930800000
civ,1972,86.2265014648
civ,1973,82.1871719360
civ,1974,85.0470581055
civ,1975,79.4280471802
civ,1976,93.7642822266
civ,1977,92.3122100830
civ,1978,93.1385421753
civ,1979,88.9932937622
civ,1980,89.4426498413
civ,1981,83.3254394531
civ,1982,82.7889099121
civ,1983,74.5695190430
civ,1984,70.8415908813
civ,1985,72.9800796509
civ,1986,74.7750778198
civ,1987,76.9220886230
civ,1988,80.3813400269
civ,1989,75.0258026123
civ,1990,67.7081375122
civ,1991,72.9793319702
civ,1992,61.3695907593
civ,1993,84.0097198486
civ,1994,74.2682800293
civ,1995,72.6622924805
civ,1996,71.8802871704
civ,1997,69.8198699951
civ,1998,83.0844268799
civ,1999,69.2493209839
civ,2000,88.9145400000
civ,2006,78.5929100000
civ,2008,66.0550200000
civ,2011,84.8147200000
civ,2012,78.3567400000
civ,2013,76.2742200000
civ,2014,83.8606700000
civ,2015,83.5438800000
civ,2016,75.1137000000
cub,1971,71.6339187622
cub,1972,85.2393112183
cub,1973,84.5203170776
cub,1974,87.4612121582
cub,1975,87.5038299561
cub,1976,87.6916885376
cub,1977,86.8861999512
cub,1980,87.1469497681
cub,1981,88.8629379272
cub,1982,90.1907196045
cub,1983,91.6368408203
cub,1984,92.6231613159
cub,1985,92.5876235962
cub,1986,94.0180435181
cub,1987,92.9268722534
cub,1988,91.0349578857
cub,1989,89.7929229736
cub,1990,90.3265075684
cub,1991,91.5756072998
cub,1992,94.0229873657
cub,1993,94.9275207520
cub,1994,93.7231521606
cub,1998,77.7079925537
cub,1999,95.6468276978
cub,2000,96.6699200000
cub,2001,97.3898000000
cub,2002,97.2356100000
cub,2003,96.9423700000
cub,2004,96.9366800000
cub,2005,97.0006300000
cub,2006,96.8172300000
cub,2007,96.4706100000
cub,2008,95.9206000000
cub,2009,96.5976600000
cub,2010,95.9193500000
cub,2011,96.5003900000
cub,2012,96.6864500000
cub,2013,96.6695400000
cub,2014,95.9752000000
cub,2015,96.2500100000
cub,2016,96.3048700000
cub,2017,96.7101300000
cyp,1971,97.1065902710
cyp,1972,98.7077026367
cyp,1973,97.6333923340
cyp,1974,70.4731674194
cyp,1975,94.9616622925
cyp,1976,98.4719696045
cyp,1977,99.2339401245
cyp,1978,99.1618881226
cyp,1979,98.7603530884
cyp,1980,98.8915328979
cyp,1981,98.5121536255
cyp,1982,99.4705963135
cyp,1983,98.8335494995
cyp,1984,98.8252487183
cyp,1985,99.1708221436
cyp,1986,98.6145172119
cyp,1987,99.2065582275
cyp,1988,99.2368469238
cyp,1989,99.1254501343
cyp,1990,98.4200897217
cyp,1991,99.5043487549
cyp,1992,99.0509262085
cyp,1993,99.0276718140
cyp,1994,99.4326400757
cyp,1999,95.0104370117
cyp,2000,99.0717200000
cyp,2001,98.2016800000
cyp,2002,98.0032400000
cyp,2003,99.1590500000
cyp,2004,98.6382400000
cyp,2005,98.7373500000
cyp,2006,98.8828800000
cyp,2007,95.3712900000
cyp,2012,95.0144400000
cyp,2013,92.2026700000
cyp,2014,97.9340200000
cze,1999,98.3124694824
cze,2000,98.5490400000
cze,2001,98.7488400000
cze,2002,97.6841900000
cze,2003,98.4122300000
cze,2004,98.4152900000
cze,2005,99.3717700000
cze,2006,98.2241300000
cze,2007,98.8297200000
cze,2008,99.5840300000
cze,2009,98.7806500000
cze,2010,99.1760100000
cze,2011,99.2513900000
cze,2012,99.2305600000
cze,2013,99.2887200000
cze,2014,99.4510400000
cze,2015,99.5149400000
cze,2016,99.4843500000
dnk,1971,96.3161163330
dnk,1972,96.7421417236
dnk,1973,97.6854629517
dnk,1974,97.0400924683
dnk,1975,99.5342407227
dnk,1976,92.7251586914
dnk,1977,98.8756408691
dnk,1978,98.1267318726
dnk,1980,99.7313385010
dnk,1981,99.1031723022
dnk,1982,98.8180236816
dnk,1983,99.1426010132
dnk,1984,98.8291320801
dnk,1985,98.6016921997
dnk,1986,99.2918395996
dnk,1987,99.1457824707
dnk,1988,99.0001296997
dnk,1989,98.6695175171
dnk,1990,99.2268524170
dnk,1991,94.2072677612
dnk,1992,99.8686981201
dnk,1998,99.8365478516
dnk,1999,99.8934478760
dnk,2000,99.9323600000
dnk,2004,92.4764300000
dnk,2005,99.7546600000
dnk,2007,98.6549500000
dnk,2008,99.6617300000
dnk,2009,99.2833000000
dnk,2012,99.4903600000
dnk,2013,99.6596900000
dnk,2014,99.9285700000
dnk,2016,99.5678400000
dji,1974,81.3853912354
dji,1975,49.2248115540
dji,1986,91.5942077637
dji,1987,92.8424835205
dji,1988,88.5506286621
dji,1989,96.9697189331
dji,1990,80.2826232910
dji,1991,87.3029708862
dji,1992,54.8765907288
dji,1994,94.3127517700
dji,1995,81.9515228271
dji,1996,79.0357513428
dji,1999,76.7127990723
dji,2005,89.8737600000
dji,2012,75.8632800000
dji,2013,84.4023000000
dma,1999,85.4539031982
dma,2000,86.2389100000
dma,2001,85.4195200000
dma,2002,83.6509600000
dma,2003,83.5593000000
dma,2004,92.2760300000
dma,2005,89.1652600000
dma,2006,89.3319900000
dma,2007,92.2759100000
dma,2008,89.7429200000
dma,2009,89.8678000000
dma,2010,93.7650100000
dma,2011,89.7380600000
dma,2012,93.9019200000
dma,2013,89.6745800000
dma,2014,83.6188000000
dma,2015,77.9956900000
dom,1993,50.4361915588
dom,1998,72.1865234375
dom,1999,75.0903625488
dom,2003,57.0122000000
dom,2005,68.4517300000
dom,2009,79.7528600000
dom,2011,83.5635500000
dom,2012,94.8122800000
dom,2013,82.8376800000
dom,2014,96.3819100000
dom,2015,87.3734400000
dom,2016,83.9355500000
ecu,1971,51.0665817261
ecu,1972,53.7239418030
ecu,1973,58.7811203003
ecu,1974,54.6327514648
ecu,1975,59.6319694519
ecu,1976,59.3016700745
ecu,1977,60.9744110107
ecu,1978,71.6849975586
ecu,1979,62.9381217957
ecu,1980,70.6427917480
ecu,1981,67.2307205200
ecu,1982,65.9933166504
ecu,1983,70.0368423462
ecu,1984,60.9133682251
ecu,1987,67.0320587158
ecu,1993,40.2949409485
ecu,1994,76.6355972290
ecu,1995,77.6642837524
ecu,1996,85.2450637817
ecu,1998,77.6038970947
ecu,1999,77.0131378174
ecu,2000,77.8499400000
ecu,2001,78.0232300000
ecu,2002,74.4096900000
ecu,2003,76.2689400000
ecu,2004,76.3288400000
ecu,2005,77.2888900000
ecu,2006,81.7009000000
ecu,2008,94.7620800000
ecu,2009,91.7784400000
ecu,2010,95.1434300000
ecu,2011,87.2359100000
ecu,2012,94.1747200000
ecu,2014,84.6728500000
ecu,2015,92.5515300000
ecu,2016,93.5159100000
egy,1975,84.9590072632
egy,1976,85.5172195435
egy,1977,67.4861984253
egy,1986,97.3619918823
egy,1999,99.1244964600
egy,2000,98.9977200000
egy,2001,94.9990100000
egy,2002,96.0857100000
egy,2003,98.6022700000
egy,2004,93.5188700000
egy,2005,94.3657700000
egy,2006,94.3875100000
egy,2009,97.2372900000
egy,2016,97.3792500000
egy,2017,97.6362700000
slv,1970,35.6431617737
slv,1971,37.6706314087
slv,1972,51.8464584351
slv,1973,42.1900291443
slv,1974,42.8582115173
slv,1975,43.5337600708
slv,1976,41.9072608948
slv,1980,16.9322490692
slv,1981,65.4173965454
slv,1982,47.1811714172
slv,1983,49.4880790710
slv,1987,50.8339691162
slv,1988,44.4667701721
slv,1991,58.0216712952
slv,1992,58.3213882446
slv,1995,76.6529998779
slv,2000,67.0335000000
slv,2001,68.8801500000
slv,2002,74.4727200000
slv,2005,72.0872200000
slv,2006,73.6630700000
slv,2007,79.7853600000
slv,2008,80.2476000000
slv,2009,89.3638000000
slv,2010,87.3174500000
slv,2011,87.0142200000
slv,2012,87.3637900000
slv,2013,85.9973100000
slv,2014,82.5175200000
slv,2015,82.5127000000
slv,2016,78.8279000000
gnq,2008,60.9446100000
gnq,2009,69.6267300000
gnq,2010,66.4421900000
gnq,2011,76.0173500000
eri,1993,82.6539382935
eri,1994,78.8741531372
eri,1995,78.5844268799
eri,1996,70.5146179199
eri,1999,93.8747100830
eri,2000,60.5433100000
eri,2001,81.5932900000
eri,2002,86.1698200000
eri,2003,80.8531800000
eri,2004,79.2180000000
eri,2005,73.7034000000
eri,2006,59.9699600000
eri,2007,73.3388500000
eri,2008,73.1326200000
eri,2009,69.0192200000
eri,2010,92.9847900000
eri,2011,84.7513300000
eri,2012,77.6005500000
eri,2014,73.0771800000
est,1995,96.4334716797
est,1998,98.3658676147
est,1999,99.0121307373
est,2000,98.9138500000
est,2001,98.5364900000
est,2002,98.0050400000
est,2003,98.5748200000
est,2004,98.7400900000
est,2005,96.8584100000
est,2006,98.1196700000
est,2007,98.3649500000
est,2008,98.8285000000
est,2009,97.6467700000
est,2010,97.8457800000
est,2011,97.5151500000
est,2012,97.2686000000
est,2013,97.9843100000
est,2014,98.2832900000
est,2015,99.2760600000
est,2016,99.5786000000
swz,1970,66.1316070557
swz,1971,76.9665603638
swz,1972,76.9896087646
swz,1973,77.6766967773
swz,1974,74.2119827271
swz,1975,72.2899398804
swz,1976,75.0445098877
swz,1977,73.2203521729
swz,1978,74.2361526489
swz,1979,75.8375320435
swz,1980,78.8572692871
swz,1981,72.2435226440
swz,1982,74.2817687988
swz,1983,76.6294708252
swz,1984,77.5929565430
swz,1985,73.9931488037
swz,1986,81.3701782227
swz,1987,76.7755279541
swz,1988,77.3543624878
swz,1989,79.2267532349
swz,1990,76.1976089478
swz,1991,77.1509323120
swz,1992,76.9046096802
swz,1993,78.7218093872
swz,1994,86.6902999878
swz,1995,74.4194488525
swz,1996,75.7793884277
swz,1997,80.5238189697
swz,1998,84.0305709839
swz,1999,80.0477294922
swz,2000,73.9839500000
swz,2001,73.3043400000
swz,2002,76.8787900000
swz,2004,84.2522400000
swz,2005,93.9732100000
