country,year,se_prm_prs5_zs
btn,1999,90.4521636963
btn,2000,91.0735015869
btn,2003,93.2286911011
btn,2004,94.3590927124
btn,2005,93.1153793335
btn,2006,95.3572769165
btn,2007,92.4051971436
btn,2008,95.5038604736
btn,2009,93.1613693237
btn,2010,95.5386886597
btn,2011,97.3910064697
btn,2012,87.3669204712
bol,1990,54.0767600000
bol,1991,58.7554100000
bol,1992,59.4588300000
bol,1993,61.1008200000
bol,1994,60.8814800000
bol,1995,61.3300000000
bol,1996,63.4783800000
bol,1997,64.4944000000
bol,1998,79.4069900000
bol,1999,82.2381591797
bol,2000,78.0178985596
bol,2001,84.4450912476
bol,2002,81.1904830933
bol,2006,83.3096313477
bol,2007,85.0891189575
bol,2008,84.1606903076
bol,2009,87.5715408325
bol,2010,89.4281921387
bol,2011,92.2037963867
bol,2012,98.0048904419
bih,2009,73.2280120850
bih,2010,80.5639114380
bih,2011,83.3074035645
bih,2012,82.7721481323
bwa,1973,53.9232600000
bwa,1974,54.4917100000
bwa,1975,42.9327900000
bwa,1978,74.6944700000
bwa,1980,67.9900200000
bwa,1981,66.6894300000
bwa,1982,67.3442600000
bwa,1983,73.3098800000
bwa,1984,71.8752100000
bwa,1985,75.0493300000
bwa,1986,74.9215100000
bwa,1987,71.7754000000
bwa,1988,73.0497100000
bwa,1989,74.6942800000
bwa,1990,75.6736900000
bwa,1991,76.7841500000
bwa,1992,81.6042100000
bwa,1993,87.4912600000
bwa,1994,84.6099800000
bwa,1995,83.2890000000
bwa,1996,83.5932000000
bwa,1998,87.5558600000
bwa,1999,86.6023712158
bwa,2000,89.0275192261
bwa,2001,88.2512512207
bwa,2002,89.3514709473
bwa,2003,90.1663208008
bwa,2004,89.6708984375
bwa,2005,89.0558700562
bwa,2006,78.8461074829
bwa,2007,79.6043319702
bwa,2008,96.5928726196
brn,1983,57.0754700000
brn,1984,75.1386000000
brn,1986,77.7617400000
brn,1991,87.5453600000
brn,1993,84.0427100000
brn,1994,86.6251100000
brn,1995,89.8095500000
brn,1998,94.4975900000
brn,2003,97.6829910278
brn,2004,98.2617111206
brn,2005,98.0251464844
brn,2006,98.0348663330
brn,2007,97.6185226440
brn,2008,98.3414230347
brn,2009,98.0682907104
brn,2010,98.8421020508
brn,2011,98.6325988770
bfa,1971,49.6203600000
bfa,1972,44.7771800000
bfa,1973,39.7528900000
bfa,1974,43.0126300000
bfa,1975,43.2826000000
bfa,1976,49.9615200000
bfa,1977,51.3314700000
bfa,1978,49.0228100000
bfa,1979,47.4074100000
bfa,1980,46.8469600000
bfa,1981,42.8276600000
bfa,1982,45.4851400000
bfa,1983,43.4252700000
bfa,1984,45.1761500000
bfa,1985,41.3519000000
bfa,1987,48.7159000000
bfa,1989,57.0702900000
bfa,1990,55.5971900000
bfa,1991,59.9883800000
bfa,1992,67.8067200000
bfa,1993,45.2755700000
bfa,1996,49.4525400000
bfa,1998,66.7059700000
bfa,1999,68.3004074097
bfa,2000,69.1350708008
bfa,2001,65.3874969482
bfa,2002,73.1596221924
bfa,2003,75.8537368774
bfa,2004,75.5116729736
bfa,2005,72.4899597168
bfa,2006,80.5784835815
bfa,2007,79.6104507446
bfa,2008,82.2269821167
bfa,2009,75.0886917114
bfa,2011,80.3058700562
bfa,2012,80.7140579224
bdi,1971,45.8730100000
bdi,1973,66.7648600000
bdi,1975,67.4515100000
bdi,1976,58.2984800000
bdi,1977,54.4778900000
bdi,1978,53.7046700000
bdi,1979,53.8783400000
bdi,1980,46.4531400000
bdi,1981,47.8031400000
bdi,1982,48.4513600000
bdi,1983,31.4229400000
bdi,1984,40.9494500000
bdi,1985,41.6068500000
bdi,1986,37.8894700000
bdi,1987,48.9243300000
bdi,1988,43.7527200000
bdi,1989,50.0823900000
bdi,1990,57.1904700000
bdi,1991,63.5094300000
bdi,1992,75.8192500000
bdi,2000,58.8123817444
bdi,2001,64.7607879639
bdi,2002,68.3241424561
bdi,2003,64.2331237793
bdi,2004,68.5536422729
bdi,2006,68.9918975830
bdi,2007,64.6818618774
bdi,2008,72.5826110840
bdi,2009,62.3465690613
bdi,2010,58.9939308167
bdi,2011,53.5934600830
bdi,2012,57.4438896179
cpv,1982,32.0798300000
cpv,1983,40.2666500000
cpv,1985,35.8563800000
cpv,1986,47.3766400000
cpv,1987,43.9251400000
cpv,1988,45.1017300000
cpv,1994,61.3151800000
cpv,2001,91.7945327759
cpv,2002,87.1541595459
cpv,2003,90.9426879883
cpv,2004,89.6424179077
cpv,2005,90.4645767212
cpv,2006,89.6939086914
cpv,2007,89.6685028076
cpv,2008,87.8881988525
cpv,2009,88.3752365112
cpv,2010,92.1483612061
cpv,2012,93.6190338135
khm,1994,34.4050000000
khm,1995,39.8917600000
khm,1997,35.9897500000
khm,1998,52.4974600000
khm,2000,62.9919395447
khm,2001,70.3734664917
khm,2002,60.9162788391
khm,2003,59.6997604370
khm,2004,63.1412582397
khm,2005,62.1972885132
khm,2006,62.1823501587
khm,2007,62.1018486023
khm,2010,68.6533584595
khm,2011,72.6500015259
khm,2012,69.8581619263
cmr,1973,49.1156500000
cmr,1974,49.4604400000
cmr,1975,49.0443100000
cmr,1976,50.0817800000
cmr,1977,52.9317700000
cmr,1978,52.3482500000
cmr,1979,53.3868000000
cmr,1980,55.4397100000
cmr,1981,52.0374700000
cmr,1982,51.9220200000
cmr,1983,52.3619200000
cmr,1984,56.2308900000
cmr,1985,57.0850800000
cmr,1986,59.6119100000
cmr,1987,56.9067100000
cmr,1988,60.0640900000
cmr,1990,66.5871000000
cmr,1991,65.5478100000
cmr,1999,77.7906188965
cmr,2006,81.7702865601
cmr,2007,62.9556007385
cmr,2008,77.9723281860
cmr,2009,76.2907485962
cmr,2010,68.3940887451
cmr,2011,78.6855926514
can,1998,97.6867500000
can,1999,98.8963394165
cym,1999,70.2761383057
cym,2000,93.2469024658
cym,2004,77.8424682617
cym,2012,80.7985382080
caf,1971,34.4905300000
caf,1972,32.7062200000
caf,1973,34.8367000000
caf,1974,36.4677600000
caf,1975,37.3068000000
caf,1976,47.2161400000
caf,1977,43.6130300000
caf,1978,45.8875300000
caf,1981,39.4059600000
caf,1982,39.3675000000
caf,1983,39.6113100000
caf,1986,54.7817400000
caf,1987,53.5734700000
caf,1988,51.8511900000
caf,1989,46.9603400000
caf,1990,42.5883500000
caf,1991,46.5588200000
caf,1992,39.8088900000
caf,2008,53.5921897888
caf,2009,56.2672080994
caf,2010,54.9530906677
caf,2011,56.6995201111
tcd,1971,25.8688000000
tcd,1974,29.2242100000
tcd,1976,28.6268600000
tcd,1977,27.2508800000
tcd,1988,26.1785800000
tcd,1989,33.8010900000
tcd,1990,35.6087500000
tcd,1991,35.6520600000
tcd,1994,31.8642200000
tcd,1995,28.3132500000
tcd,1996,25.8124700000
tcd,1997,25.2270700000
tcd,1998,51.8968200000
tcd,1999,55.8869285583
tcd,2000,54.8502998352
tcd,2001,61.5424003601
tcd,2002,53.5207214355
tcd,2004,33.4056205750
tcd,2005,37.9500503540
tcd,2009,36.5061683655
tcd,2010,56.7333908081
tcd,2011,46.5786895752
tcd,2012,56.6132202148
chl,1970,66.8880200000
chl,1971,62.6574400000
chl,1972,71.3936200000
chl,1973,72.5778000000
chl,1974,77.3696100000
chl,1975,88.0730600000
chl,1976,86.4540000000
chl,1977,83.3130100000
chl,1997,89.7765600000
chl,2010,98.1455001831
chl,2011,98.7274017334
chn,1989,91.9740800000
chn,1990,87.3191800000
chn,1991,89.4667600000
chn,1992,87.0665100000
chn,1993,86.7722200000
chn,1994,83.8328600000
chn,1995,76.5951200000
chn,1996,76.4276800000
chn,1997,81.1014800000
col,1970,25.0362800000
col,1971,30.9202400000
col,1972,31.5734000000
col,1973,33.2843900000
col,1974,34.4288300000
col,1982,50.6407000000
col,1983,51.9553700000
col,1984,53.2829700000
col,1985,52.3174900000
col,1986,61.1993700000
col,1987,53.2828400000
col,1988,53.2827600000
col,1989,53.2829700000
col,1990,54.1767400000
col,1991,56.3100000000
col,1992,60.0303100000
col,1993,55.6074500000
col,1994,60.2678000000
col,1995,59.4007000000
col,1996,58.1217600000
col,1998,63.4347300000
col,1999,66.5694274902
col,2000,60.9313507080
col,2001,69.4060363770
col,2004,80.8726272583
col,2005,80.8321075439
col,2006,85.2229080200
col,2007,84.7212219238
col,2009,84.5323867798
col,2010,87.3609619141
col,2011,84.7118911743
col,2012,71.9665069580
com,1986,62.0465000000
com,1987,52.5253200000
com,1992,45.2541100000
com,1993,50.6650300000
com,1994,55.0239200000
com,1998,48.7288900000
com,2003,61.4559288025
zar,1971,37.8977800000
zar,1972,40.2301100000
zar,1976,49.9682900000
zar,1977,52.7362700000
zar,1978,55.5901300000
zar,1980,47.8270400000
zar,1981,47.5380400000
zar,1982,47.2252100000
zar,1983,46.8741900000
zar,1984,46.4845700000
zar,1988,53.1073300000
zar,1991,60.9572500000
zar,1992,51.5331800000
zar,1993,55.1925400000
zar,1994,55.0830600000
zar,2007,77.6392211914
zar,2009,59.9610290527
zar,2010,59.8007812500
zar,2011,73.6565017700
zar,2012,60.9860000610
cog,1971,56.2664100000
cog,1972,47.9682100000
cog,1973,57.6889000000
cog,1974,52.4290600000
cog,1975,56.2504900000
cog,1976,60.6878100000
cog,1977,61.2336600000
cog,1978,61.1203900000
cog,1979,68.0363200000
cog,1980,68.6673900000
cog,1981,66.7017700000
cog,1982,67.0009700000
cog,1983,59.1512400000
cog,1984,63.6156900000
cog,1985,66.8236900000
cog,1986,70.3255600000
cog,1987,60.4066100000
cog,1991,66.6150600000
cog,1992,66.4098400000
cog,1993,61.8670500000
cog,1994,65.7222700000
cog,1996,65.0978200000
cog,2002,67.7386169434
cog,2007,76.9257812500
cri,1970,68.1103800000
cri,1971,77.2314500000
cri,1972,75.2421000000
cri,1973,75.8888000000
cri,1974,80.2425100000
cri,1977,74.6459900000
cri,1978,79.7918500000
cri,1981,78.4213400000
cri,1982,78.4006000000
cri,1984,73.3738100000
cri,1985,70.7405400000
cri,1986,67.1864400000
cri,1987,69.0046400000
cri,1988,68.4256600000
cri,1989,72.1021800000
cri,1990,75.9338700000
cri,1991,71.4562600000
cri,1992,71.5704200000
cri,1993,75.5456700000
cri,1994,78.1125900000
cri,1995,83.0176300000
cri,1996,82.4893200000
cri,1999,91.4986801147
cri,2000,93.6892623901
cri,2001,91.5964889526
cri,2004,86.6028594971
cri,2005,93.7664566040
cri,2006,87.6257629395
cri,2007,95.7417907715
cri,2008,95.6619873047
cri,2009,91.1766281128
cri,2010,92.8815536499
cri,2011,91.0285797119
cri,2012,89.8810424805
civ,1973,62.5826600000
civ,1974,62.6327800000
civ,1975,68.1643100000
civ,1976,67.9844300000
civ,1977,63.1528100000
civ,1978,58.3068100000
civ,1979,59.9376800000
civ,1980,65.1244300000
civ,1981,63.3815000000
civ,1982,67.2116100000
civ,1983,70.0658000000
civ,1984,70.0678000000
civ,1985,66.1194400000
civ,1986,61.6196000000
civ,1987,60.4918500000
civ,1988,58.4577800000
civ,1989,60.1449300000
civ,1990,60.8148100000
civ,1991,65.0335000000
civ,1992,67.6619000000
civ,1993,58.6693200000
civ,1994,59.2338100000
civ,1995,57.9059500000
civ,1996,58.1948400000
civ,1997,55.7424800000
civ,1998,83.0844300000
civ,1999,69.2493209839
civ,2000,88.9145431519
civ,2006,78.5929107666
civ,2008,66.0550231934
civ,2011,84.8147201538
civ,2012,78.3567428589
cub,1971,49.7118100000
cub,1972,51.1222600000
cub,1991,80.7358200000
cub,1992,69.8279300000
cub,1998,77.7079900000
cub,1999,95.6468276978
cub,2000,96.6699218750
cub,2001,97.3898010254
cub,2002,97.2356109619
cub,2003,96.9423675537
cub,2004,96.9366836548
cub,2005,97.0006332397
cub,2006,96.8172302246
cub,2007,96.4706115723
cub,2008,95.9206008911
cub,2009,96.5976562500
cub,2010,95.9193496704
cub,2011,96.5003890991
cub,2012,96.6864471436
cyp,1984,72.4969400000
cyp,1985,75.6799300000
cyp,1986,75.3857300000
cyp,1987,85.6355800000
cyp,1990,88.7378800000
cyp,1991,88.9280000000
cyp,1992,88.5324300000
cyp,1993,95.3646900000
cyp,1994,96.1645900000
cyp,1995,96.6996400000
cyp,1999,95.0104370117
cyp,2000,99.0717163086
cyp,2001,98.2016830444
cyp,2002,98.0032424927
cyp,2003,99.1590499878
cyp,2004,98.6382369995
cyp,2005,98.7373504639
cyp,2006,98.8828811646
cyp,2007,95.3712921143
cze,1999,98.3124694824
cze,2000,98.5490417480
cze,2001,98.7488403320
cze,2002,97.6841888428
cze,2003,98.4122314453
cze,2004,98.4152908325
cze,2005,99.3717727661
cze,2006,98.2241287231
cze,2007,98.8297195435
cze,2008,99.5840301514
cze,2009,98.7806472778
cze,2010,99.1760101318
cze,2011,99.2513885498
cze,2012,99.2305603027
dnk,1971,86.5271200000
dnk,1972,87.4899800000
dnk,1973,81.9695600000
dnk,1974,83.8564600000
dnk,1993,93.6620900000
dnk,1998,99.8365500000
dnk,1999,99.8934478760
dnk,2000,99.9323577881
dnk,2004,92.4764328003
dnk,2005,99.7546615601
dnk,2007,98.6549530029
dnk,2008,99.6617279053
dnk,2009,99.2833023071
dnk,2012,99.4903564453
dji,1973,68.3680800000
dji,1974,68.3431600000
dji,1975,55.6161500000
dji,1976,43.3723400000
dji,1988,71.4836600000
dji,1989,74.1160600000
dji,1990,73.8577700000
dji,1991,74.8978800000
dji,1992,73.8154200000
dji,1993,78.3600000000
dji,1994,74.2658800000
dji,1995,69.5491700000
dji,1996,69.3499900000
dji,1997,74.5028600000
dji,1999,76.7127990723
dji,2005,89.8737564087
dji,2012,75.8632812500
dji,2013,84.4022979736
dma,1988,79.9429100000
dma,1999,85.4539031982
dma,2000,86.2389068604
dma,2001,85.4195175171
dma,2002,83.6509628296
dma,2003,83.5593032837
dma,2004,92.2760314941
dma,2005,89.1652603149
dma,2006,89.3319931030
dma,2007,92.2759094238
dma,2008,89.7429199219
dma,2009,89.8677978516
dma,2010,93.7650070190
dma,2011,89.7380599976
dma,2012,93.9019165039
dom,1971,28.3138600000
dom,1981,36.8977100000
dom,1994,47.0466600000
dom,1998,72.1865200000
dom,1999,75.0903625488
dom,2003,57.0121994019
dom,2005,68.4517288208
dom,2009,79.7528610229
dom,2011,83.5635528564
dom,2012,94.8122787476
ecu,1971,41.8485000000
ecu,1972,43.6109300000
ecu,1973,44.3655100000
ecu,1974,45.0417500000
ecu,1975,49.3308100000
ecu,1976,50.6880200000
ecu,1977,51.9237300000
ecu,1978,51.4315300000
ecu,1979,51.1719100000
ecu,1980,54.1443000000
ecu,1981,55.0937600000
ecu,1982,58.4852500000
ecu,1983,60.8113500000
ecu,1984,62.6057500000
ecu,1985,64.1254800000
ecu,1987,61.0819600000
ecu,1988,62.1958300000
ecu,1994,70.5477300000
ecu,1995,69.8925800000
ecu,1996,71.0374700000
ecu,1997,72.1574000000
ecu,1998,77.6039000000
ecu,1999,77.0131378174
ecu,2000,77.8499374390
ecu,2001,78.0232315063
ecu,2002,74.4096908569
ecu,2003,76.2689437866
ecu,2004,76.3288421631
ecu,2005,77.2888870239
ecu,2006,81.7008972168
ecu,2010,92.1225204468
ecu,2011,91.7493591309
ecu,2012,88.8637695312
egy,1978,65.2459000000
egy,1986,76.7184800000
egy,1987,75.3139700000
egy,1999,99.1244964600
egy,2000,98.9977188110
egy,2001,94.9990081787
egy,2002,96.0857086182
egy,2003,98.6022720337
egy,2004,93.5188674927
egy,2005,94.3657684326
egy,2006,94.3875122070
egy,2009,97.2372894287
egy,2012,96.9622421265
slv,1971,33.7910800000
slv,1972,36.1856800000
slv,1973,37.4504000000
slv,1974,36.0482900000
slv,1975,34.4210800000
slv,1976,35.0604800000
slv,1977,35.7646800000
slv,1981,38.6644000000
slv,1982,36.3560200000
slv,1983,35.8627800000
slv,1984,37.1048800000
slv,1987,48.2172900000
slv,1988,48.6051000000
slv,1989,50.3718400000
slv,1991,55.8423000000
slv,1992,52.1371000000
slv,1993,58.1803800000
slv,1995,63.9655900000
slv,1996,53.2500600000
slv,2000,67.0335006714
slv,2001,68.8801498413
slv,2002,74.4727172852
slv,2005,72.0872192383
slv,2006,73.6630706787
slv,2007,79.7853622437
slv,2008,80.2475967407
slv,2009,89.3638000488
slv,2010,87.3174514771
slv,2011,87.0142211914
slv,2012,87.3637924194
gnq,1994,15.6660900000
gnq,2008,60.9446105957
gnq,2009,69.6267318726
gnq,2010,66.4421920776
gnq,2011,76.0173492432
eri,1994,35.9048600000
eri,1995,44.2431500000
eri,1996,60.6341700000
eri,1999,93.8747100830
eri,2000,60.5433082581
eri,2001,81.5932922363
eri,2002,86.1698226929
eri,2003,80.8531799316
eri,2004,79.2180023193
eri,2005,73.7033996582
eri,2006,59.9699592590
eri,2007,73.3388519287
eri,2008,73.1326217651
eri,2009,69.0192184448
eri,2012,77.6005477905
est,1995,90.3157200000
est,1996,85.5494100000
est,1998,98.3658700000
est,1999,99.0121307373
est,2000,98.9138488770
est,2001,98.5364913940
est,2002,98.0050430298
est,2003,98.5748214722
est,2004,98.7400894165
est,2005,96.8584136963
est,2006,98.1196670532
est,2007,98.3649520874
est,2008,98.8284988403
est,2009,97.6467666626
est,2010,97.8457794189
est,2011,97.5151519775
est,2012,97.2686004639
eth,1982,25.4166700000
eth,1987,31.6595000000
eth,1988,33.2540100000
eth,1989,32.3774900000
eth,1994,24.6593900000
eth,1995,22.3550900000
eth,1996,21.1158300000
eth,1998,49.0251100000
eth,1999,56.4968109131
eth,2000,64.6218566895
eth,2001,60.4447212219
eth,2002,56.0096015930
eth,2003,53.6400985718
eth,2004,68.7515335083
eth,2005,65.5521697998
eth,2006,64.3769912720
eth,2007,50.8443908691
eth,2008,45.6620101929
eth,2009,43.4441909790
eth,2010,48.6313400269
eth,2011,44.1235389709
fji,1972,87.8311700000
fji,1973,84.1844200000
fji,1978,97.8960900000
fji,1979,98.4790800000
fji,1980,87.8073600000
fji,1981,88.1907800000
fji,1983,79.4161600000
fji,1984,83.2731600000
fji,1985,80.2373100000
fji,1986,80.7007400000
fji,1992,90.4900400000
fji,1994,91.9411100000
fji,1998,91.3866100000
fji,1999,87.4327011108
fji,2000,89.8139495850
fji,2001,87.3818511963
fji,2003,95.9973526001
fji,2007,91.8505630493
fji,2008,94.2862167358
fji,2011,97.0811767578
fin,1987,94.7590200000
fin,1988,96.5948700000
fin,1989,96.6362700000
fin,1990,94.1721700000
fin,1991,94.9669100000
fin,1992,95.1683500000
fin,1998,99.5580000000
fin,1999,99.4876480103
fin,2000,99.3630294800
fin,2001,99.5252532959
fin,2002,99.8627624512
fin,2003,99.7970809937
fin,2004,99.4775772095
fin,2005,99.4289169312
fin,2006,99.7178115845
fin,2007,99.6904907227
fin,2008,99.6887207031
fin,2009,99.7279891968
fin,2010,99.6796035767
fin,2011,99.6913299561
fin,2012,99.4886016846
fra,1971,85.5094300000
fra,1972,88.3103400000
fra,1975,93.5246900000
fra,1976,92.7295000000
fra,1977,92.4539800000
fra,1978,90.5483100000
fra,1979,91.3093500000
fra,1980,93.6214300000
fra,1987,89.1953000000
fra,1988,90.0193600000
fra,1989,90.5486000000
fra,1999,97.9584808350
pyf,1975,55.5392100000
gab,1972,41.4546900000
gab,1973,43.2801900000
gab,1975,47.4331900000
gab,1976,45.7954300000
gab,1977,45.1825400000
gab,1978,42.8610400000
gab,1979,46.2826500000
gab,1980,46.1040000000
gab,1981,47.3573800000
gab,1982,47.7054100000
gab,1983,47.7933100000
gab,1984,47.2916000000
gab,1985,52.5521600000
gab,1987,47.9871400000
gab,1988,43.7614000000
gab,1989,46.9258700000
gab,1992,46.6629500000
gab,1996,53.9477200000
gab,1997,58.8640100000
gab,2002,72.3013076782
gmb,1971,82.3869900000
gmb,1972,74.8028400000
gmb,1973,65.2258400000
gmb,1975,64.3142700000
gmb,1976,60.4612600000
gmb,1978,64.8902100000
gmb,1979,53.2326600000
gmb,1980,50.8424800000
gmb,1981,38.1448400000
gmb,1982,40.8624900000
gmb,1983,51.1580600000
gmb,1984,56.0384500000
gmb,1985,62.4407200000
gmb,1986,60.0792800000
gmb,1987,76.0401300000
gmb,1989,81.0398000000
gmb,1992,56.4483600000
gmb,1993,50.0185500000
gmb,1994,51.1796900000
gmb,1995,61.3322000000
gmb,1996,49.4419200000
gmb,1997,52.5874000000
gmb,1999,65.7956237793
gmb,2000,72.9972000122
gmb,2001,62.0715217590
gmb,2002,78.4760971069
gmb,2003,78.4145202637
gmb,2004,68.4128112793
gmb,2005,67.7398681641
gmb,2007,71.5396575928
gmb,2010,67.4148330688
gmb,2011,85.8504409790
gmb,2012,76.5318298340
geo,2003,92.6209182739
geo,2004,88.1262588501
geo,2005,98.8436431885
geo,2006,99.7328186035
geo,2007,95.0371780396
geo,2008,95.5448684692
geo,2009,96.4482116699
geo,2011,94.6591491699
geo,2012,99.8472824097
gha,1971,69.4074400000
gha,1972,65.7014200000
gha,1974,68.9701800000
gha,1975,70.1155300000
gha,1976,63.4933200000
gha,1977,65.5834500000
gha,1978,66.3515200000
gha,1979,65.0245200000
gha,1980,65.2637700000
gha,1981,69.3937900000
gha,1991,68.5570400000
gha,1992,71.5018300000
gha,2000,66.2479324341
gha,2001,90.5160293579
gha,2002,63.2863197327
gha,2008,78.4208831787
gha,2012,88.1182479858
gha,2013,89.7566604614
grc,1971,95.1321700000
grc,1972,92.1023000000
grc,1973,89.7874000000
grc,1974,87.2727800000
grc,1975,90.8867600000
grc,1981,95.1881400000
grc,1986,96.3027000000
grc,1987,97.1817900000
grc,2004,97.9496688843
grc,2005,97.7508163452
grc,2006,97.6005325317
grc,2010,93.7138519287
grc,2011,95.1337814331
grd,2002,77.6833190918
grd,2009,83.0391921997
