country,year,se_prm_prs5_zs
abw,2002,94.84613037109379
abw,2003,94.9200897216797
abw,2004,93.99658203125
abw,2005,94.9393310546875
abw,2006,94.3852996826172
abw,2007,88.1978912353516
abw,2008,93.04122924804692
abw,2009,93.4448394775391
bhs,1994,82.15351
bhs,2005,85.048828125
bhs,2006,93.86782836914058
bhs,2007,92.3151321411133
bhs,2008,82.770149230957
bhs,2009,91.3616561889648
bhr,1983,78.79506
bhr,1984,72.04784
bhr,1985,75.58743
bhr,1986,75.50307
bhr,1987,81.11234
bhr,1988,84.07941
bhr,1989,86.56006
bhr,1991,87.77633
bhr,1992,88.43152
bhr,1993,88.41325
bhr,1994,88.34673
bhr,1995,90.50811
bhr,1996,90.84944
bhr,1998,98.62559
bhr,1999,95.6272430419922
bhr,2000,98.0515899658203
bhr,2001,98.6700210571289
bhr,2003,99.1484222412109
bhr,2004,98.3633499145508
bhr,2009,99.2355270385742
bhr,2010,98.47411346435551
bhr,2011,97.94940185546879
bgd,1976,33.87618
bgd,1977,24.53411
bgd,1981,22.4367
bgd,1989,40.05895
bgd,2008,66.60086059570311
bgd,2009,66.20095825195311
brb,1999,91.8206329345703
brb,2000,95.56134033203129
brb,2001,94.4944686889648
brb,2002,96.0822296142578
brb,2003,96.2938919067383
brb,2004,97.49188232421879
brb,2005,93.30956268310551
brb,2006,92.7071380615234
brb,2007,93.58484649658199
brb,2008,92.1787109375
brb,2009,93.33130645751949
brb,2010,94.46118927001949
blr,1980,86.72457
blr,1981,79.78298
blr,1982,75.63783
blr,1983,73.49449
blr,1984,69.46153
blr,1985,66.21568
blr,1986,63.35878
bel,1974,79.40387
bel,1975,83.15454
bel,1976,76.31532
bel,1977,83.97576
bel,1978,77.19021
bel,1979,77.41433
bel,1980,81.31322
bel,1981,86.75989
bel,1982,89.93314
bel,1983,83.35182
bel,1984,82.71273
bel,1985,79.21809
bel,1986,78.42881
bel,1987,79.82123
bel,1988,80.32486
bel,1991,87.9845
bel,2005,96.4186782836914
bel,2006,96.2592086791992
bel,2007,91.23937225341801
bel,2008,96.5216522216797
bel,2009,98.94107055664058
bel,2012,99.11041259765629
blz,1992,64.33645
blz,1995,66.02412
blz,1996,62.56175
blz,1999,76.0945205688477
blz,2000,84.52919006347659
blz,2005,91.0416030883789
blz,2006,87.3378677368164
blz,2007,92.6937103271484
blz,2008,95.5822067260742
blz,2009,91.1053237915039
blz,2010,91.95578002929692
blz,2012,93.5623779296875
ben,1971,40.85498
ben,1972,40.88216
ben,1973,33.59862
ben,1974,38.47338
ben,1975,34.11951
ben,1976,40.57094
ben,1977,38.21974
ben,1978,39.82572
ben,1979,33.51544
ben,1980,38.87957
ben,1981,32.75564
ben,1982,50.38401
ben,1983,49.74667
ben,1984,46.12435
ben,1985,44.83942
ben,1986,44.59845
ben,1987,37.93166
ben,1988,38.49791
ben,1989,38.18985
ben,1990,27.32244
ben,1991,30.20753
ben,1992,33.92984
ben,1993,35.39627
ben,1994,44.99447
ben,1995,46.00175
ben,1996,45.98476
ben,1997,43.27546
ben,2000,84.1647720336914
ben,2001,72.0334167480469
ben,2002,68.4756393432617
ben,2003,69.8001708984375
ben,2009,60.4158592224121
ben,2010,62.9836082458496
ben,2011,67.5265274047852
ben,2012,61.1456909179688
bmu,2001,89.0748825073242
bmu,2002,96.4424667358398
bmu,2003,93.41088104248051
bmu,2004,93.095703125
bmu,2005,87.49523162841801
bmu,2010,90.13455200195308
bmu,2011,86.8992462158203
bmu,2012,81.3729629516602
btn,1976,9.68703
btn,1977,11.32739
btn,1978,11.46609
btn,1979,14.54774
btn,1988,41.06329
btn,1993,46.63238
btn,1998,87.48272
btn,1999,90.4521636962891
btn,2000,91.0735015869141
btn,2003,93.2286911010742
btn,2004,94.3590927124023
btn,2005,93.115379333496
btn,2006,95.3572769165039
btn,2007,92.4051971435547
btn,2008,95.5038604736328
btn,2009,93.16136932373051
btn,2010,95.53868865966801
btn,2011,97.3910064697266
btn,2012,87.3669204711914
bol,1990,54.07676
bol,1991,58.75541
bol,1992,59.45883
bol,1993,61.10082
bol,1994,60.88148
bol,1995,61.33
bol,1996,63.47838
bol,1997,64.4944
bol,1998,79.40699
bol,1999,82.2381591796875
bol,2000,78.0178985595703
bol,2001,84.4450912475585
bol,2002,81.1904830932617
bol,2006,83.30963134765629
bol,2007,85.0891189575195
bol,2008,84.1606903076172
bol,2009,87.57154083251949
bol,2010,89.42819213867192
bol,2011,92.20379638671879
bol,2012,98.00489044189449
bih,2009,73.22801208496091
bih,2010,80.5639114379883
bih,2011,83.3074035644531
bih,2012,82.7721481323242
bwa,1973,53.92326
bwa,1974,54.49171
bwa,1975,42.93279
bwa,1978,74.69447
bwa,1980,67.99002
bwa,1981,66.68943
bwa,1982,67.34426
bwa,1983,73.30988
bwa,1984,71.87521
bwa,1985,75.04933
bwa,1986,74.92151
bwa,1987,71.7754
bwa,1988,73.04971
bwa,1989,74.69428
bwa,1990,75.67369
bwa,1991,76.78415
bwa,1992,81.60421
bwa,1993,87.49126
bwa,1994,84.60998
bwa,1995,83.289
bwa,1996,83.5932
bwa,1998,87.55586
bwa,1999,86.6023712158203
bwa,2000,89.0275192260742
bwa,2001,88.25125122070308
bwa,2002,89.35147094726558
bwa,2003,90.16632080078129
bwa,2004,89.6708984375
bwa,2005,89.0558700561523
bwa,2006,78.8461074829102
bwa,2007,79.6043319702148
bwa,2008,96.5928726196289
brn,1983,57.07547
brn,1984,75.1386
brn,1986,77.76174
brn,1991,87.54536
brn,1993,84.04271
brn,1994,86.62511
brn,1995,89.80955
brn,1998,94.49759
brn,2003,97.68299102783199
brn,2004,98.26171112060551
brn,2005,98.025146484375
brn,2006,98.0348663330078
brn,2007,97.61852264404301
brn,2008,98.34142303466801
brn,2009,98.0682907104492
brn,2010,98.84210205078129
brn,2011,98.63259887695308
bfa,1971,49.62036
bfa,1972,44.77718
bfa,1973,39.75289
bfa,1974,43.01263
bfa,1975,43.2826
bfa,1976,49.96152
bfa,1977,51.33147
bfa,1978,49.02281
bfa,1979,47.40741
bfa,1980,46.84696
bfa,1981,42.82766
bfa,1982,45.48514
bfa,1983,43.42527
bfa,1984,45.17615
bfa,1985,41.3519
bfa,1987,48.7159
bfa,1989,57.07029
bfa,1990,55.59719
bfa,1991,59.98838
bfa,1992,67.80672
bfa,1993,45.27557
bfa,1996,49.45254
bfa,1998,66.70597
bfa,1999,68.300407409668
bfa,2000,69.13507080078129
bfa,2001,65.3874969482422
bfa,2002,73.1596221923828
bfa,2003,75.8537368774414
bfa,2004,75.5116729736328
bfa,2005,72.4899597167969
bfa,2006,80.578483581543
bfa,2007,79.6104507446289
bfa,2008,82.2269821166992
bfa,2009,75.0886917114258
bfa,2011,80.3058700561523
bfa,2012,80.7140579223633
bdi,1971,45.87301
bdi,1973,66.76486
bdi,1975,67.45151
bdi,1976,58.29848
bdi,1977,54.47789
bdi,1978,53.70467
bdi,1979,53.87834
bdi,1980,46.45314
bdi,1981,47.80314
bdi,1982,48.45136
bdi,1983,31.42294
bdi,1984,40.94945
bdi,1985,41.60685
bdi,1986,37.88947
bdi,1987,48.92433
bdi,1988,43.75272
bdi,1989,50.08239
bdi,1990,57.19047
bdi,1991,63.50943
bdi,1992,75.81925
bdi,2000,58.812381744384794
bdi,2001,64.7607879638672
bdi,2002,68.3241424560547
bdi,2003,64.23312377929689
bdi,2004,68.5536422729492
bdi,2006,68.9918975830078
bdi,2007,64.68186187744139
bdi,2008,72.5826110839844
bdi,2009,62.346569061279205
bdi,2010,58.9939308166504
bdi,2011,53.59346008300779
bdi,2012,57.4438896179199
cpv,1982,32.07983
cpv,1983,40.26665
cpv,1985,35.85638
cpv,1986,47.37664
cpv,1987,43.92514
cpv,1988,45.10173
cpv,1994,61.31518
cpv,2001,91.7945327758789
cpv,2002,87.1541595458984
cpv,2003,90.94268798828129
cpv,2004,89.6424179077148
cpv,2005,90.4645767211914
cpv,2006,89.69390869140629
cpv,2007,89.6685028076172
cpv,2008,87.8881988525391
cpv,2009,88.37523651123051
cpv,2010,92.1483612060547
cpv,2012,93.6190338134766
khm,1994,34.405
khm,1995,39.89176
khm,1997,35.98975
khm,1998,52.49746
khm,2000,62.991939544677706
khm,2001,70.3734664916992
khm,2002,60.9162788391113
khm,2003,59.6997604370117
khm,2004,63.1412582397461
khm,2005,62.1972885131836
khm,2006,62.1823501586914
khm,2007,62.1018486022949
khm,2010,68.6533584594727
khm,2011,72.6500015258789
khm,2012,69.8581619262695
cmr,1973,49.11565
cmr,1974,49.46044
cmr,1975,49.04431
cmr,1976,50.08178
cmr,1977,52.93177
cmr,1978,52.34825
cmr,1979,53.3868
cmr,1980,55.43971
cmr,1981,52.03747
cmr,1982,51.92202
cmr,1983,52.36192
cmr,1984,56.23089
cmr,1985,57.08508
cmr,1986,59.61191
cmr,1987,56.90671
cmr,1988,60.06409
cmr,1990,66.5871
cmr,1991,65.54781
cmr,1999,77.7906188964844
cmr,2006,81.7702865600585
cmr,2007,62.9556007385254
cmr,2008,77.9723281860352
cmr,2009,76.2907485961914
cmr,2010,68.3940887451172
cmr,2011,78.6855926513672
can,1998,97.68675
can,1999,98.8963394165039
cym,1999,70.2761383056641
cym,2000,93.2469024658203
cym,2004,77.84246826171879
cym,2012,80.7985382080078
caf,1971,34.49053
caf,1972,32.70622
caf,1973,34.8367
caf,1974,36.46776
caf,1975,37.3068
caf,1976,47.21614
caf,1977,43.61303
caf,1978,45.88753
caf,1981,39.40596
caf,1982,39.3675
caf,1983,39.61131
caf,1986,54.78174
caf,1987,53.57347
caf,1988,51.85119
caf,1989,46.96034
caf,1990,42.58835
caf,1991,46.55882
caf,1992,39.80889
caf,2008,53.592189788818395
caf,2009,56.267208099365206
caf,2010,54.9530906677246
caf,2011,56.699520111084006
tcd,1971,25.8688
tcd,1974,29.22421
tcd,1976,28.62686
tcd,1977,27.25088
tcd,1988,26.17858
tcd,1989,33.80109
tcd,1990,35.60875
tcd,1991,35.65206
tcd,1994,31.86422
tcd,1995,28.31325
tcd,1996,25.81247
tcd,1997,25.22707
tcd,1998,51.89682
tcd,1999,55.8869285583496
tcd,2000,54.8502998352051
tcd,2001,61.5424003601074
tcd,2002,53.520721435546896
tcd,2004,33.4056205749512
tcd,2005,37.9500503540039
tcd,2009,36.5061683654785
tcd,2010,56.7333908081055
tcd,2011,46.57868957519529
tcd,2012,56.6132202148438
chl,1970,66.88802
chl,1971,62.65744
chl,1972,71.39362
chl,1973,72.5778
chl,1974,77.36961
chl,1975,88.07306
chl,1976,86.454
chl,1977,83.31301
chl,1997,89.77656
chl,2010,98.14550018310551
chl,2011,98.7274017333984
chn,1989,91.97408
chn,1990,87.31918
chn,1991,89.46676
chn,1992,87.06651
chn,1993,86.77222
chn,1994,83.83286
chn,1995,76.59512
chn,1996,76.42768
chn,1997,81.10148
col,1970,25.03628
col,1971,30.92024
col,1972,31.5734
col,1973,33.28439
col,1974,34.42883
col,1982,50.6407
col,1983,51.95537
col,1984,53.28297
col,1985,52.31749
col,1986,61.19937
col,1987,53.28284
col,1988,53.28276
col,1989,53.28297
col,1990,54.17674
col,1991,56.31
col,1992,60.03031
col,1993,55.60745
col,1994,60.2678
col,1995,59.4007
col,1996,58.12176
col,1998,63.43473
col,1999,66.56942749023439
col,2000,60.93135070800779
col,2001,69.40603637695311
col,2004,80.8726272583008
col,2005,80.8321075439453
col,2006,85.2229080200195
col,2007,84.7212219238281
col,2009,84.5323867797852
col,2010,87.3609619140625
col,2011,84.7118911743164
col,2012,71.9665069580078
com,1986,62.0465
com,1987,52.52532
com,1992,45.25411
com,1993,50.66503
com,1994,55.02392
com,1998,48.72889
com,2003,61.455928802490206
zar,1971,37.89778
zar,1972,40.23011
zar,1976,49.96829
zar,1977,52.73627
zar,1978,55.59013
zar,1980,47.82704
zar,1981,47.53804
zar,1982,47.22521
zar,1983,46.87419
zar,1984,46.48457
zar,1988,53.10733
zar,1991,60.95725
zar,1992,51.53318
zar,1993,55.19254
zar,1994,55.08306
zar,2007,77.63922119140629
zar,2009,59.961029052734396
zar,2010,59.80078125
zar,2011,73.6565017700195
zar,2012,60.986000061035206
cog,1971,56.26641
cog,1972,47.96821
cog,1973,57.6889
cog,1974,52.42906
cog,1975,56.25049
cog,1976,60.68781
cog,1977,61.23366
cog,1978,61.12039
cog,1979,68.03632
cog,1980,68.66739
cog,1981,66.70177
cog,1982,67.00097
cog,1983,59.15124
cog,1984,63.61569
cog,1985,66.82369
cog,1986,70.32556
cog,1987,60.40661
cog,1991,66.61506
cog,1992,66.40984
cog,1993,61.86705
cog,1994,65.72227
cog,1996,65.09782
cog,2002,67.73861694335939
cog,2007,76.92578125
cri,1970,68.11038
cri,1971,77.23145
cri,1972,75.2421
cri,1973,75.8888
cri,1974,80.24251
cri,1977,74.64599
cri,1978,79.79185
cri,1981,78.42134
cri,1982,78.4006
cri,1984,73.37381
cri,1985,70.74054
cri,1986,67.18644
cri,1987,69.00464
cri,1988,68.42566
cri,1989,72.10218
cri,1990,75.93387
cri,1991,71.45626
cri,1992,71.57042
cri,1993,75.54567
cri,1994,78.11259
cri,1995,83.01763
cri,1996,82.48932
cri,1999,91.498680114746
cri,2000,93.6892623901367
cri,2001,91.5964889526367
cri,2004,86.6028594970703
cri,2005,93.7664566040039
cri,2006,87.62576293945308
cri,2007,95.74179077148442
cri,2008,95.6619873046875
cri,2009,91.17662811279301
cri,2010,92.8815536499023
cri,2011,91.0285797119141
cri,2012,89.88104248046879
civ,1973,62.58266
civ,1974,62.63278
civ,1975,68.16431
civ,1976,67.98443
civ,1977,63.15281
civ,1978,58.30681
civ,1979,59.93768
civ,1980,65.12443
civ,1981,63.3815
civ,1982,67.21161
civ,1983,70.0658
civ,1984,70.0678
civ,1985,66.11944
civ,1986,61.6196
civ,1987,60.49185
civ,1988,58.45778
civ,1989,60.14493
civ,1990,60.81481
civ,1991,65.0335
civ,1992,67.6619
civ,1993,58.66932
civ,1994,59.23381
civ,1995,57.90595
civ,1996,58.19484
civ,1997,55.74248
civ,1998,83.08443
civ,1999,69.2493209838867
civ,2000,88.91454315185551
civ,2006,78.59291076660159
civ,2008,66.05502319335939
civ,2011,84.8147201538085
civ,2012,78.3567428588867
cub,1971,49.71181
cub,1972,51.12226
cub,1991,80.73582
cub,1992,69.82793
cub,1998,77.70799
cub,1999,95.6468276977539
cub,2000,96.669921875
cub,2001,97.38980102539058
cub,2002,97.2356109619141
cub,2003,96.9423675537109
cub,2004,96.9366836547852
cub,2005,97.000633239746
cub,2006,96.81723022460942
cub,2007,96.47061157226558
cub,2008,95.9206008911133
cub,2009,96.59765625
cub,2010,95.9193496704102
cub,2011,96.500389099121
cub,2012,96.6864471435547
cyp,1984,72.49694
cyp,1985,75.67993
cyp,1986,75.38573
cyp,1987,85.63558
cyp,1990,88.73788
cyp,1991,88.928
cyp,1992,88.53243
cyp,1993,95.36469
cyp,1994,96.16459
cyp,1995,96.69964
cyp,1999,95.01043701171879
cyp,2000,99.07171630859379
cyp,2001,98.2016830444335
cyp,2002,98.0032424926758
cyp,2003,99.15904998779301
cyp,2004,98.6382369995117
cyp,2005,98.7373504638672
cyp,2006,98.8828811645508
cyp,2007,95.3712921142578
cze,1999,98.31246948242192
cze,2000,98.54904174804692
cze,2001,98.74884033203129
cze,2002,97.6841888427734
cze,2003,98.4122314453125
cze,2004,98.41529083251949
cze,2005,99.3717727661133
cze,2006,98.22412872314449
cze,2007,98.82971954345699
cze,2008,99.5840301513672
cze,2009,98.78064727783199
cze,2010,99.1760101318359
cze,2011,99.2513885498047
cze,2012,99.23056030273442
dnk,1971,86.52712
dnk,1972,87.48998
dnk,1973,81.96956
dnk,1974,83.85646
dnk,1993,93.66209
dnk,1998,99.83655
dnk,1999,99.8934478759766
dnk,2000,99.9323577880859
dnk,2004,92.47643280029301
dnk,2005,99.7546615600585
dnk,2007,98.6549530029297
dnk,2008,99.6617279052734
dnk,2009,99.2833023071289
dnk,2012,99.4903564453125
dji,1973,68.36808
dji,1974,68.34316
dji,1975,55.61615
dji,1976,43.37234
dji,1988,71.48366
dji,1989,74.11606
dji,1990,73.85777
dji,1991,74.89788
dji,1992,73.81542
dji,1993,78.36
dji,1994,74.26588
dji,1995,69.54917
dji,1996,69.34999
dji,1997,74.50286
dji,1999,76.7127990722656
dji,2005,89.8737564086914
dji,2012,75.86328125
dji,2013,84.4022979736328
dma,1988,79.94291
dma,1999,85.4539031982422
dma,2000,86.2389068603516
dma,2001,85.4195175170898
dma,2002,83.6509628295898
dma,2003,83.5593032836914
dma,2004,92.27603149414058
dma,2005,89.1652603149414
dma,2006,89.3319931030273
dma,2007,92.27590942382808
dma,2008,89.742919921875
dma,2009,89.8677978515625
dma,2010,93.76500701904301
dma,2011,89.7380599975585
dma,2012,93.90191650390629
dom,1971,28.31386
dom,1981,36.89771
dom,1994,47.04666
dom,1998,72.18652
dom,1999,75.0903625488281
dom,2003,57.0121994018555
dom,2005,68.4517288208008
dom,2009,79.7528610229492
dom,2011,83.5635528564453
dom,2012,94.8122787475585
ecu,1971,41.8485
ecu,1972,43.61093
ecu,1973,44.36551
ecu,1974,45.04175
ecu,1975,49.33081
ecu,1976,50.68802
ecu,1977,51.92373
ecu,1978,51.43153
ecu,1979,51.17191
ecu,1980,54.1443
ecu,1981,55.09376
ecu,1982,58.48525
ecu,1983,60.81135
ecu,1984,62.60575
ecu,1985,64.12548
ecu,1987,61.08196
ecu,1988,62.19583
ecu,1994,70.54773
ecu,1995,69.89258
ecu,1996,71.03747
ecu,1997,72.1574
ecu,1998,77.6039
ecu,1999,77.0131378173828
ecu,2000,77.8499374389648
ecu,2001,78.0232315063477
ecu,2002,74.4096908569335
ecu,2003,76.268943786621
ecu,2004,76.32884216308591
ecu,2005,77.2888870239258
ecu,2006,81.7008972167969
ecu,2010,92.1225204467773
ecu,2011,91.74935913085942
ecu,2012,88.86376953125
egy,1978,65.2459
egy,1986,76.71848
egy,1987,75.31397
egy,1999,99.1244964599609
egy,2000,98.9977188110352
egy,2001,94.9990081787109
egy,2002,96.0857086181641
egy,2003,98.6022720336914
egy,2004,93.5188674926758
egy,2005,94.3657684326172
egy,2006,94.38751220703129
egy,2009,97.2372894287109
egy,2012,96.9622421264648
slv,1971,33.79108
slv,1972,36.18568
slv,1973,37.4504
slv,1974,36.04829
slv,1975,34.42108
slv,1976,35.06048
slv,1977,35.76468
slv,1981,38.6644
slv,1982,36.35602
slv,1983,35.86278
slv,1984,37.10488
slv,1987,48.21729
slv,1988,48.6051
slv,1989,50.37184
slv,1991,55.8423
slv,1992,52.1371
slv,1993,58.18038
slv,1995,63.96559
slv,1996,53.25006
slv,2000,67.0335006713867
slv,2001,68.8801498413085
slv,2002,74.47271728515629
slv,2005,72.08721923828129
slv,2006,73.66307067871091
slv,2007,79.7853622436523
slv,2008,80.2475967407227
slv,2009,89.36380004882808
slv,2010,87.3174514770508
slv,2011,87.01422119140629
slv,2012,87.3637924194335
gnq,1994,15.66609
gnq,2008,60.944610595703104
gnq,2009,69.6267318725585
gnq,2010,66.4421920776367
gnq,2011,76.01734924316409
eri,1994,35.90486
eri,1995,44.24315
eri,1996,60.63417
eri,1999,93.8747100830078
eri,2000,60.543308258056605
eri,2001,81.5932922363281
eri,2002,86.169822692871
eri,2003,80.8531799316406
eri,2004,79.21800231933591
eri,2005,73.7033996582031
eri,2006,59.9699592590332
eri,2007,73.33885192871091
eri,2008,73.1326217651367
eri,2009,69.0192184448242
eri,2012,77.6005477905273
est,1995,90.31572
est,1996,85.54941
est,1998,98.36587
est,1999,99.0121307373047
est,2000,98.91384887695308
est,2001,98.53649139404301
est,2002,98.0050430297852
est,2003,98.57482147216801
est,2004,98.7400894165039
est,2005,96.8584136962891
est,2006,98.1196670532227
est,2007,98.3649520874023
est,2008,98.82849884033199
est,2009,97.6467666625977
est,2010,97.8457794189453
est,2011,97.5151519775391
est,2012,97.2686004638672
eth,1982,25.41667
eth,1987,31.6595
eth,1988,33.25401
eth,1989,32.37749
eth,1994,24.65939
eth,1995,22.35509
eth,1996,21.11583
eth,1998,49.02511
eth,1999,56.4968109130859
eth,2000,64.62185668945311
eth,2001,60.4447212219238
eth,2002,56.0096015930176
eth,2003,53.640098571777294
eth,2004,68.7515335083008
eth,2005,65.5521697998047
eth,2006,64.3769912719727
eth,2007,50.844390869140604
eth,2008,45.6620101928711
eth,2009,43.4441909790039
eth,2010,48.6313400268555
eth,2011,44.123538970947294
fji,1972,87.83117
fji,1973,84.18442
fji,1978,97.89609
fji,1979,98.47908
fji,1980,87.80736
fji,1981,88.19078
fji,1983,79.41616
fji,1984,83.27316
fji,1985,80.23731
fji,1986,80.70074
fji,1992,90.49004
fji,1994,91.94111
fji,1998,91.38661
fji,1999,87.4327011108398
fji,2000,89.8139495849609
fji,2001,87.3818511962891
fji,2003,95.9973526000977
fji,2007,91.8505630493164
fji,2008,94.2862167358398
fji,2011,97.0811767578125
fin,1987,94.75902
fin,1988,96.59487
fin,1989,96.63627
fin,1990,94.17217
fin,1991,94.96691
fin,1992,95.16835
fin,1998,99.558
fin,1999,99.4876480102539
fin,2000,99.36302947998051
fin,2001,99.5252532958984
fin,2002,99.86276245117192
fin,2003,99.7970809936523
fin,2004,99.4775772094727
fin,2005,99.4289169311523
fin,2006,99.7178115844727
fin,2007,99.69049072265629
fin,2008,99.688720703125
fin,2009,99.7279891967773
fin,2010,99.6796035766602
fin,2011,99.6913299560547
fin,2012,99.4886016845703
fra,1971,85.50943
fra,1972,88.31034
fra,1975,93.52469
fra,1976,92.7295
fra,1977,92.45398
fra,1978,90.54831
fra,1979,91.30935
fra,1980,93.62143
fra,1987,89.1953
fra,1988,90.01936
fra,1989,90.5486
fra,1999,97.9584808349609
pyf,1975,55.53921
gab,1972,41.45469
gab,1973,43.28019
gab,1975,47.43319
gab,1976,45.79543
gab,1977,45.18254
gab,1978,42.86104
gab,1979,46.28265
gab,1980,46.104
gab,1981,47.35738
gab,1982,47.70541
gab,1983,47.79331
gab,1984,47.2916
gab,1985,52.55216
gab,1987,47.98714
gab,1988,43.7614
gab,1989,46.92587
gab,1992,46.66295
gab,1996,53.94772
gab,1997,58.86401
gab,2002,72.3013076782227
gmb,1971,82.38699
gmb,1972,74.80284
gmb,1973,65.22584
gmb,1975,64.31427
gmb,1976,60.46126
gmb,1978,64.89021
gmb,1979,53.23266
gmb,1980,50.84248
gmb,1981,38.14484
gmb,1982,40.86249
gmb,1983,51.15806
gmb,1984,56.03845
gmb,1985,62.44072
gmb,1986,60.07928
gmb,1987,76.04013
gmb,1989,81.0398
gmb,1992,56.44836
gmb,1993,50.01855
gmb,1994,51.17969
gmb,1995,61.3322
gmb,1996,49.44192
gmb,1997,52.5874
gmb,1999,65.79562377929689
gmb,2000,72.997200012207
gmb,2001,62.0715217590332
gmb,2002,78.4760971069335
gmb,2003,78.4145202636719
gmb,2004,68.41281127929689
gmb,2005,67.7398681640625
gmb,2007,71.53965759277341
gmb,2010,67.4148330688477
gmb,2011,85.8504409790039
gmb,2012,76.5318298339844
geo,2003,92.6209182739258
geo,2004,88.1262588500977
geo,2005,98.8436431884766
geo,2006,99.73281860351558
geo,2007,95.0371780395508
geo,2008,95.5448684692383
geo,2009,96.44821166992192
geo,2011,94.65914916992192
geo,2012,99.84728240966801
gha,1971,69.40744
gha,1972,65.70142
gha,1974,68.97018
gha,1975,70.11553
gha,1976,63.49332
gha,1977,65.58345
gha,1978,66.35152
gha,1979,65.02452
gha,1980,65.26377
gha,1981,69.39379
gha,1991,68.55704
gha,1992,71.50183
gha,2000,66.247932434082
gha,2001,90.5160293579102
gha,2002,63.286319732665994
gha,2008,78.42088317871091
gha,2012,88.1182479858398
gha,2013,89.7566604614258
grc,1971,95.13217
grc,1972,92.1023
grc,1973,89.7874
grc,1974,87.27278
grc,1975,90.88676
grc,1981,95.18814
grc,1986,96.3027
grc,1987,97.18179
grc,2004,97.9496688842773
grc,2005,97.7508163452148
grc,2006,97.6005325317383
grc,2010,93.7138519287109
grc,2011,95.13378143310551
grd,2002,77.6833190917969
grd,2009,83.039192199707
gtm,1970,25.53766
gtm,1971,26.60624
gtm,1972,29.22463
gtm,1975,30.80578
gtm,1976,32.25458
gtm,1977,30.79682
gtm,1978,31.02703
gtm,1979,31.51201
gtm,1980,31.89724
gtm,1981,30.50806
gtm,1982,33.1626
gtm,1983,32.72592
gtm,1984,33.85196
gtm,1985,36.80969
gtm,1986,34.8716
gtm,1996,43.50195
gtm,1999,56.0650291442871
gtm,2000,55.8761596679688
gtm,2001,65.27108764648439
gtm,2004,68.0774765014648
gtm,2005,68.9824066162109
gtm,2006,68.35678100585939
gtm,2007,70.59425354003909
gtm,2008,83.3668594360352
gtm,2009,72.700798034668
gtm,2010,75.2610626220703
gtm,2011,72.0698013305664
gtm,2012,73.6930923461914
gin,1977,38.48818
gin,1978,43.59731
gin,1981,59.91563
gin,1982,69.58522
gin,1983,71.84046
gin,1984,51.31475
gin,1985,26.64915
gin,1989,54.37308
gin,1990,50.27611
gin,1991,40.74049
gin,1992,50.85461
gin,1993,40.2808
gin,1994,42.61751
gin,1995,39.344
gin,1996,55.07981
gin,2003,81.2943420410156
gin,2004,75.934700012207
gin,2005,79.217887878418
gin,2006,81.853759765625
gin,2007,69.7023086547852
gin,2008,68.5702667236328
gin,2009,68.5786514282227
gin,2011,59.5122604370117
gin,2012,66.12310791015629
gnb,1979,16.58558
gnb,1980,23.64332
gnb,1981,24.27512
gnb,1982,24.69349
gnb,1983,23.3804
gnb,1984,24.39513
gnb,1987,23.69967
gnb,1988,21.08483
