country,year,ag_lnd_arbl_zs
ceb,1993,39.9972486845
ceb,1994,39.6533499370
ceb,1995,39.1545002697
ceb,1996,39.0496047259
ceb,1997,39.1590633897
ceb,1998,38.5901849418
ceb,1999,38.5789760418
ceb,2000,37.9922457047
ceb,2001,36.1993816836
ceb,2002,35.5644060453
ceb,2003,34.9722100363
ceb,2004,34.6294665028
ceb,2005,34.5680992961
ceb,2006,34.7306518161
ceb,2007,33.8990487207
ceb,2008,34.1547830675
ceb,2009,34.4248561065
ceb,2010,33.6330192473
ceb,2011,33.8115455604
ceb,2012,33.6269646881
ceb,2013,33.6448361100
eas,1961,8.2108785273
eas,1962,8.2874003164
eas,1963,8.3245854882
eas,1964,8.4293219464
eas,1965,8.4938816992
eas,1966,8.5926719722
eas,1967,8.6436673743
eas,1968,8.6322790568
eas,1969,8.6135594332
eas,1970,8.6125800133
eas,1971,8.5404061929
eas,1972,8.5318148848
eas,1973,8.5107410970
eas,1974,8.6445062153
eas,1975,8.6006991259
eas,1976,8.6188944304
eas,1977,8.6136467857
eas,1978,8.6810434808
eas,1979,8.7480385660
eas,1980,8.7524142795
eas,1981,8.7469402859
eas,1982,9.1005746349
eas,1983,9.2731003484
eas,1984,9.6426241225
eas,1985,9.9736147325
eas,1986,10.0208196039
eas,1987,10.0761435050
eas,1988,10.1102500904
eas,1989,10.1806435907
eas,1990,10.2294633028
eas,1991,10.0823177653
eas,1992,10.0405994972
eas,1993,9.9253169236
eas,1994,9.8769843839
eas,1995,9.5304614449
eas,1996,9.3743309898
eas,1997,9.5351966992
eas,1998,9.7198804019
eas,1999,9.8009607519
eas,2000,9.8706087764
eas,2001,9.8737086062
eas,2002,9.6638352816
eas,2003,9.6012875443
eas,2004,9.7248230135
eas,2005,9.7503436203
eas,2006,9.4957404450
eas,2007,9.3759988264
eas,2008,9.4092157993
eas,2009,9.5154447026
eas,2010,9.3753400654
eas,2011,9.5525271980
eas,2012,9.5517039759
eas,2013,9.5179314128
eap,1961,9.9613713212
eap,1962,9.9632735624
eap,1963,9.9643031582
eap,1964,9.9750888026
eap,1965,9.9729793867
eap,1966,9.9587722195
eap,1967,9.9370753702
eap,1968,9.9183731381
eap,1969,9.8928969186
eap,1970,9.8834861614
eap,1971,9.8109624336
eap,1972,9.8356664561
eap,1973,9.8343352031
eap,1974,9.9234328886
eap,1975,9.8571427675
eap,1976,9.8994568851
eap,1977,9.9550804879
eap,1978,9.9713155484
eap,1979,9.9898860470
eap,1980,9.9948394355
eap,1981,10.0561949061
eap,1982,10.3889571453
eap,1983,10.7501903821
eap,1984,11.1763764174
eap,1985,11.6829027736
eap,1986,11.7744243177
eap,1987,11.8497547476
eap,1988,11.9068348601
eap,1989,11.9722899032
eap,1990,12.0310023110
eap,1991,11.9660096812
eap,1992,11.8295361595
eap,1993,11.7222468790
eap,1994,11.6030742324
eap,1995,11.5382157488
eap,1996,11.5438790544
eap,1997,11.5693281966
eap,1998,11.5932832846
eap,1999,11.6277155848
eap,2000,11.6289662132
eap,2001,11.4804507952
eap,2002,11.3521059685
eap,2003,11.3107028089
eap,2004,11.4575472521
eap,2005,11.3938176867
eap,2006,11.1141479324
eap,2007,11.1560064392
eap,2008,11.2188186748
eap,2009,11.2804462902
eap,2010,11.2580479777
eap,2011,11.2132049266
eap,2012,11.2435599867
eap,2013,11.2480143945
emu,1961,30.5002227877
emu,1962,30.4551673895
emu,1963,30.3922723769
emu,1964,30.0446488210
emu,1965,29.8944226727
emu,1966,29.4815808056
emu,1967,29.3430126379
emu,1968,29.0885699516
emu,1969,29.0870764025
emu,1970,28.7135646620
emu,1971,27.7657832877
emu,1972,27.6433952354
emu,1973,27.4456659279
emu,1974,27.4382492731
emu,1975,27.3689992930
emu,1976,27.2409337819
emu,1977,27.2440528006
emu,1978,27.3447834046
emu,1979,27.3141321242
emu,1980,27.2986187873
emu,1981,27.3036697225
emu,1982,27.3126322070
emu,1983,27.1203178734
emu,1984,27.2004119458
emu,1985,27.1675907231
emu,1986,27.1971339728
emu,1987,27.2584611120
emu,1988,27.0776331874
emu,1989,27.0532351103
emu,1990,27.0031526631
emu,1991,26.7620349324
emu,1992,26.9581263340
emu,1993,26.9848823786
emu,1994,26.7665767534
emu,1995,26.2270449994
emu,1996,26.3778533445
emu,1997,26.2517709639
emu,1998,26.1260018250
emu,1999,26.0118576448
emu,2000,25.9129010502
emu,2001,25.1909794072
emu,2002,25.0840263327
emu,2003,24.9134879226
emu,2004,25.0597129298
emu,2005,25.0185422262
emu,2006,24.7382820292
emu,2007,24.4767920511
emu,2008,24.6213043927
emu,2009,24.4943475563
emu,2010,24.4874102533
emu,2011,24.3401243575
emu,2012,24.5847372719
emu,2013,24.5112088432
ecs,1992,13.3802010112
ecs,1993,13.3834740917
ecs,1994,13.3103239660
ecs,1995,13.2254741705
ecs,1996,13.1241393476
ecs,1997,13.1124661169
ecs,1998,13.0071232863
ecs,1999,12.9225784269
ecs,2000,12.7999999707
ecs,2001,12.6463020941
ecs,2002,12.5627071344
ecs,2003,12.4638182022
ecs,2004,12.4602009696
ecs,2005,12.4163927727
ecs,2006,12.4524970189
ecs,2007,12.3585658337
ecs,2008,12.3577738208
ecs,2009,12.3522712061
ecs,2010,12.2173420187
ecs,2011,12.2367686911
ecs,2012,12.2550521480
ecs,2013,12.3399272696
eca,1992,20.7360476028
eca,1993,20.7539136076
eca,1994,20.7442947144
eca,1995,20.7400290735
eca,1996,20.4912026387
eca,1997,20.3749549650
eca,1998,20.1777890902
eca,1999,20.1332206729
eca,2000,19.7464973498
eca,2001,19.5617838663
eca,2002,19.3796387398
eca,2003,19.2568097330
eca,2004,19.2203684119
eca,2005,19.1754729991
eca,2006,19.2813272315
eca,2007,19.0745143971
eca,2008,18.9743282152
eca,2009,18.9758382085
eca,2010,19.0662544427
eca,2011,18.9901882392
eca,2012,19.0187762271
eca,2013,19.0453196063
euu,1961,31.8274234275
euu,1962,31.7514365146
euu,1963,31.6184645847
euu,1964,31.4068983753
euu,1965,31.2044704637
euu,1966,30.9203191025
euu,1967,30.7808985635
euu,1968,30.5901272586
euu,1969,30.5121522356
euu,1970,30.2370540564
euu,1971,29.6118458106
euu,1972,29.4879596152
euu,1973,29.3188913955
euu,1974,29.2936922174
euu,1975,29.1750887409
euu,1976,29.0931091727
euu,1977,29.0832918183
euu,1978,29.1419854211
euu,1979,29.0699581151
euu,1980,29.0566900129
euu,1981,29.0274023805
euu,1982,29.0237297383
euu,1983,28.8925052436
euu,1984,28.9760623622
euu,1985,28.9773378007
euu,1986,28.9797325015
euu,1987,29.0293209531
euu,1988,28.9011238435
euu,1989,28.6571169847
euu,1990,28.6001761080
euu,1991,28.4051075050
euu,1992,28.2974136031
euu,1993,28.4207303139
euu,1994,28.1907992100
euu,1995,27.8340584922
euu,1996,27.9374365460
euu,1997,27.9547573054
euu,1998,27.6988235495
euu,1999,27.5294079080
euu,2000,27.3075207595
euu,2001,26.6879050272
euu,2002,26.4943898767
euu,2003,26.2425454302
euu,2004,26.2586305862
euu,2005,26.1142643000
euu,2006,26.0494464903
euu,2007,25.6587709698
euu,2008,25.8131499644
euu,2009,25.7810393102
euu,2010,25.5160836701
euu,2011,25.4994266673
euu,2012,25.6162839837
euu,2013,25.5662955300
fcs,1961,4.6250266908
fcs,1962,4.6535857675
fcs,1963,4.6842499358
fcs,1964,4.7144229161
fcs,1965,4.7264219385
fcs,1966,4.7116161273
fcs,1967,4.7361053601
fcs,1968,4.7321056860
fcs,1969,4.7663485101
fcs,1970,4.7848733166
fcs,1971,4.8019947287
fcs,1972,4.8217124205
fcs,1973,4.7936445318
fcs,1974,4.8324436849
fcs,1975,4.8266145679
fcs,1976,4.8707538006
fcs,1977,4.8853499220
fcs,1978,4.9202964051
fcs,1979,4.9344013110
fcs,1980,4.9438045815
fcs,1981,4.9619093860
fcs,1982,4.9765756811
fcs,1983,4.9755230762
fcs,1984,5.0078029602
fcs,1985,5.0224692553
fcs,1986,5.0346794723
fcs,1987,5.0396618023
fcs,1988,5.0444336112
fcs,1989,5.0269603696
fcs,1990,5.0560824389
fcs,1991,5.0938370911
fcs,1992,5.1406959134
fcs,1993,5.3987446472
fcs,1994,5.3993000700
fcs,1995,5.4776841173
fcs,1996,5.6300088291
fcs,1997,5.6276482821
fcs,1998,5.6282037049
fcs,1999,5.6259820136
fcs,2000,5.6023765432
fcs,2001,5.6667722664
fcs,2002,5.7288102197
fcs,2003,5.9294370417
fcs,2004,5.9133426105
fcs,2005,6.1018474488
fcs,2006,6.1110205835
fcs,2007,6.1740934336
fcs,2008,6.1459622049
fcs,2009,6.1567348803
fcs,2010,6.2103695975
fcs,2011,6.1915699218
fcs,2012,6.4726016600
fcs,2013,6.2489856800
hpc,1961,4.9936011986
hpc,1962,5.0329846681
hpc,1963,5.1220277566
hpc,1964,5.1612087404
hpc,1965,5.2063124311
hpc,1966,5.2311675513
hpc,1967,5.2572375857
hpc,1968,5.3318535678
hpc,1969,5.3715407659
hpc,1970,5.3843479867
hpc,1971,5.4308184558
hpc,1972,5.4670127755
hpc,1973,5.4686832825
hpc,1974,5.4468744965
hpc,1975,5.4877484209
hpc,1976,5.5321448949
hpc,1977,5.5436363426
hpc,1978,5.6166348779
hpc,1979,5.6291894110
hpc,1980,5.6415920748
hpc,1981,5.6325305368
hpc,1982,5.6595632815
hpc,1983,5.6910508605
hpc,1984,5.7149449719
hpc,1985,5.7883991153
hpc,1986,5.8030291962
hpc,1987,5.7970556684
hpc,1988,5.8323906043
hpc,1989,5.8556772383
hpc,1990,5.9295363667
hpc,1991,5.9887654140
hpc,1992,6.0488550544
hpc,1993,6.2154557339
hpc,1994,6.2352493728
hpc,1995,6.3931428760
hpc,1996,6.5383299768
hpc,1997,6.5886999786
hpc,1998,6.6113285121
hpc,1999,6.6585598806
hpc,2000,6.6355263622
hpc,2001,6.7123175815
hpc,2002,6.8185329815
hpc,2003,7.1076208497
hpc,2004,7.1851218050
hpc,2005,7.3791252842
hpc,2006,7.4024073621
hpc,2007,7.5342436281
hpc,2008,7.7684398375
hpc,2009,7.8630645686
hpc,2010,7.9725911995
hpc,2011,8.0112216857
hpc,2012,8.3738229308
hpc,2013,8.1755787748
hic,1961,10.6078923649
hic,1962,10.5806820207
hic,1963,10.6791771174
hic,1964,10.6973351355
hic,1965,10.7164821977
hic,1966,10.7628162094
hic,1967,10.7771455926
hic,1968,10.9689759940
hic,1969,11.2309727911
hic,1970,11.1968483377
hic,1971,11.1033950986
hic,1972,11.0626543659
hic,1973,11.0266572485
hic,1974,11.0621383623
hic,1975,11.0557474996
hic,1976,11.0458715925
hic,1977,11.0284341197
hic,1978,11.1356014321
hic,1979,11.1712702984
hic,1980,11.1795825879
hic,1981,11.1504517284
hic,1982,11.2359216342
hic,1983,11.1831903622
hic,1984,11.2536452359
hic,1985,11.1624691904
hic,1986,11.1611881132
hic,1987,11.1093661089
hic,1988,11.0874515004
hic,1989,11.0979685608
hic,1990,11.0989434275
hic,1991,11.0208085275
hic,1992,10.1882528359
hic,1993,10.1501193958
hic,1994,10.1143023901
hic,1995,9.9346168121
hic,1996,9.7839659689
hic,1997,9.8421794525
hic,1998,9.8757104919
hic,1999,9.8390908165
hic,2000,9.8562803700
hic,2001,9.8491959550
hic,2002,9.7244986441
hic,2003,9.6598634111
hic,2004,9.6250528519
hic,2005,9.6377554108
hic,2006,9.5439961112
hic,2007,9.5011558071
hic,2008,9.4880128947
hic,2009,9.4214168358
hic,2010,9.3083979962
hic,2011,9.3531599911
hic,2012,9.4796713249
hic,2013,9.4439870402
noc,1992,7.4015185905
noc,1993,7.2929981828
noc,1994,7.2432994970
noc,1995,7.1911871452
noc,1996,7.1178685334
noc,1997,7.1763920092
noc,1998,7.1278321992
noc,1999,7.0787175901
noc,2000,7.0476622026
noc,2001,6.9785590513
noc,2002,6.9638724643
noc,2003,6.9590270629
noc,2004,7.0331706388
noc,2005,7.1257780087
noc,2006,7.2025016895
noc,2007,7.2687777992
noc,2008,7.2343157354
noc,2009,7.2106587353
noc,2010,7.2521625600
noc,2011,7.3429447913
noc,2012,7.3674133459
noc,2013,7.4776293072
oec,1961,11.9504273449
oec,1962,11.9004400285
oec,1963,12.0068416964
oec,1964,12.0177890216
oec,1965,12.0264743323
oec,1966,12.0479973049
oec,1967,12.0442586778
oec,1968,12.2296353317
oec,1969,12.4815100556
oec,1970,12.4409897658
oec,1971,12.3287993393
oec,1972,12.2811379077
oec,1973,12.2379594006
oec,1974,12.2822348247
oec,1975,12.2771303160
oec,1976,12.2643587309
oec,1977,12.2408906382
oec,1978,12.3705393995
oec,1979,12.4138003901
oec,1980,12.4243003737
oec,1981,12.3935964150
oec,1982,12.4640529413
oec,1983,12.3974057714
oec,1984,12.4782651398
oec,1985,12.4778497383
oec,1986,12.4668586546
oec,1987,12.4041075940
oec,1988,12.3871386123
oec,1989,12.4008429878
oec,1990,12.3936247984
oec,1991,12.2890151570
oec,1992,12.2605865377
oec,1993,12.2660292272
oec,1994,12.2400527807
oec,1995,11.9656591346
oec,1996,11.7577343575
oec,1997,11.8215810969
oec,1998,11.9162925637
oec,1999,11.8895839749
oec,2000,11.9396555688
oec,2001,11.9785106206
oec,2002,11.7722219229
oec,2003,11.6632347163
oec,2004,11.5476307816
oec,2005,11.5010831062
oec,2006,11.2806277769
oec,2007,11.1568540805
oec,2008,11.1602517978
oec,2009,11.0617481276
oec,2010,10.8340099989
oec,2011,10.8446355224
oec,2012,11.0469848945
oec,2013,10.9030393639
lcn,1961,4.3287725070
lcn,1962,4.4518877134
lcn,1963,4.5879073464
lcn,1964,4.6744018823
lcn,1965,4.7435576518
lcn,1966,4.8399671719
lcn,1967,4.9289529099
lcn,1968,5.1121559102
lcn,1969,5.2610301459
lcn,1970,5.3346202551
lcn,1971,5.4366598919
lcn,1972,5.5156808216
lcn,1973,5.5872281451
lcn,1974,5.6904785061
lcn,1975,5.7616219247
lcn,1976,5.8388864691
lcn,1977,5.9073944919
lcn,1978,5.9141705582
lcn,1979,5.9505271431
lcn,1980,5.9648932426
lcn,1981,5.9939806339
lcn,1982,6.1206687290
lcn,1983,6.1469609804
lcn,1984,6.1553464000
lcn,1985,6.1989077331
lcn,1986,6.2827619290
lcn,1987,6.3340161247
lcn,1988,6.3478174392
lcn,1989,6.3873280615
lcn,1990,6.4655471359
lcn,1991,6.5655892274
lcn,1992,6.5610004149
lcn,1993,6.5938844133
lcn,1994,6.6386166160
lcn,1995,6.9179063934
lcn,1996,6.9180508837
lcn,1997,6.9538246880
lcn,1998,6.9973254262
lcn,1999,7.0189150104
lcn,2000,7.0349163500
lcn,2001,7.1051086934
lcn,2002,7.2028717839
lcn,2003,7.4582886584
lcn,2004,7.7034762894
lcn,2005,7.8575016197
lcn,2006,7.9642616459
lcn,2007,8.0111068687
lcn,2008,8.0659596134
lcn,2009,8.0546363894
lcn,2010,8.1983260210
lcn,2011,8.3121495454
lcn,2012,8.3936542272
lcn,2013,8.5761370335
lac,1961,3.8023679270
lac,1962,3.9273486608
lac,1963,4.0784476593
lac,1964,4.1681526132
lac,1965,4.2285148252
lac,1966,4.2833954260
lac,1967,4.3553657557
lac,1968,4.4991129463
lac,1969,4.5629575936
lac,1970,4.6545972338
lac,1971,4.7869297754
lac,1972,4.8919832405
lac,1973,4.9816237048
lac,1974,5.1141690619
lac,1975,5.2091602699
lac,1976,5.3084532838
lac,1977,5.4028659134
lac,1978,5.4213099107
lac,1979,5.4781058144
lac,1980,5.5039532064
lac,1981,5.5600461745
lac,1982,5.6705618325
lac,1983,5.7161365630
lac,1984,5.7313754321
lac,1985,5.7776982407
lac,1986,5.8820422535
lac,1987,5.9795955218
lac,1988,6.0265438787
lac,1989,6.0881958417
lac,1990,6.2021423412
lac,1991,6.3311793840
lac,1992,6.3492944849
lac,1993,6.3944371356
lac,1994,6.4473056286
lac,1995,6.8115100862
lac,1996,6.8125354692
lac,1997,6.8506487644
lac,1998,6.8983558514
lac,1999,6.9299234006
lac,2000,6.9455973412
lac,2001,7.0291744627
lac,2002,7.1606670841
lac,2003,7.4413384575
lac,2004,7.6205681618
lac,2005,7.6858892186
lac,2006,7.7040308329
lac,2007,7.6627063713
lac,2008,7.7820256691
lac,2009,7.8121588477
lac,2010,7.7665814217
lac,2011,7.8405978952
lac,2012,7.8928219085
lac,2013,8.1233735107
ldc,1961,5.6583365733
ldc,1962,5.6965514972
ldc,1963,5.7838361677
ldc,1964,5.8241824038
ldc,1965,5.8723599733
ldc,1966,5.8954574500
ldc,1967,5.9204384119
ldc,1968,5.9880456184
ldc,1969,6.0196187786
ldc,1970,6.0375614537
ldc,1971,6.0353310106
ldc,1972,6.0877216391
ldc,1973,6.0672015633
ldc,1974,6.0442734867
ldc,1975,6.0750259584
ldc,1976,6.1127962914
ldc,1977,6.1117553767
ldc,1978,6.1811001219
ldc,1979,6.1793652641
ldc,1980,6.1913605667
ldc,1981,6.1782747820
ldc,1982,6.1931747323
ldc,1983,6.2203178220
ldc,1984,6.2208432361
ldc,1985,6.2973554224
ldc,1986,6.3253907247
ldc,1987,6.3380601435
ldc,1988,6.4014865451
ldc,1989,6.4317523789
ldc,1990,6.5045470128
ldc,1991,6.5535988783
ldc,1992,6.5568356273
ldc,1993,6.7028263907
ldc,1994,6.7083155635
ldc,1995,6.8291179915
ldc,1996,6.9556722078
ldc,1997,6.9816692989
ldc,1998,6.9877334687
ldc,1999,7.0372335565
ldc,2000,7.0308936572
ldc,2001,7.1025378780
ldc,2002,7.1820281951
ldc,2003,7.4534776419
ldc,2004,7.5495978714
ldc,2005,7.7234915895
ldc,2006,7.7617565557
ldc,2007,7.8946060871
ldc,2008,8.1213397072
ldc,2009,8.2379901724
ldc,2010,8.3619373644
ldc,2011,8.4095639699
ldc,2012,8.7527447846
ldc,2013,8.5679431430
lmy,1961,9.1945746929
lmy,1962,9.2604180130
lmy,1963,9.3780606440
lmy,1964,9.4408741991
lmy,1965,9.5247335774
lmy,1966,9.5138917810
lmy,1967,9.5826593856
lmy,1968,9.6333328993
lmy,1969,9.7292466699
lmy,1970,9.7199997287
lmy,1971,9.7319257910
lmy,1972,9.7343104573
lmy,1973,9.8628012135
lmy,1974,9.8364084460
lmy,1975,9.8395320034
lmy,1976,9.8797312664
lmy,1977,9.8333996644
lmy,1978,9.8530101185
lmy,1979,9.8772321765
lmy,1980,9.8800732925
lmy,1981,9.8573486764
lmy,1982,10.0032012493
lmy,1983,10.0588284882
lmy,1984,10.2645905242
lmy,1985,10.4523964777
lmy,1986,10.5552831003
lmy,1987,10.6220701621
lmy,1988,10.6431205748
lmy,1989,10.6896473724
lmy,1990,10.7353774866
lmy,1991,10.8183963526
lmy,1992,11.2781778312
lmy,1993,11.3270159597
lmy,1994,11.3262712942
lmy,1995,11.4403811345
lmy,1996,11.4433193917
lmy,1997,11.4636839391
lmy,1998,11.4791198125
lmy,1999,11.5079854260
lmy,2000,11.4432534280
lmy,2001,11.4117027972
lmy,2002,11.4416359014
lmy,2003,11.5659122647
lmy,2004,11.6321794171
lmy,2005,11.6869805085
lmy,2006,11.6504141099
lmy,2007,11.6605154153
lmy,2008,11.7082927893
lmy,2009,11.6964776135
lmy,2010,11.7215007061
lmy,2011,11.7629688463
lmy,2012,11.8910417537
lmy,2013,11.8908958891
lic,1961,5.8306749722
lic,1962,5.8811774116
lic,1963,5.9957992445
lic,1964,6.0448053153
lic,1965,6.0920157439
lic,1966,6.1143116357
lic,1967,6.1333903350
lic,1968,6.2141942381
lic,1969,6.2682879621
lic,1970,6.2867681140
lic,1971,6.2662678645
lic,1972,6.3031533499
lic,1973,6.3111589217
lic,1974,6.2695230504
lic,1975,6.3054760417
lic,1976,6.3455062971
lic,1977,6.3662322424
lic,1978,6.4790651865
lic,1979,6.5049539125
lic,1980,6.5282238366
lic,1981,6.5101915160
lic,1982,6.5333566881
lic,1983,6.5650516716
lic,1984,6.5582128579
lic,1985,6.6661523839
lic,1986,6.7022619189
lic,1987,6.7052997290
lic,1988,6.7690937397
lic,1989,6.7936805470
lic,1990,6.9037899374
lic,1991,6.9975879339
lic,1992,7.0599378626
lic,1993,7.1368034352
lic,1994,7.1186439156
lic,1995,7.2343425771
lic,1996,7.3763789020
lic,1997,7.4512242561
lic,1998,7.4858897091
lic,1999,7.5034955392
lic,2000,7.5110504928
lic,2001,7.6322544427
lic,2002,7.7716578399
lic,2003,8.0495869846
lic,2004,8.1912933706
lic,2005,8.4140585269
lic,2006,8.4611141692
lic,2007,8.5940537847
lic,2008,8.8852397050
lic,2009,8.9879090096
lic,2010,9.1529813329
lic,2011,9.3711686024
lic,2012,9.5563677531
lic,2013,9.5580677276
lmc,1961,16.4327552868
lmc,1962,16.5313362903
lmc,1963,16.7207055608
lmc,1964,16.8319328715
lmc,1965,17.0481742864
lmc,1966,16.9485520966
lmc,1967,17.1461326976
lmc,1968,17.1531841517
lmc,1969,17.3677840424
lmc,1970,17.2743125349
lmc,1971,17.1977252013
lmc,1972,16.9928494080
lmc,1973,17.3389160908
lmc,1974,17.1332577352
lmc,1975,17.1286449383
lmc,1976,17.1697747998
lmc,1977,16.8976869780
lmc,1978,16.9154375954
lmc,1979,16.8475878474
lmc,1980,16.9805055302
lmc,1981,16.7807978378
lmc,1982,16.9722925579
lmc,1983,16.8399492534
lmc,1984,17.1674571520
lmc,1985,17.3809276663
lmc,1986,17.5985661316
lmc,1987,17.7314732170
lmc,1988,17.6923317810
lmc,1989,17.7863570662
lmc,1990,17.7309592439
lmc,1991,17.6997028021
lmc,1992,18.5374744913
lmc,1993,18.6743545688
lmc,1994,18.7263601388
lmc,1995,18.8686942307
lmc,1996,18.8921261980
lmc,1997,18.9889921928
lmc,1998,19.0141666019
lmc,1999,19.1617966797
lmc,2000,19.1650737625
lmc,2001,19.0601206439
lmc,2002,19.1005996429
lmc,2003,19.3815311289
lmc,2004,19.3815625676
lmc,2005,19.3256316850
lmc,2006,19.2889963270
lmc,2007,19.3391171410
lmc,2008,19.3500148182
lmc,2009,19.2232777506
lmc,2010,19.2180956627
lmc,2011,19.2046070547
lmc,2012,19.4938387776
lmc,2013,19.2806672702
mea,1961,4.3951047458
mea,1962,4.3877195105
mea,1963,4.4004434700
mea,1964,4.4261583252
mea,1965,4.4581016920
mea,1966,4.4406618594
mea,1967,4.4587245432
mea,1968,4.4443989664
mea,1969,4.4569449684
mea,1970,4.4756305033
mea,1971,4.6129246955
mea,1972,4.6322330816
mea,1973,4.6952467389
mea,1974,4.6813660064
mea,1975,4.6315377360
mea,1976,4.6233516630
mea,1977,4.5720997277
mea,1978,4.5206698343
mea,1979,4.5993273183
mea,1980,4.3910273522
mea,1981,4.4659121243
mea,1982,4.5304664282
mea,1983,4.5293666471
mea,1984,4.5894826758
mea,1985,4.6318758564
mea,1986,4.6769882370
mea,1987,4.7370668945
mea,1988,4.7578879932
mea,1989,4.7506628940
mea,1990,4.7770362857
mea,1991,4.9681810902
mea,1992,5.0621855708
mea,1993,5.1732330126
mea,1994,5.1201126117
mea,1995,5.0926181328
mea,1996,5.0501271508
mea,1997,4.9933995455
mea,1998,5.0247824021
mea,1999,4.9644885226
mea,2000,4.7600150196
mea,2001,4.8297121889
mea,2002,4.8649656275
mea,2003,4.9047999544
mea,2004,4.8530266238
mea,2005,4.8705158367
mea,2006,4.8477421364
mea,2007,4.8691553692
mea,2008,4.6599581974
mea,2009,4.6087235516
mea,2010,4.6127674125
mea,2011,4.6148995681
mea,2012,4.6396482028
mea,2013,4.6738507051
mna,1961,5.5406379392
mna,1962,5.5298787450
mna,1963,5.5429517444
mna,1964,5.5739567342
mna,1965,5.6144483252
mna,1966,5.5881866362
mna,1967,5.6092422635
mna,1968,5.5870297336
mna,1969,5.5999870427
mna,1970,5.6190759356
mna,1971,5.7928427064
mna,1972,5.8121629798
mna,1973,5.8871575119
mna,1974,5.8613584645
mna,1975,5.7898615528
mna,1976,5.7734334599
mna,1977,5.6996227323
mna,1978,5.6270846035
mna,1979,5.7234550362
mna,1980,5.4462598901
mna,1981,5.5372622699
mna,1982,5.6154114023
mna,1983,5.5896863970
mna,1984,5.6486447402
mna,1985,5.6802792313
mna,1986,5.7194984110
mna,1987,5.7741276046
mna,1988,5.7838456315
mna,1989,5.7569822287
mna,1990,5.7679034398
mna,1991,5.9942177740
mna,1992,6.1075461635
mna,1993,6.2496167742
mna,1994,6.1806650601
mna,1995,6.1469990386
mna,1996,6.1263436040
mna,1997,6.0205397438
mna,1998,6.0626164862
