country,year,sl_tlf_cact_fe_zs
lac,2014,54.6916148486
ldc,1990,64.9895503281
ldc,1991,65.0197327767
ldc,1992,64.8845400646
ldc,1993,64.6980665434
ldc,1994,64.5249503038
ldc,1995,64.3180100629
ldc,1996,64.1258021177
ldc,1997,64.0304749829
ldc,1998,63.9779513073
ldc,1999,63.9203789866
ldc,2000,63.9605944763
ldc,2001,64.1741468435
ldc,2002,64.3350419882
ldc,2003,64.4888396999
ldc,2004,64.5958935613
ldc,2005,64.7522750382
ldc,2006,64.9395579291
ldc,2007,65.0816648238
ldc,2008,65.2253469948
ldc,2009,65.3930252332
ldc,2010,65.5337988918
ldc,2011,65.5937256573
ldc,2012,65.6336692748
ldc,2013,65.6620569863
ldc,2014,65.7035433782
lmy,1990,53.0367984108
lmy,1991,53.0211353525
lmy,1992,53.1073409510
lmy,1993,53.0209998007
lmy,1994,53.1333830185
lmy,1995,53.0397457300
lmy,1996,52.8793435886
lmy,1997,52.7328070787
lmy,1998,52.6116736128
lmy,1999,52.5546047358
lmy,2000,52.2976968544
lmy,2001,52.2905316576
lmy,2002,52.1710762520
lmy,2003,52.0944212845
lmy,2004,52.0106080168
lmy,2005,52.0283824134
lmy,2006,51.5099802658
lmy,2007,51.0431594705
lmy,2008,50.5714883356
lmy,2009,50.1727698667
lmy,2010,49.7610454505
lmy,2011,49.6851960660
lmy,2012,49.5851214269
lmy,2013,49.6378517700
lmy,2014,49.6667019958
lic,1990,69.9995337941
lic,1991,70.0930240115
lic,1992,70.1972605610
lic,1993,70.1571346470
lic,1994,70.1363992310
lic,1995,70.0554411067
lic,1996,69.9744196977
lic,1997,70.0369903826
lic,1998,70.1206280284
lic,1999,70.1585817982
lic,2000,70.5952900127
lic,2001,70.9247759190
lic,2002,71.2079400968
lic,2003,71.3988772438
lic,2004,71.5729810576
lic,2005,71.7248718438
lic,2006,71.9214997734
lic,2007,72.0474340425
lic,2008,72.1872096252
lic,2009,72.2806992017
lic,2010,72.3360411786
lic,2011,72.3077842402
lic,2012,72.2536015297
lic,2013,72.2120368675
lic,2014,72.1759948390
lmc,1990,41.6178663621
lmc,1991,41.5256076505
lmc,1992,41.5693634089
lmc,1993,41.7399294445
lmc,1994,41.9629053511
lmc,1995,41.7091725870
lmc,1996,41.6017553372
lmc,1997,41.2861446311
lmc,1998,41.2663892132
lmc,1999,41.2363961429
lmc,2000,40.9430216896
lmc,2001,41.2593838752
lmc,2002,41.4080442783
lmc,2003,41.7732941912
lmc,2004,42.1092134850
lmc,2005,42.4739753267
lmc,2006,41.7826992219
lmc,2007,41.0927674952
lmc,2008,40.4436608982
lmc,2009,39.8234193493
lmc,2010,39.2128099450
lmc,2011,38.9414087568
lmc,2012,38.6034480222
lmc,2013,38.7097015122
lmc,2014,38.7649115077
mea,1990,18.1131720715
mea,1991,17.4184889317
mea,1992,17.5027677410
mea,1993,17.5710616157
mea,1994,18.0412798713
mea,1995,18.1330253597
mea,1996,18.1784416760
mea,1997,18.2976522777
mea,1998,18.4537149992
mea,1999,18.9266841116
mea,2000,19.0404090766
mea,2001,18.9594932447
mea,2002,18.8892757424
mea,2003,19.5906332266
mea,2004,20.1401420903
mea,2005,20.6030132691
mea,2006,20.4862338590
mea,2007,20.8903386883
mea,2008,20.5018788753
mea,2009,20.6109533311
mea,2010,20.8855020736
mea,2011,21.0727313176
mea,2012,21.3851410675
mea,2013,21.6651502911
mea,2014,21.8022938199
mna,1990,17.4827164134
mna,1991,16.6601250604
mna,1992,16.8654910882
mna,1993,16.8768950601
mna,1994,17.3265386771
mna,1995,17.2389867013
mna,1996,17.2735478093
mna,1997,17.3743023863
mna,1998,17.5045283375
mna,1999,17.9633704766
mna,2000,18.0929255428
mna,2001,17.9989165230
mna,2002,17.9114671632
mna,2003,18.6335785725
mna,2004,19.1909443962
mna,2005,19.6356901322
mna,2006,19.3963342188
mna,2007,19.7930006306
mna,2008,19.3073632917
mna,2009,19.3605547144
mna,2010,19.5809422320
mna,2011,19.7387207753
mna,2012,19.9130393917
mna,2013,20.0744851822
mna,2014,20.2063729842
mic,1990,51.7630808076
mic,1991,51.7314908826
mic,1992,51.8082836276
mic,1993,51.7100162035
mic,1994,51.8233320844
mic,1995,51.7183492076
mic,1996,51.5477170263
mic,1997,51.3785290787
mic,1998,51.2334324576
mic,1999,51.1605631487
mic,2000,50.8399586910
mic,2001,50.7972569600
mic,2002,50.6360441589
mic,2003,50.5275858598
mic,2004,50.4109383750
mic,2005,50.4036913517
mic,2006,49.8104981797
mic,2007,49.2757260370
mic,2008,48.7312773103
mic,2009,48.2665788697
mic,2010,47.7875064767
mic,2011,47.6786753151
mic,2012,47.5424471736
mic,2013,47.5698901062
mic,2014,47.5698439166
nac,1990,56.5498769539
nac,1991,56.2802936667
nac,1992,56.5801923220
nac,1993,56.6501237763
nac,1994,57.5298486637
nac,1995,57.6999148647
nac,1996,58.0597138506
nac,1997,58.5395623180
nac,1998,58.6897664145
nac,1999,58.9198917759
nac,2000,58.9699589181
nac,2001,58.8200688635
nac,2002,58.7507759167
nac,2003,58.7621606923
nac,2004,58.5031781446
nac,2005,58.5631996651
nac,2006,58.6836920060
nac,2007,58.6653525704
nac,2008,58.8661138841
nac,2009,58.5774236455
nac,2010,58.0297400297
nac,2011,57.4814510071
nac,2012,57.2934293623
nac,2013,56.8468325294
nac,2014,56.8278355553
oed,1990,47.7191644116
oed,1991,48.0879802968
oed,1992,48.0701199414
oed,1993,47.8229210344
oed,1994,48.3137470509
oed,1995,48.4405349487
oed,1996,48.6725256093
oed,1997,49.0127580628
oed,1998,49.0528832190
oed,1999,49.2272973819
oed,2000,49.2484199250
oed,2001,49.1714828123
oed,2002,49.3217020697
oed,2003,49.3830493271
oed,2004,49.5418511815
oed,2005,49.7703736670
oed,2006,50.0804492927
oed,2007,50.2515080921
oed,2008,50.5844838574
oed,2009,50.6225702022
oed,2010,50.8187683210
oed,2011,50.6475101453
oed,2012,50.9644476676
oed,2013,50.9380831708
oed,2014,50.9107367166
oss,1990,51.9955906976
oss,1991,52.0754283156
oss,1992,52.1973521069
oss,1993,52.3815650394
oss,1994,52.5440541641
oss,1995,52.6403852111
oss,1996,52.7153309551
oss,1997,52.8903481770
oss,1998,53.5390000629
oss,1999,53.8534697780
oss,2000,53.9417759662
oss,2001,54.2927739563
oss,2002,54.5478872490
oss,2003,54.7128695191
oss,2004,54.8291102421
oss,2005,55.1026503464
oss,2006,55.2950291483
oss,2007,55.3899181173
oss,2008,55.5445608353
oss,2009,55.5516109799
oss,2010,55.6544683489
oss,2011,55.5858922203
oss,2012,55.6475496638
oss,2013,55.8695343006
oss,2014,56.0830263646
pss,1990,40.1752801267
pss,1991,41.2143392924
pss,1992,42.1538598510
pss,1993,43.1699012051
pss,1994,44.1091168442
pss,1995,45.0124149621
pss,1996,45.9002814820
pss,1997,45.6476678531
pss,1998,45.4373820803
pss,1999,45.2720659909
pss,2000,45.1670821829
pss,2001,45.0620743063
pss,2002,45.0169222636
pss,2003,45.0364681056
pss,2004,44.9547898815
pss,2005,44.8134543389
pss,2006,44.6308494519
pss,2007,44.4071693338
pss,2008,44.1585204726
pss,2009,44.0006812705
pss,2010,43.9497087304
pss,2011,43.9453310432
pss,2012,44.0690737912
pss,2013,44.1525830831
pss,2014,44.2451498803
sst,1990,51.5651145537
sst,1991,52.0781357555
sst,1992,52.2358563037
sst,1993,52.3830274080
sst,1994,52.7262232566
sst,1995,52.6679227314
sst,1996,52.7362483088
sst,1997,52.5944597503
sst,1998,52.7563510468
sst,1999,52.8988306489
sst,2000,52.8971938093
sst,2001,53.0964477681
sst,2002,53.2463330829
sst,2003,53.4495890276
sst,2004,53.6681501873
sst,2005,54.0444707922
sst,2006,54.2325009984
sst,2007,54.2946890993
sst,2008,54.4986176252
sst,2009,54.2547176715
sst,2010,54.3147838216
sst,2011,54.2818630395
sst,2012,54.4247633604
sst,2013,54.6012633182
sst,2014,54.7708656715
sas,1990,35.9192211417
sas,1991,36.1187715091
sas,1992,36.2656904830
sas,1993,36.3771665232
sas,1994,36.4791130710
sas,1995,35.9767432288
sas,1996,35.7550210765
sas,1997,35.5619894071
sas,1998,35.4043272373
sas,1999,35.0745292169
sas,2000,34.7925880086
sas,2001,35.2495394510
sas,2002,35.7172059599
sas,2003,36.2570790869
sas,2004,36.7892602951
sas,2005,37.3847904098
sas,2006,36.2511135463
sas,2007,34.9520312721
sas,2008,33.7765400481
sas,2009,32.7076433468
sas,2010,31.5954767731
sas,2011,31.0320046292
sas,2012,30.3976283141
sas,2013,30.5064398773
sas,2014,30.5472046603
ssf,1990,58.9242932437
ssf,1991,59.1886011820
ssf,1992,59.5527132874
ssf,1993,59.8091696553
ssf,1994,60.1167423848
ssf,1995,60.3224273368
ssf,1996,60.5242199811
ssf,1997,60.7673802509
ssf,1998,61.0274750372
ssf,1999,61.2612511548
ssf,2000,61.7543653965
ssf,2001,62.1648230848
ssf,2002,62.4495753290
ssf,2003,62.5573773383
ssf,2004,62.6313148283
ssf,2005,62.8465591982
ssf,2006,63.0800477702
ssf,2007,63.0979292509
ssf,2008,63.2747200042
ssf,2009,63.3027147664
ssf,2010,63.3327034260
ssf,2011,63.4511087227
ssf,2012,63.5538308778
ssf,2013,63.6686488599
ssf,2014,63.7756241143
ssa,1990,58.9069403203
ssa,1991,59.1715116264
ssa,1992,59.5360374655
ssa,1993,59.7928831694
ssa,1994,60.1008555613
ssa,1995,60.3068232972
ssa,1996,60.5088749074
ssa,1997,60.7522286508
ssa,1998,61.0125786761
ssa,1999,61.2464757392
ssa,2000,61.7398782744
ssa,2001,62.1505318959
ssa,2002,62.4353454149
ssa,2003,62.5430521637
ssa,2004,62.6168739744
ssa,2005,62.8321383066
ssa,2006,63.0656988510
ssa,2007,63.0834931176
ssa,2008,63.2603450967
ssa,2009,63.2881967929
ssa,2010,63.3180444061
ssa,2011,63.4364888976
ssa,2012,63.5391481381
ssa,2013,63.6539168142
ssa,2014,63.7609336378
umc,1990,60.9902519250
umc,1991,61.0817026092
umc,1992,61.2502483779
umc,1993,60.9610257608
umc,1994,61.0323377464
umc,1995,61.1370586512
umc,1996,60.9405029028
umc,1997,60.9644263618
umc,1998,60.7637174671
umc,1999,60.7056357176
umc,2000,60.4004013381
umc,2001,60.0391843213
umc,2002,59.6011092796
umc,2003,59.0507986500
umc,2004,58.5148934571
umc,2005,58.1720621434
umc,2006,57.7180634772
umc,2007,57.3847945240
umc,2008,56.9982510305
umc,2009,56.7501219657
umc,2010,56.4753000608
umc,2011,56.6090819459
umc,2012,56.7648322558
umc,2013,56.8055575153
umc,2014,56.8431047607
wld,1990,52.1841995744
wld,1991,52.2361795046
wld,1992,52.2590894979
wld,1993,52.1139095934
wld,1994,52.2007262990
wld,1995,52.1698338975
wld,1996,52.1020422047
wld,1997,52.0448155644
wld,1998,51.9548411355
wld,1999,52.0981461820
wld,2000,51.9525758828
wld,2001,51.9236942637
wld,2002,51.8988665915
wld,2003,51.9161715784
wld,2004,51.9251832157
wld,2005,51.9984108480
wld,2006,51.6555069257
wld,2007,51.3357682380
wld,2008,51.0180478576
wld,2009,50.7157051608
wld,2010,50.3713033067
wld,2011,50.2859274621
wld,2012,50.2367671962
wld,2013,50.2766214922
wld,2014,50.2915857645
afg,1990,15.5000000000
afg,1991,15.3000001907
afg,1992,15.0000000000
afg,1993,14.8000001907
afg,1994,14.6999998093
afg,1995,14.5000000000
afg,1996,14.3000001907
afg,1997,14.1000003815
afg,1998,13.8999996185
afg,1999,13.8000001907
afg,2000,13.3999996185
afg,2001,13.3999996185
afg,2002,13.5000000000
afg,2003,13.6000003815
afg,2004,13.6999998093
afg,2005,13.8999996185
afg,2006,14.1000003815
afg,2007,14.3999996185
afg,2008,14.6999998093
afg,2009,15.0000000000
afg,2010,15.3999996185
afg,2011,15.6000003815
afg,2012,15.6999998093
afg,2013,15.8000001907
afg,2014,15.8999996185
alb,1990,53.2000007629
alb,1991,54.2000007629
alb,1992,54.2000007629
alb,1993,54.0000000000
alb,1994,53.7000007629
alb,1995,53.2000007629
alb,1996,52.7000007629
alb,1997,52.9000015259
alb,1998,52.4000015259
alb,1999,51.7999992371
alb,2000,51.4000015259
alb,2001,51.0000000000
alb,2002,50.7999992371
alb,2003,49.9000015259
alb,2004,49.0999984741
alb,2005,48.2999992371
alb,2006,47.5000000000
alb,2007,46.7000007629
alb,2008,45.9000015259
alb,2009,45.2999992371
alb,2010,45.2000007629
alb,2011,45.0999984741
alb,2012,45.0000000000
alb,2013,44.9000015259
alb,2014,44.7999992371
dza,1990,9.8999996185
dza,1991,10.1999998093
dza,1992,10.5000000000
dza,1993,10.8000001907
dza,1994,11.1000003815
dza,1995,11.5000000000
dza,1996,11.8000001907
dza,1997,11.8000001907
dza,1998,11.8000001907
dza,1999,11.8000001907
dza,2000,11.8999996185
dza,2001,12.0000000000
dza,2002,12.1999998093
dza,2003,12.3999996185
dza,2004,12.6000003815
dza,2005,12.8999996185
dza,2006,13.1999998093
dza,2007,13.6000003815
dza,2008,14.0000000000
dza,2009,14.3999996185
dza,2010,14.6000003815
dza,2011,14.8000001907
dza,2012,15.0000000000
dza,2013,15.1999998093
dza,2014,15.3999996185
ago,1990,65.8000030518
ago,1991,66.0999984741
ago,1992,67.0000000000
ago,1993,69.5000000000
ago,1994,69.5000000000
ago,1995,68.9000015259
ago,1996,68.3000030518
ago,1997,67.9000015259
ago,1998,67.5999984741
ago,1999,67.5000000000
ago,2000,67.5000000000
ago,2001,67.4000015259
ago,2002,66.4000015259
ago,2003,66.4000015259
ago,2004,65.6999969482
ago,2005,64.4000015259
ago,2006,63.2000007629
ago,2007,61.9000015259
ago,2008,61.2999992371
ago,2009,62.0000000000
ago,2010,62.7000007629
ago,2011,62.9000015259
ago,2012,63.0999984741
ago,2013,63.2999992371
ago,2014,63.5000000000
arg,1990,41.0000000000
arg,1991,40.5000000000
arg,1992,40.0999984741
arg,1993,40.2999992371
arg,1994,40.4000015259
arg,1995,41.2000007629
arg,1996,41.4000015259
arg,1997,41.5999984741
arg,1998,41.9000015259
arg,1999,42.2000007629
arg,2000,42.5000000000
arg,2001,43.2000007629
arg,2002,43.9000015259
arg,2003,44.5999984741
arg,2004,48.7999992371
arg,2005,48.7000007629
arg,2006,48.5999984741
arg,2007,48.7000007629
arg,2008,48.7000007629
arg,2009,48.7999992371
arg,2010,47.0000000000
arg,2011,47.2000007629
arg,2012,47.2999992371
arg,2013,47.5000000000
arg,2014,47.5999984741
arm,1990,60.0000000000
arm,1991,59.9000015259
arm,1992,59.7999992371
arm,1993,59.5000000000
arm,1994,59.2000007629
arm,1995,58.9000015259
arm,1996,58.5999984741
arm,1997,58.4000015259
arm,1998,58.0999984741
arm,1999,57.9000015259
arm,2000,57.7000007629
arm,2001,57.5000000000
arm,2002,56.0999984741
arm,2003,54.7999992371
arm,2004,53.4000015259
arm,2005,52.0000000000
arm,2006,50.7000007629
arm,2007,49.4000015259
arm,2008,48.2000007629
arm,2009,50.0000000000
arm,2010,50.9000015259
arm,2011,53.7999992371
arm,2012,53.9000015259
arm,2013,54.2000007629
arm,2014,54.5000000000
aus,1990,52.2999992371
aus,1991,52.0000000000
aus,1992,52.0000000000
aus,1993,51.7999992371
aus,1994,52.7000007629
aus,1995,53.7999992371
aus,1996,53.7999992371
aus,1997,53.7000007629
aus,1998,53.7999992371
aus,1999,53.9000015259
aus,2000,54.7000007629
aus,2001,55.0999984741
aus,2002,55.2999992371
aus,2003,55.9000015259
aus,2004,55.7000007629
aus,2005,57.0000000000
aus,2006,57.5999984741
aus,2007,58.2000007629
aus,2008,58.7000007629
aus,2009,58.7999992371
aus,2010,58.7999992371
aus,2011,59.0000000000
aus,2012,58.7999992371
aus,2013,58.7999992371
aus,2014,58.7000007629
aut,1990,43.0000000000
aut,1991,43.5000000000
aut,1992,44.9000015259
aut,1993,45.5000000000
aut,1994,48.0000000000
aut,1995,48.2999992371
aut,1996,47.9000015259
aut,1997,48.0999984741
aut,1998,48.0999984741
aut,1999,48.2999992371
aut,2000,48.2999992371
aut,2001,48.7999992371
aut,2002,49.9000015259
aut,2003,50.5000000000
aut,2004,50.4000015259
aut,2005,51.2000007629
aut,2006,52.0999984741
aut,2007,52.7999992371
aut,2008,53.4000015259
aut,2009,54.0999984741
aut,2010,53.9000015259
aut,2011,54.0999984741
aut,2012,54.5999984741
aut,2013,54.5999984741
aut,2014,54.7000007629
aze,1990,54.0000000000
aze,1991,54.2999992371
aze,1992,55.2000007629
aze,1993,55.7999992371
aze,1994,56.0999984741
aze,1995,56.2000007629
aze,1996,56.2999992371
aze,1997,56.4000015259
aze,1998,56.5000000000
aze,1999,56.5999984741
aze,2000,57.2999992371
aze,2001,57.9000015259
aze,2002,58.4000015259
aze,2003,58.7999992371
aze,2004,59.2000007629
aze,2005,59.5999984741
aze,2006,60.0000000000
aze,2007,60.4000015259
aze,2008,60.9000015259
aze,2009,61.5000000000
aze,2010,61.7999992371
aze,2011,62.2000007629
aze,2012,62.5000000000
aze,2013,62.9000015259
aze,2014,63.0999984741
bhs,1990,64.8000030518
bhs,1991,65.6999969482
bhs,1992,66.5999984741
bhs,1993,67.4000015259
bhs,1994,68.1999969482
bhs,1995,67.8000030518
