country,year,sl_tlf_cact_fe_zs
pss,2012,47.3135023479
pss,2013,47.6403678431
pss,2014,47.9625622066
pss,2015,47.9609410750
pss,2016,47.9600572046
pss,2017,48.0211413061
pst,1990,49.6096458546
pst,1991,49.9061094612
pst,1992,49.9277314268
pst,1993,49.8221732244
pst,1994,50.2039451750
pst,1995,50.3235783910
pst,1996,50.5388686784
pst,1997,50.8418402269
pst,1998,50.8636069296
pst,1999,51.0844986035
pst,2000,51.3140264801
pst,2001,51.2804524012
pst,2002,51.4745424037
pst,2003,51.6596990709
pst,2004,51.7540535047
pst,2005,52.0331520312
pst,2006,52.3304452684
pst,2007,52.5153625505
pst,2008,52.7774836262
pst,2009,52.8155181684
pst,2010,52.6583851068
pst,2011,52.5563066814
pst,2012,52.6621043663
pst,2013,52.7986531988
pst,2014,52.8468358801
pst,2015,52.8892759629
pst,2016,53.1375594854
pst,2017,53.0259146659
pre,1990,57.2574122276
pre,1991,57.2070238576
pre,1992,57.1259194615
pre,1993,57.0585052479
pre,1994,57.0107845642
pre,1995,56.9842363286
pre,1996,56.9724118127
pre,1997,56.8959132943
pre,1998,56.8654502652
pre,1999,56.8343107359
pre,2000,56.7334537480
pre,2001,56.6357120711
pre,2002,56.5360676079
pre,2003,56.4558010745
pre,2004,56.4253056096
pre,2005,56.4284717697
