country,year,sl_tlf_cact_fe_zs
eas,1994,65.8624953739
eas,1995,65.7700791205
eas,1996,65.7004045461
eas,1997,65.5966183320
eas,1998,65.3454306305
eas,1999,65.1472371337
eas,2000,64.9156149051
eas,2001,64.4457549016
eas,2002,63.8685724392
eas,2003,63.2768947313
eas,2004,62.7220517558
eas,2005,62.2941264318
eas,2006,61.8903762082
eas,2007,61.5850259162
eas,2008,61.2561717574
eas,2009,60.9160097448
eas,2010,60.6062783682
eas,2011,60.4876187233
eas,2012,60.2814445960
eas,2013,60.1043771441
eas,2014,59.9908760718
eas,2015,59.5719526761
eas,2016,59.5428314712
eas,2017,59.1900115977
eap,1990,68.4931657349
eap,1991,68.5734388339
eap,1992,68.6525807029
eap,1993,68.5398261969
eap,1994,68.3941783164
eap,1995,68.2618014918
eap,1996,68.1215661901
eap,1997,67.9257699337
eap,1998,67.7217603799
eap,1999,67.4974629431
eap,2000,67.1892203590
eap,2001,66.6103927005
eap,2002,65.9479889776
eap,2003,65.2574540251
eap,2004,64.5769117737
eap,2005,64.0299204660
eap,2006,63.5276994808
eap,2007,63.1378083116
eap,2008,62.7480468318
eap,2009,62.3611969012
eap,2010,62.0034443540
eap,2011,61.8754191266
eap,2012,61.6181482961
eap,2013,61.3422705758
eap,2014,61.1380104344
eap,2015,60.6061307590
eap,2016,60.5040833507
eap,2017,60.1107038911
tea,1990,68.3605082858
tea,1991,68.4417637019
tea,1992,68.5227128810
tea,1993,68.4095671241
tea,1994,68.2648086210
tea,1995,68.1337781806
tea,1996,67.9951563759
tea,1997,67.8004657807
tea,1998,67.5977489786
tea,1999,67.3740892968
tea,2000,67.0655856077
tea,2001,66.4823138190
tea,2002,65.8143842642
tea,2003,65.1178394701
tea,2004,64.4312986365
tea,2005,63.8798285998
tea,2006,63.3734325747
tea,2007,62.9805171549
tea,2008,62.5873930419
tea,2009,62.1969359221
tea,2010,61.8357583058
tea,2011,61.7072629262
tea,2012,61.4477374174
tea,2013,61.1692314622
tea,2014,60.9631031369
tea,2015,60.4249144313
tea,2016,60.3221528879
tea,2017,59.9238718894
emu,1990,42.1759464928
emu,1991,43.0801979170
emu,1992,42.9045154310
emu,1993,42.8542587528
emu,1994,43.2677890270
emu,1995,43.4414823527
emu,1996,43.7805374982
emu,1997,44.0940619214
emu,1998,44.4909612479
emu,1999,45.1321612031
emu,2000,45.4822045386
emu,2001,45.4645734976
emu,2002,46.1314471900
emu,2003,46.8403911949
emu,2004,47.2233376052
emu,2005,47.7836038618
emu,2006,48.2848835642
emu,2007,48.7057451678
emu,2008,49.1457433233
emu,2009,49.4165184121
emu,2010,49.5263229064
emu,2011,49.7216782486
emu,2012,50.1312007262
emu,2013,50.2616975962
emu,2014,50.2778968759
emu,2015,50.2730964352
emu,2016,50.5068768269
emu,2017,50.4362113601
ecs,1990,49.3633975630
ecs,1991,49.6061387324
ecs,1992,49.3688239394
ecs,1993,48.5881186551
ecs,1994,48.5613079201
ecs,1995,48.4071725609
ecs,1996,48.1958104773
ecs,1997,47.9119967261
ecs,1998,47.8741572765
ecs,1999,48.7046058397
ecs,2000,48.6729079458
ecs,2001,48.4440385491
ecs,2002,48.7281511019
ecs,2003,48.7510734047
ecs,2004,48.7179193043
ecs,2005,48.9668284470
ecs,2006,49.2129411408
ecs,2007,49.4416240084
ecs,2008,49.6733402653
ecs,2009,49.9083400112
ecs,2010,50.0058009327
ecs,2011,50.2412149682
ecs,2012,50.4441661819
ecs,2013,50.6174541313
ecs,2014,50.6289780203
ecs,2015,50.7417545955
ecs,2016,50.9224779358
ecs,2017,50.7763244034
eca,1990,54.0306948100
eca,1991,53.8470090686
eca,1992,53.4993542626
eca,1993,51.9290087053
eca,1994,51.7057518000
eca,1995,51.3784074667
eca,1996,50.6019509452
eca,1997,49.7655178435
eca,1998,49.2708654627
eca,1999,50.4745309464
eca,2000,49.9771490043
eca,2001,49.4610709589
eca,2002,49.5268490332
eca,2003,49.0209142499
eca,2004,48.6447620152
eca,2005,48.5707848993
eca,2006,48.7139381440
eca,2007,48.9189344510
eca,2008,48.9411591551
eca,2009,49.1429059819
eca,2010,49.2254801093
eca,2011,49.5257281301
eca,2012,49.4992259243
eca,2013,49.6720914304
eca,2014,49.5504401532
eca,2015,49.7467474784
eca,2016,49.8429491574
eca,2017,49.5927038379
tec,1990,54.0166623443
tec,1991,53.8392084762
tec,1992,53.5154615040
tec,1993,52.0412294286
tec,1994,51.7702910820
tec,1995,51.3578600615
tec,1996,50.5978303369
tec,1997,49.7287883529
tec,1998,49.2568433586
tec,1999,50.3093377721
tec,2000,49.9413789111
tec,2001,49.5076920325
tec,2002,49.4607774969
tec,2003,48.9483543892
tec,2004,48.5396445813
tec,2005,48.5001736824
tec,2006,48.5325794291
tec,2007,48.6955693210
tec,2008,48.7487489778
tec,2009,48.9887165762
tec,2010,49.1403390546
tec,2011,49.4230591509
tec,2012,49.4338900803
tec,2013,49.5928095407
tec,2014,49.5162666169
tec,2015,49.6805440612
tec,2016,49.7706118773
tec,2017,49.5218341925
euu,1990,46.2952332092
euu,1991,46.8453960564
euu,1992,46.6953797978
euu,1993,46.5205064108
euu,1994,46.6201750632
euu,1995,46.5569335826
euu,1996,46.5934671683
euu,1997,46.7433848255
euu,1998,46.9519617380
euu,1999,47.4258572978
euu,2000,47.7031717119
euu,2001,47.6672278137
euu,2002,47.8124818391
euu,2003,48.1370864202
euu,2004,48.3801798572
euu,2005,48.7812806034
euu,2006,49.1611966740
euu,2007,49.3825278595
euu,2008,49.7263144537
euu,2009,49.9665895351
euu,2010,50.1136474201
euu,2011,50.2545806299
euu,2012,50.6399908785
euu,2013,50.8020777228
euu,2014,50.9309006381
euu,2015,50.9347165254
euu,2016,51.1200347604
euu,2017,51.0481531010
fcs,1990,49.7210096144
fcs,1991,49.6452682858
fcs,1992,49.4620605727
fcs,1993,49.3017035067
fcs,1994,49.1779526945
fcs,1995,49.1174769264
fcs,1996,48.9645119773
fcs,1997,48.7382346440
fcs,1998,48.5337381917
fcs,1999,48.4611134457
fcs,2000,48.4375333320
fcs,2001,48.3427861082
fcs,2002,48.2541943178
fcs,2003,48.1763647530
fcs,2004,48.0489648331
fcs,2005,47.8949581910
fcs,2006,47.7086599997
fcs,2007,47.5579179225
fcs,2008,47.5062030638
fcs,2009,47.2654406821
fcs,2010,47.1782565955
fcs,2011,47.1256600322
fcs,2012,47.1932345300
fcs,2013,47.2459302516
fcs,2014,47.3192382281
fcs,2015,47.4013464847
fcs,2016,47.4638871967
fcs,2017,47.4801930794
hpc,1990,62.5545663605
hpc,1991,62.5055871590
hpc,1992,62.4031843897
hpc,1993,62.3369846500
hpc,1994,62.2738267597
hpc,1995,62.4144604584
hpc,1996,62.5792135065
hpc,1997,62.6834809170
hpc,1998,62.8001689009
hpc,1999,62.9013984137
hpc,2000,63.0239093894
hpc,2001,63.1514814738
hpc,2002,63.2720993411
hpc,2003,63.3899825661
hpc,2004,63.5129781704
hpc,2005,63.6618892356
hpc,2006,63.7429957072
hpc,2007,63.7894406841
hpc,2008,63.8861560102
hpc,2009,63.9692734307
hpc,2010,64.0709246180
hpc,2011,64.1069188495
hpc,2012,64.0129235735
hpc,2013,64.0693413467
hpc,2014,64.1403000554
hpc,2015,64.1043596600
hpc,2016,64.1762159650
hpc,2017,64.2446711241
hic,1990,48.8220524796
hic,1991,49.1473968375
hic,1992,49.2226245215
hic,1993,49.1371978829
hic,1994,49.4964578615
hic,1995,49.5427340182
hic,1996,49.7885358234
hic,1997,50.1026298144
hic,1998,50.1737242841
hic,1999,50.4561128260
hic,2000,50.6614120062
hic,2001,50.6471712269
hic,2002,50.7931925647
hic,2003,50.9932678200
hic,2004,51.1019038279
hic,2005,51.4115829373
hic,2006,51.6617128339
hic,2007,51.8405189693
hic,2008,52.1015120020
hic,2009,52.1175839619
hic,2010,52.0626106142
hic,2011,52.0024769026
hic,2012,52.1543851149
hic,2013,52.2298377098
hic,2014,52.3431989281
hic,2015,52.3765472293
hic,2016,52.6277550080
hic,2017,52.5076045089
ibd,1990,52.6007953144
ibd,1991,52.6205426197
ibd,1992,52.6720602631
ibd,1993,52.5081247270
ibd,1994,52.5216544500
ibd,1995,52.3614680983
ibd,1996,52.1657054637
ibd,1997,51.9837366090
ibd,1998,51.8133202019
ibd,1999,51.7962362019
ibd,2000,51.5745879150
ibd,2001,51.4384237905
ibd,2002,51.3453613924
ibd,2003,51.1792475658
ibd,2004,51.1292036994
ibd,2005,51.1009859929
ibd,2006,50.5227099327
ibd,2007,49.9513320072
ibd,2008,49.3332482018
ibd,2009,48.7789837748
ibd,2010,48.0817510211
ibd,2011,47.7303850234
ibd,2012,47.3869578223
ibd,2013,47.2635954587
ibd,2014,47.0647594413
ibd,2015,46.8753260030
ibd,2016,46.8690240343
ibd,2017,46.5474405588
ibt,1990,51.9824236722
ibt,1991,51.9874790153
ibt,1992,52.0179270420
ibt,1993,51.8833899853
ibt,1994,51.9001848830
ibt,1995,51.7364865575
ibt,1996,51.6060665558
ibt,1997,51.4899210315
ibt,1998,51.3655191873
ibt,1999,51.3727412480
ibt,2000,51.2103591595
ibt,2001,51.1061577849
ibt,2002,51.0264492974
ibt,2003,50.9024719714
ibt,2004,50.8739390869
ibt,2005,50.8834138656
ibt,2006,50.4535531189
ibt,2007,50.0103421845
ibt,2008,49.5470855983
ibt,2009,49.1564518801
ibt,2010,48.6071471145
ibt,2011,48.3737484074
ibt,2012,48.1401791187
ibt,2013,48.0911176039
ibt,2014,47.9830473817
ibt,2015,47.9086338674
ibt,2016,47.9679836773
ibt,2017,47.7589670459
idb,1990,39.1794886893
idb,1991,39.1201410188
idb,1992,39.1288635233
idb,1993,39.2651711513
idb,1994,39.4485526554
idb,1995,38.6787264189
idb,1996,39.0763888029
idb,1997,39.5166290550
idb,1998,39.5796712023
idb,1999,39.6122738483
idb,2000,39.7838487982
idb,2001,39.6624398831
idb,2002,39.6115600268
idb,2003,39.8507375779
idb,2004,40.1610799263
idb,2005,40.5929934665
idb,2006,41.2548443785
idb,2007,41.4045978308
idb,2008,41.6843072950
idb,2009,42.2850061298
idb,2010,41.9970017635
idb,2011,42.3079094317
idb,2012,42.5485038839
idb,2013,42.8158079869
idb,2014,43.0168862662
idb,2015,43.4925709667
idb,2016,43.8391185271
idb,2017,43.9979505525
idx,1990,53.8602865044
idx,1991,53.8238084772
idx,1992,53.7482569721
idx,1993,53.7249705490
idx,1994,53.7175983006
idx,1995,53.8685736466
idx,1996,53.9568282245
idx,1997,54.0462985928
idx,1998,54.1699888335
idx,1999,54.3522791602
idx,2000,54.4454318712
idx,2001,54.5817671929
idx,2002,54.5963534662
idx,2003,54.5879807830
idx,2004,54.5487042811
idx,2005,54.6053837432
idx,2006,54.5864667520
idx,2007,54.6512733824
idx,2008,54.7656611284
idx,2009,54.8601416967
idx,2010,55.0402763427
idx,2011,55.1926873494
idx,2012,55.3123290550
idx,2013,55.4713229950
idx,2014,55.6547692588
idx,2015,55.8722576144
idx,2016,56.0605771761
idx,2017,56.1801323885
ida,1990,48.9559566859
ida,1991,48.9177062548
ida,1992,48.8751302787
ida,1993,48.9094561041
ida,1994,48.9706531390
ida,1995,48.8212363656
ida,1996,49.0136106441
ida,1997,49.2218695331
ida,1998,49.3282255533
ida,1999,49.4637644871
ida,2000,49.5832892056
ida,2001,49.6343829844
ida,2002,49.6254808381
ida,2003,49.6965969898
ida,2004,49.7717003965
ida,2005,49.9532852069
ida,2006,50.1610271011
ida,2007,50.2571051957
ida,2008,50.4304602228
ida,2009,50.6960539782
ida,2010,50.7209789652
ida,2011,50.9282090959
ida,2012,51.0904877997
ida,2013,51.2869716868
ida,2014,51.4787519041
ida,2015,51.7856733678
ida,2016,52.0323009965
ida,2017,52.1725728227
lte,1990,65.2630486301
lte,1991,65.1866086985
lte,1992,65.1544594071
lte,1993,64.9783742971
lte,1994,64.7887337670
lte,1995,64.6643490062
lte,1996,64.5344250781
lte,1997,64.3772495555
lte,1998,64.2255632011
lte,1999,64.3338454803
lte,2000,64.2246201593
lte,2001,63.7472567707
lte,2002,63.3494458363
lte,2003,62.8369861103
lte,2004,62.4535657300
lte,2005,62.0901134860
lte,2006,61.7304715970
lte,2007,61.4289563892
lte,2008,61.1324846698
lte,2009,60.8240369115
lte,2010,60.3453753396
lte,2011,60.2061021063
lte,2012,60.0586031815
lte,2013,59.8817652002
lte,2014,59.7006559672
lte,2015,59.4726122869
lte,2016,59.1918364608
lte,2017,58.8098460302
lcn,1990,39.6425350706
lcn,1991,40.2500515009
lcn,1992,41.0242739444
lcn,1993,41.7781714236
lcn,1994,42.4766664720
lcn,1995,43.3161670722
lcn,1996,43.9587853419
lcn,1997,45.1062716637
lcn,1998,45.7409466101
lcn,1999,46.1979628900
lcn,2000,46.5683198982
lcn,2001,47.2164449811
lcn,2002,48.0626392349
lcn,2003,48.4892571696
lcn,2004,49.6740398710
lcn,2005,50.3249688189
lcn,2006,51.2347024795
lcn,2007,51.3554588229
lcn,2008,51.5052498323
lcn,2009,51.8595778719
lcn,2010,51.3083746018
lcn,2011,51.1103683461
lcn,2012,51.5223656019
lcn,2013,51.4154337309
lcn,2014,51.1559152677
lcn,2015,51.3907080118
lcn,2016,51.4613617908
lcn,2017,51.5007079598
lac,1990,39.9094849525
lac,1991,40.5356695477
lac,1992,41.2631101837
lac,1993,41.9870179769
lac,1994,42.7122454524
lac,1995,43.6260838786
lac,1996,44.2757924697
lac,1997,45.4433675373
lac,1998,46.0815724822
lac,1999,46.5373195155
lac,2000,46.9699828499
lac,2001,47.6349480824
lac,2002,48.5182873674
lac,2003,48.9259289243
lac,2004,50.0910990829
lac,2005,50.7783282849
lac,2006,51.6880078405
lac,2007,51.7462470444
lac,2008,51.8474798689
lac,2009,52.2114757714
lac,2010,51.5105672566
lac,2011,51.2386001356
lac,2012,51.6662774015
lac,2013,51.5459717974
lac,2014,51.2506997900
lac,2015,51.5021838421
lac,2016,51.5654343520
lac,2017,51.5975829684
tla,1990,39.8042679831
tla,1991,40.4455120779
tla,1992,41.2580877019
tla,1993,42.0407035530
tla,1994,42.7594797447
tla,1995,43.6227991865
tla,1996,44.2637663520
tla,1997,45.4359850215
tla,1998,46.0903531362
tla,1999,46.5361455251
tla,2000,46.9190003535
tla,2001,47.5724562094
tla,2002,48.4314613688
tla,2003,48.8571713350
tla,2004,50.0686685130
tla,2005,50.6933464801
tla,2006,51.5836857741
tla,2007,51.6776878544
tla,2008,51.8213397026
tla,2009,52.1623951676
tla,2010,51.6007992193
tla,2011,51.3948399620
tla,2012,51.8180579040
tla,2013,51.7068284752
tla,2014,51.4425974038
tla,2015,51.6835058246
tla,2016,51.7574006688
tla,2017,51.7967090772
ldc,1990,55.0569124337
ldc,1991,55.0087402756
ldc,1992,54.9148913250
ldc,1993,54.8735875586
ldc,1994,54.8567353929
ldc,1995,55.0147524106
ldc,1996,55.1691954818
ldc,1997,55.3146872664
ldc,1998,55.4893072357
ldc,1999,55.6464295504
ldc,2000,55.7139664381
ldc,2001,55.8735596051
ldc,2002,55.8924351276
ldc,2003,55.8958812852
ldc,2004,55.8966106357
ldc,2005,55.9947401466
ldc,2006,55.9683859661
ldc,2007,56.0755492958
ldc,2008,56.1964034301
ldc,2009,56.3438618610
ldc,2010,56.5111716330
ldc,2011,56.6521050444
ldc,2012,56.7575824191
ldc,2013,56.8568071089
ldc,2014,56.9602335103
ldc,2015,57.1166794178
ldc,2016,57.2944416660
ldc,2017,57.4054297644
lmy,1990,52.1225180162
lmy,1991,52.1261775548
lmy,1992,52.1468955586
lmy,1993,52.0080371824
lmy,1994,52.0298528188
lmy,1995,51.8793010159
lmy,1996,51.7509444088
lmy,1997,51.6405072801
lmy,1998,51.5122760761
lmy,1999,51.5215379957
lmy,2000,51.3507429375
lmy,2001,51.2398458859
lmy,2002,51.1689146021
lmy,2003,51.0449606030
lmy,2004,51.0141586662
lmy,2005,51.0238606345
lmy,2006,50.5994050548
lmy,2007,50.1504701172
lmy,2008,49.6754727760
lmy,2009,49.2773213384
lmy,2010,48.7029341338
lmy,2011,48.4605563584
lmy,2012,48.2212319205
lmy,2013,48.1694759031
lmy,2014,48.0542590153
lmy,2015,47.9806687121
lmy,2016,48.0376613767
lmy,2017,47.8277598222
lic,1990,68.0932929493
lic,1991,68.0155251742
lic,1992,67.8781831905
lic,1993,67.7661570934
lic,1994,67.6530046326
lic,1995,67.7328336041
lic,1996,67.8098228353
lic,1997,67.8933058924
lic,1998,67.9445757436
lic,1999,67.9840404061
lic,2000,68.1802865690
lic,2001,68.3710680210
lic,2002,68.5433547449
lic,2003,68.7025950819
lic,2004,68.8582175421
lic,2005,68.9722996299
lic,2006,68.9389553800
lic,2007,68.9733510278
lic,2008,69.0088897934
lic,2009,69.0810815768
lic,2010,69.1470574616
lic,2011,69.2178646347
lic,2012,69.2132921845
lic,2013,69.1863200240
lic,2014,69.1498704640
lic,2015,69.1471785599
lic,2016,69.1844173132
lic,2017,69.2259925293
lmc,1990,39.4191720891
lmc,1991,39.5942422764
lmc,1992,39.7963815102
lmc,1993,39.9097091456
lmc,1994,40.0938399219
lmc,1995,39.8212377265
lmc,1996,39.6798121476
lmc,1997,39.5611886515
lmc,1998,39.5495951673
lmc,1999,39.4950467429
lmc,2000,39.3585534585
lmc,2001,39.5653625715
lmc,2002,39.6963380622
lmc,2003,39.9435832912
lmc,2004,40.1627821090
lmc,2005,40.4761772820
lmc,2006,39.8348483809
lmc,2007,39.1724154357
lmc,2008,38.4901591987
lmc,2009,37.8770862483
lmc,2010,37.2186039053
lmc,2011,36.8313385333
lmc,2012,36.4289248458
lmc,2013,36.5627215557
lmc,2014,36.6731759588
lmc,2015,36.6389587539
lmc,2016,36.9579787767
lmc,2017,36.8789253282
mea,1990,17.4141502006
mea,1991,17.4842374630
mea,1992,17.4399934998
mea,1993,17.5828907434
mea,1994,17.8928934058
mea,1995,17.8795542284
mea,1996,17.7015853274
mea,1997,17.6736855765
mea,1998,17.7094502254
mea,1999,18.3667673379
mea,2000,18.6841026265
mea,2001,18.9045701173
mea,2002,18.7919216260
mea,2003,19.3169062463
mea,2004,19.7597493256
mea,2005,20.2171269044
mea,2006,20.2127702567
mea,2007,20.5625582035
mea,2008,20.2069554184
mea,2009,20.3438312895
mea,2010,20.3269474765
mea,2011,20.0930542525
mea,2012,20.1459417186
mea,2013,20.2140570801
mea,2014,19.8984805933
mea,2015,20.2450613874
mea,2016,20.6152418087
mea,2017,20.5955438250
mna,1990,16.5360456316
mna,1991,16.5652880310
mna,1992,16.6434263534
mna,1993,16.7457392815
mna,1994,17.0244505859
mna,1995,16.8205270149
mna,1996,16.6121760003
mna,1997,16.5569866853
mna,1998,16.5592713409
mna,1999,17.2158244430
mna,2000,17.5449485379
mna,2001,17.7948777776
mna,2002,17.6669587069
mna,2003,18.1840534132
mna,2004,18.6145392122
mna,2005,19.0470369791
mna,2006,18.9454638710
mna,2007,19.2943440071
mna,2008,18.8550801768
mna,2009,18.9572142919
mna,2010,18.8069932391
mna,2011,18.4235256512
mna,2012,18.3623374250
mna,2013,18.4048902349
mna,2014,17.9645877328
mna,2015,18.2340644153
mna,2016,18.6413862604
mna,2017,18.6213976836
tmn,1990,16.5859279267
tmn,1991,16.6161166207
tmn,1992,16.6956490634
tmn,1993,16.7995889527
tmn,1994,17.0813170109
tmn,1995,16.8762981784
tmn,1996,16.6666915888
tmn,1997,16.6114177468
tmn,1998,16.6129831831
tmn,1999,17.2745459743
tmn,2000,17.6058218315
tmn,2001,17.8573029171
tmn,2002,17.7289449094
tmn,2003,18.2376107118
tmn,2004,18.6573337160
tmn,2005,19.0902706166
tmn,2006,18.9842133288
tmn,2007,19.3307995463
tmn,2008,18.8815224066
tmn,2009,18.9871747557
tmn,2010,18.8445933096
tmn,2011,18.4411794080
tmn,2012,18.3717450091
tmn,2013,18.4161767027
tmn,2014,17.9630025078
tmn,2015,18.2256346476
tmn,2016,18.6349005872
tmn,2017,18.6116614197
mic,1990,50.9846425520
mic,1991,50.9863844183
mic,1992,51.0108268192
mic,1993,50.8622304331
mic,1994,50.8852190112
mic,1995,50.7080056820
mic,1996,50.5600987441
mic,1997,50.4284381970
mic,1998,50.2783292242
mic,1999,50.2765812459
mic,2000,50.0692328465
mic,2001,49.9262138840
mic,2002,49.8270296997
mic,2003,49.6708999110
mic,2004,49.6135533156
mic,2005,49.6007675749
mic,2006,49.1299808634
mic,2007,48.6243463182
mic,2008,48.0873674193
mic,2009,47.6276166940
mic,2010,46.9742246598
mic,2011,46.6779643737
mic,2012,46.3886306068
mic,2013,46.3030697676
mic,2014,46.1478358041
mic,2015,46.0338419778
mic,2016,46.0588806100
mic,2017,45.7892693024
nac,1990,56.3743048625
nac,1991,56.2241687261
nac,1992,56.5546779965
nac,1993,56.6415103146
nac,1994,57.4889026717
nac,1995,57.6615594701
nac,1996,57.9515214282
nac,1997,58.4612232356
nac,1998,58.6455415873
nac,1999,58.8493109015
nac,2000,58.9856542961
nac,2001,58.8215322706
nac,2002,58.7457062359
nac,2003,58.7294268162
nac,2004,58.4686885885
nac,2005,58.5148256351
nac,2006,58.6312538015
nac,2007,58.6281848765
nac,2008,58.8177876112
nac,2009,58.5266510183
nac,2010,57.9472478421
nac,2011,57.4089825979
nac,2012,57.2064326707
nac,2013,56.8495991149
nac,2014,56.6258492089
nac,2015,56.3440795477
nac,2016,56.4906167601
nac,2017,56.2499755528
oed,1990,47.7659662333
oed,1991,48.0723113896
oed,1992,48.0991310768
oed,1993,47.8010428617
oed,1994,48.3311083525
oed,1995,48.4274792013
oed,1996,48.6081255357
oed,1997,48.9478247975
oed,1998,49.0020261927
oed,1999,49.2031968921
oed,2000,49.2457544357
oed,2001,49.1925569161
oed,2002,49.3974402637
oed,2003,49.4449075054
oed,2004,49.5462499613
oed,2005,49.8510426150
oed,2006,50.1215631999
oed,2007,50.2986514125
oed,2008,50.5586906742
oed,2009,50.6885282159
oed,2010,50.6746487381
oed,2011,50.6721974605
oed,2012,50.8982512102
oed,2013,51.0209303206
oed,2014,51.0204247617
oed,2015,51.1079436583
oed,2016,51.3979060627
oed,2017,51.2867347320
oss,1990,47.7756234716
oss,1991,47.7715917049
oss,1992,47.8347855560
oss,1993,47.8052971731
oss,1994,47.9201705444
oss,1995,47.8741614900
oss,1996,47.8914865004
oss,1997,48.1262330641
oss,1998,48.1426993506
oss,1999,48.2548540595
oss,2000,48.4674507750
oss,2001,48.7309007253
oss,2002,48.8167610031
oss,2003,49.1251702582
oss,2004,49.2955210590
oss,2005,49.5599991797
oss,2006,49.9372301808
oss,2007,50.0505570766
oss,2008,50.2710574698
oss,2009,50.4178305304
oss,2010,50.4730961268
oss,2011,50.8273023878
oss,2012,51.3503225078
oss,2013,51.7553017013
oss,2014,52.0478233088
oss,2015,52.4932210810
oss,2016,52.5213047394
oss,2017,52.6340902438
pss,1990,44.5129424035
pss,1991,44.8392389701
pss,1992,44.9477223868
pss,1993,45.1885331014
pss,1994,45.2843755753
pss,1995,45.2613897914
pss,1996,45.2725604587
pss,1997,45.2918854443
pss,1998,45.2698326625
pss,1999,45.3121514191
pss,2000,45.5279679651
pss,2001,45.7528858994
pss,2002,45.9595448709
pss,2003,46.0121668815
pss,2004,46.0624633070
pss,2005,46.0576452366
pss,2006,45.9852950108
pss,2007,45.8887629929
pss,2008,46.1177189584
pss,2009,46.5197795844
pss,2010,46.7998450807
pss,2011,47.0063762120
pss,2012,47.3134730874
pss,2013,47.6403353720
pss,2014,47.9626788987
pss,2015,47.9598005136
pss,2016,47.9584402986
pss,2017,48.0195848390
pst,1990,49.6115079909
pst,1991,49.9213176577
pst,1992,49.9396981678
pst,1993,49.8221707257
pst,1994,50.2106214708
pst,1995,50.3261290269
pst,1996,50.5385301166
pst,1997,50.8399279980
pst,1998,50.8596290365
pst,1999,51.0801440302
pst,2000,51.3140901867
pst,2001,51.2805206448
pst,2002,51.4745214493
pst,2003,51.6597234635
pst,2004,51.7541858685
pst,2005,52.0330430272
pst,2006,52.3304320491
pst,2007,52.5152391573
pst,2008,52.7774670976
pst,2009,52.8155858652
pst,2010,52.6584544340
pst,2011,52.5564236265
pst,2012,52.6620391521
pst,2013,52.7985115068
pst,2014,52.8466059885
pst,2015,52.8890024549
pst,2016,53.1380721432
pst,2017,53.0264766190
pre,1990,57.2573453773
pre,1991,57.2069153413
pre,1992,57.1257040697
pre,1993,57.0585575227
pre,1994,57.0108241898
pre,1995,56.9843791956
pre,1996,56.9725153327
pre,1997,56.8958454289
pre,1998,56.8653542059
pre,1999,56.8342366637
pre,2000,56.7335144090
pre,2001,56.6357548155
pre,2002,56.5360722634
pre,2003,56.4557933354
pre,2004,56.4253520776
pre,2005,56.4285462863
