country,year,ne_gdi_stkb_cd
arm,2001,43786797.8236587048
arm,2002,13672102.5551583003
arm,2003,35402318.7103684992
arm,2004,36292998.4065986052
arm,2005,32894318.5036135018
arm,2006,23927483.9654994980
arm,2007,77985764.1112829894
arm,2008,129392677.8298739940
arm,2009,-150372725.6386409998
arm,2010,-51890419.2442070022
arm,2011,120189508.2669600099
arm,2012,183615505.6202149987
arm,2013,116888906.1404110044
arm,2014,118247796.8108270019
abw,1994,37430167.5977654010
abw,1995,30726256.9832401983
abw,1996,31284916.2011173032
abw,1997,51955307.2625698000
abw,1998,29659217.8770950027
abw,1999,27111731.8435753994
abw,2000,48787709.4972067028
abw,2001,-37463687.1508380026
abw,2002,-25055865.9217876978
abw,2003,-9256983.2402234599
abw,2004,-106279329.6089390069
abw,2005,-34184357.5418993980
abw,2006,44022346.3687151000
abw,2007,-18692737.4301676042
abw,2008,205843575.4189939797
abw,2009,65379888.2681563944
aus,1960,243028334.6399370134
aus,1961,561093067.5327579975
aus,1962,-272146936.9470270276
aus,1963,272146936.9470270276
aus,1964,152312688.9909279943
aus,1965,632769627.0579010248
aus,1966,94075484.3767499030
aus,1967,452458282.0024639368
aus,1968,164632097.6593120098
aus,1969,825400380.7817219496
aus,1970,621570164.6320980787
aus,1971,657408444.3946690559
aus,1972,184579439.2523360252
aus,1973,-435618193.4657270312
aus,1974,1857037582.9034602642
aus,1975,932677864.2632800341
aus,1976,226900289.9281480014
aus,1977,1300757054.3702700138
aus,1978,-595533498.7593050003
aus,1979,1576735203.9077599049
aus,1980,1018384401.1142100096
aus,1981,496923255.5439450145
aus,1982,1710250468.9396400452
aus,1983,-2212447356.1066899300
aus,1984,1151059590.6538698673
aus,1985,1780317557.7203299999
aus,1986,618354784.5551199913
aus,1987,-1096479618.8459498882
aus,1988,486757857.9743889570
aus,1989,2732676492.1423301697
aus,1990,3991535205.8484001160
aus,1991,-1135703633.9376800060
aus,1992,-1604245174.1905698776
aus,1993,363265879.7077009678
aus,1994,989277066.7589070797
aus,1995,3099940599.9405999184
aus,1996,2586494688.9226102829
aus,1997,3351072155.2668600082
aus,1998,1224988129.9599800110
aus,1999,2550444917.9095101357
aus,2000,1158701249.7644901276
aus,2001,626811205.3236019611
aus,2002,238593553.7881959975
aus,2003,-661036691.9044849873
aus,2004,2904396073.4101600647
aus,2005,2796571944.0685601234
aus,2006,-2619047619.0476198196
aus,2007,816518803.4859070778
aus,2008,4052820053.7153100967
aus,2009,-2587247828.0076603889
aus,2010,-1916674006.8704299927
aus,2011,5987380459.4301500320
aus,2012,5339245205.1969499588
aus,2013,2454088437.4679398537
aus,2014,-1618470577.4350500107
aut,1965,223711653.1004549861
aut,1966,363577675.1298009753
aut,1967,284143536.9275140166
aut,1968,369007548.7405810356
aut,1969,440976576.0660059452
aut,1970,565574173.0616570711
aut,1971,303995098.5791389942
aut,1972,63690279.1832847074
aut,1973,647363061.3535740376
aut,1974,901322438.1625438929
aut,1975,-300406099.3916410208
aut,1976,485657666.6410980225
aut,1977,744284572.4752309322
aut,1978,191181844.0253959894
aut,1979,1991420174.9871301651
aut,1980,1221991278.4513900280
aut,1981,-116754363.2279250026
aut,1982,88529563.6040977985
aut,1983,-367849318.2166390419
aut,1984,435706416.3400040269
aut,1985,475739225.8579410315
aut,1986,207609914.3758449852
aut,1987,-19300065.3025685996
aut,1988,983708235.8185670376
aut,1989,1745504212.1684899330
aut,1990,2218223405.5427799225
aut,1991,911101001.7678250074
aut,1992,501612446.7818679810
aut,1993,-305978114.2789540291
aut,1994,45218527.8882061988
aut,1995,3533287839.4977498055
aut,1996,1323576813.1011199951
aut,1997,1689942496.3355500698
aut,1998,1396931969.7643399239
aut,1999,2514574898.7854299545
aut,2000,612170628.3397829533
aut,2001,720187919.4630869627
aut,2002,238782232.2604930103
aut,2003,799018058.6907449961
aut,2004,1413632977.4025301933
aut,2005,2435505534.1375498772
aut,2006,3332317149.6675400734
aut,2007,6268902272.1051206589
aut,2008,4949567892.1927604675
aut,2009,1440150041.6782400608
aut,2010,3947430463.5761599541
aut,2011,7220266889.0742292404
aut,2012,5456963788.8453903198
aut,2013,3277142547.6699800491
aut,2014,1739533677.1194801331
aze,1990,555891238.2702870369
aze,1991,-733794002.8980530500
aze,1992,-1123548317.7597198486
aze,1993,33500176.8940140009
aze,1994,-362732662.0902889967
aze,1995,248340220.2089589834
aze,1996,-3417809.8116716999
aze,1997,-109184441.6562110037
aze,1998,-95451059.5864547044
aze,1999,-92302091.3393471986
aze,2000,-129856958.9835840017
aze,2001,-125886290.0195060074
aze,2002,30961848.8646893017
aze,2003,21054060.4744290002
aze,2004,24422621.2494103983
aze,2005,29933754.3803237006
aze,2006,33243787.7770316042
aze,2007,41487006.1764362976
aze,2008,56110029.2112949938
aze,2009,57228166.2105000988
aze,2010,-56683692.5376853049
aze,2011,59516272.0020260960
aze,2012,71283095.7230142951
aze,2013,100828553.2186110020
aze,2014,-58013515.2365166023
bhs,1977,7900000.0000000000
bhs,1978,8500000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,31300000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,40100000.0000000000
bhs,1983,41600000.0000000000
bhs,1984,7200000.0000000000
bhs,1985,37100000.0000000000
bhs,1986,30300000.0000000000
bhs,1987,2000000.0000000000
bhs,1989,86620000.0000000000
bhs,1990,119900000.0000000000
bhs,1991,122750000.0000000000
bhs,1992,53810000.0000000000
bhs,1993,62040000.0000000000
bhs,1994,54850000.0000000000
bhs,1995,76000000.0000000000
bhs,1996,101350000.0000000000
bhs,1997,43710000.0000000000
bhs,1998,46640000.0000000000
bhs,1999,59340000.0000000000
bhs,2000,126900000.0000000000
bhs,2001,87860000.0000000000
bhs,2002,83610000.0000000000
bhs,2003,78360000.0000000000
bhs,2004,76400000.0000000000
bhs,2005,84180000.0000000000
bhs,2006,85550000.0000000000
bhs,2007,86200000.0000000000
bhs,2008,88370000.0000000000
bhs,2009,91700000.0000000000
bhs,2010,93690000.0000000000
bhs,2011,131410000.0000000000
bhs,2012,79480000.0000000000
bhs,2013,67140000.0000000000
bhs,2014,91360000.0000000000
bhr,1980,470416571.7681300044
bhr,1981,431117036.0384590030
bhr,1982,120744684.9854779989
bhr,1983,105851067.4542300105
bhr,1984,-57712767.9335877076
bhr,1985,68882981.0820239931
bhr,1986,-171542559.0652720034
bhr,1987,99468088.5122664124
bhr,1988,32180852.1657331958
bhr,1989,186436176.5965209901
bhr,1990,-105585109.9983150065
bhr,1991,406648936.1702129841
bhr,1992,370478723.4042549729
bhr,1993,-256117021.2765960097
bhr,1994,-17287234.0425531976
bhr,1995,-159042553.1914889812
bhr,1996,123404255.3191490024
bhr,1997,347340425.5319150090
bhr,1998,457180851.0638299584
bhr,1999,-375531914.8936169744
bhr,2000,16910904.2553190999
bhr,2001,-113473138.2978719920
bhr,2002,22632180.8510637991
bhr,2003,18111702.1276596002
bhr,2004,-262204255.3191490173
bhr,2005,167479521.2765960097
bhr,2006,164414893.6170209944
bhr,2007,252500000.0000000000
bhr,2008,166755319.1489360034
bhr,2009,202659574.4680850208
bhr,2010,319148936.1702129841
bhr,2011,207446808.5106379986
bhr,2012,223404255.3191490173
bhr,2013,444148936.1702129841
bhr,2014,348404255.3191490173
brb,1980,14418534.6521883998
brb,1981,3480335.9505282301
brb,1982,-1988763.4003018499
brb,1983,2983145.1004527700
brb,1984,-2983145.1004527700
brb,1985,3480335.9505282301
brb,1986,2983145.1004527700
brb,1987,3480335.9505282301
brb,1988,3977526.8006036901
brb,1989,5469099.3508300800
brb,1990,-1491572.5502263899
brb,1991,14418534.6521883998
brb,1992,-24500000.0000000000
brb,1993,6960671.9010564601
brb,1994,11435389.5517356005
brb,1995,9446626.1514337696
brb,1996,-10938198.7016601991
brb,1997,1988763.4003018499
brb,1998,4474717.6506791599
brb,1999,14418534.6521883998
brb,2000,3500000.0000000000
brb,2001,-22500000.0000000000
brb,2002,-8000000.0000000000
brb,2003,-3000000.0000000000
brb,2004,4500000.0000000000
brb,2005,5000000.0000000000
brb,2006,5000000.0000000000
brb,2007,6000000.0000000000
brb,2008,7000000.0000000000
brb,2009,8500000.0000000000
brb,2010,8500000.0000000000
brb,2011,9500000.0000000000
brb,2012,9500000.0000000000
brb,2013,9500000.0000000000
brb,2014,9000000.0000000000
blr,1990,794268035.4981410503
blr,1991,1227099183.5823600292
blr,1992,1114128821.6213099957
blr,1993,1161561919.4571700096
blr,1994,-48401067.2711040005
blr,1995,7272061.0597569896
blr,1996,360038461.5384619832
blr,1997,226883376.9835160077
blr,1998,118331599.0287889838
blr,1999,-318054513.7287150025
blr,2000,25107523.8142228015
blr,2001,134892086.3309350014
blr,2002,28038150.2883718014
blr,2003,214988658.2513960004
blr,2004,775231476.9809900522
blr,2005,587235702.1478120089
blr,2006,932683665.9867769480
blr,2007,1229498476.3603498936
blr,2008,2635370992.5236301422
blr,2009,674889651.0666550398
blr,2010,1046932862.4043599367
blr,2011,-289227348.6771379709
blr,2012,1102316433.4390399456
blr,2013,1216884697.4722301960
blr,2014,1069091394.5747300386
bel,1965,663957681.6342279911
bel,1966,832199514.2502830029
bel,1967,415664112.0216169953
bel,1968,885114464.9087311029
bel,1969,2117091038.0065398216
bel,1970,1365982089.5522401333
bel,1971,1301525861.3600900173
bel,1972,714507469.5261659622
bel,1973,1944439143.0345699787
bel,1974,3683846623.8608102798
bel,1975,-540396182.9549190998
bel,1976,850602925.8098219633
bel,1977,1321384918.4017999172
bel,1978,1136882797.4894301891
bel,1979,3142737341.7721500397
bel,1980,3773109946.1994795799
bel,1981,1563322685.7887899876
bel,1982,2003955765.4953198433
bel,1983,-497519368.8362919688
bel,1984,2143569882.7143301964
bel,1985,-272018887.1526600122
bel,1986,-1050765577.0272699594
bel,1987,740852188.0064829588
bel,1988,1625258475.0411400795
bel,1989,1193816748.5667500496
bel,1990,-60415379.0439400971
bel,1991,440470407.5605429411
bel,1992,753546925.9723960161
bel,1993,1377255830.2238800526
bel,1994,4803263684.5912704468
bel,1995,1424466338.2594399452
bel,1996,1046254071.6612399817
bel,1997,878439332.4312130213
bel,1998,1251389197.5994699001
bel,1999,1174089068.8259098530
bel,2000,3072599963.1472301483
bel,2001,418791946.3087249994
bel,2002,6587615.2832674598
bel,2003,1341986455.9819400311
bel,2004,4236404271.1696100235
bel,2005,5622435020.5198402405
bel,2006,6305356918.8307600021
bel,2007,5718587462.3597002029
bel,2008,9100629852.0580101013
bel,2009,-4473464851.3475999832
bel,2010,4217218543.0463600159
bel,2011,7417292187.9343910217
bel,2012,2797144928.4024000168
bel,2013,6638702.8406618098
bel,2014,-1501862594.7642900944
blz,1980,2850000.0000000000
blz,1981,2450000.0000000000
blz,1982,-3200000.0000000000
blz,1983,2450000.0000000000
blz,1984,6800000.0000000000
blz,1985,8850000.0000000000
blz,1986,6650000.0000000000
blz,1987,1250000.0000000000
blz,1988,-900000.0000000000
blz,1989,10600000.0000000000
blz,1990,600000.0000000000
blz,1991,4900000.0000000000
blz,1992,3100000.0000000000
blz,1993,950000.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,250000.0000000000
blz,1997,1500000.0000000000
blz,1998,1900000.0000000000
blz,1999,-50000.0000000000
blz,2000,25350000.0000000000
blz,2001,-3100000.0000000000
blz,2002,11500000.0000000000
blz,2003,15550000.0000000000
blz,2004,20200000.0000000000
blz,2005,26770600.0000000000
blz,2006,9734450.0000000000
blz,2007,10416800.0000000000
blz,2008,24227800.0000000000
blz,2009,-830650.0000000000
blz,2010,-28876150.0000000000
blz,2011,24798950.0000000000
blz,2012,-973200.0000000000
blz,2013,4966600.0000000000
ben,1982,6999258.1732972898
ben,1983,7610229.5293841800
ben,1984,3203979.0432656300
ben,1985,2003281.0952585300
ben,1986,8374099.2291333303
ben,1987,-6987502.5628152303
ben,1988,8877004.5712557491
ben,1989,-9614170.2423522808
ben,1990,28200179.8972481005
ben,1991,30237828.2842426039
ben,1992,3463550.1560223200
ben,1993,49485690.9069205970
ben,1994,24920898.5442666002
ben,1995,83636955.6628849953
ben,1996,28590806.7286948971
ben,1997,29916533.9145756029
ben,1998,21516488.4656678997
ben,1999,14455112.8952438012
ben,2000,-25281740.4174829982
ben,2001,30557740.1459813975
ben,2002,-10330160.5393032003
ben,2003,-26324831.5597909987
ben,2004,58680469.3226078004
ben,2005,-92707028.1596175879
ben,2006,19889456.6946286000
ben,2007,104117372.6200100034
ben,2008,-39302795.2103291005
ben,2009,11859725.7057225015
ben,2010,-11508711.2868153006
ben,2011,26490565.8617984988
ben,2012,101659637.6568449885
ben,2013,42911505.1412841007
ben,2014,51171586.6225742027
bmu,2009,339705000.0000000000
bmu,2010,347270000.0000000000
bmu,2011,334921000.0000000000
bmu,2012,316002000.0000000000
bmu,2013,337450000.0000000000
btn,1980,-1701081.4249363900
btn,1981,-980993.0715935341
btn,1982,122642.7061310780
btn,1983,-293019.8019801980
btn,1984,1981522.8873239399
btn,1985,669369.4421988680
btn,1986,2186764.4726407598
btn,1987,3129182.0987654300
btn,1988,747126.4367816091
btn,1989,-7461491.0659272904
btn,1990,-1776127.9268989100
btn,1991,-3284960.4221635899
btn,1992,13097993.8271605000
btn,1993,-4152181.0429649102
btn,1994,15769843.7998086996
btn,1995,6959605.3037311099
btn,1996,-911656.7880327400
btn,1997,-19239878.8212613985
btn,1998,-10390208.4343190007
btn,1999,-19122155.1323733963
btn,2000,-7866655.5407209601
btn,2001,4247281.2036448400
btn,2002,-3594766.5089487801
btn,2003,-2280961.7861743202
btn,2004,-8005909.0909090899
btn,2005,-121027.2108843540
btn,2006,-268141.7882446420
btn,2007,-31174470.6579441056
btn,2008,14325813.9256915990
btn,2009,-5557242.6986301104
btn,2010,8135450.8833087701
btn,2011,-6770872.3926248904
btn,2012,-1347375.9852686899
btn,2013,-9317755.9567082692
btn,2014,-14342946.0920859016
bol,1970,15824915.8249158021
bol,1971,20202020.2020201981
bol,1972,55960887.5517112091
bol,1973,32033983.0084958002
bol,1974,-21089455.2723638006
bol,1975,101099450.2748630047
bol,1976,-9845077.4612693693
bol,1977,-2098950.5247376300
bol,1978,109045477.2613689899
bol,1979,67244024.2509790063
bol,1980,-12790452.6916803010
bol,1981,-7212744.6982055502
bol,1982,35634200.4348253980
bol,1983,38422045.5036049038
bol,1984,277300227.0473319888
bol,1985,268902731.4108839631
bol,1986,7021478.0744656501
bol,1987,61850256.7097354978
bol,1988,58829736.5375451073
bol,1989,-19041267.9070320018
bol,1990,-1292610.2784738301
bol,1991,58441881.2489526942
bol,1992,21941545.9556466974
bol,1993,-5769618.5318046501
bol,1994,-28726761.1730331965
bol,1995,-19442118.2009458020
bol,1996,4501241.4771607602
bol,1997,52548579.2588927001
bol,1998,38519083.1382371038
bol,1999,-26965453.1690868028
bol,2000,21498665.8041561991
bol,2001,27816525.1479513980
bol,2002,50992468.6192469001
bol,2003,45919939.4192604944
bol,2004,-58380166.3306452036
bol,2005,120583305.4388120174
bol,2006,-49397498.6269908994
bol,2007,-125027384.3488889933
bol,2008,50693809.3198678941
bol,2009,85312820.5128204972
bol,2010,85431328.1172060966
bol,2011,203668300.4180479944
bol,2012,-186851953.6903040111
bol,2013,-12985817.6555716004
bol,2014,17074674.3849493004
bih,1995,144000000.0000000000
bih,1996,200000000.0000000000
bih,1997,285793725.8520269990
bih,1998,223673751.2075919807
bih,1999,192265795.2069720030
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,204668317.4603169858
bih,2005,8191009.0926432200
bih,2006,-123702777.2432810068
bih,2007,478703988.8033589721
bih,2008,558488615.9376870394
bih,2009,-10636408.8358548004
bih,2010,-180685265.4387870133
bih,2011,41233830.8457710966
bih,2012,97742083.8260411918
bih,2013,37721132.3060212955
bih,2014,-95016958.3502916992
bwa,1965,-4606786.9904557401
bwa,1966,-697366.1844048371
bwa,1967,1743254.5344675400
bwa,1968,6555107.5131044602
bwa,1969,10653748.4680535011
bwa,1970,10399022.0614706986
bwa,1971,5662617.0877686301
bwa,1972,7801094.4272531001
bwa,1973,20601799.0784326978
bwa,1974,45770496.7741186991
bwa,1975,54292876.1557712033
bwa,1976,32890008.2603256032
bwa,1977,35928086.8591822013
bwa,1978,44617143.9046185017
bwa,1979,47116179.0665713996
bwa,1980,58734600.7381834015
bwa,1981,81925253.5124584138
bwa,1982,55697952.3643286973
bwa,1983,25297972.9146820009
bwa,1984,38625254.1765801981
bwa,1985,1839620.1624787000
bwa,1986,-12239614.4000163004
bwa,1987,-236369258.5950770080
bwa,1988,-168518050.1343249977
bwa,1989,144028011.5126459897
bwa,1990,189952426.7891689837
bwa,1991,76449347.0518400818
bwa,1992,36024079.2529743984
bwa,1993,76265940.3243779093
bwa,1994,4283692.1701557003
bwa,1995,7214486.6892720601
bwa,1996,20847121.1118464991
bwa,1997,-106497206.0918160081
bwa,1998,470621642.7269929647
bwa,1999,-57802093.2445290014
bwa,2000,255184444.7057899833
bwa,2001,217917551.1881120205
bwa,2002,148013527.6083320081
bwa,2003,159782965.3124310076
bwa,2004,325866266.0614970326
bwa,2005,179806120.8515970111
bwa,2006,-30011136.6206353009
bwa,2007,263314247.0841209888
bwa,2008,613413511.2569389343
bwa,2009,412798032.1728560328
bwa,2010,996833534.5030618906
bwa,2011,1002579962.5632499456
bwa,2012,386753264.8213040233
bwa,2013,-13752634.2735358011
bwa,2014,166515780.7956680059
bra,1970,723031940.3843389750
bra,1971,661824595.7251969576
bra,1972,512345519.8794480562
bra,1973,1401277946.9490799904
bra,1974,2707598495.8689103127
bra,1975,3060453482.1129302979
bra,1976,955872029.3258609772
bra,1977,1237957021.6681301594
bra,1978,1538143539.7082099915
bra,1979,-493173965.7392349839
bra,1980,1043878476.7710698843
bra,1981,386773598.1729490161
bra,1982,-964202698.4153749943
bra,1983,-2944008088.4561700821
bra,1984,-2395088005.1333999634
bra,1985,5021552447.4501104355
bra,1986,0.0000000000
bra,1987,-68458.6400280407
bra,1988,1783540.2217336500
bra,1989,0.0000000000
bra,1990,-2280000000.0000000000
bra,1991,10010000000.0000000000
bra,1992,2048125000.0000000000
bra,1993,6843850931.6770200729
bra,1994,1055842327.5457500219
bra,1995,-7556935817.8053798676
bra,1996,-9251815739.7273902893
bra,1997,-9574211502.7829303741
bra,1998,-753123653.5975869894
bra,1999,4340111313.1647100449
bra,2000,5197594971.3036394119
bra,2001,2424538729.6998600960
bra,2002,-2054317786.3454897404
bra,2003,2161845953.8511500359
bra,2004,4381880341.8803396225
bra,2005,1975846204.4035499096
bra,2006,8678343217.0275402069
bra,2007,26838888603.5643005371
bra,2008,39138946449.9944992065
bra,2009,-4156246874.0622200966
bra,2010,26610391086.8577003479
bra,2011,30591822094.6915016174
bra,2012,3215401157.1348099709
bra,2013,3692314827.6981601715
bra,2014,7924704682.5868902206
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,6016647.3317865403
brn,2001,-11527208.7961154003
brn,2002,3725455.1546967500
brn,2003,4700149.2365974104
brn,2004,4321263.7557685496
brn,2005,1163662.5811103100
brn,2006,-3209767.7638617898
brn,2007,-1127994.1609714001
brn,2008,-635055.0381033020
brn,2009,824969.0636601130
brn,2010,513384.6718005130
brn,2011,556483.0272676679
brn,2012,480153.6491677340
brn,2013,319693.0946291560
bgr,1980,1149184201.9803800583
bgr,1981,1573179564.1752998829
bgr,1982,1316723519.4877901077
bgr,1983,1042093278.2167800665
bgr,1984,1321660248.7286400795
bgr,1985,1014008649.8674000502
bgr,1986,1800529722.3560299873
bgr,1987,1714319110.6782698631
bgr,1988,1762087524.0152699947
bgr,1989,1525439516.4766600132
bgr,1990,896347031.9634698629
bgr,1991,486290322.5806450248
bgr,1992,379381443.2989689708
bgr,1993,252028985.5072459877
bgr,1994,-423745387.4538750052
bgr,1995,52723214.2857142910
bgr,1996,-514232715.0084320307
bgr,1997,-99216957.0129020959
bgr,1998,529942058.6230400205
bgr,1999,393614844.6427600384
bgr,2000,307964489.2384499907
bgr,2001,291687188.1722890139
bgr,2002,250688493.0187770128
bgr,2003,480105038.3794080019
bgr,2004,646911942.0989139080
bgr,2005,613291404.6121590137
bgr,2006,1595610851.0229001045
bgr,2007,2365433869.8390498161
bgr,2008,2150857078.7525200844
bgr,2009,369590531.0300700068
bgr,2010,180064302.1524299979
bgr,2011,315240668.3256310225
bgr,2012,366585413.9290410280
bgr,2013,114865635.1791530102
bgr,2014,186239994.5733279884
bfa,1979,14899562.8112515993
bfa,1980,19041605.7630533986
bfa,1981,5722008.5691479798
bfa,1982,12448381.8138028011
bfa,1983,-2107685.3460330199
bfa,1984,-10020967.1641086005
bfa,1985,59194732.5002869964
bfa,1986,20213342.9668734968
bfa,1987,-17608507.4565089978
bfa,1988,8729278.3227174506
bfa,1989,19748703.4353439994
bfa,1990,36361662.3889621049
bfa,1991,38992312.8431102037
bfa,1992,-4286434.6949067097
bfa,1993,16473616.4736165013
bfa,1994,27489937.5833701976
bfa,1995,34396825.2728046030
bfa,1996,61885077.0712834001
bfa,1997,77487406.4817183018
bfa,1998,50563983.1192959994
bfa,1999,-18772156.0742901973
bfa,2000,-29215864.2381585017
bfa,2001,-28808916.5848723985
bfa,2002,19241358.7489716001
bfa,2003,131445217.7674379945
bfa,2004,107602944.4723750055
bfa,2005,240795604.5114390254
bfa,2006,86597010.3469160944
bfa,2007,45223254.6095942035
bfa,2008,375218956.8142579794
bfa,2009,163638835.6965959966
bfa,2010,218128441.2561050057
bfa,2011,166570558.8937200010
bfa,2012,348535856.3727569580
bfa,2013,135276357.4986350238
bfa,2014,-215862252.2264220119
bdi,1960,0.0000000000
bdi,1961,0.0000000000
bdi,1962,0.0000000000
bdi,1963,0.0000000000
bdi,1964,0.0000000000
bdi,1965,360296.2962962960
bdi,1966,0.0000000000
