country,year,ny_gnp_pcap_cd
ceb,2001,4183.4004203458
ceb,2002,4433.0739799949
ceb,2003,5208.9152260243
ceb,2004,6373.8739133820
ceb,2005,7719.6128462425
ceb,2006,8844.8116531486
ceb,2007,10320.9850238787
ceb,2008,12303.4622541892
ceb,2009,12588.6082901271
ceb,2010,12701.5794817735
ceb,2011,12890.6947924979
ceb,2012,13050.0449151524
ceb,2013,13379.3161870593
ceb,2014,13434.2663629954
eas,1962,141.2660074609
eas,1963,154.6006372822
eas,1964,173.0245858309
eas,1965,191.6127904431
eas,1966,211.1768192771
eas,1967,222.3585259606
eas,1968,241.4004186667
eas,1969,274.9005970102
eas,1970,300.4693985323
eas,1971,329.1330765050
eas,1972,387.6057784213
eas,1973,492.5600776849
eas,1974,597.4289913900
eas,1975,697.0059421898
eas,1976,722.4991102921
eas,1977,782.4533248340
eas,1978,925.5642408929
eas,1979,1122.0477898336
eas,1980,1275.6161477224
eas,1981,1327.2878706822
eas,1982,1281.3334762140
eas,1983,1246.0487984177
eas,1984,1282.9047707077
eas,1985,1375.4864873130
eas,1986,1575.7227805341
eas,1987,1914.6569706442
eas,1988,2450.2170372790
eas,1989,2636.4735355565
eas,1990,2748.8010482629
eas,1991,2850.2257090097
eas,1992,3048.2480235330
eas,1993,3310.6463447633
eas,1994,3621.6460101967
eas,1995,4052.7648134449
eas,1996,4241.5394932974
eas,1997,4133.1803287763
eas,1998,3603.7560665281
eas,1999,3567.5823567967
eas,2000,3756.9889646850
eas,2001,3841.9470031519
eas,2002,3801.8845536295
eas,2003,3989.7246786416
eas,2004,4485.0995973276
eas,2005,4902.6696807565
eas,2006,5191.8312298389
eas,2007,5571.0226789809
eas,2008,6082.6248782042
eas,2009,6420.6662913882
eas,2010,7223.5924020647
eas,2011,7995.6195166432
eas,2012,8956.0038793255
eas,2013,9533.1986451606
eas,2014,9726.1388427099
eap,1962,71.3282766613
eap,1963,77.5119050172
eap,1964,86.2336715579
eap,1965,97.7717834251
eap,1966,105.8302446663
eap,1967,99.8645818554
eap,1968,96.6495854908
eap,1969,108.2111603937
eap,1970,121.2274761886
eap,1971,124.4603871980
eap,1972,131.5143577290
eap,1973,159.0583408660
eap,1974,186.3222704533
eap,1975,217.0016089043
eap,1976,212.2855597800
eap,1977,226.0625529680
eap,1978,241.8254012051
eap,1979,266.3041200124
eap,1980,294.4128323267
eap,1981,312.7193690357
eap,1982,310.5772589377
eap,1983,309.1525265454
eap,1984,324.7578440893
eap,1985,346.4242481074
eap,1986,366.5003954084
eap,1987,382.5037372213
eap,1988,403.6045908405
eap,1989,407.4011900923
eap,1990,425.1607717278
eap,1991,449.8836096761
eap,1992,500.3478919250
eap,1993,548.7118652216
eap,1994,612.6411598276
eap,1995,701.3654825217
eap,1996,815.6841909855
eap,1997,884.0345294501
eap,1998,829.8339263405
eap,1999,853.4720801427
eap,2000,911.7370973672
eap,2001,978.8548791828
eap,2002,1057.5827782195
eap,2003,1212.8787056413
eap,2004,1425.5926237481
eap,2005,1640.5314201656
eap,2006,1896.5806881377
eap,2007,2274.0475054168
eap,2008,2770.6182260528
eap,2009,3216.4479402489
eap,2010,3755.0124638620
eap,2011,4322.6861112301
eap,2012,5053.6842027877
eap,2013,5686.7326831163
eap,2014,6156.0173913998
emu,1962,1093.6900089079
emu,1963,1195.5940168341
emu,1964,1317.4843073132
emu,1965,1455.0622102401
emu,1966,1594.6094808607
emu,1967,1729.5467841930
emu,1968,1882.7693683482
emu,1969,2067.6732921640
emu,1970,2260.3748447378
emu,1971,2483.8926747870
emu,1972,2892.2825977608
emu,1973,3711.7353228804
emu,1974,4600.3357706686
emu,1975,5309.7616668173
emu,1976,5632.2652761069
emu,1977,6047.5510981828
emu,1978,6867.8458018931
emu,1979,8519.4697785945
emu,1980,10226.2909318360
emu,1981,10127.4582135484
emu,1982,9176.3523323613
emu,1983,8181.3301848495
emu,1984,7953.6877193943
emu,1985,7962.4416576905
emu,1986,9186.4296434800
emu,1987,11735.0516548336
emu,1988,15247.3383968165
emu,1989,16349.7122728231
emu,1990,17628.2066863587
emu,1991,18889.5301819310
emu,1992,21208.9574253070
emu,1993,20882.1950658307
emu,1994,21424.5898569309
emu,1995,22564.6217963627
emu,1996,23838.9819579488
emu,1997,23822.4311120050
emu,1998,22775.6001721470
emu,1999,22366.3573582278
emu,2000,22149.4298825991
emu,2001,21206.5733344967
emu,2002,20684.2173037736
emu,2003,23311.0654258036
emu,2004,28323.0287265265
emu,2005,32460.4605849360
emu,2006,34605.2921531124
emu,2007,36792.1949554207
emu,2008,39594.6916932653
emu,2009,39633.5600383859
emu,2010,39811.3919704666
emu,2011,40117.9647566557
emu,2012,39241.2919712049
emu,2013,39394.9377034760
emu,2014,39161.6434755233
ecs,1970,1349.9804307424
ecs,1971,1483.1975528523
ecs,1972,1721.5953292184
ecs,1973,2180.9341858196
ecs,1974,2659.6755289618
ecs,1975,3065.4553819269
ecs,1976,3241.6519899342
ecs,1977,3458.3141379391
ecs,1978,3907.4271584750
ecs,1979,4830.1204581998
ecs,1980,5780.1970817119
ecs,1981,5805.3493196793
ecs,1982,5314.4838954181
ecs,1983,4754.4683832813
ecs,1984,4586.8015787347
ecs,1985,4569.6897887718
ecs,1986,5226.2283309173
ecs,1987,6607.5941299760
ecs,1988,8473.5983626776
ecs,1989,9046.4217556503
ecs,1990,9711.1749961939
ecs,1991,10324.1631453938
ecs,1992,11390.3646928667
ecs,1993,11214.0226213663
ecs,1994,11406.9131744945
ecs,1995,11991.1745543852
ecs,1996,12663.5387382808
ecs,1997,12831.5625297701
ecs,1998,12434.8871573001
ecs,1999,12309.0076542713
ecs,2000,12396.0961635664
ecs,2001,11987.4958822210
ecs,2002,11924.0650904090
ecs,2003,13499.1375339196
ecs,2004,16438.9446440792
ecs,2005,19073.1568642329
ecs,2006,20669.3422098749
ecs,2007,22419.3607851186
ecs,2008,24382.6589168803
ecs,2009,24105.6153265319
ecs,2010,24329.7003119261
ecs,2011,24705.3267454913
ecs,2012,24943.8924381549
ecs,2013,25472.8588938577
ecs,2014,25415.8089670045
eca,1989,1383.2912142121
eca,1990,1474.6485237864
eca,1991,1506.8266396412
eca,1992,1589.0803681950
eca,1993,1575.9624188802
eca,1994,1390.4271156245
eca,1995,1444.9330941441
eca,1996,1484.9870072903
eca,1997,1578.3299532509
eca,1998,1640.7846852399
eca,1999,1651.0935841547
eca,2000,1804.2122210388
eca,2001,1636.6834863536
eca,2002,1693.7867399663
eca,2003,1945.6665975308
eca,2004,2544.1488372775
eca,2005,3234.4193838241
eca,2006,3851.6783452125
eca,2007,4600.3806885601
eca,2008,5442.9036582451
eca,2009,5477.3662898585
eca,2010,5833.3632704121
eca,2011,6118.3780045132
eca,2012,6485.2520208119
eca,2013,6885.2411790569
eca,2014,6891.8586797722
euu,1970,1927.5337842755
euu,1971,2128.6200159513
euu,1972,2481.6460887142
euu,1973,3155.0862748215
euu,1974,3846.2270636185
euu,1975,4424.7092999115
euu,1976,4674.0449045630
euu,1977,4994.5260691449
euu,1978,5662.6428634482
euu,1979,7028.8112998373
euu,1980,8463.5417379360
euu,1981,8516.9051763009
euu,1982,7827.0288713118
euu,1983,7008.1281082479
euu,1984,6770.3858003640
euu,1985,6759.6838996360
euu,1986,7768.7213568703
euu,1987,9875.7921808522
euu,1988,12757.2400105062
euu,1989,13677.0249146815
euu,1990,14709.8360008797
euu,1991,15696.6513858944
euu,1992,17585.8193973608
euu,1993,17336.3917299031
euu,1994,17823.6405988976
euu,1995,18767.6650334219
euu,1996,19876.0403807870
euu,1997,20095.4561193176
euu,1998,19579.9993512666
euu,1999,19486.5298704862
euu,2000,19558.9945806825
euu,2001,18911.7881581004
euu,2002,18671.1181106527
euu,2003,21042.1918313785
euu,2004,25475.3667511723
euu,2005,29271.3768796588
euu,2006,31310.6797917952
euu,2007,33496.1894460008
euu,2008,35962.0260477997
euu,2009,35490.1480773636
euu,2010,35421.9191346000
euu,2011,35694.4643894478
euu,2012,35287.6968647874
euu,2013,35657.6668900571
euu,2014,35717.6293500988
fcs,1992,488.4329626725
fcs,1993,471.0827929447
fcs,1994,445.2224734073
fcs,1995,456.5228320315
fcs,1996,463.6004484364
fcs,1997,481.9983697236
fcs,1998,490.8921899620
fcs,1999,483.5299342464
fcs,2000,486.0524211086
fcs,2001,498.1484306557
fcs,2002,516.2150812429
fcs,2003,526.1091650809
fcs,2004,594.2065974928
fcs,2005,687.0806714473
fcs,2006,831.5128056870
fcs,2007,968.3516169342
fcs,2008,1164.5351043637
fcs,2009,1265.2091634526
fcs,2010,1339.3701563554
fcs,2011,1262.5886008449
fcs,2012,1525.7655379138
fcs,2013,1616.5592065532
fcs,2014,1552.3404377227
hpc,1968,137.0924562560
hpc,1969,143.1662092233
hpc,1970,151.4764895262
hpc,1971,159.4033126004
hpc,1972,166.6278930264
hpc,1973,192.3414450189
hpc,1974,237.0023099269
hpc,1975,270.8754920738
hpc,1976,279.1905342436
hpc,1977,295.6854438543
hpc,1978,331.7039806843
hpc,1979,384.0706536342
hpc,1980,420.9089915705
hpc,1981,430.2594457468
hpc,1982,394.2444224966
hpc,1983,345.1845930773
hpc,1984,323.8806756201
hpc,1985,316.3087802873
hpc,1986,350.8466422982
hpc,1987,400.0057331792
hpc,1988,419.3082197568
hpc,1989,396.6596704535
hpc,1990,365.5230324044
hpc,1991,346.3310617285
hpc,1992,335.2013491458
hpc,1993,322.8595835252
hpc,1994,290.2684453446
hpc,1995,294.5082909235
hpc,1996,303.2955680964
hpc,1997,311.6337807781
hpc,1998,305.8471858696
hpc,1999,303.5532199705
hpc,2000,299.2513971330
hpc,2001,293.5380150332
hpc,2002,296.8606948237
hpc,2003,316.9990618341
hpc,2004,364.0419864029
hpc,2005,414.4156560759
hpc,2006,459.6738117470
hpc,2007,522.8091023579
hpc,2008,613.8226143523
hpc,2009,666.5486257993
hpc,2010,703.3861200611
hpc,2011,737.4912737528
hpc,2012,787.8776230404
hpc,2013,834.2560796286
hpc,2014,860.7074608838
hic,1962,1352.5874886035
hic,1963,1429.6704093549
hic,1964,1533.6861506501
hic,1965,1660.7537120654
hic,1966,1809.8067486126
hic,1967,1918.0884927992
hic,1968,2097.8028012044
hic,1969,2278.8484759647
hic,1970,2441.2471090645
hic,1971,2660.3229131272
hic,1972,3036.8030597191
hic,1973,3712.9369084810
hic,1974,4354.0711201521
hic,1975,4875.7587195128
hic,1976,5168.8929786896
hic,1977,5532.2799083159
hic,1978,6298.0104936452
hic,1979,7534.5698136319
hic,1980,8684.4425855351
hic,1981,9046.5653854431
hic,1982,8623.3884106350
hic,1983,8282.5779416371
hic,1984,8571.6902278049
hic,1985,8950.7184251368
hic,1986,10050.8015650568
hic,1987,12002.2808913394
hic,1988,14571.4123231098
hic,1989,15319.6520510901
hic,1990,16039.2557852191
hic,1991,16701.6722039998
hic,1992,18121.1130934243
hic,1993,18547.6446558367
hic,1994,19423.8002313851
hic,1995,20688.8646385867
hic,1996,21617.1479628097
hic,1997,21752.6855260286
hic,1998,20887.8355271143
hic,1999,21091.1056489772
hic,2000,21939.8925604296
hic,2001,21943.0086589099
hic,2002,21777.9637797026
hic,2003,23488.0518019016
hic,2004,26868.2964473742
hic,2005,29723.9293895767
hic,2006,31416.7522990345
hic,2007,32890.7828788003
hic,2008,34578.5409294350
hic,2009,33990.4815025404
hic,2010,34959.1143753473
hic,2011,36156.2043335863
hic,2012,37582.0035508173
hic,2013,38352.0294337569
hic,2014,38274.3067526922
noc,1991,5081.7824727801
noc,1992,5515.3952222489
noc,1993,5708.1103878133
noc,1994,5809.0608152724
noc,1995,5979.0049466536
noc,1996,6213.9662101430
noc,1997,6501.4024761888
noc,1998,6049.1201468780
noc,1999,5824.3427980579
noc,2000,6016.0156153675
noc,2001,6037.4521174920
noc,2002,5780.9374026658
noc,2003,6208.3284559301
noc,2004,7280.0251771181
noc,2005,8612.7720656270
noc,2006,10158.5339759257
noc,2007,11942.7600593061
noc,2008,13876.5789898919
noc,2009,13689.4280421132
noc,2010,14717.2434885600
noc,2011,15848.7931282113
noc,2012,17794.1790518379
noc,2013,19096.4764088060
noc,2014,18938.6986202443
oec,1962,1589.1144694180
oec,1963,1680.8947937664
oec,1964,1805.9381729270
oec,1965,1958.4388765153
oec,1966,2136.4111841641
oec,1967,2272.1225722882
oec,1968,2491.5568736809
oec,1969,2707.5650943523
oec,1970,2902.0559806564
oec,1971,3160.0783383643
oec,1972,3613.8668680838
oec,1973,4418.1289150075
oec,1974,5151.2842223265
oec,1975,5748.5595470023
oec,1976,6077.0011361781
oec,1977,6516.0397009469
oec,1978,7437.6101823493
oec,1979,8894.2958154246
oec,1980,10242.7373851822
oec,1981,10632.6451532988
oec,1982,10138.2430256813
oec,1983,9755.2368376993
oec,1984,10150.0719303247
oec,1985,10664.4369869358
oec,1986,12016.6043215825
oec,1987,14429.7832230667
oec,1988,17607.0430759854
oec,1989,18576.3240743618
oec,1990,19438.2585415868
oec,1991,20176.9850460918
oec,1992,21863.7530827685
oec,1993,22363.3137395814
oec,1994,23463.7204311284
oec,1995,25078.8591826424
oec,1996,26214.3495923586
oec,1997,26314.4981744721
oec,1998,25322.8312121584
oec,1999,25644.6960101939
oec,2000,26682.5768514985
oec,2001,26676.2708766781
oec,2002,26530.4224740906
oec,2003,28614.1906487651
oec,2004,32680.3736942909
oec,2005,35995.6658982199
oec,2006,37748.3379644707
oec,2007,39156.1119261567
oec,2008,40801.2806176779
oec,2009,40119.9697164844
oec,2010,41101.8727587236
oec,2011,42346.5396615714
oec,2012,43659.3371750486
oec,2013,44314.3863670326
oec,2014,44272.3153122538
lcn,1962,387.5635694491
lcn,1963,409.9788906495
lcn,1964,441.1080203552
lcn,1965,462.5143322491
lcn,1966,487.5920630982
lcn,1967,502.0804038523
lcn,1968,538.2241877701
lcn,1969,572.7487614449
lcn,1970,608.8934391694
lcn,1971,665.9707820972
lcn,1972,732.1963208599
lcn,1973,894.5124622706
lcn,1974,1130.0482757862
lcn,1975,1303.3086792196
lcn,1976,1372.4446887801
lcn,1977,1413.9138774683
lcn,1978,1546.4953888973
lcn,1979,1816.9705522522
lcn,1980,2125.6160377777
lcn,1981,2277.2016286446
lcn,1982,2136.6630459586
lcn,1983,1890.7858743041
lcn,1984,1798.2869608360
lcn,1985,1752.6586971356
lcn,1986,1823.2189911376
lcn,1987,1958.8413566697
lcn,1988,2089.7613118857
lcn,1989,2203.2474832977
lcn,1990,2311.2801808357
lcn,1991,2660.9454507046
lcn,1992,2949.2750388698
lcn,1993,3167.0374974947
lcn,1994,3393.2473276032
lcn,1995,3588.8413574510
lcn,1996,3913.6542338135
lcn,1997,4192.0858604053
lcn,1998,4161.8605145444
lcn,1999,3959.7203443735
lcn,2000,4040.1849121387
lcn,2001,3932.7395665760
lcn,2002,3676.0693720218
lcn,2003,3670.3417790588
lcn,2004,4023.1607474053
lcn,2005,4549.6114913343
lcn,2006,5212.0633153441
lcn,2007,6076.3639056009
lcn,2008,6989.7015138115
lcn,2009,7180.0585659261
lcn,2010,8049.9095490164
lcn,2011,8825.6564039916
lcn,2012,9713.0550908074
lcn,2013,10060.1375268711
lcn,2014,9812.0506689444
lac,1962,266.5721908441
lac,1963,282.3223003753
lac,1964,310.3099804110
lac,1965,326.7761026463
lac,1966,343.4183624565
lac,1967,374.0642911759
lac,1968,417.6435054627
lac,1969,446.7123205806
lac,1970,479.3195480289
lac,1971,523.3677884465
lac,1972,595.3355601209
lac,1973,730.0500187226
lac,1974,912.4898115116
lac,1975,1089.5451295454
lac,1976,1195.4485199866
lac,1977,1244.8151460839
lac,1978,1378.0604924320
lac,1979,1611.4406059653
lac,1980,1896.6944201099
lac,1981,2037.7776618406
lac,1982,1913.1867608811
lac,1983,1638.6838624061
lac,1984,1558.6932436142
lac,1985,1543.5973703603
lac,1986,1593.5604343079
lac,1987,1701.3672206239
lac,1988,1809.1318509046
lac,1989,2065.5184633404
lac,1990,2156.0379753197
lac,1991,2491.5217014653
lac,1992,2594.7959956649
lac,1993,2770.4402606544
lac,1994,2989.1694215195
lac,1995,3193.0433929617
lac,1996,3515.1147231910
lac,1997,3768.9431387164
lac,1998,3744.1815868742
lac,1999,3535.6363337729
lac,2000,3602.3175291244
lac,2001,3488.7460487345
lac,2002,3486.1699507954
lac,2003,3534.0495608755
lac,2004,3871.7694154459
lac,2005,4292.6289106783
lac,2006,4866.9096317481
lac,2007,5652.6739364414
lac,2008,6469.8260858832
lac,2009,6594.9843224667
lac,2010,7404.2000636392
lac,2011,8137.1636426857
lac,2012,8959.9169898540
lac,2013,9210.0846640407
lac,2014,8989.5423345576
ldc,1973,163.9490963672
ldc,1974,204.3255612082
ldc,1975,242.2671935351
ldc,1976,243.1826276033
ldc,1977,240.8163186693
ldc,1978,252.3143844158
ldc,1979,294.7996125768
ldc,1980,330.0962896419
ldc,1981,338.5075492822
ldc,1982,313.6039314695
ldc,1983,275.7617887276
ldc,1984,255.2886628222
ldc,1985,249.7756533909
ldc,1986,278.0495771723
ldc,1987,318.3961834474
ldc,1988,333.4904175913
ldc,1989,320.6676080521
ldc,1990,309.1863219023
ldc,1991,305.7815147488
ldc,1992,285.7287329809
ldc,1993,272.5152954809
ldc,1994,247.3823017537
ldc,1995,256.6624615071
ldc,1996,268.4274475002
ldc,1997,283.3471287683
ldc,1998,281.9960427851
ldc,1999,281.0783372077
ldc,2000,286.4308900262
ldc,2001,288.9561728072
ldc,2002,299.2986102862
ldc,2003,317.2855537652
ldc,2004,358.4544775559
ldc,2005,405.2071163883
ldc,2006,448.8113118069
ldc,2007,506.1747943900
ldc,2008,581.3268186774
ldc,2009,632.9460469179
ldc,2010,675.5530926852
ldc,2011,712.9135206849
ldc,2012,766.7158792569
ldc,2013,812.0634082866
ldc,2014,844.0421660171
lmy,1962,107.3859656098
lmy,1963,115.8957203062
lmy,1964,126.9154839871
lmy,1965,136.9381665721
lmy,1966,141.8440880427
lmy,1967,143.4972213489
lmy,1968,147.8807604176
lmy,1969,161.2434721237
lmy,1970,175.1316480791
lmy,1971,184.3012173538
lmy,1972,200.0866259584
lmy,1973,239.1350038826
lmy,1974,294.1754975869
lmy,1975,349.2585401674
lmy,1976,370.3851233107
lmy,1977,387.8876090057
lmy,1978,420.5148684132
lmy,1979,481.5777669252
lmy,1980,552.7387252837
lmy,1981,591.2761318748
lmy,1982,577.2374257456
lmy,1983,534.9961720077
lmy,1984,526.9652490027
lmy,1985,539.5652916892
lmy,1986,566.7770780809
lmy,1987,609.9253623035
lmy,1988,645.5137917796
lmy,1989,662.3204757292
lmy,1990,688.8634177756
lmy,1991,721.0014215922
lmy,1992,753.6397447502
lmy,1993,780.1079182019
lmy,1994,817.8415437449
lmy,1995,885.4636611077
lmy,1996,979.4278768721
lmy,1997,1041.6553639503
lmy,1998,1017.8937966626
lmy,1999,1010.7358710159
lmy,2000,1048.3707301147
lmy,2001,1055.4513272148
lmy,2002,1087.3578104418
lmy,2003,1187.4076063358
lmy,2004,1376.3982714502
lmy,2005,1585.0523448898
lmy,2006,1814.8567622490
lmy,2007,2126.5013533897
lmy,2008,2482.6183162615
lmy,2009,2702.6468206830
lmy,2010,3041.4194639254
lmy,2011,3376.4948756971
lmy,2012,3803.0471692304
lmy,2013,4088.1669866317
lmy,2014,4238.3479191670
lic,1984,257.9225837623
lic,1985,244.1971566255
lic,1986,261.5077746454
lic,1987,281.7677723643
lic,1988,304.1713589609
lic,1989,296.4952806702
lic,1990,290.6439813557
lic,1991,279.8088743068
lic,1992,263.8994888283
lic,1993,251.5877302780
lic,1994,220.8622044354
lic,1995,218.9792763200
lic,1996,229.4205271868
lic,1997,237.2022453760
lic,1998,231.3425876103
lic,1999,228.4225589097
lic,2000,228.3651366264
lic,2001,226.9906686950
lic,2002,229.3595962210
lic,2003,237.5278146057
lic,2004,268.6217269455
lic,2005,300.6065683929
lic,2006,325.6898212046
lic,2007,364.3582858597
lic,2008,412.5864125509
lic,2009,462.5749799317
lic,2010,497.0263264811
lic,2011,524.9264857778
lic,2012,561.0649871022
lic,2013,599.7393263499
lic,2014,628.6090015409
lmc,1967,123.3429156164
lmc,1968,123.2677103750
lmc,1969,133.4084206469
lmc,1970,143.5853263320
lmc,1971,149.7905466623
lmc,1972,157.1727871874
lmc,1973,179.2295053328
lmc,1974,218.7590011604
lmc,1975,257.2257347030
lmc,1976,271.5196975693
lmc,1977,287.5510870067
lmc,1978,318.0663761251
lmc,1979,354.8931228414
lmc,1980,419.1422636872
lmc,1981,454.7344884619
lmc,1982,446.1915251957
lmc,1983,420.1010811680
lmc,1984,401.6308612859
lmc,1985,401.0300649584
lmc,1986,415.1799935327
lmc,1987,452.3267950988
lmc,1988,490.6329400816
lmc,1989,487.0998077366
lmc,1990,482.7855419764
lmc,1991,459.4975210611
lmc,1992,467.4080617526
lmc,1993,461.5899979191
lmc,1994,476.0879594099
lmc,1995,509.8181454991
lmc,1996,554.1257549007
lmc,1997,571.8158060133
lmc,1998,532.0109236538
lmc,1999,536.7420778070
lmc,2000,543.6150946230
lmc,2001,561.7893648173
lmc,2002,571.1692928184
lmc,2003,636.8327517342
lmc,2004,742.1335878424
lmc,2005,843.5708346354
lmc,2006,946.9040247567
lmc,2007,1096.3425095411
lmc,2008,1252.8824702295
lmc,2009,1362.9630220019
lmc,2010,1512.2359249698
lmc,2011,1666.0265147822
lmc,2012,1867.8459278984
lmc,2013,1964.2561607392
lmc,2014,2011.9379503110
mea,1994,2329.0112201652
mea,1995,2407.9906669884
mea,1996,2617.3600429915
mea,1997,2749.3232331536
mea,1998,2738.2088192232
mea,1999,2700.9065423945
mea,2000,2829.6169487582
mea,2001,2916.9761164510
mea,2002,2916.6297725809
mea,2003,3135.6802661905
mea,2004,3565.7427886739
mea,2005,4085.5855954216
mea,2006,4726.7510866281
mea,2007,5444.6380914047
mea,2008,6328.7608335513
mea,2009,6537.9109339999
mea,2010,6911.6802853822
mea,2011,7292.1284132873
mea,2012,8218.1977925348
mea,2013,8697.7552106809
mna,1995,1203.3348554701
mna,1996,1338.6645792595
mna,1997,1426.2565427203
mna,1998,1462.5798171504
mna,1999,1470.7606984109
mna,2000,1515.6273782230
mna,2001,1552.8468774794
mna,2002,1558.2854288067
mna,2003,1664.0642662901
mna,2004,1832.8228935096
mna,2005,2077.8823081979
mna,2006,2412.3461766373
mna,2007,2826.9710888526
mna,2008,3335.0336826159
mna,2009,3654.1556301719
mna,2010,3954.9198502551
mna,2011,4070.3381296064
mna,2012,4533.6546439250
mna,2013,4722.4169365117
mic,1962,109.5561304470
mic,1963,118.1981332017
mic,1964,130.3375513825
mic,1965,140.8983151510
mic,1966,146.0739150141
mic,1967,147.6750529106
mic,1968,152.3463408870
mic,1969,166.3367868567
mic,1970,180.8367759170
mic,1971,190.2489552048
mic,1972,206.7066112207
mic,1973,247.1722492973
mic,1974,304.1957265629
mic,1975,361.8884454972
mic,1976,384.6306363843
mic,1977,402.9655665040
mic,1978,436.8465864659
mic,1979,499.8314882399
mic,1980,573.9818230206
mic,1981,615.4250057698
mic,1982,601.7501635023
mic,1983,558.6108162487
mic,1984,551.4978756832
mic,1985,566.0134845005
mic,1986,594.4121433916
mic,1987,639.8243232442
mic,1988,677.0191812870
mic,1989,695.9061973120
mic,1990,725.2070328667
mic,1991,761.2208901590
mic,1992,798.2868764507
mic,1993,828.4759529023
mic,1994,872.3215069792
mic,1995,946.6918925495
mic,1996,1048.9653671628
mic,1997,1117.0213421432
mic,1998,1092.4646391250
mic,1999,1085.8169509521
mic,2000,1127.9761088355
mic,2001,1136.9677945752
mic,2002,1172.9437411200
mic,2003,1283.3505335578
mic,2004,1489.8609704719
mic,2005,1718.4774318507
mic,2006,1971.6628356169
mic,2007,2314.6676343008
mic,2008,2706.8708384321
mic,2009,2949.1547878822
mic,2010,3325.4469819309
mic,2011,3699.5173281145
mic,2012,4175.8304947101
mic,2013,4495.4599979265
mic,2014,4666.2627243890
nac,1962,3197.0359908833
nac,1963,3319.4107677360
nac,1964,3504.5494725155
nac,1965,3766.5124085980
nac,1966,4075.5230465351
nac,1967,4249.7435207923
nac,1968,4615.2599525977
nac,1969,4941.3245572019
nac,1970,5225.0896068328
nac,1971,5572.7695234694
nac,1972,6174.9591552410
nac,1973,7188.2196601004
nac,1974,7926.3958937836
nac,1975,8477.3822550479
nac,1976,8955.3020293884
nac,1977,9558.7744779898
nac,1978,10681.7759464321
nac,1979,12063.5139549274
nac,1980,13230.7583402979
nac,1981,14192.9205888011
nac,1982,13999.7202551216
nac,1983,14347.9265088922
nac,1984,15919.4074528405
nac,1985,17140.5283634023
nac,1986,18695.4490899695
nac,1987,20938.8930720829
nac,1988,23074.0569591979
nac,1989,23444.7570357016
nac,1990,23785.8009697003
nac,1991,24007.2816512972
nac,1992,25320.3987019874
nac,1993,25939.2051853597
nac,1994,27053.1197563304
nac,1995,28310.5808647258
nac,1996,29422.4951100196
nac,1997,30380.5457767590
nac,1998,31033.7011291929
nac,1999,32550.9021356871
nac,2000,34749.7240710631
nac,2001,35475.1235070824
nac,2002,36084.0267478038
