country,year,ny_gnp_pcap_cd
tea,1982,314.1474586689
tea,1983,312.7049498448
tea,1984,328.4920031796
tea,1985,350.4060792954
tea,1986,370.7037472917
tea,1987,386.8747680656
tea,1988,408.1996882364
tea,1989,412.0274768508
tea,1990,429.9833795762
tea,1991,454.9898524118
tea,1992,506.0402063049
tea,1993,554.9721999218
tea,1994,619.6449457501
tea,1995,709.3898864352
tea,1996,825.0101018336
tea,1997,894.1215873912
tea,1998,839.2783397620
tea,1999,863.1642672458
tea,2000,922.0775025873
tea,2001,989.9468956817
tea,2002,1069.5636330409
tea,2003,1226.6192490421
tea,2004,1441.7422078811
tea,2005,1659.1006641832
tea,2006,1918.0211894044
tea,2007,2299.7161743385
tea,2008,2801.8331873074
tea,2009,3252.6152855435
tea,2010,3797.1598268785
tea,2011,4371.0634303267
tea,2012,5110.0331537474
tea,2013,5750.1782213719
tea,2014,6222.8592614970
tea,2015,6475.0681866020
emu,1962,1093.6900089221
emu,1963,1195.5940168497
emu,1964,1317.4843073304
emu,1965,1455.0622102590
emu,1966,1594.6094808814
emu,1967,1729.5467842155
emu,1968,1882.7693683727
emu,1969,2067.6732921909
emu,1970,2260.3602077355
emu,1971,2483.8844653076
emu,1972,2892.2825981931
emu,1973,3711.7353231033
emu,1974,4600.3364786774
emu,1975,5309.7612064480
emu,1976,5632.2648130572
emu,1977,6047.5510984079
emu,1978,6867.8458025893
emu,1979,8519.4697793169
emu,1980,10226.2923474317
emu,1981,10127.4575438455
emu,1982,9176.3517930190
emu,1983,8181.3301853428
emu,1984,7953.6877198145
emu,1985,7962.4416582312
emu,1986,9186.4296438897
emu,1987,11735.0501476456
emu,1988,15247.3392683415
emu,1989,16349.7131489890
emu,1990,17625.9494237220
emu,1991,18885.6858194184
emu,1992,21206.9858793106
emu,1993,20882.5337304164
emu,1994,21427.3085823637
emu,1995,22569.7660376135
emu,1996,23846.5058895717
emu,1997,23831.0514377771
emu,1998,22783.7647200240
emu,1999,22374.8196743152
emu,2000,22157.1511418714
emu,2001,21212.4687279229
emu,2002,20689.4204345174
emu,2003,23317.5160829627
emu,2004,28332.4396242689
emu,2005,32471.1309415875
emu,2006,34618.1049444605
emu,2007,36809.2709728662
emu,2008,39608.1200836592
emu,2009,39646.7554812410
emu,2010,39825.8439684467
emu,2011,40121.8870846512
emu,2012,39246.6973972428
emu,2013,39228.9650225605
emu,2014,39105.7214847701
emu,2015,37437.6881329897
ecs,1972,1721.4682462199
ecs,1973,2180.7655096973
ecs,1974,2659.4510892172
ecs,1975,3065.1838123280
ecs,1976,3241.3616201345
ecs,1977,3458.0070782089
ecs,1978,3907.0796879474
ecs,1979,4829.6881154537
ecs,1980,5779.6724236025
ecs,1981,5804.8011775221
ecs,1982,5313.9503342062
ecs,1983,4753.9612518918
ecs,1984,4586.3050342663
ecs,1985,4571.5820254492
ecs,1986,5227.1115153302
ecs,1987,6607.0180804909
ecs,1988,8472.7272988556
ecs,1989,9045.5541195252
ecs,1990,9710.0167413283
ecs,1991,10322.3799308778
ecs,1992,11388.8637107625
ecs,1993,11212.9803389013
ecs,1994,11406.3289985133
ecs,1995,11969.6512995344
ecs,1996,12653.7322511343
ecs,1997,12833.7692941952
ecs,1998,12436.3329340156
ecs,1999,12310.2086645892
ecs,2000,12397.0335399633
ecs,2001,11988.2896189583
ecs,2002,11924.1075020234
ecs,2003,13499.6808355284
ecs,2004,16440.9311617836
ecs,2005,19078.1949287687
ecs,2006,20677.1949608821
ecs,2007,22431.3835918269
ecs,2008,24394.8406830102
ecs,2009,24123.4844312902
ecs,2010,24350.0044319166
ecs,2011,24753.8110120457
ecs,2012,25049.0563074623
ecs,2013,25599.5212389476
ecs,2014,25560.4207571477
ecs,2015,24146.9515774745
eca,1991,2294.4351951225
eca,1992,2168.9229534118
eca,1993,2090.1300353347
eca,1994,1873.3820492175
eca,1995,1903.9879452348
eca,1996,1914.6171360127
eca,1997,1985.6979772234
eca,1998,1826.8713070504
eca,1999,1689.6027365638
eca,2000,1767.3394256337
eca,2001,1689.6551822421
eca,2002,1844.7988833152
eca,2003,2180.5074115724
eca,2004,2859.2710795534
eca,2005,3679.6762740642
eca,2006,4565.8182057015
eca,2007,5679.8506856468
eca,2008,6947.1041466166
eca,2009,6836.6656962676
eca,2010,7326.3087064481
eca,2011,7886.7665027540
eca,2012,8932.8124751697
eca,2013,9716.7473401243
eca,2014,9606.7679566079
eca,2015,8226.4522184786
tec,1991,2311.2671397032
tec,1992,2185.3342975288
tec,1993,2150.3037602213
tec,1994,1981.8544246157
tec,1995,2051.1956481360
tec,1996,2117.6355386985
tec,1997,2222.3532926467
tec,1998,2090.6783051072
tec,1999,1970.8922223970
tec,2000,2060.0601752747
tec,2001,1995.0580183484
tec,2002,2153.4800353150
tec,2003,2520.4559799245
tec,2004,3212.9869456216
tec,2005,4062.0346936347
tec,2006,4968.4989823204
tec,2007,6120.2428039489
tec,2008,7449.7160801331
tec,2009,7393.2818771116
tec,2010,7854.4393087416
tec,2011,8377.6220037971
tec,2012,9348.1559130379
tec,2013,10073.6711421814
tec,2014,9982.8055821784
tec,2015,8699.3474231975
euu,1970,1932.4474924852
euu,1971,2131.4658255258
euu,1972,2481.6559731194
euu,1973,3155.1045623653
euu,1974,3846.2428760927
euu,1975,4424.7253817535
euu,1976,4674.0644329346
euu,1977,4994.5507713875
euu,1978,5662.6661779598
euu,1979,7028.8372941632
euu,1980,8463.5785703061
euu,1981,8516.9457811540
euu,1982,7827.0631152098
euu,1983,7008.1549107626
euu,1984,6770.4294548198
euu,1985,6763.5533865201
euu,1986,7771.0856302502
euu,1987,9876.0082628482
euu,1988,12757.2142225625
euu,1989,13677.0126884986
euu,1990,14708.9195258179
euu,1991,15694.4460634376
euu,1992,17584.6443105927
euu,1993,17336.4876566664
euu,1994,17825.1033729316
euu,1995,18732.7837283252
euu,1996,19862.4350363963
euu,1997,20103.2970265448
euu,1998,19586.3555416143
euu,1999,19491.7958388176
euu,2000,19563.4819243777
euu,2001,18915.2545299802
euu,2002,18674.2215639853
euu,2003,21046.0464214931
euu,2004,25481.0268037777
euu,2005,29277.4004091809
euu,2006,31317.1364695415
euu,2007,33504.8928892280
euu,2008,35968.0316909907
euu,2009,35501.2639588233
euu,2010,35431.0043302520
euu,2011,35694.7585624466
euu,2012,35289.8779886963
euu,2013,35557.1838377594
euu,2014,35663.7259435359
euu,2015,34434.6105810669
fcs,2004,662.5610334538
fcs,2005,766.6029662048
fcs,2006,854.6646108152
fcs,2007,997.7015077632
fcs,2008,1197.3640962629
fcs,2009,1307.7149972448
fcs,2010,1388.2110076001
fcs,2011,1311.8547072715
fcs,2012,1601.2885622276
fcs,2013,1704.0751355305
fcs,2014,1646.6377300214
fcs,2015,1523.5901051524
hpc,1970,132.0044935692
hpc,1971,136.7596388888
hpc,1972,142.9542377570
hpc,1973,161.3154535132
hpc,1974,199.7418009086
hpc,1975,232.4335556030
hpc,1976,245.7922789691
hpc,1977,260.7831565159
hpc,1978,292.8245002076
hpc,1979,335.7803369916
hpc,1980,370.7597111140
hpc,1981,392.6498674962
hpc,1982,363.4418883603
hpc,1983,320.1387573700
hpc,1984,305.4643975125
hpc,1985,306.8243705160
hpc,1986,344.2575156899
hpc,1987,398.5650230070
hpc,1988,417.7737776086
hpc,1989,394.5127196883
hpc,1990,362.5997011998
hpc,1991,346.7040047810
hpc,1992,333.6282108407
hpc,1993,320.5132502163
hpc,1994,288.1573156187
hpc,1995,292.3671430056
hpc,1996,301.0908096241
hpc,1997,309.3685273352
hpc,1998,303.6238834928
hpc,1999,301.7076513417
hpc,2000,297.7907574693
hpc,2001,292.5301397252
hpc,2002,296.0939658465
hpc,2003,317.0950678832
hpc,2004,364.0892642717
hpc,2005,414.3977527490
hpc,2006,460.2765144201
hpc,2007,523.0447703056
hpc,2008,613.7073862895
hpc,2009,667.1646495762
hpc,2010,703.6994914842
hpc,2011,738.8275974024
hpc,2012,789.9703731029
hpc,2013,837.3958182845
hpc,2014,864.1537530071
hpc,2015,856.5236011771
hic,1962,1536.1410626985
hic,1963,1623.8975620924
hic,1964,1743.4798245512
hic,1965,1889.3428922909
hic,1966,2059.7838082417
hic,1967,2189.0026269710
hic,1968,2398.5848073883
hic,1969,2605.9323045394
hic,1970,2793.3285943448
hic,1971,3041.4869908921
hic,1972,3476.8641950662
hic,1973,4249.4488162936
hic,1974,4968.8659818313
hic,1975,5560.3236816060
hic,1976,5906.9215868114
hic,1977,6331.8827379781
hic,1978,7221.1247984767
hic,1979,8641.9258558569
hic,1980,9965.6219615607
hic,1981,10384.1949130813
hic,1982,9900.2488613401
hic,1983,9501.7009437251
hic,1984,9851.4020637688
hic,1985,10312.7759169053
hic,1986,11591.7070828628
hic,1987,13863.2459960295
hic,1988,16862.4220046345
hic,1989,17790.1043293361
hic,1990,18618.5134058171
hic,1991,19360.4907284266
hic,1992,21033.2480011790
hic,1993,21531.3347553039
hic,1994,22595.9781337507
hic,1995,24075.2907717340
hic,1996,25177.4671408735
hic,1997,25311.0388634410
hic,1998,24339.4266901762
hic,1999,24628.4617573514
hic,2000,25618.9575546689
hic,2001,25595.6653171185
hic,2002,25450.8212829990
hic,2003,27428.2370694187
hic,2004,31303.0785224402
hic,2005,34472.8587956796
hic,2006,36211.6013074812
hic,2007,37640.2653755996
hic,2008,39278.1807317148
hic,2009,38577.0474213249
hic,2010,39537.9824256963
hic,2011,40791.5308717237
hic,2012,42195.3599403889
hic,2013,42880.6378447038
hic,2014,42704.7740535446
hic,2015,41366.3338748940
ibd,1962,145.0435563187
ibd,1963,156.5218726002
ibd,1964,172.4445494196
ibd,1965,185.5981122413
ibd,1966,193.1288829983
ibd,1967,193.3406711628
ibd,1968,198.5998043416
ibd,1969,215.8610093985
ibd,1970,232.6723342560
ibd,1971,246.5410139536
ibd,1972,267.0097988776
ibd,1973,323.4153759190
ibd,1974,401.0003127678
ibd,1975,471.8293672190
ibd,1976,493.4262045473
ibd,1977,514.6199847074
ibd,1978,557.7692908846
ibd,1979,642.2609591453
ibd,1980,740.1545818939
ibd,1981,794.0772585054
ibd,1982,775.4259301161
ibd,1983,728.1377473643
ibd,1984,720.7530485973
ibd,1985,736.5265696057
ibd,1986,777.6325955218
ibd,1987,838.6331371583
ibd,1988,888.9999313446
ibd,1989,901.1069514092
ibd,1990,950.9100203732
ibd,1991,1015.7122815057
ibd,1992,1068.4425990994
ibd,1993,1111.3424966821
ibd,1994,1158.4556504858
ibd,1995,1243.7310232963
ibd,1996,1365.3076061629
ibd,1997,1452.2918945044
ibd,1998,1404.7174862873
ibd,1999,1377.9368530938
ibd,2000,1426.2636334814
ibd,2001,1435.9570737390
ibd,2002,1453.7642787426
ibd,2003,1588.1205144654
ibd,2004,1850.1694322136
ibd,2005,2165.8925983452
ibd,2006,2510.7002042591
ibd,2007,2990.4080474708
ibd,2008,3529.9176752297
ibd,2009,3796.4585594503
ibd,2010,4258.9670169661
ibd,2011,4728.1535855664
ibd,2012,5329.8771749563
ibd,2013,5735.9270912415
ibd,2014,5908.0123979226
ibd,2015,5748.2986200818
ibt,1962,133.8761108887
ibt,1963,144.0299136916
ibt,1964,157.6616535007
ibt,1965,169.4531324982
ibt,1966,176.4610153974
ibt,1967,176.9881040089
ibt,1968,181.9543313474
ibt,1969,197.6313432576
ibt,1970,213.8285316720
ibt,1971,226.2624386874
ibt,1972,244.3487537332
ibt,1973,292.7823940160
ibt,1974,363.4834458421
ibt,1975,427.1352785099
ibt,1976,448.7098964116
ibt,1977,468.0352482045
ibt,1978,506.1335343571
ibt,1979,582.3739188215
ibt,1980,670.6548664316
ibt,1981,718.1581718662
ibt,1982,699.3872466957
ibt,1983,651.6018237622
ibt,1984,639.5501162423
ibt,1985,650.2915890896
ibt,1986,684.1313458077
ibt,1987,738.0169300344
ibt,1988,782.0052185602
ibt,1989,788.7233752453
ibt,1990,823.7493632829
ibt,1991,871.1529875056
ibt,1992,911.2612328969
ibt,1993,940.6110443179
ibt,1994,972.6216029879
ibt,1995,1040.4214874772
ibt,1996,1138.1152845851
ibt,1997,1207.7049287049
ibt,1998,1167.8268649355
ibt,1999,1144.9376586008
ibt,2000,1181.3879534968
ibt,2001,1187.6474766695
ibt,2002,1200.8386000104
ibt,2003,1308.3520234144
ibt,2004,1522.2166675997
ibt,2005,1773.3178057165
ibt,2006,2047.6403352494
ibt,2007,2424.8808257626
ibt,2008,2852.9254087722
ibt,2009,3061.3044933982
ibt,2010,3422.0030932934
ibt,2011,3785.2975543028
ibt,2012,4264.6395835686
ibt,2013,4579.5670931439
ibt,2014,4715.4897455435
ibt,2015,4587.2242319042
idb,2000,455.7962889730
idb,2001,468.3566579597
idb,2002,484.1901025757
idb,2003,530.5534899775
idb,2004,645.8783299458
idb,2005,725.6089088475
idb,2006,839.6269379798
idb,2007,948.8001529993
idb,2008,1102.4444956224
idb,2009,1163.9602337692
idb,2010,1323.6312487901
idb,2011,1490.3384981869
idb,2012,1830.3763803806
idb,2013,1995.1744315735
idb,2014,2141.4883043414
idb,2015,2130.9401662326
idx,1982,322.3224714634
idx,1983,283.1002453508
idx,1984,269.3880750162
idx,1985,271.7581925150
idx,1986,305.6224535088
idx,1987,351.5543271281
idx,1988,369.5684891689
idx,1989,355.5240564781
idx,1990,338.9332212073
idx,1991,328.1008443663
idx,1992,318.8362905061
idx,1993,304.9416321650
idx,1994,281.5153921059
idx,1995,289.8187777926
idx,1996,306.0567621926
idx,1997,321.0964650614
idx,1998,322.3861522021
idx,1999,323.0135228527
idx,2000,324.2988218553
idx,2001,323.4223132229
idx,2002,326.5534376374
idx,2003,348.7051128382
idx,2004,395.3215548449
idx,2005,445.3825281420
idx,2006,490.0326210046
idx,2007,553.5401157351
idx,2008,641.6513982423
idx,2009,701.5287879320
idx,2010,746.5948950647
idx,2011,785.6069291104
idx,2012,844.7627578598
idx,2013,901.0325051355
idx,2014,939.8825860561
idx,2015,952.5834937031
ida,1973,167.1839724794
ida,1974,210.8096046813
ida,1975,246.0836900907
ida,1976,270.8041488188
ida,1977,284.6483761054
ida,1978,304.0698375928
ida,1979,350.2311515064
ida,1980,403.8447348321
ida,1981,428.5219168506
ida,1982,410.3467227940
ida,1983,358.7419140254
ida,1984,328.5637452796
ida,1985,321.6421370292
ida,1986,330.1377862543
ida,1987,360.9326448925
ida,1988,384.9495835856
ida,1989,374.4630424146
ida,1990,357.2425463855
ida,1991,347.6132342999
ida,1992,346.5052038645
ida,1993,332.4941806822
ida,1994,316.8709288256
ida,1995,330.5071256595
ida,1996,352.9332880739
ida,1997,371.0202614806
ida,1998,366.2039091464
ida,1999,365.7228456345
ida,2000,370.6854394911
ida,2001,374.9108150747
ida,2002,382.7288094033
ida,2003,413.7073653346
ida,2004,486.0316656920
ida,2005,546.4120211809
ida,2006,616.6397077609
ida,2007,696.2890050298
ida,2008,807.6983538039
ida,2009,866.9727966485
ida,2010,954.4278293474
ida,2011,1040.4305937307
ida,2012,1203.4250323310
ida,2013,1298.7525519971
ida,2014,1376.7088100537
ida,2015,1379.4016197191
lte,1962,132.6136055918
lte,1963,144.8211755558
lte,1964,161.4376615888
lte,1965,176.9734391922
lte,1966,189.0446677842
lte,1967,185.6907510895
lte,1968,190.3818615523
lte,1969,210.8449894926
lte,1970,234.2235049095
lte,1971,249.7347252429
lte,1972,273.8580555571
lte,1973,334.3064184469
lte,1974,402.4953285839
lte,1975,462.5324662036
lte,1976,477.1838986123
lte,1977,510.2421991546
lte,1978,558.6953149540
lte,1979,646.8037901116
lte,1980,725.8018284004
lte,1981,743.4691612738
lte,1982,720.5308332919
lte,1983,672.2675703095
lte,1984,687.1697670883
lte,1985,712.9719065477
lte,1986,779.7514927610
lte,1987,848.3797433711
lte,1988,920.9578789454
lte,1989,997.1533291812
lte,1990,1020.4981858360
lte,1991,1137.8545535108
lte,1992,1152.8465816655
lte,1993,1174.7201071156
lte,1994,1215.4183307180
lte,1995,1373.6116155904
lte,1996,1571.5819864006
lte,1997,1709.0737096722
lte,1998,1652.9442034800
lte,1999,1587.9080895695
lte,2000,1627.6829934299
lte,2001,1640.0822165149
lte,2002,1717.1097002991
lte,2003,1911.7275964443
lte,2004,2263.2688000487
lte,2005,2675.2900252877
lte,2006,3168.1146949926
lte,2007,3849.3546073547
lte,2008,4662.8843086635
lte,2009,5086.8761032626
lte,2010,5751.4083185032
lte,2011,6473.2688391632
lte,2012,7415.4947547904
lte,2013,8170.1269529242
lte,2014,8571.1597708247
lte,2015,8371.1248823855
lcn,1962,387.2665573750
lcn,1963,409.6675191015
lcn,1964,440.7641152758
lcn,1965,462.1590448650
lcn,1966,487.2214997075
lcn,1967,501.7077605683
lcn,1968,537.8238273290
lcn,1969,572.3276636261
lcn,1970,608.4273688177
lcn,1971,665.4608548204
lcn,1972,731.6273592374
lcn,1973,893.7929786800
lcn,1974,1129.0915487773
lcn,1975,1302.1934303160
lcn,1976,1371.2439300797
lcn,1977,1412.6694864662
lcn,1978,1545.1637114783
lcn,1979,1815.3819833042
lcn,1980,2123.6851513771
lcn,1981,2275.1908670207
lcn,1982,2134.9270420050
lcn,1983,1889.3229853973
lcn,1984,1796.9367674253
lcn,1985,1751.4530618366
lcn,1986,1821.9448800985
lcn,1987,1957.5371826857
lcn,1988,2088.1295278299
lcn,1989,2201.4158830991
lcn,1990,2309.3454108581
lcn,1991,2658.2724345468
lcn,1992,2946.2176454319
lcn,1993,3164.2661285903
lcn,1994,3390.2736166706
lcn,1995,3585.6467148049
lcn,1996,3914.1412691026
lcn,1997,4190.1939629757
lcn,1998,4157.9805625514
lcn,1999,3956.3492319673
lcn,2000,4033.4798655901
lcn,2001,3928.6042242762
lcn,2002,3674.0310447412
lcn,2003,3667.1488576524
lcn,2004,4011.4344081823
lcn,2005,4523.3293544427
lcn,2006,5157.2014422685
lcn,2007,6057.4848943506
lcn,2008,6961.2858463857
lcn,2009,7116.8157648987
lcn,2010,7989.2348272338
lcn,2011,8779.5560815582
lcn,2012,9615.8101300384
lcn,2013,9898.1975946525
lcn,2014,9807.3695536432
lcn,2015,8938.5955732446
lac,1962,368.9828211106
lac,1963,389.7501073573
lac,1964,421.0695861874
lac,1965,442.9198141813
lac,1966,464.7472176931
lac,1967,479.6784857729
lac,1968,516.3445163964
lac,1969,549.2310174137
lac,1970,582.0192402377
lac,1971,634.2959648077
lac,1972,699.0694068222
lac,1973,857.6403715234
lac,1974,1089.8184301072
lac,1975,1284.0656726420
lac,1976,1362.0437648160
lac,1977,1400.9155822028
lac,1978,1526.1446075847
lac,1979,1785.7637387111
lac,1980,2082.4453790336
lac,1981,2217.2954463689
lac,1982,2086.1362766706
lac,1983,1852.6144938810
lac,1984,1762.2851195726
lac,1985,1719.0560008061
lac,1986,1788.3028552106
lac,1987,1917.9592277175
lac,1988,2039.6972127345
lac,1989,2148.0534821512
lac,1990,2253.8402726395
lac,1991,2607.9576260106
lac,1992,2885.5319109880
lac,1993,3098.2309732765
lac,1994,3318.7440289422
lac,1995,3493.5005670697
lac,1996,3809.3121113655
lac,1997,4077.4502458344
lac,1998,4042.7576381952
lac,1999,3834.5679764956
lac,2000,3907.4187860633
lac,2001,3797.5112731866
lac,2002,3544.0074218245
lac,2003,3532.3065308851
lac,2004,3859.1105350622
lac,2005,4348.9430720898
lac,2006,4968.6317752259
lac,2007,5854.7719676281
lac,2008,6740.3707543158
lac,2009,6902.8198252529
lac,2010,7782.5418611267
lac,2011,8552.5582568064
lac,2012,9345.7196207710
lac,2013,9594.1441593108
lac,2014,9502.5988909615
lac,2015,8634.1159315348
tla,1962,379.8107147334
tla,1963,401.3301862919
tla,1964,431.7727759205
tla,1965,452.0768522786
tla,1966,476.1232913051
tla,1967,489.6843696693
tla,1968,524.5220239219
tla,1969,556.9807450509
tla,1970,591.2417082962
tla,1971,646.6497868854
tla,1972,710.9993097105
tla,1973,870.5119765978
tla,1974,1106.7985496487
tla,1975,1277.5787745811
tla,1976,1348.1632325610
tla,1977,1388.3574501263
tla,1978,1517.9132335422
tla,1979,1787.6354126558
tla,1980,2099.8227976016
tla,1981,2247.2029710338
tla,1982,2105.8911500204
tla,1983,1857.1759917271
tla,1984,1755.2572625539
tla,1985,1705.0131332114
tla,1986,1770.9981568201
tla,1987,1902.4978528158
tla,1988,2024.5972199784
tla,1989,2140.3137925114
tla,1990,2252.8226850067
tla,1991,2619.6176212383
tla,1992,2919.1546092447
