country,year,ny_gnp_pcap_cd
eas,2003,4052.5973118911
eas,2004,4556.4949602942
eas,2005,4985.7072979270
eas,2006,5272.4592779336
eas,2007,5643.2154097799
eas,2008,6152.4881564760
eas,2009,6508.5832553535
eas,2010,7335.6613564658
eas,2011,8133.4105971723
eas,2012,9091.9339115325
eas,2013,9697.2975359678
eas,2014,9916.6101933634
eas,2015,9795.3182215657
eas,2016,9852.2894482074
eap,1962,71.4126036460
eap,1963,77.6851984717
eap,1964,86.3623374070
eap,1965,97.8509862762
eap,1966,105.8688830778
eap,1967,99.8523136128
eap,1968,96.6743070416
eap,1969,108.3210562579
eap,1970,121.3262296429
eap,1971,124.6377205581
eap,1972,131.6694440022
eap,1973,159.0449551064
eap,1974,186.1519667287
eap,1975,216.5800447557
eap,1976,211.8004809620
eap,1977,225.2539748170
eap,1978,239.2211922666
eap,1979,263.9596702279
eap,1980,291.5961941087
eap,1981,308.5634303883
eap,1982,308.0117282964
eap,1983,304.0666697081
eap,1984,322.1926588256
eap,1985,344.7219714362
eap,1986,366.1112093067
eap,1987,382.4850248882
eap,1988,402.0295490001
eap,1989,403.7291482608
eap,1990,419.1555599585
eap,1991,449.3729623293
eap,1992,498.9472746533
eap,1993,541.8858197255
eap,1994,608.3732509320
eap,1995,699.7944527598
eap,1996,814.1092365947
eap,1997,882.5342809821
eap,1998,828.6453363214
eap,1999,852.8053985675
eap,2000,914.2478627339
eap,2001,985.8349749634
eap,2002,1067.1981774199
eap,2003,1212.1645729431
eap,2004,1425.4802461581
eap,2005,1639.0543330419
eap,2006,1896.1931530901
eap,2007,2277.3739541327
eap,2008,2773.8031587799
eap,2009,3223.5030339926
eap,2010,3781.1640739392
eap,2011,4362.1553357052
eap,2012,5090.2770214189
eap,2013,5729.0588608511
eap,2014,6224.5313767766
eap,2015,6475.6395808829
eap,2016,6666.9475592119
tea,1962,72.2297140854
tea,1963,78.5646412439
tea,1964,87.3326232829
tea,1965,98.9459886600
tea,1966,107.0498103814
tea,1967,100.9678792987
tea,1968,97.7575738217
tea,1969,109.5373252106
tea,1970,122.6898327876
tea,1971,126.0387838794
tea,1972,133.1522682134
tea,1973,160.8391501061
tea,1974,188.2542876280
tea,1975,219.0278274553
tea,1976,214.1928315292
tea,1977,227.7937436861
tea,1978,241.9096855865
tea,1979,266.9160915218
tea,1980,294.8559701894
tea,1981,312.0095760790
tea,1982,311.4458118824
tea,1983,307.4534666521
tea,1984,325.7816197299
tea,1985,348.5588408845
tea,1986,370.1762498191
tea,1987,386.7158778136
tea,1988,406.4596228712
tea,1989,408.1660230527
tea,1990,423.7556619143
tea,1991,454.3066719443
tea,1992,504.4371595903
tea,1993,547.8643026738
tea,1994,615.0943275045
tea,1995,707.5315887810
tea,1996,823.0996246870
tea,1997,892.2540839361
tea,1998,837.7487128189
tea,1999,862.1505928716
tea,2000,924.2436150621
tea,2001,996.6110712403
tea,2002,1078.8677822301
tea,2003,1225.4096307753
tea,2004,1441.0509643405
tea,2005,1656.9346968469
tea,2006,1916.8331145207
tea,2007,2302.1003404566
tea,2008,2803.8281847572
tea,2009,3258.2959557475
tea,2010,3821.8723746403
tea,2011,4409.0030693423
tea,2012,5144.8077101984
tea,2013,5790.2743097540
tea,2014,6290.8790033590
tea,2015,6544.4957424094
tea,2016,6737.6434712184
emu,1962,1093.5030812430
emu,1963,1195.3896678988
emu,1964,1317.2591394869
emu,1965,1454.8135449446
emu,1966,1594.3369557837
emu,1967,1729.2511547600
emu,1968,1882.4475621883
emu,1969,2067.3199253977
emu,1970,2260.3344644368
emu,1971,2483.5056239548
emu,1972,2891.0895251030
emu,1973,3709.3183571640
emu,1974,4596.6765496033
emu,1975,5305.4154956417
emu,1976,5628.2155261934
emu,1977,6044.3663671132
emu,1978,6867.6881860631
emu,1979,8519.3263299127
emu,1980,10224.0207106305
emu,1981,10126.3996934587
emu,1982,9174.7832018739
emu,1983,8179.7941524547
emu,1984,7952.0910682763
emu,1985,7960.9078568937
emu,1986,9184.7663141293
emu,1987,11732.7371997200
emu,1988,15244.5280380754
emu,1989,16347.6370820830
emu,1990,17624.9929147885
emu,1991,18883.9263035581
emu,1992,21200.8244905763
emu,1993,20871.3423606262
emu,1994,21410.4201728625
emu,1995,22547.4210454709
emu,1996,23813.0655671937
emu,1997,23790.7798946062
emu,1998,22747.9631728002
emu,1999,22339.7402033147
emu,2000,22139.8273456201
emu,2001,21207.2719623785
emu,2002,20688.9168772160
emu,2003,23316.9307754663
emu,2004,28344.6647991027
emu,2005,32471.9169691322
emu,2006,34626.3811745683
emu,2007,36817.3535109913
emu,2008,39622.3433772806
emu,2009,39656.6613142597
emu,2010,39828.7287453685
emu,2011,40306.9838577170
emu,2012,39233.6294761115
emu,2013,39394.2124606560
emu,2014,39251.0068593721
emu,2015,37591.7383370591
emu,2016,36132.5952117034
ecs,1972,1733.1898755238
ecs,1973,2194.9286696222
ecs,1974,2674.8266563292
ecs,1975,3082.2778728971
ecs,1976,3258.3669959030
ecs,1977,3475.3011390659
ecs,1978,3927.7856950094
ecs,1979,4856.2625247478
ecs,1980,5812.9649783448
ecs,1981,5842.7549640834
ecs,1982,5351.5718821700
ecs,1983,4789.0005638995
ecs,1984,4619.5819858686
ecs,1985,4604.8234178128
ecs,1986,5264.2877660637
ecs,1987,6651.0091709307
ecs,1988,8528.3620885741
ecs,1989,9107.8016760173
ecs,1990,9778.5003165831
ecs,1991,10394.2320444981
ecs,1992,11464.6847185786
ecs,1993,11283.9023846638
ecs,1994,11478.0276451703
ecs,1995,11966.6492230492
ecs,1996,12686.3021556765
ecs,1997,12927.7054581958
ecs,1998,12537.3097703744
ecs,1999,12409.4694303357
ecs,2000,12501.5104736182
ecs,2001,12086.2544292412
ecs,2002,12018.3688157976
ecs,2003,13602.4896901027
ecs,2004,16564.7001106340
ecs,2005,19210.6464676043
ecs,2006,20813.9069824789
ecs,2007,22565.3011941495
ecs,2008,24535.0920483189
ecs,2009,24248.8007903869
ecs,2010,24467.9940289506
ecs,2011,24922.0604670254
ecs,2012,25204.1630393511
ecs,2013,25890.5833515560
ecs,2014,25891.6026948391
ecs,2015,24503.0035153082
ecs,2016,23167.8281676921
eca,1991,2344.4483819917
eca,1992,2216.3331431883
eca,1993,2130.9036494885
eca,1994,1911.2900387071
eca,1995,1942.2246258252
eca,1996,1953.7765801195
eca,1997,2025.8004805179
eca,1998,1871.8260339089
eca,1999,1736.6732684813
eca,2000,1822.4014893155
eca,2001,1740.9344019381
eca,2002,1899.5768256855
eca,2003,2247.1405379321
eca,2004,2947.4891654806
eca,2005,3791.9956921028
eca,2006,4691.5410196416
eca,2007,5819.9291270466
eca,2008,7101.0684830249
eca,2009,6996.2251426224
eca,2010,7493.2072032007
eca,2011,8140.0640620538
eca,2012,9272.5612712365
eca,2013,10206.4588681640
eca,2014,10132.2446421171
eca,2015,8795.6773844915
eca,2016,7694.3116460225
tec,1991,2311.6825336737
tec,1992,2185.5406227608
tec,1993,2146.4041332393
tec,1994,1979.0386215984
tec,1995,2047.7483586053
tec,1996,2113.3439419713
tec,1997,2218.1406177269
tec,1998,2089.8831701416
tec,1999,1972.6908251455
tec,2000,2072.2402397553
tec,2001,2001.2681518211
tec,2002,2162.6351986554
tec,2003,2532.3540690787
tec,2004,3237.8382831407
tec,2005,4103.1988402377
tec,2006,5021.4904330106
tec,2007,6179.7731421922
tec,2008,7525.2310486500
tec,2009,7477.4639936933
tec,2010,7948.4088459104
tec,2011,8553.0443781666
tec,2012,9616.3148174991
tec,2013,10487.9020712477
tec,2014,10431.2319396672
tec,2015,9176.9000232293
tec,2016,8109.8960365176
euu,1970,1953.6291086756
euu,1971,2151.9259223702
euu,1972,2501.5553256888
euu,1973,3178.7805061493
euu,1974,3871.8118272916
euu,1975,4453.0437290334
euu,1976,4702.5572708467
euu,1977,5024.1444187004
euu,1978,5698.9476331963
euu,1979,7075.6110410973
euu,1980,8521.6719620406
euu,1981,8582.4823433111
euu,1982,7891.1532363605
euu,1983,7067.4129637379
euu,1984,6826.5281071188
euu,1985,6819.4201131800
euu,1986,7833.5103617917
euu,1987,9949.9268522038
euu,1988,12850.7293171887
euu,1989,13781.9151420601
euu,1990,14825.5949306290
euu,1991,15817.0120954082
euu,1992,17713.4881791217
euu,1993,17458.8611169706
euu,1994,17946.3514307172
euu,1995,18721.2256105375
euu,1996,19912.2354746974
euu,1997,20260.2990536700
euu,1998,19753.1760748978
euu,1999,19653.2359430038
euu,2000,19731.0661129352
euu,2001,19078.9210519960
euu,2002,18831.5848292024
euu,2003,21216.7509367586
euu,2004,25681.4612738832
euu,2005,29482.0614569866
euu,2006,31521.9717794228
euu,2007,33693.4783921541
euu,2008,36155.7716523881
euu,2009,35657.6108453370
euu,2010,35556.4847851956
euu,2011,35860.3857565384
euu,2012,35312.3721358157
euu,2013,35709.5960312473
euu,2014,35843.4309785577
euu,2015,34615.8687281234
euu,2016,33330.6806800534
fcs,2002,549.8132162092
fcs,2003,558.4814354371
fcs,2004,629.6351103451
fcs,2005,731.8339102688
fcs,2006,817.8710901563
fcs,2007,952.6484330727
fcs,2008,1151.2136450988
fcs,2009,1265.2891719083
fcs,2010,1373.9789852042
fcs,2011,1328.3671615935
fcs,2012,1523.6063959591
fcs,2013,1607.9679903175
fcs,2014,1687.2327527087
fcs,2015,1601.3650138295
fcs,2016,1535.2378275719
hpc,1970,152.6758733074
hpc,1971,160.7567441273
hpc,1972,168.0232831911
hpc,1973,193.5486102629
hpc,1974,238.3795259543
hpc,1975,273.4926701672
hpc,1976,282.3675433986
hpc,1977,298.0970333996
hpc,1978,332.2401873584
hpc,1979,387.0017419184
hpc,1980,420.2997600017
hpc,1981,429.9674010913
hpc,1982,391.9868621602
hpc,1983,341.3250323436
hpc,1984,318.6197705929
hpc,1985,310.9041973027
hpc,1986,345.0546267603
hpc,1987,393.5644291881
hpc,1988,415.6826630242
hpc,1989,397.3630668299
hpc,1990,364.5535223518
hpc,1991,347.5526795674
hpc,1992,333.6617448203
hpc,1993,322.7827867695
hpc,1994,292.2917060968
hpc,1995,297.0997230355
hpc,1996,304.9912535228
hpc,1997,313.0519481751
hpc,1998,307.1773415647
hpc,1999,305.8514592981
hpc,2000,302.1012352405
hpc,2001,296.2106130159
hpc,2002,298.6365495149
hpc,2003,318.5343827067
hpc,2004,366.2496689444
hpc,2005,416.2524381496
hpc,2006,462.4116114283
hpc,2007,526.2673742443
hpc,2008,619.3065710006
hpc,2009,672.5638884731
hpc,2010,708.7799137618
hpc,2011,743.2585279834
hpc,2012,793.2933391396
hpc,2013,812.0464019186
hpc,2014,876.0415868046
hpc,2015,872.3019811850
hpc,2016,859.2056266954
hic,1962,1553.1960011991
hic,1963,1642.3254440762
hic,1964,1764.0747887228
hic,1965,1912.1565227254
hic,1966,2083.9347204742
hic,1967,2214.3196916647
hic,1968,2426.7768792238
hic,1969,2636.6704681349
hic,1970,2821.2451607888
hic,1971,3069.6897561437
hic,1972,3507.8032185990
hic,1973,4288.5890436920
hic,1974,5012.0703273981
hic,1975,5606.9847083907
hic,1976,5962.4440955799
hic,1977,6389.8279672975
hic,1978,7284.2942896486
hic,1979,8718.6301019805
hic,1980,10053.9714262489
hic,1981,10474.6295383315
hic,1982,9970.1258027013
hic,1983,9567.6610524917
hic,1984,9929.0942340659
hic,1985,10398.9316407406
hic,1986,11698.4460995830
hic,1987,13986.9551569396
hic,1988,17017.0310495920
hic,1989,17953.7618590951
hic,1990,18791.8715100640
hic,1991,19536.4674891777
hic,1992,21214.3964437387
hic,1993,21719.3716743562
hic,1994,22795.4231698664
hic,1995,24273.8226824936
hic,1996,25428.3191816743
hic,1997,25571.4649844345
hic,1998,24621.9779279374
hic,1999,24910.0792367697
hic,2000,25941.4821766185
hic,2001,25905.5625052251
hic,2002,25738.0031254274
hic,2003,27733.5074164098
hic,2004,31644.9575591998
hic,2005,34839.8999526202
hic,2006,36568.2556620043
hic,2007,37969.0290344998
hic,2008,39601.7072242519
hic,2009,38898.9257281852
hic,2010,39873.8265008860
hic,2011,41185.5657407184
hic,2012,42508.6018066242
hic,2013,43299.4499264556
hic,2014,43382.6574016804
hic,2015,42168.4447051583
hic,2016,41254.0244520220
ibd,1962,142.4250009189
ibd,1963,153.9952334368
ibd,1964,169.4209123624
ibd,1965,182.1529571271
ibd,1966,189.8229036518
ibd,1967,190.0137661920
ibd,1968,195.1389399035
ibd,1969,211.9675215347
ibd,1970,228.4345208598
ibd,1971,242.1185316477
ibd,1972,262.1137508451
ibd,1973,317.6419197100
ibd,1974,393.1833067820
ibd,1975,461.8285189131
ibd,1976,482.5463542131
ibd,1977,503.7310051949
ibd,1978,544.1181096566
ibd,1979,627.1151240631
ibd,1980,721.8776645929
ibd,1981,774.1071978375
ibd,1982,755.9628654106
ibd,1983,707.7066434092
ibd,1984,701.9811810799
ibd,1985,717.8481430593
ibd,1986,759.6917566705
ibd,1987,820.5785200733
ibd,1988,869.2196814670
ibd,1989,882.4637308232
ibd,1990,927.8283503888
ibd,1991,993.2299977303
ibd,1992,1044.0678915540
ibd,1993,1083.5067579566
ibd,1994,1131.4585362878
ibd,1995,1217.2760634272
ibd,1996,1337.3211376993
ibd,1997,1424.0898944219
ibd,1998,1378.1599493158
ibd,1999,1352.5778470869
ibd,2000,1402.9295552498
ibd,2001,1413.0106152641
ibd,2002,1432.1077855639
ibd,2003,1559.8379384945
ibd,2004,1818.8138528152
ibd,2005,2129.3870395596
ibd,2006,2470.3470646541
ibd,2007,2944.8005359985
ibd,2008,3475.3828760858
ibd,2009,3739.6793090499
ibd,2010,4196.2643253281
ibd,2011,4674.4969410398
ibd,2012,5281.3886548205
ibd,2013,5712.9395331282
ibd,2014,5895.7425823860
ibd,2015,5739.2647036079
ibd,2016,5621.1117841300
ibt,1962,135.2392870437
ibt,1963,145.8535118966
ibt,1964,158.8714273167
ibt,1965,170.4658782463
ibt,1966,177.3578574332
ibt,1967,177.7753501083
ibt,1968,182.7163486913
ibt,1969,198.5054100120
ibt,1970,214.7302031850
ibt,1971,227.5108004235
ibt,1972,245.7156131816
ibt,1973,294.4957612019
ibt,1974,365.3565682830
ibt,1975,428.8700981277
ibt,1976,450.0888704495
ibt,1977,469.6526223153
ibt,1978,506.7123270267
ibt,1979,583.8849182091
ibt,1980,671.6308186455
ibt,1981,717.8512665968
ibt,1982,698.8283754770
ibt,1983,648.8972872597
ibt,1984,637.2329854638
ibt,1985,647.6253005900
ibt,1986,681.8122432036
ibt,1987,735.3954217617
ibt,1988,778.6261556360
ibt,1989,785.8696373626
ibt,1990,819.5009975398
ibt,1991,868.7361296462
ibt,1992,907.8534441408
ibt,1993,934.5059695861
ibt,1994,967.4257328078
ibt,1995,1035.8333017247
ibt,1996,1133.1649139078
ibt,1997,1203.1440200737
ibt,1998,1163.6381234560
ibt,1999,1141.2671575189
ibt,2000,1179.4533753126
ibt,2001,1186.1945019782
ibt,2002,1200.3336881402
ibt,2003,1303.6999997785
ibt,2004,1518.2307047070
ibt,2005,1768.9351663437
ibt,2006,2044.3373480072
ibt,2007,2423.6272047068
ibt,2008,2851.5946735505
ibt,2009,3060.8990445844
ibt,2010,3423.8182736885
ibt,2011,3800.1909446182
ibt,2012,4290.9008512132
ibt,2013,4626.8435725973
ibt,2014,4775.1520818470
ibt,2015,4644.2268631415
ibt,2016,4536.4602737735
idb,1962,107.4299453697
idb,1963,114.5190877720
idb,1964,118.7978770626
idb,1965,125.7250518559
idb,1966,131.4010275671
idb,1967,130.6729686257
idb,1968,138.1405873685
idb,1969,156.4097569127
idb,1970,186.1281168438
idb,1971,196.4589797048
idb,1972,207.2485254787
idb,1973,214.6062381677
idb,1974,275.4740687223
idb,1975,314.1311728263
idb,1976,369.0343165167
idb,1977,402.4744752558
idb,1978,433.7408225570
idb,1979,501.2184764512
idb,1980,589.0296831171
idb,1981,624.9455579102
idb,1982,611.4705066641
idb,1983,524.4417562581
idb,1984,459.0543413561
idb,1985,433.1004532563
idb,1986,405.2161272290
idb,1987,418.9026032916
idb,1988,457.8732166890
idb,1989,451.0406828226
idb,1990,447.3281952193
idb,1991,436.0533965945
idb,1992,436.8055901911
idb,1993,403.9008436438
idb,1994,390.8554033673
idb,1995,402.4846861897
idb,1996,432.2863135266
idb,1997,452.5295633995
idb,1998,436.0550463162
idb,1999,433.2752111191
idb,2000,434.2106432935
idb,2001,443.7178804464
idb,2002,454.6015025987
idb,2003,497.4096553979
idb,2004,616.7999894876
idb,2005,690.3803054915
idb,2006,808.7668307029
idb,2007,920.4282849814
idb,2008,1071.6744833574
idb,2009,1114.3085033756
idb,2010,1262.8326284480
idb,2011,1411.7573331635
idb,2012,1757.0962908608
idb,2013,1911.2014216177
idb,2014,2051.7850671131
idb,2015,2018.7474347817
idb,2016,1893.4107611325
idx,1983,320.9801627420
idx,1984,301.7467374075
idx,1985,299.4504961507
idx,1986,322.2346860360
idx,1987,355.1071482129
idx,1988,370.5322502441
idx,1989,352.2160159691
idx,1990,336.6674458815
idx,1991,328.7470627128
idx,1992,323.1184949614
idx,1993,312.4071258990
idx,1994,287.6979103743
idx,1995,293.5849664598
idx,1996,305.0671051744
idx,1997,317.3918216075
idx,1998,318.1996415092
idx,1999,318.4569379047
idx,2000,322.4602467217
idx,2001,325.3202431167
idx,2002,330.5584080639
idx,2003,351.0339531303
idx,2004,398.2240439183
idx,2005,448.5409447513
idx,2006,492.0967302841
idx,2007,554.3077016407
idx,2008,645.0715490363
idx,2009,710.0173606672
idx,2010,769.4349889889
idx,2011,820.0197628472
idx,2012,886.8210379353
idx,2013,925.9736817946
idx,2014,986.0321847065
idx,2015,990.6506081547
idx,2016,1005.9750420781
ida,1973,185.1977747256
ida,1974,234.7950398028
ida,1975,275.1426994815
ida,1976,300.4663486175
ida,1977,313.9541417112
ida,1978,337.3049478057
ida,1979,390.0323635263
ida,1980,448.4829265068
ida,1981,469.6054522247
ida,1982,448.2604238362
ida,1983,391.3615872913
ida,1984,355.5884394473
ida,1985,344.8356838197
ida,1986,348.9503774197
ida,1987,374.5994693702
ida,1988,398.4794135589
ida,1989,384.5142010370
ida,1990,373.3546907004
ida,1991,364.2811081218
ida,1992,360.8850194822
ida,1993,342.2723229365
ida,1994,321.8837079514
ida,1995,329.6942320476
ida,1996,347.4704718185
ida,1997,362.4307088960
ida,1998,357.0966512208
ida,1999,356.2395359757
ida,2000,359.0861710088
ida,2001,364.1634711454
ida,2002,371.2413297682
ida,2003,399.1421590865
ida,2004,470.5255152110
ida,2005,528.4173484730
ida,2006,596.8985774890
ida,2007,675.4463856830
ida,2008,786.2124601385
ida,2009,842.6522167812
ida,2010,932.5994430742
ida,2011,1016.9207290345
ida,2012,1179.8140747902
ida,2013,1258.7022573794
ida,2014,1346.3809237059
ida,2015,1338.0772495139
ida,2016,1304.1858421872
lte,1962,133.2661804691
lte,1963,145.8226897032
lte,1964,162.6278556712
lte,1965,178.2943638001
lte,1966,190.3110729141
lte,1967,186.7426667081
lte,1968,191.4309014382
lte,1969,212.1914306290
lte,1970,235.6252888866
lte,1971,251.2993864393
lte,1972,275.6168922268
lte,1973,336.2530677284
lte,1974,404.6249756561
lte,1975,464.8175861529
lte,1976,479.0360802783
lte,1977,511.5723878268
lte,1978,559.8867242976
lte,1979,647.8253104590
lte,1980,727.0122553644
lte,1981,745.4392265216
lte,1982,721.6977321985
lte,1983,672.8756550323
lte,1984,687.2394798305
lte,1985,713.1193237074
lte,1986,780.3385470868
lte,1987,849.2781906949
lte,1988,921.4084083553
lte,1989,997.1673956154
lte,1990,1019.3749019822
lte,1991,1136.8777183072
lte,1992,1151.7393610395
lte,1993,1172.9540533104
lte,1994,1213.7874222692
lte,1995,1371.8507041598
lte,1996,1569.2471242917
lte,1997,1707.4143815407
lte,1998,1651.9290623680
lte,1999,1587.6927200860
lte,2000,1629.6780462627
lte,2001,1639.5119582637
lte,2002,1717.5176218773
lte,2003,1912.4706988321
lte,2004,2269.3934738741
lte,2005,2680.9149296315
lte,2006,3176.3601291745
lte,2007,3863.0754373029
lte,2008,4678.5893778219
lte,2009,5108.6434395146
lte,2010,5767.3238386626
lte,2011,6503.4240781714
lte,2012,7478.7919776743
lte,2013,8278.1697931226
lte,2014,8674.2815261179
lte,2015,8491.7398619991
lte,2016,8331.9808278777
lcn,1962,388.5394349221
lcn,1963,411.8449802234
lcn,1964,443.1903451873
lcn,1965,464.3970956763
lcn,1966,488.7638232745
lcn,1967,502.3905592040
lcn,1968,538.4883833516
lcn,1969,573.2101924877
lcn,1970,609.3274768380
lcn,1971,667.4704373034
lcn,1972,734.6339162585
lcn,1973,897.7936363065
lcn,1974,1132.5835402952
lcn,1975,1305.6379583361
lcn,1976,1373.2681267359
lcn,1977,1416.9080491310
lcn,1978,1548.4965798145
lcn,1979,1821.9282276844
lcn,1980,2132.5173397211
lcn,1981,2286.6182050529
lcn,1982,2143.4045142815
lcn,1983,1893.6474183474
lcn,1984,1799.4543290131
lcn,1985,1755.1327899580
lcn,1986,1825.6668003549
lcn,1987,1962.5991578043
lcn,1988,2093.5408479083
lcn,1989,2211.3257625255
lcn,1990,2315.1045841766
lcn,1991,2669.0498663991
lcn,1992,2958.2285988667
lcn,1993,3175.8596545923
lcn,1994,3401.7649575697
lcn,1995,3597.5847852215
lcn,1996,3926.4289031699
lcn,1997,4205.2782541353
lcn,1998,4172.2568362691
lcn,1999,3971.3808839541
lcn,2000,4049.4747911543
lcn,2001,3935.3460065294
lcn,2002,3680.6797210937
lcn,2003,3673.6828898196
lcn,2004,4025.2840661394
lcn,2005,4536.1042515451
lcn,2006,5173.1984480810
lcn,2007,6079.2605309355
lcn,2008,6986.4292494096
lcn,2009,7144.0499948166
lcn,2010,7976.8821659492
lcn,2011,8775.5959399507
lcn,2012,9695.2935378848
lcn,2013,10074.1502634622
lcn,2014,9869.5337698544
lcn,2015,9019.3128297608
lcn,2016,8272.3007800217
lac,1962,370.3942131726
lac,1963,391.3050268846
lac,1964,422.1748799162
lac,1965,443.5052963468
lac,1966,464.7715925974
lac,1967,479.0533133335
lac,1968,515.6961069540
lac,1969,548.4103674826
lac,1970,581.1525944643
lac,1971,634.2548679740
lac,1972,699.8247166527
lac,1973,859.1132837012
lac,1974,1090.9106312497
lac,1975,1285.7088084336
lac,1976,1363.2307793050
lac,1977,1406.2155450940
lac,1978,1528.4481567653
lac,1979,1790.7963388872
lac,1980,2088.1793504790
lac,1981,2223.0622866639
lac,1982,2090.5709272362
lac,1983,1855.1637596625
lac,1984,1764.4975972936
lac,1985,1722.1396610340
lac,1986,1790.5907154095
lac,1987,1920.5483972638
lac,1988,2043.1305923628
lac,1989,2156.4199653448
