country,year,ny_gnp_pcap_cd
eas,1964,174.8861820049
eas,1965,193.6712636513
eas,1966,212.9532399601
eas,1967,223.9679885592
eas,1968,243.1525934434
eas,1969,276.6802768779
eas,1970,304.0333522724
eas,1971,333.2069348001
eas,1972,392.7183597189
eas,1973,499.5622884033
eas,1974,605.7433524625
eas,1975,705.0829009193
eas,1976,729.9247981843
eas,1977,788.5588838393
eas,1978,930.8044282685
eas,1979,1129.8134039546
eas,1980,1282.5285052274
eas,1981,1334.9180776463
eas,1982,1285.9016984240
eas,1983,1248.5360950029
eas,1984,1289.8434445838
eas,1985,1381.7567559328
eas,1986,1584.5148748899
eas,1987,1927.0480951367
eas,1988,2461.7780734290
eas,1989,2650.5923036987
eas,1990,2758.3191142682
eas,1991,2860.8315933672
eas,1992,3060.6169435564
eas,1993,3322.0301112369
eas,1994,3636.9728453943
eas,1995,4098.0574061900
eas,1996,4305.1282943256
eas,1997,4177.1840195506
eas,1998,3659.5649030170
eas,1999,3622.3502771615
eas,2000,3833.3710493355
eas,2001,3917.8252369327
eas,2002,3872.1481070994
eas,2003,4052.4285062572
eas,2004,4555.6481114982
eas,2005,4984.8706726756
eas,2006,5271.2762591351
eas,2007,5640.9909700518
eas,2008,6150.6151622825
eas,2009,6506.1375880212
eas,2010,7323.3935341538
eas,2011,8125.8354080405
eas,2012,9094.1826137092
eas,2013,9700.1785505631
eas,2014,9921.3168205258
eas,2015,9802.5425519956
eas,2016,9860.7126038425
eas,2017,10168.7195115204
eap,1962,71.3839126795
eap,1963,77.6539877432
eap,1964,86.3276402808
eap,1965,97.8116732441
eap,1966,105.8263492747
eap,1967,99.8121966265
eap,1968,96.6354673212
eap,1969,108.2775366485
eap,1970,121.2774850190
eap,1971,124.6891210570
eap,1972,131.6735947087
eap,1973,158.9807035475
eap,1974,186.0772798950
eap,1975,216.4932160496
eap,1976,211.7153538361
eap,1977,225.1632533648
eap,1978,239.1250933115
eap,1979,263.8537128989
eap,1980,291.4787648931
eap,1981,308.4393428598
eap,1982,307.8882625223
eap,1983,303.9448979604
eap,1984,322.0633408935
eap,1985,344.5886132795
eap,1986,365.9702616454
eap,1987,382.2993222375
eap,1988,401.8407897788
eap,1989,403.5555497097
eap,1990,418.9716486040
eap,1991,449.1677389977
eap,1992,498.7195180898
eap,1993,541.6384393110
eap,1994,608.0955369344
eap,1995,699.4749929668
eap,1996,814.1260598387
eap,1997,882.5042180862
eap,1998,828.6098303228
eap,1999,852.7925239856
eap,2000,914.2549102081
eap,2001,985.8390633249
eap,2002,1067.2070260053
eap,2003,1212.1820737657
eap,2004,1425.4344283446
eap,2005,1638.9801882274
eap,2006,1896.1541258426
eap,2007,2275.5429207137
eap,2008,2772.9764031323
eap,2009,3220.5948950485
eap,2010,3767.2720141822
eap,2011,4352.3384636203
eap,2012,5089.5461400235
eap,2013,5728.7234016167
eap,2014,6225.0503086076
eap,2015,6476.3467167517
eap,2016,6672.2112553547
eap,2017,6986.6957716959
tea,1962,72.1997651508
tea,1963,78.5320659746
tea,1964,87.2964122581
tea,1965,98.9049621403
tea,1966,107.0054242761
tea,1967,100.9260145417
tea,1968,97.7170406386
tea,1969,109.4919070678
tea,1970,122.6389611479
tea,1971,126.0891385888
tea,1972,133.1547510936
tea,1973,160.7721035343
tea,1974,188.1763342560
tea,1975,218.9371982676
tea,1976,214.1039859647
tea,1977,227.6990673717
tea,1978,241.8093929612
tea,1979,266.8055119034
tea,1980,294.7334330815
tea,1981,311.8800867804
tea,1982,311.3169608895
tea,1983,307.3263812769
tea,1984,325.6466681112
tea,1985,348.4195119783
tea,1986,370.0289724970
tea,1987,386.5231439280
tea,1988,406.2635523878
tea,1989,407.9852632748
tea,1990,423.5642781611
tea,1991,454.0933483233
tea,1992,504.2004046795
tea,1993,547.6071417002
tea,1994,614.8090560835
tea,1995,707.2021910938
tea,1996,823.1119502188
tea,1997,892.2232120274
tea,1998,837.7103250178
tea,1999,862.1371693857
tea,2000,924.2582049328
tea,2001,996.6185294580
tea,2002,1078.8754386508
tea,2003,1225.4278646955
tea,2004,1441.0027239552
tea,2005,1656.8617143278
tea,2006,1916.7938941607
tea,2007,2300.2516655569
tea,2008,2802.9944360478
tea,2009,3255.3623417205
tea,2010,3807.8319848025
tea,2011,4399.0838077172
tea,2012,5144.0710580275
tea,2013,5789.9377525094
tea,2014,6291.4059089808
tea,2015,6545.2142525856
tea,2016,6742.9655785892
tea,2017,7060.5608346153
emu,1962,1093.4646604473
emu,1963,1195.3476672653
emu,1964,1317.2128569064
emu,1965,1454.7624293190
emu,1966,1594.2809379310
emu,1967,1729.1903966273
emu,1968,1882.3814214206
emu,1969,2067.2472890441
emu,1970,2261.1257340176
emu,1971,2484.0520050461
emu,1972,2891.2837723151
emu,1973,3709.2398484617
emu,1974,4596.4533409367
emu,1975,5305.2054428961
emu,1976,5627.8774136189
emu,1977,6044.1902775398
emu,1978,6867.6940578464
emu,1979,8519.5528811072
emu,1980,10224.3475761010
emu,1981,10126.6732043758
emu,1982,9174.9156945927
emu,1983,8180.0641863232
emu,1984,7952.3993759673
emu,1985,7961.0300790613
emu,1986,9185.2119598718
emu,1987,11733.9874249770
emu,1988,15245.2928279839
emu,1989,16348.2452573048
emu,1990,17625.3674824937
emu,1991,18884.3373987361
emu,1992,21201.7100579749
emu,1993,20872.6269443670
emu,1994,21410.8615208277
emu,1995,22546.7693950072
emu,1996,23811.7181685504
emu,1997,23789.4549205465
emu,1998,22746.2848979312
emu,1999,22338.2910398484
emu,2000,22136.6459750943
emu,2001,21203.9594654150
emu,2002,20686.7456793578
emu,2003,23317.0291760876
emu,2004,28343.3620791440
emu,2005,32468.8216617262
emu,2006,34621.4152080352
emu,2007,36809.9600722278
emu,2008,39617.0810297092
emu,2009,39649.8931427984
emu,2010,39856.0311977698
emu,2011,40350.1447170040
emu,2012,39307.5921038828
emu,2013,39475.7388213435
emu,2014,39340.6989870854
emu,2015,37705.2063746686
emu,2016,36305.8714864734
emu,2017,35766.3078925757
ecs,1972,1733.9192351360
ecs,1973,2195.6164710481
ecs,1974,2675.3654745492
ecs,1975,3082.9587577122
ecs,1976,3258.9734269093
ecs,1977,3475.7317620544
ecs,1978,3928.1539914211
ecs,1979,4856.9151720344
ecs,1980,5813.9456668955
ecs,1981,5843.5119172006
ecs,1982,5352.1359715522
ecs,1983,4789.8848979871
ecs,1984,4620.5449046236
ecs,1985,4605.6824741094
ecs,1986,5265.1760257707
ecs,1987,6652.0204104744
ecs,1988,8529.6225102446
ecs,1989,9109.3207234840
ecs,1990,9780.4996686215
ecs,1991,10394.5535524221
ecs,1992,11466.5321488689
ecs,1993,11288.0332405180
ecs,1994,11481.3668963132
ecs,1995,11972.1030405313
ecs,1996,12690.8320066680
ecs,1997,12933.2972417752
ecs,1998,12541.5796357604
ecs,1999,12415.7696100641
ecs,2000,12505.7760399333
ecs,2001,12093.0494061096
ecs,2002,12025.7919090683
ecs,2003,13612.8923100047
ecs,2004,16573.4990939433
ecs,2005,19219.6582790915
ecs,2006,20821.9134100973
ecs,2007,22572.1881309939
ecs,2008,24544.3507266414
ecs,2009,24261.7922575861
ecs,2010,24480.8559434542
ecs,2011,24951.7016999365
ecs,2012,25247.6673217469
ecs,2013,25921.1787563166
ecs,2014,25944.8555095160
ecs,2015,24559.4405791378
ecs,2016,23232.3992704928
ecs,2017,22707.2985652457
eca,1991,2298.3946643171
eca,1992,2172.4330526137
eca,1993,2089.3857767961
eca,1994,1873.5311504367
eca,1995,1904.7711865550
eca,1996,1915.3503037216
eca,1997,1986.7111156492
eca,1998,1832.9363137877
eca,1999,1698.6655215555
eca,2000,1784.4504565865
eca,2001,1702.8540714116
eca,2002,1860.5015690039
eca,2003,2200.6384961030
eca,2004,2889.4261245221
eca,2005,3725.5310179568
eca,2006,4622.5264419491
eca,2007,5749.9838185367
eca,2008,7034.5337385198
eca,2009,6941.6053660112
eca,2010,7430.7760549074
eca,2011,8082.7078442356
eca,2012,9234.7836693660
eca,2013,10172.9056281211
eca,2014,10098.7195635045
eca,2015,8748.1884776031
eca,2016,7650.1233034115
eca,2017,7372.7491501864
tec,1991,2315.6072113415
tec,1992,2189.5869723854
tec,1993,2151.7331039436
tec,1994,1983.4015525389
tec,1995,2054.1180168269
tec,1996,2119.8546970614
tec,1997,2222.9929986994
tec,1998,2093.8853898747
tec,1999,1977.4490979212
tec,2000,2075.0463836990
tec,2001,2004.4263218193
tec,2002,2166.2654134386
tec,2003,2539.5121751921
tec,2004,3241.0800858028
tec,2005,4107.0617525169
tec,2006,5025.1927370142
tec,2007,6187.7548300155
tec,2008,7536.7800934714
tec,2009,7498.5894464362
tec,2010,7956.8787868476
tec,2011,8558.1987907569
tec,2012,9622.4731888436
tec,2013,10489.4169495364
tec,2014,10431.0009447067
tec,2015,9172.4754700135
tec,2016,8112.0486923660
tec,2017,7864.5013915563
euu,1970,1954.5207769855
euu,1971,2152.7382704798
euu,1972,2502.2518103459
euu,1973,3179.4573966900
euu,1974,3872.5375790615
euu,1975,4453.8660545575
euu,1976,4703.2669142015
euu,1977,5024.7899431420
euu,1978,5699.8496285807
euu,1979,7076.8992377337
euu,1980,8523.4815883549
euu,1981,8584.4208231018
euu,1982,7892.9282729603
euu,1983,7069.1031130871
euu,1984,6828.1771072255
euu,1985,6820.9418779037
euu,1986,7835.4774359036
euu,1987,9952.8738150689
euu,1988,12854.0121907819
euu,1989,13785.2357443734
euu,1990,14829.0709177982
euu,1991,15814.7305931766
euu,1992,17713.9359584704
euu,1993,17465.4766988346
euu,1994,17950.6761408121
euu,1995,18727.6381339721
euu,1996,19914.0438841698
euu,1997,20264.1410667940
euu,1998,19753.3999547234
euu,1999,19656.8467227283
euu,2000,19728.7259322965
euu,2001,19083.2824326524
euu,2002,18836.5785925263
euu,2003,21226.7172055585
euu,2004,25687.3620926510
euu,2005,29487.7387445420
euu,2006,31526.5740252066
euu,2007,33700.9098358504
euu,2008,36167.1991334194
euu,2009,35674.6571864168
euu,2010,35574.3849639063
euu,2011,35905.3855258977
euu,2012,35379.8245147056
euu,2013,35755.6532572810
euu,2014,35934.0430663086
euu,2015,34716.8890579516
euu,2016,33451.9883305229
euu,2017,32867.7927884047
fcs,2002,558.2290020517
fcs,2003,565.7872127153
fcs,2004,638.2494509157
fcs,2005,742.3259855956
fcs,2006,831.2101525163
fcs,2007,968.2997946013
fcs,2008,1174.0659419383
fcs,2009,1286.3227987800
fcs,2010,1400.9222762869
fcs,2011,1359.9147169161
fcs,2012,1658.1302812608
fcs,2013,1721.8509807292
fcs,2014,1747.4097205692
fcs,2015,1645.5617718806
fcs,2016,1559.5552669881
fcs,2017,1512.5307740921
hpc,1980,372.8403480895
hpc,1981,391.9555017682
hpc,1982,364.7694550807
hpc,1983,319.9503769298
hpc,1984,305.8984449694
hpc,1985,308.4201167994
hpc,1986,347.1331668760
hpc,1987,401.9545516235
hpc,1988,424.6923880595
hpc,1989,406.2810404214
hpc,1990,374.3890454169
hpc,1991,357.5351661152
hpc,1992,343.7573999701
hpc,1993,330.3412990065
hpc,1994,299.9051742498
hpc,1995,305.4578718144
hpc,1996,313.3003788316
hpc,1997,321.5502566413
hpc,1998,316.8223770963
hpc,1999,317.4657369131
hpc,2000,316.3647154137
hpc,2001,309.6703650961
hpc,2002,311.1969116118
hpc,2003,331.9128186197
hpc,2004,381.5251190946
hpc,2005,430.6352221717
hpc,2006,475.0915587020
hpc,2007,535.4396543937
hpc,2008,630.5820838960
hpc,2009,681.9842656510
hpc,2010,719.3245179470
hpc,2011,752.9256247565
hpc,2012,803.0873244533
hpc,2013,829.4874271502
hpc,2014,901.1969208060
hpc,2015,906.2852026687
hpc,2016,894.0376028670
hpc,2017,905.6797177186
hic,1962,1529.2485306455
hic,1963,1616.9589563696
hic,1964,1736.6993427811
hic,1965,1883.0604798421
hic,1966,2052.3479737216
hic,1967,2174.9185776000
hic,1968,2378.6867042464
hic,1969,2583.3056031512
hic,1970,2739.6528905616
hic,1971,2996.4713176814
hic,1972,3432.5450680105
hic,1973,4197.7561785582
hic,1974,4916.0428064298
hic,1975,5495.7112123204
hic,1976,5825.5804285113
hic,1977,6231.4592639653
hic,1978,7092.8728368570
hic,1979,8489.2327372365
hic,1980,9785.0200747075
hic,1981,10188.9138467253
hic,1982,9693.9582015970
hic,1983,9310.2627426505
hic,1984,9658.9416509405
hic,1985,10103.2707398866
hic,1986,11364.0840886166
hic,1987,13583.5508563514
hic,1988,16499.6243643769
hic,1989,17370.7667936995
hic,1990,18177.0813857098
hic,1991,18908.7566411743
hic,1992,20599.6268793910
hic,1993,21118.7515345213
hic,1994,22162.9288304819
hic,1995,23580.0586215978
hic,1996,24703.1085953427
hic,1997,24852.0966621970
hic,1998,23932.5349584650
hic,1999,24192.1961294033
hic,2000,25176.7575696106
hic,2001,25132.6383641587
hic,2002,24872.7264687771
hic,2003,26778.1078172558
hic,2004,30525.8832072354
hic,2005,33623.9812895016
hic,2006,35324.2962656719
hic,2007,36706.5958908241
hic,2008,38316.5605160817
hic,2009,37645.6033931522
hic,2010,38636.8415441883
hic,2011,39980.5592004864
hic,2012,41331.8445303358
hic,2013,42127.3549105454
hic,2014,42264.9511801098
hic,2015,41084.9905737788
hic,2016,40168.5058554569
hic,2017,40403.5187686448
ibd,1966,189.7742573219
ibd,1967,189.5729920129
ibd,1968,194.5685893163
ibd,1969,211.4216325199
ibd,1970,228.0510928785
ibd,1971,241.9096624193
ibd,1972,261.9084968836
ibd,1973,317.3440045867
ibd,1974,392.1798021339
ibd,1975,460.1610584588
ibd,1976,480.1990433269
ibd,1977,501.1740996072
ibd,1978,541.0300652066
ibd,1979,624.2170802865
ibd,1980,717.4563876703
ibd,1981,772.5467106199
ibd,1982,760.6504180437
ibd,1983,709.3677215148
ibd,1984,704.3997338511
ibd,1985,723.5837152224
ibd,1986,766.3390330608
ibd,1987,826.6218083904
ibd,1988,873.7174517881
ibd,1989,885.4969703350
ibd,1990,929.5667136219
ibd,1991,995.6283026931
ibd,1992,1045.8652900869
ibd,1993,1087.1802823568
ibd,1994,1135.8102431303
ibd,1995,1226.2144633848
ibd,1996,1342.6538186325
ibd,1997,1429.7117575983
ibd,1998,1385.7565832588
ibd,1999,1360.5880404609
ibd,2000,1413.1409466187
ibd,2001,1422.7805473968
ibd,2002,1443.1954667210
ibd,2003,1571.5031471598
ibd,2004,1826.1417647502
ibd,2005,2132.2082561398
ibd,2006,2479.7445717629
ibd,2007,2947.2363793963
ibd,2008,3482.1888184756
ibd,2009,3746.3345215429
ibd,2010,4187.0591524721
ibd,2011,4666.3453244430
ibd,2012,5290.6981662607
ibd,2013,5722.1161092244
ibd,2014,5907.4883856858
ibd,2015,5750.5142653021
ibd,2016,5640.2447985240
ibd,2017,5743.4390022895
ibt,1966,175.4389563564
ibt,1967,175.5199969463
ibt,1968,180.3833012625
ibt,1969,196.0388409089
ibt,1970,212.2745150352
ibt,1971,224.9391477691
ibt,1972,243.0391717826
ibt,1973,291.1126509409
ibt,1974,360.7145774676
ibt,1975,423.4169727593
ibt,1976,444.3330279518
ibt,1977,463.4767726612
ibt,1978,499.6507749008
ibt,1979,576.2201209597
ibt,1980,662.6490749560
ibt,1981,717.4046887093
ibt,1982,712.5702383571
ibt,1983,670.5740485537
ibt,1984,655.3096783875
ibt,1985,666.6299702920
ibt,1986,699.4726820721
ibt,1987,751.7117230295
ibt,1988,791.8811097124
ibt,1989,795.0454404703
ibt,1990,827.4888969800
ibt,1991,876.5329551229
ibt,1992,915.1041473741
ibt,1993,941.4962422079
ibt,1994,974.5835022568
ibt,1995,1046.5761098791
ibt,1996,1141.6352515904
ibt,1997,1211.7912563750
ibt,1998,1174.3579462962
ibt,1999,1152.8281401715
ibt,2000,1193.3496804874
ibt,2001,1200.3218911772
ibt,2002,1217.0915150606
ibt,2003,1321.5021599718
ibt,2004,1531.8970612670
ibt,2005,1781.8951820283
ibt,2006,2065.9024017318
ibt,2007,2443.1218634629
ibt,2008,2879.2517943724
ibt,2009,3090.6539225065
ibt,2010,3436.2823736721
ibt,2011,3808.2294936380
ibt,2012,4299.5371863433
ibt,2013,4637.1418487917
ibt,2014,4788.2853950935
ibt,2015,4659.6634368972
ibt,2016,4556.4907532308
ibt,2017,4619.3236337052
idb,1962,104.3536735941
idb,1963,111.2398173946
idb,1964,115.3960829449
idb,1965,122.1248971021
idb,1966,127.6383404410
idb,1967,126.9311295709
idb,1968,134.1849119882
idb,1969,151.9309412622
idb,1970,180.7983117271
idb,1971,190.8333488596
idb,1972,201.3139344546
idb,1973,208.4609579936
idb,1974,267.5858295572
idb,1975,305.1359819832
idb,1976,358.4669663399
idb,1977,390.9495613302
idb,1978,421.3205924034
idb,1979,486.8660140865
idb,1980,572.1671872130
idb,1981,689.3213275233
idb,1982,799.9094214095
idb,1983,858.0879467514
idb,1984,719.2231638282
idb,1985,653.7724796897
idb,1986,590.8975302227
idb,1987,585.9320592666
idb,1988,597.8818232818
idb,1989,548.5450610350
idb,1990,539.3303246881
idb,1991,517.5118130408
idb,1992,515.6133165558
idb,1993,459.0067205598
idb,1994,438.7992125512
idb,1995,448.1715545381
idb,1996,484.7354200106
idb,1997,504.3566455330
idb,1998,492.8869818093
idb,1999,494.4263582414
idb,2000,499.7364779794
idb,2001,517.7744875771
idb,2002,550.8849599343
idb,2003,599.6813361494
idb,2004,705.6661691996
idb,2005,816.6512023653
idb,2006,982.2060989076
idb,2007,1139.8348767630
idb,2008,1348.8001200003
idb,2009,1420.2004154740
idb,2010,1498.0237776996
idb,2011,1574.8104467180
idb,2012,1754.1307138073
idb,2013,1921.1868097992
idb,2014,2061.2639220056
idb,2015,2036.0081710433
idb,2016,1907.6846267553
idb,2017,1791.1412197789
idx,1983,304.2641499526
idx,1984,290.7870389268
idx,1985,295.8644008282
idx,1986,321.5690892335
idx,1987,358.2794690601
idx,1988,373.7830911373
idx,1989,355.4972868785
idx,1990,341.1657706082
idx,1991,333.6365936194
idx,1992,328.3657868719
idx,1993,315.9982930193
idx,1994,291.2744851597
idx,1995,297.9368615803
idx,1996,310.4820282520
idx,1997,322.6769853344
idx,1998,324.2965219855
idx,1999,326.0169243012
idx,2000,331.9567136342
idx,2001,334.3835761674
idx,2002,339.1911295790
idx,2003,360.4836317828
idx,2004,409.0612869999
idx,2005,458.8647833552
idx,2006,501.1734482116
idx,2007,560.9035346196
idx,2008,652.9745041821
idx,2009,716.7915516870
idx,2010,777.1921849886
idx,2011,828.9149252117
idx,2012,898.1197058711
idx,2013,941.7152959094
idx,2014,1009.2974357408
idx,2015,1027.0145241334
idx,2016,1034.6686565398
idx,2017,1076.0019849607
ida,1973,164.6382464875
ida,1974,209.8165099567
ida,1975,248.3221800103
ida,1976,275.0921745074
ida,1977,287.1548848113
ida,1978,307.8383521491
ida,1979,355.8634234251
ida,1980,413.6135331950
ida,1981,470.7059351557
ida,1982,501.7375591865
ida,1983,504.4950876639
ida,1984,444.7099976505
ida,1985,423.7444707328
ida,1986,416.1264437525
ida,1987,436.9533417314
ida,1988,451.0282786312
ida,1989,421.6242070541
ida,1990,409.3800696609
ida,1991,396.7277811207
ida,1992,392.6435238733
ida,1993,364.2534748870
ida,1994,341.3566630625
ida,1995,348.8430084764
ida,1996,369.6470525068
ida,1997,384.3021464431
ida,1998,381.2622969992
ida,1999,382.8333811658
ida,2000,388.4282647354
ida,2001,396.1856271600
ida,2002,410.7062085250
ida,2003,441.2101243045
ida,2004,509.1121311264
ida,2005,579.5045690047
ida,2006,663.5626876283
ida,2007,756.3010490650
ida,2008,888.1161087727
ida,2009,953.6788808818
ida,2010,1019.6882651795
ida,2011,1079.8412985362
ida,2012,1186.9284383811
ida,2013,1273.4627196282
ida,2014,1365.8859526024
ida,2015,1368.6907815159
ida,2016,1329.0841997456
ida,2017,1313.7979355973
lte,1966,190.0416348664
lte,1967,186.3533531510
lte,1968,191.1294189812
lte,1969,211.9135251335
lte,1970,235.3837952671
lte,1971,251.1022736406
lte,1972,275.2391978702
lte,1973,335.5689980555
lte,1974,403.6473058839
lte,1975,463.7498861398
lte,1976,477.8607695138
lte,1977,510.2115491357
lte,1978,558.2021497517
lte,1979,645.7465041380
lte,1980,724.5165947653
lte,1981,742.7916368761
lte,1982,719.5341344293
lte,1983,670.9539236208
lte,1984,685.0968631644
lte,1985,710.7255737991
lte,1986,776.9881640713
lte,1987,844.7685070115
lte,1988,916.0123284523
lte,1989,991.6174853681
lte,1990,1015.9215603159
lte,1991,1136.2620291746
lte,1992,1153.8354842110
lte,1993,1177.1137292402
lte,1994,1216.9521965542
lte,1995,1378.3184687572
lte,1996,1565.3603958244
lte,1997,1702.5365326082
lte,1998,1649.7405687622
lte,1999,1586.7669194393
lte,2000,1632.9082020156
lte,2001,1644.0493580567
lte,2002,1720.7348445110
lte,2003,1917.1938821713
lte,2004,2273.8793971390
lte,2005,2686.2250539555
lte,2006,3184.8388577217
lte,2007,3874.5260317878
lte,2008,4696.3387546439
lte,2009,5127.9013836201
lte,2010,5769.0847190037
lte,2011,6505.8934063617
lte,2012,7479.3034410021
lte,2013,8276.1124787719
lte,2014,8675.4237400115
lte,2015,8491.9016062743
lte,2016,8332.1326623004
lte,2017,8515.9985047798
lcn,1966,486.9432134042
lcn,1967,497.9435558129
lcn,1968,533.8640307801
lcn,1969,568.5465071491
lcn,1970,604.5175363289
lcn,1971,662.4892009654
lcn,1972,729.3893076591
lcn,1973,891.1493459340
lcn,1974,1124.6394407760
lcn,1975,1295.4188892807
lcn,1976,1359.7149374520
lcn,1977,1400.6821354394
lcn,1978,1529.9211736054
lcn,1979,1801.8420957776
lcn,1980,2117.4062815550
lcn,1981,2284.2709812391
lcn,1982,2164.3948464298
lcn,1983,1904.6124895135
lcn,1984,1815.5636917167
lcn,1985,1785.9202464602
lcn,1986,1858.0120129125
lcn,1987,1992.4759109606
lcn,1988,2117.4926580815
lcn,1989,2226.3279224141
lcn,1990,2325.3456753705
lcn,1991,2677.8677664762
lcn,1992,2964.9285926312
lcn,1993,3191.7312684474
lcn,1994,3423.4853904598
lcn,1995,3652.1773185133
lcn,1996,3954.8135285326
lcn,1997,4238.6479890019
lcn,1998,4219.8334090423
lcn,1999,4025.0107339810
lcn,2000,4119.7106933790
lcn,2001,4003.2706388050
lcn,2002,3751.7276902135
lcn,2003,3742.1324445617
lcn,2004,4059.4055296569
lcn,2005,4542.6262479514
lcn,2006,5228.9168264993
lcn,2007,6095.9065599310
lcn,2008,7021.9529156783
lcn,2009,7182.1368347829
lcn,2010,7956.5314889555
lcn,2011,8763.1180273292
lcn,2012,9685.0454934674
lcn,2013,10072.6035014213
lcn,2014,9949.3840058035
lcn,2015,9129.5264931415
lcn,2016,8400.1023980563
lcn,2017,8255.2398916283
lac,1966,366.6507934299
lac,1967,392.7792270064
lac,1968,437.4323533304
lac,1969,465.3205647670
lac,1970,500.0751227352
lac,1971,543.7710879612
lac,1972,617.9554475250
lac,1973,757.8434987841
lac,1974,949.8531686316
lac,1975,1139.5198911513
lac,1976,1256.2589158495
lac,1977,1314.1342514758
lac,1978,1447.5442568100
lac,1979,1693.6410691698
lac,1980,1997.3497440528
lac,1981,2167.9780835167
lac,1982,2061.5190800502
lac,1983,1775.6037745947
lac,1984,1686.3366513973
lac,1985,1666.1356966093
lac,1986,1715.4471421447
lac,1987,1803.3272011789
lac,1988,1902.8185554060
lac,1989,2105.0329072247
lac,1990,2192.0539312480
lac,1991,2523.9919712036
lac,1992,2638.6828609950
lac,1993,2793.2361239954
