country,year,ny_gnp_pcap_cd
eas,1967,223.7971917947
eas,1968,242.9733454814
eas,1969,276.4822421602
eas,1970,304.6433676497
eas,1971,333.9237364491
eas,1972,393.6519161337
eas,1973,500.6762267529
eas,1974,607.0630737327
eas,1975,706.7002815549
eas,1976,731.5955667980
eas,1977,790.4379467928
eas,1978,932.8958636114
eas,1979,1132.6899603719
eas,1980,1286.1338289163
eas,1981,1336.8047781300
eas,1982,1288.8329756641
eas,1983,1254.9570914880
eas,1984,1294.6376927804
eas,1985,1380.4132651676
eas,1986,1585.9244664555
eas,1987,1936.7149202852
eas,1988,2473.8751968240
eas,1989,2651.9592632550
eas,1990,2754.1439151201
eas,1991,2863.0026074125
eas,1992,3064.5670882033
eas,1993,3313.8869363385
eas,1994,3635.8886072233
eas,1995,4097.0562836576
eas,1996,4304.0350196109
eas,1997,4175.8124427261
eas,1998,3658.3892875094
eas,1999,3621.3882897093
eas,2000,3832.6754233059
eas,2001,3917.4355473886
eas,2002,3872.1676703194
eas,2003,4052.9993083908
eas,2004,4557.2929743384
eas,2005,4986.7239721002
eas,2006,5273.2502041215
eas,2007,5642.5765061231
eas,2008,6152.5368282498
eas,2009,6505.3144181269
eas,2010,7321.1342892215
eas,2011,8121.1288625365
eas,2012,9087.9386873380
eas,2013,9688.1143108623
eas,2014,9906.9737244203
eas,2015,9780.8172839763
eas,2016,9832.3709142372
eas,2017,10135.9524410144
eas,2018,10976.8005061163
eap,1962,71.3073145600
eap,1963,77.5705747203
eap,1964,86.2350220243
eap,1965,97.7074386888
eap,1966,105.7153081275
eap,1967,99.7094637452
eap,1968,96.5383180453
eap,1969,108.1715411760
eap,1970,121.1619746001
eap,1971,124.5736249798
eap,1972,131.5548523266
eap,1973,158.8411640982
eap,1974,185.9183989401
eap,1975,216.3134897982
eap,1976,211.5446253379
eap,1977,224.9870863910
eap,1978,238.5310921857
eap,1979,263.4682141114
eap,1980,291.2748195145
eap,1981,308.2334912102
eap,1982,307.6935854125
eap,1983,303.7633920014
eap,1984,321.8815837616
eap,1985,344.4044691427
eap,1986,365.7844435268
eap,1987,382.1143046158
eap,1988,401.6550952784
eap,1989,403.3777987364
eap,1990,418.7965942682
eap,1991,448.9913986946
eap,1992,498.5372731398
eap,1993,541.4544278766
eap,1994,607.9009319812
eap,1995,699.2589795497
eap,1996,813.8743824472
eap,1997,882.2237204805
eap,1998,828.3410548654
eap,1999,852.5239950702
eap,2000,913.9982337329
eap,2001,985.6242420150
eap,2002,1067.0657889161
eap,2003,1212.1362561305
eap,2004,1425.5012102878
eap,2005,1639.1581699871
eap,2006,1896.4262221301
eap,2007,2275.6240762539
eap,2008,2772.5097754542
eap,2009,3218.5973777581
eap,2010,3763.1853261776
eap,2011,4345.6757959416
eap,2012,5079.3610612121
eap,2013,5713.9502461845
eap,2014,6206.9844891485
eap,2015,6455.7932594422
eap,2016,6646.5832329078
eap,2017,6949.7616456129
eap,2018,7601.4062800694
tea,1962,72.1212597838
tea,1963,78.4465958482
tea,1964,87.2015249904
tea,1965,98.7981815294
tea,1966,106.8916764653
tea,1967,100.8207717125
tea,1968,97.6175074642
tea,1969,109.3833012545
tea,1970,122.5205965994
tea,1971,125.9707803147
tea,1972,133.0330515897
tea,1973,160.6290721051
tea,1974,188.0134681143
tea,1975,218.7529635501
tea,1976,213.9289910566
tea,1977,227.5185298980
tea,1978,241.2063173171
tea,1979,266.4131771630
tea,1980,294.5245691448
tea,1981,311.6693020324
tea,1982,311.1176421952
tea,1983,307.1405645064
tea,1984,325.4606008182
tea,1985,348.2310108702
tea,1986,369.8387691765
tea,1987,386.3337715245
tea,1988,406.0734999656
tea,1989,407.8033453294
tea,1990,423.3851260485
tea,1991,453.9128840530
tea,1992,504.0138941567
tea,1993,547.4188223800
tea,1994,614.6099036640
tea,1995,706.9811309425
tea,1996,822.8543416874
tea,1997,891.9359830466
tea,1998,837.4350122186
tea,1999,861.8621607422
tea,2000,923.9955879811
tea,2001,996.3994093068
tea,2002,1078.7326363600
tea,2003,1225.3837240163
tea,2004,1441.0738839091
tea,2005,1657.0444444825
tea,2006,1917.0670761943
tea,2007,2300.3219063476
tea,2008,2802.4945441052
tea,2009,3253.2949960241
tea,2010,3803.6299825037
tea,2011,4392.2545215537
tea,2012,5133.6552347815
tea,2013,5774.8620460979
tea,2014,6272.9847678601
tea,2015,6524.2689133704
tea,2016,6716.8851134890
tea,2017,7023.0471485257
tea,2018,7681.3887474190
emu,1962,1093.8616984529
emu,1963,1195.8004248733
emu,1964,1317.6912335742
emu,1965,1455.2119806316
emu,1966,1594.6084788620
emu,1967,1729.3000307950
emu,1968,1882.2352700884
emu,1969,2066.9074630135
emu,1970,2256.7954885276
emu,1971,2481.4242860842
emu,1972,2891.0799429268
emu,1973,3710.6427229769
emu,1974,4599.1417763142
emu,1975,5309.3625739471
emu,1976,5633.1386528205
emu,1977,6049.0535877338
emu,1978,6872.8940448084
emu,1979,8524.3446297066
emu,1980,10228.1638087878
emu,1981,10127.0986085819
emu,1982,9173.8807124311
emu,1983,8177.9413520843
emu,1984,7949.6018269576
emu,1985,7958.3276731088
emu,1986,9182.6007675241
emu,1987,11731.2871831093
emu,1988,15244.6608502987
emu,1989,16346.9772971779
emu,1990,17625.0141676555
emu,1991,18865.2023690350
emu,1992,21175.8748291493
emu,1993,20845.1178236742
emu,1994,21385.7925365912
emu,1995,22523.8085470535
emu,1996,23794.3011519178
emu,1997,23779.7790376864
emu,1998,22741.8193317535
emu,1999,22331.1360510515
emu,2000,22119.7698922793
emu,2001,21203.3006782258
emu,2002,20688.1791177740
emu,2003,23319.6339684572
emu,2004,28325.5419984647
emu,2005,32449.2072510349
emu,2006,34604.8022035014
emu,2007,36790.1752826717
emu,2008,39618.7381323871
emu,2009,39691.8818799813
emu,2010,39856.3617684187
emu,2011,40340.6707621639
emu,2012,39314.4863608470
emu,2013,39496.8022340457
emu,2014,39367.1322407054
emu,2015,37718.3352261170
emu,2016,36306.1678456542
emu,2017,35808.1724555445
emu,2018,38705.6542864628
ecs,1972,1734.3262243220
ecs,1973,2196.6667156393
ecs,1974,2676.8568790841
ecs,1975,3084.8553935400
ecs,1976,3261.2749144837
ecs,1977,3478.0532919851
ecs,1978,3931.1016433214
ecs,1979,4860.1997583541
ecs,1980,5817.5531674808
ecs,1981,5846.7362060288
ecs,1982,5355.1842610928
ecs,1983,4792.0409249279
ecs,1984,4622.1732806776
ecs,1985,4607.2826476154
ecs,1986,5267.3363306973
ecs,1987,6655.0850640386
ecs,1988,8534.3203305087
ecs,1989,9116.0475241300
ecs,1990,9786.6424841083
ecs,1991,10396.3645375152
ecs,1992,11466.4231267825
ecs,1993,11287.3543312512
ecs,1994,11481.7515544313
ecs,1995,11973.1698550801
ecs,1996,12694.8459484400
ecs,1997,12944.0386639471
ecs,1998,12554.7843438683
ecs,1999,12427.0328239486
ecs,2000,12508.5575986153
ecs,2001,12103.0318878945
ecs,2002,12038.8096970456
ecs,2003,13619.3313168068
ecs,2004,16563.9319325571
ecs,2005,19207.8197057580
ecs,2006,20814.1368294654
ecs,2007,22544.7757340053
ecs,2008,24546.4748911981
ecs,2009,24287.2527934022
ecs,2010,24485.3385129918
ecs,2011,24939.4815481721
ecs,2012,25243.3733965281
ecs,2013,25930.3889920817
ecs,2014,25955.6589829726
ecs,2015,24577.1209424401
ecs,2016,23258.7102566313
ecs,2017,22707.1645310305
ecs,2018,24249.7689987079
eca,1991,2298.5388505117
eca,1992,2172.5695904075
eca,1993,2089.4995660512
eca,1994,1873.4902837465
eca,1995,1907.5603074129
eca,1996,1918.8479628099
eca,1997,1990.6455611721
eca,1998,1834.5090472606
eca,1999,1698.1194962131
eca,2000,1783.9832125751
eca,2001,1702.1212600427
eca,2002,1860.0164129300
eca,2003,2196.2395321996
eca,2004,2887.2513837013
eca,2005,3725.5137394610
eca,2006,4626.6419724885
eca,2007,5755.6836285098
eca,2008,7043.4711457095
eca,2009,6955.0036718244
eca,2010,7439.9609079505
eca,2011,8064.3268502297
eca,2012,9229.6397019610
eca,2013,10186.3824643375
eca,2014,10113.6668162835
eca,2015,8787.9737013081
eca,2016,7705.9013125596
eca,2017,7393.5524150667
eca,2018,7781.2109097383
tec,1991,2315.6731509996
tec,1992,2189.6475870726
tec,1993,2151.7766341891
tec,1994,1983.3064008008
tec,1995,2056.6380513993
tec,1996,2122.9838520145
tec,1997,2226.6450196559
tec,1998,2095.2822406446
tec,1999,1976.8247312542
tec,2000,2072.8851863723
tec,2001,2002.4459011225
tec,2002,2164.3936279762
tec,2003,2530.8561769581
tec,2004,3239.0023005149
tec,2005,4106.6252942950
tec,2006,5028.7351263268
tec,2007,6190.1313262850
tec,2008,7546.4613791527
tec,2009,7508.8066221461
tec,2010,7961.7947827128
tec,2011,8537.6597661300
tec,2012,9610.8901812797
tec,2013,10497.8456850301
tec,2014,10441.0113099820
tec,2015,9206.6689058661
tec,2016,8165.4291327776
tec,2017,7881.5205510835
tec,2018,8361.3822578979
euu,1970,1952.3753748631
euu,1971,2152.4560187362
euu,1972,2504.5525274241
euu,1973,3183.2285056162
euu,1974,3877.2960098894
euu,1975,4459.8079927978
euu,1976,4709.9337854401
euu,1977,5031.3095444613
euu,1978,5707.1396777025
euu,1979,7085.1788746266
euu,1980,8532.7590458900
euu,1981,8592.5585002810
euu,1982,7900.2436895765
euu,1983,7075.1194051611
euu,1984,6833.2538362049
euu,1985,6825.9427647343
euu,1986,7841.3539924426
euu,1987,9960.2365666707
euu,1988,12865.1664865577
euu,1989,13796.6693530452
euu,1990,14841.7859322735
euu,1991,15817.3990294832
euu,1992,17713.6581517465
euu,1993,17464.0063261577
euu,1994,17951.4396200226
euu,1995,18730.1606924051
euu,1996,19923.0803420353
euu,1997,20285.6809865748
euu,1998,19777.2583097538
euu,1999,19677.2963032823
euu,2000,19732.4862150252
euu,2001,19100.4253000600
euu,2002,18859.1748529767
euu,2003,21236.1575624420
euu,2004,25668.3110683099
euu,2005,29461.1547606605
euu,2006,31501.5186844422
euu,2007,33638.0189569866
euu,2008,36155.2919444986
euu,2009,35704.3208873858
euu,2010,35570.3149022779
euu,2011,35895.7373208003
euu,2012,35377.2701690589
euu,2013,35764.8920927672
euu,2014,35946.4825340734
euu,2015,34721.2360636161
euu,2016,33458.7881678070
euu,2017,32898.0410774843
euu,2018,35308.6738162732
fcs,2002,560.6075417822
fcs,2003,568.2306550491
fcs,2004,641.0907841066
fcs,2005,745.8464491117
fcs,2006,835.5477948937
fcs,2007,973.9547882261
fcs,2008,1181.7441440421
fcs,2009,1295.9453523322
fcs,2010,1412.3449272855
fcs,2011,1369.2679545342
fcs,2012,1663.5221092767
fcs,2013,1729.8782514626
fcs,2014,1760.9518105218
fcs,2015,1656.8244598143
fcs,2016,1573.4260718511
fcs,2017,1527.7035696125
fcs,2018,1533.0454269524
hpc,1976,252.2053459343
hpc,1977,266.3703270070
hpc,1978,294.7313994413
hpc,1979,338.1205317809
hpc,1980,374.1413648718
hpc,1981,393.9326414658
hpc,1982,368.1492466953
hpc,1983,324.4841884054
hpc,1984,311.1662149323
hpc,1985,313.7196581871
hpc,1986,352.6730670777
hpc,1987,408.0545537031
hpc,1988,427.7450492421
hpc,1989,405.3029563603
hpc,1990,375.4738447259
hpc,1991,359.2720430201
hpc,1992,345.4328041598
hpc,1993,331.9592039313
hpc,1994,301.4023349759
hpc,1995,307.0401650728
hpc,1996,315.0156014982
hpc,1997,323.4323174719
hpc,1998,318.8063510092
hpc,1999,319.6412895307
hpc,2000,318.6918141927
hpc,2001,312.0542213694
hpc,2002,313.6189269741
hpc,2003,334.5073517643
hpc,2004,384.5539947928
hpc,2005,434.1656741661
hpc,2006,479.0683189141
hpc,2007,540.0520464127
hpc,2008,636.1667459138
hpc,2009,688.4255318541
hpc,2010,726.2740120577
hpc,2011,760.2380324959
hpc,2012,811.3304557834
hpc,2013,837.7976443108
hpc,2014,909.9377768577
hpc,2015,911.9747763749
hpc,2016,900.6084292812
hpc,2017,914.0193612413
hpc,2018,921.9951018379
hic,1962,1542.4028035069
hic,1963,1634.2705818670
hic,1964,1756.9790944716
hic,1965,1904.1792927373
hic,1966,2074.1343133373
hic,1967,2204.5484918820
hic,1968,2415.4186138645
hic,1969,2623.1242274318
hic,1970,2775.5820761833
hic,1971,3035.4636768597
hic,1972,3486.6007462551
hic,1973,4265.0317481101
hic,1974,4986.1876691762
hic,1975,5577.6793276700
hic,1976,5930.8098902039
hic,1977,6354.2353085143
hic,1978,7242.9681047857
hic,1979,8670.5198464799
hic,1980,10000.0492375619
hic,1981,10415.9900468051
hic,1982,9917.7530926944
hic,1983,9521.4534782761
hic,1984,9879.6050688247
hic,1985,10329.7481482453
hic,1986,11625.4294111630
hic,1987,13913.1572535226
hic,1988,16918.2974649509
hic,1989,17834.1283671692
hic,1990,18651.6248224467
hic,1991,19394.5530907158
hic,1992,21072.2286560646
hic,1993,21553.7565867445
hic,1994,22630.0621354499
hic,1995,24101.5767247976
hic,1996,25253.7999440750
hic,1997,25401.4179837157
hic,1998,24458.2453617479
hic,1999,24747.4536018679
hic,2000,25765.6335175652
hic,2001,25740.6730025639
hic,2002,25571.8451273695
hic,2003,27550.3630284668
hic,2004,31433.3491681345
hic,2005,34617.0157018391
hic,2006,36320.1145466905
hic,2007,37713.4850873818
hic,2008,39304.3177065625
hic,2009,38629.0611519258
hic,2010,39681.0628531872
hic,2011,41020.0942942252
hic,2012,42384.1060318654
hic,2013,43180.7327409240
hic,2014,43350.8387862837
hic,2015,42104.0847637174
hic,2016,41167.6049869992
hic,2017,41385.2015701468
hic,2018,44146.1925268232
ibd,1966,189.8320047132
ibd,1967,189.6337788333
ibd,1968,194.6403021177
ibd,1969,211.5318355464
ibd,1970,228.1871030179
ibd,1971,242.0667544428
ibd,1972,262.0832489003
ibd,1973,317.5560873882
ibd,1974,392.4528810348
ibd,1975,460.5004312551
ibd,1976,480.5604313480
ibd,1977,501.5674953787
ibd,1978,541.2411483865
ibd,1979,624.6109476458
ibd,1980,718.0112238354
ibd,1981,773.0347418675
ibd,1982,761.0367784720
ibd,1983,709.9399199642
ibd,1984,704.9412426903
ibd,1985,724.0913906270
ibd,1986,766.8050895000
ibd,1987,827.0284106670
ibd,1988,874.2183403391
ibd,1989,886.0279076614
ibd,1990,930.0771036501
ibd,1991,996.2211883054
ibd,1992,1046.5112680739
ibd,1993,1087.7222243633
ibd,1994,1136.2328806366
ibd,1995,1226.9519304699
ibd,1996,1343.5047911404
ibd,1997,1430.7570931352
ibd,1998,1386.6279400510
ibd,1999,1361.2801697049
ibd,2000,1413.8081130280
ibd,2001,1423.5552650563
ibd,2002,1444.0102781112
ibd,2003,1571.7556977319
ibd,2004,1827.2749949168
ibd,2005,2134.2378386862
ibd,2006,2482.7146272323
ibd,2007,2950.8577982097
ibd,2008,3487.2924758054
ibd,2009,3751.7543552074
ibd,2010,4192.1384687037
ibd,2011,4669.1401632997
ibd,2012,5294.2601250459
ibd,2013,5727.6955438124
ibd,2014,5912.2469857160
ibd,2015,5755.7427075632
ibd,2016,5648.2880949435
ibd,2017,5751.6046080298
ibd,2018,6190.0776518988
ibt,1966,175.6411966518
ibt,1967,175.8124935159
ibt,1968,180.6881984833
ibt,1969,196.3761152850
ibt,1970,212.6356718042
ibt,1971,225.3309409699
ibt,1972,243.4816057705
ibt,1973,291.6471890466
ibt,1974,361.3976328578
ibt,1975,424.2907790501
ibt,1976,445.2985345845
ibt,1977,464.5512722022
ibt,1978,500.4983220130
ibt,1979,577.0124703269
ibt,1980,663.6792092177
ibt,1981,718.4898515882
ibt,1982,713.6086349935
ibt,1983,671.7906073629
ibt,1984,656.5872946942
ibt,1985,667.8894524471
ibt,1986,700.8390788365
ibt,1987,753.1714466522
ibt,1988,793.2091225509
ibt,1989,796.0248983581
ibt,1990,828.6185048137
ibt,1991,877.8220924530
ibt,1992,916.4979596089
ibt,1993,942.8317412170
ibt,1994,975.8476441264
ibt,1995,1048.1390707074
ibt,1996,1143.3223032291
ibt,1997,1213.5845331514
ibt,1998,1175.8791145078
ibt,1999,1154.1520161033
ibt,2000,1194.5995960404
ibt,2001,1201.6122304265
ibt,2002,1218.4028521153
ibt,2003,1322.4255293401
ibt,2004,1533.6255438498
ibt,2005,1784.4102102182
ibt,2006,2069.1038794975
ibt,2007,2446.7390957664
ibt,2008,2883.9053606256
ibt,2009,3095.4665979270
ibt,2010,3440.8813021439
ibt,2011,3810.9799250056
ibt,2012,4303.1272432391
ibt,2013,4642.9581233134
ibt,2014,4794.6135014827
ibt,2015,4667.3448446547
ibt,2016,4567.3379280768
ibt,2017,4629.3207080248
ibt,2018,4952.4790997734
idb,1962,104.6758337875
idb,1963,111.5414788338
idb,1964,115.7321898633
idb,1965,122.3839049473
idb,1966,127.9090978003
idb,1967,127.3476392501
idb,1968,134.5794178864
idb,1969,152.1977997442
idb,1970,181.0525801613
idb,1971,191.1781861025
idb,1972,201.8976330437
idb,1973,209.6623911425
idb,1974,269.1504076151
idb,1975,307.0793929644
idb,1976,360.3906961021
idb,1977,392.8560903231
idb,1978,423.2050855311
idb,1979,489.2697330316
idb,1980,574.6813251820
idb,1981,691.6384211653
idb,1982,800.7334345075
idb,1983,857.8511451269
idb,1984,720.1361603160
idb,1985,654.8479378528
idb,1986,592.9520346110
idb,1987,587.8944500280
idb,1988,599.7151278822
idb,1989,550.5133056793
idb,1990,541.0551353960
idb,1991,519.1633001542
idb,1992,517.6220455112
idb,1993,461.3315324849
idb,1994,441.2508429885
idb,1995,450.6413664449
idb,1996,486.7726333354
idb,1997,505.2487000984
idb,1998,492.4391576812
idb,1999,493.3433076737
idb,2000,497.6586955639
idb,2001,514.6533099211
idb,2002,546.8207954195
idb,2003,594.9270462500
idb,2004,699.8631894204
idb,2005,809.4665455272
idb,2006,971.4511569384
idb,2007,1125.5581087564
idb,2008,1329.9671648638
idb,2009,1398.9857309363
idb,2010,1475.1096542557
idb,2011,1551.2895632468
idb,2012,1728.9335227767
idb,2013,1892.0979633637
idb,2014,2039.3962009226
idb,2015,2027.1767432650
idb,2016,1911.4251575508
idb,2017,1791.3470802710
idb,2018,1795.6533119374
idx,1983,307.8811550630
idx,1984,294.9734309453
idx,1985,300.0910324182
idx,1986,326.2759083920
idx,1987,363.8022737165
idx,1988,377.3575978586
idx,1989,356.2316893032
idx,1990,343.3321230431
idx,1991,336.3185824246
idx,1992,331.0516400987
idx,1993,318.6357104917
idx,1994,293.7521736809
idx,1995,300.5352789349
idx,1996,313.2654992358
idx,1997,325.6704215040
idx,1998,327.4146380354
idx,1999,329.3096448812
idx,2000,335.4594250119
idx,2001,338.0418677896
idx,2002,342.9926888931
idx,2003,364.6065410474
idx,2004,413.8276445614
idx,2005,464.3018846271
idx,2006,507.1173507636
idx,2007,567.5367104076
idx,2008,660.6806076964
idx,2009,725.5309239109
idx,2010,786.9607573343
idx,2011,837.3085891540
idx,2012,906.2669106808
idx,2013,952.7576194685
idx,2014,1020.5351978930
idx,2015,1036.8011386283
idx,2016,1045.6269632177
idx,2017,1083.7426160244
idx,2018,1132.2643463946
ida,1969,124.2041206490
ida,1970,139.5661673780
ida,1971,146.6705692597
ida,1972,155.8886787373
ida,1973,166.9813090617
ida,1974,212.6665791946
ida,1975,251.9122080518
ida,1976,278.8299351665
ida,1977,291.2803560976
ida,1978,311.4379207386
ida,1979,358.1244399275
ida,1980,416.2225748847
ida,1981,473.4248897202
ida,1982,504.0674734085
ida,1983,506.5261568797
ida,1984,447.7116269408
ida,1985,426.9669145604
ida,1986,420.2120179847
ida,1987,441.6593821641
ida,1988,454.5358436195
ida,1989,423.4260376273
ida,1990,412.0095355119
ida,1991,399.6260598070
ida,1992,395.7075055820
ida,1993,367.2817757058
ida,1994,344.3798306926
ida,1995,352.0065768982
ida,1996,372.9359562081
ida,1997,387.4342932752
ida,1998,384.0201102523
ida,1999,385.5537371936
ida,2000,390.9952345835
ida,2001,398.6323015470
ida,2002,413.1392364966
ida,2003,443.8391338857
ida,2004,512.2313720982
ida,2005,583.0639358397
ida,2006,667.1428363360
ida,2007,759.9079085424
ida,2008,891.8044699090
ida,2009,957.3841668030
ida,2010,1023.7091439631
ida,2011,1082.3187993108
ida,2012,1189.4254387342
ida,2013,1277.1967997857
ida,2014,1372.9035689782
ida,2015,1379.1538924630
ida,2016,1343.7818626067
ida,2017,1325.2078609566
ida,2018,1357.4890541994
lte,1966,189.7832800484
lte,1967,186.1109408603
lte,1968,190.8929351844
lte,1969,211.6646185725
lte,1970,235.0799115599
lte,1971,250.8426214457
lte,1972,275.0509196850
lte,1973,335.4606374272
lte,1974,403.7293624110
lte,1975,463.8287457937
lte,1976,478.0768943446
lte,1977,510.5955570944
lte,1978,558.3096905421
lte,1979,646.3680422763
lte,1980,726.0133866991
lte,1981,744.1095550981
lte,1982,720.4477420608
lte,1983,671.5279945196
lte,1984,685.5054257159
lte,1985,711.0039611449
lte,1986,777.5583345830
lte,1987,845.9079406262
lte,1988,918.1280350945
lte,1989,993.7732875725
lte,1990,1018.0653978854
lte,1991,1138.1556722182
lte,1992,1156.0478991143
lte,1993,1178.9886998609
lte,1994,1218.3866246671
lte,1995,1379.1976715101
lte,1996,1565.7107812338
lte,1997,1703.0148515576
lte,1998,1650.5630375619
lte,1999,1587.3718246481
lte,2000,1633.2060331486
lte,2001,1644.3136221046
lte,2002,1721.0321732442
lte,2003,1916.3174770814
lte,2004,2274.6579274071
lte,2005,2688.0377771887
lte,2006,3187.2575403347
lte,2007,3876.9040339545
lte,2008,4699.4867251539
lte,2009,5130.1914600420
lte,2010,5768.6325080860
lte,2011,6497.7739281148
lte,2012,7472.2798896671
lte,2013,8273.6174203129
lte,2014,8669.8375007499
lte,2015,8486.5270101491
lte,2016,8322.7963415947
lte,2017,8488.6125182922
lte,2018,9254.3298438489
lcn,1966,489.4037958027
lcn,1967,500.9774013457
lcn,1968,537.0809478967
lcn,1969,572.1473472658
lcn,1970,608.4304858364
lcn,1971,666.9716731147
lcn,1972,734.6118201448
lcn,1973,898.0168349626
lcn,1974,1134.3955681457
lcn,1975,1307.2120581897
lcn,1976,1372.9035398163
lcn,1977,1415.1712715238
lcn,1978,1545.1214248193
lcn,1979,1817.4462015784
lcn,1980,2136.9554679667
lcn,1981,2304.3989008185
lcn,1982,2182.9888049291
lcn,1983,1921.4189715095
lcn,1984,1831.6576362741
lcn,1985,1801.1371324028
lcn,1986,1873.7594311161
lcn,1987,2008.7569411000
lcn,1988,2132.9718658426
lcn,1989,2239.2003986343
lcn,1990,2340.5063600760
lcn,1991,2696.7245921050
lcn,1992,2987.2943025656
lcn,1993,3216.1203430374
lcn,1994,3449.8118263399
lcn,1995,3680.7834547638
lcn,1996,3985.7750090169
lcn,1997,4271.6800028072
lcn,1998,4252.2412480086
lcn,1999,4055.4316365474
lcn,2000,4150.3057858187
lcn,2001,4032.3105166369
lcn,2002,3778.3020198212
lcn,2003,3768.2601642039
lcn,2004,4087.8830296839
lcn,2005,4577.9504694259
lcn,2006,5271.2481935367
lcn,2007,6148.3120780746
lcn,2008,7086.2034839931
lcn,2009,7253.1813473199
lcn,2010,8040.8867902275
lcn,2011,8861.6369305063
lcn,2012,9794.6177879581
lcn,2013,10193.7737008571
lcn,2014,10073.1841251847
lcn,2015,9250.6067025350
