country,year,ny_gnp_pcap_cd
ear,1992,980.7117018032
ear,1993,1034.1077403879
ear,1994,1085.6072785694
ear,1995,1105.1727624076
ear,1996,1154.5485321447
ear,1997,1191.0563751824
ear,1998,1160.1033568861
ear,1999,1172.6194096792
ear,2000,1236.7035957871
ear,2001,1252.6773171308
ear,2002,1218.7502515919
ear,2003,1295.6246258806
ear,2004,1476.8801625264
ear,2005,1698.1504987912
ear,2006,1897.7293597049
ear,2007,2160.7633032485
ear,2008,2418.6445904107
ear,2009,2503.9254406054
ear,2010,2740.9234166089
ear,2011,2981.8515766271
ear,2012,3261.3009914765
ear,2013,3396.0161448611
ear,2014,3423.8518588537
ear,2015,3341.1892783662
ear,2016,3288.6348783144
eas,1962,142.0544632880
eas,1963,155.4545984374
eas,1964,174.0167306585
eas,1965,192.7609128893
eas,1966,212.0061482572
eas,1967,222.9818231818
eas,1968,242.1209271554
eas,1969,275.5757945767
eas,1970,301.9343861555
eas,1971,331.3006894630
eas,1972,391.2044709547
eas,1973,497.2584100826
eas,1974,602.6764789018
eas,1975,703.2374130599
eas,1976,729.1135773068
eas,1977,788.8375091095
eas,1978,931.5881726060
eas,1979,1130.5235191797
eas,1980,1283.4667802174
eas,1981,1334.6663143805
eas,1982,1287.7356944612
eas,1983,1250.8339048888
eas,1984,1290.5315266755
eas,1985,1384.6507435757
eas,1986,1586.6726110094
eas,1987,1929.3167725680
eas,1988,2468.6565868021
eas,1989,2654.4037525704
eas,1990,2765.5285117954
eas,1991,2871.4999577041
eas,1992,3068.9584603798
eas,1993,3330.4000751219
eas,1994,3647.3576037978
eas,1995,4107.2006384047
eas,1996,4312.9807398441
eas,1997,4184.3076579283
eas,1998,3665.3618231937
eas,1999,3627.7707181288
eas,2000,3838.6462264118
eas,2001,3922.8320833970
eas,2002,3876.5521861128
eas,2003,4057.0035050185
eas,2004,4561.0036288011
eas,2005,4990.1950034558
eas,2006,5276.8424689601
eas,2007,5647.5804175496
eas,2008,6156.9815495729
eas,2009,6513.1595857495
eas,2010,7340.7832995757
eas,2011,8139.0997035748
eas,2012,9098.5788153312
eas,2013,9704.7812439699
eas,2014,9924.2089988475
eas,2015,9798.8601711397
eas,2016,9857.9645524071
eap,1962,71.2993026466
eap,1963,77.5921263880
eap,1964,86.2904181207
eap,1965,97.8027542336
eap,1966,105.8496010207
eap,1967,99.8615013214
eap,1968,96.7054048337
eap,1969,108.3746115449
eap,1970,121.4000076782
eap,1971,124.7204696185
eap,1972,131.7581321097
eap,1973,159.1480295483
eap,1974,186.2645597273
eap,1975,216.7008537446
eap,1976,211.9083752558
eap,1977,225.3589778787
eap,1978,239.3263802881
eap,1979,264.0771569692
eap,1980,291.7405123070
eap,1981,308.7659650687
eap,1982,308.2849631004
eap,1983,304.4124395298
eap,1984,322.6286783540
eap,1985,345.2326873035
eap,1986,366.6517058406
eap,1987,383.0199564305
eap,1988,402.5611786175
eap,1989,404.2369219110
eap,1990,419.7292034921
eap,1991,450.0438839757
eap,1992,499.7581578018
eap,1993,542.8313610372
eap,1994,609.4875446451
eap,1995,701.1022370057
eap,1996,815.6181003087
eap,1997,884.1155731151
eap,1998,830.0433100710
eap,1999,854.1329358482
eap,2000,915.5863158193
eap,2001,987.1918238669
eap,2002,1068.5957945506
eap,2003,1213.6483955787
eap,2004,1427.0673972877
eap,2005,1640.7134417773
eap,2006,1897.9651700802
eap,2007,2279.3533480867
eap,2008,2776.0790315692
eap,2009,3226.0484449909
eap,2010,3784.1279172517
eap,2011,4365.5515381556
eap,2012,5094.3884296020
eap,2013,5733.9114582716
eap,2014,6230.1217449725
eap,2015,6481.5483251553
eap,2016,6673.0322337471
tea,1962,72.1135952083
tea,1963,78.4692768005
tea,1964,87.2589447343
tea,1965,98.8965809160
tea,1966,107.0300596277
tea,1967,100.9772906965
tea,1968,97.7894309237
tea,1969,109.5921907740
tea,1970,122.7654175900
tea,1971,126.1235597879
tea,1972,133.2431323600
tea,1973,160.9447575729
tea,1974,188.3696503586
tea,1975,219.1516102666
tea,1976,214.3033802085
tea,1977,227.9013256507
tea,1978,242.0174492115
tea,1979,267.0364459111
tea,1980,295.0038048407
tea,1981,312.2170417489
tea,1982,311.7256892005
tea,1983,307.8076358998
tea,1984,326.2282330230
tea,1985,349.0819570905
tea,1986,370.7298401103
tea,1987,387.2637224068
tea,1988,407.0040398037
tea,1989,408.6859793682
tea,1990,424.3430518292
tea,1991,454.9936781677
tea,1992,505.2675233309
tea,1993,548.8326182157
tea,1994,616.2355012835
tea,1995,708.8709419579
tea,1996,824.6448761348
tea,1997,893.8734223066
tea,1998,839.1802382990
tea,1999,863.5099180355
tea,2000,925.6140600301
tea,2001,998.0003370423
tea,2002,1080.2987935213
tea,2003,1226.9288966545
tea,2004,1442.6760168644
tea,2005,1658.6333838352
tea,2006,1918.6473302705
tea,2007,2304.1267750126
tea,2008,2806.1580107419
tea,2009,3260.9015634432
tea,2010,3824.9061543514
tea,2011,4412.4802491797
tea,2012,5149.0167876670
tea,2013,5795.2420377278
tea,2014,6296.6001211494
tea,2015,6550.5423670946
tea,2016,6743.8695901370
emu,1962,1093.5211632007
emu,1963,1195.4094346336
emu,1964,1317.2809214319
emu,1965,1454.8376014629
emu,1966,1594.3633194345
emu,1967,1729.2797493262
emu,1968,1882.4786899809
emu,1969,2067.3541102044
emu,1970,2260.3016845527
emu,1971,2483.5894079995
emu,1972,2891.1911869548
emu,1973,3709.3183571640
emu,1974,4596.6765496033
emu,1975,5305.4154956417
emu,1976,5628.2155261934
emu,1977,6044.3663671132
emu,1978,6867.6881860631
emu,1979,8519.3263299127
emu,1980,10224.0207106306
emu,1981,10126.3996934587
emu,1982,9174.7832018739
emu,1983,8179.7941524547
emu,1984,7952.0910682764
emu,1985,7960.9078568937
emu,1986,9184.7663141293
emu,1987,11732.7371997200
emu,1988,15244.5280380754
emu,1989,16347.6370820831
emu,1990,17624.9929147886
emu,1991,18883.9262431698
emu,1992,21200.8245580601
emu,1993,20871.3424929540
emu,1994,21410.4200375106
emu,1995,22547.4209743841
emu,1996,23813.0657169600
emu,1997,23790.7803424162
emu,1998,22747.9629591602
emu,1999,22339.7404125804
emu,2000,22139.8274834295
emu,2001,21207.2718966293
emu,2002,20688.9168772160
emu,2003,23316.9309185650
emu,2004,28344.6646261020
emu,2005,32471.9164762080
emu,2006,34626.3816977474
emu,2007,36817.3532896302
emu,2008,39622.3432587483
emu,2009,39656.6613142597
emu,2010,39827.6451475480
emu,2011,40312.5753860312
emu,2012,39235.3737128628
emu,2013,39392.0830527719
emu,2014,39235.6864613070
emu,2015,37576.1439581198
emu,2016,36071.5505680319
ecs,1972,1733.5149575190
ecs,1973,2194.9286696222
ecs,1974,2674.8266563292
ecs,1975,3082.2778728971
ecs,1976,3258.3669959030
ecs,1977,3475.3011390659
ecs,1978,3927.7856950094
ecs,1979,4856.2625247477
ecs,1980,5812.9649783447
ecs,1981,5842.7549640834
ecs,1982,5351.5718821700
ecs,1983,4789.0005638995
ecs,1984,4619.5819858686
ecs,1985,4604.8234178128
ecs,1986,5264.2877660637
ecs,1987,6651.0091709307
ecs,1988,8528.3620885741
ecs,1989,9107.8016760173
ecs,1990,9778.5003165830
ecs,1991,10394.2320322143
ecs,1992,11464.6847320719
ecs,1993,11283.9024111281
ecs,1994,11478.0276183124
ecs,1995,11966.6492090752
ecs,1996,12686.3021852603
ecs,1997,12927.7055484822
ecs,1998,12537.3097266516
ecs,1999,12409.4694735552
ecs,2000,12501.5105026138
ecs,2001,12086.2544152462
ecs,2002,12018.3688157976
ecs,2003,13602.4897214644
ecs,2004,16564.7000725556
ecs,2005,19210.6463575350
ecs,2006,20813.9071013689
ecs,2007,22565.3011427752
ecs,2008,24535.0920205003
ecs,2009,24248.8007903869
ecs,2010,24465.1620516279
ecs,2011,24919.6298321260
ecs,2012,25201.8081070810
ecs,2013,25886.4462751230
ecs,2014,25883.5916885804
ecs,2015,24487.9317794236
ecs,2016,23136.3464686934
eca,1991,2344.4483819917
eca,1992,2216.3331431883
eca,1993,2130.9036494885
eca,1994,1911.2900387071
eca,1995,1942.2246258252
eca,1996,1953.7765801195
eca,1997,2025.8004805179
eca,1998,1871.8260339089
eca,1999,1736.6732684813
eca,2000,1822.4014893155
eca,2001,1740.9344019381
eca,2002,1899.5768256855
eca,2003,2247.1405379321
eca,2004,2947.4891654806
eca,2005,3791.9956921028
eca,2006,4691.5410196416
eca,2007,5819.9291270466
eca,2008,7101.0684830249
eca,2009,6996.2251426224
eca,2010,7493.2072032007
eca,2011,8140.0640620538
eca,2012,9272.5612712365
eca,2013,10206.4588681640
eca,2014,10132.2446421171
eca,2015,8795.6773844915
eca,2016,7693.9791733200
tec,1991,2311.6825336737
tec,1992,2185.5406227608
tec,1993,2146.4041332393
tec,1994,1979.0386215984
tec,1995,2047.7483586053
tec,1996,2113.3439419713
tec,1997,2218.1406177269
tec,1998,2089.8831701416
tec,1999,1972.6908251455
tec,2000,2072.2402397553
tec,2001,2001.2681518211
tec,2002,2162.6351986554
tec,2003,2532.3540690787
tec,2004,3237.8382831407
tec,2005,4103.1988402377
tec,2006,5021.4904330106
tec,2007,6179.7731421922
tec,2008,7525.2310486500
tec,2009,7477.4639936933
tec,2010,7948.4088459104
tec,2011,8553.0443781666
tec,2012,9616.3148174991
tec,2013,10487.9020712477
tec,2014,10431.2319396672
tec,2015,9176.9000232293
tec,2016,8109.9678794795
euu,1970,1952.6087453224
euu,1971,2152.3347801608
euu,1972,2502.0448442699
euu,1973,3178.7805061493
euu,1974,3871.8118272916
euu,1975,4453.0437290334
euu,1976,4702.5572708467
euu,1977,5024.1444187004
euu,1978,5698.9476331963
euu,1979,7075.6110410973
euu,1980,8521.6719620406
euu,1981,8582.4823433111
euu,1982,7891.1532363605
euu,1983,7067.4129637379
euu,1984,6826.5281071188
euu,1985,6819.4201131800
euu,1986,7833.5103617917
euu,1987,9949.9268522038
euu,1988,12850.7293171887
euu,1989,13781.9151420601
euu,1990,14825.5949306290
euu,1991,15817.0120623856
euu,1992,17713.4882159911
euu,1993,17458.8611893991
euu,1994,17946.3513564456
euu,1995,18721.2255718790
euu,1996,19912.2355568096
euu,1997,20260.2993038526
euu,1998,19753.1759531064
euu,1999,19653.2360639370
euu,2000,19731.0661937706
euu,2001,19078.9210129922
euu,2002,18831.5848292023
euu,2003,21216.7510229705
euu,2004,25681.4611699439
euu,2005,29482.0611598573
euu,2006,31521.9720959252
euu,2007,33693.4782573577
euu,2008,36155.7715803372
euu,2009,35657.6108453370
euu,2010,35555.9814017806
euu,2011,35865.4760491105
euu,2012,35315.1659362749
euu,2013,35708.1779182959
euu,2014,35831.7501103689
euu,2015,34600.0353297447
euu,2016,33282.2806808766
fcs,2002,548.0367549514
fcs,2003,556.6723014192
fcs,2004,627.5957887853
fcs,2005,729.4788449618
fcs,2006,815.2431638666
fcs,2007,949.5866061940
fcs,2008,1147.4191646659
fcs,2009,1263.0991343744
fcs,2010,1373.3320729254
fcs,2011,1323.4634940523
fcs,2012,1519.7938237719
fcs,2013,1600.7587775722
fcs,2014,1677.8099913555
fcs,2015,1591.2201041309
fcs,2016,1525.1465290321
hpc,1970,152.5357484707
hpc,1971,160.6092243487
hpc,1972,167.8691703489
hpc,1973,193.3711685243
hpc,1974,238.1609634464
hpc,1975,273.2417863957
hpc,1976,282.1084497989
hpc,1977,297.8234722522
hpc,1978,331.9352645234
hpc,1979,386.6466423710
hpc,1980,419.9141780114
hpc,1981,429.5730491430
hpc,1982,391.6272801864
hpc,1983,341.0119699957
hpc,1984,318.3275551528
hpc,1985,310.6190702998
hpc,1986,344.7381505448
hpc,1987,393.2034048202
hpc,1988,415.3013459672
hpc,1989,396.9985202386
hpc,1990,364.2191117156
hpc,1991,347.2338550251
hpc,1992,333.3556942592
hpc,1993,322.4867137170
hpc,1994,292.0235982918
hpc,1995,296.8271922193
hpc,1996,304.7114814302
hpc,1997,312.7647841582
hpc,1998,306.8955736985
hpc,1999,305.5709021739
hpc,2000,301.8241165538
hpc,2001,295.9388972480
hpc,2002,298.3626094493
hpc,2003,318.2421905609
hpc,2004,365.9137074807
hpc,2005,415.8788943548
hpc,2006,461.9957954705
hpc,2007,525.7937452437
hpc,2008,618.7384830048
hpc,2009,672.9044488567
hpc,2010,709.3579614133
hpc,2011,743.9042734020
hpc,2012,792.4896282856
hpc,2013,809.3301385275
hpc,2014,872.0849208340
hpc,2015,867.8149871933
hpc,2016,854.6846830712
hic,1962,1549.0740831530
hic,1963,1637.9720285225
hic,1964,1759.3950762078
hic,1965,1907.0839951166
hic,1966,2078.4049849503
hic,1967,2208.4423976993
hic,1968,2420.3438900558
hic,1969,2629.6829285484
hic,1970,2820.8579395162
hic,1971,3069.8998759825
hic,1972,3508.0539012769
hic,1973,4288.5891859394
hic,1974,5012.0694631840
hic,1975,5606.9871652457
hic,1976,5962.4445695123
hic,1977,6389.8287267246
hic,1978,7284.2929541472
hic,1979,8718.6309165065
hic,1980,10053.9989376614
hic,1981,10474.6491885060
hic,1982,9970.1043101548
hic,1983,9567.6232287749
hic,1984,9929.0162918471
hic,1985,10398.8630864566
hic,1986,11698.3547472253
hic,1987,13986.7813383281
hic,1988,17016.8702608287
hic,1989,17953.4676143094
hic,1990,18792.6184945754
hic,1991,19536.6898936635
hic,1992,21214.2029172965
hic,1993,21719.2015982777
hic,1994,22795.3195853831
hic,1995,24273.7168248314
hic,1996,25428.3818034422
hic,1997,25571.1794333271
hic,1998,24622.0399696218
hic,1999,24909.4647724185
hic,2000,25940.6262808108
hic,2001,25906.9723191065
hic,2002,25739.2626560855
hic,2003,27734.7815434663
hic,2004,31643.4464024980
hic,2005,34839.9171994945
hic,2006,36568.9007510332
hic,2007,37968.3644844070
hic,2008,39601.3621256138
hic,2009,38898.8389295713
hic,2010,39870.8090666853
hic,2011,41182.7424632607
hic,2012,42506.5425710483
hic,2013,43297.5136562202
hic,2014,43373.3501731104
hic,2015,42123.4116315094
hic,2016,41208.4813602156
ibd,1962,142.3203143188
ibd,1963,153.9182451401
ibd,1964,169.3600621832
ibd,1965,182.1179293536
ibd,1966,189.8158930979
ibd,1967,190.0353837070
ibd,1968,195.1849669166
ibd,1969,212.0402219541
ibd,1970,228.5297472078
ibd,1971,242.2378949354
ibd,1972,262.2559337678
ibd,1973,317.8157101941
ibd,1974,393.4022224024
ibd,1975,462.0861188323
ibd,1976,482.8147098014
ibd,1977,504.0110423331
ibd,1978,544.4196251640
ibd,1979,627.4612359457
ibd,1980,722.2879492936
ibd,1981,774.6421119670
ibd,1982,756.5596679109
ibd,1983,708.3405633100
ibd,1984,702.6726497017
ibd,1985,718.5899027470
ibd,1986,760.4671714797
ibd,1987,821.3783642451
ibd,1988,870.0276382357
ibd,1989,883.2474226038
ibd,1990,928.6875057228
ibd,1991,994.1903844215
ibd,1992,1045.1213840642
ibd,1993,1084.6398128748
ibd,1994,1132.6711457080
ibd,1995,1218.5921947277
ibd,1996,1338.7577063652
ibd,1997,1425.5878686263
ibd,1998,1379.5536676891
ibd,1999,1353.8690445467
ibd,2000,1404.2023586710
ibd,2001,1414.3110883387
ibd,2002,1433.4120676497
ibd,2003,1561.2178600092
ibd,2004,1820.3350556370
ibd,2005,2131.0482801207
ibd,2006,2472.1276737483
ibd,2007,2946.7320667156
ibd,2008,3477.4433118971
ibd,2009,3741.6947810120
ibd,2010,4198.3725947698
ibd,2011,4676.7488831923
ibd,2012,5283.8839934071
ibd,2013,5715.6862186667
ibd,2014,5898.5688327849
ibd,2015,5741.9014708930
ibd,2016,5623.4837996226
ibt,1962,135.1697064937
ibt,1963,145.8069864620
ibt,1964,158.8393513111
ibt,1965,170.4550947819
ibt,1966,177.3695077608
ibt,1967,177.8092383734
ibt,1968,182.7696474514
ibt,1969,198.5808977966
ibt,1970,214.8129946949
ibt,1971,227.6128242010
ibt,1972,245.8358102941
ibt,1973,294.6408947125
ibt,1974,365.5394142836
ibt,1975,429.0848781041
ibt,1976,450.3133985407
ibt,1977,469.8865157230
ibt,1978,506.9635679701
ibt,1979,584.1729375881
ibt,1980,671.9706678608
ibt,1981,718.2859332556
ibt,1982,699.3070548849
ibt,1983,649.3972863860
ibt,1984,637.7694714812
ibt,1985,648.1950128745
ibt,1986,682.4040592972
ibt,1987,736.0053447407
ibt,1988,779.2424082579
ibt,1989,786.4642485154
ibt,1990,820.1458548648
ibt,1991,869.4463799019
ibt,1992,908.6245356919
ibt,1993,935.3249550231
ibt,1994,968.2923049194
ibt,1995,1036.7658689150
ibt,1996,1134.1760543635
ibt,1997,1204.1946388876
ibt,1998,1164.6141521247
ibt,1999,1142.1704290229
ibt,2000,1180.3406681977
ibt,2001,1187.0969434425
ibt,2002,1201.2360201209
ibt,2003,1304.6511506036
ibt,2004,1519.1863757760
ibt,2005,1769.9058390973
ibt,2006,2045.3604326675
ibt,2007,2424.7117962491
ibt,2008,2852.7253790340
ibt,2009,3062.0001182256
ibt,2010,3425.1318297441
ibt,2011,3801.7177976556
ibt,2012,4292.6008286126
ibt,2013,4628.4826297326
ibt,2014,4776.7396976557
ibt,2015,4645.6190850667
ibt,2016,4537.6687959846
idb,1962,107.4299453697
idb,1963,114.5190877720
idb,1964,118.7978770626
idb,1965,125.7250518559
idb,1966,131.4010275671
idb,1967,130.6729686257
idb,1968,138.1405873685
idb,1969,156.4097569127
idb,1970,186.1281168438
idb,1971,196.4589797048
idb,1972,207.2485254787
idb,1973,214.6062381677
idb,1974,275.4740687223
idb,1975,314.1311728263
idb,1976,369.0343165167
idb,1977,402.4744752558
idb,1978,433.7408225570
idb,1979,501.2184764512
idb,1980,589.0296831171
idb,1981,624.9455579102
idb,1982,611.4705066641
idb,1983,524.4417562581
idb,1984,459.0543413561
idb,1985,433.1004532563
idb,1986,405.2161272290
idb,1987,418.9026032916
idb,1988,457.8732166890
idb,1989,451.0406828226
idb,1990,447.3281952193
idb,1991,436.0533965945
idb,1992,436.8055901911
idb,1993,403.9008436438
idb,1994,390.8554033673
idb,1995,402.4846861897
idb,1996,432.2863135266
idb,1997,452.5295633995
idb,1998,436.0550463162
idb,1999,433.2752111191
idb,2000,434.2106432935
idb,2001,443.7178804464
idb,2002,454.6015025987
idb,2003,497.4096553979
idb,2004,616.7999894876
idb,2005,690.3803054915
idb,2006,808.7668307029
idb,2007,920.4282849814
idb,2008,1071.6744833574
idb,2009,1114.3085033756
idb,2010,1262.8326284480
idb,2011,1411.7573331635
idb,2012,1757.0962908608
idb,2013,1911.2014216177
idb,2014,2051.7850671131
idb,2015,2018.7474347817
idb,2016,1893.4095040888
idx,1983,320.9886554540
idx,1984,301.7547367642
idx,1985,299.4584429202
idx,1986,322.2432170376
idx,1987,355.1165104435
idx,1988,370.5420167732
idx,1989,352.2252746688
idx,1990,336.6794626966
idx,1991,328.7572999245
idx,1992,323.1282297549
idx,1993,312.4156151663
idx,1994,287.7070928176
idx,1995,293.5922902521
idx,1996,305.0739098638
idx,1997,317.4003239363
idx,1998,318.2072139650
idx,1999,318.4628578158
idx,2000,322.4662566559
idx,2001,325.3266488446
idx,2002,330.5659752497
idx,2003,351.0424090403
idx,2004,397.6087126110
idx,2005,447.4355962253
idx,2006,490.8815707555
idx,2007,552.9341366105
idx,2008,643.4624585299
idx,2009,709.1700869312
idx,2010,769.2496254760
idx,2011,819.9406647508
idx,2012,885.8487160152
idx,2013,923.4880577108
idx,2014,982.8356379987
idx,2015,987.0309185123
idx,2016,1002.3192886870
ida,1973,185.2765344501
ida,1974,234.8948818240
ida,1975,275.2596443097
ida,1976,300.5940282376
ida,1977,314.0875380212
ida,1978,337.4482517604
ida,1979,390.1981025984
ida,1980,448.6735354461
ida,1981,469.8050800178
ida,1982,448.4509499513
ida,1983,391.5279490072
ida,1984,355.7396046495
ida,1985,344.9822835900
ida,1986,349.0987156252
ida,1987,374.7586869992
ida,1988,398.6487795683
ida,1989,384.6776156879
ida,1990,373.5156932750
ida,1991,364.4370968850
ida,1992,361.0393093691
ida,1993,342.4179834452
ida,1994,322.0217083338
ida,1995,329.8340517224
ida,1996,347.6172186255
ida,1997,362.5848566313
ida,1998,357.2478173723
ida,1999,356.3891007983
ida,2000,359.2369415357
ida,2001,364.3166283722
ida,2002,371.3982574597
ida,2003,399.3111997218
ida,2004,470.2888675711
ida,2005,527.8794556415
ida,2006,596.2889112756
ida,2007,674.7525833519
ida,2008,785.3975958482
ida,2009,841.9637356617
ida,2010,932.6447239253
ida,2011,1017.4307229554
ida,2012,1181.1286261990
ida,2013,1259.1610990465
ida,2014,1346.5240004914
ida,2015,1337.9413423025
ida,2016,1303.9929276911
lte,1962,133.0864165994
lte,1963,145.6858739434
lte,1964,162.5136195528
lte,1965,178.2185663546
lte,1966,190.2777632946
lte,1967,186.7541166029
lte,1968,191.4782514483
lte,1969,212.2776448498
lte,1970,235.7451747483
lte,1971,251.4552617719
lte,1972,275.8068389975
lte,1973,336.4554518260
lte,1974,404.8692286364
lte,1975,465.0920851770
lte,1976,479.3099382954
lte,1977,511.8567849202
lte,1978,560.1882249440
lte,1979,648.1644948431
lte,1980,727.4105514194
lte,1981,746.0118075125
lte,1982,722.3817605234
lte,1983,673.6476359456
lte,1984,688.1446760758
lte,1985,714.1285859600
lte,1986,781.4116751576
lte,1987,850.3144874277
lte,1988,922.4719069412
lte,1989,998.1255958511
lte,1990,1021.3080040187
lte,1991,1138.6264737511
lte,1992,1153.3812211403
lte,1993,1174.7572491089
lte,1994,1215.7811149162
lte,1995,1374.1477210144
lte,1996,1571.9506575783
lte,1997,1710.0659759646
lte,1998,1654.5245179286
lte,1999,1589.6351513660
lte,2000,1631.4124445556
lte,2001,1642.3540629182
lte,2002,1720.2841060061
lte,2003,1915.3509398287
lte,2004,2271.0090679170
lte,2005,2683.5376018213
lte,2006,3179.5746998894
lte,2007,3865.9839333436
lte,2008,4682.1169176453
lte,2009,5112.4530209315
lte,2010,5770.8234742468
lte,2011,6508.4266313974
lte,2012,7484.1078680656
lte,2013,8284.8328399870
lte,2014,8682.4779896401
lte,2015,8498.8772492811
lte,2016,8336.2663007814
lcn,1962,388.5375430328
lcn,1963,411.8471658922
lcn,1964,443.1897601089
lcn,1965,464.3965076493
lcn,1966,488.7620991860
lcn,1967,502.3877099323
lcn,1968,538.4909350274
lcn,1969,573.2140780609
lcn,1970,609.3289201372
lcn,1971,667.4707699611
lcn,1972,734.6352155331
lcn,1973,897.7946268812
lcn,1974,1132.5841361701
lcn,1975,1305.6408353712
lcn,1976,1373.2697911232
lcn,1977,1416.9099041417
lcn,1978,1548.4973666577
lcn,1979,1821.9304631770
lcn,1980,2132.5343211796
lcn,1981,2286.6312367817
lcn,1982,2143.3951346528
lcn,1983,1893.6309375539
lcn,1984,1799.4219902314
lcn,1985,1755.1069478488
lcn,1986,1825.5920378512
lcn,1987,1962.3471973354
lcn,1988,2093.3020847973
lcn,1989,2210.7372986327
lcn,1990,2316.7733927164
lcn,1991,2669.5450356045
lcn,1992,2957.8114255461
lcn,1993,3175.4975481849
lcn,1994,3401.5499564969
lcn,1995,3597.3670918318
lcn,1996,3926.5684369670
lcn,1997,4204.6894658714
lcn,1998,4172.3937115071
lcn,1999,3970.1286228421
lcn,2000,4047.7418540338
lcn,2001,3938.1965468406
lcn,2002,3683.2026208526
lcn,2003,3676.2121765450
lcn,2004,4022.2500755052
lcn,2005,4536.1069043964
lcn,2006,5174.4313240072
lcn,2007,6077.9076485423
lcn,2008,6985.6826187260
lcn,2009,7143.7897346833
lcn,2010,7975.1731541014
lcn,2011,8773.6982986163
lcn,2012,9693.9923207807
lcn,2013,10075.1322819712
lcn,2014,9870.5783655318
lcn,2015,9012.4564278736
lcn,2016,8259.5879963999
lac,1962,370.3942131726
lac,1963,391.3050268846
lac,1964,422.1748799162
lac,1965,443.5052963468
lac,1966,464.7715925974
lac,1967,479.0533133335
lac,1968,515.6961069540
lac,1969,548.4103674826
lac,1970,581.1525944643
lac,1971,634.2548679740
lac,1972,699.8247166527
lac,1973,859.1132837012
lac,1974,1090.9106312497
lac,1975,1285.7088084336
lac,1976,1363.2307793050
lac,1977,1406.2155450940
lac,1978,1528.4481567653
lac,1979,1790.7963388872
lac,1980,2088.1793504790
lac,1981,2223.0622866639
lac,1982,2090.5709272362
lac,1983,1855.1637596625
lac,1984,1764.4975972936
lac,1985,1722.1396610340
lac,1986,1790.5907154095
lac,1987,1920.5483972638
lac,1988,2043.1305923628
lac,1989,2156.4199653448
