country,year,gc_tax_gsrv_va_zs
bgd,2011,4.2524549185
blr,1992,17.0968125595
blr,1993,15.8364450094
blr,1994,15.3210620812
blr,1995,13.3675342516
blr,1996,15.5384799569
blr,1997,17.7297923541
blr,1998,14.7533198892
blr,1999,14.7032979560
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,13.0047299180
blr,2011,10.5570527248
blr,2012,11.0390781182
bel,1995,10.6017697235
bel,1996,11.1319392868
bel,1997,11.2207859903
bel,1998,11.0872765003
bel,1999,11.6153756930
bel,2000,11.4947268467
bel,2001,11.0043451325
bel,2002,10.8044156920
bel,2003,10.7353826166
bel,2004,11.1137204695
bel,2005,11.2893275532
bel,2006,11.2254781480
bel,2007,10.8395947643
bel,2008,10.6973564556
bel,2009,10.7669552832
bel,2010,11.0265637066
bel,2011,10.7338309564
bel,2012,11.0973033067
blz,1990,3.5646424221
blz,1991,3.1878150817
blz,1992,2.7593852863
blz,1993,3.5637558605
blz,1994,4.3016272082
blz,1995,4.7458071714
blz,1996,11.5595245404
blz,1997,10.6379905521
blz,1998,10.0723876334
blz,1999,7.8081682110
blz,2000,8.4679040922
blz,2001,8.5070309953
blz,2002,8.3733207998
blz,2003,8.4459127849
blz,2004,9.2549914675
blz,2005,11.1508759497
blz,2006,12.1199980722
blz,2007,12.2605977918
blz,2008,11.4108192864
blz,2009,10.6214313014
blz,2010,11.9127947652
blz,2011,10.2252639172
blz,2012,11.9049172906
ben,2001,8.5613768933
ben,2002,9.5979659004
ben,2003,8.9587360426
ben,2004,10.0016201405
ben,2005,9.2315370771
ben,2006,10.3170488543
ben,2007,11.8914367799
ben,2008,12.0386639097
ben,2009,12.1473409889
ben,2010,11.9094089077
ben,2011,11.2855478353
ben,2012,10.6893198462
btn,1990,4.5942011033
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670204690
btn,1995,5.2589309842
btn,1996,5.1084671075
btn,1997,3.6354941860
btn,1998,4.9089017320
btn,1999,3.6800006541
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424853231
btn,2009,4.4292864447
bol,2002,12.1814470185
bol,2003,11.9444004912
bol,2004,12.6127491163
bol,2005,15.3427042563
bol,2006,16.6368961719
bol,2007,16.5395079992
bih,2003,14.0291005204
bih,2004,17.2967088915
bih,2005,11.4635958620
bih,2006,28.0581466249
bih,2007,27.6048910656
bih,2008,24.4219735925
bih,2009,22.1219962108
bih,2010,23.3822386045
bih,2011,23.8247166844
bih,2012,23.9178656561
bwa,1990,1.0786624586
bwa,1991,1.1664297006
bwa,1992,1.8168199484
bwa,1993,1.6476713914
bwa,1994,1.7821958633
bwa,1995,2.0171149144
bwa,1996,1.8732725263
bwa,2006,4.7064553645
bwa,2007,5.2948912064
bwa,2008,7.2747513755
bwa,2009,6.8429180703
bwa,2010,6.6729409061
bwa,2011,5.5780279006
bwa,2012,6.0871105241
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.8935826780
bra,1998,6.1705065520
bra,1999,7.7844827021
bra,2000,8.0590563708
bra,2001,8.7122827545
bra,2002,9.1963084059
bra,2003,9.2016194607
bra,2004,9.9108197869
bra,2005,9.9180102772
bra,2006,9.3795376211
bra,2007,8.2050898541
bra,2008,8.3158611846
bra,2009,7.6278507464
bra,2010,7.8008008282
bra,2011,7.8787533974
bra,2012,7.5985187965
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,13.0739919582
bgr,1996,10.4276472726
bgr,1997,10.7162177271
bgr,1998,12.9891856578
bgr,1999,14.0385548285
bgr,2000,16.4798001208
bgr,2001,15.0740231339
bgr,2002,15.4307602085
bgr,2003,16.8802960988
bgr,2004,18.8895795727
bgr,2005,19.6392876964
bgr,2006,20.3768450930
bgr,2007,19.6399546316
bgr,2008,20.4767590333
bgr,2009,17.3610346614
bgr,2010,16.4618122057
bgr,2011,16.0782313821
bgr,2012,17.0838655182
bfa,2002,10.2166514933
bfa,2003,10.3257015375
bfa,2004,11.5641570102
bfa,2005,11.6968842324
bfa,2006,10.9214277037
bfa,2007,10.8523080437
bfa,2008,11.8185599964
bfa,2009,12.2043666803
bfa,2010,12.1720201555
bfa,2011,12.0425869977
bfa,2012,14.0592426864
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9886855336
cpv,2006,11.8837353700
cpv,2007,11.2995510071
cpv,2008,11.5891738926
cpv,2009,9.5529642126
cpv,2010,9.7842687771
cpv,2011,10.9775365103
cpv,2012,9.7148182920
khm,2002,6.5946967471
khm,2003,5.8867995344
khm,2004,6.7652509475
khm,2005,7.0101086437
khm,2006,7.0657554725
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.9843540322
cmr,1990,4.3080473608
cmr,1991,3.9329454241
cmr,1992,3.8376971784
cmr,1993,3.3053940469
cmr,1994,3.1149782577
cmr,1995,4.1955313944
cmr,1998,4.5970017529
cmr,1999,5.1738865822
can,2007,3.1155116792
can,2008,2.6565469879
can,2009,2.7668698371
can,2010,2.7452087878
caf,2008,11.3858429374
caf,2009,9.9801545625
caf,2010,11.9699007711
caf,2011,10.0556430145
caf,2012,6.1373079395
chl,2002,11.0528900812
chl,2003,11.0824859698
chl,2004,10.8083315631
chl,2005,10.6750604964
chl,2006,9.4845807256
chl,2007,10.0738392003
chl,2008,10.8582408449
chl,2009,9.8371638843
chl,2010,10.9103661759
chl,2011,11.2821038126
chl,2012,10.8923939115
chn,2005,8.8331520938
chn,2006,6.6329943461
chn,2007,6.4257896080
chn,2008,7.0775493935
chn,2009,7.6865386625
chn,2010,7.7947514921
chn,2011,7.6824153789
col,2003,6.6275049461
col,2008,6.8019704324
col,2009,6.1299001666
col,2010,6.4215430533
col,2011,6.4090286467
col,2012,6.3181491149
zar,1990,2.7494020428
zar,1991,1.1900000000
zar,1992,2.1393181818
zar,1993,2.0533049096
zar,1994,1.5988855496
zar,1995,2.3418414325
zar,1996,1.3207547862
zar,1997,1.8089446230
zar,1998,2.0284158049
zar,1999,1.5557120836
zar,2000,0.2810800683
zar,2001,1.1755461691
zar,2002,1.7384375252
zar,2003,2.1778334514
zar,2004,2.4357992524
zar,2005,2.5293114382
zar,2006,2.9343083459
zar,2007,3.0560975171
zar,2008,3.9855013419
zar,2009,3.8301790541
zar,2010,4.1094408122
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.5366347015
cog,2005,2.7758564331
cog,2006,2.4108177721
cog,2007,2.8993851615
cog,2008,2.3135072939
cri,2008,11.1861200838
cri,2009,9.4305334592
cri,2010,9.1021364057
cri,2011,9.3367442214
cri,2012,9.1810956898
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,3.6154041447
civ,2006,3.4323922858
civ,2007,3.1332468787
civ,2008,3.7660831960
civ,2009,5.4712357784
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1419658298
hrv,1995,19.5886868185
hrv,1996,18.6463891726
hrv,1997,17.7060748991
hrv,1998,22.1867626959
hrv,1999,20.1632515534
hrv,2000,21.0388374932
hrv,2001,19.9003377916
hrv,2002,22.0155099641
hrv,2003,21.2997455649
hrv,2004,20.6160215958
hrv,2005,20.2951426454
hrv,2006,20.1131924156
hrv,2007,19.5803681714
hrv,2008,19.3093168987
hrv,2009,18.1541392133
hrv,2010,19.1075178839
hrv,2011,18.4470123734
hrv,2012,19.8699205553
cyp,1995,27.3581814389
cyp,1996,26.9157974004
cyp,1997,25.5571840264
cyp,1998,29.3908223936
cyp,1999,16.6183108676
cyp,2000,18.1797201754
cyp,2001,20.0515228730
cyp,2002,21.1313189402
cyp,2003,25.6406474287
cyp,2004,26.7740362178
cyp,2005,27.0517589036
cyp,2006,27.5411946915
cyp,2007,27.0615760714
cyp,2008,27.7729063643
cyp,2009,13.9831693022
cyp,2010,14.0375009733
cyp,2011,13.3794042569
cyp,2012,13.7527898698
cze,1993,12.0141065264
cze,1994,11.6338465717
cze,1995,11.2891511311
cze,1996,11.1083089673
cze,1997,11.1770705514
cze,1998,10.5267148736
cze,1999,11.4048039602
cze,2000,10.9663270365
cze,2001,9.2791391758
cze,2002,8.8804803368
cze,2003,8.9490999002
cze,2004,9.1162683638
cze,2005,9.0759549059
cze,2006,8.8715035503
cze,2007,9.1020357114
cze,2008,8.8090901526
cze,2009,8.9086686042
cze,2010,9.3367724090
cze,2011,9.5978369167
cze,2012,9.9148804643
dnk,1995,17.5515175539
dnk,1996,18.0982756242
dnk,1997,18.1397962532
dnk,1998,18.7331749802
dnk,1999,18.6256959385
dnk,2000,17.6254519680
dnk,2001,17.6337278977
dnk,2002,17.7112814349
dnk,2003,17.4768962324
dnk,2004,17.7526859894
dnk,2005,18.0928593501
dnk,2006,18.1885839355
dnk,2007,18.1408813123
dnk,2008,17.0197945581
dnk,2009,16.6116298022
dnk,2010,16.5620461830
dnk,2011,16.7021301892
dnk,2012,16.6803037826
dma,2000,3.8574736616
dma,2001,4.2128586457
dma,2002,4.5602260183
dma,2003,5.5530499298
dma,2004,7.3687518521
dma,2005,8.0680272109
dma,2006,15.9527665722
dma,2007,19.9185216894
dma,2008,20.1838637666
dma,2009,20.1597489303
dma,2010,19.4434843021
dma,2011,18.5474849420
dma,2012,19.1928099784
dom,2004,6.7790302217
dom,2005,8.8644674421
dom,2006,10.1173191324
dom,2007,10.3128628887
dom,2008,9.7489717495
dom,2009,8.8110441433
dom,2010,8.8537589359
dom,2011,8.6616110751
ecu,1990,2.8180697775
ecu,1991,3.5902234922
ecu,1992,5.2560596137
ecu,1993,8.3298939595
ecu,1994,8.7660456297
egy,1990,4.0682556274
egy,1991,3.9261406609
egy,1992,5.8869780667
egy,1993,6.0484831558
egy,1994,6.0937350056
egy,1995,5.9945898339
egy,1996,6.0191742327
egy,1997,5.6359860782
egy,2002,7.0801378012
egy,2003,7.0780856886
egy,2004,6.8594756923
egy,2005,7.2949466868
egy,2006,6.9484252307
egy,2007,6.4602778190
egy,2008,6.7026723327
egy,2009,7.2968429071
egy,2010,6.7798447889
egy,2011,6.7932881945
egy,2012,6.5560943490
slv,2002,7.3608839998
slv,2003,7.7682447391
slv,2004,7.6985645212
slv,2005,8.5347982755
slv,2006,9.6712103794
slv,2007,10.2127685788
slv,2008,10.4829656171
slv,2009,8.5861446106
slv,2010,9.6259845943
slv,2011,9.1322759886
slv,2012,10.9057455448
est,1995,15.2190931779
est,1996,15.5127820738
est,1997,15.8955075874
est,1998,14.3103248356
est,1999,13.0406667935
est,2000,13.8691655055
est,2001,13.9459182452
est,2002,14.1495016611
est,2003,13.6822616842
est,2004,13.6823068859
est,2005,14.7622699387
est,2006,14.9410611851
est,2007,14.9980386174
est,2008,13.1808824464
est,2009,16.4404302540
est,2010,15.4221104802
est,2011,15.1084088481
est,2012,15.5270156844
eth,1990,6.6630033922
eth,1991,7.1383802740
eth,1992,5.3711356616
eth,1993,5.1981449125
eth,1994,4.5884936572
eth,1995,4.2251183181
eth,1996,4.5267681449
eth,1997,6.7355309244
eth,1998,6.6390003986
eth,1999,5.6166516888
eth,2001,3.1171106815
eth,2002,3.4329364642
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956381
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886823
eth,2011,4.5781706027
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.1535108402
fji,2005,13.2156539752
fji,2006,14.4492277023
fin,1995,15.4033288948
fin,1996,15.6155633392
fin,1997,16.3723813549
fin,1998,15.8546735714
fin,1999,15.8499887611
fin,2000,15.2657462881
fin,2001,14.6411914258
fin,2002,15.1504922533
fin,2003,15.7147864013
fin,2004,15.4037073807
fin,2005,15.3300588408
fin,2006,15.2086521783
fin,2007,14.4308470894
fin,2008,14.2441090813
fin,2009,14.8574390876
fin,2010,14.8977078516
fin,2011,16.0718916800
fin,2012,16.4140390211
fra,1995,11.9208425029
fra,1996,12.5170711449
fra,1997,12.4761049657
fra,1998,12.4058699897
fra,1999,12.4422408355
fra,2000,11.8447654983
fra,2001,11.4935316480
fra,2002,11.6175452886
fra,2003,11.6242939221
fra,2004,11.5245707617
fra,2005,11.3928539197
fra,2006,11.2861276902
fra,2007,10.8667211155
fra,2008,10.5389254786
fra,2009,10.3790097930
fra,2010,10.4316831459
fra,2011,10.4880652443
fra,2012,10.6096537296
gmb,1990,9.6013548978
gmb,1991,4.4379034328
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278111617
gmb,2003,4.7570099754
gmb,2004,6.7803047379
gmb,2005,7.0041039026
gmb,2006,7.3898566713
gmb,2007,8.3227917514
gmb,2008,8.8728843461
gmb,2009,9.3630507087
geo,1997,9.1872014304
geo,1998,7.0993825500
geo,1999,9.0578664169
geo,2000,8.2618049311
geo,2001,8.8179015097
geo,2002,8.8526313035
geo,2003,7.8917814812
geo,2004,11.0016779795
geo,2005,14.9683245742
geo,2006,15.8847683125
geo,2007,18.4107209361
geo,2008,17.2836398396
geo,2009,17.7077763648
geo,2010,16.7463226284
geo,2011,17.8651873153
geo,2012,17.9851601211
deu,1995,6.6260595647
deu,1996,6.2159405474
deu,1997,6.1346566189
deu,1998,6.2815527225
deu,1999,6.8435812536
deu,2000,6.8007260742
deu,2001,6.8593325849
deu,2002,6.9802746743
deu,2003,7.1701682363
deu,2004,6.8605523395
deu,2005,7.0009601759
deu,2006,6.9168713843
deu,2007,7.2680478336
deu,2008,7.2822398809
deu,2009,7.8804630605
deu,2010,7.6577172619
deu,2011,7.8102712043
deu,2012,7.6957967701
gha,1990,6.8304525095
gha,1991,10.4426520338
gha,1992,8.3837967637
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.9732115687
gha,2007,10.3705056651
gha,2008,9.7582599330
gha,2009,8.6323753475
gha,2010,8.4123286861
gha,2011,8.8194239831
grc,1995,13.1761131870
grc,1996,13.3181311397
grc,1997,13.3406389569
grc,1998,13.3626883855
grc,1999,13.7128528593
grc,2000,14.0174585095
grc,2001,14.1636238970
grc,2002,13.7788826405
grc,2003,12.7684833153
grc,2004,12.2445139092
grc,2005,12.5519334927
grc,2006,12.8949487227
grc,2007,13.2195275220
grc,2008,12.8129089852
grc,2009,12.1344605261
grc,2010,14.1084864816
grc,2011,15.0784674247
grc,2012,14.8806766065
grd,1991,16.5672486611
grd,1992,14.3778950988
grd,1993,15.5914085319
grd,1994,15.1554840400
grd,1995,15.0543708516
grd,1999,5.5736345827
grd,2000,4.4871400848
grd,2001,3.9103917936
grd,2002,4.2133995574
grd,2003,4.5994459783
grd,2004,3.9248045370
grd,2005,3.8277045804
grd,2006,4.4564218338
grd,2007,4.2170679953
grd,2008,4.2538830962
grd,2009,4.3966106270
grd,2010,10.4619207484
grd,2011,11.0970308421
grd,2012,10.7697181498
gtm,1990,4.4691385455
gtm,1991,4.1515980074
gtm,1992,5.2391486196
gtm,1993,5.2047664545
gtm,1994,4.9286382835
gtm,1995,5.1214001116
gtm,1996,6.1088006734
gtm,1997,6.5207887717
gtm,1998,7.6989922676
gtm,1999,8.5349529491
gtm,2000,8.1129223542
gtm,2001,8.3895705656
gtm,2002,9.0280417008
gtm,2003,8.8495705466
gtm,2004,8.9709070723
gtm,2005,7.6833233061
gtm,2006,8.7887872776
gtm,2007,9.2717599407
gtm,2008,8.4965646632
gtm,2009,7.5725950105
gtm,2010,7.7217695228
gtm,2011,7.8642244352
gtm,2012,7.8742561183
gin,1998,0.8200352393
gin,1999,0.8287404643
hnd,2003,11.5708177818
hnd,2004,11.7867622829
hnd,2005,11.6052306198
hnd,2006,11.8595038297
hnd,2007,12.3979787241
hnd,2008,12.1370427142
hnd,2009,10.6628658790
hnd,2010,10.8760136542
hnd,2011,11.2380657727
hnd,2012,11.3400629766
hkg,2002,1.8935486306
hkg,2003,2.1033149746
hkg,2004,2.1521178149
hkg,2005,2.0355165143
hkg,2006,1.9965719507
hkg,2007,2.0171508927
hkg,2008,1.7266577243
hkg,2009,1.8012854654
hun,1995,15.3711417598
hun,1996,14.9428036493
hun,1997,14.6099394128
hun,1998,15.3799164511
hun,1999,15.8038568057
hun,2000,16.5330477016
hun,2001,15.0829826975
hun,2002,14.4173918822
hun,2003,15.3455723742
hun,2004,16.4232123289
hun,2005,15.5789396095
hun,2006,14.7250949579
hun,2007,15.6420431730
hun,2008,15.3174863379
hun,2009,16.3273522156
hun,2010,17.1642767374
hun,2011,17.0914605579
hun,2012,18.6519374228
isl,1998,20.2293653747
isl,1999,21.4367385180
isl,2000,19.9036421212
isl,2001,16.7592914940
isl,2002,17.0024623890
isl,2003,17.7489429951
isl,2004,18.5418825421
isl,2005,19.8860672742
isl,2006,19.9406340891
isl,2007,17.9956385526
isl,2008,14.7046837934
isl,2009,13.0632543480
isl,2010,13.7667547323
isl,2011,14.1394836988
isl,2012,14.7691939674
ind,1990,6.8523173722
ind,1991,6.8547976068
ind,1992,6.5148063653
ind,1993,5.5327912590
ind,1994,5.6217963082
ind,1995,5.0782790952
ind,1996,4.9543210962
ind,1997,4.7281618675
ind,1998,4.5632310091
ind,1999,4.6583434876
ind,2000,4.7176393708
ind,2001,4.6263348704
ind,2002,4.7500956088
ind,2003,4.8333339588
ind,2004,4.7845866549
ind,2005,5.0379427000
ind,2006,5.0163577682
ind,2007,4.7180833560
ind,2008,4.2521000169
ind,2009,3.4530458061
ind,2010,3.6867195716
ind,2011,3.2912622918
ind,2012,4.3397809401
idn,1991,5.4562999629
idn,1992,5.7021826033
idn,1993,5.4805403668
idn,1994,6.9287123289
idn,1995,5.9649320032
idn,1996,5.7916581046
idn,1997,6.0225841423
idn,1998,4.8744074619
idn,1999,5.2268160903
idn,2001,5.6112419735
idn,2002,6.0837494042
idn,2003,6.4809638746
idn,2004,6.8727861367
idn,2005,3.0208144683
idn,2006,5.9998972578
idn,2007,5.8445742486
idn,2008,6.1662934187
idn,2009,5.7127656886
irn,1990,0.8534676151
irn,1991,0.9634576373
irn,1992,0.9698651673
irn,1993,0.5200982999
irn,1994,0.7654833833
irn,1995,1.4112588385
irn,1996,1.3917730506
irn,1997,2.1457301478
irn,1998,2.2461985270
irn,1999,4.0054339131
irn,2000,1.5782174312
irn,2001,1.1001649380
irn,2002,0.8626133386
irn,2003,0.9340498876
irn,2004,0.6585699496
irn,2005,0.8051847840
irn,2006,0.6524706802
irn,2007,0.5975452360
irn,2008,0.4780286351
irn,2009,0.8271296916
irl,2008,11.9585174085
irl,2009,11.0526812461
irl,2010,10.9515325028
irl,2011,10.1467497808
irl,2012,10.4078825277
ita,1995,9.3778419945
ita,1996,8.6596677446
ita,1997,9.2699165981
ita,1998,9.9234192708
ita,1999,10.2515618304
ita,2000,9.4253287973
ita,2001,8.9007648805
ita,2002,8.8802270634
ita,2003,8.5072460821
ita,2004,8.6598329809
ita,2005,8.6102076526
ita,2006,9.0506163226
ita,2007,8.8629471288
ita,2008,8.5088499256
ita,2009,8.6911615953
ita,2010,9.2236652764
ita,2011,9.1548847947
ita,2012,9.4040436396
jam,2003,12.6922517740
jam,2004,11.3778607182
jam,2005,11.2550297545
jam,2006,11.7452933748
jam,2007,11.8087264704
jam,2008,11.9118552055
jam,2009,12.2563276115
jam,2010,13.8832319138
jam,2011,13.4338405191
jam,2012,14.0811513566
jpn,2005,3.8770280843
jpn,2006,3.8164129302
jpn,2007,3.7031625282
jpn,2008,3.6306336471
jpn,2009,3.9367935913
jpn,2010,4.0181645632
jpn,2011,4.1511546506
jpn,2012,4.1615766146
jor,1990,6.3903425832
jor,1991,5.9885043212
jor,1992,7.2608059571
jor,1993,7.2441069149
jor,1994,7.9718123484
jor,1995,9.1463363892
jor,1996,10.3431983477
jor,1997,9.4593664390
jor,1998,9.4881278197
jor,1999,9.6210645783
jor,2000,10.6122379880
jor,2001,10.6081964012
jor,2002,9.7270870473
jor,2003,10.9713340438
jor,2004,12.7988027420
jor,2005,14.4543392348
jor,2006,14.5483325982
jor,2007,14.9609154419
jor,2008,12.4859802134
jor,2009,11.6438897429
jor,2010,12.5993805466
jor,2011,11.6916217031
jor,2012,12.1682909029
kaz,1997,4.7881845454
kaz,1998,5.7852653605
kaz,1999,6.3599218208
kaz,2000,6.3511011002
kaz,2001,7.1365082896
kaz,2002,6.5090006616
kaz,2003,7.2665728420
kaz,2004,7.4871071432
ken,1991,13.5693527299
ken,1992,16.0776869996
ken,1993,14.0137376652
ken,1994,14.1922780369
ken,1995,15.7367246047
ken,1996,10.8061306853
ken,1997,11.1662078379
ken,1998,10.9967274050
ken,1999,12.1924248493
ken,2000,13.6019165556
ken,2001,14.1299560497
ken,2002,14.1275203132
ken,2003,14.2100863992
ken,2004,13.3081655060
ken,2005,14.4865558613
ken,2006,11.0921309934
ken,2007,10.4599735311
ken,2008,10.8060656544
ken,2009,10.4200864843
ken,2010,10.6006636940
ken,2011,10.7652530691
ken,2012,9.6592163925
kir,2010,0.1909788639
kir,2011,0.0631852837
kir,2012,0.0615998986
kor,1990,6.4930492147
kor,1991,5.8060480801
kor,1992,6.3052383124
kor,1993,6.3451498206
kor,1994,6.3533574145
kor,1995,6.2259449665
kor,1996,6.6197979128
kor,1997,6.7104601734
kor,1998,5.9066461939
kor,1999,6.7678783418
kor,2000,6.9739422261
kor,2001,7.4246533840
kor,2002,7.3505830539
kor,2003,7.2734535282
kor,2004,6.7947215530
kor,2005,6.6425514527
kor,2006,6.5077313641
kor,2007,6.5296318377
kor,2008,6.4924538318
kor,2009,6.2402344850
kor,2010,6.3604630871
kor,2011,6.0635231541
kwt,2010,0.2468463970
kwt,2011,0.1883342276
kwt,2012,0.1407181188
kgz,1993,13.4656883902
kgz,1994,14.0474797918
kgz,1995,18.4124298498
kgz,1996,18.6275745536
kgz,1997,18.4899887160
kgz,1998,19.0623972159
kgz,1999,15.9896169010
kgz,2000,15.6551695069
kgz,2001,16.0056222133
kgz,2006,16.5773734728
kgz,2007,19.4289720145
kgz,2008,18.2850243857
kgz,2009,14.4108663225
kgz,2010,11.5416249288
kgz,2011,12.0810799317
kgz,2012,14.6833405503
lao,2006,11.0425290054
lao,2007,11.7051395678
lao,2008,11.3144457706
lao,2009,12.2847723310
lao,2010,13.4934589412
lao,2011,13.0115242451
lao,2012,13.6018694861
lva,1995,8.2784195429
lva,1996,9.3131611982
lva,1997,9.7613909290
lva,1998,9.7263309529
lva,1999,9.0435608273
lva,2000,8.7718528649
lva,2001,8.2287454032
lva,2002,7.8900167155
lva,2003,8.2924435781
lva,2004,7.8164465541
lva,2005,8.8159566044
lva,2006,9.1222112190
lva,2007,8.7569178475
lva,2008,7.9681879761
lva,2009,8.6355961107
lva,2010,8.7200541843
lva,2011,8.7103516727
lva,2012,9.0737302497
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.9539359042
lbn,2005,9.9172148406
lbn,2006,8.7312558527
lbn,2007,9.1473163400
lbn,2008,9.9249746799
lbn,2009,11.5700261167
lbn,2010,10.8907656056
lbn,2011,9.5060386292
lbn,2012,9.3724009062
lso,1990,13.7616654884
lso,1991,10.9621294455
lso,1992,10.8433384292
lso,1993,9.5131078441
lso,1994,9.3684349146
lso,1995,9.3488340136
lso,1996,8.9468763945
lso,1997,8.9405999608
lso,1998,7.7350038724
lso,1999,7.4146754633
