country,year,gc_tax_gsrv_va_zs
bra,2009,8.4098455536
bra,2010,8.4247476861
bra,2011,8.4489597698
bra,2012,8.3080473399
bra,2013,7.9598730880
bra,2014,7.5066741068
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,13.0739919582
bgr,1996,10.4276472726
bgr,1997,10.7162177271
bgr,1998,12.9891856578
bgr,1999,14.0385548285
bgr,2000,16.4798001208
bgr,2001,15.0740231339
bgr,2002,15.4307602085
bgr,2003,16.8802960988
bgr,2004,18.8895795727
bgr,2005,19.6392876964
bgr,2006,20.3768450930
bgr,2007,19.6399546316
bgr,2008,20.4767590333
bgr,2009,17.3610346614
bgr,2010,16.1710235889
bgr,2011,15.9206783812
bgr,2012,16.9276987321
bfa,2002,10.2166514933
bfa,2003,10.3257015375
bfa,2004,11.5641570102
bfa,2005,11.6968842324
bfa,2006,10.9214277037
bfa,2007,10.8925937670
bfa,2008,11.8560766438
bfa,2009,12.2043666803
bfa,2010,12.1720018271
bfa,2011,12.0426025415
bfa,2012,14.0592499648
bfa,2013,15.4906427692
bfa,2014,14.4620673494
bdi,1973,8.6785498157
bdi,1974,9.0356191783
bdi,1975,7.6146193161
bdi,1976,7.9438093486
bdi,1977,9.1033344508
bdi,1978,9.5688041341
bdi,1979,12.3325942710
bdi,1980,12.5538069731
bdi,1981,13.7304063475
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.3889814508
cpv,2008,13.7455483685
cpv,2009,11.1033217277
khm,2002,6.5946967471
khm,2003,5.8867995344
khm,2004,6.7652509475
khm,2005,7.0101086437
khm,2006,7.0657554725
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.7098400112
khm,2013,10.8599916979
khm,2014,12.2363987568
can,2007,3.1085452914
can,2008,2.6540830339
can,2009,2.7791940415
can,2010,2.7583187371
can,2011,2.6551820866
can,2012,2.6506420259
caf,2004,6.1428475000
caf,2008,11.3858429374
caf,2009,9.9801545625
caf,2010,11.9699007711
caf,2011,10.0556422640
caf,2012,6.1373079395
chl,1973,9.4996237773
chl,1974,9.5083653607
chl,1975,11.6717546031
chl,1976,12.5549401570
chl,1977,12.9754712424
chl,1978,12.7024895357
chl,1979,12.0108014449
chl,1980,12.4955595161
chl,1981,13.4236050646
chl,1982,13.1916483039
chl,1983,11.8398765451
chl,1984,13.1470746156
chl,1985,12.5748812432
chl,1986,13.4062644016
chl,1987,12.6585278549
chl,1988,10.8076610324
chl,1989,10.0067142297
chl,1990,10.3668489551
chl,1991,11.5439798137
chl,1992,12.3135842202
chl,1993,12.7318283336
chl,1994,12.6152187838
chl,1995,12.3487821965
chl,1996,11.5567538322
chl,1997,11.4623434585
chl,1998,11.5986578672
chl,1999,11.5022896350
chl,2000,10.9196317858
chl,2001,10.7810807293
chl,2002,11.0528900812
chl,2003,11.0824859698
chl,2004,10.8083315631
chl,2005,10.6750604964
chl,2006,9.4845807256
chl,2007,10.0738392003
chl,2008,10.8582408449
chl,2009,9.8371638843
chl,2010,10.9103661759
chl,2011,11.2821038121
chl,2012,10.8923939108
chl,2013,11.6096325962
chl,2014,11.5888988622
chl,2015,11.7929567915
chn,2005,8.7968236783
chn,2006,6.6616357717
chn,2007,7.1695747023
chn,2008,7.3406694881
chn,2009,7.7596631007
chn,2010,7.8500741777
chn,2011,7.6888031367
chn,2013,6.9764405824
chn,2014,6.6791871667
col,1998,6.3058316331
col,2003,6.6275049461
col,2008,7.6009352960
col,2009,6.8623016437
col,2010,7.1189633904
col,2011,7.3721866414
col,2012,7.2756849568
col,2013,7.1471829529
col,2014,7.7039720457
zar,1990,2.7494020428
zar,1991,1.3069071088
zar,1992,2.1250537741
zar,1993,2.0542571783
zar,1994,1.5988852193
zar,1995,2.3418416887
zar,1996,1.3207547862
zar,1997,1.8089446230
zar,1998,2.0284158049
zar,1999,1.5557120836
zar,2000,0.2810800683
zar,2001,1.1755461691
zar,2002,1.7384375252
zar,2003,2.1778334514
zar,2004,2.4357992524
zar,2005,2.5293114382
zar,2006,2.9343083459
zar,2007,3.0560975171
zar,2008,3.9855013419
zar,2009,3.8301790541
zar,2010,4.1094437514
cog,1992,4.0762847576
cog,1993,6.9967388082
cog,1994,5.3573050032
cog,1995,5.7623176147
cog,1996,4.8102121904
cog,1997,3.7359961033
cog,1998,6.8635875403
cog,1999,4.4436078904
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.7515851263
cog,2005,3.0062076503
cog,2006,2.6709594334
cog,2007,3.1630506544
cog,2008,2.5861227576
cog,2009,4.1051849047
cog,2010,3.4903162305
cog,2011,4.3048688316
cog,2012,4.3812873898
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,7.0705172291
cri,1984,7.2878983058
cri,1985,6.5321872480
cri,1986,6.5540181972
cri,1987,6.5696624500
cri,1988,4.4335295469
cri,1989,4.0924412499
cri,1990,6.1901879337
cri,1991,6.4412573361
cri,1992,8.7302795909
cri,1993,8.5318893480
cri,1994,8.0967445947
cri,1995,8.5202527884
cri,1996,10.5236842020
cri,1997,10.5279660938
cri,1998,10.7438809258
cri,1999,10.7696616518
cri,2000,10.9020135950
cri,2001,11.2005493394
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281402
cri,2007,11.3955833434
cri,2008,11.1261165750
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1550752334
cri,2014,8.9012975044
civ,1990,9.3762697268
civ,1995,3.9608169268
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1419658298
civ,2013,5.2387858572
civ,2014,5.2553267085
hrv,1995,19.7451652160
hrv,1996,18.8161076645
hrv,1997,17.9156720933
hrv,1998,22.4016871054
hrv,1999,20.3530133663
hrv,2000,21.2232325699
hrv,2001,20.0867423375
hrv,2002,22.1940082037
hrv,2003,21.4569362579
hrv,2004,20.7936890977
hrv,2005,20.4680112514
hrv,2006,20.3170909296
hrv,2007,19.8022279204
hrv,2008,19.5347257593
hrv,2009,18.3503983841
hrv,2010,19.2739229226
hrv,2011,18.6116742523
hrv,2012,20.0184589237
hrv,2013,20.2604414396
hrv,2014,20.9891398567
cyp,1975,6.1265000015
cyp,1976,5.1282049651
cyp,1977,4.8393249988
cyp,1978,5.8377664902
cyp,1979,6.6407217050
cyp,1980,5.7608380911
cyp,1981,5.0811426029
cyp,1982,5.3435856019
cyp,1983,5.5583151775
cyp,1984,5.7004432453
cyp,1985,5.8058634684
cyp,1986,5.4772173594
cyp,1987,5.3292068982
cyp,1988,5.4763316505
cyp,1989,5.7224470804
cyp,1990,9.3088774725
cyp,1991,8.9716726583
cyp,1992,11.2207097621
cyp,1993,14.1253009128
cyp,1994,16.2557966706
cyp,1995,16.3221800784
cyp,1996,16.0958089933
cyp,1997,15.0020513026
cyp,1998,16.4924791441
cyp,1999,15.9860900036
cyp,2000,18.7753433313
cyp,2001,19.7837882908
cyp,2002,20.1935898950
cyp,2003,24.2744215117
cyp,2004,26.3883695538
cyp,2005,27.0169901219
cyp,2006,27.3009130379
cyp,2007,29.4441830199
cyp,2008,29.1138278891
cyp,2009,14.6546943252
cyp,2010,14.7143726685
cyp,2011,14.0077821012
cyp,2012,14.4461756290
cyp,2013,14.1489064445
cyp,2014,15.7484176691
cze,1993,12.0750461410
cze,1994,11.6338465717
cze,1995,11.2891511311
cze,1996,11.1083089673
cze,1997,11.4381931341
cze,1998,10.8277387365
cze,1999,11.7236477231
cze,2000,11.2260882606
cze,2001,9.5365217180
cze,2002,9.1814673273
cze,2003,9.2699643671
cze,2004,9.4663831012
cze,2005,9.3364098575
cze,2006,9.1212316327
cze,2007,9.3896985793
cze,2008,9.0878552820
cze,2009,9.1325089641
cze,2010,9.5483459621
cze,2011,9.7923208552
cze,2012,10.1013307756
cze,2013,10.5689405764
cze,2014,10.1704722118
dnk,1990,18.6360304806
dnk,1991,17.7309961677
dnk,1992,17.6762001557
dnk,1993,17.6875203491
dnk,1994,18.3699863866
dnk,1995,17.6804615291
dnk,1996,18.2622419644
dnk,1997,18.3466536525
dnk,1998,19.3277067219
dnk,1999,19.2646358417
dnk,2000,18.1709950923
dnk,2001,18.1810786654
dnk,2002,18.3439415827
dnk,2003,18.0532019550
dnk,2004,18.3453768125
dnk,2005,18.7015216916
dnk,2006,18.6137693729
dnk,2007,19.0407804197
dnk,2008,17.5748829023
dnk,2009,17.4219337971
dnk,2010,17.2697566560
dnk,2011,17.3482085191
dnk,2012,17.4108783736
dnk,2013,17.4142005913
dma,2000,3.8574736616
dma,2001,4.2128586457
dma,2002,4.5602260183
dma,2003,5.5530499298
dma,2004,7.3687518521
dma,2005,8.0680272109
dma,2006,15.9527673778
dma,2007,19.9185213724
dma,2008,20.1838645762
dma,2009,20.1630022518
dma,2010,19.4463031172
dma,2011,18.5722089940
dma,2012,18.9860775081
dma,2013,18.5461044056
dma,2014,18.4874435873
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3125454205
dom,1992,4.1867452656
dom,1993,4.5265111439
dom,1994,5.0727799283
dom,1995,5.1521712973
dom,1996,4.8403995678
dom,1997,5.5688986954
dom,1998,5.6434225423
dom,1999,4.8058586526
dom,2000,4.3373048757
dom,2001,6.5000129771
dom,2002,6.3947127875
dom,2003,6.5516423283
dom,2004,6.9459852546
dom,2005,9.0599323494
dom,2006,10.3507857780
dom,2007,11.0249248131
dom,2008,10.4476760841
dom,2009,9.4043553813
dom,2010,9.4518278009
dom,2011,9.3516537038
dom,2012,9.1734319195
dom,2013,9.5489557392
dom,2014,9.2852061564
egy,1975,6.9676700111
egy,1976,6.4465050239
egy,1977,6.4956331878
egy,1978,6.8745359039
egy,1979,7.2719675535
egy,1981,5.4135791497
egy,1982,5.3634394635
egy,1983,7.2977460079
egy,1984,6.8106085435
egy,1985,6.2544003510
egy,1986,5.9268289998
egy,1987,4.9459515213
egy,1988,4.6028538569
egy,1989,4.4729902854
egy,1990,4.2145178137
egy,1991,4.0477517243
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3673600166
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.3180192506
egy,2013,6.2893626060
egy,2014,5.5114149900
egy,2015,6.4356577535
slv,1998,65.0775122361
slv,1999,61.1540617329
slv,2000,67.7410546054
slv,2001,7.4363433436
slv,2002,7.4682457097
slv,2003,7.8824836323
slv,2004,7.8137944539
slv,2005,8.6501907870
slv,2006,9.7933979307
slv,2007,10.3415138971
slv,2008,10.4829656171
slv,2009,8.5861446106
slv,2010,9.6259845943
slv,2011,9.1322759886
slv,2012,10.9057455448
slv,2013,11.0046904741
gnq,2007,0.4919288529
gnq,2008,0.3448545526
gnq,2009,0.6315552565
est,1995,0.9726773342
est,1996,0.9914474757
est,1997,1.0159080942
est,1998,0.9145964513
est,1999,0.8334505128
est,2000,0.8867423423
est,2001,0.8916944826
est,2002,0.9046750794
est,2003,0.8747729212
est,2004,0.9286289393
est,2005,0.9125330510
est,2006,0.9672505372
est,2007,0.9701238356
est,2008,0.8532294794
est,2009,1.0630630125
est,2010,0.9961337124
est,2011,0.9759253455
est,2012,1.0031263525
est,2013,0.9742991515
eth,1990,6.6804025394
eth,1991,7.1412935023
eth,1992,5.3711356616
eth,1993,5.1981449125
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280581900
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114769
eth,2001,3.1171106815
eth,2002,3.4329364642
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956381
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886823
eth,2011,4.5781706027
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1494725001
fji,2012,15.2876465912
fji,2013,17.2497327194
fin,1975,14.0394820255
fin,1976,14.5814550376
fin,1977,15.8956554055
fin,1978,16.5069345580
fin,1979,16.5043170170
fin,1980,16.3949400414
fin,1981,16.6474876187
fin,1982,16.8386255576
fin,1983,16.9167569777
fin,1984,16.7955488926
fin,1985,17.0063549010
fin,1986,17.0180463338
fin,1987,17.0251341054
fin,1988,17.9563099674
fin,1989,18.7404080067
fin,1990,17.9062605198
fin,1991,17.7766255467
fin,1992,17.2786516311
fin,1993,16.9127748079
fin,1994,16.4968380469
fin,1995,15.9856918049
fin,1996,16.1267367192
fin,1997,17.2087112961
fin,1998,16.7749688692
fin,1999,16.6771157232
fin,2000,16.0583224798
fin,2001,15.2730905753
fin,2002,15.7086304967
fin,2003,16.2724405156
fin,2004,15.9393661001
fin,2005,15.9642236664
fin,2006,15.8534843383
fin,2007,15.1504115834
fin,2008,14.7934868944
fin,2009,15.4950751685
fin,2010,15.5769327435
fin,2011,16.7600494557
fin,2012,17.1570147403
fin,2013,17.6846507245
fin,2014,17.5872236730
fra,1972,15.4264240749
fra,1973,14.5434128797
fra,1974,14.1276950473
fra,1975,13.5785043634
fra,1976,14.1090412939
fra,1977,12.9985839371
fra,1978,13.3437390556
fra,1979,14.0555063708
fra,1980,13.9078970758
fra,1981,13.6418615046
fra,1982,13.9643958441
fra,1983,13.7211259661
fra,1984,13.5037708410
fra,1985,13.7843668044
fra,1986,13.4576335489
fra,1987,13.6087029714
fra,1988,13.3168998795
fra,1989,12.9152315762
fra,1990,12.6399318346
fra,1991,12.1044534353
fra,1992,11.8596520399
fra,1993,11.7901973085
fra,1994,12.3855593306
fra,1995,12.6530015711
fra,1996,13.1441184246
fra,1997,13.1134533135
fra,1998,12.9799572882
fra,1999,12.9868679905
fra,2000,12.4090506858
fra,2001,12.0542007097
fra,2002,12.0335510072
fra,2003,11.8982860447
fra,2004,11.6932492151
fra,2005,11.5799451976
fra,2006,11.4820942245
fra,2007,11.0656982476
fra,2008,10.7130500567
fra,2009,10.5172800140
fra,2010,10.5834167190
fra,2011,10.6533682484
fra,2012,10.7838979826
fra,2013,10.8801377163
fra,2014,11.0259477140
gmb,1990,9.6013548978
geo,1997,9.1872014304
geo,1998,7.0993825500
geo,1999,9.0578664169
geo,2000,8.2618049311
geo,2001,8.8179015097
geo,2002,8.8526313035
geo,2003,7.8917814812
geo,2004,11.0016779795
geo,2005,14.9683245742
geo,2006,15.8847683125
geo,2007,18.4107209361
geo,2008,17.2836826712
geo,2009,17.7078747747
geo,2010,16.7463226284
geo,2011,17.7794181878
geo,2012,17.9851601211
geo,2013,16.8878767547
geo,2014,18.0462677545
geo,2015,17.5848436762
deu,1991,7.6577353647
deu,1992,7.6776008629
deu,1993,7.7261966255
deu,1994,8.1170139456
deu,1995,7.3770482176
deu,1996,6.8588371363
deu,1997,6.7269975862
deu,1998,6.7759040190
deu,1999,7.2742483535
deu,2000,7.2931924451
deu,2001,7.2515732249
deu,2002,7.2462596650
deu,2003,7.4358045561
deu,2004,7.0137181592
deu,2005,7.1637641994
deu,2006,7.0943321039
deu,2007,7.4450225688
deu,2008,7.4471224360
deu,2009,7.9747584195
deu,2010,7.7414484630
deu,2011,7.9242609664
deu,2012,7.8054398001
deu,2013,7.6609718882
deu,2014,7.5837893821
gha,1990,6.8304525095
gha,1991,10.4426520338
gha,1992,8.3837967637
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.9732115687
gha,2007,10.3705056651
gha,2008,9.7582599330
gha,2009,8.6323753475
gha,2010,8.4123286861
gha,2011,8.8194239831
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,15.7124317305
grc,2013,16.1917769315
grc,2014,16.4869036827
grd,1991,16.8829189707
grd,1992,14.6368104861
grd,1993,15.8874605098
grd,1994,15.4716910527
grd,1995,15.4003671798
grd,1999,5.5736345827
grd,2000,4.0990156391
grd,2001,3.6552149083
