country,year,gc_tax_gsrv_va_zs
bwa,1994,1.8227903247
bwa,1995,2.0519220321
bwa,1996,1.9126589276
bwa,2006,4.9614373922
bwa,2007,5.5862716607
bwa,2008,7.7483225223
bwa,2009,7.3348054427
bwa,2010,7.1108151292
bwa,2011,6.0508788249
bwa,2012,6.3733479453
bwa,2013,5.1201626786
bwa,2014,5.0085273481
bwa,2015,5.4264233625
bwa,2016,4.9415446553
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183963085
bra,1998,7.1700697077
bra,1999,8.7164878560
bra,2000,9.5785361410
bra,2001,10.3427337655
bra,2002,10.9253769547
bra,2003,10.9046584654
bra,2004,11.6202941885
bra,2005,11.6031718614
bra,2006,10.1029529387
bra,2007,10.1755199210
bra,2008,9.1787379199
bra,2009,8.4098418167
bra,2010,8.2235354408
bra,2011,8.2324101001
bra,2012,8.0749200613
bra,2013,7.7174841100
bra,2014,7.1301022395
bra,2015,7.1996492874
bra,2016,6.8022901587
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,12.7932058171
bgr,1996,11.0992627848
bgr,1997,10.9001087636
bgr,1998,13.8757180269
bgr,1999,15.1481305978
bgr,2000,16.0129275407
bgr,2001,15.7207999501
bgr,2002,14.2767861284
bgr,2003,16.9141198575
bgr,2004,19.0924059426
bgr,2005,19.2225736551
bgr,2006,19.7955751556
bgr,2007,19.4937742721
bgr,2008,20.9534293314
bgr,2009,16.7563866433
bgr,2010,16.5250244948
bgr,2011,15.9904463735
bgr,2012,17.5566040390
bgr,2013,18.2237176645
bgr,2014,17.3439196048
bgr,2015,18.1225928056
bgr,2016,18.0532902846
bfa,2002,10.0077402936
bfa,2003,10.1334260301
bfa,2004,11.3608417440
bfa,2005,11.4207743912
bfa,2006,10.7475524911
bfa,2007,10.5978539131
bfa,2008,11.5214198536
bfa,2009,11.9422058357
bfa,2010,11.9612685024
bfa,2011,11.8189977007
bfa,2012,13.7083977627
bfa,2013,15.0768946282
bfa,2014,13.8475101595
bfa,2015,14.0698371535
bfa,2016,14.0881192236
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404148
cpv,2008,13.6137598184
cpv,2009,11.0237601161
cpv,2012,10.7259766889
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.1415072330
khm,2016,13.2272375788
caf,2008,11.6775497117
caf,2009,10.4177517312
caf,2010,12.3194399590
chl,1972,9.5546574178
chl,1973,9.7187153590
chl,1974,9.7620994335
chl,1975,12.0560724629
chl,1976,12.9266493050
chl,1977,13.4591969684
chl,1978,13.1284524213
chl,1979,12.5532268690
chl,1980,13.2358041196
chl,1981,14.2256927719
chl,1982,14.7124918601
chl,1983,12.4388367582
chl,1984,13.4815191029
chl,1985,13.9009872919
chl,1986,14.5528401004
chl,1987,13.6986640931
chl,1988,11.4505761760
chl,1989,10.5730397609
chl,1990,10.9412427619
chl,1991,11.9774185963
chl,1992,12.7808645554
chl,1993,13.0851421449
chl,1994,12.6597376548
chl,1995,12.1500582240
chl,1996,11.1776415382
chl,1997,11.1435711285
chl,1998,11.2701517610
chl,1999,11.1296079243
chl,2000,11.5064981380
chl,2001,11.3614367652
chl,2002,11.5602868485
chl,2003,11.3925858601
chl,2004,10.9477393079
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5665521425
chl,2015,11.6514977678
chl,2016,11.8204636776
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1695749006
chn,2008,7.3406712322
chn,2009,7.7596628983
chn,2010,7.8500736818
chn,2011,7.6888044266
chn,2012,7.5167351840
chn,2013,6.9764403600
chn,2014,6.6791871774
chn,2015,6.2119646545
col,1998,6.3058316331
col,2003,6.6275049461
col,2008,7.6009352960
col,2009,6.8623016437
col,2010,7.1189633904
col,2011,7.3721866414
col,2012,7.2756849568
col,2013,7.5052498440
col,2014,7.8703840477
col,2015,8.0856435665
col,2016,7.5567390190
cod,1994,1.5988855496
cod,1995,2.3418414325
cod,1996,1.3207547862
cod,1997,1.8089446230
cod,1998,2.0284158049
cod,1999,1.5557120836
cod,2000,0.2810800683
cod,2001,1.1755461691
cod,2002,1.7384375252
cod,2003,2.1778334514
cod,2004,2.4357992524
cod,2005,2.5171754122
cod,2006,2.9140986414
cod,2007,3.0224155259
cod,2008,3.9310774313
cod,2009,3.7783808283
cod,2010,3.8649642349
cog,1992,4.0762847576
cog,1993,6.9967388082
cog,1994,5.3573050032
cog,1995,5.7623176147
cog,1996,4.8102121904
cog,1997,3.7359961033
cog,1998,6.8635875403
cog,1999,4.4436078904
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.7515851263
cog,2005,3.0062076503
cog,2006,2.6709594334
cog,2007,3.1630506544
cog,2008,2.5861231378
cog,2009,4.1051841465
cog,2010,3.4903165074
cog,2011,4.3048686547
cog,2012,4.3812872652
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,7.0705172291
cri,1984,7.2878983058
cri,1985,6.5321872480
cri,1986,6.5540181972
cri,1987,6.5696624500
cri,1988,4.4335295469
cri,1989,4.0924412499
cri,1990,6.1901879337
cri,1991,6.4412573357
cri,1992,8.7302795906
cri,1993,8.5318893475
cri,1994,8.0967445951
cri,1995,8.5202527885
cri,1996,10.5236842021
cri,1997,10.5279660939
cri,1998,10.7438809256
cri,1999,10.7696616517
cri,2000,10.9020135951
cri,2001,11.2005493393
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281401
cri,2007,11.3955833435
cri,2008,11.1261165749
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1328272954
cri,2014,8.8211410333
cri,2015,8.8365023722
cri,2016,8.8501033507
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,4.1205381026
civ,2012,5.9928839414
civ,2013,5.2387858572
civ,2014,5.0627946894
civ,2015,9.2734532896
civ,2016,9.0478470423
hrv,1995,19.7451652160
hrv,1996,18.8161076645
hrv,1997,17.9156720933
hrv,1998,22.4016871054
hrv,1999,20.3530133663
hrv,2000,21.2232325699
hrv,2001,20.0867423375
hrv,2002,22.1940082037
hrv,2003,21.4569362579
hrv,2004,20.7936890977
hrv,2005,20.4680670159
hrv,2006,20.3170909296
hrv,2007,19.8022279204
hrv,2008,19.5347257593
hrv,2009,18.3503983841
hrv,2010,19.1095982710
hrv,2011,18.4942652622
hrv,2012,19.9108323530
hrv,2013,20.0767840442
hrv,2014,20.6299318354
cyp,1995,16.3221800784
cyp,1996,16.0958089933
cyp,1997,15.0020513026
cyp,1998,16.2584385938
cyp,1999,15.8021168816
cyp,2000,18.4987301845
cyp,2001,19.5341987887
cyp,2002,19.9282511357
cyp,2003,23.8950121947
cyp,2004,25.9609339957
cyp,2005,26.5820333616
cyp,2006,26.6667857650
cyp,2007,28.2838835638
cyp,2008,28.3607829178
cyp,2009,14.4540475196
cyp,2010,14.4715035587
cyp,2011,13.8211286972
cyp,2012,14.2929827779
cyp,2013,14.0432871882
cyp,2014,15.6195047136
cyp,2015,15.3981744196
cyp,2016,16.0178182284
cze,1993,12.0681695101
cze,1994,11.6272205629
cze,1995,11.6907165458
cze,1996,11.5496843334
cze,1997,11.2454865768
cze,1998,10.8708642413
cze,1999,11.6538201281
cze,2000,11.1880583493
cze,2001,9.6258291737
cze,2002,9.2961403220
cze,2003,9.3973038064
cze,2004,10.2933433065
cze,2005,9.9000889650
cze,2006,9.5060526414
cze,2007,9.8494575213
cze,2008,9.4420771506
cze,2009,9.8877836680
cze,2010,10.1675829541
cze,2011,11.0859011009
cze,2012,11.6186468441
cze,2013,11.9509679458
cze,2014,10.8416697896
cze,2015,11.3480176605
cze,2016,11.2422019212
dnk,1972,17.2993928210
dnk,1973,17.3041988224
dnk,1974,15.7834962704
dnk,1975,15.4868352549
dnk,1976,16.3260098722
dnk,1977,17.9532536712
dnk,1978,19.1597231567
dnk,1979,20.0915951455
dnk,1980,19.5248343519
dnk,1981,19.2867501830
dnk,1982,18.4465715037
dnk,1983,18.7933443969
dnk,1984,19.1800752825
dnk,1985,19.3800602030
dnk,1986,21.2952012204
dnk,1987,20.4513718596
dnk,1988,20.2871280337
dnk,1989,19.1723653341
dnk,1990,18.5401261692
dnk,1991,17.6589944839
dnk,1992,17.6144391978
dnk,1993,17.6525041930
dnk,1994,18.3590576767
dnk,1995,17.6805779139
dnk,1996,18.2622706580
dnk,1997,18.3469608348
dnk,1998,19.3276082587
dnk,1999,19.2646599936
dnk,2000,18.1709538208
dnk,2001,18.1811456784
dnk,2002,18.3440680052
dnk,2003,18.0532225705
dnk,2004,18.3339950603
dnk,2005,18.7092697897
dnk,2006,18.6197528551
dnk,2007,19.0463455782
dnk,2008,17.5298153790
dnk,2009,17.3278661213
dnk,2010,17.1320532364
dnk,2011,17.2041702214
dnk,2012,17.3401240957
dnk,2013,17.0090657040
dnk,2014,16.6383107018
dnk,2015,16.5738159962
dnk,2016,16.8664572396
dma,2000,3.8304769702
dma,2001,4.1934247183
dma,2002,4.5716126357
dma,2003,5.6223415686
dma,2004,7.4845110020
dma,2005,8.1606196218
dma,2006,15.7889666606
dma,2007,19.7367881791
dma,2008,19.9921389003
dma,2009,19.8944919965
dma,2010,19.1692051636
dma,2011,18.3009354075
dma,2012,18.6165983944
dma,2013,18.5589858674
dma,2014,18.4022957392
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3132616977
dom,1992,4.1797422326
dom,1993,4.5084816488
dom,1994,5.0386152858
dom,1995,5.0984797738
dom,1996,4.8319367557
dom,1997,5.4753819032
dom,1998,5.5457460034
dom,1999,4.7086518734
dom,2000,4.2588573948
dom,2001,6.2773756153
dom,2002,6.1668571191
dom,2003,6.4500559530
dom,2004,6.7313478782
dom,2005,8.4581278432
dom,2006,9.6830506787
dom,2007,11.0249248131
dom,2008,10.4476760841
dom,2009,9.4043553813
dom,2010,9.4502038833
dom,2011,9.3458023527
dom,2012,9.1736256117
dom,2013,9.4871269609
dom,2014,9.2020453699
dom,2015,8.9506512832
dom,2016,9.0438626090
slv,1998,6.9936068182
slv,1999,6.6164085468
slv,2000,7.3900617715
slv,2001,8.1840751324
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794104665
slv,2006,10.9936533333
slv,2007,11.7564598501
slv,2008,11.8432311584
slv,2009,9.5200837413
slv,2010,10.6189860552
slv,2011,9.9314535808
slv,2012,11.5189572676
slv,2013,11.5778067256
slv,2014,11.4524224275
slv,2015,11.8402136608
slv,2016,11.4550723739
gnq,2006,0.5573709296
gnq,2007,0.4919288529
gnq,2008,0.3448545526
gnq,2009,0.6315552565
gnq,2010,0.5730366697
gnq,2011,0.5436651267
gnq,2012,0.8434885721
gnq,2013,0.5293105634
gnq,2014,0.5993174190
gnq,2015,1.0426080540
est,1995,0.9656838418
est,1996,0.9871930271
est,1997,1.0124980794
est,1998,0.9178030098
est,1999,0.8423371967
est,2000,0.8974009312
est,2001,0.9038033018
est,2002,0.9153205174
est,2003,0.8817729268
est,2004,0.9346641096
est,2005,0.9196850324
est,2006,0.9775241492
est,2007,0.9843349927
est,2008,0.8618948528
est,2009,1.0650042344
est,2010,1.0010201784
est,2011,0.9837276338
est,2012,1.0118175943
est,2013,0.9797638191
est,2014,1.0321917423
est,2015,1.0729321291
est,2016,1.1239890970
swz,2000,1.0481969871
swz,2001,1.4262830920
swz,2002,1.3623036621
swz,2003,0.8127568098
swz,2004,0.7882511936
swz,2005,0.7455752484
swz,2006,0.9085588558
swz,2007,0.7552037466
swz,2008,1.2271414804
swz,2009,1.2551312380
swz,2010,0.8191543374
swz,2011,1.0466605451
swz,2012,6.1824144321
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1494726091
fji,2012,15.2876465681
fji,2013,17.2497327689
fji,2014,17.2034576488
fji,2015,17.7112576467
fin,1975,14.0394820255
fin,1976,14.5814550376
fin,1977,15.8956554055
fin,1978,16.5069345580
fin,1979,16.5043170170
fin,1980,16.3949400414
fin,1981,16.6474876187
fin,1982,16.8386255576
fin,1983,16.9167569777
fin,1984,16.7955488926
fin,1985,17.0063549010
fin,1986,17.0180463338
fin,1987,17.0251341054
fin,1988,17.9563099674
fin,1989,18.7404080067
fin,1990,17.9062605198
fin,1991,17.7766255467
fin,1992,17.2786516311
fin,1993,16.9127748079
fin,1994,16.4968380469
fin,1995,15.9857099625
fin,1996,16.1267297140
fin,1997,17.2086928721
fin,1998,16.7749747989
fin,1999,16.6771175964
fin,2000,16.0583207432
fin,2001,15.2730954489
fin,2002,15.7086304967
fin,2003,16.2724405156
fin,2004,15.9393661001
fin,2005,15.9642236664
fin,2006,15.8534843383
fin,2007,15.1504115834
fin,2008,14.7934868944
fin,2009,15.4950751685
fin,2010,15.5769327435
fin,2011,16.7600494557
fin,2012,17.1570147403
fin,2013,17.6846507245
fin,2014,17.6021342261
fin,2015,17.3218735985
fin,2016,17.7329539793
fra,1972,15.4931993711
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
fra,1982,14.0150982366
fra,1983,13.7736750535
fra,1984,13.5581681516
fra,1985,13.8406242404
fra,1986,13.5167080388
fra,1987,13.6758093052
fra,1988,13.3839130329
fra,1989,12.9836867876
fra,1990,12.7076136628
fra,1991,12.1706340147
fra,1992,11.9272007760
fra,1993,11.8615209432
fra,1994,12.4607792503
fra,1995,12.7302255787
fra,1996,13.2223115811
fra,1997,13.1919539964
fra,1998,13.0533708750
fra,1999,13.0606287106
fra,2000,12.4714065691
fra,2001,12.1098160263
fra,2002,12.0873981167
fra,2003,11.9528470956
fra,2004,11.7443632956
fra,2005,11.6240131173
fra,2006,11.5174003935
fra,2007,11.0927029442
fra,2008,10.7334779668
fra,2009,10.5328195627
fra,2010,10.6020268606
fra,2011,10.6582997817
fra,2012,10.7729573548
fra,2013,10.8761615423
fra,2014,10.9840044102
fra,2015,11.0998169413
fra,2016,11.1248712960
gmb,1990,9.6013548978
gmb,1991,4.4379035227
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278112055
gmb,2003,4.7570099287
gmb,2004,6.7803047349
gmb,2005,7.0041039199
gmb,2006,7.3898566522
gmb,2007,8.5273020592
gmb,2008,9.6417370101
gmb,2009,9.5305635850
geo,1997,9.1872014304
geo,1998,7.0993825500
geo,1999,9.0578664169
geo,2000,8.2618047446
geo,2001,8.8179015097
geo,2002,8.8526314637
geo,2003,7.8917814812
geo,2004,11.0016781286
geo,2005,14.9683245742
geo,2006,15.8847683125
geo,2007,18.4107210772
geo,2008,17.2836827867
geo,2009,17.7078747747
geo,2010,16.7463226284
geo,2011,17.7794182808
geo,2012,17.9851601211
geo,2013,16.8878767547
geo,2014,18.0462677545
geo,2015,17.5322786910
geo,2016,16.3184197539
deu,1991,7.6577353647
deu,1992,7.6776008629
deu,1993,7.7261966255
deu,1994,8.1170139456
deu,1995,7.3770482176
deu,1996,6.8588371363
deu,1997,6.7269975862
deu,1998,6.7759040190
deu,1999,7.2742483535
deu,2000,7.2931924451
deu,2001,7.2515732249
deu,2002,7.2462596650
deu,2003,7.4358045561
deu,2004,7.0137181592
deu,2005,7.1637641994
