country,year,gc_tax_gsrv_va_zs
aze,1998,8.7060172983
aze,1999,8.9741102298
aze,2008,6.9923700804
aze,2009,8.3159883134
aze,2010,7.2376953004
aze,2011,6.1771142133
aze,2012,6.3459557460
aze,2013,6.8262546452
aze,2014,8.0560570053
aze,2015,9.5408098055
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,3.9576079862
bhs,2011,2.3762324857
bhs,2012,2.1637413563
bhs,2013,1.9058570110
bhs,2014,2.5390621164
bhs,2015,4.5494569249
bhs,2016,7.8825347466
bhs,2017,8.2702663961
bhr,2007,0.0388022622
bhr,2008,0.0347897525
bhr,2009,0.2431758055
bhr,2010,0.1332507200
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,4.1144747684
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
brb,2006,13.3575754390
brb,2007,13.4435576793
brb,2008,13.1215412274
brb,2009,12.5336669833
brb,2010,13.6091566160
brb,2011,15.9401931808
brb,2012,14.2176892684
brb,2013,14.2788815980
brb,2014,13.3205850995
brb,2015,15.2147199688
blr,1992,17.1641791045
blr,1993,15.8410596026
blr,1994,15.3215093789
blr,1995,13.3675194784
blr,1996,15.5384909643
blr,1997,17.7298185376
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5607254656
blr,2010,12.0385006829
blr,2011,10.1231987198
blr,2012,10.5796880949
blr,2013,10.9905439766
blr,2014,11.5309492238
blr,2015,10.8755914231
blr,2016,11.6522329517
blr,2017,10.9015541170
bel,1995,11.8127044187
bel,1996,12.3277404103
bel,1997,12.5053754495
bel,1998,12.4652837264
bel,1999,12.9080210936
bel,2000,12.8309733463
bel,2001,12.2317116690
bel,2002,11.2833341401
bel,2003,11.2004766516
bel,2004,11.4797247954
bel,2005,11.5060905194
bel,2006,11.5020070979
bel,2007,11.3957204309
bel,2008,11.1891073611
bel,2009,11.1924936971
bel,2010,11.5049848633
bel,2011,11.3611614599
bel,2012,11.8689081949
bel,2013,11.7256892607
bel,2014,11.5884117289
bel,2015,11.4243670166
bel,2016,11.6084132211
blz,1990,3.4928973474
blz,1991,3.1300086641
blz,1992,2.6831247422
blz,1993,3.4717002093
blz,1994,4.1961733362
blz,1995,4.6035600320
blz,1996,11.1827080223
blz,1997,10.2554635156
blz,1998,9.6766440887
blz,1999,7.4875523347
blz,2000,8.1675633165
blz,2001,8.0915077135
blz,2002,7.8876406883
blz,2003,7.9359506837
blz,2004,8.7140566101
blz,2005,10.5495827022
blz,2006,11.4639690285
blz,2007,11.5514413969
blz,2008,10.8302386864
blz,2009,10.0461960185
blz,2010,11.2830768765
blz,2011,9.7214201411
blz,2012,11.3962355194
blz,2013,12.3925029299
blz,2014,12.8042480634
ben,2001,8.8657343742
ben,2002,9.9034154424
ben,2003,9.4058456771
ben,2004,10.3533563870
ben,2005,9.5554667835
ben,2006,10.6430078960
ben,2007,11.9476596551
ben,2008,12.1493892057
ben,2009,12.2153966891
ben,2010,11.9450413449
ben,2011,11.3385552806
ben,2012,10.6961315518
ben,2013,11.3155682039
btn,1982,6.7039809163
btn,1983,7.1243332714
btn,1984,9.0705881347
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942009645
btn,1991,5.2935164649
btn,1992,5.3832343826
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309025
btn,1996,5.1084671075
btn,1997,3.6354942274
btn,1998,4.9089016856
btn,1999,3.6800006831
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995420
btn,2003,5.8106047686
btn,2004,3.2613801118
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424853231
btn,2009,4.4292864447
btn,2010,5.6972348806
btn,2011,6.1963160723
btn,2012,8.4190036859
btn,2013,8.5047894336
btn,2014,6.6806301654
btn,2015,7.7457236754
btn,2016,7.2289962108
bol,1985,7.8102783934
bol,1986,6.1947586211
bol,1987,5.2232939897
bol,1988,6.1245685018
bol,1989,6.2396995396
bol,1990,6.5302991435
bol,1991,7.8589541783
bol,1992,8.7815822204
bol,1993,9.5923200717
bol,1994,10.9340782938
bol,1995,10.6758943857
bol,1996,13.3585694423
bol,1997,13.4501979568
bol,1998,13.0367945633
bol,1999,10.9917476986
bol,2000,12.7185473476
bol,2001,12.1169618393
bol,2002,13.5661604192
bol,2003,13.5196079097
bol,2004,14.5381511662
bol,2005,17.1978431185
bol,2006,18.2207714504
bol,2007,18.1177759917
bih,2005,10.6919252228
bih,2006,26.2467536331
bih,2007,25.7869180553
bih,2008,22.9175087956
bih,2009,20.8069661937
bih,2010,22.1771860429
bih,2011,22.4803034793
bih,2012,22.5425562204
bih,2013,21.6250526432
bih,2014,21.6054435010
bih,2015,21.8092353250
bih,2016,21.5152320363
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167645915
bwa,1995,2.0442588907
bwa,1996,1.9041311415
bwa,2006,4.5547254106
bwa,2007,5.1375937672
bwa,2008,7.0627514682
bwa,2009,6.6165678543
bwa,2010,6.4738066079
bwa,2011,5.5584825115
bwa,2012,5.7998020481
bwa,2013,4.6846848788
bwa,2014,4.6282719281
bwa,2015,4.9717620094
bwa,2016,4.5870754868
bwa,2017,5.1241447738
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183963085
bra,1998,7.1700697077
bra,1999,8.7164878560
bra,2000,9.5785361410
bra,2001,10.3427337655
bra,2002,10.9253769547
bra,2003,10.9046584654
bra,2004,11.6202941885
bra,2005,11.6031718614
bra,2006,10.1029529387
bra,2007,10.1755199210
bra,2008,9.1787379199
bra,2009,8.4098418167
bra,2010,8.2235354408
bra,2011,8.2324101001
bra,2012,8.0749200613
bra,2013,7.7174841100
bra,2014,7.1301022395
bra,2015,7.1996492874
bra,2016,6.7521021046
bra,2017,6.9984323014
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,12.7932058171
bgr,1996,11.0992627848
bgr,1997,10.9001087636
bgr,1998,13.4955639353
bgr,1999,15.0937519917
bgr,2000,16.0129260462
bgr,2001,15.7217474323
bgr,2002,14.2778748768
bgr,2003,16.9151489074
bgr,2004,19.0939351978
bgr,2005,19.2243839349
bgr,2006,19.7972176220
bgr,2007,19.4962852372
bgr,2008,20.9534293314
bgr,2009,16.7563866433
bgr,2010,16.5250666662
bgr,2011,15.9903861530
bgr,2012,17.5566113490
bgr,2013,18.3057085324
bgr,2014,17.3132549352
bgr,2015,18.1215989836
bgr,2016,18.0532436357
bfa,2002,10.0077402936
bfa,2003,10.1334260301
bfa,2004,11.3608417440
bfa,2005,11.4207743912
bfa,2006,10.7475524911
bfa,2007,10.5978539131
bfa,2008,11.5214198536
bfa,2009,11.9422058357
bfa,2010,11.9612685024
bfa,2011,11.8189977007
bfa,2012,13.7083977627
bfa,2013,15.0768946282
bfa,2014,13.8475101595
bfa,2015,11.8858002949
bfa,2016,12.8343872746
bfa,2017,12.7212371803
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
bdi,2010,14.8414032300
bdi,2011,16.4395072077
bdi,2012,14.8115217775
bdi,2013,16.1267090948
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404177
cpv,2008,13.6137598156
cpv,2009,11.0237601172
cpv,2012,10.7259766879
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.1415072330
khm,2016,13.2272375788
caf,2008,11.6775497117
caf,2009,10.4177517312
caf,2010,12.3194399590
chl,1972,8.9044465330
chl,1973,9.0376948936
chl,1974,9.1020762618
chl,1975,11.0547240603
chl,1976,11.9701185092
chl,1977,12.4150199968
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436850
chl,1984,12.9406486490
chl,1985,11.7037045270
chl,1986,12.5769945787
chl,1987,11.7706357684
chl,1988,10.0246349562
chl,1989,9.2237083507
chl,1990,9.4931325674
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835988
chl,1995,10.3478908080
chl,1996,11.1776415382
chl,1997,11.1435711285
chl,1998,11.2701517610
chl,1999,11.1296079243
chl,2000,11.5064981380
chl,2001,11.3614367652
chl,2002,11.5602868485
chl,2003,11.3925858601
chl,2004,10.9477393079
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5665521425
chl,2015,11.6514977678
chl,2016,11.8204636776
chl,2017,12.1021730915
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1695749006
chn,2008,7.3406712322
chn,2009,7.7596628983
chn,2010,7.8500736818
chn,2011,7.6888044266
chn,2012,7.5167351840
chn,2013,6.9764403600
chn,2014,6.6791871774
chn,2015,6.2119646545
chn,2016,5.9618535034
col,1998,5.8811581577
col,2003,6.6275049461
col,2008,7.7041750005
col,2009,6.9253664478
col,2010,7.1694306160
col,2011,7.4127158017
col,2012,7.2844647542
col,2013,7.4982673938
col,2014,7.8371648982
col,2015,8.0779657366
col,2016,7.5220940430
cod,1994,1.5988855496
cod,1995,2.3418414325
cod,1996,1.3207547862
cod,1997,1.8089446230
cod,1998,2.0284158049
cod,1999,1.5557120836
cod,2000,0.2810800683
cod,2001,1.1755461691
cod,2002,1.7384375252
cod,2003,2.1778334514
cod,2004,2.4357992524
cod,2005,2.5171754122
cod,2006,2.9140986414
cod,2007,3.0224155259
cod,2008,3.9310774313
cod,2009,3.7783808283
cod,2010,3.8649642349
cog,1992,4.0762847576
cog,1993,6.9967388082
cog,1994,5.3573050032
cog,1995,5.7623176147
cog,1996,4.8102121904
cog,1997,3.7359961033
cog,1998,6.8635875403
cog,1999,4.4436078904
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.7515851263
cog,2005,3.0062076503
cog,2006,2.6709594334
cog,2007,3.1630506544
cog,2008,2.5861231378
cog,2009,4.1051841465
cog,2010,3.4903165074
cog,2011,4.3048686547
cog,2012,4.3812872652
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,8.7242560093
cri,1984,8.8757603763
cri,1985,7.7345107393
cri,1986,7.9261809035
cri,1987,7.9788466191
cri,1988,5.5650668522
cri,1989,5.1167550470
cri,1990,7.5538787328
cri,1991,6.4412573361
cri,1992,8.7302795909
cri,1993,8.5318893480
cri,1994,8.0967445947
cri,1995,8.5202527884
cri,1996,10.5236842020
cri,1997,10.5279660938
cri,1998,10.7438809258
cri,1999,10.7696616518
cri,2000,10.9020135950
cri,2001,11.2005493394
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281402
cri,2007,11.3955833434
cri,2008,11.1261165750
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1328272954
cri,2014,8.8211410334
cri,2015,8.8364969816
cri,2016,8.8152442465
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,4.1205381026
civ,2012,5.6981594777
civ,2013,5.0469897588
civ,2014,4.8962803233
civ,2015,8.9672083182
civ,2016,9.2777235853
hrv,1995,19.7451652102
hrv,1996,18.8161076700
hrv,1997,17.9156720882
hrv,1998,22.4016870985
hrv,1999,20.3530133644
hrv,2000,21.3383831235
hrv,2001,20.1762795787
hrv,2002,22.3176267657
hrv,2003,21.5357955251
hrv,2004,20.9857270066
hrv,2005,20.6340883952
hrv,2006,20.5120399221
hrv,2007,19.9314736573
hrv,2008,19.6837164540
hrv,2009,18.4853189657
hrv,2010,19.2407684459
hrv,2011,18.5902710823
hrv,2012,20.0203612403
hrv,2013,20.2254750231
hrv,2014,20.8026405663
cyp,1995,16.1471828308
cyp,1996,15.9155253383
cyp,1997,15.0750796508
cyp,1998,16.4250504463
cyp,1999,15.9777254448
cyp,2000,18.8647021322
cyp,2001,19.8523701532
cyp,2002,20.2737623633
cyp,2003,23.9434084690
cyp,2004,26.1136152529
cyp,2005,26.9710424493
cyp,2006,27.1063098418
cyp,2007,28.4120468303
cyp,2008,28.3608006227
cyp,2009,14.4540204996
cyp,2010,14.4715297226
cyp,2011,13.8211125232
cyp,2012,14.2929404978
cyp,2013,14.0433228106
cyp,2014,15.6222312146
cyp,2015,15.4008487212
cyp,2016,15.7734321400
cze,1993,12.0681695101
cze,1994,11.6272205629
cze,1995,11.6907165458
cze,1996,11.5496843334
cze,1997,11.2454865768
cze,1998,10.8708642413
cze,1999,11.6538201281
cze,2000,11.1880583493
cze,2001,9.6258291737
cze,2002,9.2961403220
cze,2003,9.3973038064
cze,2004,10.2933433065
cze,2005,9.9000889650
cze,2006,9.5060526414
cze,2007,9.8494575213
cze,2008,9.4420771506
cze,2009,9.8877836680
cze,2010,10.1675829541
cze,2011,11.0859011009
cze,2012,11.6186468441
cze,2013,11.9509679458
cze,2014,10.8416697896
cze,2015,11.3480176605
cze,2016,11.2422019212
dnk,1972,17.2993928210
dnk,1973,17.3041988224
dnk,1974,15.7834962704
dnk,1975,15.4868352549
dnk,1976,16.3260098722
dnk,1977,17.9532536712
dnk,1978,19.1597231567
dnk,1979,20.0915951455
dnk,1980,19.5248343519
dnk,1981,19.2867501830
dnk,1982,18.4465715037
dnk,1983,18.7933443969
dnk,1984,19.1800752825
dnk,1985,19.3800602030
dnk,1986,21.2952012204
dnk,1987,20.4513718596
dnk,1988,20.2871280337
dnk,1989,19.1723653341
dnk,1990,18.5401261692
dnk,1991,17.6589944839
dnk,1992,17.6144391978
dnk,1993,17.6525041930
dnk,1994,18.3590576767
dnk,1995,17.6805779139
dnk,1996,18.2622706580
dnk,1997,18.3469608348
dnk,1998,19.3276082587
dnk,1999,19.2646599936
dnk,2000,18.1709538208
dnk,2001,18.1811456784
dnk,2002,18.3440680052
dnk,2003,18.0532225705
dnk,2004,18.3339950603
dnk,2005,18.7092697897
dnk,2006,18.6197528551
dnk,2007,19.0463455782
dnk,2008,17.5298153790
dnk,2009,17.3278661213
dnk,2010,17.1320532364
dnk,2011,17.2041702214
dnk,2012,17.3401240957
dnk,2013,17.0090657040
dnk,2014,16.6383107018
dnk,2015,16.5738159962
dnk,2016,16.8664572396
dma,2000,3.8304770411
dma,2001,4.1934245442
dma,2002,4.5716124035
dma,2003,5.6223414507
dma,2004,7.4845118137
dma,2005,8.1606197117
dma,2006,15.7889671260
dma,2007,19.7367886340
dma,2008,19.9921393769
dma,2009,19.8944916772
dma,2010,19.1692048641
dma,2011,18.3009363299
dma,2012,18.6165979079
dma,2013,18.5589923082
dma,2014,18.4084515574
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3132616988
dom,1992,4.1797422305
dom,1993,4.5084816465
dom,1994,5.0386152848
dom,1995,5.0984797739
dom,1996,4.8319367550
dom,1997,5.4753819026
dom,1998,5.5457460023
dom,1999,4.7086518741
dom,2000,4.2588573960
dom,2001,6.2773756146
dom,2002,6.1668571198
dom,2003,6.4500559529
dom,2004,6.7313478776
dom,2005,8.4581278431
dom,2006,9.6830506786
dom,2007,11.0249248132
dom,2008,10.4476760834
dom,2009,9.4043553812
dom,2010,9.4511396078
dom,2011,9.3458023522
dom,2012,9.1736256116
dom,2013,9.4871269611
dom,2014,9.2020453701
dom,2015,8.9506512832
dom,2016,9.0438626089
dom,2017,9.0554185640
egy,1975,6.9575865524
egy,1976,6.4479638009
egy,1977,6.6575909591
egy,1978,6.8823022267
egy,1979,7.2973568051
egy,1981,5.9903785819
egy,1982,4.9619412808
egy,1983,6.6991054753
egy,1984,6.1252976435
egy,1985,5.4651719188
egy,1986,5.0379102002
egy,1987,4.9459512691
egy,1988,4.6028538666
egy,1989,4.4729900571
egy,1990,4.2168021737
egy,1991,3.9911552392
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612111503
egy,2006,7.0140268522
egy,2007,6.5357936379
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.2432061803
egy,2013,6.2288790163
egy,2014,5.4334782173
egy,2015,6.4046480506
slv,1998,7.0329933679
slv,1999,6.6534131449
slv,2000,7.4388616126
slv,2001,8.2272395564
slv,2002,8.3338881478
slv,2003,8.8580566746
slv,2004,8.8781376194
slv,2005,9.8447036075
slv,2006,11.0625888150
slv,2007,11.8441883895
slv,2008,11.9265217201
slv,2009,9.5881610875
slv,2010,10.7247123642
slv,2011,10.0210680102
slv,2012,11.6271638734
slv,2013,11.6823218856
slv,2014,11.5503459050
slv,2015,11.9525676179
slv,2016,11.5983612004
slv,2017,11.9198891557
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.0281211986
est,1995,15.1096687996
est,1996,15.4462144172
est,1997,15.8421524487
est,1998,14.3604965729
est,1999,13.1797131813
est,2000,14.0412734104
est,2001,14.1414487415
est,2002,14.3216540077
est,2003,13.7967482772
est,2004,14.6243154574
est,2005,14.3899438273
est,2006,15.2949293530
est,2007,15.4014958965
est,2008,13.4857240031
est,2009,16.6636952547
est,2010,15.6625623239
est,2011,15.3919927956
est,2012,15.8315051713
est,2013,15.3299725722
est,2014,16.1502913147
est,2015,16.7877398508
est,2016,17.5866078051
swz,2000,1.0481969973
swz,2001,1.4262830920
swz,2002,1.3623036621
swz,2003,0.8127568098
swz,2004,0.7882511936
swz,2005,0.7455752484
swz,2006,0.9085588558
swz,2007,0.7552037466
swz,2008,1.2271414804
swz,2009,1.2551312380
swz,2010,0.8191543374
swz,2011,1.0466605451
swz,2012,6.1824144321
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1494726091
fji,2012,15.2876465681
fji,2013,17.2497327689
fji,2014,17.2034576488
fji,2015,17.7112576467
fin,1975,14.0394820255
fin,1976,14.5814550376
fin,1977,15.8956554055
fin,1978,16.5069345580
fin,1979,16.5043170170
fin,1980,16.3949400414
fin,1981,16.6474876187
fin,1982,16.8386255576
fin,1983,16.9167569777
fin,1984,16.7955488926
fin,1985,17.0063549010
fin,1986,17.0180463338
fin,1987,17.0251341054
fin,1988,17.9563099674
fin,1989,18.7404080067
fin,1990,17.9062605198
fin,1991,17.7766255467
fin,1992,17.2786516311
fin,1993,16.9127748079
fin,1994,16.4968380469
fin,1995,15.9857099625
fin,1996,16.1267297140
fin,1997,17.2086928721
fin,1998,16.7749747989
fin,1999,16.6771175964
fin,2000,16.0583207432
fin,2001,15.2730954489
fin,2002,15.7086304967
fin,2003,16.2724405156
fin,2004,15.9393661001
fin,2005,15.9642236664
fin,2006,15.8534843383
fin,2007,15.1504115834
fin,2008,14.7934868944
fin,2009,15.4950751685
fin,2010,15.5769327435
fin,2011,16.7600494557
fin,2012,17.1570147403
fin,2013,17.6846507245
fin,2014,17.6021342261
fin,2015,17.3218735985
fin,2016,17.7329539793
fra,1972,15.4931993711
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
fra,1982,14.0150982366
fra,1983,13.7736750535
