country,year,gc_tax_gsrv_va_zs
aut,2007,12.9556855103
aut,2008,12.9527910106
aut,2009,13.2850546148
aut,2010,13.2291286702
aut,2011,13.3464260805
aut,2012,13.5590323457
aut,2013,13.3928211037
aut,2014,13.4581315476
aze,1994,11.8686372167
aze,1995,9.1013413441
aze,1996,5.8971735933
aze,1997,8.4542650695
aze,1998,8.7694303812
aze,1999,9.0319105386
aze,2008,7.1076830453
aze,2009,8.4705344309
aze,2010,7.2053866654
aze,2011,6.1771941210
aze,2012,6.4315677599
bhr,1990,1.1870742720
bhr,1991,1.0753383814
bhr,1992,1.2258878592
bhr,1993,1.3617702601
bhr,1994,1.1756829260
bhr,1995,1.3850540015
bhr,2010,0.1318545430
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5208514613
bgd,2009,3.6180550925
bgd,2010,3.8471140647
bgd,2011,4.2524549185
brb,2007,14.2194510239
brb,2008,14.1402561977
brb,2009,13.1152710960
brb,2010,14.3312507417
brb,2011,17.0300558804
brb,2012,15.5478819239
brb,2013,16.0252438352
blr,1992,17.0968125595
blr,1993,15.8364450094
blr,1994,15.3210620812
blr,1995,13.3675342516
blr,1996,15.5384799569
blr,1997,17.7297923541
blr,1998,14.7533198892
blr,1999,14.7032979560
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,13.0047299180
blr,2011,10.5570527248
blr,2012,11.0390781182
bel,1995,11.8126918705
bel,1996,12.3277404103
bel,1997,12.5053253074
bel,1998,12.4653138045
bel,1999,12.9079731830
bel,2000,12.8309733463
bel,2001,12.2316753371
bel,2002,11.2833156252
bel,2003,11.2004766516
bel,2004,11.4797334919
bel,2005,11.5060821783
bel,2006,11.5019991346
bel,2007,11.3957279057
bel,2008,11.1891180342
bel,2009,11.1925009103
bel,2010,11.5049884170
bel,2011,11.3611681984
bel,2012,11.8707182063
bel,2013,11.6950319809
bel,2014,11.5620826269
blz,1990,3.5646424221
blz,1991,3.1878150817
blz,1992,2.7593852552
blz,1993,3.5637556506
blz,1994,4.3016276025
blz,1995,4.7458067945
blz,1996,11.5595242936
blz,1997,10.6379896894
blz,1998,10.0723883804
blz,1999,7.8081682771
blz,2000,8.4679037937
blz,2001,8.5070309274
blz,2002,8.3733206118
blz,2003,8.4459127849
blz,2004,9.2549914675
blz,2005,11.1508759497
blz,2006,12.1199980722
blz,2007,12.2605977918
blz,2008,11.4108192864
blz,2009,10.6214313014
blz,2010,11.9127947652
blz,2011,10.2279283376
blz,2012,11.9074592433
ben,2001,8.8657343742
ben,2002,9.9041320945
ben,2003,9.4058456771
ben,2004,10.3533563870
ben,2005,9.5554667835
ben,2006,10.6430078960
ben,2007,12.2075626008
ben,2008,12.4248251172
ben,2009,12.4918907937
ben,2010,12.2238437831
ben,2011,11.5780139850
ben,2012,10.9790012367
ben,2013,11.5722979230
btn,1990,4.5942011033
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670204690
btn,1995,5.2589309842
btn,1996,5.1084671075
btn,1997,3.6354941860
btn,1998,4.9089017320
btn,1999,3.6800006541
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424853231
btn,2009,4.4292864447
bol,1985,8.0433106337
bol,1986,6.2993802549
bol,1987,5.2808790269
bol,1988,6.2320287648
bol,1989,6.3685107957
bol,1990,6.6704310873
bol,1991,8.0474371536
bol,1992,9.0386308325
bol,1993,9.9127856256
bol,1994,11.3234899793
bol,1995,11.0732540390
bol,1996,13.9190585686
bol,1997,14.2097835929
bol,1998,13.8201991652
bol,1999,11.7079763317
bol,2000,13.4931311701
bol,2001,12.8075687151
bol,2002,14.2580516461
bol,2003,14.1112857053
bol,2004,15.0923659219
bol,2005,17.8989684958
bol,2006,18.9988018605
bol,2007,18.9385690573
bih,2005,11.0227874539
bih,2006,27.0987664544
bih,2007,26.7920414775
bih,2008,23.7610180035
bih,2009,21.5739852100
bih,2010,22.9800770325
bih,2011,23.3421695744
bih,2012,23.3800899805
bih,2013,22.4106026148
bih,2014,22.3840901347
bwa,1990,1.0786624586
bwa,1991,1.1664297006
bwa,1992,1.8168199484
bwa,1993,1.6476713914
bwa,1994,1.7821958633
bwa,1995,2.0171149144
bwa,1996,1.8732725263
bwa,2006,4.6035456754
bwa,2007,5.1981440639
bwa,2008,7.1341055780
bwa,2009,6.6712728420
bwa,2010,6.4924671391
bwa,2011,5.4098392281
bwa,2012,5.9054447337
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183954291
bra,1998,6.1970572759
bra,1999,7.8239385291
bra,2000,8.0858133878
bra,2001,8.7161557884
bra,2002,9.2119437680
bra,2003,9.2159400295
bra,2004,9.9161296030
bra,2005,9.9250536473
bra,2006,9.3811973773
bra,2007,8.1965616009
bra,2008,8.3093542327
bra,2009,7.6134426884
bra,2010,7.8022826013
bra,2011,7.8800107950
bra,2012,7.4015492765
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,13.0739919582
bgr,1996,10.4276472726
bgr,1997,10.7162177271
bgr,1998,12.9891856578
bgr,1999,14.0385548285
bgr,2000,16.4798001208
bgr,2001,15.0740231339
bgr,2002,15.4307602085
bgr,2003,16.8802960988
bgr,2004,18.8895795727
bgr,2005,19.6392876964
bgr,2006,20.3768450930
bgr,2007,19.6399546316
bgr,2008,20.4767590333
bgr,2009,17.3610346614
bgr,2010,16.4618122057
bgr,2011,16.0782313821
bgr,2012,17.0838655182
bfa,2002,10.2166514933
bfa,2003,10.3257015375
bfa,2004,11.5641570102
bfa,2005,11.6968842324
bfa,2006,10.9214277037
bfa,2007,10.8523080437
bfa,2008,11.8185599964
bfa,2009,12.2043666803
bfa,2010,12.1720018271
bfa,2011,12.0426025415
bfa,2012,14.0592499648
bfa,2013,14.8668400168
bfa,2014,13.6338078323
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,11.2995510071
cpv,2008,11.5891738926
cpv,2009,9.5529642126
khm,2002,6.5946967471
khm,2003,5.8867995344
khm,2004,6.7652509475
khm,2005,7.0101086437
khm,2006,7.0657554725
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.7098400112
khm,2013,10.8599916979
khm,2014,12.1901126889
cmr,1990,4.3080473608
cmr,1991,3.9329454241
cmr,1992,3.8376971784
cmr,1993,3.3053940469
cmr,1994,3.1149782577
cmr,1995,4.1955313944
cmr,1998,4.5970017529
cmr,1999,5.1738865822
can,2007,3.1085452914
can,2008,2.6540830339
can,2009,2.7791940415
can,2010,2.7583187371
can,2011,2.6551820866
can,2012,2.6506420259
caf,2004,6.1428475000
caf,2008,11.3858429374
caf,2009,9.9801545625
caf,2010,11.9699007711
caf,2011,10.0558383380
caf,2012,6.1310624401
chl,1972,9.3632958801
chl,1973,9.4996237773
chl,1974,9.5083653607
chl,1975,11.6717546031
chl,1976,12.5549401570
chl,1977,12.9754712424
chl,1978,12.7024895357
chl,1979,12.0108014449
chl,1980,12.4955595161
chl,1981,13.4236050646
chl,1982,13.1916483039
chl,1983,11.8398765451
chl,1984,13.1470746156
chl,1985,12.5748812432
chl,1986,13.4062644016
chl,1987,12.6585278549
chl,1988,10.8076610324
chl,1989,10.0067142297
chl,1990,10.3668489551
chl,1991,11.5439798137
chl,1992,12.3135842202
chl,1993,12.7318283336
chl,1994,12.6152187838
chl,1995,12.3487821965
chl,1996,11.5567538322
chl,1997,11.4623434585
chl,1998,11.5986578672
chl,1999,11.5022896350
chl,2000,10.9196317858
chl,2001,10.7810807293
chl,2002,11.0528900812
chl,2003,11.0824859698
chl,2004,10.8083315631
chl,2005,10.6750604964
chl,2006,9.4845807256
chl,2007,10.0738392003
chl,2008,10.8582408449
chl,2009,9.8371638843
chl,2010,10.9103661759
chl,2011,11.2821038121
chl,2012,10.8923939107
chl,2013,11.6096325962
chl,2014,11.5888988622
chn,2005,8.8331520938
chn,2006,6.6329943461
chn,2007,6.4257896080
chn,2008,7.0775493935
chn,2009,7.6865386625
chn,2010,7.7947514921
chn,2011,7.6824153789
col,1998,6.3058316331
col,2003,6.6275049461
col,2008,7.6009352960
col,2009,6.8623016437
col,2010,7.1189633904
col,2011,7.3721866414
col,2012,7.2756849568
col,2013,7.1471829529
col,2014,7.7039720457
zar,1991,1.1900000000
zar,1992,2.1393181818
zar,1993,2.0533049096
zar,1994,1.5988855496
zar,1995,2.3418414325
zar,1996,1.3207547862
zar,1997,1.8089446230
zar,1998,2.0284158049
zar,1999,1.5557120836
zar,2000,0.2810800683
zar,2001,1.1755461691
zar,2002,1.7384375252
zar,2003,2.1778334514
zar,2004,2.4357992524
zar,2005,2.5293114382
zar,2006,2.9343083459
zar,2007,3.0560975171
zar,2008,3.9855013419
zar,2009,3.8301790541
zar,2010,4.1094408122
cog,1992,4.0762847576
cog,1993,6.9967388082
cog,1994,5.3573050032
cog,1995,5.7623176147
cog,1996,4.8102121904
cog,1997,3.7359961033
cog,1998,6.8635875403
cog,1999,4.4436078904
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.7515851263
cog,2005,3.0062076503
cog,2006,2.6709594334
cog,2007,3.1630506544
cog,2008,2.5861227576
cog,2009,4.1051849047
cog,2010,3.4903162305
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,7.0705172291
cri,1984,7.2878983058
cri,1985,6.5321872480
cri,1986,6.5540181972
cri,1987,6.5696624500
cri,1988,4.4335295469
cri,1989,4.0924412499
cri,1990,6.1901879337
cri,1991,6.4857029496
cri,1992,8.7224469847
cri,1993,8.4753039822
cri,1994,7.9955204428
cri,1995,8.3534852356
cri,1996,10.2763683658
cri,1997,10.2156785072
cri,1998,10.2521901188
cri,1999,9.4246250212
cri,2000,10.0749618140
cri,2001,10.7878200856
cri,2004,10.2765774185
cri,2005,10.5513176459
cri,2006,10.8232670672
cri,2007,11.5794889495
cri,2008,11.3991352920
cri,2009,9.5878913554
cri,2010,9.2695094331
cri,2011,9.5556927959
cri,2012,9.3788776994
cri,2013,9.2625450982
civ,1990,9.3762697268
civ,1995,3.9608169268
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1419658298
civ,2013,4.6220565531
civ,2014,4.6054741245
hrv,1995,19.5886868185
hrv,1996,18.6463891726
hrv,1997,17.7060748991
hrv,1998,22.1867626959
hrv,1999,20.1632515534
hrv,2000,21.0388374932
hrv,2001,19.9003377916
hrv,2002,22.0155099641
hrv,2003,21.2997455649
hrv,2004,20.6160215958
hrv,2005,20.2951426454
hrv,2006,20.1131924156
hrv,2007,19.5803681714
hrv,2008,19.3093168987
hrv,2009,18.1541392133
hrv,2010,19.1075178839
hrv,2011,18.4470123734
hrv,2012,19.8699205553
cyp,1975,6.1265000015
cyp,1976,5.1282049651
cyp,1977,4.8393249988
cyp,1978,5.8377664902
cyp,1979,6.6407217050
cyp,1980,5.7608380911
cyp,1981,5.0811426029
cyp,1982,5.3435856019
cyp,1983,5.5583151775
cyp,1984,5.7004432453
cyp,1985,5.8058634684
cyp,1986,5.4772173594
cyp,1987,5.3292068982
cyp,1988,5.4763316505
cyp,1989,5.7224470804
cyp,1990,9.3088774725
cyp,1991,8.9716726583
cyp,1992,11.2207097621
cyp,1993,14.1253009128
cyp,1994,16.2557966706
cyp,1995,16.0094813782
cyp,1996,15.7506842453
cyp,1997,14.9556632682
cyp,1998,16.5073701018
cyp,1999,16.0068824489
cyp,2000,18.8513623586
cyp,2001,19.7331372057
cyp,2002,20.2179133334
cyp,2003,23.7397631819
cyp,2004,25.7320257623
cyp,2005,26.5517288302
cyp,2006,26.9710140204
cyp,2007,28.7706571363
cyp,2008,28.5103418411
cyp,2009,14.3862887987
cyp,2010,14.4020347829
cyp,2011,13.7204085633
cyp,2012,14.0559864611
cyp,2013,13.6980153248
cyp,2014,15.2278245846
cze,1993,12.0141065264
cze,1994,11.6338465717
cze,1995,11.2891511311
cze,1996,11.1083089673
cze,1997,11.1770705514
cze,1998,10.5267148736
cze,1999,11.4048039602
cze,2000,10.9663270365
cze,2001,9.2791391758
cze,2002,8.8804803368
cze,2003,8.9490999002
cze,2004,9.1162683638
cze,2005,9.0759549059
cze,2006,8.8715035503
cze,2007,9.1020357114
cze,2008,8.8090901526
cze,2009,8.9086686042
cze,2010,9.3367724090
cze,2011,9.5978369167
cze,2012,9.9148804643
dnk,1990,18.6360304806
dnk,1991,17.7309961677
dnk,1992,17.6762001557
dnk,1993,17.6875203491
dnk,1994,18.3699863866
dnk,1995,17.6804615291
dnk,1996,18.2622419644
dnk,1997,18.3466536525
dnk,1998,19.3277067219
dnk,1999,19.2646358417
dnk,2000,18.1709950923
dnk,2001,18.1810786654
dnk,2002,18.3439415827
dnk,2003,18.0532019550
dnk,2004,18.3453768125
dnk,2005,18.7015216916
dnk,2006,18.6137693729
dnk,2007,19.0407804197
dnk,2008,17.5748829023
dnk,2009,17.4219337971
dnk,2010,17.2697566560
dnk,2011,17.3482085191
dnk,2012,17.4108783736
dnk,2013,17.4142005913
dma,2000,3.8574736616
dma,2001,4.2128586457
dma,2002,4.5602260183
dma,2003,5.5530499298
dma,2004,7.3687518521
dma,2005,8.0680272109
dma,2006,15.9527673778
dma,2007,19.9185213724
dma,2008,20.1838645762
dma,2009,20.1597489303
dma,2010,19.4434851855
dma,2011,18.5474848453
dma,2012,19.1928098348
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3125454205
dom,1992,4.1867452656
dom,1993,4.5265111439
dom,1994,5.0727799283
dom,1995,5.1521712973
dom,1996,4.8403995678
dom,1997,5.5688986954
dom,1998,5.6434225423
dom,1999,4.8058586526
dom,2000,4.3373048757
dom,2001,6.5000129771
dom,2002,6.3947127875
dom,2003,6.5516423283
dom,2004,6.9459852546
dom,2005,9.0599323494
dom,2006,10.3507857780
dom,2007,11.0558227571
dom,2008,10.5150435270
dom,2009,9.4454311310
dom,2010,9.5345037055
dom,2011,9.3787270952
dom,2012,9.3090189331
dom,2013,9.7985270390
ecu,1990,2.8180697775
ecu,1991,3.5902234922
ecu,1992,5.2560596137
ecu,1993,8.3298939595
ecu,1994,8.7660456297
egy,1990,4.0682556274
egy,1991,3.9261406609
egy,1992,5.8869780667
egy,1993,6.0484831558
egy,1994,6.0937350056
egy,1995,5.9945898339
egy,1996,6.0191742327
egy,1997,5.6359860782
egy,2002,7.0801378012
egy,2003,7.0780856886
egy,2004,6.8594756923
egy,2005,7.2949466868
egy,2006,6.9484252307
egy,2007,6.4602778190
egy,2008,6.7026723327
egy,2009,7.2968429071
egy,2010,6.7798447889
egy,2011,6.7932881945
egy,2012,5.6159728534
slv,1998,65.0775122361
slv,1999,61.1540617329
slv,2000,67.7410546054
slv,2001,7.4363433436
slv,2002,7.4682457097
slv,2003,7.8824836323
slv,2004,7.8137944539
slv,2005,8.6501907870
slv,2006,9.7933979307
slv,2007,10.3415138971
slv,2008,10.4829656171
slv,2009,8.5861446106
slv,2010,9.6259845943
slv,2011,9.1322759886
slv,2012,10.9057455448
slv,2013,11.0046904741
est,1995,0.9726773342
est,1996,0.9914474757
est,1997,1.0159080942
est,1998,0.9145964513
est,1999,0.8334505128
est,2000,0.8867423423
est,2001,0.8916944826
est,2002,0.9046750794
est,2003,0.8747729212
est,2004,0.9286289393
est,2005,0.9125330510
est,2006,0.9672505372
est,2007,0.9701238356
est,2008,0.8532294794
est,2009,1.0630630125
est,2010,0.9959786811
est,2011,0.9759253455
est,2012,1.0020926264
est,2013,0.9669094917
eth,1990,6.6630033922
eth,1991,7.1383802740
eth,1992,5.3711356616
eth,1993,5.1981449125
eth,1994,4.5884936572
eth,1995,4.2251183181
eth,1996,4.5267681449
eth,1997,6.7355309244
eth,1998,6.6390003986
eth,1999,5.6166516888
eth,2001,3.1171106815
eth,2002,3.4329364642
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956381
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886823
eth,2011,4.5781706027
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.1535108402
fji,2005,13.2156539752
fji,2006,14.4492277023
fin,1975,14.0394820255
fin,1976,14.5814550376
fin,1977,15.8956554055
fin,1978,16.5069345580
fin,1979,16.5043170170
fin,1980,16.3949400414
fin,1981,16.6474876187
fin,1982,16.8386255576
fin,1983,16.9167569777
fin,1984,16.7955488926
fin,1985,17.0063549010
fin,1986,17.0180463338
fin,1987,17.0251341054
fin,1988,17.9563099674
fin,1989,18.7404080067
fin,1990,17.9062605198
fin,1991,17.7766255467
fin,1992,17.2786516311
fin,1993,16.9127748079
fin,1994,16.4968380469
fin,1995,15.9856918049
fin,1996,16.1267367192
fin,1997,17.2087112961
fin,1998,16.7749688692
fin,1999,16.6771157232
fin,2000,16.0583224798
fin,2001,15.2730905753
fin,2002,15.7086304967
fin,2003,16.2724405156
fin,2004,15.9393661001
fin,2005,15.9642236664
fin,2006,15.8534843383
fin,2007,15.1504115834
fin,2008,14.7934868944
fin,2009,15.4950751685
fin,2010,15.5769327435
fin,2011,16.7600494557
fin,2012,17.1570147403
fin,2013,17.6846507245
fin,2014,17.6066793593
fra,1972,15.4264240749
fra,1973,14.5434128797
fra,1974,14.1276950473
fra,1975,13.5785043634
fra,1976,14.1090412939
fra,1977,12.9985839371
fra,1978,13.3437390556
fra,1979,14.0555063708
fra,1980,13.9078970758
fra,1981,13.6418615046
fra,1982,13.9643958441
fra,1983,13.7211259661
fra,1984,13.5037708410
fra,1985,13.7843668044
fra,1986,13.4576335489
fra,1987,13.6087029714
fra,1988,13.3168998795
fra,1989,12.9152315762
fra,1990,12.6399318346
fra,1991,12.1044534353
fra,1992,11.8596520399
fra,1993,11.7901973085
fra,1994,12.3855593306
fra,1995,12.6530015711
fra,1996,13.1441184246
fra,1997,13.1134533135
fra,1998,12.9799572882
fra,1999,12.9868679905
fra,2000,12.4090506858
fra,2001,12.0542007097
fra,2002,12.0335510072
fra,2003,11.8982860447
fra,2004,11.6932492151
fra,2005,11.5799451976
fra,2006,11.4820942245
fra,2007,11.0656982476
fra,2008,10.7130500567
fra,2009,10.5172800140
fra,2010,10.5834167190
fra,2011,10.6533682484
fra,2012,10.7838979826
fra,2013,10.8801377163
fra,2014,11.0259477140
gmb,1990,9.6013548978
geo,1997,9.1872014304
geo,1998,7.0993825500
geo,1999,9.0578664169
geo,2000,8.2618049311
geo,2001,8.8179015097
geo,2002,8.8526313035
geo,2003,7.8917814812
geo,2004,11.0016779795
geo,2005,14.9683245742
geo,2006,15.8847683125
geo,2007,18.4107209361
geo,2008,17.2836826712
geo,2009,17.7078747747
geo,2010,16.7463226284
geo,2011,17.7794181878
geo,2012,17.9851601211
deu,1991,7.6577353647
deu,1992,7.6776008629
deu,1993,7.7261966255
deu,1994,8.1170139456
deu,1995,7.3770482176
deu,1996,6.8588371363
deu,1997,6.7269975862
deu,1998,6.7759040190
deu,1999,7.2742483535
deu,2000,7.2931924451
deu,2001,7.2515732249
deu,2002,7.2462596650
deu,2003,7.4358045561
deu,2004,7.0137181592
deu,2005,7.1637641994
deu,2006,7.0943321039
deu,2007,7.4450225688
deu,2008,7.4471224360
deu,2009,7.9747584195
deu,2010,7.7414484630
deu,2011,7.9242609664
deu,2012,7.8155842633
deu,2013,7.6664600567
deu,2014,7.6002221722
gha,1990,6.8304525095
gha,1991,10.4426520338
gha,1992,8.3837967637
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.9732115687
gha,2007,10.3705056651
gha,2008,9.7582599330
gha,2009,8.6323753475
gha,2010,8.4123286861
gha,2011,8.8194239831
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,15.7124317305
grc,2013,16.2362740254
grc,2014,16.5457034636
grd,1991,16.5672486611
grd,1992,14.3778950988
grd,1993,15.5914085319
grd,1994,15.1554840400
grd,1995,15.0543708516
grd,1999,5.5736345827
grd,2000,4.4871400848
grd,2001,3.9103919319
grd,2002,4.2133995109
grd,2003,4.5994459461
grd,2004,3.9248043711
grd,2005,3.8277044777
grd,2006,4.4564218136
grd,2007,4.2170681724
grd,2008,4.2538829790
grd,2009,4.3966106066
grd,2010,10.4619208098
grd,2011,11.0970303166
grd,2012,10.7697183028
gtm,1990,4.4691385455
gtm,1991,4.1515980074
gtm,1992,5.2391486196
gtm,1993,5.2047664545
gtm,1994,4.9286382835
gtm,1995,5.1214001116
gtm,1996,6.1088006734
gtm,1997,6.5207887717
gtm,1998,7.6989922676
gtm,1999,8.5349529491
gtm,2000,8.1129223542
gtm,2001,8.3895709304
gtm,2002,9.0280415757
gtm,2003,8.8495707237
gtm,2004,8.9709066258
gtm,2005,7.6833231213
gtm,2006,8.7887873407
gtm,2007,9.2717602497
gtm,2008,8.4965646024
gtm,2009,7.5725950365
gtm,2010,7.7217694786
gtm,2011,7.8642242674
gtm,2012,7.8742560750
gin,1998,0.8200352393
gin,1999,0.8287404643
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,5.4000002160
hnd,1979,5.4694837515
hnd,1980,5.2167716957
hnd,1981,5.0396114224
hnd,2003,11.7779370777
hnd,2004,11.9751439735
hnd,2005,11.7354993266
hnd,2006,12.0099970963
hnd,2007,12.5681968304
hnd,2008,12.2623093257
hnd,2009,10.7618888604
hnd,2010,10.9805268122
hnd,2011,11.3478297631
hnd,2012,11.4542708076
hnd,2013,11.3363273656
hnd,2014,13.5269148137
hkg,2002,2.4799653377
hkg,2003,3.0173225669
hkg,2004,3.3878801581
hkg,2005,3.3341159028
hkg,2006,3.7116908507
hkg,2007,5.2692343399
hkg,2008,3.6778458398
hkg,2009,4.4444971640
hun,1995,15.5944887325
hun,1996,15.2044169796
hun,1997,14.8550127845
hun,1998,15.6262326715
hun,1999,16.0540178971
hun,2000,16.7797152146
hun,2001,15.3400801716
hun,2002,14.6670631004
hun,2003,15.6563789746
hun,2004,16.8553331792
hun,2005,16.0228756485
hun,2006,15.1659413934
hun,2007,16.1242844624
hun,2008,15.8424536489
hun,2009,16.7870549206
hun,2010,18.2968898829
