country,year,gc_tax_gsrv_va_zs
bol,2003,14.1112857053
bol,2004,15.0923662175
bol,2005,17.8989688267
bol,2006,18.9988015555
bol,2007,18.9385687859
bih,2005,11.0227874539
bih,2006,27.0987664544
bih,2007,26.7920414775
bih,2008,23.7468497893
bih,2009,21.5548320273
bih,2010,22.9608354012
bih,2011,23.3183482751
bih,2012,23.3462021176
bih,2013,22.3714096608
bih,2014,22.3271945340
bih,2015,22.5397381785
bih,2016,22.2337199839
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8227903247
bwa,1995,2.0519220321
bwa,1996,1.9126589276
bwa,2006,4.6035779512
bwa,2007,5.1981463021
bwa,2008,7.1341032103
bwa,2009,6.6712706505
bwa,2010,6.4924684944
bwa,2011,5.5427118386
bwa,2012,5.7655355147
bwa,2013,4.7992757664
bwa,2014,4.8183809248
bwa,2015,4.9561906291
bwa,2016,4.5636247932
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183996250
bra,1998,7.1700683353
bra,1999,8.7164826548
bra,2000,9.5785405589
bra,2001,10.3427343662
bra,2002,10.9253850511
bra,2003,10.9046627153
bra,2004,11.6202956067
bra,2005,11.6031692634
bra,2006,10.1029507040
bra,2007,10.1755171450
bra,2008,9.1787392129
bra,2009,8.4098421281
bra,2010,8.2235354408
bra,2011,8.2324101001
bra,2012,8.0749179874
bra,2013,7.7174841100
bra,2014,7.1301007297
bra,2015,7.1842878180
bra,2016,6.7870909181
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,12.7932058171
bgr,1996,11.0992627848
bgr,1997,10.9002055361
bgr,1998,13.8757001895
bgr,1999,15.1481685473
bgr,2000,16.0207474269
bgr,2001,15.6361355687
bgr,2002,14.1858860534
bgr,2003,16.8207149603
bgr,2004,18.9646364979
bgr,2005,19.0716592965
bgr,2006,19.6691142933
bgr,2007,19.3050366238
bgr,2008,20.9534293314
bgr,2009,16.7563866433
bgr,2010,16.5250578583
bgr,2011,15.9904188919
bgr,2012,17.5565956847
bgr,2013,18.2237277291
bgr,2014,17.3438959052
bgr,2015,18.1225652048
bgr,2016,18.0532669601
bfa,2002,10.2166514933
bfa,2003,10.3257015375
bfa,2004,11.5641570102
bfa,2005,11.6968842324
bfa,2006,10.9030466398
bfa,2007,10.8523080437
bfa,2008,11.8185599964
bfa,2009,12.2043666803
bfa,2010,12.1720204378
bfa,2011,12.0426025415
bfa,2012,14.0592457364
bfa,2013,15.4622222078
bfa,2014,14.2004034100
bfa,2015,14.4379837617
bfa,2016,14.7063855279
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
bdi,2010,14.3082799660
bdi,2011,15.1014568784
bdi,2012,14.0625957280
bdi,2013,13.7007499130
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404148
cpv,2008,13.6137598136
cpv,2009,11.0237601163
cpv,2012,10.7259766900
khm,2002,6.6895611068
khm,2003,5.9721498753
khm,2004,6.8670453539
khm,2005,7.1193629490
khm,2006,7.1731966210
khm,2007,8.6467259300
khm,2008,10.2236690022
khm,2009,9.0665149909
khm,2010,9.8707570914
khm,2011,10.1456631135
khm,2012,10.8990068142
khm,2013,11.0885142518
khm,2014,12.4750893933
khm,2015,12.3728263932
khm,2016,13.4754174803
caf,2008,11.6775497117
caf,2009,10.4177517312
caf,2010,12.3194399590
chl,1972,9.5546574178
chl,1973,9.7187153590
chl,1974,9.7620994335
chl,1975,12.0560724629
chl,1976,12.9266493050
chl,1977,13.4591969684
chl,1978,13.1284524213
chl,1979,12.5532268690
chl,1980,13.2358041196
chl,1981,14.2256927719
chl,1982,14.7124918601
chl,1983,12.4388367582
chl,1984,13.4815191029
chl,1985,13.9009872919
chl,1986,14.5528401004
chl,1987,13.6986640931
chl,1988,11.4505761760
chl,1989,10.5730397609
chl,1990,10.9412427619
chl,1991,11.9774185963
chl,1992,12.7808645554
chl,1993,13.0851421449
chl,1994,12.6597376548
chl,1995,12.1500582240
chl,1996,11.1776415382
chl,1997,11.1435711285
chl,1998,11.2701517610
chl,1999,11.1296079243
chl,2000,11.5064981380
chl,2001,11.3614367652
chl,2002,11.5602868485
chl,2003,11.3925858601
chl,2004,10.9477393079
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5510174109
chl,2015,11.7130615035
chl,2016,11.8669424399
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1695749006
chn,2008,7.3406712322
chn,2009,7.7596628983
chn,2010,7.8500736818
chn,2011,7.6888044266
chn,2012,7.5167351840
chn,2013,6.9764403600
chn,2014,6.6791871774
chn,2015,6.2119646545
col,1998,6.3058316331
col,2003,6.6275049461
col,2008,7.6009352960
col,2009,6.8623016437
col,2010,7.1189633904
col,2011,7.3721866414
col,2012,7.2756849568
col,2013,7.5052498440
col,2014,7.8703840477
col,2015,8.0856435665
col,2016,7.5311792201
cod,1990,2.7494020428
cod,1991,1.2273073304
cod,1992,2.1218730185
cod,1993,2.0540808228
cod,1994,1.5988855968
cod,1995,2.3418413009
cod,1996,1.3207547862
cod,1997,1.8089446230
cod,1998,2.0284158049
cod,1999,1.5557120836
cod,2000,0.2810800683
cod,2001,1.1755461691
cod,2002,1.7384375252
cod,2003,2.1778334514
cod,2004,2.4357992524
cod,2005,2.5292881915
cod,2006,2.9342646925
cod,2007,3.0560372116
cod,2008,3.9855311584
cod,2009,3.8301828704
cod,2010,3.7124599690
cog,1992,4.0762847576
cog,1993,6.9967388082
cog,1994,5.3573050032
cog,1995,5.7623176147
cog,1996,4.8102121904
cog,1997,3.7359961033
cog,1998,6.8635875403
cog,1999,4.4436078904
cog,2001,7.3853329878
cog,2002,6.8551014068
cog,2003,5.3874757129
cog,2004,3.7515851263
cog,2005,3.0062076503
cog,2006,2.6709594334
cog,2007,3.1630506544
cog,2008,2.5861226322
cog,2009,4.1051841465
cog,2010,3.4903165074
cog,2011,4.3048686547
cog,2012,4.3812879182
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,7.0705172291
cri,1984,7.2878983058
cri,1985,6.5321872480
cri,1986,6.5540181972
cri,1987,6.5696624500
cri,1988,4.4335295469
cri,1989,4.0924412499
cri,1990,6.1901879337
cri,1991,6.4412573357
cri,1992,8.7302795906
cri,1993,8.5318893475
cri,1994,8.0967445951
cri,1995,8.5202527885
cri,1996,10.5236842021
cri,1997,10.5279660939
cri,1998,10.7438809256
cri,1999,10.7696616517
cri,2000,10.9020135951
cri,2001,11.2005493393
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281401
cri,2007,11.3955833435
cri,2008,11.1261165749
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1328272954
cri,2014,8.8185209851
cri,2015,8.9203509944
cri,2016,8.8760608666
civ,1990,9.3762697268
civ,1995,3.9608169268
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7539995425
civ,2012,5.0465408648
civ,2013,5.2387858572
civ,2014,5.0627946894
civ,2015,9.2734532896
civ,2016,9.0478476560
hrv,1995,19.7451652160
hrv,1996,18.8161076645
hrv,1997,17.9156720933
hrv,1998,22.4016871054
hrv,1999,20.3530133663
hrv,2000,21.2232325699
hrv,2001,20.0867423375
hrv,2002,22.1940082037
hrv,2003,21.4569362579
hrv,2004,20.7936890977
hrv,2005,20.4680367308
hrv,2006,20.3170909296
hrv,2007,19.8022279204
hrv,2008,19.5347257593
hrv,2009,18.3503983841
hrv,2010,19.2577852615
hrv,2011,18.5853334720
hrv,2012,20.0055488808
hrv,2013,20.2213727425
hrv,2014,20.8565182650
cyp,1975,6.1265000015
cyp,1976,5.1282049651
cyp,1977,4.8393249988
cyp,1978,5.8377664902
cyp,1979,6.6407217050
cyp,1980,5.7608380911
cyp,1981,5.0811426029
cyp,1982,5.3435856019
cyp,1983,5.5583151775
cyp,1984,5.7004432453
cyp,1985,5.8058634684
cyp,1986,5.4772173594
cyp,1987,5.3292068982
cyp,1988,5.4763316505
cyp,1989,5.7224470804
cyp,1990,9.3088774725
cyp,1991,8.9716726583
cyp,1992,11.2207097621
cyp,1993,14.1253009128
cyp,1994,16.2557966706
cyp,1995,16.3221800784
cyp,1996,16.0958089933
cyp,1997,15.0020513026
cyp,1998,16.2584385938
cyp,1999,15.8021168816
cyp,2000,18.4987301845
cyp,2001,19.5341987887
cyp,2002,19.9282511357
cyp,2003,23.8950121947
cyp,2004,25.9609339957
cyp,2005,26.5820333616
cyp,2006,26.6667857650
cyp,2007,28.2838835638
cyp,2008,28.3607829178
cyp,2009,14.4540475196
cyp,2010,14.4715035587
cyp,2011,13.8211286972
cyp,2012,14.2929827779
cyp,2013,14.0432871882
cyp,2014,15.6195047136
cyp,2015,15.3981744196
cyp,2016,16.1103375364
cze,1993,12.0681695101
cze,1994,11.6272205629
cze,1995,11.6907165458
cze,1996,11.5496843334
cze,1997,11.2454865768
cze,1998,10.8708642413
cze,1999,11.6538201281
cze,2000,11.1880583493
cze,2001,9.6258291737
cze,2002,9.2961403220
cze,2003,9.3973038064
cze,2004,10.2933433065
cze,2005,9.9000889650
cze,2006,9.5060526414
cze,2007,9.8494575213
cze,2008,9.4420771506
cze,2009,9.8877836680
cze,2010,10.1675829541
cze,2011,11.0859011009
cze,2012,11.6186468441
cze,2013,11.9509679458
cze,2014,10.8416697896
cze,2015,11.3480176605
cze,2016,11.2422019212
dnk,1972,17.2993928210
dnk,1973,17.3041988224
dnk,1974,15.7834962704
dnk,1975,15.4868352549
dnk,1976,16.3260098722
dnk,1977,17.9532536712
dnk,1978,19.1597231567
dnk,1979,20.0915951455
dnk,1980,19.5248343519
dnk,1981,19.2867501830
dnk,1982,18.4465715037
dnk,1983,18.7933443969
dnk,1984,19.1800752825
dnk,1985,19.3800602030
dnk,1986,21.2952012204
dnk,1987,20.4513718596
dnk,1988,20.2871280337
dnk,1989,19.1723653341
dnk,1990,18.5401261692
dnk,1991,17.6589944839
dnk,1992,17.6144391978
dnk,1993,17.6525041930
dnk,1994,18.3590576767
dnk,1995,17.6805779139
dnk,1996,18.2622706580
dnk,1997,18.3469608348
dnk,1998,19.3276082587
dnk,1999,19.2646599936
dnk,2000,18.1709538208
dnk,2001,18.1811456784
dnk,2002,18.3440680052
dnk,2003,18.0532225705
dnk,2004,18.3339950603
dnk,2005,18.7092697897
dnk,2006,18.6197528551
dnk,2007,19.0463455782
dnk,2008,17.5298153790
dnk,2009,17.3278661213
dnk,2010,17.1320532364
dnk,2011,17.2041702214
dnk,2012,17.3401240957
dnk,2013,17.0090657040
dnk,2014,16.6383107018
dnk,2015,16.5738159962
dnk,2016,16.8664572396
dma,2000,3.8574737667
dma,2001,4.2128588624
dma,2002,4.5602259477
dma,2003,5.5530498608
dma,2004,7.3687514927
dma,2005,8.0675681937
dma,2006,15.9527675018
dma,2007,19.9185206896
dma,2008,20.1838636740
dma,2009,20.1630024268
dma,2010,19.4463030555
dma,2011,18.5702756588
dma,2012,18.9810301648
dma,2013,18.8919428330
dma,2014,18.6990939299
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3158650881
dom,1992,4.1995138049
dom,1993,4.5388111779
dom,1994,5.0883979957
dom,1995,5.1579623001
dom,1996,4.8735076414
dom,1997,5.6000525259
dom,1998,5.6584877304
dom,1999,4.8118450539
dom,2000,4.3436248319
dom,2001,6.5022744129
dom,2002,6.3665360795
dom,2003,6.4750212537
dom,2004,6.7838707669
dom,2005,8.7869886951
dom,2006,9.9674512346
dom,2007,11.0249248131
dom,2008,10.4476760841
dom,2009,9.4043553813
dom,2010,9.4518278009
dom,2011,9.3404858909
dom,2012,9.1575722720
dom,2013,9.4820827082
dom,2014,9.2042311963
dom,2015,8.9402560208
dom,2016,9.0473670256
egy,1975,6.9676700111
egy,1976,6.4465050239
egy,1977,6.4956331878
egy,1978,6.8745359039
egy,1979,7.2719675535
egy,1981,5.4135791497
egy,1982,5.3634394635
egy,1983,7.2977460079
egy,1984,6.8106085435
egy,1985,6.2544003510
egy,1986,5.9268289998
egy,1987,4.9459515213
egy,1988,4.6028538569
egy,1989,4.4729902854
egy,1990,4.2145178137
egy,1991,4.0477517243
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3673600166
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.2432061512
egy,2013,6.2288788420
egy,2014,5.4334784939
egy,2015,6.4046483424
slv,1998,6.8754810422
slv,1999,6.5038791717
slv,2000,7.2422712516
slv,2001,7.9939673309
slv,2002,8.0405271019
slv,2003,8.4828651339
slv,2004,8.4338692549
slv,2005,9.3955474978
slv,2006,10.5427258498
slv,2007,11.0644578552
slv,2008,11.0206647187
slv,2009,9.0223149417
slv,2010,10.0013775380
slv,2011,9.3448231518
slv,2012,11.0342812647
slv,2013,11.2144346753
slv,2014,11.0174335061
slv,2015,11.3326707254
slv,2016,10.9712770382
gnq,2006,0.5573709296
gnq,2007,0.4919288529
gnq,2008,0.3448545526
gnq,2009,0.6315552565
gnq,2010,0.5730366697
gnq,2011,0.5436651267
gnq,2012,0.8434885721
gnq,2013,0.5293105634
gnq,2014,0.5993174190
gnq,2015,1.0425331677
est,1995,0.9656838418
est,1996,0.9871930271
est,1997,1.0124980794
est,1998,0.9178030098
est,1999,0.8423371967
est,2000,0.8974009312
est,2001,0.9038033018
est,2002,0.9153205174
est,2003,0.8817729268
est,2004,0.9346641096
est,2005,0.9196850324
est,2006,0.9775241492
est,2007,0.9843349927
est,2008,0.8618948528
est,2009,1.0650042344
est,2010,1.0010201784
est,2011,0.9837276338
est,2012,1.0118175943
est,2013,0.9797638191
est,2014,1.0321917423
est,2015,1.0729321291
est,2016,1.1239890970
eth,1990,6.6804025394
eth,1991,7.1412935023
eth,1992,5.3711356616
eth,1993,5.1981449125
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280581900
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114769
eth,2001,3.1171106815
eth,2002,3.4329364642
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956381
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886823
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1494726091
fji,2012,15.2876465681
fji,2013,17.2497327689
fji,2014,17.2034576488
fji,2015,17.7112576467
fin,1975,14.0394820255
fin,1976,14.5814550376
fin,1977,15.8956554055
fin,1978,16.5069345580
fin,1979,16.5043170170
fin,1980,16.3949400414
fin,1981,16.6474876187
fin,1982,16.8386255576
fin,1983,16.9167569777
fin,1984,16.7955488926
fin,1985,17.0063549010
fin,1986,17.0180463338
fin,1987,17.0251341054
fin,1988,17.9563099674
fin,1989,18.7404080067
fin,1990,17.9062605198
fin,1991,17.7766255467
fin,1992,17.2786516311
fin,1993,16.9127748079
fin,1994,16.4968380469
fin,1995,15.9857099625
fin,1996,16.1267297140
fin,1997,17.2086928721
fin,1998,16.7749747989
fin,1999,16.6771175964
fin,2000,16.0583207432
fin,2001,15.2730954489
fin,2002,15.7086304967
fin,2003,16.2724405156
fin,2004,15.9393661001
fin,2005,15.9642236664
fin,2006,15.8534843383
fin,2007,15.1504115834
fin,2008,14.7934868944
fin,2009,15.4950751685
fin,2010,15.5769327435
fin,2011,16.7600494557
fin,2012,17.1570147403
fin,2013,17.6846507245
fin,2014,17.6021342261
fin,2015,17.3218735985
fin,2016,17.7329539793
fra,1972,15.4931993711
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
