country,year,sh_xpd_ghed_pp_cd
hic,2015,3370.2467771875
ibd,2000,73.3093766334
ibd,2001,80.2002650609
ibd,2002,87.5468371931
ibd,2003,104.7841605671
ibd,2004,113.2591962793
ibd,2005,124.2393726256
ibd,2006,144.7578552593
ibd,2007,163.7376165752
ibd,2008,188.5207367052
ibd,2009,215.3208560519
ibd,2010,216.9126973604
ibd,2011,246.8440032789
ibd,2012,267.8871965504
ibd,2013,293.1385226413
ibd,2014,316.8304090967
ibd,2015,347.2557277811
ibt,2000,61.8025248125
ibt,2001,67.3882201150
ibt,2002,72.7445986798
ibt,2003,86.7662832848
ibt,2004,94.0020879520
ibt,2005,102.4997224198
ibt,2006,118.3411105474
ibt,2007,133.6559395672
ibt,2008,152.2487925806
ibt,2009,172.7376635990
ibt,2010,171.7739011222
ibt,2011,195.0581442472
ibt,2012,210.8476092118
ibt,2013,230.7644685841
ibt,2014,248.3486630756
ibt,2015,271.7199607503
idb,2000,28.0716034419
idb,2001,29.3567089917
idb,2002,28.7157779957
idb,2003,27.1305608756
idb,2004,35.9358123198
idb,2005,34.1609328097
idb,2006,35.0895410447
idb,2007,44.2297549981
idb,2008,43.8134164936
idb,2009,43.2000392221
idb,2010,34.1792598555
idb,2011,37.5064718408
idb,2012,42.2712796838
idb,2013,44.5198909378
idb,2014,45.4364278765
idb,2015,51.7362791887
idx,2000,15.9781413430
idx,2001,17.4631264234
idx,2002,17.8312654751
idx,2003,19.4276855933
idx,2004,20.5767724213
idx,2005,22.4322646306
idx,2006,22.8988388941
idx,2007,24.3241248345
idx,2008,23.0563569126
idx,2009,24.8502801772
idx,2010,23.8312982947
idx,2011,24.2489510735
idx,2012,26.1495302173
idx,2013,26.8282628167
idx,2014,28.0548226809
idx,2015,31.5733765161
ida,2000,20.0406594908
ida,2001,21.4552522254
ida,2002,21.4152262694
ida,2003,21.9606990459
ida,2004,25.6217774559
ida,2005,26.2817087790
ida,2006,26.8980706653
ida,2007,30.8535802821
ida,2008,29.8665335880
ida,2009,30.8733026177
ida,2010,27.3041064819
ida,2011,28.7031879793
ida,2012,31.5288574016
ida,2013,32.8171172539
ida,2014,33.9385888046
ida,2015,38.3983399535
lte,2000,94.5281831598
lte,2001,103.6845000100
lte,2002,118.9084487198
lte,2003,128.7784721408
lte,2004,138.3757835567
lte,2005,156.0364182725
lte,2006,184.9940653062
lte,2007,211.8176297011
lte,2008,254.6464206963
lte,2009,297.4292235002
lte,2010,310.6891235329
lte,2011,347.0224443620
lte,2012,384.7329024955
lte,2013,434.8339271834
lte,2014,473.6739494781
lte,2015,527.7649546008
lcn,2000,236.9369980346
lcn,2001,247.5653242246
lcn,2002,258.0488479737
lcn,2003,273.6612686981
lcn,2004,288.2765160950
lcn,2005,300.0735960074
lcn,2006,335.4191898032
lcn,2007,364.6096006664
lcn,2008,390.4011649227
lcn,2009,419.4653504863
lcn,2010,439.7349959687
lcn,2011,467.4700223476
lcn,2012,486.3156872121
lcn,2013,525.6242770825
lcn,2014,547.4127481452
lcn,2015,556.7131543856
lac,2000,236.9446845672
lac,2001,247.3838508705
lac,2002,260.9517086726
lac,2003,261.1538115581
lac,2004,277.2648826105
lac,2005,286.4427379070
lac,2006,317.5004013309
lac,2007,341.6185741706
lac,2008,364.8149206828
lac,2009,390.2582100817
lac,2010,405.1805283557
lac,2011,430.7020382543
lac,2012,442.6247023096
lac,2013,475.8589080007
lac,2014,494.6731479649
lac,2015,493.5727887669
tla,2000,236.7029566045
tla,2001,247.3212627190
tla,2002,257.7702399290
tla,2003,273.4072329429
tla,2004,288.0073223709
tla,2005,299.8235394432
tla,2006,335.0967682118
tla,2007,364.3128399118
tla,2008,390.0685421790
tla,2009,419.1617337398
tla,2010,439.4678667895
tla,2011,467.2113094294
tla,2012,485.9910086100
tla,2013,525.3960876696
tla,2014,547.2864700186
tla,2015,556.5402881654
ldc,2000,13.6552493869
ldc,2001,15.6500433378
ldc,2002,15.3331173762
ldc,2003,16.8737641138
ldc,2004,18.3428308341
ldc,2005,18.6991478768
ldc,2006,20.2736291276
ldc,2007,21.8482072434
ldc,2008,21.0831784453
ldc,2009,22.6124659018
ldc,2010,20.5210684023
ldc,2011,20.3210198243
ldc,2012,21.9694840308
ldc,2013,23.0679489212
ldc,2014,25.0705637321
ldc,2015,27.7498185575
lmy,2000,58.9936950257
lmy,2001,64.5215582066
lmy,2002,70.1393119581
lmy,2003,82.8587612880
lmy,2004,90.1118777716
lmy,2005,98.2377574102
lmy,2006,113.3816959338
lmy,2007,127.9300736901
lmy,2008,146.1534243286
lmy,2009,166.2245488305
lmy,2010,164.4859302439
lmy,2011,187.7363405623
lmy,2012,202.8760663475
lmy,2013,216.3684324109
lmy,2014,233.7212077210
lmy,2015,256.2498477692
lic,2000,15.1805177511
lic,2001,17.5430500428
lic,2002,17.7094025150
lic,2003,19.0864334619
lic,2004,19.4131398920
lic,2005,20.1505578474
lic,2006,20.2892308905
lic,2007,20.3260848625
lic,2008,18.6767214470
lic,2009,18.1063646176
lic,2010,18.7150192445
lic,2011,18.3420694548
lic,2012,19.1618389311
lic,2013,18.6754533530
lic,2014,19.3632446478
lic,2015,19.8305477761
lmc,2000,28.5412583603
lmc,2001,30.9249629549
lmc,2002,31.0870795477
lmc,2003,33.4295740496
lmc,2004,36.3377304874
lmc,2005,40.0180227850
lmc,2006,44.5701459647
lmc,2007,50.3017768366
lmc,2008,51.8176352916
lmc,2009,56.9130006861
lmc,2010,57.2618504842
lmc,2011,61.4241530564
lmc,2012,66.6819029996
lmc,2013,70.5997994282
lmc,2014,72.2990315816
lmc,2015,80.7074504817
mea,2000,218.5581471241
mea,2001,249.4270441746
mea,2002,251.1746983454
mea,2003,249.8540150748
mea,2004,257.3773419300
mea,2005,260.9734783596
mea,2006,308.5139971652
mea,2007,327.1292943702
mea,2008,328.7114785504
mea,2009,423.7308777298
mea,2010,391.8332695852
mea,2011,413.1245172846
mea,2012,427.9623579736
mea,2013,481.6512825330
mea,2014,554.3952038611
mea,2015,593.3425014411
mna,2000,133.5609553704
mna,2001,153.2760252282
mna,2002,160.6948929938
mna,2003,162.4507745251
mna,2004,174.4984668859
mna,2005,177.2049007561
mna,2006,199.1645298969
mna,2007,215.5919622459
mna,2008,228.8631734011
mna,2009,275.3411982738
mna,2010,262.9683541242
mna,2011,268.6046342882
mna,2012,261.4373979747
mna,2013,281.7199421262
mna,2014,344.0657929147
mna,2015,351.1218623777
tmn,2000,133.5609553704
tmn,2001,153.2760252282
tmn,2002,160.6948929938
tmn,2003,162.4507745251
tmn,2004,174.4984668859
tmn,2005,177.2049007561
tmn,2006,199.1645298969
tmn,2007,215.5919622459
tmn,2008,228.8631734011
tmn,2009,275.3411982738
tmn,2010,262.9683541242
tmn,2011,268.6046342882
tmn,2012,261.4373979747
tmn,2013,281.7199421262
tmn,2014,344.0657929147
tmn,2015,351.1218623777
mic,2000,62.9818566448
mic,2001,68.8617143266
mic,2002,75.3154565071
mic,2003,88.9910780638
mic,2004,97.0246100372
mic,2005,106.0018778747
mic,2006,122.7954111182
mic,2007,138.9979930640
mic,2008,159.4880420624
mic,2009,181.9740799576
mic,2010,180.8679465285
mic,2011,206.7898437348
mic,2012,224.2526474168
mic,2013,238.9676051724
mic,2014,258.6308582298
mic,2015,284.1753180303
nac,2000,1989.9719087015
nac,2001,2185.6794727541
nac,2002,2363.6444197442
nac,2003,2532.8174359762
nac,2004,2708.9230647164
nac,2005,2874.9095992087
nac,2006,3096.7318508373
nac,2007,3262.2901408863
nac,2008,3442.4248408242
nac,2009,3645.8327602611
nac,2010,3779.5989286778
nac,2011,3880.8693392752
nac,2012,3996.7862602637
nac,2013,4125.8534436814
nac,2014,4406.1403029871
nac,2015,4659.5008813401
oed,2000,1512.7092570895
oed,2001,1647.9132774781
oed,2002,1760.5013540645
oed,2003,1735.2105921348
oed,2004,1844.6195896967
oed,2005,1944.5126035874
oed,2006,2090.6188292321
oed,2007,2201.5179393543
oed,2008,2330.8342771287
oed,2009,2493.9206556624
oed,2010,2711.6859381700
oed,2011,2715.1205284878
oed,2012,2790.3120617114
oed,2013,2868.5564706687
oed,2014,2997.3328580179
oed,2015,3058.6501346937
oss,2000,259.0423093773
oss,2001,288.5312653013
oss,2002,278.3599477303
oss,2003,376.9630186652
oss,2004,392.7978668826
oss,2005,382.5248472904
oss,2006,402.1080109735
oss,2007,435.3601347691
oss,2008,457.6123930871
oss,2009,502.8007004985
oss,2010,495.0832230093
oss,2011,507.6246620102
oss,2012,543.8613306959
oss,2013,611.3047093088
oss,2014,679.3671878238
oss,2015,779.0532450937
pss,2000,119.5039429869
pss,2001,112.0187924230
pss,2002,115.4371634189
pss,2003,116.0893925400
pss,2004,123.2691235038
pss,2005,141.1533284488
pss,2006,144.8865953111
pss,2007,148.8033001687
pss,2008,144.7420200505
pss,2009,137.3234027841
pss,2010,138.0412534324
pss,2011,133.9190994253
pss,2012,143.8213580902
pss,2013,159.3552552677
pss,2014,170.4037420151
pss,2015,178.6084273898
pst,2000,1416.2373003131
pst,2001,1545.5323216862
pst,2002,1653.9269013385
pst,2003,1896.5596630382
pst,2004,2014.2070376886
pst,2005,2136.7161856016
pst,2006,2303.8664019907
pst,2007,2426.7675715153
pst,2008,2565.7970242367
pst,2009,2747.5167215657
pst,2010,2857.8053081929
pst,2011,2996.8669604998
pst,2012,3085.4113043031
pst,2013,3233.3356511003
pst,2014,3379.9841746445
pst,2015,3516.2530301248
pre,2000,17.1174911065
pre,2001,20.4527832481
pre,2002,17.4598103127
pre,2003,23.9084133273
pre,2004,38.1103678298
pre,2005,34.6914344972
pre,2006,36.6188540346
pre,2007,43.0586845520
pre,2008,45.2596060600
pre,2009,48.1740569304
pre,2010,37.0270317708
pre,2011,37.1546481150
pre,2012,32.2049868865
pre,2013,34.5037682145
pre,2014,34.7620575590
pre,2015,36.5928650377
sst,2000,241.0403583622
sst,2001,257.5016226352
sst,2002,259.6143277355
sst,2003,332.1841353652
sst,2004,350.3883626576
sst,2005,346.2148116968
sst,2006,366.4857411709
sst,2007,396.4403061039
sst,2008,415.8124345581
sst,2009,459.0087806864
sst,2010,452.9263159237
sst,2011,463.0574770194
sst,2012,493.3601737524
sst,2013,554.2231947327
sst,2014,606.5712468335
sst,2015,694.6388815721
sas,2000,18.5040116056
sas,2001,18.4296033667
sas,2002,18.7794051997
sas,2003,18.1382082402
sas,2004,19.1584643945
sas,2005,21.8512268202
sas,2006,23.0873776069
sas,2007,26.1846668031
sas,2008,28.3564347926
sas,2009,33.2068761314
sas,2010,34.6875445193
sas,2011,39.2583216816
sas,2012,41.4903874954
sas,2013,41.6241219248
sas,2014,44.4456253795
sas,2015,54.1648967565
tsa,2000,18.5040116056
tsa,2001,18.4296033667
tsa,2002,18.7794051997
tsa,2003,18.1382082402
tsa,2004,19.1584643945
tsa,2005,21.8512268202
tsa,2006,23.0873776069
tsa,2007,26.1846668031
tsa,2008,28.3564347926
tsa,2009,33.2068761314
tsa,2010,34.6875445193
tsa,2011,39.2583216816
tsa,2012,41.4903874954
tsa,2013,41.6241219248
tsa,2014,44.4456253795
tsa,2015,54.1648967565
ssf,2000,32.6987907509
ssf,2001,36.3211509305
ssf,2002,31.9743345494
ssf,2003,36.4222619592
ssf,2004,45.2717363127
ssf,2005,46.1728884903
ssf,2006,51.7308663235
ssf,2007,57.5410163573
ssf,2008,58.5098352000
ssf,2009,60.4210527335
ssf,2010,55.5313108669
ssf,2011,58.6345271071
ssf,2012,61.3868324160
ssf,2013,63.1240912350
ssf,2014,62.9552668053
ssf,2015,69.0037907228
ssa,2000,32.6330335014
ssa,2001,36.2591768709
ssa,2002,31.9132510773
ssa,2003,36.3594469142
ssa,2004,45.2182465379
ssa,2005,46.1176691642
ssa,2006,51.6728659623
ssa,2007,57.4852291050
ssa,2008,58.4677498639
ssa,2009,60.3807977386
ssa,2010,55.4734738701
ssa,2011,58.5787130714
ssa,2012,61.3085413670
ssa,2013,63.0582112400
ssa,2014,62.8847361722
ssa,2015,68.9310554427
tss,2000,32.6987907509
tss,2001,36.3211509305
tss,2002,31.9743345494
tss,2003,36.4222619592
tss,2004,45.2717363127
tss,2005,46.1728884903
tss,2006,51.7308663235
tss,2007,57.5410163573
tss,2008,58.5098352000
tss,2009,60.4210527335
tss,2010,55.5313108669
tss,2011,58.6345271071
tss,2012,61.3868324160
tss,2013,63.1240912350
tss,2014,62.9552668053
tss,2015,69.0037907228
umc,2000,100.9928708148
umc,2001,111.1265439163
umc,2002,125.0875169273
umc,2003,146.7171135229
umc,2004,160.6369027993
umc,2005,175.7652369608
umc,2006,206.2071839926
umc,2007,234.3791885883
umc,2008,276.2277572389
umc,2009,318.6401247606
umc,2010,321.1964650821
umc,2011,368.1418576735
umc,2012,400.8660315760
umc,2013,429.0103462206
umc,2014,470.3875793302
umc,2015,516.9915070288
wld,2000,277.6165370851
wld,2001,303.1886456701
wld,2002,321.3777138276
wld,2003,379.6055559946
wld,2004,405.1166724079
wld,2005,429.5278063778
wld,2006,468.2120385978
wld,2007,498.3158418124
wld,2008,536.5871969528
wld,2009,582.7356956839
wld,2010,600.9702014966
wld,2011,634.9380656650
wld,2012,659.0198873070
wld,2013,697.2821578241
wld,2014,731.0769987508
wld,2015,711.3936662092
afg,2002,0.7109193300
afg,2003,5.8913337900
afg,2004,4.8531198600
afg,2005,5.2455197100
afg,2006,5.2147805600
afg,2007,5.9166935300
afg,2008,7.8106363300
afg,2009,7.7928623900
afg,2010,7.2413557300
afg,2011,7.7827085100
afg,2012,6.2508225200
afg,2013,8.2650708700
afg,2014,8.7762272800
afg,2015,9.5131893200
alb,2000,91.3315963600
alb,2001,101.0231206700
alb,2002,105.2792953100
alb,2003,109.7128809500
alb,2004,146.8474705800
alb,2005,160.4969401000
alb,2006,168.1636082300
alb,2007,181.8786651500
alb,2008,215.9207470700
alb,2009,240.6871114000
alb,2010,240.0614497600
alb,2011,286.5060367500
alb,2012,276.5528774200
alb,2013,290.4004962100
alb,2014,339.8612898200
alb,2015,327.3415219700
dza,2000,203.2080943200
dza,2001,246.2232080700
dza,2002,250.2279823200
dza,2003,265.7065453000
dza,2004,257.3419878800
dza,2005,245.9462659100
dza,2006,260.3054571900
dza,2007,315.8477853400
dza,2008,367.9164238100
dza,2009,465.1910247700
dza,2010,448.3463600600
dza,2011,483.2615863100
dza,2012,586.6116010000
dza,2013,588.2471481800
dza,2014,669.0624797500
dza,2015,727.7816051200
and,2000,1267.4218126400
and,2001,1324.4411159500
and,2002,1466.6836932300
and,2003,1512.2115638600
and,2004,1587.7004299200
and,2005,1966.2232838300
and,2006,2108.1635968600
and,2007,2234.0692706800
and,2008,2373.9888468800
and,2009,2531.9702429700
and,2010,2636.9174109500
and,2011,2683.7794579700
and,2012,2948.5479306500
and,2013,4057.3845512200
and,2014,3215.7252954100
and,2015,3307.3895098700
ago,2000,38.0404570000
ago,2001,72.6450141100
ago,2002,42.6684000100
ago,2003,51.1046479000
ago,2004,61.2183441600
ago,2005,59.2045286100
ago,2006,76.8997736900
ago,2007,95.5568058300
ago,2008,129.3972198200
ago,2009,138.8313726400
ago,2010,98.4237282600
ago,2011,108.8802260600
ago,2012,106.1134995100
ago,2013,118.8276876400
ago,2014,100.0108678000
ago,2015,92.8816100200
atg,2000,389.8386014400
atg,2001,410.7533853000
atg,2002,414.6365223400
atg,2003,443.0555934500
atg,2004,429.8233330700
atg,2005,517.4349991500
atg,2006,598.2393178800
atg,2007,661.8447819900
atg,2008,751.4171929000
atg,2009,656.4818811900
atg,2010,720.1772273700
atg,2011,711.9694496800
atg,2012,651.1048314700
atg,2013,688.8452922100
atg,2014,851.8166881200
atg,2015,735.4940833100
arg,2000,152.6276049600
arg,2001,158.8892952300
arg,2002,136.5395119100
arg,2003,328.8349306600
arg,2004,323.5716326000
arg,2005,367.0804929700
arg,2006,436.4070344600
arg,2007,514.9820299100
arg,2008,551.0189599800
arg,2009,607.8136207400
arg,2010,679.9834946700
arg,2011,711.8273732100
arg,2012,780.8470363600
arg,2013,857.1564454200
arg,2014,892.5575135200
arg,2015,992.5813058300
arm,2000,23.8581029500
arm,2001,37.8571647300
arm,2002,38.1859933900
arm,2003,45.1408832200
arm,2004,56.0452385200
arm,2005,70.2425847900
arm,2006,89.1395523300
arm,2007,106.9806140200
arm,2008,108.6145702700
arm,2009,114.4710981700
arm,2010,110.8644083000
arm,2011,116.9072509300
arm,2012,117.8586428300
arm,2013,118.1288327100
arm,2014,126.4112529700
arm,2015,140.5635137200
aus,2000,1471.9465886000
aus,2001,1539.5163338900
aus,2002,1666.8860426300
aus,2003,1734.7088298900
aus,2004,1875.0934182700
aus,2005,1938.0579405300
aus,2006,2052.7790878000
aus,2007,2202.7585051000
aus,2008,2273.9390675800
aus,2009,2464.4789880100
aus,2010,2466.1563622700
aus,2011,2609.6101076200
aus,2012,2561.0274320400
aus,2013,2823.4956422000
aus,2014,2887.7363597600
aut,2004,2428.5963835400
aut,2005,2516.7080665800
aut,2006,2690.4071223600
aut,2007,2811.4038062200
aut,2008,3031.7080347300
aut,2009,3159.2377164500
aut,2010,3231.2769556800
aut,2011,3339.0639374600
aut,2012,3565.5175630000
aut,2013,3679.3459280000
aut,2014,3793.4836876400
aut,2015,3883.6486755000
aze,2000,30.3510916600
aze,2001,33.0302436600
aze,2002,34.3554034400
aze,2003,40.0685002900
aze,2004,54.7959840800
aze,2005,62.0475039800
aze,2006,82.6373450800
aze,2007,117.7825660000
aze,2008,111.4616341600
aze,2009,197.2552844500
aze,2010,180.0875954900
aze,2011,194.4122855200
aze,2012,216.3309858100
aze,2013,237.4957213900
aze,2014,231.6339244500
aze,2015,240.9317119700
bhs,2000,492.1445442000
bhs,2001,509.1133965100
bhs,2002,537.2371636400
bhs,2003,542.6690927300
bhs,2004,591.2147576400
bhs,2005,577.8187871400
bhs,2006,731.9314562900
bhs,2007,736.1890169700
bhs,2008,777.2028729300
bhs,2009,788.8595022800
bhs,2010,777.0734288400
bhs,2011,813.3437915900
bhs,2012,829.4061336900
bhs,2013,797.1805956600
bhs,2014,725.2549237200
bhs,2015,826.0730631800
bhr,2000,837.9936640800
bhr,2001,896.7004582300
bhr,2002,909.8232910200
bhr,2003,902.7425859300
bhr,2004,843.9804262200
bhr,2005,826.1611651400
bhr,2006,826.7819247500
bhr,2007,871.9174956300
bhr,2008,880.0107208600
bhr,2009,1021.5973941900
bhr,2010,961.9274416300
bhr,2011,898.6491557100
bhr,2012,1120.5013734900
bhr,2013,1241.4378089200
bhr,2014,1394.9398126300
bhr,2015,1623.8672914800
bgd,2000,7.9239173100
bgd,2001,6.3118063300
bgd,2002,7.9995853800
bgd,2003,8.6213092300
bgd,2004,8.9852198800
bgd,2005,8.7616582700
bgd,2006,10.1188944000
bgd,2007,11.2070949000
bgd,2008,10.7249813900
bgd,2009,10.7638081900
bgd,2010,12.3737284900
bgd,2011,13.5429666500
bgd,2012,14.6795265500
bgd,2013,11.8218104800
bgd,2014,11.4645241600
bgd,2015,12.9375580000
brb,2000,308.2964618800
brb,2001,327.0893934800
brb,2002,370.0288657100
brb,2003,456.5214304500
brb,2004,460.2088061700
brb,2005,463.2011511800
brb,2006,497.8892122200
brb,2007,504.4553016900
brb,2008,582.8922709500
brb,2009,573.6245000400
brb,2010,558.7694701500
brb,2011,557.1338335400
brb,2012,718.3005166100
brb,2013,648.6758861400
brb,2014,578.5665293900
brb,2015,564.0856976200
blr,2000,250.7315578100
blr,2001,276.5446733200
blr,2002,284.4679249600
blr,2003,336.1675113100
blr,2004,388.6616466300
blr,2005,453.7609629800
blr,2006,455.5875651700
blr,2007,511.1655463800
blr,2008,502.1751558900
blr,2009,507.8096769100
blr,2010,614.8988872200
blr,2011,530.4490895500
blr,2012,611.7505442700
blr,2013,651.0507486200
blr,2014,638.1870347100
blr,2015,676.4295505000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,2238.8489236100
bel,2004,2386.6223547500
bel,2005,2462.2685925500
bel,2006,2565.2004247500
bel,2007,2663.2976746300
bel,2008,2902.6190858500
bel,2009,3129.8930205700
bel,2010,3250.4904288300
bel,2011,3395.9332209300
bel,2012,3537.4767028500
bel,2013,3690.0130503800
bel,2014,3813.3808171900
bel,2015,3940.8866370200
blz,2000,115.4163890800
blz,2001,148.9025912900
blz,2002,146.6355029100
blz,2003,167.8883863800
blz,2004,170.4011485600
blz,2005,185.7018064000
blz,2006,203.8286518600
blz,2007,238.7519847700
blz,2008,251.2818922200
blz,2009,291.3091230200
blz,2010,296.8784647500
blz,2011,287.7634378700
blz,2012,286.4677547300
blz,2013,305.3160322700
blz,2014,280.0074365000
blz,2015,347.7844208000
ben,2000,14.4407878500
ben,2001,17.3778619400
ben,2002,13.9989098000
ben,2003,13.2131070300
ben,2004,15.1335391000
ben,2005,14.4026225000
ben,2006,15.8049780700
ben,2007,13.8338330300
ben,2008,13.6413872200
ben,2009,18.1142359000
ben,2010,17.6602361000
ben,2011,19.7941584700
ben,2012,19.2671637200
ben,2013,20.9213649400
ben,2014,16.5747199400
ben,2015,17.0072753100
btn,2000,92.9096104900
btn,2001,97.2132345800
btn,2002,99.0524196800
btn,2003,92.8696108800
btn,2004,105.1816282300
btn,2005,97.3235643000
btn,2006,98.0562910600
btn,2007,121.6445259400
btn,2008,116.6578597500
btn,2009,137.1332942200
btn,2010,145.1777937800
btn,2011,151.4151140800
btn,2012,164.8222106200
btn,2013,175.6664118100
btn,2014,174.7533760100
btn,2015,206.9991281700
bol,2000,85.1602206800
bol,2001,94.9616738200
bol,2002,96.4776884200
bol,2003,106.2258737600
bol,2004,103.1474764400
bol,2005,118.7269950600
