country,year,sh_xpd_ghed_pp_cd
eas,2015,599.6691280503
eas,2016,627.6644474507
eap,2000,34.7424916555
eap,2001,37.9670836408
eap,2002,44.9769528121
eap,2003,54.3398303316
eap,2004,61.1549323913
eap,2005,70.7146845494
eap,2006,82.9804580175
eap,2007,98.7958783887
eap,2008,122.6344074736
eap,2009,156.0591774051
eap,2010,171.9792936744
eap,2011,199.1242972852
eap,2012,236.1768382752
eap,2013,269.5365109107
eap,2014,302.8801326018
eap,2015,344.3226243343
eap,2016,362.6073354207
tea,2000,34.7475116063
tea,2001,37.9715458842
tea,2002,44.9812054053
tea,2003,54.3440654791
tea,2004,61.1596743083
tea,2005,70.7186899113
tea,2006,82.9846236759
tea,2007,98.7997228395
tea,2008,122.6373026962
tea,2009,156.0624032125
tea,2010,171.9827335874
tea,2011,199.1277025458
tea,2012,236.1811503721
tea,2013,269.5413415748
tea,2014,302.8849456385
tea,2015,344.3265328246
tea,2016,362.6154798398
emu,2000,1622.3374031762
emu,2001,1731.2550129019
emu,2002,1840.2107334962
emu,2003,1911.0111707873
emu,2004,1984.8286498641
emu,2005,2096.5772816080
emu,2006,2277.6646595942
emu,2007,2382.5884875166
emu,2008,2552.1981507285
emu,2009,2782.9817933585
emu,2010,2851.4354866450
emu,2011,2928.7945688804
emu,2012,2974.4845435509
emu,2013,3090.9707817724
emu,2014,3174.2098709274
emu,2015,3230.9299613660
emu,2016,3389.9799072724
ecs,2000,874.8475337229
ecs,2001,945.2341405882
ecs,2002,1021.0540739259
ecs,2003,1076.2777499577
ecs,2004,1133.2024056166
ecs,2005,1207.1647635552
ecs,2006,1328.9458937853
ecs,2007,1402.9065860564
ecs,2008,1531.1993607827
ecs,2009,1661.5301794029
ecs,2010,1687.9857393169
ecs,2011,1744.2214290311
ecs,2012,1792.6506276914
ecs,2013,1890.9016817010
ecs,2014,1937.2287257694
ecs,2015,1961.4494440182
ecs,2016,2035.0792106138
eca,2000,183.1894182070
eca,2001,204.4951490123
eca,2002,232.5083927397
eca,2003,257.1529428247
eca,2004,276.9430602714
eca,2005,316.6848197675
eca,2006,378.5607460235
eca,2007,416.9651223650
eca,2008,493.0922832751
eca,2009,538.1627382622
eca,2010,521.9364623820
eca,2011,543.8998118373
eca,2012,589.8083610068
eca,2013,614.5758859968
eca,2014,620.3005275840
eca,2015,599.1310709553
eca,2016,609.0410557197
tec,2000,206.2522527421
tec,2001,230.4748077831
tec,2002,260.1128501677
tec,2003,283.1176793404
tec,2004,303.9607555017
tec,2005,343.2936714390
tec,2006,405.0223239086
tec,2007,448.9091276688
tec,2008,531.1462089900
tec,2009,578.6316501844
tec,2010,568.3394006120
tec,2011,591.8273637257
tec,2012,635.1880840569
tec,2013,662.7922351312
tec,2014,669.3224863113
tec,2015,654.2979046208
tec,2016,668.8489386499
euu,2000,1354.8967220503
euu,2001,1458.6207574538
euu,2002,1564.8450678536
euu,2003,1642.0558649085
euu,2004,1722.8613071564
euu,2005,1819.6691230363
euu,2006,1980.3351653793
euu,2007,2077.1999381851
euu,2008,2240.3184735387
euu,2009,2431.4122568445
euu,2010,2496.4199112771
euu,2011,2571.1618155060
euu,2012,2618.4910619882
euu,2013,2773.9695872731
euu,2014,2852.1466556850
euu,2015,2909.8025672508
euu,2016,3040.0546993124
fcs,2000,29.5686404984
fcs,2001,33.7959345120
fcs,2002,34.1875607355
fcs,2003,39.2770785197
fcs,2004,52.4772422185
fcs,2005,47.3961330414
fcs,2006,47.2631032050
fcs,2007,54.1268733660
fcs,2008,55.7312071239
fcs,2009,68.2112236021
fcs,2010,60.3116139447
fcs,2011,53.9227275476
fcs,2012,41.8491530461
fcs,2013,43.1127645365
fcs,2014,47.3814601013
fcs,2015,46.9958963403
fcs,2016,41.8263701973
hpc,2000,17.7606146809
hpc,2001,19.9701480922
hpc,2002,19.1735408348
hpc,2003,20.5415047420
hpc,2004,22.6359510463
hpc,2005,26.1762087604
hpc,2006,26.2656062744
hpc,2007,28.4178329266
hpc,2008,26.7758683953
hpc,2009,29.4474648038
hpc,2010,27.7179078608
hpc,2011,27.7609388836
hpc,2012,28.3673440517
hpc,2013,29.8655937831
hpc,2014,31.6927488715
hpc,2015,36.1976954141
hpc,2016,38.4189954511
hic,2000,1498.7646923359
hic,2001,1625.0241926378
hic,2002,1730.0363815738
hic,2003,1825.5397425970
hic,2004,1928.5263138092
hic,2005,2040.8867787364
hic,2006,2200.6095135701
hic,2007,2318.0723192866
hic,2008,2456.6149606896
hic,2009,2644.8003148557
hic,2010,2731.0921134305
hic,2011,2868.5925798813
hic,2012,2956.3571445364
hic,2013,3100.0554532523
hic,2014,3998.8798384943
hic,2015,4188.6043080753
hic,2016,4333.2778713299
ibd,2000,80.6660062284
ibd,2001,87.0778171642
ibd,2002,98.7384899699
ibd,2003,107.5474326854
ibd,2004,117.1986623171
ibd,2005,129.5961911128
ibd,2006,148.1013950117
ibd,2007,165.5481521106
ibd,2008,190.3348480229
ibd,2009,219.0790524979
ibd,2010,226.3710587189
ibd,2011,248.0514328320
ibd,2012,271.5794154197
ibd,2013,292.5082507946
ibd,2014,314.5268435925
ibd,2015,337.7436544419
ibd,2016,350.0734593762
ibt,2000,68.1290192365
ibt,2001,73.3559181851
ibt,2002,82.1410660185
ibt,2003,89.0325490800
ibt,2004,97.2266994247
ibt,2005,106.9586054493
ibt,2006,121.2540742525
ibt,2007,135.4351638122
ibt,2008,154.1650123462
ibt,2009,176.1951414884
ibt,2010,180.1133834498
ibt,2011,196.4902337101
ibt,2012,214.4771147894
ibt,2013,230.6655270258
ibt,2014,247.2542237661
ibt,2015,265.0971840605
ibt,2016,274.1364955773
idb,2000,27.6343797135
idb,2001,28.8530726305
idb,2002,28.1874289362
idb,2003,26.5891259767
idb,2004,35.5796057801
idb,2005,34.2287192811
idb,2006,35.0484651380
idb,2007,44.2637444920
idb,2008,44.6838145490
idb,2009,43.9173842638
idb,2010,34.5892834857
idb,2011,37.6368394699
idb,2012,42.6207155618
idb,2013,44.2131585265
idb,2014,45.8473063516
idb,2015,52.1524282624
idb,2016,50.9829099653
idx,2000,16.4087728954
idx,2001,17.8099520996
idx,2002,18.2073757218
idx,2003,19.5045492716
idx,2004,20.8233081472
idx,2005,23.2988911675
idx,2006,23.8175341893
idx,2007,25.4602039489
idx,2008,24.4258749129
idx,2009,26.3333999762
idx,2010,25.1381069885
idx,2011,25.3279172619
idx,2012,26.7362510676
idx,2013,27.0336162506
idx,2014,29.3730830681
idx,2015,32.1041229788
idx,2016,34.2059527068
ida,2000,20.1797551870
ida,2001,21.5166171144
ida,2002,21.4935237581
ida,2003,21.8342414245
ida,2004,25.6703295980
ida,2005,26.8861495188
ida,2006,27.5019073546
ida,2007,31.6281513700
ida,2008,31.0722954940
ida,2009,32.1050687865
ida,2010,28.3099513102
ida,2011,29.4634458069
ida,2012,32.0769906139
ida,2013,32.8947295896
ida,2014,34.9937721906
ida,2015,38.9443036479
ida,2016,40.0350326087
lte,2000,90.3260267714
lte,2001,98.3149516372
lte,2002,123.6776263169
lte,2003,135.6786206855
lte,2004,148.6658072169
lte,2005,167.3308544191
lte,2006,192.5637068357
lte,2007,216.7574874439
lte,2008,259.1543201703
lte,2009,304.5860407356
lte,2010,315.6482280517
lte,2011,348.6683018131
lte,2012,391.8291651815
lte,2013,429.7205000759
lte,2014,463.8847449918
lte,2015,499.9151292847
lte,2016,517.8703938325
lcn,2000,216.5482386648
lcn,2001,225.0912342431
lcn,2002,268.4322456166
lcn,2003,279.5003052396
lcn,2004,302.2179277946
lcn,2005,331.7383622267
lcn,2006,366.0278463139
lcn,2007,407.8975969683
lcn,2008,439.9342639461
lcn,2009,475.4625706282
lcn,2010,484.2954643071
lcn,2011,524.1383740937
lcn,2012,542.8881812085
lcn,2013,573.2334679879
lcn,2014,596.3176664748
lcn,2015,624.4132906402
lcn,2016,611.8770238453
lac,2000,178.3757442503
lac,2001,187.7210333516
lac,2002,245.9998367215
lac,2003,256.4568789674
lac,2004,281.9092864021
lac,2005,309.3274388392
lac,2006,338.4595984739
lac,2007,374.0255613603
lac,2008,401.2796864847
lac,2009,427.3351710277
lac,2010,428.9876160375
lac,2011,463.1368198500
lac,2012,474.0866909360
lac,2013,499.5660234823
lac,2014,522.9500514137
lac,2015,539.5920037080
lac,2016,538.7462969064
tla,2000,211.0430729048
tla,2001,218.5072823953
tla,2002,261.7180875657
tla,2003,272.4274822522
tla,2004,295.7057781707
tla,2005,319.5846889320
tla,2006,350.6294676354
tla,2007,382.4412701145
tla,2008,412.7586257017
tla,2009,445.1598584167
tla,2010,457.6459101934
tla,2011,497.1017885398
tla,2012,522.1191630037
tla,2013,547.3799416990
tla,2014,562.1193043324
tla,2015,583.2623756530
tla,2016,580.8778869442
ldc,2000,14.0620448955
ldc,2001,15.9908076612
ldc,2002,15.7061535280
ldc,2003,16.9065065731
ldc,2004,18.5758172367
ldc,2005,19.4424960850
ldc,2006,21.1207269023
ldc,2007,22.9099447986
ldc,2008,22.3298557537
ldc,2009,23.7283308519
ldc,2010,21.3134531689
ldc,2011,20.7852941122
ldc,2012,22.5177254033
ldc,2013,24.0952623372
ldc,2014,26.3203871943
ldc,2015,28.5654667579
ldc,2016,29.7465861206
lmy,2000,60.5950245636
lmy,2001,65.6349571047
lmy,2002,75.2704952805
lmy,2003,82.1772793626
lmy,2004,90.2946222976
lmy,2005,100.0596861424
lmy,2006,113.7007718938
lmy,2007,127.4866112117
lmy,2008,144.9561961769
lmy,2009,165.9967866315
lmy,2010,168.6202450023
lmy,2011,184.1937302886
lmy,2012,200.8606550851
lmy,2013,216.7367733962
lmy,2014,234.2386836823
lmy,2015,251.5277374841
lmy,2016,260.5413404479
lic,2000,15.2309563999
lic,2001,17.4752954410
lic,2002,17.7199405400
lic,2003,19.1719866602
lic,2004,19.9101124558
lic,2005,20.9311370471
lic,2006,21.0813409605
lic,2007,21.4585144361
lic,2008,20.1931619336
lic,2009,19.0759751662
lic,2010,19.4005724460
lic,2011,18.3240176321
lic,2012,19.4978597410
lic,2013,19.0506405786
lic,2014,20.1338528632
lic,2015,20.8922241147
lic,2016,25.6079555824
lmc,2000,28.6378441499
lmc,2001,30.9612086706
lmc,2002,31.1889082743
lmc,2003,33.3794514288
lmc,2004,36.3517503815
lmc,2005,40.0884335559
lmc,2006,44.6012912001
lmc,2007,50.0271148123
lmc,2008,51.6568170937
lmc,2009,56.8340797251
lmc,2010,55.4322727766
lmc,2011,59.9053630892
lmc,2012,64.3526153525
lmc,2013,67.6946117816
lmc,2014,70.2457532958
lmc,2015,79.2352183374
lmc,2016,84.2173937735
mea,2000,252.3538198663
mea,2001,283.9777939323
mea,2002,283.7019344535
mea,2003,280.7501196656
mea,2004,286.4942109580
mea,2005,288.4557426773
mea,2006,317.8500413035
mea,2007,332.5800424992
mea,2008,331.5857890023
mea,2009,423.0166242954
mea,2010,389.7094346339
mea,2011,413.1195104041
mea,2012,425.7912466025
mea,2013,479.0978684313
mea,2014,573.8367509094
mea,2015,629.4748704779
mea,2016,765.3235793870
mna,2000,137.3016050452
mna,2001,157.5156731035
mna,2002,164.9875595021
mna,2003,167.0692247871
mna,2004,177.1391653577
mna,2005,179.7910662560
mna,2006,201.7663567267
mna,2007,217.0246141997
mna,2008,229.6787787828
mna,2009,274.7079535477
mna,2010,261.2141526403
mna,2011,268.6053818852
mna,2012,259.3993998841
mna,2013,278.6977391767
mna,2014,341.2432263226
mna,2015,362.6693303518
mna,2016,464.3806628836
tmn,2000,137.3016050452
tmn,2001,157.5156731035
tmn,2002,164.9875595021
tmn,2003,167.0692247871
tmn,2004,177.1391653577
tmn,2005,179.7910662560
tmn,2006,201.7663567267
tmn,2007,217.0246141997
tmn,2008,229.6787787828
tmn,2009,274.7079535477
tmn,2010,261.2141526403
tmn,2011,268.6053818852
tmn,2012,259.3993998841
tmn,2013,278.6977391767
tmn,2014,341.2432263226
tmn,2015,362.6693303518
tmn,2016,464.3806628836
mic,2000,64.5640135138
mic,2001,69.9114328457
mic,2002,80.7315134579
mic,2003,88.2226123632
mic,2004,97.1617124911
mic,2005,107.9104205674
mic,2006,123.0466575459
mic,2007,138.3693343876
mic,2008,157.9795049537
mic,2009,181.5864452987
mic,2010,185.1180685941
mic,2011,202.8125197132
mic,2012,221.5454269001
mic,2013,238.8717112624
mic,2014,258.6073905486
mic,2015,278.2092412249
mic,2016,287.3127610581
nac,2000,1990.0630312996
nac,2001,2185.7702739498
nac,2002,2363.7170146160
nac,2003,2532.8707547450
nac,2004,2709.0080294183
nac,2005,2875.2561056176
nac,2006,3097.0386337200
nac,2007,3262.5924906087
nac,2008,3442.6425078220
nac,2009,3646.8389417847
nac,2010,3784.0605685758
nac,2011,3876.7035361443
nac,2012,3997.2153325091
nac,2013,4127.1654510467
nac,2014,6961.5525208737
nac,2015,7362.5951189799
nac,2016,7612.4145629723
oed,2000,1375.4952592439
oed,2001,1492.6188346937
oed,2002,1597.7264134764
oed,2003,1686.1512315276
oed,2004,1788.5032013179
oed,2005,1891.6221220259
oed,2006,2041.3768967904
oed,2007,2152.0355700589
oed,2008,2288.6050867193
oed,2009,2450.0289347921
oed,2010,2537.0368547101
oed,2011,2662.5553506040
oed,2012,2738.1825952870
oed,2013,2865.4900156957
oed,2014,3689.2402847654
oed,2015,3846.9389101995
oed,2016,3988.6724191373
oss,2000,294.8547999249
oss,2001,320.8060172483
oss,2002,314.9253194436
oss,2003,374.2965331217
oss,2004,390.9056355643
oss,2005,380.1033445451
oss,2006,398.1968619024
oss,2007,433.3793759607
oss,2008,455.5187392316
oss,2009,504.2477791790
oss,2010,497.1758239898
oss,2011,506.4456364086
oss,2012,545.5579824495
oss,2013,607.4290784797
oss,2014,665.3320735483
oss,2015,761.9140273853
oss,2016,765.9642833095
pss,2000,122.9850810510
pss,2001,115.6900703768
pss,2002,119.1580091064
pss,2003,119.9470870054
pss,2004,126.6045722231
pss,2005,144.5174815035
pss,2006,148.4881860645
pss,2007,153.4529117245
pss,2008,149.9156620264
pss,2009,140.7997492551
pss,2010,139.9295178111
pss,2011,138.0654432148
pss,2012,137.7161786134
pss,2013,143.5521804459
pss,2014,154.2678598013
pss,2015,165.3346141517
pss,2016,174.2722780194
pst,2000,1519.3800810449
pst,2001,1650.7948016868
pst,2002,1770.5236105526
pst,2003,1875.7737879511
pst,2004,1988.7094876878
pst,2005,2113.8147264511
pst,2006,2282.4861511542
pst,2007,2409.3645900945
pst,2008,2557.2675664405
pst,2009,2740.0982085323
pst,2010,2839.5861623832
pst,2011,2981.6208593510
pst,2012,3068.1939341968
pst,2013,3216.3670353043
pst,2014,4191.7695767913
pst,2015,4384.6356754307
pst,2016,4547.3577768536
pre,2000,17.0193507868
pre,2001,20.3037616535
pre,2002,17.4140087469
pre,2003,23.6497022999
pre,2004,38.0383754302
pre,2005,35.2461004829
pre,2006,37.3386062064
pre,2007,43.9820068958
pre,2008,46.9689276511
pre,2009,49.5859667512
pre,2010,37.3960494553
pre,2011,37.4046706852
pre,2012,32.8279267919
pre,2013,34.9922050884
pre,2014,35.2885681878
pre,2015,37.2335186350
pre,2016,32.5189903214
sst,2000,266.3177007095
sst,2001,281.1470095844
sst,2002,285.9726234894
sst,2003,329.1129025600
sst,2004,351.9656401081
sst,2005,345.7724250000
sst,2006,362.8079233541
sst,2007,393.5735460547
sst,2008,411.4206484268
sst,2009,456.1812875373
sst,2010,451.6835274403
sst,2011,458.6967292925
sst,2012,488.5562910743
sst,2013,543.8030390361
sst,2014,588.4211624359
sst,2015,677.5075054901
sst,2016,687.0429772386
sas,2000,18.7905501249
sas,2001,18.6824483074
sas,2002,19.0317102486
sas,2003,18.4062590334
sas,2004,19.4597844680
sas,2005,22.2368980119
sas,2006,23.5091990488
sas,2007,26.2537965662
sas,2008,28.4414735169
sas,2009,33.3130076363
sas,2010,34.7962727362
sas,2011,39.3328369498
sas,2012,41.5685857220
sas,2013,41.9982205079
sas,2014,44.7080073593
sas,2015,51.4998724476
sas,2016,55.4934661066
tsa,2000,18.7905501249
tsa,2001,18.6824483074
tsa,2002,19.0317102486
tsa,2003,18.4062590334
tsa,2004,19.4597844680
tsa,2005,22.2368980119
tsa,2006,23.5091990488
tsa,2007,26.2537965662
tsa,2008,28.4414735169
tsa,2009,33.3130076363
tsa,2010,34.7962727362
tsa,2011,39.3328369498
tsa,2012,41.5685857220
tsa,2013,41.9982205079
tsa,2014,44.7080073593
tsa,2015,51.4998724476
tsa,2016,55.4934661066
ssf,2000,32.5832885931
ssf,2001,36.1577148312
ssf,2002,31.8888857595
ssf,2003,36.1830080099
ssf,2004,45.1971365880
ssf,2005,46.8157763813
ssf,2006,52.4056236693
ssf,2007,58.4224934372
ssf,2008,59.9889237494
ssf,2009,61.9086272486
ssf,2010,56.7372429650
ssf,2011,59.3807259039
ssf,2012,62.4469742909
ssf,2013,63.5734711332
ssf,2014,64.6747171749
ssf,2015,70.2953738277
ssf,2016,69.0858171590
ssa,2000,32.5175159193
ssa,2001,36.0957210185
ssa,2002,31.8277918878
ssa,2003,36.1201652465
ssa,2004,45.1436378116
ssa,2005,46.7605872953
ssa,2006,52.3476989355
ssa,2007,58.3668029260
ssa,2008,59.9470001162
ssa,2009,61.8685306273
ssa,2010,56.6790927257
ssa,2011,59.3249333129
ssa,2012,62.3677419248
ssa,2013,63.5068413831
ssa,2014,64.6034955492
ssa,2015,70.2218699350
ssa,2016,68.9909800609
tss,2000,32.5832885931
tss,2001,36.1577148312
tss,2002,31.8888857595
tss,2003,36.1830080099
tss,2004,45.1971365880
tss,2005,46.8157763813
tss,2006,52.4056236693
tss,2007,58.4224934372
tss,2008,59.9889237494
tss,2009,61.9086272486
tss,2010,56.7372429650
tss,2011,59.3807259039
tss,2012,62.4469742909
tss,2013,63.5734711332
tss,2014,64.6747171749
tss,2015,70.2953738277
tss,2016,69.0858171590
umc,2000,101.0977209597
umc,2001,109.8771433024
umc,2002,132.0578410728
umc,2003,144.9324445772
umc,2004,160.6037502829
umc,2005,179.2835243331
umc,2006,206.3075152947
umc,2007,232.9361225748
umc,2008,272.7371170883
umc,2009,317.3043378138
umc,2010,327.3304174589
umc,2011,360.7361377809
umc,2012,396.9619519656
umc,2013,431.2445013258
umc,2014,471.7486471296
umc,2015,504.9088120364
umc,2016,526.6534445342
wld,2000,320.1579404992
wld,2001,345.3708937326
wld,2002,369.3456583314
wld,2003,388.9878726650
wld,2004,412.0582562890
wld,2005,438.0185517567
wld,2006,475.3912301043
wld,2007,505.5316956501
wld,2008,542.3600245938
wld,2009,590.1670505577
wld,2010,603.9023909966
wld,2011,637.1063510978
wld,2012,663.4803897812
wld,2013,699.3799477703
wld,2014,860.8222713364
wld,2015,903.0575283766
wld,2016,939.5945281753
afg,2002,0.7109193300
afg,2003,5.8913337900
afg,2004,4.8531198600
afg,2005,5.2455197100
afg,2006,5.2147805600
afg,2007,5.9166935300
afg,2008,7.8106363300
afg,2009,7.7928623900
afg,2010,7.2413557300
afg,2011,7.7827085100
afg,2012,6.2508225200
afg,2013,8.2650708700
afg,2014,8.7762272800
afg,2015,9.5131893200
afg,2016,8.3475200100
alb,2000,91.3879069600
alb,2001,100.8759099800
alb,2002,105.2791993900
alb,2003,109.7376218300
alb,2004,146.9126214900
alb,2005,160.5391793000
alb,2006,168.0191575900
alb,2007,181.8982670100
alb,2008,214.5945342600
alb,2009,239.3660906600
alb,2010,237.4674180800
alb,2011,283.3574441500
alb,2012,275.2521700500
alb,2013,290.1367644000
alb,2014,337.6113889400
alb,2015,322.5876658400
alb,2016,314.1740140700
dza,2000,203.2139407600
dza,2001,246.2312685900
dza,2002,250.2348413500
dza,2003,265.7151694200
dza,2004,257.3491228000
dza,2005,245.9534029000
dza,2006,260.3137183500
dza,2007,315.8569819900
dza,2008,367.9280377200
dza,2009,465.2056927000
dza,2010,448.3598260000
dza,2011,483.2616913600
dza,2012,586.5958374000
dza,2013,588.1737015300
dza,2014,669.6525655900
dza,2015,719.0711464200
dza,2016,675.6197682900
and,2000,1267.4218126400
and,2001,1324.4411159500
and,2002,1356.3491332400
and,2003,1235.4894731800
and,2004,1186.9100833600
and,2005,1436.5151624400
and,2006,1505.4231532900
and,2007,1563.1065599800
and,2008,1630.8199525600
and,2009,1710.7559756000
and,2010,1755.0454324200
and,2011,1838.0276243800
and,2012,2050.8464373400
and,2013,2195.9773952900
and,2014,2371.5182191900
and,2015,2461.3229615400
and,2016,2446.0285585300
ago,2000,37.7934944000
ago,2001,71.8331713000
ago,2002,41.9497143100
ago,2003,49.9706294800
ago,2004,60.3838307400
ago,2005,58.8815557400
ago,2006,76.4357429000
ago,2007,95.3476779800
ago,2008,129.1746351900
ago,2009,138.4978896900
ago,2010,98.2511850300
ago,2011,108.7369778600
ago,2012,106.0316483800
ago,2013,118.7500044100
ago,2014,99.9119974600
ago,2015,92.7209198800
ago,2016,82.0178830600
atg,2000,387.8195410100
atg,2001,410.5778566700
atg,2002,414.7583807200
atg,2003,442.2182293300
atg,2004,428.7586007500
atg,2005,517.1165882200
atg,2006,597.7044843200
atg,2007,661.0409023100
atg,2008,751.1738550300
atg,2009,655.9494820500
atg,2010,719.5105176900
atg,2011,709.9012361500
atg,2012,651.7510472400
atg,2013,696.9445858300
atg,2014,826.9123358400
atg,2015,690.7591773300
atg,2016,591.2363821100
arg,2000,594.0616701300
arg,2001,586.2863037000
arg,2002,460.7721373800
arg,2003,473.1037515900
arg,2004,465.4534102800
arg,2005,540.7421791700
arg,2006,611.9968512100
arg,2007,717.6065789500
arg,2008,798.5253245500
arg,2009,942.2127132400
arg,2010,1020.8728445400
arg,2011,1115.1796083200
arg,2012,1201.1418635100
arg,2013,1258.6274481300
arg,2014,1255.3427846400
arg,2015,1411.6338787400
arg,2016,1139.5181036600
arm,2000,23.8581064200
arm,2001,37.8571674900
arm,2002,38.1859820800
arm,2003,45.1408773800
arm,2004,56.0452473100
arm,2005,70.2425888000
arm,2006,89.1395756200
arm,2007,106.9806191500
arm,2008,108.6145593100
arm,2009,114.4710929200
arm,2010,110.8643940200
arm,2011,116.9072608500
arm,2012,117.8586600700
arm,2013,118.1288227100
arm,2014,126.4166431000
arm,2015,140.5318678400
arm,2016,144.2655392400
aus,2000,1468.4640385600
aus,2001,1537.6967048600
aus,2002,1666.8985147400
aus,2003,1734.1625463000
aus,2004,1877.5112274200
aus,2005,1938.1193617700
aus,2006,2054.5349755400
aus,2007,2202.3818448500
aus,2008,2273.9805776000
aus,2009,2463.5183320900
aus,2010,2468.4248754500
aus,2011,2609.6930043600
aus,2012,2561.0024888300
aus,2013,2823.0605447500
aus,2014,2900.2834456000
aus,2015,3017.1767281300
aus,2016,3094.2493843200
aut,2000,2007.4529237200
aut,2001,2035.5996399800
aut,2002,2156.0107117800
aut,2003,2247.7471404700
aut,2004,2370.0691333300
aut,2005,2456.8329429100
aut,2006,2617.2166503100
aut,2007,2737.2094682800
aut,2008,2969.8051356000
aut,2009,3051.1825049800
aut,2010,3115.6847216700
aut,2011,3246.0442897600
aut,2012,3461.9284967300
aut,2013,3569.0846682400
aut,2014,3685.7080524100
aut,2015,3781.7279014600
aut,2016,3839.5556917900
aze,2000,30.3585413100
aze,2001,33.0218650100
aze,2002,34.3480861500
aze,2003,40.0484331900
aze,2004,55.0534609000
aze,2005,62.0341395700
aze,2006,82.5740527500
aze,2007,117.7946271600
aze,2008,111.2309354100
aze,2009,196.4858854000
aze,2010,182.3264652800
aze,2011,170.8613481600
aze,2012,195.3430440500
aze,2013,198.1106748900
aze,2014,217.3346978500
aze,2015,254.9172576700
aze,2016,238.1812281400
bhs,2000,492.1454888100
bhs,2001,509.1228052500
bhs,2002,537.2452873100
bhs,2003,542.6629516600
bhs,2004,591.2287741900
bhs,2005,577.8165272100
bhs,2006,731.9625629000
bhs,2007,736.2029539500
bhs,2008,777.1900594100
bhs,2009,788.8934220700
bhs,2010,802.5583005100
bhs,2011,830.5445261100
bhs,2012,665.0720782300
bhs,2013,658.8367459200
bhs,2014,611.6577177800
bhs,2015,675.0535704700
bhs,2016,715.7843588300
bhr,2000,837.9936640800
bhr,2001,896.7006576700
bhr,2002,909.8217514700
bhr,2003,902.7434711800
bhr,2004,843.9818470800
bhr,2005,826.1636615300
bhr,2006,826.7771777200
bhr,2007,871.9135067700
bhr,2008,880.0104656300
bhr,2009,1021.5974725500
bhr,2010,961.9259409500
bhr,2011,898.6516587600
bhr,2012,1119.2459906000
bhr,2013,1240.3259981400
bhr,2014,1324.2249612100
bhr,2015,1509.7530575000
bhr,2016,1145.2383411300
bgd,2000,7.9239181200
bgd,2001,6.3118155600
bgd,2002,7.9996032100
bgd,2003,8.6228484500
bgd,2004,9.1379066700
bgd,2005,9.2715021700
bgd,2006,10.6927434700
bgd,2007,11.8468891300
bgd,2008,11.4870368000
bgd,2009,11.8075635500
bgd,2010,13.4927196600
bgd,2011,14.8521177300
bgd,2012,15.5067705000
bgd,2013,15.3698857600
bgd,2014,15.8331504300
bgd,2015,15.5232057600
bgd,2016,16.2683978400
brb,2000,332.6351879300
brb,2001,352.6148244600
brb,2002,383.3228724400
brb,2003,477.2928807100
brb,2004,572.9984995200
brb,2005,546.1768473800
brb,2006,574.5732605000
brb,2007,553.7671756400
brb,2008,616.4580047100
brb,2009,626.9636163300
brb,2010,592.7909639600
brb,2011,550.7305543200
brb,2012,714.3196960800
brb,2013,655.3985148400
brb,2014,577.0831962600
brb,2015,577.0158285000
brb,2016,607.0765811600
blr,2000,259.1156885900
blr,2001,285.7918244700
blr,2002,293.9801073100
blr,2003,347.4084677600
