country,year,ny_tax_nind_cd
arg,1996,21050250000.0000000000
arg,1997,23301250000.0000000000
arg,1998,23598750000.0000000000
arg,1999,21048750000.0000000000
arg,2000,20985000000.0000000000
arg,2001,17808000000.0000000000
arg,2002,5557275057.8378000259
arg,2003,8251111563.6561098099
arg,2004,24671690754.1917991638
arg,2005,29708782546.3973999023
arg,2006,35144087415.5404968262
arg,2007,44923994197.9740982056
arg,2008,58403891562.0970993042
arg,2009,53729654063.7173995972
arg,2010,68262797914.6484985352
arg,2011,84702426704.9463958740
arg,2012,88072858222.0841979980
arg,2013,88446055642.5686035156
arg,2014,84576195374.8190002441
arg,2015,94374524561.0180053711
arg,2016,85847183226.9517974854
arm,1990,181228960.2076260149
arm,1991,112394526.7893080115
arm,1992,104820767.9294880033
arm,1993,49343600.6313927025
arm,1994,41268977.0496752039
arm,1995,54365779.5540028960
arm,1996,88071199.9986438006
arm,1997,131053805.9521220028
arm,1998,175385523.8850350082
arm,1999,156894928.2006579936
arm,2000,174665724.7832870185
arm,2001,204767592.6926819980
arm,2002,230006976.5413799882
arm,2003,255203794.2533299923
arm,2004,299717686.7560220361
arm,2005,421402491.5285969973
arm,2006,541796662.0549349785
arm,2007,922441914.7501260042
arm,2008,1324584419.2262401581
arm,2009,915412021.4168939590
arm,2010,1041387837.3550300598
arm,2011,1106906855.7955198288
arm,2012,1140555898.4876699448
arm,2013,1236319156.7325999737
arm,2014,1313558286.9582099915
arm,2015,1121114424.7876698971
arm,2016,1058708621.7726099491
abw,1994,108938547.4860339910
abw,1995,116759776.5363129824
abw,1996,123463687.1508379877
abw,1997,127932960.8938550055
abw,1998,133217877.0949719995
abw,1999,144553072.6256980002
abw,2000,144553072.6256980002
abw,2001,144229050.2793300152
abw,2002,144491620.1117320061
abw,2003,157000000.0000000000
abw,2004,178793296.0893850029
abw,2005,192201117.3184359968
abw,2006,211893854.7486030161
abw,2007,279832402.2346370220
abw,2008,302726256.9832400084
abw,2009,285273743.0167599916
abw,2010,242636871.5083799660
abw,2011,268793296.0893850327
aus,1990,24845709888.4185981750
aus,1991,25761714151.1655006409
aus,1992,24945781742.6748008728
aus,1993,23545531197.3018989563
aus,1994,25683846419.9239006042
aus,1995,29891594891.5948982239
aus,1996,32735963581.1836013794
aus,1997,35325559555.4860000610
aus,1998,31884284067.0149002075
aus,1999,30946860508.8357009888
aus,2000,32885762733.1533012390
aus,2001,32780401416.7650985718
aus,2002,33409899539.5563011169
aus,2003,41048340128.1305007935
aus,2004,53536064874.0929946899
aus,2005,56781686964.3663024902
aus,2006,59451931716.0827026367
aus,2007,66561984768.7838973999
aus,2008,80427036705.4611053467
aus,2009,61329701074.9521026611
aus,2010,79569276843.1251983643
aus,2011,92804890071.9707946777
aus,2012,97110744483.3986053467
aus,2013,100069765055.9149932861
aus,2014,96662076562.9302978516
aus,2015,91061652383.7257995605
aus,2016,82257678908.9192047119
aut,1965,417224825.0494540334
aut,1966,466024623.5428599715
aut,1967,488172490.9402690530
aut,1968,552918317.6947929859
aut,1969,600451728.2689449787
aut,1970,682797459.6454089880
aut,1971,817919980.1740280390
aut,1972,1024566640.8714801073
aut,1973,3915333684.7283701897
aut,1974,4463771790.3415794373
aut,1975,4857728608.6750402451
aut,1976,4856760297.6144800186
aut,1977,5915257680.4595794678
aut,1978,6968198711.2669401169
aut,1979,8221310756.5620203018
aut,1980,9151853648.1599712372
aut,1981,8026949369.2759590149
aut,1982,7950974832.6208000183
aut,1983,8150356748.8892297745
aut,1984,8229630836.9438095093
aut,1985,8222010641.1279592514
aut,1986,11383214240.6488990784
aut,1987,14252250108.8376007080
aut,1988,15626476763.6242008209
aut,1989,15515281747.2698993683
aut,1990,18721856831.6591987610
aut,1991,19547754154.3900985718
aut,1992,21838774855.9980010986
aut,1993,21147996569.2653007507
aut,1994,22493687868.9314994812
aut,1995,24277494199.5359992981
aut,1996,25112126332.2069015503
aut,1997,23250614499.9435997009
aut,1998,23644530902.6234016418
aut,1999,24146654591.9454994202
aut,2000,21173456790.1235008240
aut,2001,20982979865.7718009949
aut,2002,22945473367.2125015259
aut,2003,27781930022.5733985901
aut,2004,32592401291.2837982178
aut,2005,35053985822.6588973999
aut,2006,36066290302.3460006714
aut,2007,41573104297.8374023438
aut,2008,45916405448.9526977539
aut,2009,43585801611.5587997437
aut,2010,42730104896.3695983887
aut,2011,46881787309.9506988525
aut,2012,45104854949.6919021606
aut,2013,46850627132.3071975708
aut,2014,47650836366.8683013916
aut,2015,41257683428.6488037109
aut,2016,42702345082.0151977539
aze,1990,770392748.6898000240
aze,1991,498519244.1213230491
aze,1992,428294547.6731970310
aze,1993,194298496.7156020105
aze,1994,64741660.8482431024
aze,1995,236323757.9407839775
aze,1996,319693094.6291559935
aze,1997,293023839.3977419734
aze,1998,183199867.4109909832
aze,1999,181036365.8428060114
aze,2000,325424668.2962110043
aze,2001,449242993.6647700071
aze,2002,500164575.1902900338
aze,2003,559702708.2060679197
aze,2004,626539126.8952879906
aze,2005,1001163528.6651198864
aze,2006,1146630848.4441499710
aze,2007,2179466262.6733498573
aze,2008,3272395326.1927900314
aze,2009,3495894501.1196799278
aze,2010,3363149370.8733000755
aze,2011,3869697353.4253501892
aze,2012,4226069246.4358501434
aze,2013,4703632887.1892900467
aze,2014,5508733902.8432998657
aze,2015,4742338473.5506496429
aze,2016,2877232562.5117502213
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,404950000.0000000000
bhs,1998,437530000.0000000000
bhs,1999,472049000.0000000000
bhs,2000,515132000.0000000000
bhs,2001,521435000.0000000000
bhs,2002,496147000.0000000000
bhs,2003,511975000.0000000000
bhs,2004,507091000.0000000000
bhs,2005,515814000.0000000000
bhs,2006,605791000.0000000000
bhs,2007,650653000.0000000000
bhs,2008,685690000.0000000000
bhs,2009,576471000.0000000000
bhs,2010,556560000.0000000000
bhs,2011,633153000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,922200000.0000000000
bhs,2014,657900000.0000000000
bhs,2015,1079300000.0000000000
bhs,2016,1154700000.0000000000
bhr,1980,106924913.7702310085
bhr,1981,133510638.2978719920
bhr,1982,160638297.8723399937
bhr,1983,166755319.1489360034
bhr,1984,155585106.3829790056
bhr,2010,268643617.0212770104
bhr,2011,244973404.2553189993
bhr,2012,303776595.7446810007
bhr,2013,306063829.7872340083
bhr,2014,234414893.6170209944
bhr,2015,290212765.9574469924
bhr,2016,261037234.0425529778
bgd,1980,454134366.9250650406
bgd,1981,516585067.3194610476
bgd,1982,439171656.6866270304
bgd,1983,404966329.9663299918
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923080087
bgd,1986,471933333.3333330154
bgd,1987,545129032.2580649853
bgd,1988,626185882.1236559153
bgd,1989,710996918.5325610638
bgd,1990,841732483.7573909760
bgd,1991,881092418.2176400423
bgd,1992,1072015893.5084301233
bgd,1993,1227142881.8155698776
bgd,1994,1188902788.5042698383
bgd,1995,1512388031.1090800762
bgd,1996,2287432677.2671899796
bgd,1997,2391428528.8645000458
bgd,1998,2458348017.6211500168
bgd,1999,2443032445.9234600067
bgd,2000,2367561121.0494899750
bgd,2001,2692920681.9866600037
bgd,2002,2738499042.3123803139
bgd,2003,3195993091.5371298790
bgd,2004,3351384406.3190102577
bgd,2005,3645186991.8699202538
bgd,2006,3681493478.2608704567
bgd,2007,3828463538.9516396523
bgd,2008,4348066593.7909898758
bgd,2009,4382438781.2053098679
bgd,2010,5238340248.2969207764
bgd,2011,6559154126.1027898788
bgd,2012,7149065072.6048002243
bgd,2013,7213747617.0757408142
bgd,2014,8128344516.5689907074
bgd,2015,9113640429.2805500031
bgd,2016,10931345678.8703994751
brb,1990,214537861.0848699808
brb,1991,215780838.2638100088
brb,1992,222000000.0000000000
brb,1993,252075771.8888279796
brb,1994,256252175.2100629807
brb,1995,292248794.3121359944
brb,1996,300104410.0830309987
brb,1997,342713667.7770600319
brb,1998,448366727.9868740439
brb,1999,464923184.0103420019
brb,2000,466550000.0000000000
brb,2001,493450000.0000000000
brb,2002,474800000.0000000000
brb,2003,513300000.0000000000
brb,2004,560000000.0000000000
brb,2005,620600000.0000000000
brb,2006,408350000.0000000000
brb,2007,399550000.0000000000
brb,2008,397750000.0000000000
brb,2009,406450000.0000000000
brb,2010,461900000.0000000000
brb,2011,366700000.0000000000
brb,2012,556750000.0000000000
brb,2013,443250000.0000000000
brb,2014,438350000.0000000000
brb,2015,414100000.0000000000
blr,1990,550000000.0000000000
blr,1991,700000000.0000000000
blr,1992,822222222.2222219706
blr,1993,1009421487.6033099890
blr,1994,1404833836.8580100536
blr,1995,1355396726.7453899384
blr,1996,1670100000.0000000000
blr,1997,1800720228.0080101490
blr,1998,1986578650.7110600471
blr,1999,1609558153.9942600727
blr,2000,1850607928.3998398781
blr,2001,1586115107.9136698246
blr,2002,2041188955.1553800106
blr,2003,2739862261.0079302788
blr,2004,3312567295.2027001381
blr,2005,4233733552.4788498878
blr,2006,4945993223.2385501862
blr,2007,6419197286.5109300613
blr,2008,8821676029.9625492096
blr,2009,6911779448.6215496063
blr,2010,7005337361.5307102203
blr,2011,7275577889.4472408295
blr,2012,8075230898.4047002792
blr,2013,8961711711.7117099762
blr,2014,9194170579.0297298431
blr,2015,7498763029.0091705322
blr,2016,6472758343.3856105804
bel,1965,961413442.3158010244
bel,1966,1093699502.2675800323
bel,1967,1231330411.8052301407
bel,1968,1264470214.1760599613
bel,1969,1386452392.2150199413
bel,1970,1483380960.0645401478
bel,1971,1729738179.4260301590
bel,1972,2146751718.4492700100
bel,1973,3068656178.8449602127
bel,1974,4258846106.0480499268
bel,1975,5365108917.4070396423
bel,1976,6461670219.4357395172
bel,1977,7656094991.5588092804
bel,1978,9539006404.5087795258
bel,1979,10896309438.6350994110
bel,1980,11573343357.7045001984
bel,1981,9774343220.3389797211
bel,1982,8709947289.4225711823
bel,1983,8195231084.8126201630
bel,1984,7581185143.8145799637
bel,1985,7772060873.7006597519
bel,1986,10529064204.4428005219
bel,1987,14168484170.7185001373
bel,1988,15518243773.9988994598
bel,1989,16376639639.6396007538
bel,1990,19920353452.4384002686
bel,1991,20032628352.0377998352
bel,1992,22637805771.6436996460
bel,1993,22065168376.8656997681
bel,1994,24692107427.0556983948
bel,1995,28169540229.8851013184
bel,1996,28528729641.6938018799
bel,1997,26437866486.2426986694
bel,1998,27064347632.8073005676
bel,1999,27789686767.5261001587
bel,2000,25551041090.8420982361
bel,2001,24330827740.4921989441
bel,2002,26797007340.4855995178
bel,2003,32532505643.3409004211
bel,2004,39317854482.2449035645
bel,2005,41022260912.8218002319
bel,2006,43703801279.6387023926
bel,2007,50304681084.0404968262
bel,2008,54280210927.2007980347
bel,2009,50270491803.2787017822
bel,2010,51078813120.1481018066
bel,2011,54857457149.3167037964
bel,2012,52424560507.6694030762
bel,2013,55052372724.5858001709
bel,2014,56037518363.5851974487
bel,2015,47649501449.8541030884
bel,2016,50233446241.1438980103
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,24550000.0000000000
blz,1981,22800000.0000000000
blz,1982,22000000.0000000000
blz,1983,22350000.0000000000
blz,1984,25150000.0000000000
blz,1985,26110000.0000000000
blz,1986,31450000.0000000000
blz,1987,36950000.0000000000
blz,1988,49250000.0000000000
blz,1989,41150000.0000000000
blz,1990,53950000.0000000000
blz,1991,58950500.0000000000
blz,1992,65601400.0000000000
blz,1993,71880400.0000000000
blz,1994,78259950.0000000000
blz,1995,81480550.0000000000
blz,1996,88678950.0000000000
blz,1997,92551250.0000000000
blz,1998,101189750.0000000000
blz,1999,93812950.0000000000
blz,2000,104287700.0000000000
blz,2001,118454600.0000000000
blz,2002,131828450.0000000000
blz,2003,136188150.0000000000
blz,2004,144487350.0000000000
blz,2005,150593350.0000000000
blz,2006,167206800.0000000000
blz,2007,179389800.0000000000
blz,2008,181215700.0000000000
blz,2009,165094350.0000000000
blz,2010,182562100.0000000000
blz,2011,190923400.0000000000
blz,2012,203758350.0000000000
blz,2013,222607450.0000000000
blz,2014,239563250.0000000000
blz,2015,277625800.0000000000
ben,1999,336852855.5588269830
ben,2000,290178198.3473330140
ben,2001,252919867.1011140049
ben,2002,342760465.6721589565
ben,2003,425154632.5767549872
ben,2004,491212315.7811849713
ben,2005,490645785.0247250199
ben,2006,549446241.1891139746
ben,2007,722144742.7612349987
ben,2008,842776983.6578530073
ben,2009,825733402.2609299421
ben,2010,835290150.7641179562
ben,2011,850876975.4809679985
ben,2012,914153234.9604948759
ben,2013,1055177718.4033699036
ben,2014,1130022349.6455399990
ben,2015,926030032.9952089787
ben,2016,802958542.5631549358
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,233942000.0000000000
bmu,2008,227250000.0000000000
bmu,2009,223358000.0000000000
bmu,2010,195125000.0000000000
bmu,2011,179936000.0000000000
bmu,2012,170828000.0000000000
btn,1980,2277353.6895674299
btn,1981,2448036.9515011501
btn,1982,2494714.5877378401
btn,1983,3445544.5544554498
btn,1984,4014084.5070422501
btn,1985,3379143.0881164102
btn,1986,3409992.0697858799
btn,1987,5918209.8765432099
btn,1988,5948275.8620689698
btn,1989,4540973.5058533596
btn,1990,7652769.8458024003
btn,1991,6992084.4327176800
btn,1992,6790123.4567901203
btn,1993,6067563.1354542496
btn,1994,11189034.1090214010
btn,1995,11039161.2704285998
btn,1996,10132655.9412926994
btn,1997,13935554.9435417000
btn,1998,13233155.5986428000
btn,1999,14421737.1110079009
btn,2000,9431464.1744548306
btn,2001,10176520.4492476992
btn,2002,16767743.2627031002
btn,2003,19760197.5096607991
btn,2004,26726831.4210061990
btn,2005,29884353.7414966002
btn,2006,29522292.3610038012
btn,2007,34886784.2847986966
btn,2008,37078744.6098397002
btn,2009,35221050.1742577925
btn,2010,63312178.2451045066
btn,2011,84043882.1096839160
btn,2012,108781897.2550960034
btn,2013,93774851.6155896932
btn,2014,105997234.4232959896
btn,2015,89325537.8858745992
btn,2016,102135417.2092390060
bol,1970,62542087.5420875028
bol,1971,56986531.9865319952
bol,1972,58367807.4464083984
bol,1973,54922538.7306347042
bol,1974,72013993.0034982860
bol,1975,104747626.1869069934
bol,1976,87056471.7641179115
bol,1977,103598200.8995500058
bol,1978,124487756.1219389886
bol,1979,127773448.4127570093
bol,1980,493281831.1582379937
bol,1981,608937149.2659050226
bol,1982,488737372.3500389457
bol,1983,322237821.5257089734
bol,1984,327530651.1347579956
bol,1985,404809055.5774729848
bol,1986,301441404.4051910043
bol,1987,348591478.6967419982
bol,1988,382606669.9571110010
bol,1989,397407567.0213400126
bol,1990,403359242.2738089561
bol,1991,483617466.3464219570
bol,1992,571419561.5946669579
bol,1993,590400905.0198119879
bol,1994,653751455.4701870680
bol,1995,805142574.4224320650
bol,1996,990369467.5442399979
bol,1997,1067624459.9661198854
bol,1998,1184302934.6109900475
bol,1999,1013516963.7327100039
bol,2000,1142561494.2993500233
bol,2001,1048614781.5162900686
bol,2002,1031334449.0934400558
bol,2003,1043590322.7491099834
bol,2004,1171116305.4435501099
bol,2005,1717007351.7561199665
bol,2006,2425177742.2737002373
bol,2007,2920317913.1852498055
bol,2008,3747247143.6663298607
bol,2009,3356489601.1395998001
bol,2010,3765742015.4773602486
bol,2011,5255853827.3028707504
bol,2012,6508569898.6975402832
bol,2013,7654733429.8118705750
bol,2014,8248551085.3835000992
bol,2015,7473316063.6758298874
bol,2016,6183918958.0318393707
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560339928
bih,1997,657255175.5954099894
bih,1998,736889185.6566460133
bih,1999,838427559.9128539562
bih,2000,873818652.8497409821
bih,2001,1011621522.6939998865
bih,2002,1196536092.3965399265
bih,2003,1514906520.4847099781
bih,2004,1757202539.6825399399
bih,2005,2013799834.6792101860
bih,2006,2657488935.9245700836
bih,2007,3276106368.0895700455
bih,2008,3558061713.6009602547
bih,2009,3012125861.2117300034
bih,2010,3074888602.9660696983
bih,2011,3363101855.1425099373
bih,2012,3127026671.9222197533
bih,2013,3147706197.8141303062
bih,2014,3281123321.1233201027
bih,2015,2842164445.7045602798
bih,2016,2966797692.4382100105
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721433.4009465985
bwa,1976,29956301.7479301021
bwa,1977,41627078.3847981021
bwa,1978,61881188.1188119054
bwa,1979,100368098.1595090032
bwa,1980,143206381.8836850226
bwa,1981,143062029.4012189806
bwa,1982,121734485.7725550085
bwa,1983,135335946.7590479851
bwa,1984,123228589.0326559991
bwa,1985,81046988.3317564875
bwa,1986,98158692.9913256019
bwa,1987,133301566.5018759966
bwa,1988,145903970.2504649758
bwa,1989,167452479.0312169790
bwa,1990,255522708.9492069781
bwa,1991,360630193.9058169723
bwa,1992,455799402.7586860061
bwa,1993,405288679.7903509736
bwa,1994,337182448.0369510055
bwa,1995,262174446.2881470323
bwa,1996,315293905.3005229831
bwa,1997,353730689.1640189886
bwa,1998,361011855.4627419710
bwa,1999,444208978.4620710015
bwa,2000,484201654.3180840015
bwa,2001,425426282.2707660198
bwa,2002,349331521.2238060236
bwa,2003,633182286.5108389854
bwa,2004,982134884.6129260063
bwa,2005,996408363.3375079632
bwa,2006,927821084.3550750017
bwa,2007,1114386987.1831200123
bwa,2008,1188745125.8990199566
bwa,2009,1250450014.6748499870
bwa,2010,1360745495.7607200146
bwa,2011,1492401026.5859401226
bwa,2012,1429610833.3005199432
bwa,2013,1426360314.6228098869
bwa,2014,1474956450.0128200054
bwa,2015,1397106009.0820400715
bwa,2016,1391210519.0763301849
bra,1960,2154717348.4416499138
bra,1961,1876620443.7561898232
bra,1962,2085475342.5146999359
bra,1963,2286893809.9038000107
bra,1964,1776682165.3042299747
bra,1965,2370591344.5177397728
bra,1966,4100223963.8882999420
bra,1967,4243243391.1663298607
bra,1968,5361743579.3567199707
bra,1969,6065127845.0330495834
bra,1970,6760075478.0275096893
bra,1971,7059980540.6980409622
bra,1972,8675090019.7055702209
bra,1973,11345855003.7278003693
bra,1974,13762069517.4381008148
bra,1975,14480620249.7791004181
bra,1976,18194355957.5889015198
bra,1977,20938271685.1497993469
bra,1978,23081584811.0285987854
bra,1979,22794833959.7557983398
bra,1980,22699523954.4241981506
bra,1981,26987878437.9071998596
bra,1982,28430378780.5172996521
bra,1983,20663420213.0348014832
bra,1984,18467109682.8991012573
bra,1985,20035033638.3591995239
bra,1986,29492369400.9866981506
bra,1987,29403786002.3974990845
bra,1988,31786802219.1046981812
bra,1989,3861310000.0000000000
bra,1990,69960000000.0000000000
bra,1991,77480000000.0000000000
bra,1992,48780000000.0000000000
bra,1993,57703136645.9626998901
bra,1994,66497731894.2593002319
bra,1995,103740873923.9400024414
bra,1996,106919709481.6439971924
bra,1997,107000000000.0000000000
bra,1998,103754416199.9140014648
bra,1999,80340001102.1105957031
bra,2000,91699918010.3854064941
bra,2001,83043108579.2024993896
bra,2002,74575386400.0818939209
bra,2003,80349041273.9682006836
bra,2004,101117264957.2649993896
bra,2005,134639336181.3999938965
bra,2006,165568427343.3550109863
bra,2007,205811206409.5319824219
bra,2008,263564728978.0780029297
bra,2009,241710513153.9460144043
bra,2010,331404047294.2249755859
bra,2011,392110234337.6370239258
bra,2012,368901233935.7940063477
bra,2013,360771300032.4660034180
bra,2014,342634509137.2719726562
bra,2015,254362619856.3229980469
bra,2016,244284608770.4210205078
bgr,1980,261000000.0000000000
bgr,1981,483357142.8571429849
bgr,1982,-14400000.0000000000
bgr,1983,17388888.8888888992
bgr,1984,28111111.1111111008
bgr,1985,79368421.0526315868
bgr,1986,344352941.1764709949
bgr,1987,-932230769.2307689190
bgr,1988,-1106529411.7647099495
bgr,1989,-676333333.3333330154
bgr,1990,-871545454.5454549789
bgr,1991,1002983870.9677400589
bgr,1992,1058453608.2474199533
bgr,1993,1310434782.6087000370
bgr,1994,1345701107.0110700130
bgr,1995,1457529761.9047598839
bgr,1996,1021045531.1972999573
bgr,1997,987196622.8669960499
bgr,1998,1571169052.4880700111
bgr,1999,1523836317.1355500221
bgr,2000,1608848961.5221600533
bgr,2001,1692271250.0572199821
bgr,2002,1795618680.7895998955
bgr,2003,2708295146.3034601212
bgr,2004,3772879182.2741398811
bgr,2005,4440218537.5770292282
bgr,2006,5361045340.8580799103
bgr,2007,6724904828.5514297485
bgr,2008,8646574932.6951904297
bgr,2009,6843036894.8603105545
bgr,2010,6598602951.1303606033
bgr,2011,7205254888.0199089050
bgr,2012,7261281208.9356098175
bgr,2013,7733040852.3344202042
bgr,2014,7478161714.8283796310
bgr,2015,6815317388.3473100662
bgr,2016,7302980600.6447591782
bfa,1960,11022305.5028424002
bfa,1961,11630341.8289399985
bfa,1962,15646740.3060561977
bfa,1963,15768982.3085239995
bfa,1964,18826866.0895060003
bfa,1965,20028555.3509351984
bfa,1966,17340865.9450729005
bfa,1967,10469521.8594729006
bfa,1968,10838527.8024403006
bfa,1969,11389220.6700633019
bfa,1970,12335650.3599271979
