country,year,ny_tax_nind_cd
arg,2001,17808000000.0000000000
arg,2002,5557275057.8378000259
arg,2003,8251111563.6561098099
arg,2004,24671690768.2308998108
arg,2005,29708782548.9034004211
arg,2006,35144087405.8221969604
arg,2007,44923994204.6631011963
arg,2008,58403891568.9820022583
arg,2009,53729654061.8264007568
arg,2010,68262797907.2628021240
arg,2011,84702426702.1575927734
arg,2012,88072493655.9494934082
arg,2013,88445764002.1020965576
arg,2014,84575806533.5588989258
arg,2015,94350107024.3890075684
arm,1990,181228960.2076260149
arm,1991,112394526.7893080115
arm,1992,104820767.9294880033
arm,1993,49343600.6313927025
arm,1994,41268977.2465289980
arm,1995,54365779.4415433928
arm,1996,88071200.1145745963
arm,1997,131053805.9847350121
arm,1998,175385523.8850350082
arm,1999,156894928.2679399848
arm,2000,174665724.7832870185
arm,2001,204767592.6926819980
arm,2002,230006976.5413799882
arm,2003,255203794.2533299923
arm,2004,299717686.7560220361
arm,2005,421402454.1204319596
arm,2006,541796662.0549349785
arm,2007,922441914.7501269579
arm,2008,1324584419.2262401581
arm,2009,915412021.4168939590
arm,2010,1041387837.3550300598
arm,2011,1106906855.7955198288
arm,2012,1140555898.4876699448
arm,2013,1236319156.7325999737
arm,2014,1313290206.4292199612
arm,2015,1120894512.7232000828
abw,1994,108938547.4860339910
abw,1995,116759776.5363129824
abw,1996,123463687.1508379877
abw,1997,127932960.8938550055
abw,1998,133217877.0949719995
abw,1999,144553072.6256980002
abw,2000,144553072.6256980002
abw,2001,144229050.2793300152
abw,2002,144491620.1117320061
abw,2003,157000000.0000000000
abw,2004,178793296.0893850029
abw,2005,192201117.3184359968
abw,2006,211893854.7486030161
abw,2007,279832402.2346370220
abw,2008,302726256.9832400084
abw,2009,285273743.0167599916
abw,2010,242636871.5083799660
abw,2011,268793296.0893850327
aus,1972,5425467406.5420598984
aus,1973,6504162459.9615602493
aus,1974,8879734414.1488590240
aus,1975,11150758159.2243995667
aus,1976,11521490608.8491001129
aus,1977,12965244092.6818008423
aus,1978,12746449469.8850002289
aus,1979,15190280358.9685001373
aus,1980,16674873649.0251007080
aus,1981,20131893300.8242988586
aus,1982,22151504027.3639984131
aus,1983,18968459148.3387985229
aus,1984,20924293696.7941017151
aus,1985,21310345401.5494003296
aus,1986,22442296306.6591987610
aus,1987,21756224192.6944999695
aus,1988,25375875654.8311996460
aus,1989,29696609559.4821014404
aus,1990,24845709888.4185981750
aus,1991,25761714151.1655006409
aus,1992,24945781742.6748008728
aus,1993,23545531197.3018989563
aus,1994,25683846419.9239006042
aus,1995,29891594891.5948982239
aus,1996,32735963581.1836013794
aus,1997,35325559555.4860000610
aus,1998,31884284067.0149002075
aus,1999,30946860508.8357009888
aus,2000,32885762733.1533012390
aus,2001,32780401416.7650985718
aus,2002,33409899539.5563011169
aus,2003,41048340128.1305007935
aus,2004,53536064874.0930023193
aus,2005,56781686964.3663024902
aus,2006,59451931716.0827026367
aus,2007,66561984768.7838973999
aus,2008,80427036705.4611053467
aus,2009,61329701074.9521026611
aus,2010,79569276843.1251983643
aus,2011,92804890071.9707946777
aus,2012,97110744483.3986053467
aus,2013,100146711808.7619934082
aus,2014,96636371982.0068054199
aus,2015,89602296364.0901947021
aut,1965,417224825.0494540334
aut,1966,466024623.5428599715
aut,1967,488172490.9402690530
aut,1968,552918317.6947929859
aut,1969,600451728.2689449787
aut,1970,683787774.5435299873
aut,1971,819106289.2389030457
aut,1972,1026052681.7072399855
aut,1973,3921012509.6633601189
aut,1974,4470246024.7349796295
aut,1975,4864774275.1046800613
aut,1976,4863804632.9677104950
aut,1977,5923837149.2798299789
aut,1978,6978305410.7836599350
aut,1979,8233234997.4266595840
aut,1980,9165127526.0582790375
aut,1981,8038591670.9866905212
aut,1982,7962506977.4945497513
aut,1983,8162178029.7226905823
aut,1984,8241567154.9412002563
aut,1985,8233935953.7110910416
aut,1986,11399724560.6128997803
aut,1987,14272921636.9176998138
aut,1988,15649141535.7182998657
aut,1989,15537785127.4050998688
aut,1990,18749011133.9706993103
aut,1991,19576106305.2444992065
aut,1992,21870450037.5657005310
aut,1993,21178669821.3652000427
aut,1994,22526312853.8730010986
aut,1995,24312706428.2789993286
aut,1996,25158253184.2994995117
aut,1997,23287168790.1679992676
aut,1998,23683481547.3544006348
aut,1999,24184135947.1553001404
aut,2000,21207656163.6263008118
aut,2001,21016492170.0223999023
aut,2002,22982044042.9136009216
aut,2003,27827336343.1151008606
aut,2004,32647591259.0017013550
aut,2005,35110036065.1660003662
aut,2006,36124363317.0242004395
aut,2007,41637804544.2101974487
aut,2008,45990215321.5175018311
aut,2009,43658933036.9546966553
aut,2010,42802794701.9868011475
aut,2011,46953113705.8659973145
aut,2012,45177513904.9979019165
aut,2013,46915487259.0605010986
aut,2014,47742341192.9821014404
aut,2015,41208750138.6269989014
aze,1990,770392748.6898000240
aze,1991,498519244.1213230491
aze,1992,428294547.6731970310
aze,1993,194298496.7156020105
aze,1994,64741660.8482431024
aze,1995,236323757.9407839775
aze,1996,319693094.6291559935
aze,1997,293023839.3977410197
aze,1998,183199867.4109909832
aze,1999,181036365.8428060114
aze,2000,325424668.2962110043
aze,2001,449234954.0972459912
aze,2002,500183010.9283670187
aze,2003,559683713.9851360321
aze,2004,626541995.9692499638
aze,2005,1001141290.4938600063
aze,2006,1146630848.4441499710
aze,2007,2179466262.6733498573
aze,2008,3272395326.1927900314
aze,2009,3495894501.1196799278
aze,2010,3363149370.8733000755
aze,2011,3869697353.4253501892
aze,2012,4226069246.4358396530
aze,2013,4703632887.1892900467
aze,2014,5508733902.8432998657
aze,2015,4396837790.3572101593
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,404950000.0000000000
bhs,1998,437530000.0000000000
bhs,1999,472049000.0000000000
bhs,2000,515132000.0000000000
bhs,2001,521435000.0000000000
bhs,2002,496147000.0000000000
bhs,2003,511975000.0000000000
bhs,2004,507091000.0000000000
bhs,2005,515814000.0000000000
bhs,2006,605791000.0000000000
bhs,2007,650653000.0000000000
bhs,2008,685690000.0000000000
bhs,2009,576471000.0000000000
bhs,2010,556559000.0000000000
bhs,2011,633157000.0000000000
bhs,2012,694841000.0000000000
bhs,2013,608283000.0000000000
bhs,2014,558246000.0000000000
bhr,1980,106924917.3280069977
bhr,1981,133510642.8694059998
bhr,1982,160638303.3727509975
bhr,1983,166755324.8587990105
bhr,1984,155585111.7103630006
bgd,1980,454134366.9250650406
bgd,1981,516585067.3194610476
bgd,1982,439171656.6866270304
bgd,1983,404966329.9663299918
bgd,1984,420680000.0000000000
bgd,1985,502192307.6923080087
bgd,1986,471933333.3333330154
bgd,1987,545129032.2580649853
bgd,1988,626185882.1236559153
bgd,1989,710996918.5325610638
bgd,1990,841732483.7573909760
bgd,1991,881092418.2176400423
bgd,1992,1072015893.5084301233
bgd,1993,1227142881.8155698776
bgd,1994,1188902788.5042698383
bgd,1995,1512388031.1090800762
bgd,1996,2287432677.2671899796
bgd,1997,2391428528.8645000458
bgd,1998,2458348017.6211500168
bgd,1999,2443032445.9234600067
bgd,2000,2367561121.0494899750
bgd,2001,2692920681.9866600037
bgd,2002,2738499042.3123803139
bgd,2003,3195993091.5371298790
bgd,2004,3351384406.3190102577
bgd,2005,3645186991.8699202538
bgd,2006,3681493478.2608704567
bgd,2007,3828463538.9516396523
bgd,2008,4348066593.7909898758
bgd,2009,4382438781.2053098679
bgd,2010,5238340248.2969207764
bgd,2011,6559154126.1027898788
bgd,2012,7149065072.6048002243
bgd,2013,7213747617.0757408142
bgd,2014,8128344516.5689907074
bgd,2015,9113640429.2805500031
brb,2007,660450000.0000000000
brb,2008,710100000.0000000000
brb,2009,766750000.0000000000
brb,2010,694350000.0000000000
brb,2011,620800000.0000000000
brb,2012,657550000.0000000000
brb,2013,666000000.0000000000
brb,2014,688050000.0000000000
blr,1990,441260019.7211889625
blr,1991,715807857.0897120237
blr,1992,817506548.4977509975
blr,1993,1009055283.3748198748
blr,1994,1404778085.2482700348
blr,1995,1355397386.3344399929
blr,1996,1670100000.0000000000
blr,1997,1800720228.0080101490
blr,1998,1986578650.7110600471
blr,1999,1609558153.9942600727
blr,2000,1850607878.5812301636
blr,2001,1586115107.9136698246
blr,2002,2041188955.1553800106
blr,2003,2739862261.0079302788
blr,2004,3312567295.2027001381
blr,2005,4233733552.4788498878
blr,2006,4945993223.2385501862
blr,2007,6419197286.5109300613
blr,2008,8820034661.1527099609
blr,2009,6911657696.5418300629
blr,2010,7006489822.0922498703
blr,2011,7276114201.2216300964
blr,2012,8075329406.3812704086
blr,2013,8961658728.9320602417
blr,2014,9194078404.4369602203
blr,2015,7489010901.7598590851
bel,1965,961413442.3158010244
bel,1966,1093699502.2675800323
bel,1967,1231330411.8052301407
bel,1968,1264470214.1760599613
bel,1969,1386452392.2150199413
bel,1970,1483359338.4429199696
bel,1971,1729713017.0216300488
bel,1972,2146720465.5851898193
bel,1973,3068611467.6050500870
bel,1974,4258784072.0795397758
bel,1975,5365030711.8569707870
bel,1976,6461576071.0553798676
bel,1977,7655983455.2616796494
bel,1978,9538867426.6683788300
bel,1979,10896150660.4293003082
bel,1980,11573174644.7786006927
bel,1981,9774200782.2685794830
bel,1982,8709820413.2085494995
bel,1983,8195111637.0808706284
bel,1984,7581074699.8045206070
bel,1985,7771947618.7241001129
bel,1986,10528910782.0118999481
bel,1987,14168277687.7364006042
bel,1988,15518017663.1924991608
bel,1989,16376401003.2759990692
bel,1990,19920063254.4664001465
bel,1991,20032336444.1819000244
bel,1992,22637475909.6612014771
bel,1993,22064846781.7164001465
bel,1994,24691747648.9028015137
bel,1995,28169129720.8539009094
bel,1996,28528990228.0130004883
bel,1997,26437753721.2448997498
bel,1998,27064903311.8470993042
bel,1999,27789260600.8950004578
bel,2000,25550948958.9091987610
bel,2001,24331096196.8680000305
bel,2002,26797477884.4343986511
bel,2003,32532731376.9752006531
bel,2004,39318351129.8733978271
bel,2005,41022260912.8218002319
bel,2006,43703424915.3180007935
bel,2007,50305228579.2499008179
bel,2008,54280064449.9779968262
bel,2009,50270908585.7182998657
bel,2010,51082119205.2979965210
bel,2011,54854045037.5313034058
bel,2012,52424945966.3182983398
bel,2013,54975098223.5205001831
bel,2014,56045213419.2826995850
bel,2015,47799711655.7612991333
blz,1978,10350000.0000000000
blz,1979,13350000.0000000000
blz,1980,24550000.0000000000
blz,1981,22800000.0000000000
blz,1982,22000000.0000000000
blz,1983,22350000.0000000000
blz,1984,25150000.0000000000
blz,1985,26110000.0000000000
blz,1986,31450000.0000000000
blz,1987,36950000.0000000000
blz,1988,49250000.0000000000
blz,1989,41150000.0000000000
blz,1990,53950000.0000000000
blz,1991,58950500.0000000000
blz,1992,65601400.0000000000
blz,1993,71880400.0000000000
blz,1994,78259950.0000000000
blz,1995,81480550.0000000000
blz,1996,88678950.0000000000
blz,1997,92551250.0000000000
blz,1998,101189750.0000000000
blz,1999,93812950.0000000000
blz,2000,104287700.0000000000
blz,2001,118454600.0000000000
blz,2002,131828450.0000000000
blz,2003,136200000.0000000000
blz,2004,144500000.0000000000
blz,2005,150593350.0000000000
blz,2006,167206800.0000000000
blz,2007,179389800.0000000000
blz,2008,181215700.0000000000
blz,2009,165094350.0000000000
blz,2010,182562100.0000000000
blz,2011,190923400.0000000000
blz,2012,203758350.0000000000
blz,2013,222607450.0000000000
blz,2014,239563250.0000000000
ben,1999,336852855.5588269830
ben,2000,290178198.3473330140
ben,2001,252919867.1011140049
ben,2002,342760465.6721589565
ben,2003,425154632.5767549872
ben,2004,491212315.7811849713
ben,2005,490645785.0247250199
ben,2006,549446241.1891139746
ben,2007,722144742.7612339258
ben,2008,842776983.6578530073
ben,2009,825733402.2609299421
ben,2010,835290150.7641179562
ben,2011,850876975.4809679985
ben,2012,914153234.9604948759
ben,2013,1055582543.9235699177
ben,2014,1098874427.3535399437
ben,2015,983177769.1924669743
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,233942000.0000000000
bmu,2008,227250000.0000000000
bmu,2009,223358000.0000000000
bmu,2010,195125000.0000000000
bmu,2011,179936000.0000000000
bmu,2012,170828000.0000000000
btn,1980,2277353.6895674299
btn,1981,2448036.9515011501
btn,1982,2494714.5877378401
btn,1983,3445544.5544554498
btn,1984,4014084.5070422501
btn,1985,3379143.0881164102
btn,1986,3409992.0697858799
btn,1987,5918209.8765432099
btn,1988,5948275.8620689698
btn,1989,4540973.5058533596
btn,1990,7652769.8458024003
btn,1991,6992084.4327176800
btn,1992,6790123.4567901203
btn,1993,6067563.1354542496
btn,1994,11189034.1090214010
btn,1995,11039161.2704285998
btn,1996,10132655.9412926994
btn,1997,13935554.9435417000
btn,1998,13233155.5986428000
btn,1999,14421737.1110079009
btn,2000,9431464.1744548306
btn,2001,10176520.4492476992
btn,2002,16767743.2627031002
btn,2003,19760197.5096607991
btn,2004,26726831.4210061990
btn,2005,29884353.7414966002
btn,2006,29522292.3610038012
btn,2007,34886784.2847986966
btn,2008,37078744.6098397002
btn,2009,35221050.1742577925
btn,2010,63312178.2451045066
btn,2011,84043882.1096839160
btn,2012,108781897.2550960034
btn,2013,93774851.6155896932
btn,2014,106762303.4761880040
btn,2015,114165753.4695000052
bol,1970,62542087.5420875028
bol,1971,56986531.9865319952
bol,1972,58367807.4464083984
bol,1973,54922538.7306347042
bol,1974,72013993.0034982860
bol,1975,104747626.1869069934
bol,1976,87056471.7641179115
bol,1977,103598200.8995500058
bol,1978,124487756.1219389886
bol,1979,127773448.4127570093
bol,1980,493281831.1582379937
bol,1981,608937149.2659050226
bol,1982,488737372.3500389457
bol,1983,322237821.5257089734
bol,1984,327530651.1347579956
bol,1985,404809055.5774729848
bol,1986,301441404.4051910043
bol,1987,348591478.6967419982
bol,1988,382606669.9571110010
bol,1989,397407567.0213400126
bol,1990,403359242.2738089561
bol,1991,483617466.3464219570
bol,1992,571419561.5946669579
bol,1993,590400905.0198119879
bol,1994,653751455.4701870680
bol,1995,805142574.4224320650
bol,1996,990369467.5442399979
bol,1997,1067624459.9661198854
bol,1998,1184302934.6109900475
bol,1999,1013516963.7327100039
bol,2000,1142561494.2993500233
bol,2001,1048614781.5162900686
bol,2002,1031334449.0934400558
bol,2003,1043590322.7491099834
bol,2004,1171116305.4435501099
bol,2005,1717007351.7561099529
bol,2006,2425177742.2737002373
bol,2007,2920278428.7752199173
bol,2008,3747247143.6663298607
bol,2009,3356489601.1395998001
bol,2010,3765742015.4773602486
bol,2011,5255853827.3028707504
bol,2012,6508569898.6975402832
bol,2013,7654733429.8118705750
bol,2014,8248551085.3835000992
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,498702086.6560339928
bih,1997,657255175.5954099894
bih,1998,736889185.6566460133
bih,1999,838427559.9128539562
bih,2000,873818652.8497409821
bih,2001,1011621522.6940000057
bih,2002,1196536092.3965399265
bih,2003,1514906520.4847099781
bih,2004,1757202539.6825399399
bih,2005,2013799834.6792101860
bih,2006,2657488935.9245700836
bih,2007,3276106368.0895700455
bih,2008,3558061713.6009602547
bih,2009,3012125861.2117300034
bih,2010,3074680390.0324997902
bih,2011,3362862828.7135701180
bih,2012,3127026671.9222197533
bih,2013,3147706197.8141303062
bih,2014,3281123321.1233201027
bih,2015,2911750496.1723799706
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,27721144.7370687015
bwa,1976,29957507.5238280036
bwa,1977,41629072.5426227078
bwa,1978,61884401.2208848968
bwa,1979,100367277.2824359983
bwa,1980,143201775.7318689823
bwa,1981,143055475.4987789989
bwa,1982,121739116.4580399841
bwa,1983,135332759.6102539897
bwa,1984,123231120.0050419867
bwa,1985,81048408.3012045920
bwa,1986,98156385.9166522920
bwa,1987,133298324.4892989993
bwa,1988,145904967.6321199834
bwa,1989,167453656.3899610043
bwa,1990,255527401.5154809952
bwa,1991,360630193.9058169723
bwa,1992,455799402.7586860061
bwa,1993,405288679.7903509736
bwa,1994,337182448.0369510055
bwa,1995,262174446.2881470323
bwa,1996,315293905.3005229831
bwa,1997,353730689.1640189886
bwa,1998,361011855.4627419710
bwa,1999,444208978.4620710015
bwa,2000,484201654.3180840015
bwa,2001,425426282.2707660198
bwa,2002,349331521.2238060236
bwa,2003,633182286.5108389854
bwa,2004,982134884.6129260063
bwa,2005,996408363.3375079632
bwa,2006,927821084.3550750017
bwa,2007,600992690.2075829506
bwa,2008,203693957.6792030036
bwa,2009,-240735040.3357560039
bwa,2010,-1391445633.1382899284
bwa,2011,-3618551567.4920001030
bwa,2012,-3345392265.4757800102
bwa,2013,-3501498303.1696100235
bwa,2014,-4861614258.8030700684
bra,1960,2154717348.4416499138
bra,1961,1876620443.7561898232
bra,1962,2085475342.5146999359
bra,1963,2286893809.9038000107
bra,1964,1776682165.3042299747
bra,1965,2370591344.5177397728
bra,1966,4100223963.8882999420
bra,1967,4243243391.1663298607
bra,1968,5361743579.3567199707
bra,1969,6065127845.0330495834
bra,1970,6760075478.0275096893
bra,1971,7059980540.6980409622
bra,1972,8675090019.7055702209
bra,1973,11345855003.7278003693
bra,1974,13762069517.4381008148
bra,1975,14480620249.7791004181
bra,1976,18194355957.5889015198
bra,1977,20938271685.1497993469
bra,1978,23081584811.0285987854
bra,1979,22794833959.7557983398
bra,1980,22699523954.4241981506
bra,1981,26987878437.9071998596
bra,1982,28430378780.5172996521
bra,1983,20663420213.0348014832
bra,1984,18467109682.8991012573
bra,1985,20035033638.3591995239
bra,1986,29492369400.9866981506
bra,1987,29403786002.3974990845
bra,1988,31786802219.1046981812
bra,1989,3861310000.0000000000
bra,1990,69960000000.0000000000
bra,1991,77480000000.0000000000
bra,1992,48780000000.0000000000
bra,1993,57703136645.9626998901
bra,1994,66497731894.2593002319
bra,1995,103740873923.9400024414
bra,1996,106919709481.6439971924
bra,1997,107000000000.0000000000
bra,1998,103754416199.9140014648
bra,1999,80340001102.1105041504
bra,2000,91699918010.3854064941
bra,2001,83043108579.2024993896
bra,2002,74575386400.0818939209
bra,2003,80349041273.9682006836
bra,2004,101117264957.2649993896
bra,2005,134639336181.3999938965
bra,2006,165568427343.3550109863
bra,2007,205471727184.0169982910
bra,2008,263400588940.9969787598
bra,2009,241270881264.3789978027
bra,2010,331190313778.9899902344
bra,2011,392211262553.8020019531
bra,2012,369074292150.9400024414
bra,2013,360694772969.7139892578
bra,2014,343913302167.4460449219
bra,2015,255381586461.8710021973
bgr,1980,263636375.7484390140
bgr,1981,487887539.4488650560
bgr,1982,-14744026.9678260013
bgr,1983,17804322.9302322008
bgr,1984,27817482.0455343015
bgr,1985,81250002.3379407972
bgr,1986,344555620.7600989938
bgr,1987,-943112864.9648150206
bgr,1988,-1128434275.6945400238
bgr,1989,-668901079.6234869957
bgr,1990,-875525114.1552510262
bgr,1991,1002983870.9677400589
bgr,1992,1058453608.2474199533
bgr,1993,1310434782.6087000370
bgr,1994,1345701107.0110700130
bgr,1995,1457529761.9047598839
bgr,1996,1021045531.1972999573
bgr,1997,987196622.8669960499
bgr,1998,1571169052.4880700111
bgr,1999,1523836317.1355500221
bgr,2000,1608848961.5221600533
bgr,2001,1692271250.0572199821
bgr,2002,1795618680.7895998955
bgr,2003,2708295146.3034601212
bgr,2004,3772879182.2741398811
bgr,2005,4440218537.5770292282
bgr,2006,5361045340.8580799103
bgr,2007,6724904828.5514297485
bgr,2008,8647219355.3212203979
bgr,2009,6843051823.4165105820
bgr,2010,6629966833.6266403198
bgr,2011,7205254888.0199089050
bgr,2012,7338179369.2509908676
bgr,2013,7732915309.4462499619
bgr,2014,7464492606.1592702866
bgr,2015,7122786216.2774906158
bfa,1960,11022305.4399816990
bfa,1961,11630341.7520637996
bfa,1962,15646737.0691813026
bfa,1963,15768979.0457804017
bfa,1964,18826859.6292233989
bfa,1965,20028552.5551776960
bfa,1966,17340863.3647031970
bfa,1967,10469520.2511186991
bfa,1968,10838523.6977058016
bfa,1969,11389217.4126362000
bfa,1970,12335648.7074488010
bfa,1971,21078343.9395891018
bfa,1972,22381901.7652578019
bfa,1973,31082101.8996942006
bfa,1974,33736638.2617001981
bfa,1975,45064535.4741741046
bfa,1976,56329264.1067181006
bfa,1977,72039358.8389079124
bfa,1978,83419766.6326209158
bfa,1979,51370864.6710227057
bfa,1980,63196069.1785453036
bfa,1981,52952971.6378159970
bfa,1982,55276175.8207890019
bfa,1983,34644542.8139567003
bfa,1984,30745682.2423618957
bfa,1985,56668368.8909889981
bfa,1986,99345692.1954734921
bfa,1987,87416984.4429913014
bfa,1988,121038163.1385959983
bfa,1989,114953123.9747280031
bfa,1990,126788332.6351490021
bfa,1991,143980882.4243580103
bfa,1992,101348961.9263740033
bfa,1993,84844275.1608752012
bfa,1994,137358738.3822109997
bfa,1995,173825458.7212939858
bfa,1996,197967787.0732299984
bfa,1997,201813075.1437500119
bfa,1998,212975903.4510790110
bfa,1999,187793033.1553190053
bfa,2000,162029292.5521949828
bfa,2001,192770306.0616870224
