country,year,se_enr_prsc_fm_zs
emu,1975,0.981440007686614
emu,1976,0.990409970283508
emu,1977,0.985010027885437
emu,1978,0.98869001865387
emu,1979,0.9880599975585941
emu,1980,0.9941400289535519
emu,1981,1.0041400194168102
emu,1982,0.998099982738495
emu,1983,1.00571000576019
emu,1984,1.0049400329589802
emu,1985,1.00565004348755
emu,1986,1.00768995285034
emu,1987,1.00774002075195
emu,1988,1.00406002998352
emu,1989,1.0044699907302899
emu,1990,1.00502002239227
emu,1991,1.0069899559020998
emu,1992,1.00799000263214
emu,1993,1.0076099634170501
emu,1994,1.00042998790741
emu,1995,0.999350011348724
emu,1996,1.00130999088287
emu,1997,0.9994300007820129
emu,1998,0.9981200098991391
emu,1999,0.9989299774169921
emu,2000,0.998560011386871
emu,2001,1.00069999694824
emu,2002,0.997579991817474
emu,2003,0.998250007629395
emu,2004,0.9968799948692321
emu,2005,0.99602997303009
emu,2006,0.9952999949455258
emu,2007,0.9949300289154049
emu,2008,0.993910014629364
emu,2009,0.9898599982261659
emu,2010,0.989509999752045
emu,2011,0.9889900088310241
emu,2012,0.9881299734115601
emu,2013,0.9939900040626529
ecs,1970,0.969940006732941
ecs,1971,0.970550000667572
ecs,1972,0.971260011196136
ecs,1973,0.9763000011444091
ecs,1974,0.973029971122742
ecs,1975,0.9784200191497799
ecs,1976,0.9824799895286559
ecs,1977,0.97952002286911
ecs,1978,0.9801700115203861
ecs,1979,0.980019986629486
ecs,1980,0.981719970703125
ecs,1981,0.986440002918243
ecs,1982,0.985339999198914
ecs,1983,0.988680005073547
ecs,1984,0.9880099892616271
ecs,1985,0.9885399937629691
ecs,1986,0.9893199801445011
ecs,1987,0.9896500110626221
ecs,1988,0.988449990749359
ecs,1989,0.987039983272552
ecs,1990,0.987469971179962
ecs,1991,0.989199995994568
ecs,1992,0.990660011768341
ecs,1993,0.9882299900054928
ecs,1994,0.9860100150108341
ecs,1995,0.985010027885437
ecs,1996,0.9857400059700009
ecs,1997,0.9852799773216251
ecs,1998,0.983269989490509
ecs,1999,0.9816700220108029
ecs,2000,0.982159972190857
ecs,2001,0.9803699851036071
ecs,2002,0.978290021419525
ecs,2003,0.978370010852814
ecs,2004,0.979629993438721
ecs,2005,0.980030000209808
ecs,2006,0.981930017471313
ecs,2007,0.9824799895286559
ecs,2008,0.98387998342514
ecs,2009,0.985440015792847
ecs,2010,0.9845100045204159
ecs,2011,0.984279990196228
ecs,2012,0.986360013484955
ecs,2013,0.9935899972915649
eca,1970,0.928470015525818
eca,1971,0.929939985275269
eca,1972,0.929979979991913
eca,1973,0.9323899745941159
eca,1974,0.935750007629395
eca,1975,0.938019990921021
eca,1976,0.939220011234283
eca,1977,0.9368000030517579
eca,1978,0.9345899820327759
eca,1979,0.9347500205039979
eca,1980,0.932280004024506
eca,1981,0.9342399835586551
eca,1982,0.9376699924468991
eca,1983,0.9399700164794921
eca,1984,0.9408199787139889
eca,1985,0.941680014133453
eca,1986,0.9418200254440309
eca,1987,0.9423800110816959
eca,1988,0.943729996681213
eca,1989,0.9444299936294559
eca,1990,0.9464300274848941
eca,1991,0.94871997833252
eca,1992,0.9495199918746949
eca,1993,0.948379993438721
eca,1994,0.95033997297287
eca,1995,0.9494900107383729
eca,1996,0.950569987297058
eca,1997,0.9525499939918521
eca,1998,0.945959985256195
eca,1999,0.9413300156593319
eca,2000,0.944199979305267
eca,2001,0.9384199976921078
eca,2002,0.937150001525879
eca,2003,0.93681001663208
eca,2004,0.943499982357025
eca,2005,0.948819994926453
eca,2006,0.9561200141906742
eca,2007,0.960129976272583
eca,2008,0.9667900204658509
eca,2009,0.973850011825562
eca,2010,0.972019970417023
eca,2011,0.9711899757385251
eca,2012,0.9784299731254581
eca,2013,0.983529984951019
euu,1970,0.9742799997329709
euu,1971,0.9749000072479251
euu,1972,0.976769983768463
euu,1973,0.984879970550537
euu,1974,0.9781000018119809
euu,1975,0.986760020256042
euu,1976,0.993340015411376
euu,1977,0.990549981594086
euu,1978,0.993170022964478
euu,1979,0.993179976940155
euu,1980,0.9977200031280521
euu,1981,1.00519001483917
euu,1982,1.00153005123138
euu,1983,1.0061399936676
euu,1984,1.00479996204376
euu,1985,1.0054899454116801
euu,1986,1.00714004039764
euu,1987,1.0082000494003298
euu,1988,1.00622999668121
euu,1989,1.00397002696991
euu,1990,1.00418996810913
euu,1991,1.00756001472473
euu,1992,1.00994002819061
euu,1993,1.0057300329208398
euu,1994,1.00134003162384
euu,1995,1.0016700029373198
euu,1996,1.00286996364594
euu,1997,1.00090003013611
euu,1998,1.00153005123138
euu,1999,1.00215995311737
euu,2000,1.0016399621963499
euu,2001,1.0029000043869
euu,2002,1.00056004524231
euu,2003,1.00150001049042
euu,2004,1.00038003921509
euu,2005,0.998629987239838
euu,2006,0.9980400204658509
euu,2007,0.9970300197601322
euu,2008,0.995829999446869
euu,2009,0.9930300116539
euu,2010,0.991710007190704
euu,2011,0.9913600087165829
euu,2012,0.990490019321442
euu,2013,0.9999899864196781
fcs,1970,0.652440011501312
fcs,1971,0.6489099860191351
fcs,1972,0.6561800241470339
fcs,1973,0.661729991436005
fcs,1974,0.6700599789619449
fcs,1975,0.67383998632431
fcs,1976,0.673229992389678
fcs,1977,0.6811000108718871
fcs,1978,0.6882299780845639
fcs,1979,0.7001100182533261
fcs,1980,0.714550018310547
fcs,1981,0.7289400100708009
fcs,1982,0.756730020046234
fcs,1983,0.757219970226288
fcs,1984,0.7601400017738341
fcs,1985,0.7497400045394901
fcs,1986,0.755400002002716
fcs,1987,0.7751399874687191
fcs,1988,0.7731299996376041
fcs,1989,0.7748600244522091
fcs,1990,0.7759699821472171
fcs,1991,0.7831900119781491
fcs,1992,0.7834399938583371
fcs,1993,0.7820299863815309
fcs,1994,0.775370001792908
fcs,1995,0.7766799926757809
fcs,1996,0.7733700275421139
fcs,1997,0.7719299793243409
fcs,1998,0.773029983043671
fcs,1999,0.7853099703788761
fcs,2000,0.789099991321564
fcs,2001,0.783249974250793
fcs,2002,0.786490023136139
fcs,2003,0.7987200021743771
fcs,2004,0.7832099795341491
fcs,2005,0.8081200122833249
fcs,2006,0.8130999803543091
fcs,2007,0.817510008811951
fcs,2008,0.8249899744987491
fcs,2009,0.8310499787330631
fcs,2010,0.8386099934577941
fcs,2011,0.844129979610443
fcs,2012,0.8490899801254269
fcs,2013,0.8517299890518192
hpc,1970,0.643180012702942
hpc,1971,0.643819987773895
hpc,1972,0.65148001909256
hpc,1973,0.656120002269745
hpc,1974,0.6640300154685971
hpc,1975,0.6652899980545041
hpc,1976,0.668959975242615
hpc,1977,0.6772400140762329
hpc,1978,0.688880026340485
hpc,1979,0.6917099952697751
hpc,1980,0.702950000762939
hpc,1981,0.7105000019073491
hpc,1982,0.7364000082015991
hpc,1983,0.741129994392395
hpc,1984,0.748279988765717
hpc,1985,0.743770003318787
hpc,1986,0.75135999917984
hpc,1987,0.7653700113296509
hpc,1988,0.759079992771149
hpc,1989,0.7637199759483341
hpc,1990,0.7673500180244449
hpc,1991,0.7743099927902221
hpc,1992,0.777610003948212
hpc,1993,0.7785599827766422
hpc,1994,0.775600016117095
hpc,1995,0.771589994430541
hpc,1996,0.767189979553223
hpc,1997,0.7708899974823001
hpc,1998,0.77385002374649
hpc,1999,0.790260016918182
hpc,2000,0.7986999750137329
hpc,2001,0.8030300140380859
hpc,2002,0.8055899739265441
hpc,2003,0.8166400194168091
hpc,2004,0.811280012130737
hpc,2005,0.832650005817413
hpc,2006,0.8433300256729129
hpc,2007,0.849370002746582
hpc,2008,0.858850002288818
hpc,2009,0.869289994239807
hpc,2010,0.8777599930763241
hpc,2011,0.8851500153541559
hpc,2012,0.8912299871444699
hpc,2013,0.896640002727509
hic,1970,0.927320003509521
hic,1971,0.9274500012397769
hic,1972,0.927269995212555
hic,1973,0.9404699802398678
hic,1974,0.9476600289344791
hic,1975,0.961080014705657
hic,1976,0.9741100072860721
hic,1977,0.9828699827194209
hic,1978,0.9947199821472171
hic,1979,0.9946900010108951
hic,1980,0.998009979724884
hic,1981,1.0022200345993
hic,1982,0.999210000038146
hic,1983,0.9992499947547909
hic,1984,1.0001699924469
hic,1985,1.00133001804352
hic,1986,1.0029400587081898
hic,1987,1.00264000892639
hic,1988,1.00240004062653
hic,1989,1.00088000297546
hic,1990,1.0006899833679102
hic,1991,1.00200998783112
hic,1992,1.00235998630524
hic,1993,1.00100994110107
hic,1994,0.999409973621368
hic,1995,1.00194001197815
hic,1996,1.0007499456405602
hic,1997,1.00443994998932
hic,1998,1.0081399679184
hic,1999,1.00608003139496
hic,2000,0.998809993267059
hic,2001,1.00107002258301
hic,2002,0.9982100129127499
hic,2003,0.999610006809235
hic,2004,1.0003399848938
hic,2005,0.9990100264549259
hic,2006,0.998340010643005
hic,2007,0.998310029506683
hic,2008,0.9973899722099301
hic,2009,0.99879002571106
hic,2010,0.996360003948212
hic,2011,0.997370004653931
hic,2012,0.9962400197982791
hic,2013,1.0001399517059302
noc,1981,0.99864000082016
noc,1982,0.997510015964508
noc,1983,0.9976599812507629
noc,1984,0.997579991817474
noc,1985,0.9993199706077579
noc,1986,0.997300028800964
noc,1987,0.9973099827766422
noc,1988,1.00296998023987
noc,1989,0.998719990253448
noc,1990,0.994790017604828
noc,1991,0.9945799708366391
noc,1992,0.9966800212860111
noc,1993,0.9989799857139591
noc,1994,1.00073003768921
noc,1995,1.00039994716644
noc,1996,0.998960018157958
noc,1997,0.998390018939972
noc,1998,0.9954100251197809
noc,1999,0.992690026760101
noc,2000,0.9916999936103821
noc,2001,0.9926699995994571
noc,2002,0.991339981555939
noc,2003,0.995500028133392
noc,2004,0.997959971427917
noc,2005,1.0007499456405602
noc,2006,0.9996899962425229
noc,2007,1.00002002716064
noc,2008,1.0012400150299101
noc,2009,1.0011199712753298
noc,2010,1.00145995616913
noc,2011,1.00141000747681
noc,2012,1.0083199739456201
noc,2013,1.01129996776581
oec,1970,0.909479975700378
oec,1971,0.9098399877548221
oec,1972,0.910090029239655
oec,1973,0.9261299967765809
oec,1974,0.9351900219917301
oec,1975,0.951749980449677
oec,1976,0.967779994010925
oec,1977,0.97869998216629
oec,1978,0.9928699731826779
oec,1979,0.9934300184249879
oec,1980,0.9977800250053409
oec,1981,1.00312995910645
oec,1982,0.9997199773788449
oec,1983,0.999729990959167
oec,1984,1.00089001655579
oec,1985,1.00192999839783
oec,1986,1.0044699907302899
oec,1987,1.00415003299713
oec,1988,1.00240004062653
oec,1989,1.00164997577667
oec,1990,1.00252997875214
oec,1991,1.0043300390243501
oec,1992,1.00420999526978
oec,1993,1.0018700361251802
oec,1994,0.9993699789047241
oec,1995,1.0026999711990399
oec,1996,1.001620054245
oec,1997,1.00656998157501
oec,1998,1.01225996017456
oec,1999,1.0104399919509899
oec,2000,1.00127005577087
oec,2001,1.00387001037598
oec,2002,1.00051999092102
oec,2003,1.0010800361633299
oec,2004,1.00138998031616
oec,2005,0.9989399909973141
oec,2006,0.998329997062683
oec,2007,0.998080015182495
oec,2008,0.996479988098145
oec,2009,0.9982600212097171
oec,2010,0.9950100183486942
oec,2011,0.996280014514923
oec,2012,0.992799997329712
oec,2013,0.9969599843025211
lcn,1970,0.965510010719299
lcn,1971,0.968819975852966
lcn,1972,0.966430008411407
lcn,1973,0.971289992332459
lcn,1974,0.9786700010299679
lcn,1975,0.987110018730164
lcn,1976,0.9881799817085269
lcn,1977,0.9858499765396121
lcn,1978,0.986670017242432
lcn,1979,0.9987300038337711
lcn,1980,1.00030994415283
lcn,1981,1.0029599666595501
lcn,1982,1.00095999240875
lcn,1983,1.00092005729675
lcn,1984,0.999559998512268
lcn,1985,0.991509974002838
lcn,1986,1.0048999786377
lcn,1987,1.00690996646881
lcn,1988,1.0118499994278
lcn,1989,1.0138299465179401
lcn,1990,1.0183299779891999
lcn,1991,1.01663994789124
lcn,1992,1.01637005805969
lcn,1993,1.01531994342804
lcn,1994,1.01304996013641
lcn,1995,1.01233994960785
lcn,1996,1.00764000415802
lcn,1997,1.00607001781464
lcn,1998,1.00502002239227
lcn,1999,1.00443994998932
lcn,2000,1.00480997562408
lcn,2001,1.00607001781464
lcn,2002,1.00663995742798
lcn,2003,1.01066994667053
lcn,2004,1.00979995727539
lcn,2005,1.01127004623413
lcn,2006,1.0136300325393701
lcn,2007,1.01560997962952
lcn,2008,1.0184999704361
lcn,2009,1.01907002925873
lcn,2010,1.01947999000549
lcn,2011,1.01945996284485
lcn,2012,1.01856994628906
lcn,2013,1.01800000667572
lac,1970,0.952019989490509
lac,1971,0.956749975681305
lac,1972,0.9549099802970891
lac,1973,0.959800004959106
lac,1974,0.968999981880187
lac,1975,0.9791300296783451
lac,1976,0.9801499843597409
lac,1977,0.977699995040894
lac,1978,0.9775599837303158
lac,1979,0.993480026721954
lac,1980,0.9950100183486942
lac,1981,0.997550010681152
lac,1982,0.996399998664855
lac,1983,0.99602997303009
lac,1984,0.994520008563995
lac,1985,0.983529984951019
lac,1986,1.00097000598907
lac,1987,1.00297999382019
lac,1988,1.00565004348755
lac,1989,1.0093799829483001
lac,1990,1.01627004146576
lac,1991,1.01484000682831
lac,1992,1.01461005210876
lac,1993,1.01298999786377
lac,1994,1.01030004024506
lac,1995,1.0093100070953398
lac,1996,1.0035799741745
lac,1997,1.00174999237061
lac,1998,1.0012999773025502
lac,1999,1.00121998786926
lac,2000,1.00232994556427
lac,2001,1.00420999526978
lac,2002,1.00511002540588
lac,2003,1.00846004486084
lac,2004,1.0071599483490001
lac,2005,1.0087000131607098
lac,2006,1.01129996776581
lac,2007,1.01397001743317
lac,2008,1.01679003238678
lac,2009,1.0179300308227501
lac,2010,1.0183900594711301
lac,2011,1.01830005645752
lac,2012,1.01708996295929
lac,2013,1.01658999919891
ldc,1970,0.583739995956421
ldc,1971,0.582729995250702
ldc,1972,0.5994499921798709
ldc,1973,0.5987799763679499
ldc,1974,0.598599970340729
ldc,1975,0.6061499714851379
ldc,1976,0.6141899824142459
ldc,1977,0.629540026187897
ldc,1978,0.63756000995636
ldc,1979,0.6406999826431271
ldc,1980,0.652999997138977
ldc,1981,0.669539988040924
ldc,1982,0.6916000247001651
ldc,1983,0.6796000003814701
ldc,1984,0.701110005378723
ldc,1985,0.6948800086975101
ldc,1986,0.705649971961975
ldc,1987,0.712719976902008
ldc,1988,0.7275599837303158
ldc,1989,0.734929978847504
ldc,1990,0.743330001831055
ldc,1991,0.755320012569427
ldc,1992,0.762040019035339
ldc,1993,0.768280029296875
ldc,1994,0.773989975452423
ldc,1995,0.7776899933814999
ldc,1996,0.782440006732941
ldc,1997,0.7919399738311771
ldc,1998,0.8018100261688229
ldc,1999,0.820349991321564
ldc,2000,0.8317599892616271
ldc,2001,0.838549971580505
ldc,2002,0.84536999464035
ldc,2003,0.8522300124168399
ldc,2004,0.844470024108887
ldc,2005,0.8665199875831601
ldc,2006,0.87610000371933
ldc,2007,0.8824700117111209
ldc,2008,0.8923500180244449
ldc,2009,0.8976200222969059
ldc,2010,0.9093599915504459
ldc,2011,0.9103500247001651
ldc,2012,0.9146299958229059
ldc,2013,0.917320013046265
lmy,1970,0.737169981002808
lmy,1971,0.736959993839264
lmy,1972,0.7379400134086609
lmy,1973,0.738449990749359
lmy,1974,0.740339994430541
lmy,1975,0.770229995250702
lmy,1976,0.7855700254440309
lmy,1977,0.7914199829101559
lmy,1978,0.7950699925422672
lmy,1979,0.798870027065277
lmy,1980,0.7975000143051151
lmy,1981,0.794709980487823
lmy,1982,0.791970014572144
lmy,1983,0.7937499880790709
lmy,1984,0.7931600213050841
lmy,1985,0.7944700121879581
lmy,1986,0.8110100030899051
lmy,1987,0.818669974803925
lmy,1988,0.8223900198936459
lmy,1989,0.8266199827194209
lmy,1990,0.831250011920928
lmy,1991,0.839439988136292
lmy,1992,0.846809983253479
lmy,1993,0.853229999542236
lmy,1994,0.862500011920928
lmy,1995,0.86812001466751
lmy,1996,0.873269975185394
lmy,1997,0.8815699815750121
lmy,1998,0.8889399766922
lmy,1999,0.8976200222969059
lmy,2000,0.9013400077819821
lmy,2001,0.9059900045394901
lmy,2002,0.909959971904755
lmy,2003,0.930750012397766
lmy,2004,0.9313399791717529
lmy,2005,0.9377899765968319
lmy,2006,0.942700028419495
lmy,2007,0.947130024433135
lmy,2008,0.955290019512177
lmy,2009,0.962999999523163
lmy,2010,0.962759971618652
lmy,2011,0.965129971504211
lmy,2012,0.967249989509583
lmy,2013,0.968630015850067
lic,1970,0.582170009613037
lic,1971,0.57736998796463
lic,1972,0.5891100168228149
lic,1973,0.592869997024536
lic,1974,0.6031399965286249
lic,1975,0.6094099879264829
lic,1976,0.6208800077438349
lic,1977,0.633719980716705
lic,1978,0.644890010356903
lic,1979,0.6488199830055239
lic,1980,0.664269983768463
lic,1981,0.676649987697601
lic,1982,0.704089999198914
lic,1983,0.7086200118064879
lic,1984,0.7153800129890441
lic,1985,0.707920014858246
lic,1986,0.715330004692078
lic,1987,0.7279599905014041
lic,1988,0.720910012722015
lic,1989,0.7285799980163571
lic,1990,0.735300004482269
lic,1991,0.743770003318787
lic,1992,0.7473300099372859
lic,1993,0.7506300210952759
lic,1994,0.7508400082588199
lic,1995,0.748769998550415
lic,1996,0.7452999949455258
lic,1997,0.750349998474121
lic,1998,0.75450998544693
lic,1999,0.7732700109481808
lic,2000,0.781210005283356
lic,2001,0.7877100110054019
lic,2002,0.793479979038239
lic,2003,0.803089976310729
lic,2004,0.799239993095397
lic,2005,0.8244100213050841
lic,2006,0.837580025196075
lic,2007,0.8460500240325931
lic,2008,0.85614001750946
lic,2009,0.8670799732208249
lic,2010,0.878180027008057
lic,2011,0.886389970779418
lic,2012,0.8928300142288209
lic,2013,0.896950006484985
lmc,1970,0.685259997844696
lmc,1971,0.68708997964859
lmc,1972,0.690930008888245
lmc,1973,0.69336998462677
lmc,1974,0.6934800148010251
lmc,1975,0.700909972190857
lmc,1976,0.707109987735748
lmc,1977,0.711849987506866
lmc,1978,0.7134400010108951
lmc,1979,0.7202000021934509
lmc,1980,0.722469985485077
lmc,1981,0.728139996528625
lmc,1982,0.7295299768447879
lmc,1983,0.73733001947403
lmc,1984,0.73334002494812
lmc,1985,0.744319975376129
lmc,1986,0.7555299997329709
lmc,1987,0.76282000541687
lmc,1988,0.768769979476929
lmc,1989,0.7715299725532528
lmc,1990,0.774619996547698
lmc,1991,0.7860900163650509
lmc,1992,0.793590009212494
lmc,1993,0.803200006484985
lmc,1994,0.812059998512268
lmc,1995,0.815240025520325
lmc,1996,0.819589972496033
lmc,1997,0.831709980964661
lmc,1998,0.840309977531433
lmc,1999,0.8505100011825558
lmc,2000,0.8557400107383729
lmc,2001,0.862739980220795
lmc,2002,0.871900022029877
lmc,2003,0.9135800004005429
lmc,2004,0.913269996643066
lmc,2005,0.9187999963760379
lmc,2006,0.9255999922752379
lmc,2007,0.9332100152969359
lmc,2008,0.9478499889373779
lmc,2009,0.9602199792861942
lmc,2010,0.964959979057312
lmc,2011,0.970449984073639
lmc,2012,0.9728299975395199
lmc,2013,0.970899999141693
mea,1970,0.5900999903678891
mea,1971,0.588880002498627
mea,1972,0.5963500142097471
mea,1973,0.605270028114319
mea,1974,0.612280011177062
mea,1975,0.621649980545043
mea,1976,0.634779989719391
mea,1977,0.6484000086784361
mea,1978,0.659460008144379
mea,1979,0.6805899739265439
mea,1980,0.6935700178146359
mea,1981,0.707040011882781
mea,1982,0.718159973621368
mea,1983,0.729939997196198
mea,1984,0.7429599761962891
mea,1985,0.755370020866394
mea,1986,0.7656499743461609
mea,1987,0.77345997095108
mea,1988,0.7783100008964542
mea,1989,0.790809988975525
mea,1990,0.8033199906349179
mea,1991,0.814429998397827
mea,1992,0.8285599946975709
mea,1993,0.8381900191307071
mea,1994,0.842779994010925
mea,1995,0.856440007686614
mea,1996,0.8464300036430359
mea,1997,0.8684300184249879
mea,1998,0.8778899908065799
mea,1999,0.888339996337891
mea,2000,0.896839976310729
mea,2001,0.904569983482361
mea,2002,0.9098100066185001
mea,2003,0.91619998216629
mea,2004,0.922330021858215
mea,2005,0.927839994430541
mea,2006,0.932290017604828
mea,2007,0.941999971866608
mea,2008,0.94080001115799
mea,2009,0.9401699900627141
mea,2010,0.941049993038177
mea,2011,0.9392600059509281
mea,2012,0.9446899890899659
mea,2013,0.951049983501434
mna,1970,0.5753999948501589
mna,1971,0.574299991130829
mna,1972,0.582610011100769
mna,1973,0.592459976673126
mna,1974,0.599979996681213
mna,1975,0.6102100014686579
mna,1976,0.624090015888214
mna,1977,0.6386200189590451
mna,1978,0.650699973106384
mna,1979,0.67316997051239
mna,1980,0.6867499947547909
mna,1981,0.700980007648468
mna,1982,0.7125399708747859
mna,1983,0.724799990653992
mna,1984,0.738240003585815
mna,1985,0.751049995422363
mna,1986,0.761609971523285
mna,1987,0.7693200111389159
mna,1988,0.7738699913024899
mna,1989,0.787159979343414
mna,1990,0.800180017948151
mna,1991,0.8116099834442142
mna,1992,0.8254500031471249
mna,1993,0.8341000080108639
mna,1994,0.837960004806519
mna,1995,0.8521199822425841
mna,1996,0.8409500122070309
mna,1997,0.864570021629334
mna,1998,0.874930024147034
mna,1999,0.8864499926567081
mna,2000,0.8950999975204471
mna,2001,0.901989996433258
mna,2002,0.9073200225830079
mna,2003,0.9132900238037109
mna,2004,0.918179988861083
mna,2005,0.9222599864006039
mna,2006,0.9273399710655209
mna,2007,0.936850011348724
mna,2008,0.9348499774932858
mna,2009,0.9347500205039979
mna,2010,0.93529999256134
mna,2011,0.9334899783134459
mna,2012,0.9363800287246701
