country,year,se_enr_prsc_fm_zs
eap,2005,0.9851099849
eap,2006,0.9888399839
eap,2007,0.9891999960
eap,2008,0.9920399785
eap,2009,0.9947900176
eap,2010,0.9910500050
eap,2011,0.9936500192
eap,2012,0.9950799942
eap,2013,0.9958400130
eap,2014,0.9991300106
tea,1975,0.8126099706
tea,1976,0.8392900229
tea,1977,0.8432400227
tea,1978,0.8452000022
tea,1979,0.8375800252
tea,1980,0.8342499733
tea,1981,0.8223099709
tea,1982,0.8158900142
tea,1983,0.8202599883
tea,1984,0.8250499964
tea,1985,0.8304399848
tea,1986,0.8449100256
tea,1987,0.8586800098
tea,1988,0.8653200269
tea,1989,0.8753399849
tea,1990,0.8809599876
tea,1991,0.8912199736
tea,1992,0.9022300243
tea,1993,0.9047700167
tea,1994,0.9211999774
tea,1995,0.9291099906
tea,1996,0.9375100136
tea,1997,0.9446799755
tea,1998,0.9522500038
tea,1999,0.9621000290
tea,2000,0.9675800204
tea,2001,0.9718099833
tea,2002,0.9714499712
tea,2003,0.9733800292
tea,2004,0.9806699753
tea,2005,0.9848899841
tea,2006,0.9886500239
tea,2007,0.9890199900
tea,2008,0.9919000268
tea,2009,0.9946799874
tea,2010,0.9908900261
tea,2011,0.9935399890
tea,2012,0.9950000048
tea,2013,0.9957699776
tea,2014,0.9991000295
emu,1970,0.9698899984
emu,1971,0.9702600241
emu,1972,0.9722200036
emu,1973,0.9821100235
emu,1974,0.9710900187
emu,1975,0.9823099971
emu,1976,0.9910600185
emu,1977,0.9865900278
emu,1978,0.9908599854
emu,1979,0.9904500246
emu,1980,0.9961799979
emu,1981,1.0053299665
emu,1982,0.9988300204
emu,1983,1.0058300495
emu,1984,1.0046399832
emu,1985,1.0051000118
emu,1986,1.0071899891
emu,1987,1.0078999996
emu,1988,1.0047500134
emu,1989,1.0054199696
emu,1990,1.0062500238
emu,1991,1.0080800056
emu,1992,1.0095700026
emu,1993,1.0092999935
emu,1994,1.0023900270
emu,1995,1.0012099743
emu,1996,1.0031299591
emu,1997,1.0013999939
emu,1998,0.9999300241
emu,1999,1.0004700422
emu,2000,0.9997599721
emu,2001,1.0015300512
emu,2002,0.9983400106
emu,2003,0.9984499812
emu,2004,0.9962300062
emu,2005,0.9944300056
emu,2006,0.9928100109
emu,2007,0.9926999807
emu,2008,0.9918299913
emu,2009,0.9877499938
emu,2010,0.9871399999
emu,2011,0.9863200188
emu,2012,0.9853399992
emu,2013,0.9907500148
emu,2014,0.9906499982
ecs,1970,0.9725099802
ecs,1971,0.9729700089
ecs,1972,0.9733399749
ecs,1973,0.9779000282
ecs,1974,0.9740800261
ecs,1975,0.9789699912
ecs,1976,0.9826700091
ecs,1977,0.9797499776
ecs,1978,0.9804300070
ecs,1979,0.9802100062
ecs,1980,0.9817100167
ecs,1981,0.9861000180
ecs,1982,0.9848799706
ecs,1983,0.9881200194
ecs,1984,0.9873700142
ecs,1985,0.9878600240
ecs,1986,0.9886800051
ecs,1987,0.9891800284
ecs,1988,0.9880700111
ecs,1989,0.9866999984
ecs,1990,0.9871799946
ecs,1991,0.9890199900
ecs,1992,0.9909099936
ecs,1993,0.9888299704
ecs,1994,0.9868699908
ecs,1995,0.9860799909
ecs,1996,0.9869300127
ecs,1997,0.9865400195
ecs,1998,0.9844599962
ecs,1999,0.9828199744
ecs,2000,0.9832500219
ecs,2001,0.9813399911
ecs,2002,0.9793300033
ecs,2003,0.9794800282
ecs,2004,0.9806399941
ecs,2005,0.9806699753
ecs,2006,0.9824000001
ecs,2007,0.9829999804
ecs,2008,0.9843500257
ecs,2009,0.9857699871
ecs,2010,0.9846400023
ecs,2011,0.9843000174
ecs,2012,0.9860600233
ecs,2013,0.9925500154
ecs,2014,0.9926999807
eca,1983,0.9635300040
eca,1984,0.9643099904
eca,1985,0.9652100205
eca,1986,0.9654700160
eca,1987,0.9654200077
eca,1988,0.9658600092
eca,1989,0.9658799767
eca,1990,0.9669799805
eca,1991,0.9683200121
eca,1992,0.9696699977
eca,1993,0.9696699977
eca,1994,0.9712799788
eca,1995,0.9694799781
eca,1996,0.9696999788
eca,1997,0.9704599977
eca,1998,0.9655299783
eca,1999,0.9615899920
eca,2000,0.9631299973
eca,2001,0.9580000043
eca,2002,0.9563999772
eca,2003,0.9558100104
eca,2004,0.9599499702
eca,2005,0.9619600177
eca,2006,0.9665899873
eca,2007,0.9685699940
eca,2008,0.9727100134
eca,2009,0.9794200063
eca,2010,0.9782500267
eca,2011,0.9778500199
eca,2012,0.9826899767
eca,2013,0.9855099916
eca,2014,0.9861500263
tec,1981,0.9626899958
tec,1982,0.9651100039
tec,1983,0.9668599963
tec,1984,0.9676100016
tec,1985,0.9685199857
tec,1986,0.9688500166
tec,1987,0.9689800143
tec,1988,0.9695900083
tec,1989,0.9698500037
tec,1990,0.9709699750
tec,1991,0.9721599817
tec,1992,0.9731100202
tec,1993,0.9721599817
tec,1994,0.9735900164
tec,1995,0.9724199772
tec,1996,0.9725199938
tec,1997,0.9725099802
tec,1998,0.9681400061
tec,1999,0.9645199776
tec,2000,0.9656900167
tec,2001,0.9609100223
tec,2002,0.9591100216
tec,2003,0.9580399990
tec,2004,0.9641799927
tec,2005,0.9651799798
tec,2006,0.9689800143
tec,2007,0.9708600044
tec,2008,0.9747800231
tec,2009,0.9809100032
tec,2010,0.9799600244
tec,2011,0.9794600010
tec,2012,0.9840300083
tec,2013,0.9854900241
tec,2014,0.9861400127
euu,1970,0.9762899876
euu,1971,0.9766700268
euu,1972,0.9782000184
euu,1973,0.9858400226
euu,1974,0.9786000252
euu,1975,0.9868999720
euu,1976,0.9933500290
euu,1977,0.9910899997
euu,1978,0.9940599799
euu,1979,0.9941400290
euu,1980,0.9984499812
euu,1981,1.0053999424
euu,1982,1.0015300512
euu,1983,1.0059499741
euu,1984,1.0044599771
euu,1985,1.0050499439
euu,1986,1.0067499876
euu,1987,1.0081499815
euu,1988,1.0063500404
euu,1989,1.0041400194
euu,1990,1.0044399500
euu,1991,1.0079799891
euu,1992,1.0108400583
euu,1993,1.0069999695
euu,1994,1.0028500557
euu,1995,1.0033199787
euu,1996,1.0046000481
euu,1997,1.0027799606
euu,1998,1.0033999681
euu,1999,1.0038700104
euu,2000,1.0031000376
euu,2001,1.0040899515
euu,2002,1.0017299652
euu,2003,1.0023299456
euu,2004,1.0006300211
euu,2005,0.9981799722
euu,2006,0.9969300032
euu,2007,0.9957699776
euu,2008,0.9943400025
euu,2009,0.9912599921
euu,2010,0.9896399975
euu,2011,0.9891300201
euu,2012,0.9883900285
euu,2013,0.9977099895
euu,2014,0.9978100061
fcs,1970,0.6361700296
fcs,1971,0.6331400275
fcs,1972,0.6409699917
fcs,1973,0.6470800042
fcs,1974,0.6561499834
fcs,1975,0.6607400179
fcs,1976,0.6605399847
fcs,1977,0.6692399979
fcs,1978,0.6772900224
fcs,1979,0.6903300285
fcs,1980,0.7057200074
fcs,1981,0.7210100293
fcs,1982,0.7496500015
fcs,1983,0.7504799962
fcs,1984,0.7537299991
fcs,1985,0.7433199883
fcs,1986,0.7492600083
fcs,1987,0.7692199945
fcs,1988,0.7672899961
fcs,1989,0.7700300217
fcs,1990,0.7714099884
fcs,1991,0.7794299722
fcs,1992,0.7803300023
fcs,1993,0.7799900174
fcs,1994,0.7739499807
fcs,1995,0.7758600116
fcs,1996,0.7725899816
fcs,1997,0.7713599801
fcs,1998,0.7721899748
fcs,1999,0.7844099998
fcs,2000,0.7882400155
fcs,2001,0.7823500037
fcs,2002,0.7856000066
fcs,2003,0.7980099916
fcs,2004,0.7826200128
fcs,2005,0.8073899746
fcs,2006,0.8123400211
fcs,2007,0.8170400262
fcs,2008,0.8246600032
fcs,2009,0.8307700157
fcs,2010,0.8389300108
fcs,2011,0.8452100158
fcs,2012,0.8509500027
fcs,2013,0.8550900221
fcs,2014,0.8553799987
hpc,1970,0.6427099705
hpc,1971,0.6434000134
hpc,1972,0.6510699987
hpc,1973,0.6556800008
hpc,1974,0.6636000276
hpc,1975,0.6648600101
hpc,1976,0.6685000062
hpc,1977,0.6767699718
hpc,1978,0.6884099841
hpc,1979,0.6911699772
hpc,1980,0.7023500204
hpc,1981,0.7098600268
hpc,1982,0.7358300090
hpc,1983,0.7405599952
hpc,1984,0.7476599813
hpc,1985,0.7429999709
hpc,1986,0.7505199909
hpc,1987,0.7645000219
hpc,1988,0.7580800056
hpc,1989,0.7635200024
hpc,1990,0.7672200203
hpc,1991,0.7743999958
hpc,1992,0.7779099941
hpc,1993,0.7791100144
hpc,1994,0.7762299776
hpc,1995,0.7722100019
hpc,1996,0.7679200172
hpc,1997,0.7717599869
hpc,1998,0.7746999860
hpc,1999,0.7914299965
hpc,2000,0.8001000285
hpc,2001,0.8041399717
hpc,2002,0.8063099980
hpc,2003,0.8170400262
hpc,2004,0.8113399744
hpc,2005,0.8323699832
hpc,2006,0.8431299925
hpc,2007,0.8491200209
hpc,2008,0.8584799767
hpc,2009,0.8688499928
hpc,2010,0.8775900006
hpc,2011,0.8851500154
hpc,2012,0.8916100264
hpc,2013,0.8978400230
hpc,2014,0.8991900086
hic,1970,0.9113000035
hic,1971,0.9112200141
hic,1972,0.9106500149
hic,1973,0.9252200127
hic,1974,0.9330400229
hic,1975,0.9482799768
hic,1976,0.9635400176
hic,1977,0.9757500291
hic,1978,0.9914799929
hic,1979,0.9939000010
hic,1980,0.9996600151
hic,1981,1.0056899786
hic,1982,1.0019799471
hic,1983,1.0014300346
hic,1984,1.0017999411
hic,1985,1.0019999743
hic,1986,1.0038000345
hic,1987,1.0031800270
hic,1988,1.0008499622
hic,1989,0.9993299842
hic,1990,0.9993799925
hic,1991,1.0003299713
hic,1992,1.0001300573
hic,1993,0.9980199933
hic,1994,0.9958800077
hic,1995,0.9993399978
hic,1996,0.9982299805
hic,1997,1.0031499863
hic,1998,1.0084600449
hic,1999,1.0066100359
hic,2000,0.9983599782
hic,2001,1.0014699697
hic,2002,0.9990299940
hic,2003,1.0002599955
hic,2004,1.0011999607
hic,2005,0.9996200204
hic,2006,0.9988700151
hic,2007,0.9980300069
hic,2008,0.9962300062
hic,2009,0.9970399737
hic,2010,0.9937300086
hic,2011,0.9943900108
hic,2012,0.9921799898
hic,2013,0.9956899881
hic,2014,0.9961000085
ibd,1970,0.7692700028
ibd,1971,0.7675999999
ibd,1972,0.7663499713
ibd,1973,0.7654899955
ibd,1974,0.7666299939
ibd,1975,0.7984899879
ibd,1976,0.8136000037
ibd,1977,0.8157600164
ibd,1978,0.8176000118
ibd,1979,0.8214200139
ibd,1980,0.8191999793
ibd,1981,0.8148800135
ibd,1982,0.8101999760
ibd,1983,0.8170199990
ibd,1984,0.8156700134
ibd,1985,0.8163300157
ibd,1986,0.8342700005
ibd,1987,0.8430200219
ibd,1988,0.8484200239
ibd,1989,0.8513500094
ibd,1990,0.8575000167
ibd,1991,0.8653699756
ibd,1992,0.8724700212
ibd,1993,0.8788200021
ibd,1994,0.8884199858
ibd,1995,0.8942899704
ibd,1996,0.8988500237
ibd,1997,0.9072999954
ibd,1998,0.9155799747
ibd,1999,0.9235299826
ibd,2000,0.9267699718
ibd,2001,0.9308699965
ibd,2002,0.9364799857
ibd,2003,0.9609000087
ibd,2004,0.9653099775
ibd,2005,0.9682899714
ibd,2006,0.9722099900
ibd,2007,0.9771400094
ibd,2008,0.9853299856
ibd,2009,0.9944400191
ibd,2010,0.9911599755
ibd,2011,0.9931700230
ibd,2012,0.9956300259
ibd,2013,1.0186200142
ibd,2014,1.0205500126
ibt,1970,0.7511500120
ibt,1971,0.7506800294
ibt,1972,0.7511199713
ibt,1973,0.7506999969
ibt,1974,0.7516800165
ibt,1975,0.7787799835
ibt,1976,0.7921900153
ibt,1977,0.7960000038
ibt,1978,0.7987999916
ibt,1979,0.8028799891
ibt,1980,0.8020300269
ibt,1981,0.7999399900
ibt,1982,0.7979300022
ibt,1983,0.8003299832
ibt,1984,0.8004900217
ibt,1985,0.8022599816
ibt,1986,0.8197299838
ibt,1987,0.8274899721
ibt,1988,0.8320699930
ibt,1989,0.8363900185
ibt,1990,0.8409100175
ibt,1991,0.8487499952
ibt,1992,0.8553599715
ibt,1993,0.8609899879
ibt,1994,0.8694800138
ibt,1995,0.8748099804
ibt,1996,0.8795700073
ibt,1997,0.8869900107
ibt,1998,0.8940500021
ibt,1999,0.9019700289
ibt,2000,0.9059000015
ibt,2001,0.9098200202
ibt,2002,0.9134600163
ibt,2003,0.9339399934
ibt,2004,0.9354799986
ibt,2005,0.9411799908
ibt,2006,0.9458500147
ibt,2007,0.9506499767
ibt,2008,0.9584599733
ibt,2009,0.9662500024
ibt,2010,0.9656000137
ibt,2011,0.9680399895
ibt,2012,0.9707099795
ibt,2013,0.9864900112
ibt,2014,0.9877399802
idb,1970,0.7503100038
idb,1971,0.7604799867
idb,1972,0.7646999955
idb,1973,0.7719600201
idb,1974,0.7675200105
idb,1975,0.7666400075
idb,1976,0.7707599998
idb,1977,0.7770000100
idb,1978,0.7860299945
idb,1979,0.7942600250
idb,1980,0.7962200046
idb,1981,0.7962700129
idb,1982,0.7945700288
idb,1983,0.7717199922
idb,1984,0.7617700100
idb,1985,0.7839699984
idb,1986,0.8047999740
idb,1987,0.8076800108
idb,1988,0.7965000272
idb,1989,0.8132900000
idb,1990,0.8000800014
idb,1991,0.8087000251
idb,1992,0.8138099909
idb,1993,0.8154600263
idb,1994,0.8217399716
idb,1995,0.8278599977
idb,1996,0.8360000253
idb,1997,0.8375999928
idb,1998,0.8353800178
idb,1999,0.8349000216
idb,2000,0.8393899798
idb,2001,0.8450000286
idb,2002,0.8382300138
idb,2003,0.8521199822
idb,2004,0.8542900085
idb,2005,0.8639000058
idb,2006,0.8732100129
idb,2007,0.8804900050
idb,2008,0.8879200220
idb,2009,0.8994100094
idb,2010,0.8978099823
idb,2011,0.8977599740
idb,2012,0.9028400183
idb,2013,0.9000200033
idb,2014,0.9046300054
idx,1970,0.6120899916
idx,1971,0.6122300029
idx,1972,0.6264600158
idx,1973,0.6253299713
idx,1974,0.6293900013
idx,1975,0.6359900236
idx,1976,0.6423000097
idx,1977,0.6556900144
idx,1978,0.6627100110
idx,1979,0.6683099866
idx,1980,0.6800400019
idx,1981,0.6953399777
idx,1982,0.7147899866
idx,1983,0.7052299976
idx,1984,0.7251399755
idx,1985,0.7213500142
idx,1986,0.7314199805
idx,1987,0.7383400202
idx,1988,0.7515100241
idx,1989,0.7584199905
idx,1990,0.7653399706
idx,1991,0.7761499882
idx,1992,0.7830100060
idx,1993,0.7886800170
idx,1994,0.7936099768
idx,1995,0.7966300249
idx,1996,0.8010100126
idx,1997,0.8094400167
idx,1998,0.8186699748
idx,1999,0.8347700238
idx,2000,0.8454499841
idx,2001,0.8508399725
idx,2002,0.8544600010
idx,2003,0.8632799983
idx,2004,0.8538100123
idx,2005,0.8741300106
idx,2006,0.8831300139
idx,2007,0.8890100121
idx,2008,0.8984500170
idx,2009,0.9032300115
idx,2010,0.9156799912
idx,2011,0.9231100082
idx,2012,0.9275599718
idx,2013,0.9293599725
idx,2014,0.9299299717
ida,1970,0.6678400040
ida,1971,0.6725400090
ida,1972,0.6821100116
ida,1973,0.6833800077
ida,1974,0.6835600138
ida,1975,0.6864799857
ida,1976,0.6915299892
ida,1977,0.7029600143
ida,1978,0.7114599943
ida,1979,0.7179300189
ida,1980,0.7263500094
ida,1981,0.7362400293
ida,1982,0.7477200031
ida,1983,0.7327499986
ida,1984,0.7401000261
ida,1985,0.7474799752
ida,1986,0.7614899874
ida,1987,0.7667499781
ida,1988,0.7694299817
ida,1989,0.7803000212
ida,1990,0.7790300250
ida,1991,0.7888500094
ida,1992,0.7950099707
ida,1993,0.7990099788
ida,1994,0.8044700027
ida,1995,0.8086900115
ida,1996,0.8144800067
ida,1997,0.8201100230
ida,1998,0.8247200251
ida,1999,0.8341500163
ida,2000,0.8424100280
ida,2001,0.8480200171
ida,2002,0.8479400277
ida,2003,0.8589199781
ida,2004,0.8537700176
ida,2005,0.8702499866
ida,2006,0.8795400262
ida,2007,0.8861299753
ida,2008,0.8952299953
ida,2009,0.9022600055
ida,2010,0.9099900126
ida,2011,0.9151899815
ida,2012,0.9199399948
ida,2013,0.9203400016
ida,2014,0.9220899940
lte,1975,0.8559100032
lte,1976,0.8747400045
lte,1977,0.8768399954
lte,1978,0.8776100278
lte,1979,0.8784099817
lte,1980,0.8762199879
lte,1981,0.8663100004
lte,1982,0.8605700135
lte,1983,0.8617100120
lte,1984,0.8662400246
lte,1985,0.8619199991
lte,1986,0.8864799738
lte,1987,0.8969600201
lte,1988,0.9033399820
lte,1989,0.9112200141
lte,1990,0.9192600250
lte,1991,0.9253299832
lte,1992,0.9341999888
lte,1993,0.9374600053
lte,1994,0.9492599964
lte,1995,0.9573199749
lte,1996,0.9631500244
lte,1997,0.9667599797
lte,1998,0.9730299711
lte,1999,0.9768599868
lte,2000,0.9813799858
lte,2001,0.9832999706
lte,2002,0.9823700190
lte,2003,0.9851300120
lte,2004,0.9910500050
lte,2005,0.9947800040
lte,2006,0.9970200062
lte,2007,0.9991099834
lte,2008,1.0005700588
lte,2009,1.0044800043
lte,2010,0.9923899770
lte,2011,0.9938600063
lte,2012,0.9989200234
lte,2013,1.0032399893
lte,2014,1.0070899725
lcn,1970,0.9635599852
lcn,1971,0.9666000009
lcn,1972,0.9639700055
lcn,1973,0.9685400128
lcn,1974,0.9756000042
lcn,1975,0.9836900234
lcn,1976,0.9845499992
lcn,1977,0.9821500182
lcn,1978,0.9830499887
lcn,1979,0.9967799783
lcn,1980,0.9988899827
lcn,1981,1.0019799471
lcn,1982,1.0009499788
lcn,1983,1.0018999577
lcn,1984,1.0014100075
lcn,1985,0.9926900268
lcn,1986,1.0070899725
lcn,1987,1.0095100403
lcn,1988,1.0138700008
lcn,1989,1.0152900219
lcn,1990,1.0194699764
lcn,1991,1.0180000067
lcn,1992,1.0173000097
lcn,1993,1.0163700581
lcn,1994,1.0146199465
lcn,1995,1.0135999918
lcn,1996,1.0099300146
lcn,1997,1.0111800432
lcn,1998,1.0100500584
lcn,1999,1.0106099844
lcn,2000,1.0135699511
lcn,2001,1.0107100010
lcn,2002,1.0111500025
lcn,2003,1.0208200216
lcn,2004,1.0203000307
lcn,2005,1.0196800232
lcn,2006,1.0206700563
lcn,2007,1.0275100470
lcn,2008,1.0268599987
lcn,2009,1.0276700258
lcn,2010,1.0211700201
lcn,2011,1.0203399658
lcn,2012,1.0223900080
lcn,2013,1.0204099417
lcn,2014,1.0207899809
lac,1970,0.9599199891
lac,1971,0.9633200169
lac,1972,0.9606800079
lac,1973,0.9652400017
lac,1974,0.9729800224
lac,1975,0.9818599820
lac,1976,0.9824399948
lac,1977,0.9803299904
lac,1978,0.9811300039
lac,1979,0.9959800243
lac,1980,0.9982399940
lac,1981,1.0013799667
lac,1982,1.0009900331
lac,1983,1.0017600060
lac,1984,1.0012899637
lac,1985,0.9920399785
lac,1986,1.0071799755
lac,1987,1.0096499920
lac,1988,1.0141500235
lac,1989,1.0155899525
lac,1990,1.0198700428
lac,1991,1.0188000202
lac,1992,1.0180000067
lac,1993,1.0167299509
lac,1994,1.0149799585
lac,1995,1.0139600039
lac,1996,1.0100899935
lac,1997,1.0112999678
lac,1998,1.0101200342
lac,1999,1.0110000372
lac,2000,1.0142099857
lac,2001,1.0111999512
lac,2002,1.0116399527
lac,2003,1.0217399597
lac,2004,1.0214899778
lac,2005,1.0208100080
lac,2006,1.0216499567
lac,2007,1.0291199684
lac,2008,1.0280799866
lac,2009,1.0287499428
lac,2010,1.0215699673
lac,2011,1.0207099915
lac,2012,1.0226299763
lac,2013,1.0209100246
lac,2014,1.0212899446
tla,1970,0.9619399905
tla,1971,0.9651899934
tla,1972,0.9626600146
tla,1973,0.9677299857
tla,1974,0.9753900170
tla,1975,0.9839699864
tla,1976,0.9846799970
tla,1977,0.9818800092
tla,1978,0.9827200174
tla,1979,0.9966499805
tla,1980,0.9990000129
tla,1981,1.0020899773
tla,1982,1.0009399652
tla,1983,1.0017100573
tla,1984,1.0014300346
tla,1985,0.9925299883
tla,1986,1.0070999861
tla,1987,1.0096100569
tla,1988,1.0138800144
tla,1989,1.0149799585
tla,1990,1.0190800428
tla,1991,1.0173499584
tla,1992,1.0165200233
tla,1993,1.0158499479
tla,1994,1.0142899752
tla,1995,1.0132499933
tla,1996,1.0101399422
tla,1997,1.0110599995
tla,1998,1.0100899935
tla,1999,1.0108000040
tla,2000,1.0139000416
tla,2001,1.0108799934
tla,2002,1.0116499662
tla,2003,1.0215799809
tla,2004,1.0207600594
tla,2005,1.0200500488
tla,2006,1.0209499598
tla,2007,1.0279899836
tla,2008,1.0272599459
tla,2009,1.0280100107
tla,2010,1.0213099718
tla,2011,1.0204499960
tla,2012,1.0223400593
tla,2013,1.0204600096
tla,2014,1.0209699869
ldc,1970,0.5817899704
ldc,1971,0.5800899863
ldc,1972,0.5961599946
ldc,1973,0.5947899818
ldc,1974,0.5942000151
ldc,1975,0.6015899777
ldc,1976,0.6095600128
ldc,1977,0.6251699924
ldc,1978,0.6337100267
ldc,1979,0.6374400258
ldc,1980,0.6501299739
ldc,1981,0.6671699882
ldc,1982,0.6890000105
ldc,1983,0.6771900058
