country,year,se_enr_prsc_fm_zs
eap,2016,1.0018400000
tea,1975,0.8130300000
tea,1976,0.8397100000
tea,1977,0.8436100000
tea,1978,0.8455300000
tea,1979,0.8378800000
tea,1980,0.8345000000
tea,1981,0.8225100000
tea,1982,0.8160400000
tea,1983,0.8203900000
tea,1984,0.8251400000
tea,1985,0.8305100000
tea,1986,0.8449700000
tea,1987,0.8586900000
tea,1988,0.8653600000
tea,1989,0.8754700000
tea,1990,0.8811800000
tea,1991,0.8914900000
tea,1992,0.9026400000
tea,1993,0.9050500000
tea,1994,0.9210600000
tea,1995,0.9283500000
tea,1996,0.9360500000
tea,1997,0.9423800000
tea,1998,0.9490200000
tea,1999,0.9585300000
tea,2000,0.9637700000
tea,2001,0.9678900000
tea,2002,0.9675300000
tea,2003,0.9694200000
tea,2004,0.9774600000
tea,2005,0.9825000000
tea,2006,0.9872600000
tea,2007,0.9893400000
tea,2008,0.9936500000
tea,2009,0.9975500000
tea,2010,0.9945000000
tea,2011,0.9974400000
tea,2012,0.9990800000
tea,2013,0.9995400000
tea,2014,1.0024500000
tea,2015,1.0011900000
tea,2016,1.0018500000
emu,1970,0.9698600000
emu,1971,0.9702500000
emu,1972,0.9722900000
emu,1973,0.9822900000
emu,1974,0.9714100000
emu,1975,0.9827800000
emu,1976,0.9916400000
emu,1977,0.9871100000
emu,1978,0.9913900000
emu,1979,0.9910300000
emu,1980,0.9968200000
emu,1981,1.0060200000
emu,1982,0.9994400000
emu,1983,1.0063400000
emu,1984,1.0050300000
emu,1985,1.0054000000
emu,1986,1.0074400000
emu,1987,1.0080700000
emu,1988,1.0047600000
emu,1989,1.0051900000
emu,1990,1.0057100000
emu,1991,1.0072100000
emu,1992,1.0087300000
emu,1993,1.0083300000
emu,1994,1.0011900000
emu,1995,0.9998600000
emu,1996,1.0018300000
emu,1997,1.0001600000
emu,1998,0.9988000000
emu,1999,0.9994900000
emu,2000,0.9989000000
emu,2001,1.0007600000
emu,2002,0.9980300000
emu,2003,0.9985000000
emu,2004,0.9994500000
emu,2005,0.9984500000
emu,2006,0.9972300000
emu,2007,0.9976300000
emu,2008,0.9969800000
emu,2009,0.9928300000
emu,2010,0.9919400000
emu,2011,0.9910900000
emu,2012,0.9909500000
emu,2013,0.9938900000
emu,2014,0.9939900000
emu,2015,0.9934500000
emu,2016,0.9947500000
ecs,1970,0.9719500000
ecs,1971,0.9723000000
ecs,1972,0.9726400000
ecs,1973,0.9771800000
ecs,1974,0.9734000000
ecs,1975,0.9784000000
ecs,1976,0.9822900000
ecs,1977,0.9795600000
ecs,1978,0.9804200000
ecs,1979,0.9803800000
ecs,1980,0.9820500000
ecs,1981,0.9866000000
ecs,1982,0.9855600000
ecs,1983,0.9889200000
ecs,1984,0.9882800000
ecs,1985,0.9888800000
ecs,1986,0.9898200000
ecs,1987,0.9903300000
ecs,1988,0.9891600000
ecs,1989,0.9876800000
ecs,1990,0.9880100000
ecs,1991,0.9897100000
ecs,1992,0.9915800000
ecs,1993,0.9894000000
ecs,1994,0.9872800000
ecs,1995,0.9865300000
ecs,1996,0.9876800000
ecs,1997,0.9870200000
ecs,1998,0.9854400000
ecs,1999,0.9838100000
ecs,2000,0.9844400000
ecs,2001,0.9827200000
ecs,2002,0.9810500000
ecs,2003,0.9802000000
ecs,2004,0.9825000000
ecs,2005,0.9829100000
ecs,2006,0.9848300000
ecs,2007,0.9856600000
ecs,2008,0.9872700000
ecs,2009,0.9885200000
ecs,2010,0.9875400000
ecs,2011,0.9872500000
ecs,2012,0.9892500000
ecs,2013,0.9949700000
ecs,2014,0.9955000000
ecs,2015,0.9953800000
ecs,2016,0.9962300000
eca,1984,0.9661900000
eca,1985,0.9672600000
eca,1986,0.9677000000
eca,1987,0.9677500000
eca,1989,0.9681500000
eca,1990,0.9691600000
eca,1991,0.9704200000
eca,1992,0.9716500000
eca,1993,0.9715300000
eca,1994,0.9729400000
eca,1995,0.9713400000
eca,1996,0.9720700000
eca,1997,0.9724000000
eca,1998,0.9683900000
eca,1999,0.9646000000
eca,2000,0.9665600000
eca,2001,0.9618300000
eca,2002,0.9605600000
eca,2003,0.9576200000
eca,2004,0.9618500000
eca,2005,0.9640900000
eca,2006,0.9687700000
eca,2007,0.9706700000
eca,2008,0.9749600000
eca,2009,0.9811700000
eca,2010,0.9806500000
eca,2011,0.9801500000
eca,2012,0.9850500000
eca,2013,0.9883200000
eca,2014,0.9898900000
eca,2015,0.9907200000
eca,2016,0.9915500000
tec,1981,0.9630500000
tec,1982,0.9658900000
tec,1983,0.9679800000
tec,1984,0.9690300000
tec,1985,0.9702000000
tec,1986,0.9707900000
tec,1987,0.9709700000
tec,1988,0.9715500000
tec,1989,0.9717300000
tec,1990,0.9727700000
tec,1991,0.9738800000
tec,1992,0.9747300000
tec,1993,0.9736500000
tec,1994,0.9749500000
tec,1995,0.9739400000
tec,1996,0.9745000000
tec,1997,0.9740400000
tec,1998,0.9704400000
tec,1999,0.9668300000
tec,2000,0.9683300000
tec,2001,0.9638500000
tec,2002,0.9624000000
tec,2003,0.9592600000
tec,2004,0.9655200000
tec,2005,0.9667100000
tec,2006,0.9706100000
tec,2007,0.9724500000
tec,2008,0.9765400000
tec,2009,0.9822700000
tec,2010,0.9817000000
tec,2011,0.9813100000
tec,2012,0.9859500000
tec,2013,0.9878500000
tec,2014,0.9892800000
tec,2015,0.9904000000
tec,2016,0.9914900000
euu,1970,0.9763300000
euu,1971,0.9766600000
euu,1972,0.9781800000
euu,1973,0.9858400000
euu,1974,0.9786600000
euu,1975,0.9870400000
euu,1976,0.9935600000
euu,1977,0.9912800000
euu,1978,0.9942800000
euu,1979,0.9944300000
euu,1980,0.9988000000
euu,1981,1.0058100000
euu,1982,1.0020000000
euu,1983,1.0064400000
euu,1984,1.0049600000
euu,1985,1.0055900000
euu,1986,1.0073400000
euu,1987,1.0086700000
euu,1988,1.0067500000
euu,1989,1.0043700000
euu,1990,1.0044700000
euu,1991,1.0077900000
euu,1992,1.0107100000
euu,1993,1.0068000000
euu,1994,1.0025000000
euu,1995,1.0028500000
euu,1996,1.0041000000
euu,1997,1.0022500000
euu,1998,1.0028400000
euu,1999,1.0033000000
euu,2000,1.0025200000
euu,2001,1.0035000000
euu,2002,1.0015200000
euu,2003,1.0024200000
euu,2004,1.0027700000
euu,2005,1.0009000000
euu,2006,0.9999800000
euu,2007,0.9993100000
euu,2008,0.9982200000
euu,2009,0.9952700000
euu,2010,0.9936100000
euu,2011,0.9931200000
euu,2012,0.9927400000
euu,2013,1.0001900000
euu,2014,1.0002300000
euu,2015,0.9996300000
euu,2016,1.0005500000
fcs,1970,0.6260000000
fcs,1971,0.6228800000
fcs,1972,0.6308700000
fcs,1973,0.6364000000
fcs,1974,0.6463700000
fcs,1975,0.6513600000
fcs,1976,0.6562500000
fcs,1977,0.6644800000
fcs,1978,0.6698200000
fcs,1979,0.6834600000
fcs,1980,0.6977300000
fcs,1981,0.7119900000
fcs,1982,0.7409600000
fcs,1983,0.7449100000
fcs,1984,0.7471100000
fcs,1985,0.7368800000
fcs,1986,0.7432900000
fcs,1987,0.7629200000
fcs,1988,0.7614000000
fcs,1989,0.7627300000
fcs,1990,0.7631700000
fcs,1991,0.7697900000
fcs,1992,0.7729900000
fcs,1993,0.7712100000
fcs,1994,0.7644700000
fcs,1995,0.7638800000
fcs,1996,0.7630500000
fcs,1997,0.7613600000
fcs,1998,0.7622100000
fcs,1999,0.7738300000
fcs,2000,0.7781600000
fcs,2001,0.7734200000
fcs,2002,0.7778200000
fcs,2003,0.7900800000
fcs,2004,0.7758700000
fcs,2005,0.8007400000
fcs,2006,0.8062200000
fcs,2007,0.8112400000
fcs,2008,0.8192900000
fcs,2009,0.8257200000
fcs,2010,0.8343000000
fcs,2011,0.8408500000
fcs,2012,0.8475500000
fcs,2013,0.8526900000
fcs,2014,0.8540500000
fcs,2015,0.8688100000
fcs,2016,0.8706800000
hpc,1970,0.6422600000
hpc,1971,0.6429500000
hpc,1972,0.6506000000
hpc,1973,0.6552000000
hpc,1974,0.6631500000
hpc,1975,0.6644800000
hpc,1976,0.6682500000
hpc,1977,0.6766100000
hpc,1978,0.6883800000
hpc,1979,0.6912600000
hpc,1980,0.7025200000
hpc,1981,0.7101900000
hpc,1982,0.7361600000
hpc,1983,0.7408200000
hpc,1984,0.7478100000
hpc,1985,0.7430200000
hpc,1986,0.7504900000
hpc,1987,0.7644400000
hpc,1988,0.7580400000
hpc,1989,0.7635000000
hpc,1990,0.7671900000
hpc,1991,0.7744800000
hpc,1992,0.7780700000
hpc,1993,0.7793200000
hpc,1994,0.7764500000
hpc,1995,0.7724100000
hpc,1996,0.7681600000
hpc,1997,0.7738200000
hpc,1998,0.7748100000
hpc,1999,0.7913900000
hpc,2000,0.7993000000
hpc,2001,0.8033900000
hpc,2002,0.8054600000
hpc,2003,0.8155500000
hpc,2004,0.8110200000
hpc,2005,0.8320200000
hpc,2006,0.8427700000
hpc,2007,0.8487700000
hpc,2008,0.8579400000
hpc,2009,0.8684500000
hpc,2010,0.8771100000
hpc,2011,0.8858900000
hpc,2012,0.8925500000
hpc,2013,0.8990900000
hpc,2014,0.9014500000
hpc,2015,0.9105400000
hpc,2016,0.9125700000
hic,1970,0.9130600000
hic,1971,0.9128700000
hic,1972,0.9125500000
hic,1973,0.9271500000
hic,1974,0.9349400000
hic,1975,0.9502000000
hic,1976,0.9655000000
hic,1977,0.9776600000
hic,1978,0.9935000000
hic,1979,0.9959600000
hic,1980,1.0017300000
hic,1981,1.0076100000
hic,1982,1.0036900000
hic,1983,1.0028500000
hic,1984,1.0029300000
hic,1985,1.0029100000
hic,1986,1.0046400000
hic,1987,1.0035800000
hic,1988,1.0007700000
hic,1989,0.9987100000
hic,1990,0.9982100000
hic,1991,0.9985400000
hic,1992,0.9985800000
hic,1993,0.9966500000
hic,1994,0.9947100000
hic,1995,0.9983800000
hic,1996,0.9975400000
hic,1997,1.0022100000
hic,1998,1.0079200000
hic,1999,1.0066700000
hic,2000,0.9983600000
hic,2001,1.0016900000
hic,2002,0.9991400000
hic,2003,1.0001000000
hic,2004,1.0018900000
hic,2005,1.0004000000
hic,2006,0.9989500000
hic,2007,0.9981500000
hic,2008,0.9965000000
hic,2009,0.9975100000
hic,2010,0.9940400000
hic,2011,0.9944900000
hic,2012,0.9921800000
hic,2013,0.9948200000
hic,2014,0.9950900000
hic,2015,0.9958900000
hic,2016,0.9955400000
ibd,1970,0.7751800000
ibd,1971,0.7738700000
ibd,1972,0.7724100000
ibd,1973,0.7712300000
ibd,1974,0.7721500000
ibd,1975,0.8031100000
ibd,1976,0.8179100000
ibd,1977,0.8200300000
ibd,1978,0.8205800000
ibd,1979,0.8246200000
ibd,1980,0.8227100000
ibd,1981,0.8183000000
ibd,1982,0.8138800000
ibd,1983,0.8205900000
ibd,1984,0.8193800000
ibd,1985,0.8201500000
ibd,1986,0.8372500000
ibd,1987,0.8459800000
ibd,1988,0.8513600000
ibd,1989,0.8543200000
ibd,1990,0.8604000000
ibd,1991,0.8683000000
ibd,1992,0.8752900000
ibd,1993,0.8814600000
ibd,1994,0.8906600000
ibd,1995,0.8960900000
ibd,1996,0.9001100000
ibd,1997,0.9077400000
ibd,1998,0.9155800000
ibd,1999,0.9229600000
ibd,2000,0.9261200000
ibd,2001,0.9299400000
ibd,2002,0.9351100000
ibd,2003,0.9582800000
ibd,2004,0.9626500000
ibd,2005,0.9656400000
ibd,2006,0.9697800000
ibd,2007,0.9750600000
ibd,2008,0.9836200000
ibd,2009,0.9929800000
ibd,2010,0.9900800000
ibd,2011,0.9923900000
ibd,2012,0.9956300000
ibd,2013,1.0179500000
ibd,2014,1.0196100000
ibd,2015,1.0182500000
ibd,2016,1.0269300000
ibt,1970,0.7508500000
ibt,1971,0.7503700000
ibt,1972,0.7508100000
ibt,1973,0.7503900000
ibt,1974,0.7513900000
ibt,1975,0.7785100000
ibt,1976,0.7919700000
ibt,1977,0.7958500000
ibt,1978,0.7987100000
ibt,1979,0.8026700000
ibt,1980,0.8018700000
ibt,1981,0.7998300000
ibt,1982,0.7978600000
ibt,1983,0.8002800000
ibt,1984,0.8004300000
ibt,1985,0.8022400000
ibt,1986,0.8196000000
ibt,1987,0.8273900000
ibt,1988,0.8319600000
ibt,1989,0.8363000000
ibt,1990,0.8408100000
ibt,1991,0.8486800000
ibt,1992,0.8553400000
ibt,1993,0.8609200000
ibt,1994,0.8692700000
ibt,1995,0.8744500000
ibt,1996,0.8790500000
ibt,1997,0.8862700000
ibt,1998,0.8931900000
ibt,1999,0.9010200000
ibt,2000,0.9047300000
ibt,2001,0.9085300000
ibt,2002,0.9119900000
ibt,2003,0.9319800000
ibt,2004,0.9336100000
ibt,2005,0.9393700000
ibt,2006,0.9441400000
ibt,2007,0.9492900000
ibt,2008,0.9574300000
ibt,2009,0.9655400000
ibt,2010,0.9651500000
ibt,2011,0.9681700000
ibt,2012,0.9725200000
ibt,2013,0.9883400000
ibt,2014,0.9904100000
ibt,2015,0.9912100000
ibt,2016,0.9968600000
idb,1970,0.6112700000
idb,1971,0.6218900000
idb,1972,0.6351100000
idb,1973,0.6519300000
idb,1974,0.6595100000
idb,1975,0.6653000000
idb,1976,0.6700200000
idb,1977,0.6828300000
idb,1978,0.7202800000
idb,1979,0.7314200000
idb,1980,0.7361700000
idb,1981,0.7449100000
idb,1982,0.7463100000
idb,1983,0.7206300000
idb,1984,0.7096800000
idb,1985,0.7368900000
idb,1986,0.7630900000
idb,1987,0.7656900000
idb,1988,0.7514900000
idb,1989,0.7715900000
idb,1990,0.7562500000
idb,1991,0.7654300000
idb,1992,0.7726500000
idb,1993,0.7751100000
idb,1994,0.7825200000
idb,1995,0.7899100000
idb,1996,0.8016200000
idb,1997,0.8064800000
idb,1998,0.8064300000
idb,1999,0.8086500000
idb,2000,0.8136600000
idb,2001,0.8211000000
idb,2002,0.8121900000
idb,2003,0.8337800000
idb,2004,0.8344100000
idb,2005,0.8489000000
idb,2006,0.8590100000
idb,2007,0.8676900000
idb,2008,0.8770400000
idb,2009,0.8894100000
idb,2010,0.8902100000
idb,2011,0.8946200000
idb,2012,0.9136900000
idb,2013,0.9133200000
idb,2014,0.9151600000
idb,2015,0.9152300000
idb,2016,0.9165400000
idx,1970,0.6059100000
idx,1971,0.6048200000
idx,1972,0.6188800000
idx,1973,0.6175100000
idx,1974,0.6174800000
idx,1975,0.6230500000
idx,1976,0.6298100000
idx,1977,0.6437400000
idx,1978,0.6514700000
idx,1979,0.6550600000
idx,1980,0.6675100000
idx,1981,0.6836200000
idx,1982,0.7038000000
idx,1983,0.6945500000
idx,1984,0.7151300000
idx,1985,0.7118000000
idx,1986,0.7222900000
idx,1987,0.7295200000
idx,1988,0.7431000000
idx,1989,0.7500700000
idx,1990,0.7571800000
idx,1991,0.7684800000
idx,1992,0.7757700000
idx,1993,0.7816500000
idx,1994,0.7867000000
idx,1995,0.7902200000
idx,1996,0.7948400000
idx,1997,0.8047200000
idx,1998,0.8132800000
idx,1999,0.8299500000
idx,2000,0.8403600000
idx,2001,0.8463900000
idx,2002,0.8515200000
idx,2003,0.8589700000
idx,2004,0.8516800000
idx,2005,0.8717700000
idx,2006,0.8811000000
idx,2007,0.8876600000
idx,2008,0.8969800000
idx,2009,0.9023200000
idx,2010,0.9143500000
idx,2011,0.9223400000
idx,2012,0.9264500000
idx,2013,0.9282500000
idx,2014,0.9332000000
idx,2015,0.9437600000
idx,2016,0.9427100000
ida,1970,0.6075200000
ida,1971,0.6102400000
ida,1972,0.6240200000
ida,1973,0.6284600000
ida,1974,0.6311700000
ida,1975,0.6367100000
ida,1976,0.6426500000
ida,1977,0.6564500000
ida,1978,0.6740900000
ida,1979,0.6808600000
ida,1980,0.6910300000
ida,1981,0.7051700000
ida,1982,0.7191300000
ida,1983,0.7038800000
ida,1984,0.7123400000
ida,1985,0.7208800000
ida,1986,0.7370400000
ida,1987,0.7425400000
ida,1988,0.7456400000
ida,1989,0.7574300000
ida,1990,0.7561600000
ida,1991,0.7667200000
ida,1992,0.7739300000
ida,1993,0.7785000000
ida,1994,0.7845600000
ida,1995,0.7896900000
ida,1996,0.7969800000
ida,1997,0.8051200000
ida,1998,0.8106400000
ida,1999,0.8221400000
ida,2000,0.8306400000
ida,2001,0.8373500000
ida,2002,0.8380900000
ida,2003,0.8504500000
ida,2004,0.8457700000
ida,2005,0.8640300000
ida,2006,0.8738200000
ida,2007,0.8812400000
ida,2008,0.8909100000
ida,2009,0.8984400000
ida,2010,0.9068400000
ida,2011,0.9137000000
ida,2012,0.9225600000
ida,2013,0.9234800000
ida,2014,0.9278100000
ida,2015,0.9349700000
ida,2016,0.9345200000
lte,1975,0.8562200000
lte,1976,0.8750800000
lte,1977,0.8771900000
lte,1978,0.8779600000
lte,1979,0.8785400000
lte,1980,0.8763800000
lte,1981,0.8664900000
lte,1982,0.8607900000
lte,1983,0.8619400000
lte,1984,0.8664600000
lte,1985,0.8622300000
lte,1986,0.8866200000
lte,1987,0.8971500000
lte,1988,0.9035400000
lte,1989,0.9114900000
lte,1990,0.9195900000
lte,1991,0.9256800000
lte,1992,0.9347500000
lte,1993,0.9379100000
lte,1994,0.9493200000
lte,1995,0.9568900000
lte,1996,0.9621100000
lte,1997,0.9647900000
lte,1998,0.9703800000
lte,1999,0.9740100000
lte,2000,0.9783200000
lte,2001,0.9802500000
lte,2002,0.9793000000
lte,2003,0.9815900000
lte,2004,0.9882100000
lte,2005,0.9927000000
lte,2006,0.9958800000
lte,2007,0.9992600000
lte,2008,1.0019000000
lte,2009,1.0067800000
lte,2010,0.9955700000
lte,2011,0.9974800000
lte,2012,1.0029500000
lte,2013,1.0072000000
lte,2014,1.0105800000
lte,2015,1.0074900000
lte,2016,1.0061300000
lcn,1970,0.9640700000
lcn,1971,0.9671100000
lcn,1972,0.9644600000
lcn,1973,0.9690200000
lcn,1974,0.9760800000
lcn,1975,0.9841700000
lcn,1976,0.9850700000
lcn,1977,0.9826900000
lcn,1978,0.9835900000
lcn,1979,0.9969500000
lcn,1980,0.9991600000
lcn,1981,1.0023400000
lcn,1982,1.0013600000
lcn,1983,1.0023100000
lcn,1984,1.0017800000
lcn,1985,0.9931300000
lcn,1986,1.0074400000
lcn,1987,1.0096600000
lcn,1988,1.0140000000
lcn,1989,1.0154200000
lcn,1990,1.0196600000
lcn,1991,1.0182200000
lcn,1992,1.0176100000
lcn,1993,1.0167200000
lcn,1994,1.0150100000
lcn,1995,1.0140300000
lcn,1996,1.0104000000
lcn,1997,1.0120100000
lcn,1998,1.0113100000
lcn,1999,1.0124000000
lcn,2000,1.0151200000
lcn,2001,1.0121800000
lcn,2002,1.0123300000
lcn,2003,1.0216100000
lcn,2004,1.0207500000
lcn,2005,1.0199300000
lcn,2006,1.0209200000
lcn,2007,1.0276100000
lcn,2008,1.0271200000
lcn,2009,1.0283000000
lcn,2010,1.0222100000
lcn,2011,1.0214600000
lcn,2012,1.0239000000
lcn,2013,1.0216700000
lcn,2014,1.0210000000
lcn,2015,1.0185900000
lcn,2016,1.0176500000
lac,1970,0.9602600000
lac,1971,0.9636900000
lac,1972,0.9610700000
lac,1973,0.9656300000
lac,1974,0.9733700000
lac,1975,0.9822500000
lac,1976,0.9828500000
lac,1977,0.9807400000
lac,1978,0.9815300000
lac,1979,0.9959900000
lac,1980,0.9983400000
lac,1981,1.0015500000
lac,1982,1.0011900000
lac,1983,1.0019500000
lac,1984,1.0014300000
lac,1985,0.9922300000
lac,1986,1.0072600000
lac,1987,1.0095500000
lac,1988,1.0140000000
lac,1989,1.0154300000
lac,1990,1.0197400000
lac,1991,1.0186900000
lac,1992,1.0179600000
lac,1993,1.0167300000
lac,1994,1.0150100000
lac,1995,1.0140300000
lac,1996,1.0101900000
lac,1997,1.0118900000
lac,1998,1.0110600000
lac,1999,1.0125000000
lac,2000,1.0154900000
lac,2001,1.0124200000
lac,2002,1.0126000000
lac,2003,1.0223200000
lac,2004,1.0217500000
lac,2005,1.0208700000
lac,2006,1.0217500000
lac,2007,1.0291000000
lac,2008,1.0282600000
lac,2009,1.0293300000
lac,2010,1.0225800000
lac,2011,1.0218100000
lac,2012,1.0241400000
lac,2013,1.0221600000
lac,2014,1.0214700000
lac,2015,1.0189600000
lac,2016,1.0179500000
tla,1970,0.9624600000
tla,1971,0.9657100000
tla,1972,0.9631700000
tla,1973,0.9682300000
tla,1974,0.9758900000
tla,1975,0.9844700000
tla,1976,0.9852100000
tla,1977,0.9824300000
tla,1978,0.9832700000
tla,1979,0.9968300000
tla,1980,0.9992800000
tla,1981,1.0024700000
tla,1982,1.0013700000
tla,1983,1.0021300000
tla,1984,1.0018100000
