country,year,se_enr_prsc_fm_zs
ceb,1981,0.9986000061
ceb,1982,0.9997400045
ceb,1983,0.9989699721
ceb,1984,0.9970099926
ceb,1985,0.9975399971
ceb,1986,0.9984099865
ceb,1987,1.0066399574
ceb,1988,1.0082399845
ceb,1989,0.9965199828
ceb,1990,0.9945099950
ceb,1991,1.0011700392
ceb,1992,1.0099500418
ceb,1993,1.0014599562
ceb,1994,1.0025399923
ceb,1995,1.0067800283
ceb,1996,1.0038399696
ceb,1997,0.9979400039
ceb,1998,0.9975900054
ceb,1999,0.9963799715
ceb,2000,0.9942600131
ceb,2001,0.9935799837
ceb,2002,0.9914399981
ceb,2003,0.9883400202
ceb,2004,0.9983699918
ceb,2005,0.9944700003
ceb,2006,0.9928299785
ceb,2007,0.9919300079
ceb,2008,0.9919599891
ceb,2009,0.9931499958
ceb,2010,0.9914500117
ceb,2011,0.9893100262
ceb,2012,0.9910200238
ceb,2013,0.9882400036
eas,1973,0.7921400070
eas,1974,0.7888900042
eas,1975,0.8423200250
eas,1976,0.8659899831
eas,1977,0.8709700108
eas,1978,0.8735100031
eas,1979,0.8662300110
eas,1980,0.8629900217
eas,1981,0.8518199921
eas,1982,0.8452900052
eas,1983,0.8484200239
eas,1984,0.8518999815
eas,1985,0.8552899957
eas,1986,0.8666800261
eas,1987,0.8771499991
eas,1988,0.8808699846
eas,1989,0.8887599707
eas,1990,0.8934400082
eas,1991,0.9025400281
eas,1992,0.9130399823
eas,1993,0.9164500237
eas,1994,0.9318000078
eas,1995,0.9398999810
eas,1996,0.9479900002
eas,1997,0.9547799826
eas,1998,0.9615499973
eas,1999,0.9703099728
eas,2000,0.9755100012
eas,2001,0.9794999957
eas,2002,0.9792199731
eas,2003,0.9813200235
eas,2004,0.9869099855
eas,2005,0.9907900095
eas,2006,0.9948199987
eas,2007,0.9954500198
eas,2008,0.9980700016
eas,2009,1.0001200438
eas,2010,0.9960200191
eas,2011,0.9978500009
eas,2012,0.9984800220
eas,2013,0.9987999797
eap,1975,0.8257700205
eap,1976,0.8527500033
eap,1977,0.8586300015
eap,1978,0.8613200188
eap,1979,0.8526099920
eap,1980,0.8479400277
eap,1981,0.8346599936
eap,1982,0.8266500235
eap,1983,0.8296800256
eap,1984,0.8331099749
eap,1985,0.8370500207
eap,1986,0.8496900201
eap,1987,0.8613200188
eap,1988,0.8660500050
eap,1989,0.8747199774
eap,1990,0.8797199726
eap,1991,0.8901500106
eap,1992,0.9020799994
eap,1993,0.9059000015
eap,1994,0.9234399796
eap,1995,0.9323800206
eap,1996,0.9414899945
eap,1997,0.9490900040
eap,1998,0.9569000006
eap,1999,0.9670000076
eap,2000,0.9727600217
eap,2001,0.9772499800
eap,2002,0.9771199822
eap,2003,0.9794800282
eap,2004,0.9858499765
eap,2005,0.9901599884
eap,2006,0.9944199920
eap,2007,0.9951599836
eap,2008,0.9980499744
eap,2009,1.0004400015
eap,2010,0.9960799813
eap,2011,0.9981200099
eap,2012,0.9988300204
eap,2013,0.9993799925
emu,1970,0.9660900235
emu,1971,0.9669299722
emu,1972,0.9694499969
emu,1973,0.9801099896
emu,1974,0.9696699977
emu,1975,0.9814400077
emu,1976,0.9904099703
emu,1977,0.9850100279
emu,1978,0.9886900187
emu,1979,0.9880599976
emu,1980,0.9941400290
emu,1981,1.0041400194
emu,1982,0.9980999827
emu,1983,1.0057100058
emu,1984,1.0049400330
emu,1985,1.0056500435
emu,1986,1.0076899529
emu,1987,1.0077400208
emu,1988,1.0040600300
emu,1989,1.0044699907
emu,1990,1.0050200224
emu,1991,1.0069899559
emu,1992,1.0079900026
emu,1993,1.0076099634
emu,1994,1.0004299879
emu,1995,0.9993500113
emu,1996,1.0013099909
emu,1997,0.9994300008
emu,1998,0.9981200099
emu,1999,0.9989299774
emu,2000,0.9985600114
emu,2001,1.0006999969
emu,2002,0.9975799918
emu,2003,0.9982500076
emu,2004,0.9968799949
emu,2005,0.9960299730
emu,2006,0.9952999949
emu,2007,0.9949300289
emu,2008,0.9939100146
emu,2009,0.9898599982
emu,2010,0.9895099998
emu,2011,0.9889900088
emu,2012,0.9881299734
emu,2013,0.9939900041
ecs,1970,0.9699400067
ecs,1971,0.9705500007
ecs,1972,0.9712600112
ecs,1973,0.9763000011
ecs,1974,0.9730299711
ecs,1975,0.9784200191
ecs,1976,0.9824799895
ecs,1977,0.9795200229
ecs,1978,0.9801700115
ecs,1979,0.9800199866
ecs,1980,0.9817199707
ecs,1981,0.9864400029
ecs,1982,0.9853399992
ecs,1983,0.9886800051
ecs,1984,0.9880099893
ecs,1985,0.9885399938
ecs,1986,0.9893199801
ecs,1987,0.9896500111
ecs,1988,0.9884499907
ecs,1989,0.9870399833
ecs,1990,0.9874699712
ecs,1991,0.9891999960
ecs,1992,0.9906600118
ecs,1993,0.9882299900
ecs,1994,0.9860100150
ecs,1995,0.9850100279
ecs,1996,0.9857400060
ecs,1997,0.9852799773
ecs,1998,0.9832699895
ecs,1999,0.9816700220
ecs,2000,0.9821599722
ecs,2001,0.9803699851
ecs,2002,0.9782900214
ecs,2003,0.9783700109
ecs,2004,0.9796299934
ecs,2005,0.9800300002
ecs,2006,0.9819300175
ecs,2007,0.9824799895
ecs,2008,0.9838799834
ecs,2009,0.9854400158
ecs,2010,0.9845100045
ecs,2011,0.9842799902
ecs,2012,0.9863600135
ecs,2013,0.9935899973
eca,1970,0.9284700155
eca,1971,0.9299399853
eca,1972,0.9299799800
eca,1973,0.9323899746
eca,1974,0.9357500076
eca,1975,0.9380199909
eca,1976,0.9392200112
eca,1977,0.9368000031
eca,1978,0.9345899820
eca,1979,0.9347500205
eca,1980,0.9322800040
eca,1981,0.9342399836
eca,1982,0.9376699924
eca,1983,0.9399700165
eca,1984,0.9408199787
eca,1985,0.9416800141
eca,1986,0.9418200254
eca,1987,0.9423800111
eca,1988,0.9437299967
eca,1989,0.9444299936
eca,1990,0.9464300275
eca,1991,0.9487199783
eca,1992,0.9495199919
eca,1993,0.9483799934
eca,1994,0.9503399730
eca,1995,0.9494900107
eca,1996,0.9505699873
eca,1997,0.9525499940
eca,1998,0.9459599853
eca,1999,0.9413300157
eca,2000,0.9441999793
eca,2001,0.9384199977
eca,2002,0.9371500015
eca,2003,0.9368100166
eca,2004,0.9434999824
eca,2005,0.9488199949
eca,2006,0.9561200142
eca,2007,0.9601299763
eca,2008,0.9667900205
eca,2009,0.9738500118
eca,2010,0.9720199704
eca,2011,0.9711899757
eca,2012,0.9784299731
eca,2013,0.9835299850
euu,1970,0.9742799997
euu,1971,0.9749000072
euu,1972,0.9767699838
euu,1973,0.9848799706
euu,1974,0.9781000018
euu,1975,0.9867600203
euu,1976,0.9933400154
euu,1977,0.9905499816
euu,1978,0.9931700230
euu,1979,0.9931799769
euu,1980,0.9977200031
euu,1981,1.0051900148
euu,1982,1.0015300512
euu,1983,1.0061399937
euu,1984,1.0047999620
euu,1985,1.0054899454
euu,1986,1.0071400404
euu,1987,1.0082000494
euu,1988,1.0062299967
euu,1989,1.0039700270
euu,1990,1.0041899681
euu,1991,1.0075600147
euu,1992,1.0099400282
euu,1993,1.0057300329
euu,1994,1.0013400316
euu,1995,1.0016700029
euu,1996,1.0028699636
euu,1997,1.0009000301
euu,1998,1.0015300512
euu,1999,1.0021599531
euu,2000,1.0016399622
euu,2001,1.0029000044
euu,2002,1.0005600452
euu,2003,1.0015000105
euu,2004,1.0003800392
euu,2005,0.9986299872
euu,2006,0.9980400205
euu,2007,0.9970300198
euu,2008,0.9958299994
euu,2009,0.9930300117
euu,2010,0.9917100072
euu,2011,0.9913600087
euu,2012,0.9904900193
euu,2013,0.9999899864
fcs,1970,0.6524400115
fcs,1971,0.6489099860
fcs,1972,0.6561800241
fcs,1973,0.6617299914
fcs,1974,0.6700599790
fcs,1975,0.6738399863
fcs,1976,0.6732299924
fcs,1977,0.6811000109
fcs,1978,0.6882299781
fcs,1979,0.7001100183
fcs,1980,0.7145500183
fcs,1981,0.7289400101
fcs,1982,0.7567300200
fcs,1983,0.7572199702
fcs,1984,0.7601400018
fcs,1985,0.7497400045
fcs,1986,0.7554000020
fcs,1987,0.7751399875
fcs,1988,0.7731299996
fcs,1989,0.7748600245
fcs,1990,0.7759699821
fcs,1991,0.7831900120
fcs,1992,0.7834399939
fcs,1993,0.7820299864
fcs,1994,0.7753700018
fcs,1995,0.7766799927
fcs,1996,0.7733700275
fcs,1997,0.7719299793
fcs,1998,0.7730299830
fcs,1999,0.7853099704
fcs,2000,0.7890999913
fcs,2001,0.7832499743
fcs,2002,0.7864900231
fcs,2003,0.7987200022
fcs,2004,0.7832099795
fcs,2005,0.8081200123
fcs,2006,0.8130999804
fcs,2007,0.8175100088
fcs,2008,0.8249899745
fcs,2009,0.8310499787
fcs,2010,0.8386099935
fcs,2011,0.8441299796
fcs,2012,0.8490899801
fcs,2013,0.8517299891
hpc,1970,0.6431800127
hpc,1971,0.6438199878
hpc,1972,0.6514800191
hpc,1973,0.6561200023
hpc,1974,0.6640300155
hpc,1975,0.6652899981
hpc,1976,0.6689599752
hpc,1977,0.6772400141
hpc,1978,0.6888800263
hpc,1979,0.6917099953
hpc,1980,0.7029500008
hpc,1981,0.7105000019
hpc,1982,0.7364000082
hpc,1983,0.7411299944
hpc,1984,0.7482799888
hpc,1985,0.7437700033
hpc,1986,0.7513599992
hpc,1987,0.7653700113
hpc,1988,0.7590799928
hpc,1989,0.7637199759
hpc,1990,0.7673500180
hpc,1991,0.7743099928
hpc,1992,0.7776100039
hpc,1993,0.7785599828
hpc,1994,0.7756000161
hpc,1995,0.7715899944
hpc,1996,0.7671899796
hpc,1997,0.7708899975
hpc,1998,0.7738500237
hpc,1999,0.7902600169
hpc,2000,0.7986999750
hpc,2001,0.8030300140
hpc,2002,0.8055899739
hpc,2003,0.8166400194
hpc,2004,0.8112800121
hpc,2005,0.8326500058
hpc,2006,0.8433300257
hpc,2007,0.8493700027
hpc,2008,0.8588500023
hpc,2009,0.8692899942
hpc,2010,0.8777599931
hpc,2011,0.8851500154
hpc,2012,0.8912299871
hpc,2013,0.8966400027
hic,1970,0.9273200035
hic,1971,0.9274500012
hic,1972,0.9272699952
hic,1973,0.9404699802
hic,1974,0.9476600289
hic,1975,0.9610800147
hic,1976,0.9741100073
hic,1977,0.9828699827
hic,1978,0.9947199821
hic,1979,0.9946900010
hic,1980,0.9980099797
hic,1981,1.0022200346
hic,1982,0.9992100000
hic,1983,0.9992499948
hic,1984,1.0001699924
hic,1985,1.0013300180
hic,1986,1.0029400587
hic,1987,1.0026400089
hic,1988,1.0024000406
hic,1989,1.0008800030
hic,1990,1.0006899834
hic,1991,1.0020099878
hic,1992,1.0023599863
hic,1993,1.0010099411
hic,1994,0.9994099736
hic,1995,1.0019400120
hic,1996,1.0007499456
hic,1997,1.0044399500
hic,1998,1.0081399679
hic,1999,1.0060800314
hic,2000,0.9988099933
hic,2001,1.0010700226
hic,2002,0.9982100129
hic,2003,0.9996100068
hic,2004,1.0003399849
hic,2005,0.9990100265
hic,2006,0.9983400106
hic,2007,0.9983100295
hic,2008,0.9973899722
hic,2009,0.9987900257
hic,2010,0.9963600039
hic,2011,0.9973700047
hic,2012,0.9962400198
hic,2013,1.0001399517
noc,1981,0.9986400008
noc,1982,0.9975100160
noc,1983,0.9976599813
noc,1984,0.9975799918
noc,1985,0.9993199706
noc,1986,0.9973000288
noc,1987,0.9973099828
noc,1988,1.0029699802
noc,1989,0.9987199903
noc,1990,0.9947900176
noc,1991,0.9945799708
noc,1992,0.9966800213
noc,1993,0.9989799857
noc,1994,1.0007300377
noc,1995,1.0003999472
noc,1996,0.9989600182
noc,1997,0.9983900189
noc,1998,0.9954100251
noc,1999,0.9926900268
noc,2000,0.9916999936
noc,2001,0.9926699996
noc,2002,0.9913399816
noc,2003,0.9955000281
noc,2004,0.9979599714
noc,2005,1.0007499456
noc,2006,0.9996899962
noc,2007,1.0000200272
noc,2008,1.0012400150
noc,2009,1.0011199713
noc,2010,1.0014599562
noc,2011,1.0014100075
noc,2012,1.0083199739
noc,2013,1.0112999678
oec,1970,0.9094799757
oec,1971,0.9098399878
oec,1972,0.9100900292
oec,1973,0.9261299968
oec,1974,0.9351900220
oec,1975,0.9517499804
oec,1976,0.9677799940
oec,1977,0.9786999822
oec,1978,0.9928699732
oec,1979,0.9934300184
oec,1980,0.9977800250
oec,1981,1.0031299591
oec,1982,0.9997199774
oec,1983,0.9997299910
oec,1984,1.0008900166
oec,1985,1.0019299984
oec,1986,1.0044699907
oec,1987,1.0041500330
oec,1988,1.0024000406
oec,1989,1.0016499758
oec,1990,1.0025299788
oec,1991,1.0043300390
oec,1992,1.0042099953
oec,1993,1.0018700361
oec,1994,0.9993699789
oec,1995,1.0026999712
oec,1996,1.0016200542
oec,1997,1.0065699816
oec,1998,1.0122599602
oec,1999,1.0104399920
oec,2000,1.0012700558
oec,2001,1.0038700104
oec,2002,1.0005199909
oec,2003,1.0010800362
oec,2004,1.0013899803
oec,2005,0.9989399910
oec,2006,0.9983299971
oec,2007,0.9980800152
oec,2008,0.9964799881
oec,2009,0.9982600212
oec,2010,0.9950100183
oec,2011,0.9962800145
oec,2012,0.9927999973
oec,2013,0.9969599843
lcn,1970,0.9655100107
lcn,1971,0.9688199759
lcn,1972,0.9664300084
lcn,1973,0.9712899923
lcn,1974,0.9786700010
lcn,1975,0.9871100187
lcn,1976,0.9881799817
lcn,1977,0.9858499765
lcn,1978,0.9866700172
lcn,1979,0.9987300038
lcn,1980,1.0003099442
lcn,1981,1.0029599667
lcn,1982,1.0009599924
lcn,1983,1.0009200573
lcn,1984,0.9995599985
lcn,1985,0.9915099740
lcn,1986,1.0048999786
lcn,1987,1.0069099665
lcn,1988,1.0118499994
lcn,1989,1.0138299465
lcn,1990,1.0183299780
lcn,1991,1.0166399479
lcn,1992,1.0163700581
lcn,1993,1.0153199434
lcn,1994,1.0130499601
lcn,1995,1.0123399496
lcn,1996,1.0076400042
lcn,1997,1.0060700178
lcn,1998,1.0050200224
lcn,1999,1.0044399500
lcn,2000,1.0048099756
lcn,2001,1.0060700178
lcn,2002,1.0066399574
lcn,2003,1.0106699467
lcn,2004,1.0097999573
lcn,2005,1.0112700462
lcn,2006,1.0136300325
lcn,2007,1.0156099796
lcn,2008,1.0184999704
lcn,2009,1.0190700293
lcn,2010,1.0194799900
lcn,2011,1.0194599628
lcn,2012,1.0185699463
lcn,2013,1.0180000067
lac,1970,0.9520199895
lac,1971,0.9567499757
lac,1972,0.9549099803
lac,1973,0.9598000050
lac,1974,0.9689999819
lac,1975,0.9791300297
lac,1976,0.9801499844
lac,1977,0.9776999950
lac,1978,0.9775599837
lac,1979,0.9934800267
lac,1980,0.9950100183
lac,1981,0.9975500107
lac,1982,0.9963999987
lac,1983,0.9960299730
lac,1984,0.9945200086
lac,1985,0.9835299850
lac,1986,1.0009700060
lac,1987,1.0029799938
lac,1988,1.0056500435
lac,1989,1.0093799829
lac,1990,1.0162700415
lac,1991,1.0148400068
lac,1992,1.0146100521
lac,1993,1.0129899979
lac,1994,1.0103000402
lac,1995,1.0093100071
lac,1996,1.0035799742
lac,1997,1.0017499924
lac,1998,1.0012999773
lac,1999,1.0012199879
lac,2000,1.0023299456
lac,2001,1.0042099953
lac,2002,1.0051100254
lac,2003,1.0084600449
lac,2004,1.0071599483
lac,2005,1.0087000132
lac,2006,1.0112999678
lac,2007,1.0139700174
lac,2008,1.0167900324
lac,2009,1.0179300308
lac,2010,1.0183900595
lac,2011,1.0183000565
lac,2012,1.0170899630
lac,2013,1.0165899992
ldc,1970,0.5837399960
ldc,1971,0.5827299953
ldc,1972,0.5994499922
ldc,1973,0.5987799764
ldc,1974,0.5985999703
ldc,1975,0.6061499715
ldc,1976,0.6141899824
ldc,1977,0.6295400262
ldc,1978,0.6375600100
ldc,1979,0.6406999826
ldc,1980,0.6529999971
ldc,1981,0.6695399880
ldc,1982,0.6916000247
ldc,1983,0.6796000004
ldc,1984,0.7011100054
ldc,1985,0.6948800087
ldc,1986,0.7056499720
ldc,1987,0.7127199769
ldc,1988,0.7275599837
ldc,1989,0.7349299788
ldc,1990,0.7433300018
ldc,1991,0.7553200126
ldc,1992,0.7620400190
ldc,1993,0.7682800293
ldc,1994,0.7739899755
ldc,1995,0.7776899934
ldc,1996,0.7824400067
ldc,1997,0.7919399738
ldc,1998,0.8018100262
ldc,1999,0.8203499913
ldc,2000,0.8317599893
ldc,2001,0.8385499716
ldc,2002,0.8453699946
ldc,2003,0.8522300124
ldc,2004,0.8444700241
ldc,2005,0.8665199876
ldc,2006,0.8761000037
ldc,2007,0.8824700117
ldc,2008,0.8923500180
ldc,2009,0.8976200223
ldc,2010,0.9093599916
ldc,2011,0.9103500247
ldc,2012,0.9146299958
ldc,2013,0.9173200130
lmy,1970,0.7371699810
lmy,1971,0.7369599938
lmy,1972,0.7379400134
lmy,1973,0.7384499907
lmy,1974,0.7403399944
lmy,1975,0.7702299953
lmy,1976,0.7855700254
lmy,1977,0.7914199829
lmy,1978,0.7950699925
lmy,1979,0.7988700271
lmy,1980,0.7975000143
lmy,1981,0.7947099805
lmy,1982,0.7919700146
lmy,1983,0.7937499881
lmy,1984,0.7931600213
lmy,1985,0.7944700122
lmy,1986,0.8110100031
lmy,1987,0.8186699748
lmy,1988,0.8223900199
lmy,1989,0.8266199827
lmy,1990,0.8312500119
lmy,1991,0.8394399881
lmy,1992,0.8468099833
lmy,1993,0.8532299995
lmy,1994,0.8625000119
lmy,1995,0.8681200147
lmy,1996,0.8732699752
lmy,1997,0.8815699816
lmy,1998,0.8889399767
lmy,1999,0.8976200223
lmy,2000,0.9013400078
lmy,2001,0.9059900045
lmy,2002,0.9099599719
lmy,2003,0.9307500124
lmy,2004,0.9313399792
lmy,2005,0.9377899766
lmy,2006,0.9427000284
lmy,2007,0.9471300244
lmy,2008,0.9552900195
lmy,2009,0.9629999995
lmy,2010,0.9627599716
lmy,2011,0.9651299715
lmy,2012,0.9672499895
lmy,2013,0.9686300159
lic,1970,0.5821700096
lic,1971,0.5773699880
lic,1972,0.5891100168
lic,1973,0.5928699970
lic,1974,0.6031399965
lic,1975,0.6094099879
lic,1976,0.6208800077
lic,1977,0.6337199807
lic,1978,0.6448900104
lic,1979,0.6488199830
lic,1980,0.6642699838
lic,1981,0.6766499877
lic,1982,0.7040899992
lic,1983,0.7086200118
lic,1984,0.7153800130
lic,1985,0.7079200149
lic,1986,0.7153300047
lic,1987,0.7279599905
lic,1988,0.7209100127
lic,1989,0.7285799980
lic,1990,0.7353000045
lic,1991,0.7437700033
lic,1992,0.7473300099
lic,1993,0.7506300211
lic,1994,0.7508400083
lic,1995,0.7487699986
lic,1996,0.7452999949
lic,1997,0.7503499985
lic,1998,0.7545099854
lic,1999,0.7732700109
lic,2000,0.7812100053
lic,2001,0.7877100110
lic,2002,0.7934799790
lic,2003,0.8030899763
lic,2004,0.7992399931
lic,2005,0.8244100213
lic,2006,0.8375800252
lic,2007,0.8460500240
lic,2008,0.8561400175
lic,2009,0.8670799732
lic,2010,0.8781800270
lic,2011,0.8863899708
lic,2012,0.8928300142
lic,2013,0.8969500065
lmc,1970,0.6852599978
lmc,1971,0.6870899796
lmc,1972,0.6909300089
lmc,1973,0.6933699846
lmc,1974,0.6934800148
lmc,1975,0.7009099722
lmc,1976,0.7071099877
lmc,1977,0.7118499875
lmc,1978,0.7134400010
lmc,1979,0.7202000022
lmc,1980,0.7224699855
lmc,1981,0.7281399965
lmc,1982,0.7295299768
lmc,1983,0.7373300195
lmc,1984,0.7333400249
lmc,1985,0.7443199754
lmc,1986,0.7555299997
lmc,1987,0.7628200054
lmc,1988,0.7687699795
lmc,1989,0.7715299726
lmc,1990,0.7746199965
lmc,1991,0.7860900164
lmc,1992,0.7935900092
lmc,1993,0.8032000065
lmc,1994,0.8120599985
lmc,1995,0.8152400255
lmc,1996,0.8195899725
lmc,1997,0.8317099810
lmc,1998,0.8403099775
lmc,1999,0.8505100012
lmc,2000,0.8557400107
lmc,2001,0.8627399802
lmc,2002,0.8719000220
lmc,2003,0.9135800004
lmc,2004,0.9132699966
lmc,2005,0.9187999964
lmc,2006,0.9255999923
lmc,2007,0.9332100153
lmc,2008,0.9478499889
lmc,2009,0.9602199793
lmc,2010,0.9649599791
lmc,2011,0.9704499841
lmc,2012,0.9728299975
lmc,2013,0.9708999991
mea,1970,0.5900999904
mea,1971,0.5888800025
mea,1972,0.5963500142
mea,1973,0.6052700281
mea,1974,0.6122800112
mea,1975,0.6216499805
mea,1976,0.6347799897
mea,1977,0.6484000087
mea,1978,0.6594600081
mea,1979,0.6805899739
mea,1980,0.6935700178
mea,1981,0.7070400119
mea,1982,0.7181599736
mea,1983,0.7299399972
mea,1984,0.7429599762
mea,1985,0.7553700209
mea,1986,0.7656499743
mea,1987,0.7734599710
mea,1988,0.7783100009
mea,1989,0.7908099890
mea,1990,0.8033199906
mea,1991,0.8144299984
mea,1992,0.8285599947
mea,1993,0.8381900191
mea,1994,0.8427799940
mea,1995,0.8564400077
mea,1996,0.8464300036
mea,1997,0.8684300184
mea,1998,0.8778899908
mea,1999,0.8883399963
mea,2000,0.8968399763
mea,2001,0.9045699835
mea,2002,0.9098100066
mea,2003,0.9161999822
mea,2004,0.9223300219
mea,2005,0.9278399944
mea,2006,0.9322900176
mea,2007,0.9419999719
mea,2008,0.9408000112
mea,2009,0.9401699901
mea,2010,0.9410499930
mea,2011,0.9392600060
mea,2012,0.9446899891
mea,2013,0.9510499835
mna,1970,0.5753999949
mna,1971,0.5742999911
mna,1972,0.5826100111
mna,1973,0.5924599767
mna,1974,0.5999799967
mna,1975,0.6102100015
mna,1976,0.6240900159
mna,1977,0.6386200190
mna,1978,0.6506999731
mna,1979,0.6731699705
mna,1980,0.6867499948
mna,1981,0.7009800076
mna,1982,0.7125399709
mna,1983,0.7247999907
mna,1984,0.7382400036
mna,1985,0.7510499954
mna,1986,0.7616099715
mna,1987,0.7693200111
mna,1988,0.7738699913
mna,1989,0.7871599793
mna,1990,0.8001800179
mna,1991,0.8116099834
mna,1992,0.8254500031
mna,1993,0.8341000080
mna,1994,0.8379600048
mna,1995,0.8521199822
mna,1996,0.8409500122
mna,1997,0.8645700216
mna,1998,0.8749300241
mna,1999,0.8864499927
mna,2000,0.8950999975
mna,2001,0.9019899964
mna,2002,0.9073200226
mna,2003,0.9132900238
mna,2004,0.9181799889
mna,2005,0.9222599864
mna,2006,0.9273399711
mna,2007,0.9368500113
mna,2008,0.9348499775
mna,2009,0.9347500205
mna,2010,0.9352999926
mna,2011,0.9334899783
mna,2012,0.9363800287
mna,2013,0.9426100254
mic,1970,0.7464500070
mic,1971,0.7463399768
mic,1972,0.7466700077
mic,1973,0.7468799949
mic,1974,0.7484400272
mic,1975,0.7797899842
mic,1976,0.7956200242
mic,1977,0.8012700081
mic,1978,0.8046000004
mic,1979,0.8085700274
mic,1980,0.8064900041
mic,1981,0.8030099869
mic,1982,0.7982900143
mic,1983,0.7999500036
mic,1984,0.7989100218
mic,1985,0.8008000255
mic,1986,0.8178899884
mic,1987,0.8253099918
mic,1988,0.8298699856
mic,1989,0.8339200020
mic,1990,0.8384199739
mic,1991,0.8468300104
mic,1992,0.8545100093
mic,1993,0.8612599969
mic,1994,0.8713899851
mic,1995,0.8779500127
mic,1996,0.8839399815
mic,1997,0.8929899931
mic,1998,0.9011800289
mic,1999,0.9091699719
mic,2000,0.9129999876
mic,2001,0.9180799723
mic,2002,0.9226700068
mic,2003,0.9452300072
mic,2004,0.9470000267
mic,2005,0.9518700242
mic,2006,0.9564399719
mic,2007,0.9609100223
mic,2008,0.9695400000
mic,2009,0.9773200154
mic,2010,0.9758399725
mic,2011,0.9777399898
mic,2012,0.9795399904
mic,2013,0.9807800055
nac,1980,1.0018700361
nac,1981,1.0038599968
nac,1982,0.9982100129
nac,1983,0.9890800118
nac,1984,0.9932299852
nac,1985,0.9941700101
nac,1986,0.9989600182
nac,1987,0.9936699867
nac,1988,0.9942499995
nac,1989,0.9949700236
nac,1990,0.9964699745
nac,1991,0.9995399714
nac,1992,0.9954800010
nac,1993,0.9919300079
nac,1994,0.9944300056
nac,1995,1.0037900209
nac,1996,0.9967300296
nac,1997,1.0133800507
nac,1998,1.0308400393
nac,1999,1.0267399549
nac,2000,0.9998999834
nac,2001,1.0064200163
nac,2002,1.0009399652
nac,2003,1.0021100044
nac,2004,1.0067700148
nac,2005,1.0029100180
nac,2006,1.0005899668
nac,2007,1.0008200407
nac,2008,0.9976999760
nac,2009,1.0071300268
nac,2010,0.9992200136
nac,2011,1.0030900240
nac,2012,0.9944300056
nac,2013,0.9954900146
oed,1970,0.8953700066
oed,1971,0.8956699967
oed,1972,0.8953700066
oed,1973,0.9107499719
oed,1974,0.9200599790
oed,1975,0.9334300160
oed,1976,0.9462900162
oed,1977,0.9600099921
oed,1978,0.9719300270
oed,1979,0.9735299945
oed,1980,0.9781399965
oed,1981,0.9839599729
oed,1982,0.9816300273
oed,1983,0.9800999761
oed,1984,0.9814100266
oed,1985,0.9821599722
oed,1986,0.9854800105
oed,1987,0.9852399826
oed,1988,0.9838700294
oed,1989,0.9837499857
oed,1990,0.9842299819
oed,1991,0.9861800075
oed,1992,0.9852600098
