country,year,se_enr_prsc_fm_zs
ear,1998,0.8547800183
ear,1999,0.8667299747
ear,2000,0.8723800182
ear,2001,0.8800699711
ear,2002,0.8904600143
ear,2003,0.9270300269
ear,2004,0.9292500019
ear,2005,0.9363899827
ear,2006,0.9430500269
ear,2007,0.9513400197
ear,2008,0.9644600153
ear,2009,0.9761199951
ear,2010,0.9811999798
ear,2011,0.9864100218
ear,2012,0.9886900187
ear,2013,1.0148700476
ear,2014,1.0159699917
ear,2015,1.0168600082
ear,2016,1.0295200348
ear,2017,1.0303800106
eas,1973,0.7823899984
eas,1974,0.7799500227
eas,1975,0.8326500058
eas,1976,0.8556900024
eas,1977,0.8587200046
eas,1978,0.8603199720
eas,1979,0.8541600108
eas,1980,0.8522400260
eas,1981,0.8424599767
eas,1982,0.8375999928
eas,1983,0.8419799805
eas,1984,0.8466200233
eas,1985,0.8511700034
eas,1986,0.8640400171
eas,1987,0.8762699962
eas,1988,0.8816999793
eas,1989,0.8908399940
eas,1990,0.8961200118
eas,1991,0.9049400091
eas,1992,0.9146500230
eas,1993,0.9168000221
eas,1994,0.9306200147
eas,1995,0.9371700287
eas,1996,0.9438599944
eas,1997,0.9492800236
eas,1998,0.9552000165
eas,1999,0.9635199904
eas,2000,0.9681900144
eas,2001,0.9718800187
eas,2002,0.9714900255
eas,2003,0.9733200073
eas,2004,0.9804099798
eas,2005,0.9847900271
eas,2006,0.9888600111
eas,2007,0.9904900193
eas,2008,0.9943400025
eas,2009,0.9977399707
eas,2010,0.9948899746
eas,2011,0.9975299835
eas,2012,0.9987999797
eas,2013,0.9992600083
eas,2014,1.0020699501
eas,2015,1.0008000135
eas,2016,1.0034600496
eas,2017,1.0030499697
eap,1975,0.8154199719
eap,1976,0.8417299986
eap,1977,0.8455899954
eap,1978,0.8473399878
eap,1979,0.8398600221
eap,1980,0.8366100192
eap,1981,0.8248500228
eap,1982,0.8185999990
eap,1983,0.8229399920
eap,1984,0.8276100159
eap,1985,0.8327999711
eap,1986,0.8469899893
eap,1987,0.8604599833
eap,1988,0.8669999838
eap,1989,0.8769699931
eap,1990,0.8826199770
eap,1991,0.8928099871
eap,1992,0.9038400054
eap,1993,0.9062399864
eap,1994,0.9220700264
eap,1995,0.9292700291
eap,1996,0.9368100166
eap,1997,0.9430800080
eap,1998,0.9498599768
eap,1999,0.9591900110
eap,2000,0.9643899798
eap,2001,0.9684399962
eap,2002,0.9681299925
eap,2003,0.9702799916
eap,2004,0.9782099724
eap,2005,0.9830200076
eap,2006,0.9876099825
eap,2007,0.9895600080
eap,2008,0.9938200116
eap,2009,0.9976199865
eap,2010,0.9946200252
eap,2011,0.9975699782
eap,2012,0.9990199804
eap,2013,0.9996200204
eap,2014,1.0027400255
eap,2015,1.0014499426
eap,2016,1.0043200254
eap,2017,1.0039499998
tea,1975,0.8130800128
tea,1976,0.8397899866
tea,1977,0.8437100053
tea,1978,0.8454399705
tea,1979,0.8377599716
tea,1980,0.8343600035
tea,1981,0.8223699927
tea,1982,0.8159199953
tea,1983,0.8202800155
tea,1984,0.8250499964
tea,1985,0.8304299712
tea,1986,0.8449000120
tea,1987,0.8586599827
tea,1988,0.8653299809
tea,1989,0.8754400015
tea,1990,0.8811500072
tea,1991,0.8914700150
tea,1992,0.9026299715
tea,1993,0.9050599933
tea,1994,0.9210799932
tea,1995,0.9283699989
tea,1996,0.9360200167
tea,1997,0.9423800111
tea,1998,0.9492700100
tea,1999,0.9587000012
tea,2000,0.9639700055
tea,2001,0.9680600166
tea,2002,0.9677399993
tea,2003,0.9699100256
tea,2004,0.9779300094
tea,2005,0.9827499986
tea,2006,0.9873899817
tea,2007,0.9893599749
tea,2008,0.9936599731
tea,2009,0.9975100160
tea,2010,0.9944700003
tea,2011,0.9974600077
tea,2012,0.9989299774
tea,2013,0.9995399714
tea,2014,1.0026899576
tea,2015,1.0013799667
tea,2016,1.0042999983
tea,2017,1.0039299726
emu,1970,0.9698600173
emu,1971,0.9702500105
emu,1972,0.9722899795
emu,1973,0.9822900295
emu,1974,0.9714099765
emu,1975,0.9827799797
emu,1976,0.9916399717
emu,1977,0.9871100187
emu,1978,0.9913899899
emu,1979,0.9910299778
emu,1980,0.9968199730
emu,1981,1.0060199499
emu,1982,0.9994400144
emu,1983,1.0063400269
emu,1984,1.0050300360
emu,1985,1.0053999424
emu,1986,1.0074399710
emu,1987,1.0080699921
emu,1988,1.0047600269
emu,1989,1.0051900148
emu,1990,1.0057100058
emu,1991,1.0072100163
emu,1992,1.0087300539
emu,1993,1.0083299875
emu,1994,1.0011899471
emu,1995,0.9998599887
emu,1996,1.0018299818
emu,1997,1.0001599789
emu,1998,0.9987999797
emu,1999,0.9994900227
emu,2000,0.9986000061
emu,2001,1.0003600121
emu,2002,0.9977399707
emu,2003,0.9983900189
emu,2004,0.9996399879
emu,2005,0.9986500144
emu,2006,0.9971899986
emu,2007,0.9979799986
emu,2008,0.9973800182
emu,2009,0.9931700230
emu,2010,0.9921500087
emu,2011,0.9912099838
emu,2012,0.9909899831
emu,2013,0.9940999746
emu,2014,0.9942299724
emu,2015,0.9933400154
emu,2016,0.9934599996
emu,2017,0.9928600192
ecs,1970,0.9719499946
ecs,1971,0.9722999930
ecs,1972,0.9726399779
ecs,1973,0.9771800041
ecs,1974,0.9733999968
ecs,1975,0.9783999920
ecs,1976,0.9822900295
ecs,1977,0.9795600176
ecs,1978,0.9804199934
ecs,1979,0.9803799987
ecs,1980,0.9820500016
ecs,1981,0.9865999818
ecs,1982,0.9855599999
ecs,1983,0.9889299870
ecs,1984,0.9882799983
ecs,1985,0.9888799787
ecs,1986,0.9898200035
ecs,1987,0.9903399944
ecs,1988,0.9891600013
ecs,1989,0.9876800179
ecs,1990,0.9880099893
ecs,1991,0.9897099733
ecs,1992,0.9915800095
ecs,1993,0.9894000292
ecs,1994,0.9872800112
ecs,1995,0.9865300059
ecs,1996,0.9874699712
ecs,1997,0.9871900082
ecs,1998,0.9851499796
ecs,1999,0.9836999774
ecs,2000,0.9841700196
ecs,2001,0.9823499918
ecs,2002,0.9806399941
ecs,2003,0.9797800183
ecs,2004,0.9820200205
ecs,2005,0.9824399948
ecs,2006,0.9842000008
ecs,2007,0.9850800037
ecs,2008,0.9866399765
ecs,2009,0.9878100157
ecs,2010,0.9867500067
ecs,2011,0.9863799810
ecs,2012,0.9883199930
ecs,2013,0.9940800071
ecs,2014,0.9945799708
ecs,2015,0.9943000078
ecs,2016,0.9992899895
ecs,2017,0.9994999766
eca,1983,0.9646599889
eca,1984,0.9656400084
eca,1985,0.9667199850
eca,1986,0.9671499729
eca,1987,0.9671999812
eca,1988,0.9676300287
eca,1989,0.9675800204
eca,1990,0.9685900211
eca,1991,0.9698600173
eca,1992,0.9710800052
eca,1993,0.9709500074
eca,1994,0.9724199772
eca,1995,0.9708300233
eca,1996,0.9712399840
eca,1997,0.9722099900
eca,1998,0.9674999714
eca,1999,0.9639599919
eca,2000,0.9657899737
eca,2001,0.9609100223
eca,2002,0.9594799876
eca,2003,0.9563800097
eca,2004,0.9599800110
eca,2005,0.9624000192
eca,2006,0.9669299722
eca,2007,0.9686499834
eca,2008,0.9727900028
eca,2009,0.9789100289
eca,2010,0.9780700207
eca,2011,0.9777100086
eca,2012,0.9825599790
eca,2013,0.9858599901
eca,2014,0.9873499870
eca,2015,0.9879900217
eca,2016,0.9888399839
eca,2017,0.9899500012
tec,1981,0.9630500078
tec,1982,0.9658899903
tec,1983,0.9679800272
tec,1984,0.9690300226
tec,1985,0.9702000022
tec,1986,0.9707900286
tec,1987,0.9709699750
tec,1988,0.9715499878
tec,1989,0.9717299938
tec,1990,0.9727699757
tec,1991,0.9738799930
tec,1992,0.9747300148
tec,1993,0.9736499786
tec,1994,0.9749500155
tec,1995,0.9739400148
tec,1996,0.9741700292
tec,1997,0.9742599726
tec,1998,0.9699900150
tec,1999,0.9666299820
tec,2000,0.9679899812
tec,2001,0.9633899927
tec,2002,0.9618099928
tec,2003,0.9585400224
tec,2004,0.9642999768
tec,2005,0.9656699896
tec,2006,0.9694100022
tec,2007,0.9710800052
tec,2008,0.9750300050
tec,2009,0.9806200266
tec,2010,0.9799600244
tec,2011,0.9794899821
tec,2012,0.9840300083
tec,2013,0.9859099984
tec,2014,0.9872499704
tec,2015,0.9882599711
tec,2016,0.9893400073
tec,2017,0.9904000163
euu,1970,0.9763299823
euu,1971,0.9766600132
euu,1972,0.9781799912
euu,1973,0.9858400226
euu,1974,0.9786599874
euu,1975,0.9870399833
euu,1976,0.9935600162
euu,1977,0.9912800193
euu,1978,0.9942799807
euu,1979,0.9944300056
euu,1980,0.9987999797
euu,1981,1.0058100224
euu,1982,1.0019999743
euu,1983,1.0064400434
euu,1984,1.0049599409
euu,1985,1.0055899620
euu,1986,1.0073399544
euu,1987,1.0086699724
euu,1988,1.0067499876
euu,1989,1.0043699741
euu,1990,1.0044699907
euu,1991,1.0077899694
euu,1992,1.0107100010
euu,1993,1.0068000555
euu,1994,1.0025000572
euu,1995,1.0028500557
euu,1996,1.0040999651
euu,1997,1.0022499561
euu,1998,1.0028400421
euu,1999,1.0032999516
euu,2000,1.0023299456
euu,2001,1.0032500029
euu,2002,1.0013400316
euu,2003,1.0023499727
euu,2004,1.0028899908
euu,2005,1.0010199547
euu,2006,0.9999499917
euu,2007,0.9995300174
euu,2008,0.9984800220
euu,2009,0.9954900146
euu,2010,0.9937499762
euu,2011,0.9932000041
euu,2012,0.9927600026
euu,2013,1.0003399849
euu,2014,1.0003999472
euu,2015,0.9995599985
euu,2016,1.0078799725
euu,2017,1.0074199438
fcs,1970,0.6285700202
fcs,1971,0.6254299879
fcs,1972,0.6333600283
fcs,1973,0.6391000152
fcs,1974,0.6489499807
fcs,1975,0.6539400220
fcs,1976,0.6586700082
fcs,1977,0.6668000221
fcs,1978,0.6720700264
fcs,1979,0.6861500144
fcs,1980,0.6999199986
fcs,1981,0.7138900161
fcs,1982,0.7434399724
fcs,1983,0.7473599911
fcs,1984,0.7495599985
fcs,1985,0.7392299771
fcs,1986,0.7455499768
fcs,1987,0.7653599977
fcs,1988,0.7637599707
fcs,1989,0.7646800280
fcs,1990,0.7653800249
fcs,1991,0.7716900110
fcs,1992,0.7746899724
fcs,1993,0.7726299763
fcs,1994,0.7656400204
fcs,1995,0.7646800280
fcs,1996,0.7635800242
fcs,1997,0.7616999745
fcs,1998,0.7622600198
fcs,1999,0.7736999989
fcs,2000,0.7778099775
fcs,2001,0.7748500109
fcs,2002,0.7790799737
fcs,2003,0.7912600040
fcs,2004,0.7766900063
fcs,2005,0.8015999794
fcs,2006,0.8069000244
fcs,2007,0.8117100000
fcs,2008,0.8197000027
fcs,2009,0.8259900212
fcs,2010,0.8344900012
fcs,2011,0.8409799933
fcs,2012,0.8467800021
fcs,2013,0.8519700170
fcs,2014,0.8532500267
fcs,2015,0.8689900041
fcs,2016,0.8742100000
fcs,2017,0.8744900227
hpc,1970,0.6422600150
hpc,1971,0.6429499984
hpc,1972,0.6506000161
hpc,1973,0.6552000046
hpc,1974,0.6631500125
hpc,1975,0.6644399762
hpc,1976,0.6682100296
hpc,1977,0.6765599847
hpc,1978,0.6883299947
hpc,1979,0.6916900277
hpc,1980,0.7025200129
hpc,1981,0.7101899981
hpc,1982,0.7361599803
hpc,1983,0.7408199906
hpc,1984,0.7478100061
hpc,1985,0.7430199981
hpc,1986,0.7504900098
hpc,1987,0.7644400001
hpc,1988,0.7580400109
hpc,1989,0.7634999752
hpc,1990,0.7671899796
hpc,1991,0.7744799852
hpc,1992,0.7780699730
hpc,1993,0.7793200016
hpc,1994,0.7764499784
hpc,1995,0.7724099755
hpc,1996,0.7681599855
hpc,1997,0.7738000154
hpc,1998,0.7748100162
hpc,1999,0.7913900018
hpc,2000,0.7993000150
hpc,2001,0.8033900261
hpc,2002,0.8054599762
hpc,2003,0.8155500293
hpc,2004,0.8110200167
hpc,2005,0.8320199847
hpc,2006,0.8427000046
hpc,2007,0.8487700224
hpc,2008,0.8581200242
hpc,2009,0.8686299920
hpc,2010,0.8773999810
hpc,2011,0.8863700032
hpc,2012,0.8926200271
hpc,2013,0.8995900154
hpc,2014,0.9021499753
hpc,2015,0.9117400050
hpc,2016,0.9157999754
hpc,2017,0.9182199836
hic,1970,0.9166600108
hic,1971,0.9164500237
hic,1972,0.9159799814
hic,1973,0.9303100109
hic,1974,0.9378499985
hic,1975,0.9527199864
hic,1976,0.9674500227
hic,1977,0.9792600274
hic,1978,0.9947999716
hic,1979,0.9968100190
hic,1980,1.0024000406
hic,1981,1.0080800056
hic,1982,1.0039600134
hic,1983,1.0029599667
hic,1984,1.0034500360
hic,1985,1.0038399696
hic,1986,1.0050499439
hic,1987,1.0040899515
hic,1988,1.0030100346
hic,1989,1.0002499819
hic,1990,0.9989799857
hic,1991,0.9994400144
hic,1992,0.9995499849
hic,1993,0.9977599978
hic,1994,0.9958999753
hic,1995,0.9995300174
hic,1996,0.9988300204
hic,1997,1.0033299923
hic,1998,1.0083099604
hic,1999,1.0078899860
hic,2000,1.0006699562
hic,2001,1.0038399696
hic,2002,1.0010499954
hic,2003,1.0017299652
hic,2004,1.0034099817
hic,2005,1.0020200014
hic,2006,1.0009299517
hic,2007,1.0008300543
hic,2008,0.9994999766
hic,2009,1.0002399683
hic,2010,0.9963200092
hic,2011,0.9966800213
hic,2012,0.9943900108
hic,2013,0.9968900084
hic,2014,0.9971600175
hic,2015,0.9972900152
hic,2016,0.9971500039
hic,2017,0.9975399971
ibd,1970,0.7761800289
ibd,1971,0.7748500109
ibd,1972,0.7733100057
ibd,1973,0.7720599771
ibd,1974,0.7729099989
ibd,1975,0.8039500117
ibd,1976,0.8187599778
ibd,1977,0.8207899928
ibd,1978,0.8212900162
ibd,1979,0.8252699971
ibd,1980,0.8232100010
ibd,1981,0.8187000155
ibd,1982,0.8141899705
ibd,1983,0.8208699822
ibd,1984,0.8195700049
ibd,1985,0.8202599883
ibd,1986,0.8373600245
ibd,1987,0.8460699916
ibd,1988,0.8514299989
ibd,1989,0.8543900251
ibd,1990,0.8604599833
ibd,1991,0.8683699965
ibd,1992,0.8753399849
ibd,1993,0.8814700246
ibd,1994,0.8906999826
ibd,1995,0.8961200118
ibd,1996,0.9001399875
ibd,1997,0.9077799916
ibd,1998,0.9157500267
ibd,1999,0.9230999947
ibd,2000,0.9262499809
ibd,2001,0.9300299883
ibd,2002,0.9352099895
ibd,2003,0.9585000277
ibd,2004,0.9627699852
ibd,2005,0.9656699896
ibd,2006,0.9697200060
ibd,2007,0.9749199748
ibd,2008,0.9834899902
ibd,2009,0.9928799868
ibd,2010,0.9899899960
ibd,2011,0.9923300147
ibd,2012,0.9956600070
ibd,2013,1.0188900232
ibd,2014,1.0214500427
ibd,2015,1.0202499628
ibd,2016,1.0310100317
ibd,2017,1.0300600529
ibt,1970,0.7506399751
ibt,1971,0.7502599955
ibt,1972,0.7508000135
ibt,1973,0.7503799796
ibt,1974,0.7513800263
ibt,1975,0.7785099745
ibt,1976,0.7919700146
ibt,1977,0.7958499789
ibt,1978,0.7986599803
ibt,1979,0.8026499748
ibt,1980,0.8018100262
ibt,1981,0.7997699976
ibt,1982,0.7978000045
ibt,1983,0.8002300262
ibt,1984,0.8003900051
ibt,1985,0.8022099733
ibt,1986,0.8195700049
ibt,1987,0.8273699880
ibt,1988,0.8319399953
ibt,1989,0.8362699747
ibt,1990,0.8407899737
ibt,1991,0.8486599922
ibt,1992,0.8553199768
ibt,1993,0.8609099984
ibt,1994,0.8692600131
ibt,1995,0.8744500279
ibt,1996,0.8790699840
ibt,1997,0.8862800002
ibt,1998,0.8933399916
ibt,1999,0.9011099935
ibt,2000,0.9047999978
ibt,2001,0.9085800052
ibt,2002,0.9120399952
ibt,2003,0.9320899844
ibt,2004,0.9336400032
ibt,2005,0.9393799901
ibt,2006,0.9440900087
ibt,2007,0.9491999745
ibt,2008,0.9573799968
ibt,2009,0.9654499888
ibt,2010,0.9650700092
ibt,2011,0.9680799842
ibt,2012,0.9725599885
ibt,2013,0.9890999794
ibt,2014,0.9916300178
ibt,2015,0.9923899770
ibt,2016,0.9993100166
ibt,2017,0.9996500015
idb,1970,0.6112700105
idb,1971,0.6218900084
idb,1972,0.6351100206
idb,1973,0.6519299746
idb,1974,0.6595100164
idb,1975,0.6653000116
idb,1976,0.6700199842
idb,1977,0.6828299761
idb,1978,0.7202799916
idb,1979,0.7314199805
idb,1980,0.7361699939
idb,1981,0.7449100018
idb,1982,0.7463099957
idb,1983,0.7206299901
idb,1984,0.7096800208
idb,1985,0.7368900180
idb,1986,0.7630900145
idb,1987,0.7656900287
idb,1988,0.7514899969
idb,1989,0.7715899944
idb,1990,0.7562500238
idb,1991,0.7654299736
idb,1992,0.7726500034
idb,1993,0.7751100063
idb,1994,0.7825199962
idb,1995,0.7899100184
idb,1996,0.8016200066
idb,1997,0.8064799905
idb,1998,0.8064299822
idb,1999,0.8086500168
idb,2000,0.8136600256
idb,2001,0.8210999966
idb,2002,0.8121899962
idb,2003,0.8337799907
idb,2004,0.8344100118
idb,2005,0.8489000201
idb,2006,0.8590099812
idb,2007,0.8676900268
idb,2008,0.8770400286
idb,2009,0.8893799782
idb,2010,0.8901299834
idb,2011,0.8945299983
idb,2012,0.9136099815
idb,2013,0.9132599831
idb,2014,0.9166300297
idb,2015,0.9156799912
idb,2016,0.9076399803
idb,2017,0.9106199741
idx,1970,0.6043199897
idx,1971,0.6040099859
idx,1972,0.6188499928
idx,1973,0.6174899936
idx,1974,0.6172699928
idx,1975,0.6226400137
idx,1976,0.6292300224
idx,1977,0.6430400014
idx,1978,0.6513599753
idx,1979,0.6550999880
idx,1980,0.6672199965
idx,1981,0.6832799911
idx,1982,0.7034800053
idx,1983,0.6942800283
idx,1984,0.7149199843
idx,1985,0.7116199732
idx,1986,0.7221300006
idx,1987,0.7294200063
idx,1988,0.7429999709
idx,1989,0.7499700189
idx,1990,0.7570899725
idx,1991,0.7684100270
idx,1992,0.7757300138
idx,1993,0.7816399932
idx,1994,0.7867100239
idx,1995,0.7902399898
idx,1996,0.7948899865
idx,1997,0.8046600223
idx,1998,0.8132200241
idx,1999,0.8299000263
idx,2000,0.8403000236
idx,2001,0.8463299870
idx,2002,0.8514599800
idx,2003,0.8589199781
idx,2004,0.8516299725
idx,2005,0.8717200160
idx,2006,0.8810099959
idx,2007,0.8876100183
idx,2008,0.8971099854
idx,2009,0.9024000168
idx,2010,0.9145100117
idx,2011,0.9223499894
idx,2012,0.9266300201
idx,2013,0.9292299747
idx,2014,0.9331899881
idx,2015,0.9432899952
idx,2016,0.9458600283
idx,2017,0.9503399730
ida,1970,0.6064400077
ida,1971,0.6096799970
ida,1972,0.6240000129
ida,1973,0.6284499764
ida,1974,0.6310399771
ida,1975,0.6364499927
ida,1976,0.6422799826
ida,1977,0.6560099721
ida,1978,0.6739900112
ida,1979,0.6808599830
ida,1980,0.6908199787
ida,1981,0.7049199939
ida,1982,0.7189000249
ida,1983,0.7037000060
ida,1984,0.7121800184
ida,1985,0.7207499743
ida,1986,0.7369199991
ida,1987,0.7424700260
ida,1988,0.7455700040
ida,1989,0.7573599815
ida,1990,0.7560999990
ida,1991,0.7666699886
ida,1992,0.7738999724
ida,1993,0.7784900069
ida,1994,0.7845600247
ida,1995,0.7896900177
ida,1996,0.7970100045
ida,1997,0.8050799966
ida,1998,0.8106099963
ida,1999,0.8221099973
ida,2000,0.8306099772
ida,2001,0.8373100162
ida,2002,0.8380500078
ida,2003,0.8504199982
ida,2004,0.8457400203
ida,2005,0.8640000224
ida,2006,0.8737499714
ida,2007,0.8812000155
ida,2008,0.8909900188
ida,2009,0.8984900117
ida,2010,0.9069300294
ida,2011,0.9136099815
ida,2012,0.9225999713
ida,2013,0.9240599871
ida,2014,0.9280499816
ida,2015,0.9346500039
ida,2016,0.9338099957
ida,2017,0.9378700256
lte,1975,0.8561900258
lte,1976,0.8750600219
lte,1977,0.8771700263
lte,1978,0.8779500127
lte,1979,0.8785300255
lte,1980,0.8763599992
lte,1981,0.8664600253
lte,1982,0.8607599735
lte,1983,0.8619099855
lte,1984,0.8664299846
lte,1985,0.8621900082
lte,1986,0.8866000175
lte,1987,0.8971400261
lte,1988,0.9035400152
lte,1989,0.9114900231
lte,1990,0.9196000099
lte,1991,0.9256899953
lte,1992,0.9347599745
lte,1993,0.9379299879
lte,1994,0.9493499994
lte,1995,0.9569200277
lte,1996,0.9621400237
lte,1997,0.9648200274
lte,1998,0.9706599712
lte,1999,0.9742000103
lte,2000,0.9785000086
lte,2001,0.9803599715
lte,2002,0.9794300199
lte,2003,0.9819300175
lte,2004,0.9884300232
lte,2005,0.9927800298
lte,2006,0.9958099723
lte,2007,0.9990599751
lte,2008,1.0016700029
lte,2009,1.0064899921
lte,2010,0.9952499866
lte,2011,0.9971699715
lte,2012,1.0016200542
lte,2013,1.0065100193
lte,2014,1.0107799768
lte,2015,1.0069299936
lte,2016,1.0082199574
lte,2017,1.0078300238
lcn,1970,0.9640700221
lcn,1971,0.9671099782
lcn,1972,0.9644600153
lcn,1973,0.9690200090
lcn,1974,0.9760800004
lcn,1975,0.9841700196
lcn,1976,0.9850699902
lcn,1977,0.9826899767
lcn,1978,0.9835900068
lcn,1979,0.9969499707
lcn,1980,0.9991599917
lcn,1981,1.0023399591
lcn,1982,1.0013600588
lcn,1983,1.0023100376
lcn,1984,1.0017800331
lcn,1985,0.9931300282
lcn,1986,1.0074399710
lcn,1987,1.0096600056
lcn,1988,1.0140000582
lcn,1989,1.0154199600
lcn,1990,1.0196599960
lcn,1991,1.0182199478
lcn,1992,1.0176099539
lcn,1993,1.0167200565
lcn,1994,1.0150099993
lcn,1995,1.0140299797
lcn,1996,1.0104000568
lcn,1997,1.0120400190
lcn,1998,1.0113099813
lcn,1999,1.0124000311
lcn,2000,1.0151200294
lcn,2001,1.0121799707
lcn,2002,1.0123300552
lcn,2003,1.0216100216
lcn,2004,1.0207500458
lcn,2005,1.0199300051
lcn,2006,1.0209100246
lcn,2007,1.0276099443
lcn,2008,1.0271199942
lcn,2009,1.0283000469
lcn,2010,1.0222100019
lcn,2011,1.0214600563
lcn,2012,1.0219899416
lcn,2013,1.0207099915
lcn,2014,1.0220099688
lcn,2015,1.0178099871
lcn,2016,1.0187900066
lcn,2017,1.0142199993
lac,1970,0.9535400271
lac,1971,0.9577599764
lac,1972,0.9557099938
lac,1973,0.9603199959
lac,1974,0.9690300226
lac,1975,0.9784799814
lac,1976,0.9793800116
lac,1977,0.9770500064
lac,1978,0.9773300290
lac,1979,0.9942100048
lac,1980,0.9965900183
lac,1981,1.0000200272
lac,1982,1.0003800392
lac,1983,1.0015900135
lac,1984,1.0002900362
lac,1985,0.9892899990
lac,1986,1.0067299604
lac,1987,1.0090700388
lac,1988,1.0109599829
lac,1989,1.0140099525
lac,1990,1.0201400518
lac,1991,1.0188000202
lac,1992,1.0178799629
lac,1993,1.0164699554
lac,1994,1.0145900249
lac,1995,1.0133800507
lac,1996,1.0091300011
lac,1997,1.0108000040
lac,1998,1.0106600523
lac,1999,1.0110800266
lac,2000,1.0148700476
lac,2001,1.0114599466
lac,2002,1.0117399693
lac,2003,1.0220400095
lac,2004,1.0210499763
lac,2005,1.0198199749
lac,2006,1.0202200413
