country,year,se_enr_prsc_fm_zs
eap,2011,0.9975700000
eap,2012,0.9990200000
eap,2013,0.9996200000
eap,2014,1.0027400000
eap,2015,1.0014500000
eap,2016,1.0043200000
eap,2017,1.0039500000
tea,1975,0.8130800000
tea,1976,0.8397900000
tea,1977,0.8437100000
tea,1978,0.8454400000
tea,1979,0.8377600000
tea,1980,0.8343600000
tea,1981,0.8223700000
tea,1982,0.8159200000
tea,1983,0.8202800000
tea,1984,0.8250500000
tea,1985,0.8304300000
tea,1986,0.8449000000
tea,1987,0.8586600000
tea,1988,0.8653300000
tea,1989,0.8754400000
tea,1990,0.8811500000
tea,1991,0.8914700000
tea,1992,0.9026300000
tea,1993,0.9050600000
tea,1994,0.9210800000
tea,1995,0.9283700000
tea,1996,0.9360200000
tea,1997,0.9423800000
tea,1998,0.9492700000
tea,1999,0.9587000000
tea,2000,0.9639700000
tea,2001,0.9680600000
tea,2002,0.9677400000
tea,2003,0.9699100000
tea,2004,0.9779300000
tea,2005,0.9827500000
tea,2006,0.9873900000
tea,2007,0.9893600000
tea,2008,0.9936600000
tea,2009,0.9975100000
tea,2010,0.9944700000
tea,2011,0.9974600000
tea,2012,0.9989300000
tea,2013,0.9995400000
tea,2014,1.0026900000
tea,2015,1.0013800000
tea,2016,1.0043000000
tea,2017,1.0039300000
emu,1970,0.9698600000
emu,1971,0.9702500000
emu,1972,0.9722900000
emu,1973,0.9822900000
emu,1974,0.9714100000
emu,1975,0.9827800000
emu,1976,0.9916400000
emu,1977,0.9871100000
emu,1978,0.9913900000
emu,1979,0.9910300000
emu,1980,0.9968200000
emu,1981,1.0060200000
emu,1982,0.9994400000
emu,1983,1.0063400000
emu,1984,1.0050300000
emu,1985,1.0054000000
emu,1986,1.0074400000
emu,1987,1.0080700000
emu,1988,1.0047600000
emu,1989,1.0051900000
emu,1990,1.0057100000
emu,1991,1.0072100000
emu,1992,1.0087300000
emu,1993,1.0083300000
emu,1994,1.0011900000
emu,1995,0.9998600000
emu,1996,1.0018300000
emu,1997,1.0001600000
emu,1998,0.9988000000
emu,1999,0.9994900000
emu,2000,0.9986000000
emu,2001,1.0003600000
emu,2002,0.9977400000
emu,2003,0.9983900000
emu,2004,0.9996400000
emu,2005,0.9986500000
emu,2006,0.9971900000
emu,2007,0.9979800000
emu,2008,0.9973800000
emu,2009,0.9931700000
emu,2010,0.9921500000
emu,2011,0.9912100000
emu,2012,0.9909900000
emu,2013,0.9941000000
emu,2014,0.9942300000
emu,2015,0.9933400000
emu,2016,0.9934600000
emu,2017,0.9928600000
ecs,1970,0.9719500000
ecs,1971,0.9723000000
ecs,1972,0.9726400000
ecs,1973,0.9771800000
ecs,1974,0.9734000000
ecs,1975,0.9784000000
ecs,1976,0.9822900000
ecs,1977,0.9795600000
ecs,1978,0.9804200000
ecs,1979,0.9803800000
ecs,1980,0.9820500000
ecs,1981,0.9866000000
ecs,1982,0.9855600000
ecs,1983,0.9889300000
ecs,1984,0.9882800000
ecs,1985,0.9888800000
ecs,1986,0.9898200000
ecs,1987,0.9903400000
ecs,1988,0.9891600000
ecs,1989,0.9876800000
ecs,1990,0.9880100000
ecs,1991,0.9897100000
ecs,1992,0.9915800000
ecs,1993,0.9894000000
ecs,1994,0.9872800000
ecs,1995,0.9865300000
ecs,1996,0.9874700000
ecs,1997,0.9871900000
ecs,1998,0.9851500000
ecs,1999,0.9837000000
ecs,2000,0.9841700000
ecs,2001,0.9823500000
ecs,2002,0.9806400000
ecs,2003,0.9797800000
ecs,2004,0.9820200000
ecs,2005,0.9824400000
ecs,2006,0.9842000000
ecs,2007,0.9850800000
ecs,2008,0.9866400000
ecs,2009,0.9878100000
ecs,2010,0.9867500000
ecs,2011,0.9863800000
ecs,2012,0.9883200000
ecs,2013,0.9940800000
ecs,2014,0.9945800000
ecs,2015,0.9943000000
ecs,2016,0.9992900000
ecs,2017,0.9995000000
eca,1983,0.9646600000
eca,1984,0.9656400000
eca,1985,0.9667200000
eca,1986,0.9671500000
eca,1987,0.9672000000
eca,1988,0.9676300000
eca,1989,0.9675800000
eca,1990,0.9685900000
eca,1991,0.9698600000
eca,1992,0.9710800000
eca,1993,0.9709500000
eca,1994,0.9724200000
eca,1995,0.9708300000
eca,1996,0.9712400000
eca,1997,0.9722100000
eca,1998,0.9675000000
eca,1999,0.9639600000
eca,2000,0.9657900000
eca,2001,0.9609100000
eca,2002,0.9594800000
eca,2003,0.9563800000
eca,2004,0.9599800000
eca,2005,0.9624000000
eca,2006,0.9669300000
eca,2007,0.9686500000
eca,2008,0.9727900000
eca,2009,0.9789100000
eca,2010,0.9780700000
eca,2011,0.9777100000
eca,2012,0.9825600000
eca,2013,0.9858600000
eca,2014,0.9873500000
eca,2015,0.9879900000
eca,2016,0.9888400000
eca,2017,0.9899500000
tec,1981,0.9630500000
tec,1982,0.9658900000
tec,1983,0.9679800000
tec,1984,0.9690300000
tec,1985,0.9702000000
tec,1986,0.9707900000
tec,1987,0.9709700000
tec,1988,0.9715500000
tec,1989,0.9717300000
tec,1990,0.9727700000
tec,1991,0.9738800000
tec,1992,0.9747300000
tec,1993,0.9736500000
tec,1994,0.9749500000
tec,1995,0.9739400000
tec,1996,0.9741700000
tec,1997,0.9742600000
tec,1998,0.9699900000
tec,1999,0.9666300000
tec,2000,0.9679900000
tec,2001,0.9633900000
tec,2002,0.9618100000
tec,2003,0.9585400000
tec,2004,0.9643000000
tec,2005,0.9656700000
tec,2006,0.9694100000
tec,2007,0.9710800000
tec,2008,0.9750300000
tec,2009,0.9806200000
tec,2010,0.9799600000
tec,2011,0.9794900000
tec,2012,0.9840300000
tec,2013,0.9859100000
tec,2014,0.9872500000
tec,2015,0.9882600000
tec,2016,0.9893400000
tec,2017,0.9904000000
euu,1970,0.9763300000
euu,1971,0.9766600000
euu,1972,0.9781800000
euu,1973,0.9858400000
euu,1974,0.9786600000
euu,1975,0.9870400000
euu,1976,0.9935600000
euu,1977,0.9912800000
euu,1978,0.9942800000
euu,1979,0.9944300000
euu,1980,0.9988000000
euu,1981,1.0058100000
euu,1982,1.0020000000
euu,1983,1.0064400000
euu,1984,1.0049600000
euu,1985,1.0055900000
euu,1986,1.0073400000
euu,1987,1.0086700000
euu,1988,1.0067500000
euu,1989,1.0043700000
euu,1990,1.0044700000
euu,1991,1.0077900000
euu,1992,1.0107100000
euu,1993,1.0068000000
euu,1994,1.0025000000
euu,1995,1.0028500000
euu,1996,1.0041000000
euu,1997,1.0022500000
euu,1998,1.0028400000
euu,1999,1.0033000000
euu,2000,1.0023300000
euu,2001,1.0032500000
euu,2002,1.0013400000
euu,2003,1.0023500000
euu,2004,1.0028900000
euu,2005,1.0010200000
euu,2006,0.9999500000
euu,2007,0.9995300000
euu,2008,0.9984800000
euu,2009,0.9954900000
euu,2010,0.9937500000
euu,2011,0.9932000000
euu,2012,0.9927600000
euu,2013,1.0003400000
euu,2014,1.0004000000
euu,2015,0.9995600000
euu,2016,1.0078800000
euu,2017,1.0074200000
fcs,1970,0.6285700000
fcs,1971,0.6254300000
fcs,1972,0.6333600000
fcs,1973,0.6391000000
fcs,1974,0.6489500000
fcs,1975,0.6539400000
fcs,1976,0.6586700000
fcs,1977,0.6668000000
fcs,1978,0.6720700000
fcs,1979,0.6861500000
fcs,1980,0.6999200000
fcs,1981,0.7138900000
fcs,1982,0.7434400000
fcs,1983,0.7473600000
fcs,1984,0.7495600000
fcs,1985,0.7392300000
fcs,1986,0.7455500000
fcs,1987,0.7653600000
fcs,1988,0.7637600000
fcs,1989,0.7646800000
fcs,1990,0.7653800000
fcs,1991,0.7716900000
fcs,1992,0.7746900000
fcs,1993,0.7726300000
fcs,1994,0.7656400000
fcs,1995,0.7646800000
fcs,1996,0.7635800000
fcs,1997,0.7617000000
fcs,1998,0.7622600000
fcs,1999,0.7737000000
fcs,2000,0.7778100000
fcs,2001,0.7748500000
fcs,2002,0.7790800000
fcs,2003,0.7912600000
fcs,2004,0.7766900000
fcs,2005,0.8016000000
fcs,2006,0.8069000000
fcs,2007,0.8117100000
fcs,2008,0.8197000000
fcs,2009,0.8259900000
fcs,2010,0.8344900000
fcs,2011,0.8409800000
fcs,2012,0.8467800000
fcs,2013,0.8519700000
fcs,2014,0.8532500000
fcs,2015,0.8689900000
fcs,2016,0.8742100000
fcs,2017,0.8744900000
hpc,1970,0.6422600000
hpc,1971,0.6429500000
hpc,1972,0.6506000000
hpc,1973,0.6552000000
hpc,1974,0.6631500000
hpc,1975,0.6644400000
hpc,1976,0.6682100000
hpc,1977,0.6765600000
hpc,1978,0.6883300000
hpc,1979,0.6916900000
hpc,1980,0.7025200000
hpc,1981,0.7101900000
hpc,1982,0.7361600000
hpc,1983,0.7408200000
hpc,1984,0.7478100000
hpc,1985,0.7430200000
hpc,1986,0.7504900000
hpc,1987,0.7644400000
hpc,1988,0.7580400000
hpc,1989,0.7635000000
hpc,1990,0.7671900000
hpc,1991,0.7744800000
hpc,1992,0.7780700000
hpc,1993,0.7793200000
hpc,1994,0.7764500000
hpc,1995,0.7724100000
hpc,1996,0.7681600000
hpc,1997,0.7738000000
hpc,1998,0.7748100000
hpc,1999,0.7913900000
hpc,2000,0.7993000000
hpc,2001,0.8033900000
hpc,2002,0.8054600000
hpc,2003,0.8155500000
hpc,2004,0.8110200000
hpc,2005,0.8320200000
hpc,2006,0.8427000000
hpc,2007,0.8487700000
hpc,2008,0.8581200000
hpc,2009,0.8686300000
hpc,2010,0.8774000000
hpc,2011,0.8863700000
hpc,2012,0.8926200000
hpc,2013,0.8995900000
hpc,2014,0.9021500000
hpc,2015,0.9117400000
hpc,2016,0.9158000000
hpc,2017,0.9182200000
hic,1970,0.9166600000
hic,1971,0.9164500000
hic,1972,0.9159800000
hic,1973,0.9303100000
hic,1974,0.9378500000
hic,1975,0.9527200000
hic,1976,0.9674500000
hic,1977,0.9792600000
hic,1978,0.9948000000
hic,1979,0.9968100000
hic,1980,1.0024000000
hic,1981,1.0080800000
hic,1982,1.0039600000
hic,1983,1.0029600000
hic,1984,1.0034500000
hic,1985,1.0038400000
hic,1986,1.0050500000
hic,1987,1.0040900000
hic,1988,1.0030100000
hic,1989,1.0002500000
hic,1990,0.9989800000
hic,1991,0.9994400000
hic,1992,0.9995500000
hic,1993,0.9977600000
hic,1994,0.9959000000
hic,1995,0.9995300000
hic,1996,0.9988300000
hic,1997,1.0033300000
hic,1998,1.0083100000
hic,1999,1.0078900000
hic,2000,1.0006700000
hic,2001,1.0038400000
hic,2002,1.0010500000
hic,2003,1.0017300000
hic,2004,1.0034100000
hic,2005,1.0020200000
hic,2006,1.0009300000
hic,2007,1.0008300000
hic,2008,0.9995000000
hic,2009,1.0002400000
hic,2010,0.9963200000
hic,2011,0.9966800000
hic,2012,0.9943900000
hic,2013,0.9968900000
hic,2014,0.9971600000
hic,2015,0.9972900000
hic,2016,0.9971500000
hic,2017,0.9975400000
ibd,1970,0.7761800000
ibd,1971,0.7748500000
ibd,1972,0.7733100000
ibd,1973,0.7720600000
ibd,1974,0.7729100000
ibd,1975,0.8039500000
ibd,1976,0.8187600000
ibd,1977,0.8207900000
ibd,1978,0.8212900000
ibd,1979,0.8252700000
ibd,1980,0.8232100000
ibd,1981,0.8187000000
ibd,1982,0.8141900000
ibd,1983,0.8208700000
ibd,1984,0.8195700000
ibd,1985,0.8202600000
ibd,1986,0.8373600000
ibd,1987,0.8460700000
ibd,1988,0.8514300000
ibd,1989,0.8543900000
ibd,1990,0.8604600000
ibd,1991,0.8683700000
ibd,1992,0.8753400000
ibd,1993,0.8814700000
ibd,1994,0.8907000000
ibd,1995,0.8961200000
ibd,1996,0.9001400000
ibd,1997,0.9077800000
ibd,1998,0.9157500000
ibd,1999,0.9231000000
ibd,2000,0.9262500000
ibd,2001,0.9300300000
ibd,2002,0.9352100000
ibd,2003,0.9585000000
ibd,2004,0.9627700000
ibd,2005,0.9656700000
ibd,2006,0.9697200000
ibd,2007,0.9749200000
ibd,2008,0.9834900000
ibd,2009,0.9928800000
ibd,2010,0.9899900000
ibd,2011,0.9923300000
ibd,2012,0.9956600000
ibd,2013,1.0188900000
ibd,2014,1.0214500000
ibd,2015,1.0202500000
ibd,2016,1.0310100000
ibd,2017,1.0300600000
ibt,1970,0.7506400000
ibt,1971,0.7502600000
ibt,1972,0.7508000000
ibt,1973,0.7503800000
ibt,1974,0.7513800000
ibt,1975,0.7785100000
ibt,1976,0.7919700000
ibt,1977,0.7958500000
ibt,1978,0.7986600000
ibt,1979,0.8026500000
ibt,1980,0.8018100000
ibt,1981,0.7997700000
ibt,1982,0.7978000000
ibt,1983,0.8002300000
ibt,1984,0.8003900000
ibt,1985,0.8022100000
ibt,1986,0.8195700000
ibt,1987,0.8273700000
ibt,1988,0.8319400000
ibt,1989,0.8362700000
ibt,1990,0.8407900000
ibt,1991,0.8486600000
ibt,1992,0.8553200000
ibt,1993,0.8609100000
ibt,1994,0.8692600000
ibt,1995,0.8744500000
ibt,1996,0.8790700000
ibt,1997,0.8862800000
ibt,1998,0.8933400000
ibt,1999,0.9011100000
ibt,2000,0.9048000000
ibt,2001,0.9085800000
ibt,2002,0.9120400000
ibt,2003,0.9320900000
ibt,2004,0.9336400000
ibt,2005,0.9393800000
ibt,2006,0.9440900000
ibt,2007,0.9492000000
ibt,2008,0.9573800000
ibt,2009,0.9654500000
ibt,2010,0.9650700000
ibt,2011,0.9680800000
ibt,2012,0.9725600000
ibt,2013,0.9891000000
ibt,2014,0.9916300000
ibt,2015,0.9923900000
ibt,2016,0.9993100000
ibt,2017,0.9996500000
idb,1970,0.6112700000
idb,1971,0.6218900000
idb,1972,0.6351100000
idb,1973,0.6519300000
idb,1974,0.6595100000
idb,1975,0.6653000000
idb,1976,0.6700200000
idb,1977,0.6828300000
idb,1978,0.7202800000
idb,1979,0.7314200000
idb,1980,0.7361700000
idb,1981,0.7449100000
idb,1982,0.7463100000
idb,1983,0.7206300000
idb,1984,0.7096800000
idb,1985,0.7368900000
idb,1986,0.7630900000
idb,1987,0.7656900000
idb,1988,0.7514900000
idb,1989,0.7715900000
idb,1990,0.7562500000
idb,1991,0.7654300000
idb,1992,0.7726500000
idb,1993,0.7751100000
idb,1994,0.7825200000
idb,1995,0.7899100000
idb,1996,0.8016200000
idb,1997,0.8064800000
idb,1998,0.8064300000
idb,1999,0.8086500000
idb,2000,0.8136600000
idb,2001,0.8211000000
idb,2002,0.8121900000
idb,2003,0.8337800000
idb,2004,0.8344100000
idb,2005,0.8489000000
idb,2006,0.8590100000
idb,2007,0.8676900000
idb,2008,0.8770400000
idb,2009,0.8893800000
idb,2010,0.8901300000
idb,2011,0.8945300000
idb,2012,0.9136100000
idb,2013,0.9132600000
idb,2014,0.9166300000
idb,2015,0.9156800000
idb,2016,0.9076400000
idb,2017,0.9106200000
idx,1970,0.6043200000
idx,1971,0.6040100000
idx,1972,0.6188500000
idx,1973,0.6174900000
idx,1974,0.6172700000
idx,1975,0.6226400000
idx,1976,0.6292300000
idx,1977,0.6430400000
idx,1978,0.6513600000
idx,1979,0.6551000000
idx,1980,0.6672200000
idx,1981,0.6832800000
idx,1982,0.7034800000
idx,1983,0.6942800000
idx,1984,0.7149200000
idx,1985,0.7116200000
idx,1986,0.7221300000
idx,1987,0.7294200000
idx,1988,0.7430000000
idx,1989,0.7499700000
idx,1990,0.7570900000
idx,1991,0.7684100000
idx,1992,0.7757300000
idx,1993,0.7816400000
idx,1994,0.7867100000
idx,1995,0.7902400000
idx,1996,0.7948900000
idx,1997,0.8046600000
idx,1998,0.8132200000
idx,1999,0.8299000000
idx,2000,0.8403000000
idx,2001,0.8463300000
idx,2002,0.8514600000
idx,2003,0.8589200000
idx,2004,0.8516300000
idx,2005,0.8717200000
idx,2006,0.8810100000
idx,2007,0.8876100000
idx,2008,0.8971100000
idx,2009,0.9024000000
idx,2010,0.9145100000
idx,2011,0.9223500000
idx,2012,0.9266300000
idx,2013,0.9292300000
idx,2014,0.9331900000
idx,2015,0.9432900000
idx,2016,0.9458600000
idx,2017,0.9503400000
ida,1970,0.6064400000
ida,1971,0.6096800000
ida,1972,0.6240000000
ida,1973,0.6284500000
ida,1974,0.6310400000
ida,1975,0.6364500000
ida,1976,0.6422800000
ida,1977,0.6560100000
ida,1978,0.6739900000
ida,1979,0.6808600000
ida,1980,0.6908200000
ida,1981,0.7049200000
ida,1982,0.7189000000
ida,1983,0.7037000000
ida,1984,0.7121800000
ida,1985,0.7207500000
ida,1986,0.7369200000
ida,1987,0.7424700000
ida,1988,0.7455700000
ida,1989,0.7573600000
ida,1990,0.7561000000
ida,1991,0.7666700000
ida,1992,0.7739000000
ida,1993,0.7784900000
ida,1994,0.7845600000
ida,1995,0.7896900000
ida,1996,0.7970100000
ida,1997,0.8050800000
ida,1998,0.8106100000
ida,1999,0.8221100000
ida,2000,0.8306100000
ida,2001,0.8373100000
ida,2002,0.8380500000
ida,2003,0.8504200000
ida,2004,0.8457400000
ida,2005,0.8640000000
ida,2006,0.8737500000
ida,2007,0.8812000000
ida,2008,0.8909900000
ida,2009,0.8984900000
ida,2010,0.9069300000
ida,2011,0.9136100000
ida,2012,0.9226000000
ida,2013,0.9240600000
ida,2014,0.9280500000
ida,2015,0.9346500000
ida,2016,0.9338100000
ida,2017,0.9378700000
lte,1975,0.8561900000
lte,1976,0.8750600000
lte,1977,0.8771700000
lte,1978,0.8779500000
lte,1979,0.8785300000
lte,1980,0.8763600000
lte,1981,0.8664600000
lte,1982,0.8607600000
lte,1983,0.8619100000
lte,1984,0.8664300000
lte,1985,0.8621900000
lte,1986,0.8866000000
lte,1987,0.8971400000
lte,1988,0.9035400000
lte,1989,0.9114900000
lte,1990,0.9196000000
lte,1991,0.9256900000
lte,1992,0.9347600000
lte,1993,0.9379300000
lte,1994,0.9493500000
lte,1995,0.9569200000
lte,1996,0.9621400000
lte,1997,0.9648200000
lte,1998,0.9706600000
lte,1999,0.9742000000
lte,2000,0.9785000000
lte,2001,0.9803600000
lte,2002,0.9794300000
lte,2003,0.9819300000
lte,2004,0.9884300000
lte,2005,0.9927800000
lte,2006,0.9958100000
lte,2007,0.9990600000
lte,2008,1.0016700000
lte,2009,1.0064900000
lte,2010,0.9952500000
lte,2011,0.9971700000
lte,2012,1.0016200000
lte,2013,1.0065100000
lte,2014,1.0107800000
lte,2015,1.0069300000
lte,2016,1.0082200000
lte,2017,1.0078300000
lcn,1970,0.9640700000
lcn,1971,0.9671100000
lcn,1972,0.9644600000
lcn,1973,0.9690200000
lcn,1974,0.9760800000
lcn,1975,0.9841700000
lcn,1976,0.9850700000
lcn,1977,0.9826900000
lcn,1978,0.9835900000
lcn,1979,0.9969500000
lcn,1980,0.9991600000
lcn,1981,1.0023400000
lcn,1982,1.0013600000
lcn,1983,1.0023100000
lcn,1984,1.0017800000
lcn,1985,0.9931300000
lcn,1986,1.0074400000
lcn,1987,1.0096600000
lcn,1988,1.0140000000
lcn,1989,1.0154200000
lcn,1990,1.0196600000
lcn,1991,1.0182200000
lcn,1992,1.0176100000
lcn,1993,1.0167200000
lcn,1994,1.0150100000
lcn,1995,1.0140300000
lcn,1996,1.0104000000
lcn,1997,1.0120400000
lcn,1998,1.0113100000
lcn,1999,1.0124000000
lcn,2000,1.0151200000
lcn,2001,1.0121800000
lcn,2002,1.0123300000
lcn,2003,1.0216100000
lcn,2004,1.0207500000
lcn,2005,1.0199300000
lcn,2006,1.0209100000
lcn,2007,1.0276100000
lcn,2008,1.0271200000
lcn,2009,1.0283000000
lcn,2010,1.0222100000
lcn,2011,1.0214600000
lcn,2012,1.0219900000
lcn,2013,1.0207100000
lcn,2014,1.0220100000
lcn,2015,1.0178100000
lcn,2016,1.0187900000
lcn,2017,1.0142200000
lac,1970,0.9535400000
lac,1971,0.9577600000
lac,1972,0.9557100000
lac,1973,0.9603200000
lac,1974,0.9690300000
lac,1975,0.9784800000
lac,1976,0.9793800000
lac,1977,0.9770500000
lac,1978,0.9773300000
lac,1979,0.9942100000
lac,1980,0.9965900000
lac,1981,1.0000200000
lac,1982,1.0003800000
lac,1983,1.0015900000
lac,1984,1.0002900000
lac,1985,0.9892900000
lac,1986,1.0067300000
lac,1987,1.0090700000
lac,1988,1.0109600000
lac,1989,1.0140100000
lac,1990,1.0201400000
lac,1991,1.0188000000
lac,1992,1.0178800000
lac,1993,1.0164700000
lac,1994,1.0145900000
lac,1995,1.0133800000
lac,1996,1.0091300000
lac,1997,1.0108000000
lac,1998,1.0106600000
lac,1999,1.0110800000
lac,2000,1.0148700000
lac,2001,1.0114600000
lac,2002,1.0117400000
lac,2003,1.0220400000
lac,2004,1.0210500000
lac,2005,1.0198200000
lac,2006,1.0202200000
