country,year,ny_adj_dngy_cd
asm,1993,0.0
asm,1994,0.0
asm,1995,0.0
asm,1996,0.0
asm,1997,0.0
asm,1998,0.0
asm,1999,0.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
ado,1970,0.0
ado,1971,0.0
ado,1972,0.0
ado,1973,0.0
ado,1974,0.0
ado,1975,0.0
ado,1976,0.0
ado,1977,0.0
ado,1978,0.0
ado,1979,0.0
ado,1980,0.0
ado,1981,0.0
ado,1982,0.0
ado,1983,0.0
ado,1984,0.0
ado,1985,0.0
ado,1986,0.0
ado,1987,0.0
ado,1988,0.0
ado,1989,0.0
ado,1990,0.0
ado,1991,0.0
ado,1992,0.0
ado,1993,0.0
ado,1994,0.0
ado,1995,0.0
ado,1996,0.0
ado,1997,0.0
ado,1998,0.0
ado,1999,0.0
ado,2000,0.0
ado,2001,0.0
ado,2002,0.0
ado,2003,0.0
ado,2004,0.0
ado,2005,0.0
ado,2006,0.0
ado,2007,0.0
ado,2008,0.0
ado,2009,0.0
ado,2010,0.0
ado,2011,0.0
ado,2012,0.0
ado,2013,0.0
ago,1970,26695726.180267397
ago,1971,45929301.8915154
ago,1972,61912924.3714639
ago,1973,117538471.947804
ago,1974,516473350.53525704
ago,1975,418184867.21919703
ago,1976,439100805.728444
ago,1977,428497950.114446
ago,1978,375384065.644503
ago,1979,1054014993.2235699
ago,1980,1220646620.8647301
ago,1981,991797219.6344169
ago,1982,777958720.906968
ago,1983,996000154.433883
ago,1984,1056302450.8837801
ago,1985,1178340645.64471
ago,1986,693484279.307138
ago,1987,1276759422.95816
ago,1988,1220605203.19227
ago,1989,1625842150.65553
ago,1990,2572875647.4471
ago,1991,2223765791.35892
ago,1992,2388630286.58919
ago,1993,1757304637.77798
ago,1994,1659303438.41216
ago,1995,2103932977.81472
ago,1996,2889565621.6793604
ago,1997,2777919420.2329397
ago,1998,1491765015.7896302
ago,1999,2156624944.5038
ago,2000,4019303380.1702204
ago,2001,3008074744.6212897
ago,2002,3513097785.14621
ago,2003,4190083486.09906
ago,2004,6816630162.97386
ago,2005,14097404264.7303
ago,2006,20031577728.9018
ago,2007,27900461048.7264
ago,2008,44852990834.8548
ago,2009,22212969912.2678
ago,2010,28977708998.6558
ago,2011,35446535905.7147
ago,2012,32966142426.762
ago,2013,29366688373.2511
atg,1970,0.0
atg,1971,0.0
atg,1972,0.0
atg,1973,0.0
atg,1974,0.0
atg,1975,0.0
atg,1976,0.0
atg,1977,0.0
atg,1978,0.0
atg,1979,0.0
atg,1980,0.0
atg,1981,0.0
atg,1982,0.0
atg,1983,0.0
atg,1984,0.0
atg,1985,0.0
atg,1986,0.0
atg,1987,0.0
atg,1988,0.0
atg,1989,0.0
atg,1990,0.0
atg,1991,0.0
atg,1992,0.0
atg,1993,0.0
atg,1994,0.0
atg,1995,0.0
atg,1996,0.0
atg,1997,0.0
atg,1998,0.0
atg,1999,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
arg,1970,138758250.041929
arg,1971,208427051.255751
arg,1972,227590150.766617
arg,1973,340736625.098858
arg,1974,1311381370.34109
arg,1975,1181086684.9563
arg,1976,1322502277.9723
arg,1977,1568659420.87005
arg,1978,1739462145.04006
arg,1979,4241972095.58103
arg,1980,5214611452.92651
arg,1981,5242083880.40535
arg,1982,4781922035.460171
arg,1983,4104472953.1868896
arg,1984,3924556314.4774604
arg,1985,3473385593.12516
arg,1986,1753997288.93625
arg,1987,2051438362.76407
arg,1988,1760241587.26306
arg,1989,2306490349.8721
arg,1990,3378896101.35785
arg,1991,2953358231.63895
arg,1992,3137084833.58493
arg,1993,3119625743.1176896
arg,1994,3209751656.93429
arg,1995,3784066046.4413295
arg,1996,5211303788.7823105
arg,1997,5139096141.65289
arg,1998,3284907028.53981
arg,1999,4096468358.8773203
arg,2000,8300145361.8147
arg,2001,7201248546.32267
arg,2002,6374288514.72981
arg,2003,9101218383.28574
arg,2004,11734597307.4953
arg,2005,18009615547.7907
arg,2006,19529957067.0901
arg,2007,19798580964.0751
arg,2008,27881417102.9618
arg,2009,13653376047.5266
arg,2010,15815804504.6345
arg,2011,19288784797.9628
arg,2012,17217802511.5261
arg,2013,15566236897.58
arm,1970,0.0
arm,1971,0.0
arm,1972,0.0
arm,1973,0.0
arm,1974,0.0
arm,1975,0.0
arm,1976,0.0
arm,1977,0.0
arm,1978,0.0
arm,1979,0.0
arm,1980,0.0
arm,1981,0.0
arm,1982,0.0
arm,1983,0.0
arm,1984,0.0
arm,1985,0.0
arm,1986,0.0
arm,1987,0.0
arm,1988,0.0
arm,1989,0.0
arm,1990,0.0
arm,1991,0.0
arm,1992,0.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
abw,1970,0.0
abw,1971,0.0
abw,1972,0.0
abw,1973,0.0
abw,1974,0.0
abw,1975,0.0
abw,1976,0.0
abw,1977,0.0
abw,1978,0.0
abw,1979,0.0
abw,1980,0.0
abw,1981,0.0
abw,1982,0.0
abw,1983,0.0
abw,1984,0.0
abw,1985,0.0
abw,1986,0.0
abw,1987,0.0
abw,1988,0.0
abw,1989,0.0
abw,1990,0.0
abw,1991,0.0
abw,1992,0.0
abw,1993,0.0
abw,1994,0.0
abw,1995,0.0
abw,1996,0.0
abw,1997,0.0
abw,1998,0.0
abw,1999,0.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
aus,1970,48034255.6840389
aus,1971,145758430.514619
aus,1972,178557324.347417
aus,1973,363372403.97883904
aus,1974,1400825091.67062
aus,1975,1537336920.70362
aus,1976,1774372069.8818102
aus,1977,2081569274.9401398
aus,1978,2125926920.9784899
aus,1979,4948371399.5244
aus,1980,4584128252.07102
aus,1981,4866220475.32984
aus,1982,4512325064.43688
aus,1983,4057932924.6586204
aus,1984,4466215333.90378
aus,1985,5025719049.19816
aus,1986,2327533840.1591897
aus,1987,2950149660.95923
aus,1988,2298682232.74539
aus,1989,2570451536.08821
aus,1990,4228628084.9041204
aus,1991,3463220020.24218
aus,1992,3319012100.57908
aus,1993,2923913660.2900896
aus,1994,2922905636.30199
aus,1995,3387621306.4762
aus,1996,4254127338.9063396
aus,1997,3913603702.04897
aus,1998,2386321252.07964
aus,1999,2809626630.736
aus,2000,6969027438.85073
aus,2001,5506345115.95508
aus,2002,4780619185.88026
aus,2003,5303926922.49239
aus,2004,7131950791.41535
aus,2005,10608643718.6109
aus,2006,11968361800.9443
aus,2007,14925918071.3249
aus,2008,28136510159.0154
aus,2009,12483732173.6336
aus,2010,16911033723.0749
aus,2011,20900011728.7019
aus,2012,18908223810.664
aus,2013,15396298861.5135
aut,1970,35696113.3235277
aut,1971,44173436.4191724
aut,1972,46796562.875705294
aut,1973,73060548.22572559
aut,1974,216469261.92856202
aut,1975,202208535.17966798
aut,1976,207420604.24215502
aut,1977,225309870.067067
aut,1978,256674217.13602403
aut,1979,481020560.80156
aut,1980,456647427.55137306
aut,1981,381961246.474871
aut,1982,334492941.421768
aut,1983,280614264.62662405
aut,1984,256101746.271894
aut,1985,219416923.832371
aut,1986,126383295.414056
aut,1987,139888238.216364
aut,1988,120907644.9969
aut,1989,138803108.071939
aut,1990,199277828.424296
aut,1991,185734076.548254
aut,1992,167901908.042278
aut,1993,162125757.490422
aut,1994,133168844.943675
aut,1995,138932177.870362
aut,1996,178042166.50461498
aut,1997,162900138.78441998
aut,1998,109280707.087533
aut,1999,132926230.299574
aut,2000,295850001.78587204
aut,2001,250062656.47662002
aut,2002,219895282.09018502
aut,2003,351720840.020634
aut,2004,440539213.282975
aut,2005,571414818.866971
aut,2006,652617737.80495
aut,2007,687696213.666805
aut,2008,892424755.382877
aut,2009,471636976.069581
aut,2010,540539947.692399
aut,2011,644644368.840089
aut,2012,602579401.39248
aut,2013,552679786.678201
aze,1970,0.0
aze,1971,0.0
aze,1972,0.0
aze,1973,0.0
aze,1974,0.0
aze,1975,0.0
aze,1976,0.0
aze,1977,0.0
aze,1978,0.0
aze,1979,0.0
aze,1980,0.0
aze,1981,0.0
aze,1982,0.0
aze,1983,0.0
aze,1984,0.0
aze,1985,2665048429.3271604
aze,1986,1358369933.61958
aze,1987,1633124842.1840599
aze,1988,1219632229.63707
aze,1989,1387871784.1141698
aze,1990,1781846769.9369102
aze,1991,1357821308.19822
aze,1992,1201389887.33687
aze,1993,956546080.0495061
aze,1994,801435229.01542
aze,1995,821736152.762275
aze,1996,997898502.669191
aze,1997,879433915.889835
aze,1998,660534660.886659
aze,1999,1122987874.98187
aze,2000,2158713993.92209
aze,2001,1910060516.9178603
aze,2002,1097329422.19149
aze,2003,1397419126.30862
aze,2004,1844135127.09813
aze,2005,4109510140.54324
aze,2006,8399284960.725441
aze,2007,13676776880.983
aze,2008,20804069771.1446
aze,2009,13425391422.7571
aze,2010,17615589654.2138
aze,2011,20453898318.9325
aze,2012,18544703347.83
aze,2013,17819459738.8253
bhs,1970,0.0
bhs,1971,0.0
bhs,1972,0.0
bhs,1973,0.0
bhs,1974,0.0
bhs,1975,0.0
bhs,1976,0.0
bhs,1977,0.0
bhs,1978,0.0
bhs,1979,0.0
bhs,1980,0.0
bhs,1981,0.0
bhs,1982,0.0
bhs,1983,0.0
bhs,1984,0.0
bhs,1985,0.0
bhs,1986,0.0
bhs,1987,0.0
bhs,1988,0.0
bhs,1989,0.0
bhs,1990,0.0
bhs,1991,0.0
bhs,1992,0.0
bhs,1993,0.0
bhs,1994,0.0
bhs,1995,0.0
bhs,1996,0.0
bhs,1997,0.0
bhs,1998,0.0
bhs,1999,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhr,1970,2769922.9110227
bhr,1971,108500283.328343
bhr,1972,107995776.799103
bhr,1973,178635521.29783702
bhr,1974,737916230.7122481
bhr,1975,580979549.9393309
bhr,1976,669313884.6963919
bhr,1977,864911093.758237
bhr,1978,864679220.3087491
bhr,1979,2091282801.17447
bhr,1980,2351097162.2192397
bhr,1981,2402167061.8972397
bhr,1982,1663890855.58941
bhr,1983,1321113984.967
bhr,1984,1489016188.16628
bhr,1985,1310044343.74556
bhr,1986,891607019.315668
bhr,1987,1104389096.46723
bhr,1988,879644557.756716
bhr,1989,1099714972.68999
bhr,1990,1500538870.76324
bhr,1991,1247382206.55465
bhr,1992,1234018616.06297
bhr,1993,1166596732.07437
bhr,1994,1061754970.50075
bhr,1995,1133456870.38134
bhr,1996,1451340780.35065
bhr,1997,1403733873.53012
bhr,1998,937121080.5855811
bhr,1999,1189400000.55606
bhr,2000,2356949333.77584
bhr,2001,2058793018.3574
bhr,2002,1940506367.8853898
bhr,2003,2683025576.83429
bhr,2004,3315246555.00947
bhr,2005,5222590743.39469
bhr,2006,5881014312.25202
bhr,2007,6411138713.60911
bhr,2008,9249119634.01908
bhr,2009,4645002584.2333
bhr,2010,5688308296.6724205
bhr,2011,7549301120.13355
bhr,2012,6738534618.11458
bhr,2013,7211524544.9558
bgd,1970,0.0
bgd,1971,2111895.63566499
bgd,1972,2242665.39617314
bgd,1973,3851514.48543066
bgd,1974,9641536.91453636
bgd,1975,10022937.7693644
bgd,1976,14522762.7299862
bgd,1977,18105041.436342802
bgd,1978,24997943.689291198
bgd,1979,40096287.6449758
bgd,1980,55945581.4097678
bgd,1981,74507572.75060491
bgd,1982,89797015.6733496
bgd,1983,97126680.61472091
bgd,1984,110357404.29484
bgd,1985,112999984.381497
bgd,1986,113498867.236124
bgd,1987,97398454.94737579
bgd,1988,99548061.0881746
bgd,1989,100049471.94407
bgd,1990,133563976.01301399
bgd,1991,148813002.28433502
bgd,1992,146368985.106865
bgd,1993,184901125.55718002
bgd,1994,186061438.02183402
bgd,1995,238638033.053804
bgd,1996,313780536.344362
bgd,1997,290048792.959858
bgd,1998,237867314.69265097
bgd,1999,223981128.061196
bgd,2000,714189314.760524
bgd,2001,726539015.939223
bgd,2002,611999296.104501
bgd,2003,959602660.435877
bgd,2004,1141062843.51311
bgd,2005,2006559859.98776
bgd,2006,2302348108.93147
bgd,2007,2514109937.11775
bgd,2008,4114488099.68454
bgd,2009,2121030405.76848
bgd,2010,2250851331.14157
bgd,2011,2542132954.43331
bgd,2012,2479339139.72189
bgd,2013,2748441129.86642
brb,1970,0.0
brb,1971,0.0
brb,1972,0.0
brb,1973,0.0
brb,1974,0.0
brb,1975,0.0
brb,1976,0.0
brb,1977,0.0
brb,1978,0.0
brb,1979,0.0
brb,1980,493062.98181269795
brb,1981,549150.722874377
brb,1982,10890805.7621627
brb,1983,9611038.20336304
brb,1984,53675896.815351
brb,1985,49265785.5795981
brb,1986,22080931.2190493
brb,1987,7117609.97925915
brb,1988,5360878.11639609
brb,1989,5730474.93069219
brb,1990,8880797.95811498
brb,1991,6946891.81872984
brb,1992,7429273.33628462
brb,1993,6298782.00117099
brb,1994,5677620.20120891
brb,1995,6942576.08611367
brb,1996,7293217.07857958
brb,1997,6127765.96462222
brb,1998,6034591.35678405
brb,1999,9647923.45015352
brb,2000,14673552.972299801
brb,2001,10813911.9014846
brb,2002,8316513.05062241
brb,2003,10960016.3056069
brb,2004,14042567.1388179
brb,2005,21044441.2412512
brb,2006,24605693.0260524
brb,2007,27088224.3603375
brb,2008,40319885.814232394
brb,2009,14130280.879070401
brb,2010,23766095.5612628
brb,2011,31311484.7897336
brb,2012,29163424.2198615
brb,2013,25905022.4322115
blr,1970,0.0
blr,1971,0.0
blr,1972,0.0
blr,1973,0.0
blr,1974,0.0
blr,1975,0.0
blr,1976,0.0
blr,1977,0.0
blr,1978,0.0
blr,1979,0.0
blr,1980,0.0
blr,1981,0.0
blr,1982,0.0
blr,1983,0.0
blr,1984,0.0
blr,1985,0.0
blr,1986,0.0
blr,1987,0.0
blr,1988,0.0
blr,1989,0.0
blr,1990,231282103.341557
blr,1991,190500583.39341
blr,1992,176813703.994945
blr,1993,158171484.070755
blr,1994,146721327.25761798
blr,1995,152040152.996104
blr,1996,183053864.742288
blr,1997,165472920.201368
blr,1998,96129702.25019191
blr,1999,136993855.161359
blr,2000,261320110.306493
blr,2001,215090820.028952
blr,2002,210844781.835745
blr,2003,258798323.902983
blr,2004,337611394.361352
blr,2005,491379599.727445
blr,2006,582328766.391924
blr,2007,625707566.042838
blr,2008,857305599.865903
blr,2009,470486554.81342
blr,2010,609375883.765034
blr,2011,792250508.596573
blr,2012,756089216.398783
blr,2013,717072846.491645
bel,1970,234577.339810229
bel,1971,278872.86810609
bel,1972,342755.846841064
bel,1973,465914.91237484297
bel,1974,1253400.5102961
bel,1975,20286438.335831895
bel,1976,19590117.2413146
bel,1977,18063150.829350304
bel,1978,3402019.44260897
bel,1979,1850593.07886223
bel,1980,22678593.1710546
bel,1981,73420804.2214513
bel,1982,85815168.179874
bel,1983,20220260.315489803
bel,1984,3315653.64490484
bel,1985,13941966.136399401
bel,1986,1374509.98145912
bel,1987,1008510.51541224
bel,1988,548119.391027269
bel,1989,383122.640361749
bel,1990,451866.31373620796
bel,1991,383974.219259157
bel,1992,194760.912593622
bel,1993,197223.77215143398
bel,1994,41939.1353625983
bel,1995,10138.2236224266
bel,1996,114151.986792735
bel,1997,7664.97248064497
bel,1998,0.0
bel,1999,13505.0156909317
bel,2000,208419.500780758
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,0.0
blz,1982,0.0
blz,1983,0.0
blz,1984,0.0
blz,1985,0.0
blz,1986,0.0
blz,1987,0.0
blz,1988,0.0
blz,1989,0.0
blz,1990,0.0
blz,1991,0.0
blz,1992,0.0
blz,1993,0.0
blz,1994,0.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,0.0
blz,1999,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,34243263.0124123
blz,2007,59983211.9136801
blz,2008,98798348.0244803
blz,2009,64836415.867391504
blz,2010,91420915.0750511
blz,2011,115362763.65176001
blz,2012,89647206.6909359
blz,2013,77715067.2966346
ben,1970,0.0
ben,1971,0.0
ben,1972,0.0
ben,1973,0.0
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,0.0
ben,1982,0.0
ben,1983,17175590.176052403
ben,1984,33295703.7259698
ben,1985,37917155.5082051
ben,1986,17509965.0361592
ben,1987,19595452.4008099
ben,1988,9307566.55218553
ben,1989,9437760.33382106
ben,1990,12813961.5328703
ben,1991,10476362.7361966
ben,1992,26805315.9030239
ben,1993,24110840.6924937
ben,1994,23176135.557382397
ben,1995,9917691.21439317
ben,1996,6447930.21445818
ben,1997,3418287.96389461
ben,1998,2316992.82120492
ben,1999,3367288.98384235
ben,2000,3478757.86490671
ben,2001,2904398.82714456
ben,2002,3608132.89204271
ben,2003,1572924.41996295
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
bmu,1970,0.0
bmu,1971,0.0
bmu,1972,0.0
bmu,1973,0.0
bmu,1974,0.0
bmu,1975,0.0
bmu,1976,0.0
bmu,1977,0.0
bmu,1978,0.0
bmu,1979,0.0
bmu,1980,0.0
bmu,1981,0.0
bmu,1982,0.0
bmu,1983,0.0
bmu,1984,0.0
bmu,1985,0.0
bmu,1986,0.0
bmu,1987,0.0
bmu,1988,0.0
bmu,1989,0.0
bmu,1990,0.0
bmu,1991,0.0
bmu,1992,0.0
bmu,1993,0.0
bmu,1994,0.0
bmu,1995,0.0
bmu,1996,0.0
bmu,1997,0.0
bmu,1998,0.0
bmu,1999,0.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
btn,1970,0.0
btn,1971,0.0
btn,1972,0.0
btn,1973,0.0
btn,1974,0.0
btn,1975,0.0
btn,1976,0.0
btn,1977,0.0
btn,1978,0.0
btn,1979,0.0
btn,1980,562.163411404682
btn,1981,1698.4790629013
btn,1982,1983.72545826775
btn,1983,2140.14862072818
btn,1984,3127.63909951787
btn,1985,4657.23755497297
btn,1986,4520.426761912629
btn,1987,4243.42065885996
btn,1988,8041.241808998441
btn,1989,11537.5324267545
btn,1990,12619.7093773095
btn,1991,12019.4153428952
btn,1992,260351.991067585
btn,1993,72233.6786301843
btn,1994,176868.25674704302
btn,1995,359415.78092283
btn,1996,302178.144090907
btn,1997,215759.177006127
btn,1998,83515.8568928811
btn,1999,12885.0197981502
btn,2000,60311.4757034156
btn,2001,529565.2604373121
btn,2002,221698.662675334
btn,2003,254939.12961276897
btn,2004,538519.439242603
btn,2005,1115566.37639581
btn,2006,1409640.26740538
btn,2007,2238535.36430147
btn,2008,6823172.0980613
btn,2009,1064341.74376787
btn,2010,3144290.57012799
btn,2011,4415487.27320338
btn,2012,3116831.85131912
btn,2013,0.0
bol,1970,174447.86430023698
bol,1971,18820312.894388396
bol,1972,29886302.222540602
bol,1973,52601219.2614344
bol,1974,191985500.37095
bol,1975,162061955.26369
bol,1976,180125245.013973
bol,1977,171223040.18570802
bol,1978,170931742.793835
bol,1979,322152301.246716
bol,1980,350833023.768421
bol,1981,330324717.368812
bol,1982,323565834.767689
bol,1983,262552899.26917598
bol,1984,239814475.52692598
bol,1985,210140773.151227
bol,1986,126264029.717802
bol,1987,130941320.262959
bol,1988,111567674.654082
bol,1989,133178155.617005
bol,1990,190299782.76226002
bol,1991,190605600.516657
bol,1992,167650105.43701202
bol,1993,177995655.362623
bol,1994,192616862.05087
bol,1995,204182950.30011
bol,1996,301591962.780744
bol,1997,232800917.52335897
bol,1998,164255050.307054
bol,1999,165998622.26273102
bol,2000,377274423.993701
bol,2001,369540234.456064
bol,2002,311173312.025503
bol,2003,562022085.403279
bol,2004,951648141.7777119
bol,2005,1754319235.98529
bol,2006,1888054724.799
bol,2007,2035701319.06318
bol,2008,2915041648.21625
bol,2009,1539313392.9744198
bol,2010,1846918849.20807
bol,2011,2435301359.44684
bol,2012,2751846712.55644
bol,2013,3020935381.95798
bih,1970,0.0
bih,1971,0.0
bih,1972,0.0
bih,1973,0.0
bih,1974,0.0
bih,1975,0.0
bih,1976,0.0
bih,1977,0.0
bih,1978,0.0
bih,1979,0.0
bih,1980,0.0
bih,1981,0.0
bih,1982,0.0
bih,1983,0.0
bih,1984,0.0
bih,1985,0.0
bih,1986,0.0
bih,1987,0.0
bih,1988,0.0
bih,1989,0.0
bih,1990,0.0
bih,1991,0.0
bih,1992,482773.88781470206
bih,1993,0.0
bih,1994,0.0
bih,1995,20639862.2861504
bih,1996,0.0
bih,1997,0.0
bih,1998,0.0
bih,1999,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,14044268.329981
bih,2005,0.0
bih,2006,0.0
bih,2007,20403773.427890196
bih,2008,198662617.324684
bih,2009,25830808.722309697
bih,2010,84165492.79778922
bih,2011,196140821.043385
bih,2012,85521670.8128783
bih,2013,0.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,18570.7017759188
bwa,1975,275544.893556588
bwa,1976,878748.9605712559
bwa,1977,1163007.22592721
bwa,1978,908341.40994118
bwa,1979,927841.867131482
bwa,1980,1862489.00503281
bwa,1981,3848153.11749858
bwa,1982,4496948.17201089
bwa,1983,1909604.25414135
bwa,1984,1157434.49532997
bwa,1985,1736415.51979755
bwa,1986,582049.7358405429
bwa,1987,0.0
bwa,1988,0.0
bwa,1989,598485.204301444
bwa,1990,884793.428097448
bwa,1991,753906.469915855
bwa,1992,0.0
bwa,1993,0.0
bwa,1994,0.0
bwa,1995,75899.3739928167
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,1255775.72588345
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,8376025.7496316
