country,year,ny_adj_dngy_cd
arg,1972,180613.0369529270
arg,1973,1642213.2166557000
arg,1974,589828326.0424770117
arg,1975,552242521.4454559088
arg,1976,640995027.1660029888
arg,1977,623714757.1418830156
arg,1978,653239586.1239519119
arg,1979,2339051610.8126001358
arg,1980,3248509015.3413896561
arg,1981,2769222748.3850002289
arg,1982,1570841047.0149099827
arg,1983,2173191341.2587299347
arg,1984,2022709063.2245397568
arg,1985,1906217505.2942500114
arg,1986,673641133.6276190281
arg,1987,1129463303.6829199791
arg,1988,846614358.3613710403
arg,1989,1503250592.9444801807
arg,1990,2462226644.5143198967
arg,1991,1350752792.7658698559
arg,1992,1598933642.5962300301
arg,1993,1665959560.1418900490
arg,1994,1715216178.6640698910
arg,1995,2098081752.5688300133
arg,1996,3118497142.6941499710
arg,1997,2826870560.2216801643
arg,1998,1283064294.5312199593
arg,1999,2358482209.7433600426
arg,2000,4668542324.3559103012
arg,2001,3520322634.4031400681
arg,2002,3593206501.2162203789
arg,2003,4213143754.5652794838
arg,2004,5702273178.9919204712
arg,2005,8593772394.1988410950
arg,2006,10100852972.0228004456
arg,2007,10191545508.4057006836
arg,2008,13681232441.0072002411
arg,2009,6496135367.4892902374
arg,2010,8433957119.5862798691
arg,2011,12951565243.0503005981
arg,2012,12489945889.6826000214
arg,2013,11024155587.3145008087
arg,2014,10545531419.8903007507
arg,2015,3887537668.4446201324
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
aus,1970,9384565.4510855507
aus,1971,29341067.4322067983
aus,1972,57542345.2261703983
aus,1973,152485085.7620389760
aus,1974,847513262.1690059900
aus,1975,1074621369.9416000843
aus,1976,1222267566.8225500584
aus,1977,1452256607.2237198353
aus,1978,1401939983.5133199692
aus,1979,3303717683.5679802895
aus,1980,3576739408.9836702347
aus,1981,2654033195.8872599602
aus,1982,1566140694.4751400948
aus,1983,1936457381.6411602497
aus,1984,2397413104.7968001366
aus,1985,2869354557.8823800087
aus,1986,1407072849.8518800735
aus,1987,1834666524.8222999573
aus,1988,1360720598.7817199230
aus,1989,1780249808.6447601318
aus,1990,2950524816.8301501274
aus,1991,1775169204.5431499481
aus,1992,1565357072.6088700294
aus,1993,1441788898.1414401531
aus,1994,1117807658.9191801548
aus,1995,1323984000.1418700218
aus,1996,1389501958.9647800922
aus,1997,1217846815.1769900322
aus,1998,651640904.4448250532
aus,1999,692397892.8856009245
aus,2000,2460351954.7112398148
aus,2001,2209260549.3230900764
aus,2002,2572154130.2294001579
aus,2003,2980050273.5379700661
aus,2004,4057879800.5933704376
aus,2005,5471182869.5402297974
aus,2006,5855315975.4344301224
aus,2007,6747207015.7787504196
aus,2008,11222532638.3694000244
aus,2009,5781520238.5005798340
aus,2010,9287088636.9872093201
aus,2011,13431491381.3500995636
aus,2012,10660035611.6040992737
aus,2013,8147669710.5675592422
aus,2014,6643420935.0201702118
aus,2015,3150040793.1213302612
aut,1970,1205928.2212396001
aut,1971,1817872.2509718300
aut,1972,2689711.6883131601
aut,1973,4357747.9398900997
aut,1974,66021125.8553644046
aut,1975,75525768.2386265993
aut,1976,81548950.4736355990
aut,1977,88226183.0707200915
aut,1978,93380823.6240254045
aut,1979,203996039.8582749963
aut,1980,251932625.3332749903
aut,1981,164818817.7134320140
aut,1982,110073746.0558659881
aut,1983,142632140.0588780046
aut,1984,137148271.0390340090
aut,1985,128420656.7546800077
aut,1986,68459918.5428905934
aut,1987,81418830.9811575860
aut,1988,71458626.7263252139
aut,1989,101630611.3698280007
aut,1990,144426041.2939560115
aut,1991,92201558.3083977997
aut,1992,79870474.7039629072
aut,1993,74764352.0056035817
aut,1994,63088483.3095211089
aut,1995,71130271.3318845034
aut,1996,90308119.0160964131
aut,1997,72133130.9792347103
aut,1998,24718471.1921558976
aut,1999,51243624.3358910009
aut,2000,134232046.5998750031
aut,2001,139177706.6934600174
aut,2002,131072108.3700480014
aut,2003,157206403.6036790013
aut,2004,186195428.1637789905
aut,2005,240129307.4329779744
aut,2006,328988503.3362420201
aut,2007,345680444.7365189791
aut,2008,446855647.6270929575
aut,2009,286724005.1779530048
aut,2010,283978649.2995309830
aut,2011,441527519.2862120271
aut,2012,503799856.0407200456
aut,2013,469263256.4308860302
aut,2014,413064546.6495419741
aut,2015,202114242.5805729926
aze,1970,6930886.8637163397
aze,1971,11444347.0100913998
aze,1972,15561390.6462316010
aze,1973,21719274.4279801995
aze,1974,570788403.4126410484
aze,1975,506301156.2678900361
aze,1976,640004491.6769369841
aze,1977,710159686.2882400751
aze,1978,696905795.8060059547
aze,1979,1645505378.7045300007
aze,1980,2255631689.0678601265
aze,1981,1951429625.9300601482
aze,1982,1302943189.8332800865
aze,1983,1389977831.6008501053
aze,1984,1349790474.5748999119
aze,1985,1209053083.2104799747
aze,1986,595012309.9594370127
aze,1987,831747624.5797489882
aze,1988,648205233.4937980175
aze,1989,910818427.8763461113
aze,1990,1154994495.2145698071
aze,1991,554512950.7340639830
aze,1992,418332001.3161060214
aze,1993,368694736.8649870157
aze,1994,308446419.8332769871
aze,1995,325258708.0267379880
aze,1996,442424553.6157280207
aze,1997,497524922.6493660212
aze,1998,118864082.7167270035
aze,1999,556963139.7693840265
aze,2000,1437749077.1821599007
aze,2001,1131062074.1680099964
aze,2002,556045286.7508929968
aze,2003,727600749.0938700438
aze,2004,917755261.9992800951
aze,2005,2362851010.3823103905
aze,2006,5375958495.0965099335
aze,2007,8338420775.8509206772
aze,2008,12109555323.9487991333
aze,2009,7913986056.5477294922
aze,2010,11289410997.9041996002
aze,2011,15682547829.3423004150
aze,2012,14442249917.3906002045
aze,2013,12611862017.8591995239
aze,2014,10337633946.1847000122
aze,2015,4233324099.0654602051
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1970,135578.2314349380
bhr,1971,131147.8287437710
bhr,1972,263203.5964224100
bhr,1973,799431.2941337121
bhr,1974,121055160.3749469966
bhr,1975,114910972.2161600143
bhr,1976,126099200.4755639881
bhr,1977,135229584.7544580102
bhr,1978,130668356.1221980006
bhr,1979,342739283.8072589636
bhr,1980,438442325.3923959732
bhr,1981,316294212.6395540237
bhr,1982,258470063.3368759751
bhr,1983,271995763.9470819831
bhr,1984,268387733.3307060003
bhr,1985,281655288.7543470263
bhr,1986,133923538.2011049986
bhr,1987,172888407.4784219861
bhr,1988,144828323.9520590007
bhr,1989,213863113.9318679869
bhr,1990,301169780.0948140025
bhr,1991,185917104.1410749853
bhr,1992,186877968.4504269958
bhr,1993,205223064.4484100044
bhr,1994,179938106.8946329951
bhr,1995,170505720.3309420049
bhr,1996,215756940.5711620152
bhr,1997,213163627.1699999869
bhr,1998,128895841.8062389940
bhr,1999,168175679.6982640028
bhr,2000,319613956.1423799992
bhr,2001,308979210.0994830132
bhr,2002,305145426.5995770097
bhr,2003,387807971.3133370280
bhr,2004,461368479.7988559604
bhr,2005,771695997.9300190210
bhr,2006,979863772.3684859276
bhr,2007,1101888248.9815499783
bhr,2008,1488357629.1828899384
bhr,2009,944889532.6828368902
bhr,2010,993503434.8110100031
bhr,2011,1788457828.8193101883
bhr,2012,2212489405.2419300079
bhr,2013,2346868639.3646397591
bhr,2014,2342870001.8738198280
bhr,2015,1331500004.4419300556
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,1157.8430233283
bgd,1974,50659.2018411089
bgd,1975,181853.2009482040
bgd,1976,548472.9339942440
bgd,1977,1062247.2087797399
bgd,1978,901095.3524369600
bgd,1979,2405443.0518374499
bgd,1980,2462000.5536123500
bgd,1981,1343498.1610820100
bgd,1982,0.0000000000
bgd,1983,744294.7063114230
bgd,1984,2641071.3369995700
bgd,1985,6330718.8204780202
bgd,1986,6008188.0654454296
bgd,1987,5105036.2273568800
bgd,1988,2829721.0333664902
bgd,1989,5709615.9463919504
bgd,1990,13975419.6515315007
bgd,1991,9770520.2915539909
bgd,1992,9934258.2935220208
bgd,1993,16879539.0786927007
bgd,1994,16059463.6248496007
bgd,1995,25074664.1691843979
bgd,1996,42336201.6434016004
bgd,1997,42479871.1319565028
bgd,1998,13214598.8731991984
bgd,1999,17707707.1901723035
bgd,2000,126834276.3043919951
bgd,2001,149838449.4273239970
bgd,2002,133770384.4989040047
bgd,2003,139987834.6970120072
bgd,2004,197255157.1992709935
bgd,2005,407403604.3732169867
bgd,2006,673463733.1481339931
bgd,2007,658368620.9298499823
bgd,2008,842757118.8313839436
bgd,2009,629429648.4171150923
bgd,2010,689273493.9266819954
bgd,2011,1093324187.7735800743
bgd,2012,1239331135.4371900558
bgd,2013,1093983019.9387600422
bgd,2014,1262513384.1201698780
bgd,2015,1211929221.4966399670
brb,1971,225.8446551754
brb,1972,520.0430705590
brb,1973,7476.9302217205
brb,1974,3680040.7090842398
brb,1975,3608381.1074221199
brb,1976,4199206.4468141198
brb,1977,3697989.4186308398
brb,1978,3650915.2326482004
brb,1979,12388686.2172299009
brb,1980,16308942.0301923007
brb,1981,13586672.5358445011
brb,1982,3879208.8926684200
brb,1983,5314791.0283730999
brb,1984,10195182.8710475005
brb,1985,9856483.1019161809
brb,1986,3347520.7873773300
brb,1987,4379906.0190187097
brb,1988,2497014.6253912402
brb,1989,3727861.4915526202
brb,1990,6453919.5397943798
brb,1991,3274341.4573802501
brb,1992,4025579.4379782602
brb,1993,3335862.9581202501
brb,1994,3177667.6202327800
brb,1995,3958596.5670686201
brb,1996,4143283.9485076601
brb,1997,3510389.6677420600
brb,1998,2598120.3270627302
brb,1999,6336534.2664471902
brb,2000,9673855.6316657308
brb,2001,5833025.2236607904
brb,2002,4854955.8609067304
brb,2003,5818672.5172602497
brb,2004,7955257.2652543802
brb,2005,12404184.4041321985
brb,2006,14968157.0132496972
brb,2007,16227560.8762093987
brb,2008,22275735.6443905011
brb,2009,7232662.7472191798
brb,2010,13974513.0262593012
brb,2011,21512271.1251521036
brb,2012,13341520.8214071002
brb,2013,8038900.3905655397
brb,2014,4196630.3419647096
brb,2015,969445.2233578950
blr,1970,7440.9149514879
blr,1971,29834.7027892931
blr,1972,74636.1997235360
blr,1973,195588.5023979940
blr,1974,16546753.7200135011
blr,1975,21244830.9711246006
blr,1976,29116933.7509109005
blr,1977,38651819.7996890023
blr,1978,42135872.7652792037
blr,1979,117984226.7809780091
blr,1980,152032316.7118499875
blr,1981,148906075.7002609968
blr,1982,117495165.3593610078
blr,1983,143068717.1032119989
blr,1984,143135111.0457320213
blr,1985,148040738.6715030074
blr,1986,63322113.7595634982
blr,1987,107906983.4176430106
blr,1988,83899653.4815493971
blr,1989,135761107.0287230015
blr,1990,191183063.1289439797
blr,1991,66360987.8532226086
blr,1992,83476668.8143392950
blr,1993,81623336.5514150858
blr,1994,75874439.2474391013
blr,1995,83254876.2580680847
blr,1996,104910250.5075839907
blr,1997,81047798.4679421932
blr,1998,18334639.0795052014
blr,1999,71417118.1394469142
blr,2000,174393921.3038580120
blr,2001,133531842.9622499943
blr,2002,137938682.2914460003
blr,2003,162280313.5116340220
blr,2004,218473276.2684159875
blr,2005,315489150.3071810007
blr,2006,386042105.4582340121
blr,2007,401882350.8298519850
blr,2008,549828548.8442690372
blr,2009,271753655.2556220293
blr,2010,409296332.3645259738
blr,2011,621923268.8900679350
blr,2012,460427055.2027389407
blr,2013,342740266.5346470475
blr,2014,249668234.8137809932
blr,2015,85111562.8774357885
bel,1970,1463897.8163291200
bel,1971,1732917.9912308599
bel,1972,1612335.8648654900
bel,1973,1544285.6479839699
bel,1974,3116450.9862011499
bel,1975,7508788.8125894796
bel,1976,8610068.2240500096
bel,1977,8452019.7157580107
bel,1978,7461768.3490897603
bel,1979,7021608.5366044901
bel,1980,8125446.1588195898
bel,1981,10091398.5463618003
bel,1982,11071889.2708265986
bel,1983,7975084.2855401700
bel,1984,7043403.8161674701
bel,1985,6849163.9168725796
bel,1986,4326506.3954236005
bel,1987,2131849.5790142501
bel,1988,621483.0893818280
bel,1989,281663.1379853540
bel,1990,573823.0434658200
bel,1991,367868.8036779190
bel,1992,121147.0583592480
bel,1993,79633.8320886756
bel,1994,17018.9596272855
bel,1995,3974.1282254315
bel,1996,38662.8767351624
bel,1997,2841.9235628816
bel,1998,0.0000000000
bel,1999,3362.4815978006
bel,2000,57969.2481886000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,3448.1261238092
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,2385380.2419294901
blz,2006,25249156.0891260020
blz,2007,41207523.1612806991
blz,2008,57043705.2811997086
blz,2009,36700261.0002653971
blz,2010,64211293.0749078020
blz,2011,87742591.1399576962
blz,2012,50061031.0034497976
blz,2013,32526359.7020572983
blz,2014,19779844.5779391006
blz,2015,4534753.2009102004
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,9157426.4560954496
ben,1982,7439724.9185194597
ben,1983,103175.6832426400
ben,1984,5257.8144728329
ben,1985,19130440.3971596994
ben,1986,9852758.9322014004
ben,1987,12928206.0566259008
ben,1988,6557517.5321119800
ben,1989,7182631.3992221598
ben,1990,11058083.8375448007
ben,1991,5808030.9806702901
ben,1992,8741016.0256042592
ben,1993,9554079.5380154699
ben,1994,6571956.5587509098
ben,1995,3869975.3085730500
ben,1996,3612120.6238083602
ben,1997,2263944.4498076099
ben,1998,1421454.1500679399
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
btn,1980,154.0355329497
btn,1981,426.3723927549
btn,1982,493.2630216108
btn,1983,586.7319001716
btn,1984,923.5838624068
btn,1985,1310.5438875414
btn,1986,1538.4164779322
btn,1987,2302.6528702640
btn,1988,3351.1942540937
btn,1989,4114.1464757564
btn,1990,4552.9301765804
btn,1991,4428.7519441398
btn,1992,109305.0365366770
btn,1993,59619.5431569277
btn,1994,89384.4610023773
btn,1995,153273.6335125220
btn,1996,126651.3289735520
btn,1997,91368.6207433713
btn,1998,67069.8730863415
btn,1999,51612.5220837277
btn,2000,72700.1105125170
btn,2001,205395.7328173400
btn,2002,146337.5677160620
btn,2003,131189.0297983570
btn,2004,148908.9142443770
btn,2005,343929.7043646290
btn,2006,415754.1280582100
btn,2007,604307.2125495380
btn,2008,1514767.2325541601
btn,2009,269616.0402888310
btn,2010,710796.7083736720
btn,2011,959864.1799781470
btn,2012,683942.5813163880
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,0.0000000000
bol,1971,16675.8678521327
bol,1972,22574.1432918981
bol,1973,232097.6271861190
bol,1974,82025113.0677002072
bol,1975,72170523.3090298027
bol,1976,82595521.2252569944
bol,1977,60311582.7222286984
bol,1978,54763212.6872766018
bol,1979,156474788.3450199962
bol,1980,186928389.7628899813
bol,1981,138811706.0071020126
bol,1982,76338833.9425915033
bol,1983,111105144.5091519952
bol,1984,99138721.3158642054
bol,1985,91943433.9633578062
bol,1986,35971186.2361277938
bol,1987,54092780.6595901027
bol,1988,41095331.7241199985
bol,1989,70838017.0612021983
bol,1990,108253628.7900680006
bol,1991,74275442.0563350022
bol,1992,69824689.4229941070
bol,1993,74563760.1996947974
bol,1994,79706539.5948016047
bol,1995,92937368.4804330021
bol,1996,143476029.4083099961
bol,1997,113020807.1630499959
bol,1998,59073512.6130528897
bol,1999,89273045.6683364958
bol,2000,176823695.2621830106
bol,2001,112194010.2496529967
