country,year,ny_adj_dngy_cd
ago,2011,35446535905.7146987915
ago,2012,32966142426.7620010376
ago,2013,29366688373.2510986328
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
arg,1970,138758250.0419290066
arg,1971,208427051.2557510138
arg,1972,227590150.7666170001
arg,1973,340736625.0988579988
arg,1974,1311381370.3410899639
arg,1975,1181086684.9563000202
arg,1976,1322502277.9723000526
arg,1977,1568659420.8700499535
arg,1978,1739462145.0400600433
arg,1979,4241972095.5810298920
arg,1980,5214611452.9265098572
arg,1981,5242083880.4053497314
arg,1982,4781922035.4601707458
arg,1983,4104472953.1868896484
arg,1984,3924556314.4774603844
arg,1985,3473385593.1251602173
arg,1986,1753997288.9362499714
arg,1987,2051438362.7640700340
arg,1988,1760241587.2630600929
arg,1989,2306490349.8720998764
arg,1990,3378896101.3578500748
arg,1991,2953358231.6389498711
arg,1992,3137084833.5849299431
arg,1993,3119625743.1176896095
arg,1994,3209751656.9342899323
arg,1995,3784066046.4413294792
arg,1996,5211303788.7823104858
arg,1997,5139096141.6528902054
arg,1998,3284907028.5398101807
arg,1999,4096468358.8773202896
arg,2000,8300145361.8147001266
arg,2001,7201248546.3226699829
arg,2002,6374288514.7298097610
arg,2003,9101218383.2857398987
arg,2004,11734597307.4953002930
arg,2005,18009615547.7906990051
arg,2006,19529957067.0900993347
arg,2007,19798580964.0750999451
arg,2008,27881417102.9617996216
arg,2009,13653376047.5265998840
arg,2010,15815804504.6345005035
arg,2011,19288784797.9627990723
arg,2012,17217802511.5261001587
arg,2013,15566236897.5799999237
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
aus,1970,48034255.6840388998
aus,1971,145758430.5146189928
aus,1972,178557324.3474169970
aus,1973,363372403.9788390398
aus,1974,1400825091.6706199646
aus,1975,1537336920.7036199570
aus,1976,1774372069.8818101883
aus,1977,2081569274.9401397705
aus,1978,2125926920.9784898758
aus,1979,4948371399.5243997574
aus,1980,4584128252.0710201263
aus,1981,4866220475.3298397064
aus,1982,4512325064.4368801117
aus,1983,4057932924.6586203575
aus,1984,4466215333.9037799835
aus,1985,5025719049.1981601715
aus,1986,2327533840.1591897011
aus,1987,2950149660.9592299461
aus,1988,2298682232.7453899384
aus,1989,2570451536.0882101059
aus,1990,4228628084.9041204453
aus,1991,3463220020.2421798706
aus,1992,3319012100.5790801048
aus,1993,2923913660.2900896072
aus,1994,2922905636.3019900322
aus,1995,3387621306.4762001038
aus,1996,4254127338.9063396454
aus,1997,3913603702.0489702225
aus,1998,2386321252.0796399117
aus,1999,2809626630.7360000610
aus,2000,6969027438.8507299423
aus,2001,5506345115.9550800323
aus,2002,4780619185.8802604675
aus,2003,5303926922.4923896790
aus,2004,7131950791.4153499603
aus,2005,10608643718.6109008789
aus,2006,11968361800.9442996979
aus,2007,14925918071.3248996735
aus,2008,28136510159.0153999329
aus,2009,12483732173.6336002350
aus,2010,16911033723.0748996735
aus,2011,20900011728.7019004822
aus,2012,18908223810.6640014648
aus,2013,15396298861.5135002136
aut,1970,35696113.3235277012
aut,1971,44173436.4191723987
aut,1972,46796562.8757052943
aut,1973,73060548.2257255912
aut,1974,216469261.9285620153
aut,1975,202208535.1796679795
aut,1976,207420604.2421550155
aut,1977,225309870.0670669973
aut,1978,256674217.1360240281
aut,1979,481020560.8015599847
aut,1980,456647427.5513730645
aut,1981,381961246.4748709798
aut,1982,334492941.4217680097
aut,1983,280614264.6266240478
aut,1984,256101746.2718940079
aut,1985,219416923.8323709965
aut,1986,126383295.4140560031
aut,1987,139888238.2163639963
aut,1988,120907644.9969000071
aut,1989,138803108.0719389915
aut,1990,199277828.4242959917
aut,1991,185734076.5482540131
aut,1992,167901908.0422779918
aut,1993,162125757.4904220104
aut,1994,133168844.9436749965
aut,1995,138932177.8703620136
aut,1996,178042166.5046149790
aut,1997,162900138.7844199836
aut,1998,109280707.0875329971
aut,1999,132926230.2995740026
aut,2000,295850001.7858720422
aut,2001,250062656.4766200185
aut,2002,219895282.0901850164
aut,2003,351720840.0206339955
aut,2004,440539213.2829750180
aut,2005,571414818.8669710159
aut,2006,652617737.8049499989
aut,2007,687696213.6668050289
aut,2008,892424755.3828769922
aut,2009,471636976.0695809722
aut,2010,540539947.6923990250
aut,2011,644644368.8400889635
aut,2012,602579401.3924800158
aut,2013,552679786.6782009602
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,2665048429.3271603584
aze,1986,1358369933.6195800304
aze,1987,1633124842.1840598583
aze,1988,1219632229.6370699406
aze,1989,1387871784.1141698360
aze,1990,1781846769.9369101524
aze,1991,1357821308.1982200146
aze,1992,1201389887.3368699551
aze,1993,956546080.0495060682
aze,1994,801435229.0154199600
aze,1995,821736152.7622749805
aze,1996,997898502.6691910028
aze,1997,879433915.8898350000
aze,1998,660534660.8866590261
aze,1999,1122987874.9818699360
aze,2000,2158713993.9220900536
aze,2001,1910060516.9178602695
aze,2002,1097329422.1914899349
aze,2003,1397419126.3086199760
aze,2004,1844135127.0981299877
aze,2005,4109510140.5432400703
aze,2006,8399284960.7254409790
aze,2007,13676776880.9829998016
aze,2008,20804069771.1445999146
aze,2009,13425391422.7570991516
aze,2010,17615589654.2137985229
aze,2011,20453898318.9324989319
aze,2012,18544703347.8300018311
aze,2013,17819459738.8252983093
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhr,1970,2769922.9110226999
bhr,1971,108500283.3283430040
bhr,1972,107995776.7991030067
bhr,1973,178635521.2978370190
bhr,1974,737916230.7122480869
bhr,1975,580979549.9393309355
bhr,1976,669313884.6963919401
bhr,1977,864911093.7582370043
bhr,1978,864679220.3087490797
bhr,1979,2091282801.1744699478
bhr,1980,2351097162.2192397118
bhr,1981,2402167061.8972396851
bhr,1982,1663890855.5894100666
bhr,1983,1321113984.9670000076
bhr,1984,1489016188.1662800312
bhr,1985,1310044343.7455599308
bhr,1986,891607019.3156679869
bhr,1987,1104389096.4672300816
bhr,1988,879644557.7567160130
bhr,1989,1099714972.6899900436
bhr,1990,1500538870.7632400990
bhr,1991,1247382206.5546500683
bhr,1992,1234018616.0629699230
bhr,1993,1166596732.0743699074
bhr,1994,1061754970.5007499456
bhr,1995,1133456870.3813400269
bhr,1996,1451340780.3506500721
bhr,1997,1403733873.5301198959
bhr,1998,937121080.5855810642
bhr,1999,1189400000.5560600758
bhr,2000,2356949333.7758398056
bhr,2001,2058793018.3573999405
bhr,2002,1940506367.8853898048
bhr,2003,2683025576.8342900276
bhr,2004,3315246555.0094699860
bhr,2005,5222590743.3946895599
bhr,2006,5881014312.2520198822
bhr,2007,6411138713.6091098785
bhr,2008,9249119634.0190792084
bhr,2009,4645002584.2333002090
bhr,2010,5688308296.6724205017
bhr,2011,7549301120.1335496902
bhr,2012,6738534618.1145801544
bhr,2013,7211524544.9558000565
bgd,1970,0.0000000000
bgd,1971,2111895.6356649902
bgd,1972,2242665.3961731400
bgd,1973,3851514.4854306602
bgd,1974,9641536.9145363607
bgd,1975,10022937.7693643998
bgd,1976,14522762.7299862001
bgd,1977,18105041.4363428019
bgd,1978,24997943.6892911978
bgd,1979,40096287.6449757963
bgd,1980,55945581.4097677991
bgd,1981,74507572.7506049126
bgd,1982,89797015.6733496040
bgd,1983,97126680.6147209108
bgd,1984,110357404.2948399931
bgd,1985,112999984.3814969957
bgd,1986,113498867.2361239940
bgd,1987,97398454.9473757893
bgd,1988,99548061.0881745964
bgd,1989,100049471.9440699965
bgd,1990,133563976.0130139887
bgd,1991,148813002.2843350172
bgd,1992,146368985.1068649888
bgd,1993,184901125.5571800172
bgd,1994,186061438.0218340158
bgd,1995,238638033.0538040102
bgd,1996,313780536.3443620205
bgd,1997,290048792.9598580003
bgd,1998,237867314.6926509738
bgd,1999,223981128.0611959994
bgd,2000,714189314.7605240345
bgd,2001,726539015.9392230511
bgd,2002,611999296.1045010090
bgd,2003,959602660.4358769655
bgd,2004,1141062843.5131099224
bgd,2005,2006559859.9877600670
bgd,2006,2302348108.9314699173
bgd,2007,2514109937.1177501678
bgd,2008,4114488099.6845397949
bgd,2009,2121030405.7684800625
bgd,2010,2250851331.1415700912
bgd,2011,2542132954.4333100319
bgd,2012,2479339139.7218899727
bgd,2013,2748441129.8664197922
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,493062.9818126980
brb,1981,549150.7228743770
brb,1982,10890805.7621627003
brb,1983,9611038.2033630405
brb,1984,53675896.8153510019
brb,1985,49265785.5795980990
brb,1986,22080931.2190493010
brb,1987,7117609.9792591501
brb,1988,5360878.1163960900
brb,1989,5730474.9306921903
brb,1990,8880797.9581149798
brb,1991,6946891.8187298402
brb,1992,7429273.3362846198
brb,1993,6298782.0011709901
brb,1994,5677620.2012089100
brb,1995,6942576.0861136699
brb,1996,7293217.0785795804
brb,1997,6127765.9646222200
brb,1998,6034591.3567840504
brb,1999,9647923.4501535203
brb,2000,14673552.9722998012
brb,2001,10813911.9014845993
brb,2002,8316513.0506224101
brb,2003,10960016.3056068998
brb,2004,14042567.1388179008
brb,2005,21044441.2412512004
brb,2006,24605693.0260524005
brb,2007,27088224.3603374995
brb,2008,40319885.8142323941
brb,2009,14130280.8790704012
brb,2010,23766095.5612628013
brb,2011,31311484.7897335999
brb,2012,29163424.2198615000
brb,2013,25905022.4322114997
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,231282103.3415569961
blr,1991,190500583.3934099972
blr,1992,176813703.9949449897
blr,1993,158171484.0707550049
blr,1994,146721327.2576179802
blr,1995,152040152.9961040020
blr,1996,183053864.7422879934
blr,1997,165472920.2013680041
blr,1998,96129702.2501919121
blr,1999,136993855.1613590121
blr,2000,261320110.3064930141
blr,2001,215090820.0289520025
blr,2002,210844781.8357450068
blr,2003,258798323.9029830098
blr,2004,337611394.3613520265
blr,2005,491379599.7274450064
blr,2006,582328766.3919240236
blr,2007,625707566.0428379774
blr,2008,857305599.8659030199
blr,2009,470486554.8134199977
blr,2010,609375883.7650339603
blr,2011,792250508.5965729952
blr,2012,756089216.3987829685
blr,2013,717072846.4916449785
bel,1970,234577.3398102290
bel,1971,278872.8681060900
bel,1972,342755.8468410640
bel,1973,465914.9123748430
bel,1974,1253400.5102961001
bel,1975,20286438.3358318955
bel,1976,19590117.2413146012
bel,1977,18063150.8293503039
bel,1978,3402019.4426089702
bel,1979,1850593.0788622301
bel,1980,22678593.1710546017
bel,1981,73420804.2214512974
bel,1982,85815168.1798740029
bel,1983,20220260.3154898025
bel,1984,3315653.6449048398
bel,1985,13941966.1363994014
bel,1986,1374509.9814591201
bel,1987,1008510.5154122401
bel,1988,548119.3910272690
bel,1989,383122.6403617490
bel,1990,451866.3137362080
bel,1991,383974.2192591570
bel,1992,194760.9125936220
bel,1993,197223.7721514340
bel,1994,41939.1353625983
bel,1995,10138.2236224266
bel,1996,114151.9867927350
bel,1997,7664.9724806450
bel,1998,0.0000000000
bel,1999,13505.0156909317
bel,2000,208419.5007807580
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,34243263.0124123022
blz,2007,59983211.9136800990
blz,2008,98798348.0244802982
blz,2009,64836415.8673915043
blz,2010,91420915.0750510991
blz,2011,115362763.6517600119
blz,2012,89647206.6909358948
blz,2013,77715067.2966345996
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,17175590.1760524027
ben,1984,33295703.7259697989
ben,1985,37917155.5082051009
ben,1986,17509965.0361591987
ben,1987,19595452.4008098990
ben,1988,9307566.5521855298
ben,1989,9437760.3338210601
ben,1990,12813961.5328703001
ben,1991,10476362.7361965999
ben,1992,26805315.9030238986
ben,1993,24110840.6924936995
ben,1994,23176135.5573823974
ben,1995,9917691.2143931706
ben,1996,6447930.2144581797
ben,1997,3418287.9638946098
ben,1998,2316992.8212049198
ben,1999,3367288.9838423501
ben,2000,3478757.8649067101
ben,2001,2904398.8271445599
ben,2002,3608132.8920427100
ben,2003,1572924.4199629501
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
