country,year,st_int_tvlx_cd
hpc,1996,1965986077.7334399223
hpc,1997,1939467165.5234301090
hpc,1998,2183279590.7684102058
hpc,1999,2248154713.9155101776
hpc,2000,2236231958.7505002022
hpc,2001,2210522770.2615199089
hpc,2002,2566652177.7170801163
hpc,2003,2807261233.4750599861
hpc,2004,3449024123.9727897644
hpc,2005,4461621806.1289701462
hpc,2006,5818966260.4368400574
hpc,2007,6525088498.9473295212
hpc,2008,6678009567.8900394440
hpc,2009,6290175214.7551298141
hpc,2010,6682278080.1171503067
hpc,2011,7285280991.2653703690
hpc,2012,6958806715.9094295502
hpc,2013,7186349562.8386793137
hic,1995,355316042033.2860107422
hic,1996,371646370486.9050292969
hic,1997,364109453746.4929809570
hic,1998,369517309560.7789916992
hic,1999,382164383143.1640014648
hic,2000,392907214614.4739990234
hic,2001,382399260783.6960449219
hic,2002,399882927955.2349853516
hic,2003,449208756655.2109985352
hic,2004,518831577382.7990112305
hic,2005,564045002785.7750244141
hic,2006,589965462405.8699951172
hic,2007,673429203010.4840087891
hic,2008,719179563461.0841064453
hic,2009,636685212248.0539550781
hic,2010,668681899062.2080078125
hic,2011,725936967821.5219726562
hic,2012,742234133184.9909667969
hic,2013,788446041173.6159667969
noc,1995,55433841673.6364974976
noc,1996,57203332064.3571014404
noc,1997,56782665378.5188980103
noc,1998,54438426899.5892028809
noc,1999,53690031516.6445007324
noc,2000,56699586929.4147033691
noc,2001,58586173904.5840988159
noc,2002,60825518976.0282974243
noc,2003,62828475788.5154037476
noc,2004,72873911338.3697967529
noc,2005,84687883137.0919952393
noc,2006,95704282577.6734008789
noc,2007,115634962411.4960021973
noc,2008,121122758343.5309906006
noc,2009,118272730098.6690063477
noc,2010,133345281594.3919982910
noc,2011,146842955755.5050048828
noc,2012,169203524526.7120056152
noc,2013,190933486902.6820068359
oec,1995,300796000000.0000000000
oec,1996,315257000000.0000000000
oec,1997,308259000000.0000000000
oec,1998,315444000000.0000000000
oec,1999,328376000000.0000000000
oec,2000,336371000000.0000000000
oec,2001,324572000000.0000000000
oec,2002,339777000000.0000000000
oec,2003,386354000000.0000000000
oec,2004,445974000000.0000000000
oec,2005,479872000000.0000000000
oec,2006,495448000000.0000000000
oec,2007,559981000000.0000000000
oec,2008,600088000000.0000000000
oec,2009,521629000000.0000000000
oec,2010,539924000000.0000000000
oec,2011,584354000000.0000000000
oec,2012,580758000000.0000000000
oec,2013,607279000000.0000000000
lcn,1995,17266683119.7308006287
lcn,1996,19890745438.9249000549
lcn,1997,20986268092.9612007141
lcn,1998,21958865895.5346984863
lcn,1999,20019911559.7090988159
lcn,2000,22251165342.0834999084
lcn,2001,21569360285.1258010864
lcn,2002,19265150206.9623985291
lcn,2003,19898106425.9977989197
lcn,2004,22337430311.1801986694
lcn,2005,26439693359.6739997864
lcn,2006,29154441543.7798995972
lcn,2007,34500790953.8259963989
lcn,2008,38742369720.7105026245
lcn,2009,36198042272.3821029663
lcn,2010,43532481932.6062011719
lcn,2011,51731149619.2949981689
lcn,2012,55389729371.4115982056
lcn,2013,60255832771.7304992676
lac,1995,9517364358.8747711182
lac,1996,11186541724.7772998810
lac,1997,13094899993.7208003998
lac,1998,13561299284.2772998810
lac,1999,11604871625.6408996582
lac,2000,13533743965.1415004730
lac,2001,13211681829.9668006897
lac,2002,12820315184.6912994385
lac,2003,13127089560.2849006653
lac,2004,14970793365.7628002167
lac,2005,18156762462.4593009949
lac,2006,20386736993.3524017334
lac,2007,24011974382.0117988586
lac,2008,27481276622.9441986084
lac,2009,25843447979.8247985840
lac,2010,32456932774.5988006592
lac,2011,38557768031.4206008911
lac,2012,41108785513.5164031982
lac,2013,45441336578.7936019897
ldc,1995,1833283654.1512999535
ldc,1996,1828547681.0040397644
ldc,1997,1923242306.5193898678
ldc,1998,1947310952.9284601212
ldc,1999,2057583234.7467100620
ldc,2000,2259569670.4022603035
ldc,2001,2008225497.3800499439
ldc,2002,2008706192.8494699001
ldc,2003,2207593943.3230500221
ldc,2004,2754995700.5892000198
ldc,2005,3690322643.2968897820
ldc,2006,4848750479.5287799835
ldc,2007,5590865324.4806098938
ldc,2008,5937137469.3224105835
ldc,2009,5524619739.8493604660
ldc,2010,6392384695.6654396057
ldc,2011,6901253523.9782800674
ldc,2012,6640056283.0103702545
ldc,2013,6722856013.2658300400
lmy,1995,38536378904.7529983521
lmy,1996,43005109670.9188003540
lmy,1997,50770289302.4425964355
lmy,1998,50103841125.3692016602
lmy,1999,49895671632.8531036377
lmy,2000,57507379684.1565017700
lmy,2001,60295084462.2344970703
lmy,2002,66327170995.2518005371
lmy,2003,70725304780.8059997559
lmy,2004,85830169464.8762969971
lmy,2005,97510735454.6510925293
lmy,2006,112288990501.4390106201
lmy,2007,137390732588.5819854736
lmy,2008,162266754794.7200012207
lmy,2009,159995004538.3419799805
lmy,2010,194051987958.5989990234
lmy,2011,227460656102.0339965820
lmy,2012,259516000962.4110107422
lmy,2013,299525277899.4949951172
lic,1995,1417568960.6225399971
lic,1996,1581034549.3729500771
lic,1997,1517896583.0325598717
lic,1998,1637843255.6334400177
lic,1999,1559998994.4341301918
lic,2000,1474370307.1148900986
lic,2001,1478860775.0553400517
lic,2002,1598715963.0215799809
lic,2003,1596029296.2925698757
lic,2004,2013587319.5842399597
lic,2005,2396637869.9955000877
lic,2006,2672319597.2094302177
lic,2007,3052494632.3518896103
lic,2008,3694160945.4834299088
lic,2009,3655049874.0055103302
lic,2010,4106535932.1340398788
lic,2011,4581329498.3750200272
lic,2012,4648015722.4935398102
lic,2013,5109739138.6352796555
lmc,1995,9203367483.1298408508
lmc,1996,11123713201.4295005798
lmc,1997,12563773160.1025009155
lmc,1998,12688939308.1004009247
lmc,1999,11936110708.5496997833
lmc,2000,13854662781.7129993439
lmc,2001,14790739284.6322994232
lmc,2002,15297278889.8293991089
lmc,2003,17699598526.0308990479
lmc,2004,22383424906.2631988525
lmc,2005,27268051282.8007011414
lmc,2006,33666798410.7977981567
lmc,2007,41900567440.9262008667
lmc,2008,51182506096.5549011230
lmc,2009,43067031992.3302001953
lmc,2010,49782213328.4981002808
lmc,2011,55466414562.5621032715
lmc,2012,56773211187.5394973755
lmc,2013,60097422362.8421020508
mea,2002,27665941978.9445991516
mea,2003,29193205189.6153984070
mea,2004,31647295469.6651992798
mea,2005,39874720793.4758987427
mea,2006,50999150620.5504989624
mea,2007,68361959783.8439025879
mea,2008,67009787221.4998016357
mea,2009,73376650417.9436950684
mea,2010,81623678677.9297943115
mea,2011,78072179352.5178070068
mea,2012,81749073110.1313018799
mea,2013,89002241998.3105926514
mna,1995,5742275159.6553707123
mna,1996,4958465153.4959096909
mna,1997,5637017932.0403203964
mna,1998,5435000805.0812301636
mna,1999,6134385743.2577896118
mna,2000,6072711586.4520998001
mna,2001,6423706065.5173797607
mna,2002,11323101082.1616001129
mna,2003,11797022867.9391994476
mna,2004,12529164620.1469001770
mna,2005,12294900000.0000000000
mna,2006,13834500000.0000000000
mna,2007,17740600000.0000000000
mna,2008,20657700000.0000000000
mna,2009,21847800000.0000000000
mna,2010,26240600000.0000000000
mna,2011,25359000000.0000000000
mna,2012,23192267626.6016006470
mic,1995,37301176769.1981964111
mic,1996,41627343905.1694030762
mic,1997,49414449094.3003005981
mic,1998,48662425849.2850036621
mic,1999,48508311488.3854980469
mic,2000,56127615152.0026016235
mic,2001,58895634117.9660034180
mic,2002,64807567806.7396011353
mic,2003,69178559730.4337005615
mic,2004,83899540465.9752960205
mic,2005,95232657242.5308074951
mic,2006,109735901267.2149963379
mic,2007,134440858725.0280151367
mic,2008,158712012694.4980163574
mic,2009,156479810282.1610107422
mic,2010,190053193786.8250122070
mic,2011,222948893712.5410156250
mic,2012,254792278461.5919799805
mic,2013,294246418394.7489624023
nac,1995,56824007688.8955001831
nac,1996,61125010901.5633010864
nac,1997,65501259096.9580001831
nac,1998,69526364039.6273956299
nac,1999,73304665438.9526062012
nac,2000,80560288306.6954956055
nac,2001,75897105910.5023040771
nac,2002,74636000000.0000000000
nac,2003,75551000000.0000000000
nac,2004,86775000000.0000000000
nac,2005,98250000000.0000000000
nac,2006,105089000000.0000000000
nac,2007,114164000000.0000000000
nac,2008,120079000000.0000000000
nac,2009,105754000000.0000000000
nac,2010,116651000000.0000000000
nac,2011,123305000000.0000000000
nac,2012,135575000000.0000000000
nac,2013,140070000000.0000000000
oed,1995,304878000000.0000000000
oed,1996,319909000000.0000000000
oed,1997,313867000000.0000000000
oed,1998,321407000000.0000000000
oed,1999,334388000000.0000000000
oed,2000,343583000000.0000000000
oed,2001,332012000000.0000000000
oed,2002,347717000000.0000000000
oed,2003,394720000000.0000000000
oed,2004,455457000000.0000000000
oed,2005,490576000000.0000000000
oed,2006,506545000000.0000000000
oed,2007,572092000000.0000000000
oed,2008,612480000000.0000000000
oed,2009,533411000000.0000000000
oed,2010,552373000000.0000000000
oed,2011,597069000000.0000000000
oed,2012,593301000000.0000000000
oed,2013,621218000000.0000000000
oss,1995,797782145.9653350115
oss,1996,706987162.1208310127
oss,1997,711305175.4913280010
oss,1998,779311717.6075589657
oss,1999,807281469.6412249804
oss,2000,1062970619.1335400343
oss,2001,1213142978.7649400234
oss,2002,1171244415.2591500282
oss,2003,1403721587.6255900860
oss,2004,1641015675.4878399372
oss,2005,1722440117.4013600349
oss,2006,1811577989.1724801064
oss,2007,2049002792.4457800388
oss,2008,2011135562.8633699417
oss,2009,1930432659.6576602459
oss,2010,2116461086.5369601250
oss,2011,2242456435.4193501472
oss,2012,2031077963.9446499348
oss,2013,2017405446.7157800198
pss,1995,110057614.8044269979
pss,1996,121256459.8196149915
pss,1997,113275673.7168379873
pss,1998,89848204.8344915956
pss,1999,110370636.0223139822
pss,2000,141436955.1877399981
pss,2001,114040918.4553600103
pss,2002,103167837.5383300036
pss,2003,122764669.4236750007
pss,2004,165751268.3979789913
pss,2005,177808120.3975379765
pss,2006,187653818.8982720077
pss,2007,194932677.9879679978
pss,2008,226064767.9473589957
pss,2009,210414695.7343049943
pss,2010,232793703.6912119985
pss,2011,277191574.6401419640
pss,2012,279822633.6891660094
pss,2013,271242340.1655309796
sst,1995,1511044095.4341199398
sst,1996,1542549163.1478800774
sst,1997,1583429441.3231799603
sst,1998,1660007840.7850801945
sst,1999,1820500967.7939600945
sst,2000,2138180429.4512200356
sst,2001,2244404844.5065898895
sst,2002,2247047134.1302599907
sst,2003,2449292385.7420802116
sst,2004,2765688167.0743103027
sst,2005,3075149983.5162601471
sst,2006,3176497287.2962498665
sst,2007,3426693472.0288000107
sst,2008,3285504581.7781500816
sst,2009,3102583547.4476199150
sst,2010,3301344550.3916802406
sst,2011,3561590516.3525705338
sst,2012,3438585105.1004700661
sst,2013,3424499361.9708399773
sas,1995,2058884394.5652699471
sas,1996,2214137875.2791700363
sas,1997,2228344076.1287999153
sas,1998,2580454911.4733800888
sas,1999,2779341723.3682999611
sas,2000,3641861060.6676998138
sas,2001,3853939344.7801399231
sas,2002,3788996712.3246603012
sas,2003,5155836179.7861795425
sas,2004,6850432995.4214706421
sas,2005,8275111994.9136495590
sas,2006,9306822330.2142295837
sas,2007,10920072381.5778007507
sas,2008,12514080906.9050006866
sas,2009,11464519335.5153999329
sas,2010,12970806547.4808998108
sas,2011,16475394465.0125007629
sas,2012,15618403748.7000999451
sas,2013,15076987260.8651008606
ssf,1995,4199319462.8687400818
ssf,1996,4501604775.7598896027
ssf,1997,5073802296.9699497223
ssf,1998,5019550421.7761602402
ssf,1999,4409023307.8362207413
ssf,2000,4549574530.9604997635
ssf,2001,4619586374.8854999542
ssf,2002,4784455789.2328395844
ssf,2003,6691035735.0652503967
ssf,2004,7702908622.4352798462
ssf,2005,9006062368.4073505402
ssf,2006,13635177455.2703990936
ssf,2007,17693585631.8706016541
ssf,2008,22690307904.1996002197
ssf,2009,16630693615.9228000641
ssf,2010,19202687688.9746017456
ssf,2011,20550264480.4770011902
ssf,2012,18110038831.3185997009
ssf,2013,17004271238.4967002869
ssa,1995,4140066279.7064900398
ssa,1996,4439777938.0918207169
ssa,1997,5007065863.6629705429
ssa,1998,4954934786.2524995804
ssa,1999,4353811810.1138801575
ssa,2000,4490622587.9709300995
ssa,2001,4560886448.5450706482
ssa,2002,4715894313.8933601379
ssa,2003,6603741197.9824399948
ssa,2004,7610587169.6526098251
ssa,2005,8898930211.3524208069
ssa,2006,13497650186.8647994995
ssa,2007,17519101461.9348983765
ssa,2008,22484009602.9049987793
ssa,2009,16472550037.7127990723
ssa,2010,19022696437.4746017456
ssa,2011,20358387652.2820014954
ssa,2012,17942365446.1864013672
ssa,2013,16838795282.3260002136
umc,1995,28111154901.8408012390
umc,1996,30446273718.4379997253
umc,1997,36835074249.0281982422
umc,1998,35925993793.9458007812
umc,1999,36595308261.0945968628
umc,2000,42295600488.3302001953
umc,2001,44105016582.5046997070
umc,2002,49601816899.7312011719
umc,2003,51530364864.4364013672
umc,2004,61642409523.6514968872
umc,2005,68237270062.0402984619
umc,2006,76517770508.9420013428
umc,2007,93130560021.3634948730
umc,2008,108358564810.3630065918
umc,2009,113660793209.0780029297
umc,2010,140378397837.0369873047
umc,2011,167362552193.3410034180
umc,2012,197216232407.0910034180
umc,2013,232250306526.3580017090
wld,1995,395128404102.3750000000
wld,1996,415908590475.4979858398
wld,1997,415889478643.4190063477
wld,1998,420682259326.0620117188
wld,1999,433207125014.8289794922
wld,2000,451422273525.5129394531
wld,2001,443558087290.9170532227
wld,2002,467021664206.9450073242
wld,2003,520826109938.0050048828
wld,2004,605620541117.5489501953
wld,2005,662501609414.3249511719
wld,2006,703042271383.7540283203
wld,2007,811598893184.7479248047
wld,2008,882158994666.1909179688
wld,2009,797190442502.0629882812
wld,2010,863094718537.9580078125
wld,2011,953642093829.3890380859
wld,2012,1001619702146.2900390625
wld,2013,1086439428615.0999755859
afg,2008,55000000.0000000000
afg,2009,59000000.0000000000
afg,2010,83000000.0000000000
afg,2011,113000000.0000000000
afg,2012,75000000.0000000000
afg,2013,94000000.0000000000
alb,1995,7000000.0000000000
alb,1996,12000000.0000000000
alb,1997,5000000.0000000000
alb,1998,5000000.0000000000
alb,1999,12000000.0000000000
alb,2000,272000000.0000000000
alb,2001,257000000.0000000000
alb,2002,365000000.0000000000
alb,2003,489000000.0000000000
alb,2004,642000000.0000000000
alb,2005,786000000.0000000000
alb,2006,965000000.0000000000
alb,2007,1268000000.0000000000
alb,2008,1555000000.0000000000
alb,2009,1586000000.0000000000
alb,2010,1362000000.0000000000
alb,2011,1565000000.0000000000
alb,2012,1284000000.0000000000
alb,2013,1479000000.0000000000
dza,1995,186000000.0000000000
dza,1996,188000000.0000000000
dza,1997,144000000.0000000000
dza,1998,269000000.0000000000
dza,1999,251000000.0000000000
dza,2000,193000000.0000000000
dza,2001,194000000.0000000000
dza,2002,248000000.0000000000
dza,2003,255000000.0000000000
dza,2004,341000000.0000000000
dza,2005,370000000.0000000000
dza,2006,349000000.0000000000
dza,2007,376000000.0000000000
dza,2008,468000000.0000000000
dza,2009,456000000.0000000000
dza,2010,562000000.0000000000
dza,2011,502000000.0000000000
dza,2012,496000000.0000000000
dza,2013,422000000.0000000000
ago,1995,75000000.0000000000
ago,1996,73000000.0000000000
ago,1997,98000000.0000000000
ago,1998,75000000.0000000000
ago,1999,127000000.0000000000
ago,2000,136000000.0000000000
ago,2001,66000000.0000000000
ago,2002,19000000.0000000000
ago,2003,12000000.0000000000
ago,2004,39000000.0000000000
ago,2005,74000000.0000000000
ago,2006,148000000.0000000000
ago,2007,212000000.0000000000
ago,2008,254000000.0000000000
ago,2009,133000000.0000000000
ago,2010,148000000.0000000000
ago,2011,180000000.0000000000
ago,2012,159000000.0000000000
ago,2013,166000000.0000000000
atg,1995,23000000.0000000000
atg,1996,26000000.0000000000
atg,1997,27000000.0000000000
atg,1998,29000000.0000000000
atg,1999,30000000.0000000000
atg,2000,31000000.0000000000
atg,2001,32000000.0000000000
atg,2002,33000000.0000000000
atg,2003,35000000.0000000000
atg,2004,38000000.0000000000
atg,2005,40000000.0000000000
atg,2006,45000000.0000000000
atg,2007,52000000.0000000000
atg,2008,58000000.0000000000
atg,2009,54000000.0000000000
atg,2010,51000000.0000000000
atg,2011,49000000.0000000000
atg,2012,49000000.0000000000
atg,2013,50000000.0000000000
arg,1995,3278000000.0000000000
arg,1996,3584000000.0000000000
arg,1997,3962000000.0000000000
arg,1998,4230000000.0000000000
arg,1999,4195000000.0000000000
arg,2000,4425000000.0000000000
arg,2001,3893000000.0000000000
arg,2002,2328000000.0000000000
arg,2003,2511000000.0000000000
arg,2004,2604000000.0000000000
arg,2005,2790000000.0000000000
arg,2006,3099000000.0000000000
arg,2007,3921000000.0000000000
arg,2008,4561000000.0000000000
arg,2009,4494000000.0000000000
arg,2010,4878000000.0000000000
arg,2011,5542000000.0000000000
arg,2012,5905000000.0000000000
arg,2013,5569000000.0000000000
arm,1995,3000000.0000000000
arm,1996,22000000.0000000000
arm,1997,41000000.0000000000
arm,1998,41000000.0000000000
arm,1999,37000000.0000000000
arm,2000,40000000.0000000000
arm,2001,40000000.0000000000
arm,2002,54000000.0000000000
arm,2003,67000000.0000000000
arm,2004,179000000.0000000000
arm,2005,207000000.0000000000
arm,2006,262000000.0000000000
arm,2007,312000000.0000000000
arm,2008,338000000.0000000000
arm,2009,345000000.0000000000
arm,2010,400000000.0000000000
arm,2011,477000000.0000000000
arm,2012,485000000.0000000000
arm,2013,502000000.0000000000
abw,1995,73000000.0000000000
abw,1996,120000000.0000000000
abw,1997,156000000.0000000000
abw,1998,135000000.0000000000
abw,1999,140000000.0000000000
abw,2000,146000000.0000000000
abw,2001,135000000.0000000000
abw,2002,159000000.0000000000
abw,2003,188000000.0000000000
abw,2004,218000000.0000000000
abw,2005,226000000.0000000000
abw,2006,218000000.0000000000
abw,2007,251000000.0000000000
abw,2008,250000000.0000000000
abw,2009,243000000.0000000000
abw,2010,243000000.0000000000
abw,2011,269000000.0000000000
abw,2012,275000000.0000000000
abw,2013,319000000.0000000000
aus,1995,5165000000.0000000000
aus,1996,5920000000.0000000000
aus,1997,6261000000.0000000000
aus,1998,5935000000.0000000000
aus,1999,6227000000.0000000000
aus,2000,6387000000.0000000000
aus,2001,5860000000.0000000000
aus,2002,6072000000.0000000000
aus,2003,7270000000.0000000000
aus,2004,10242000000.0000000000
aus,2005,11749000000.0000000000
aus,2006,12537000000.0000000000
aus,2007,16454000000.0000000000
aus,2008,19617000000.0000000000
aus,2009,18738000000.0000000000
aus,2010,22558000000.0000000000
aus,2011,27320000000.0000000000
aus,2012,27974000000.0000000000
aus,2013,28376000000.0000000000
aut,1995,10887000000.0000000000
aut,1996,11015000000.0000000000
aut,1997,10062000000.0000000000
aut,1998,9581000000.0000000000
aut,1999,6727000000.0000000000
aut,2000,6232000000.0000000000
aut,2001,6579000000.0000000000
aut,2002,6901000000.0000000000
aut,2003,8623000000.0000000000
aut,2004,9237000000.0000000000
aut,2005,9316000000.0000000000
aut,2006,9626000000.0000000000
aut,2007,10561000000.0000000000
aut,2008,11432000000.0000000000
aut,2009,10813000000.0000000000
aut,2010,10125000000.0000000000
aut,2011,10548000000.0000000000
aut,2012,9992000000.0000000000
aut,2013,10253000000.0000000000
aze,1995,146000000.0000000000
aze,1996,100000000.0000000000
aze,1997,186000000.0000000000
aze,1998,170000000.0000000000
aze,1999,139000000.0000000000
aze,2000,132000000.0000000000
aze,2001,109000000.0000000000
aze,2002,105000000.0000000000
aze,2003,111000000.0000000000
aze,2004,126000000.0000000000
aze,2005,164000000.0000000000
aze,2006,201000000.0000000000
aze,2007,264000000.0000000000
aze,2008,343000000.0000000000
aze,2009,406000000.0000000000
aze,2010,782000000.0000000000
aze,2011,1689000000.0000000000
aze,2012,2477000000.0000000000
aze,2013,2877000000.0000000000
bhs,1995,213000000.0000000000
bhs,1996,235000000.0000000000
bhs,1997,250000000.0000000000
bhs,1998,256000000.0000000000
bhs,1999,276000000.0000000000
bhs,2000,261000000.0000000000
bhs,2001,256000000.0000000000
bhs,2002,244000000.0000000000
bhs,2003,305000000.0000000000
bhs,2004,316000000.0000000000
bhs,2005,344000000.0000000000
bhs,2006,385000000.0000000000
bhs,2007,377000000.0000000000
bhs,2008,305000000.0000000000
bhs,2009,240000000.0000000000
bhs,2010,228000000.0000000000
bhs,2011,246000000.0000000000
bhs,2012,286000000.0000000000
bhs,2013,262000000.0000000000
bhr,1995,122000000.0000000000
bhr,1996,109000000.0000000000
bhr,1997,122000000.0000000000
bhr,1998,142000000.0000000000
bhr,1999,212000000.0000000000
bhr,2000,224000000.0000000000
bhr,2001,250000000.0000000000
bhr,2002,380000000.0000000000
bhr,2003,372000000.0000000000
bhr,2004,387000000.0000000000
bhr,2005,414000000.0000000000
bhr,2006,455000000.0000000000
bhr,2007,479000000.0000000000
bhr,2008,503000000.0000000000
bhr,2009,408000000.0000000000
bhr,2010,506000000.0000000000
bhr,2011,718000000.0000000000
bhr,2012,729000000.0000000000
bhr,2013,713000000.0000000000
bgd,1995,234000000.0000000000
bgd,1996,135000000.0000000000
bgd,1997,178000000.0000000000
bgd,1998,151000000.0000000000
bgd,1999,211000000.0000000000
bgd,2000,290000000.0000000000
bgd,2001,165000000.0000000000
bgd,2002,113000000.0000000000
bgd,2003,165000000.0000000000
bgd,2004,161000000.0000000000
bgd,2005,141000000.0000000000
bgd,2006,142000000.0000000000
bgd,2007,156000000.0000000000
bgd,2008,193000000.0000000000
bgd,2009,265000000.0000000000
bgd,2010,266000000.0000000000
bgd,2011,342000000.0000000000
bgd,2012,305000000.0000000000
bgd,2013,347000000.0000000000
brb,1995,71000000.0000000000
brb,1996,74000000.0000000000
brb,1997,79000000.0000000000
brb,1998,82000000.0000000000
brb,1999,87000000.0000000000
brb,2000,94000000.0000000000
brb,2001,101000000.0000000000
brb,2002,99000000.0000000000
brb,2003,104000000.0000000000
brb,2004,108000000.0000000000
brb,2005,217000000.0000000000
brb,2006,222000000.0000000000
brb,2007,212000000.0000000000
brb,2008,205000000.0000000000
brb,2009,216000000.0000000000
brb,2010,274000000.0000000000
blr,1995,87000000.0000000000
