country,year,st_int_tvlx_cd
tea,1998,18007814501.3160018921
tea,1999,20374842845.9422988892
tea,2000,24099991859.1071014404
tea,2001,25910188474.9193000793
tea,2002,27738322266.5461997986
tea,2003,26947899287.6347999573
tea,2004,33520972819.3596000671
tea,2005,37937471429.4886016846
tea,2006,42256935311.2848968506
tea,2007,51166967463.6530990601
tea,2008,60423812676.0753021240
tea,2009,67244932108.1632995605
tea,2010,85377693155.0848999023
tea,2011,106266876251.6480102539
tea,2012,141418372427.9440002441
tea,2013,171842642137.8670043945
tea,2014,286109739380.2579956055
tea,2015,345765586025.2410278320
emu,1995,137250000000.0000000000
emu,1996,141152000000.0000000000
emu,1997,132711000000.0000000000
emu,1998,138893000000.0000000000
emu,1999,140230000000.0000000000
emu,2000,139405000000.0000000000
emu,2001,138723000000.0000000000
emu,2002,145783000000.0000000000
emu,2003,176743000000.0000000000
emu,2004,193955000000.0000000000
emu,2005,204009000000.0000000000
emu,2006,211353000000.0000000000
emu,2007,244129000000.0000000000
emu,2008,270659000000.0000000000
emu,2009,242471000000.0000000000
emu,2010,236292000000.0000000000
emu,2011,258990000000.0000000000
emu,2012,242202000000.0000000000
emu,2013,260103000000.0000000000
emu,2014,274414000000.0000000000
emu,2015,230893000000.0000000000
ecs,1995,208532219094.0560302734
ecs,1996,215681664819.3689880371
ecs,1997,209249962255.8339843750
ecs,1998,219295983146.4049987793
ecs,1999,220862792997.3839721680
ecs,2000,222387311065.7530212402
ecs,2001,221469982161.9989929199
ecs,2002,237763394886.0950012207
ecs,2003,283125435712.7500000000
ecs,2004,322324903318.3810424805
ecs,2005,344012778853.7009887695
ecs,2006,360463358293.0100097656
ecs,2007,417611228521.6029663086
ecs,2008,457457702335.1270141602
ecs,2009,396008957696.0449829102
ecs,2010,399696043066.7139892578
ecs,2011,440459668318.5939941406
ecs,2012,435994430369.6970214844
ecs,2013,474193004402.1690063477
ecs,2014,493974944156.0200195312
ecs,2015,425416169099.6939697266
eca,1995,15657030234.6751003265
eca,1996,14549816355.9636001587
eca,1997,15498047245.8239994049
eca,1998,14328003021.8579998016
eca,1999,12254934583.4584999084
eca,2000,14694955115.7353992462
eca,2001,15893876181.0762996674
eca,2002,18459377458.0987014771
eca,2003,21195857307.2364997864
eca,2004,27148022558.1949996948
eca,2005,30345256701.1114006042
eca,2006,32014515735.2313995361
eca,2007,38462967132.8296966553
eca,2008,44309166093.6087036133
eca,2009,40230303554.9346008301
eca,2010,46527502029.1537017822
eca,2011,55604840101.6636962891
eca,2012,66520380096.5738983154
eca,2013,80757996434.8079071045
eca,2014,78185465550.2165985107
eca,2015,60214646215.3867034912
tec,1995,21248006650.4525985718
tec,1996,20935877123.4781990051
tec,1997,21358229841.0793991089
tec,1998,18816432645.3557014465
tec,1999,15896533340.4153995514
tec,2000,18015444531.3036994934
tec,2001,19391849139.2835006714
tec,2002,21705002558.6120986938
tec,2003,24213655052.7214012146
tec,2004,31874422324.0063018799
tec,2005,35846037748.6215972900
tec,2006,39249384488.8818969727
tec,2007,46187232961.6020050049
tec,2008,54201242851.1964035034
tec,2009,47562146663.1824035645
tec,2010,55049554819.2088012695
tec,2011,63974057679.0373001099
tec,2012,75142173422.3016967773
tec,2013,89378564848.9566040039
tec,2014,86866016852.8943939209
tec,2015,68031597993.2537002563
euu,1995,181859000000.0000000000
euu,1996,189563000000.0000000000
euu,1997,182984000000.0000000000
euu,1998,194032000000.0000000000
euu,1999,198500000000.0000000000
euu,2000,198157000000.0000000000
euu,2001,196770000000.0000000000
euu,2002,209568000000.0000000000
euu,2003,249348000000.0000000000
euu,2004,280070000000.0000000000
euu,2005,296654000000.0000000000
euu,2006,310424000000.0000000000
euu,2007,359340000000.0000000000
euu,2008,392019000000.0000000000
euu,2009,335978000000.0000000000
euu,2010,330900000000.0000000000
euu,2011,358031000000.0000000000
euu,2012,340614000000.0000000000
euu,2013,362281000000.0000000000
euu,2014,383971000000.0000000000
euu,2015,336213000000.0000000000
fcs,2002,6333357612.4005603790
fcs,2003,6652519126.5723896027
fcs,2004,7161142764.1009597778
fcs,2005,7284995880.7768707275
fcs,2006,8284454145.2735004425
fcs,2007,9421775284.9152412415
fcs,2008,10705210614.2101001740
fcs,2009,11646043266.2700996399
fcs,2010,14222084304.4536991119
fcs,2011,13949769633.1366004944
fcs,2012,14398726306.6123008728
fcs,2013,15487438664.7336006165
fcs,2014,17682401612.2594985962
fcs,2015,17408496898.1417999268
hpc,1995,1641501122.3411300182
hpc,1996,1894014649.9759199619
hpc,1997,1868466550.3245301247
hpc,1998,2103353414.7282397747
hpc,1999,2165853569.2569298744
hpc,2000,2154367286.0088601112
hpc,2001,2129599267.4615199566
hpc,2002,2472691379.1745896339
hpc,2003,2704492144.0344800949
hpc,2004,3322761179.7007498741
hpc,2005,4297275586.7735996246
hpc,2006,5600167942.8955001831
hpc,2007,6296472614.4304103851
hpc,2008,6596310305.2671003342
hpc,2009,6133089738.0001707077
hpc,2010,6430915095.8819894791
hpc,2011,7168779133.8231496811
hpc,2012,6809350853.5169296265
hpc,2013,7357882484.2755908966
hpc,2014,7947187377.0546703339
hpc,2015,7627492153.2288093567
hic,1995,337946969085.0819702148
hic,1996,354975034097.0170288086
hic,1997,348441259890.2420043945
hic,1998,354838464559.1409912109
hic,1999,368834194092.5479736328
hic,2000,377717932053.8779907227
hic,2001,367215704721.8370361328
hic,2002,384551343758.9699707031
hic,2003,431955274425.7620239258
hic,2004,498601251739.7390136719
hic,2005,541774548745.6099853516
hic,2006,566438740217.3160400391
hic,2007,647847039668.4179687500
hic,2008,690075644965.0699462891
hic,2009,609401252016.8690185547
hic,2010,637120949273.6779785156
hic,2011,686599168126.7629394531
hic,2012,694840991572.1510009766
hic,2013,720047548254.3940429688
hic,2014,759376851327.2559814453
hic,2015,703407622339.7779541016
ibd,1995,58604865632.2223968506
ibd,1996,62796046859.6942977905
ibd,1997,69068600131.6634979248
ibd,1998,65962125630.5502014160
ibd,1999,64326189836.7640075684
ibd,2000,73253770873.6103973389
ibd,2001,76146092559.6127014160
ibd,2002,81506288444.0509033203
ibd,2003,85924356655.8388061523
ibd,2004,104530784823.3140106201
ibd,2005,118382337675.4250030518
ibd,2006,130752741370.9160003662
ibd,2007,157478868831.5299987793
ibd,2008,182876764483.9789733887
ibd,2009,181630307828.2720031738
ibd,2010,220229484478.3099975586
ibd,2011,259846203878.2760009766
ibd,2012,305370618523.9130249023
ibd,2013,356736908183.5770263672
ibd,2014,472999553667.7340087891
ibd,2015,506427937555.9749755859
ibt,1995,62171264035.3093032837
ibt,1996,67233029176.2333984375
ibt,1997,73536949548.0592041016
ibt,1998,70471211989.2026062012
ibt,1999,67885024765.6828002930
ibt,2000,76941835912.2583007812
ibt,2001,79877306185.6394958496
ibt,2002,85668972281.4443054199
ibt,2003,91924023322.8690948486
ibt,2004,111820838516.0080108643
ibt,2005,126636760622.5880126953
ibt,2006,143891081469.8099975586
ibt,2007,174317997174.5559997559
ibt,2008,205133848620.2589721680
ibt,2009,197787496037.1210021973
ibt,2010,238559568968.0419921875
ibt,2011,280151888732.2659912109
ibt,2012,325689375845.5380249023
ibt,2013,377514968605.6799926758
ibt,2014,495059659186.9989624023
ibt,2015,528910563331.1770019531
idb,2005,2823135983.5968799591
idb,2006,6674601387.4598798752
idb,2007,9462637209.3474292755
idb,2008,14271096878.2278003693
idb,2009,8001428935.1724500656
idb,2010,8701446766.7195491791
idb,2011,10748007321.4004001617
idb,2012,10728282469.7917003632
idb,2013,10369590331.2991008759
idb,2014,10455597317.1282005310
idb,2015,10430170006.0207004547
idx,1995,2647147460.0634799004
idx,1996,2752130327.8658499718
idx,1997,2841533704.2302398682
idx,1998,3062510294.0505099297
idx,1999,3228959680.4369301796
idx,2000,3454722274.4746999741
idx,2001,3286099061.1834101677
idx,2002,3648602592.0294103622
idx,2003,3910322463.5883998871
idx,2004,4494074822.9940004349
idx,2005,5415532825.8022203445
idx,2006,6681436199.3038206100
idx,2007,7709626951.9949407578
idx,2008,8627230438.6344795227
idx,2009,8277633817.1252698898
idx,2010,9720817826.2163505554
idx,2011,9619133582.9173603058
idx,2012,9358748028.5787792206
idx,2013,9917002650.8064002991
idx,2014,10239263961.7994995117
idx,2015,10403112525.0098991394
ida,2005,8241387230.9257402420
ida,2006,13318996392.2131996155
ida,2007,17103729413.4410018921
ida,2008,22735234966.7660026550
ida,2009,16265714733.3455009460
ida,2010,18409701961.9309005737
ida,2011,20345136599.5447998047
ida,2012,20075833287.8581008911
ida,2013,20228928586.4393997192
ida,2014,20620048414.1130981445
ida,2015,20736888273.9227981567
lte,1995,47795441439.1044006348
lte,1996,51035791018.5935974121
lte,1997,55545591172.5184020996
lte,1998,52395172940.5908966064
lte,1999,48554641440.2477035522
lte,2000,54696898938.0809020996
lte,2001,57400710983.7925033569
lte,2002,61840928095.4728012085
lte,2003,66379828669.3968963623
lte,2004,80980524973.0276947021
lte,2005,93033662488.6750030518
lte,2006,106890259329.6490020752
lte,2007,129058179803.3249969482
lte,2008,152211151492.6230163574
lte,2009,146830677488.4800109863
lte,2010,176434742790.3089904785
lte,2011,215877485740.3150024414
lte,2012,269787216991.5989990234
lte,2013,319539034325.5579833984
lte,2014,440174431896.6179809570
lte,2015,471798724290.4579467773
lcn,1995,16973633377.0884990692
lcn,1996,19553160171.8865013123
lcn,1997,20630089641.0246009827
lcn,1998,21586180536.4079017639
lcn,1999,19680134088.2854995728
lcn,2000,21873519083.5765991211
lcn,2001,21203285606.1219978333
lcn,2002,18938182527.5900993347
lcn,2003,19560396228.4588012695
lcn,2004,21958319965.6325988770
lcn,2005,25990959501.4762992859
lcn,2006,28659633042.8047981262
lcn,2007,33915244335.5283012390
lcn,2008,38082804152.0745010376
lcn,2009,35874119307.7791976929
lcn,2010,42646404009.6667022705
lcn,2011,50374363795.2167968750
lcn,2012,54092745399.7270965576
lcn,2013,59704439809.3825988770
lcn,2014,61280938227.7434997559
lcn,2015,53176220842.0086975098
lac,1995,14534242077.6625003815
lac,1996,17032109101.3980007172
lac,1997,17817442546.9944000244
lac,1998,18691662858.8796005249
lac,1999,16859963157.7866992950
lac,2000,19031806650.3796997070
lac,2001,18222331023.7406005859
lac,2002,16116477137.8974990845
lac,2003,16483682873.2901992798
lac,2004,18634169500.4516983032
lac,2005,22195659381.5668983459
lac,2006,24680891568.6167984009
lac,2007,29440364801.9384994507
lac,2008,33814373451.1463012695
lac,2009,32202522861.2597007751
lac,2010,38745276986.3501968384
lac,2011,46026601542.2126007080
lac,2012,49265112677.0597991943
lac,2013,54346550276.1650009155
lac,2014,55694879180.3635025024
lac,2015,47882431202.9186019897
tla,1995,15364287521.4330005646
tla,1996,17825930310.4836997986
tla,1997,18773023396.5308990479
tla,1998,19681847519.1609992981
tla,1999,17773116680.1128997803
tla,2000,19850000000.0000000000
tla,2001,19120000000.0000000000
tla,2002,16966000000.0000000000
tla,2003,17419000000.0000000000
tla,2004,19685000000.0000000000
tla,2005,23415000000.0000000000
tla,2006,25935000000.0000000000
tla,2007,31080000000.0000000000
tla,2008,35238000000.0000000000
tla,2009,33419000000.0000000000
tla,2010,40133000000.0000000000
tla,2011,47855100000.0000000000
tla,2012,51503134626.4865036011
tla,2013,56999763602.0047988892
tla,2014,58601591423.1088027954
tla,2015,50568639739.1466979980
ldc,1995,1788665225.4302301407
ldc,1996,1784044516.3228898048
ldc,1997,1876434465.5328299999
ldc,1998,1899917329.6044101715
ldc,1999,2007505806.3633100986
ldc,2000,2204576299.3269000053
ldc,2001,1959349336.8318600655
ldc,2002,1959818333.1425101757
ldc,2003,2153865556.6753101349
ldc,2004,2687944658.5885601044
ldc,2005,3599465577.2937602997
ldc,2006,4728238894.6651496887
ldc,2007,5469491037.7732295990
ldc,2008,5958284103.8320798874
ldc,2009,5466916201.6318101883
ldc,2010,6331070108.4942398071
ldc,2011,6992894183.2025394440
ldc,2012,6577921204.2551794052
ldc,2013,6979092089.5455598831
ldc,2014,7074288967.4720201492
ldc,2015,7092837576.1809797287
lmy,1995,55354211586.9849014282
lmy,1996,59604068104.4825973511
lmy,1997,66290600446.3595962524
lmy,1998,64543513007.6223983765
lmy,1999,62784412733.3677978516
lmy,2000,72466900102.0451049805
lmy,2001,75226593012.7501983643
lmy,2002,81186527699.7127990723
lmy,2003,87652775547.6740112305
lmy,2004,105579045105.0850067139
lmy,2005,119336719559.3080139160
lmy,2006,134882995263.6880035400
lmy,2007,164367485581.0630187988
lmy,2008,193217401833.6569824219
lmy,2009,188805261811.3330078125
lmy,2010,228496870189.9779968262
lmy,2011,269865592262.8239746094
lmy,2012,314838956280.7849731445
lmy,2013,366355267281.3529663086
lmy,2014,484031604753.9420166016
lmy,2015,519359817727.0060424805
lic,1995,1416270064.0796999931
lic,1996,1534337754.1460700035
lic,1997,1477562525.9736499786
lic,1998,1575352248.9075400829
lic,1999,1498114812.0970900059
lic,2000,1400475033.4876499176
lic,2001,1393465648.9356598854
lic,2002,1504322215.9105699062
lic,2003,1521377072.3682498932
lic,2004,1898552675.4052600861
lic,2005,2207485427.2174601555
lic,2006,2420329373.6328101158
lic,2007,3020909481.3772001266
lic,2008,3560573434.0998201370
lic,2009,3500750928.6340398788
lic,2010,3854877123.8936600685
lic,2011,4507541944.6012601852
lic,2012,4301419092.5668201447
lic,2013,4998052449.3362894058
lic,2014,5197974547.3097400665
lic,2015,5423907068.0151300430
lmc,1995,10019235186.0587997437
lmc,1996,11905223130.8960990906
lmc,1997,13380128745.1385993958
lmc,1998,13586820142.5571994781
lmc,1999,12769358754.6343994141
lmc,2000,14755416543.6487007141
lmc,2001,15726427059.1201992035
lmc,2002,16347045097.3019008636
lmc,2003,18811445881.9076995850
lmc,2004,23752870522.8391990662
lmc,2005,28722839765.7310028076
lmc,2006,35607042687.0143966675
lmc,2007,43998397630.7848968506
lmc,2008,53824506621.4259948730
lmc,2009,45424527556.4658966064
lmc,2010,53015151086.5253982544
lmc,2011,58628796201.6212997437
lmc,2012,60272428177.4274978638
lmc,2013,63551463907.2829971313
lmc,2014,70116071112.9443969727
lmc,2015,70691393093.4640045166
mea,2004,30596205693.6557006836
mea,2005,38492146843.2029953003
mea,2006,49177922967.2138977051
mea,2007,66020894428.7934036255
mea,2008,64692379635.5612030029
mea,2009,70825040125.1726989746
mea,2010,78879119497.3376007080
mea,2011,74778602906.5437011719
mea,2012,79974849422.1165924072
mea,2013,86522347960.0077056885
mea,2014,102606975163.7400054932
mea,2015,100258147240.4709930420
mna,1995,4951822510.4770402908
mna,1996,4954698451.4228897095
mna,1997,5632735766.7990598679
mna,1998,5441828067.8222103119
mna,1999,6139312221.9750795364
mna,2000,6057142480.6651105881
mna,2001,6446216205.7678604126
mna,2002,11355584349.9013996124
mna,2003,11808820353.9298992157
mna,2004,12536901989.6919002533
mna,2005,12254900000.0000000000
mna,2006,13739500000.0000000000
mna,2007,17688600000.0000000000
mna,2008,20589700000.0000000000
mna,2009,21762800000.0000000000
mna,2010,26216600000.0000000000
mna,2011,25317000000.0000000000
mna,2012,24480836523.6524009705
mna,2013,27229674954.1621017456
mna,2014,28714618099.4543991089
tmn,1995,4794065931.3374099731
tmn,1996,4756727239.5912294388
tmn,1997,5406475998.1930704117
tmn,1998,5128309684.9612598419
tmn,1999,5819977718.3116102219
tmn,2000,5721425780.9889707565
tmn,2001,5972802623.9344797134
tmn,2002,10929271043.5359992981
tmn,2003,11413941683.6896991730
tmn,2004,12122785467.8974990845
tmn,2005,12040900000.0000000000
tmn,2006,13531500000.0000000000
tmn,2007,17304600000.0000000000
tmn,2008,20122700000.0000000000
tmn,2009,21291800000.0000000000
tmn,2010,25701600000.0000000000
tmn,2011,24722000000.0000000000
tmn,2012,23836682345.0810012817
tmn,2013,26591738032.4034996033
tmn,2014,28223992250.8387985229
mic,1995,54463834090.7394027710
mic,1996,58696738478.0134963989
mic,1997,65430916363.8974990845
mic,1998,63687426998.7962036133
mic,1999,62152375947.1028976440
mic,2000,71660261084.4604034424
mic,2001,74451769593.0285949707
mic,2002,80483626429.9387054443
mic,2003,86794522102.0834045410
mic,2004,104536079205.5609893799
mic,2005,117894335751.8630065918
mic,2006,133197441136.3630065918
mic,2007,162342176203.2399902344
mic,2008,190792685565.6510009766
mic,2009,186331642092.5339965820
mic,2010,225438073176.6950073242
mic,2011,266188970359.2380065918
mic,2012,311302058734.1879882812
mic,2013,362065883187.1099853516
mic,2014,479084801891.8239746094
mic,2015,513996604893.4520263672
nac,1995,56824007688.8955001831
nac,1996,61125010901.5633010864
nac,1997,65501259096.9580993652
nac,1998,69526364039.6273956299
nac,1999,73304665438.9526062012
nac,2000,80560288306.6954956055
nac,2001,75897105910.5023956299
nac,2002,74636000000.0000000000
nac,2003,75551000000.0000000000
nac,2004,86775000000.0000000000
nac,2005,98250000000.0000000000
nac,2006,105089000000.0000000000
nac,2007,114164000000.0000000000
nac,2008,120079000000.0000000000
nac,2009,105754000000.0000000000
nac,2010,116651000000.0000000000
nac,2011,123305000000.0000000000
nac,2012,135596000000.0000000000
nac,2013,133511000000.0000000000
nac,2014,139599000000.0000000000
nac,2015,142648000000.0000000000
oed,1995,304902000000.0000000000
oed,1996,320282000000.0000000000
oed,1997,314193000000.0000000000
oed,1998,321712000000.0000000000
oed,1999,334656000000.0000000000
oed,2000,343830000000.0000000000
oed,2001,332235000000.0000000000
oed,2002,347920000000.0000000000
oed,2003,395040000000.0000000000
oed,2004,455801000000.0000000000
oed,2005,491250000000.0000000000
oed,2006,506854000000.0000000000
oed,2007,574966000000.0000000000
oed,2008,615850000000.0000000000
oed,2009,535737000000.0000000000
oed,2010,556625000000.0000000000
oed,2011,601375000000.0000000000
oed,2012,600791000000.0000000000
oed,2013,619987000000.0000000000
oed,2014,646491000000.0000000000
oed,2015,595415000000.0000000000
pss,1995,112337421.5157899857
pss,1996,123086159.6304870099
pss,1997,115090147.1305299997
pss,1998,90839945.2863975912
pss,1999,112244027.7662220001
pss,2000,143837655.5341489911
pss,2001,115976608.2620110065
pss,2002,104918971.5541030020
pss,2003,124848433.0625419915
pss,2004,168564671.2100840211
pss,2005,180296278.3639000058
pss,2006,190890329.7568149865
pss,2007,198294729.0919469893
pss,2008,229931708.0693310201
pss,2009,214171983.6547270119
pss,2010,237415928.0912870169
pss,2011,282153397.3308299780
pss,2012,282000744.4558089972
pss,2013,279609182.7471430302
pss,2014,260698416.7642450333
pss,2015,270540979.9406399727
pst,1995,307098497381.8200073242
pst,1996,322018546638.5850219727
pst,1997,315965487268.1160278320
pst,1998,323398435587.1870117188
pst,1999,338556358715.4660034180
pst,2000,346505771539.3380126953
pst,2001,336313599668.0449829102
pst,2002,353339318998.9820556641
pst,2003,398286150008.3220214844
pst,2004,460266001821.3750000000
pst,2005,493204718358.2679443359
pst,2006,507451464143.0700073242
pst,2007,575289201380.3599853516
pst,2008,617176436105.9079589844
pst,2009,541460438673.2139892578
pst,2010,564840920353.6420898438
pst,2011,614029737441.0000000000
pst,2012,617885269276.3670654297
pst,2013,638510512418.5109863281
pst,2014,663547587965.0150146484
pst,2015,610722803112.3590087891
pre,2005,4229206757.3608899117
pre,2006,8657865687.1466007233
pre,2007,12071909840.6650009155
pre,2008,17055378895.6874008179
pre,2009,11545808789.8030014038
pre,2010,12996925476.4151992798
pre,2011,15148425773.5517005920
pre,2012,14557866263.8192996979
pre,2013,15779032298.1553993225
pre,2014,16671576883.6315994263
pre,2015,17057647957.1483993530
sst,1995,2517425245.3811802864
sst,1996,2612297082.8560700417
sst,1997,2691806740.9586501122
sst,1998,2924954533.4533600807
sst,1999,3281085888.5706000328
sst,2000,3555908967.1605000496
sst,2001,3617760761.1683101654
sst,2002,3805096394.1841797829
sst,2003,4402218147.6588897705
sst,2004,5185058292.6485004425
sst,2005,6722329240.9967794418
sst,2006,8907195206.0618400574
sst,2007,10295103174.5681991577
sst,2008,10456283764.7555007935
sst,2009,8910590287.4897499084
sst,2010,8904357142.1624908447
sst,2011,9858154520.1201801300
sst,2012,14165435734.5007991791
sst,2013,15567685456.8698005676
sst,2014,18331273652.2196998596
sst,2015,17204572905.2312011719
sas,1995,2039794219.9601101875
sas,1996,2193608175.4327101707
sas,1997,2207682655.0184397697
sas,1998,2556528684.7504000664
sas,1999,2753571398.9505896568
sas,2000,3608093373.7983498573
sas,2001,3818205247.6138601303
sas,2002,3753864769.5076704025
sas,2003,5108030769.6487598419
sas,2004,6786915120.2319993973
sas,2005,8198384358.6864089966
sas,2006,9216773488.7108497620
sas,2007,10814414420.9759998322
sas,2008,12393000000.0000000000
sas,2009,11375000000.0000000000
sas,2010,12887000000.0000000000
sas,2011,16482000000.0000000000
sas,2012,15513000000.0000000000
sas,2013,15057000000.0000000000
sas,2014,18518000000.0000000000
sas,2015,19043000000.0000000000
tsa,1995,2039794219.9601101875
tsa,1996,2193608175.4327101707
tsa,1997,2207682655.0184397697
tsa,1998,2556528684.7504000664
tsa,1999,2753571398.9505896568
tsa,2000,3608093373.7983498573
tsa,2001,3818205247.6138601303
tsa,2002,3753864769.5076704025
tsa,2003,5108030769.6487598419
tsa,2004,6786915120.2319993973
tsa,2005,8198384358.6864089966
tsa,2006,9216773488.7108497620
tsa,2007,10814414420.9759998322
tsa,2008,12393000000.0000000000
tsa,2009,11375000000.0000000000
tsa,2010,12887000000.0000000000
tsa,2011,16482000000.0000000000
tsa,2012,15513000000.0000000000
tsa,2013,15057000000.0000000000
tsa,2014,18518000000.0000000000
tsa,2015,19043000000.0000000000
ssf,1995,4167655079.9971103668
ssf,1996,4467661052.6359901428
ssf,1997,5035543998.2225399017
ssf,1998,4981701201.7289705276
ssf,1999,4375777682.3619699478
ssf,2000,4515269098.5862398148
ssf,2001,4584753027.9643297195
ssf,2002,4748379267.4815797806
ssf,2003,6640582913.0791501999
ssf,2004,7644825914.0339202881
ssf,2005,8937133055.3528289795
ssf,2006,13526584461.6116008759
ssf,2007,17570849881.5945014954
ssf,2008,22682675564.7692985535
ssf,2009,16722351762.0468997955
ssf,2010,19285805084.7265014648
ssf,2011,20838462130.4519004822
ssf,2012,18525963735.4920005798
ssf,2013,18044621331.6138992310
ssf,2014,17701629816.6473999023
ssf,2015,17608693195.9384002686
ssa,1995,4139751033.5390701294
ssa,1996,4439439870.3207798004
ssa,1997,5006684599.6403999329
ssa,1998,4954557491.7611503601
ssa,1999,4353480288.2506999969
ssa,2000,4490280648.6239395142
ssa,2001,4560539158.9424896240
ssa,2002,4715535221.1861600876
ssa,2003,6603238354.8000793457
ssa,2004,7610007659.9841909409
ssa,2005,8897232017.0564899445
ssa,2006,13490843522.9932003021
ssa,2007,17528451622.8468017578
ssa,2008,22645799063.2475013733
ssa,2009,16688407622.5415000916
ssa,2010,19249165833.5419998169
ssa,2011,20799996485.1927986145
ssa,2012,18492361748.0998992920
ssa,2013,18008781816.1688995361
ssa,2014,17665689635.6024017334
ssa,2015,17581044044.4729995728
tss,1995,4167655079.9971103668
tss,1996,4467661052.6359901428
tss,1997,5035543998.2225399017
tss,1998,4981701201.7289705276
tss,1999,4375777682.3619699478
tss,2000,4515269098.5862398148
tss,2001,4584753027.9643297195
tss,2002,4748379267.4815797806
tss,2003,6640582913.0791501999
tss,2004,7644825914.0339202881
tss,2005,8937133055.3528289795
tss,2006,13526584461.6116008759
tss,2007,17570849881.5945014954
tss,2008,22682675564.7692985535
tss,2009,16722351762.0468997955
tss,2010,19285805084.7265014648
tss,2011,20838462130.4519004822
tss,2012,18525963735.4920005798
tss,2013,18044621331.6138992310
tss,2014,17701629816.6473999023
tss,2015,17608693195.9384002686
umc,1995,44399629962.8153991699
umc,1996,46683226310.9623031616
umc,1997,51924374635.6082000732
umc,1998,49938433413.7441024780
umc,1999,49257911804.0578002930
umc,2000,56758538700.8608016968
umc,2001,58548303836.4009933472
umc,2002,63986447500.8343963623
umc,2003,67799597205.6298980713
umc,2004,80648814262.2373962402
umc,2005,89172870664.8959045410
umc,2006,97820699192.8002929688
umc,2007,118667492585.3300018311
umc,2008,137526370266.3760070801
