country,year,st_int_tvlx_cd
eap,2010,85533209384.4210968018
eap,2011,106410236799.7149963379
eap,2012,141543861745.3850097656
eap,2013,171973820226.7699890137
eap,2014,215055987309.5750122070
tea,1995,13666584421.7096004486
tea,1996,15919928647.1879997253
tea,1997,19559199146.7695007324
tea,1998,18008164784.4020004272
tea,1999,20374752861.9263000488
tea,2000,24099885423.2406005859
tea,2001,25910074044.4506988525
tea,2002,27738199762.2573013306
tea,2003,26947884702.7142982483
tea,2004,33520615919.3684997559
tea,2005,37967429601.7017974854
tea,2006,42272899283.8631973267
tea,2007,51175314360.3330001831
tea,2008,60414452589.6331024170
tea,2009,67249084288.8960037231
tea,2010,85373530541.7371978760
tea,2011,106211583392.6439971924
tea,2012,141279618649.6900024414
tea,2013,171652768546.5709838867
tea,2014,214654507096.0650024414
emu,1995,137250000000.0000000000
emu,1996,141152000000.0000000000
emu,1997,132710000000.0000000000
emu,1998,138892000000.0000000000
emu,1999,140235000000.0000000000
emu,2000,139412000000.0000000000
emu,2001,138730000000.0000000000
emu,2002,145823000000.0000000000
emu,2003,176753000000.0000000000
emu,2004,193994000000.0000000000
emu,2005,204015000000.0000000000
emu,2006,211364000000.0000000000
emu,2007,244146000000.0000000000
emu,2008,270620000000.0000000000
emu,2009,242383000000.0000000000
emu,2010,236171000000.0000000000
emu,2011,258721000000.0000000000
emu,2012,242292000000.0000000000
emu,2013,259782000000.0000000000
emu,2014,274990300046.0260009766
ecs,1995,208531903779.2699890137
ecs,1996,215681338694.1389770508
ecs,1997,209248638385.0889892578
ecs,1998,219294644078.1799926758
ecs,1999,220867493230.3139953613
ecs,2000,222394022881.1689758301
ecs,2001,221476695366.7039794922
ecs,2002,237803312621.9580078125
ecs,2003,283135076650.4219970703
ecs,2004,322363686150.9949951172
ecs,2005,344065827392.3229980469
ecs,2006,361027705272.9589843750
ecs,2007,417854275661.4220581055
ecs,2008,458746454772.3789672852
ecs,2009,397250506763.1679687500
ecs,2010,401369251888.7709960938
ecs,2011,442698313255.1870117188
ecs,2012,438772398918.2009887695
ecs,2013,476882592172.5579833984
ecs,2014,497875403049.4370117188
eca,1995,15236866860.2311000824
eca,1996,14033167229.1585998535
eca,1997,14961824876.8649005890
eca,1998,13715360346.9953994751
eca,1999,11479803074.5447998047
eca,2000,14116641293.3966007233
eca,2001,15277188030.4883995056
eca,2002,17661641654.1036987305
eca,2003,20517204537.9575004578
eca,2004,26292211963.1394004822
eca,2005,29595685575.9277992249
eca,2006,31285117839.7076988220
eca,2007,37481110667.1202011108
eca,2008,43189970781.0344009399
eca,2009,39221129420.2033004761
eca,2010,45771306021.9157028198
eca,2011,54739883246.2879028320
eca,2012,65615512826.0708999634
eca,2013,79579726929.8780059814
eca,2014,77063975434.6959075928
tec,1995,21247960895.3498001099
tec,1996,20935832040.5098991394
tec,1997,21358183848.6237983704
tec,1998,18816392126.3637008667
tec,1999,15896499109.0858001709
tec,2000,18015405737.1461982727
tec,2001,19391807381.1991996765
tec,2002,21704955819.4219017029
tec,2003,24213602911.4407997131
tec,2004,31874353686.1572990417
tec,2005,35849302079.6303024292
tec,2006,39252432646.1013031006
tec,2007,46191310404.3705978394
tec,2008,54203485444.7191009521
tec,2009,47565408617.3973007202
tec,2010,55114793903.5068969727
tec,2011,63975077039.7294006348
tec,2012,75142173422.3016967773
tec,2013,89073776002.0018005371
tec,2014,86561051895.8365020752
euu,1995,181859000000.0000000000
euu,1996,189563000000.0000000000
euu,1997,182983000000.0000000000
euu,1998,194031000000.0000000000
euu,1999,198505000000.0000000000
euu,2000,198164000000.0000000000
euu,2001,196777000000.0000000000
euu,2002,209608000000.0000000000
euu,2003,249358000000.0000000000
euu,2004,280109000000.0000000000
euu,2005,296707000000.0000000000
euu,2006,310985000000.0000000000
euu,2007,359582000000.0000000000
euu,2008,393302000000.0000000000
euu,2009,337214000000.0000000000
euu,2010,332566000000.0000000000
euu,2011,360260000000.0000000000
euu,2012,343380000000.0000000000
euu,2013,365264000000.0000000000
euu,2014,387606542731.4860229492
fcs,2002,6391712543.1409206390
fcs,2003,6583751136.1042203903
fcs,2004,7118617119.8745498657
fcs,2005,7169269437.4413404465
fcs,2006,8170842098.7976207733
fcs,2007,9298952007.6795005798
fcs,2008,10595539102.5102996826
fcs,2009,11496596307.5289001465
fcs,2010,14094357348.4323005676
fcs,2011,13703684176.0995006561
fcs,2012,14106646476.8255996704
fcs,2013,13924633150.5480003357
hpc,1995,1640630469.7112200260
hpc,1996,1893010064.1040897369
hpc,1997,1867475515.1715102196
hpc,1998,2102237795.5201499462
hpc,1999,2164704799.9503397942
hpc,2000,2153224609.0299396515
hpc,2001,2128469727.4461898804
hpc,2002,2471379863.0123701096
hpc,2003,2703057680.6852002144
hpc,2004,3320998786.2912602425
hpc,2005,4294942981.8469896317
hpc,2006,5596649242.4145898819
hpc,2007,6292306433.4071292877
hpc,2008,6591848001.5749702454
hpc,2009,6128831232.1505603790
hpc,2010,6425617930.0690698624
hpc,2011,7167636607.8634996414
hpc,2012,6810701111.4692401886
hpc,2013,7361582397.4941406250
hpc,2014,7586617725.7689704895
hic,1995,338365071785.2299804688
hic,1996,355482728465.3239746094
hic,1997,348968757259.1260375977
hic,1998,355437549598.1939697266
hic,1999,369593936896.4039916992
hic,2000,378287247528.0420532227
hic,2001,367823267301.1470336914
hic,2002,385370178932.9000244141
hic,2003,432631913507.6220092773
hic,2004,499483771431.4579467773
hic,2005,542716244662.5779418945
hic,2006,567879239235.9300537109
hic,2007,649239902031.4479980469
hic,2008,692707840023.1779785156
hic,2009,611940758672.1839599609
hic,2010,639937634692.1689453125
hic,2011,690145063377.4439697266
hic,2012,698896466144.3590087891
hic,2013,730236498954.7299804688
hic,2014,770543581170.7249755859
ibd,1995,57790365384.6495971680
ibd,1996,61923422633.9978027344
ibd,1997,68105384737.1496963501
ibd,1998,65070374208.7469024658
ibd,1999,63482679266.0118026733
ibd,2000,72258749406.6291961670
ibd,2001,75081539142.9844055176
ibd,2002,80425697294.9909057617
ibd,2003,84626767911.5148010254
ibd,2004,102796135305.8369903564
ibd,2005,116250729603.6040039062
ibd,2006,128237545579.8750000000
ibd,2007,154526595479.2769775391
ibd,2008,179591699334.6470031738
ibd,2009,178030177178.8800048828
ibd,2010,216824578646.9989929199
ibd,2011,254892436466.7449951172
ibd,2012,298095365106.6320190430
ibd,2013,346331278071.9600219727
ibd,2014,393498456534.0679931641
ibt,1995,62183447048.4645004272
ibt,1996,67246747683.1061019897
ibt,1997,73551819723.2904968262
ibt,1998,70485786144.1374969482
ibt,1999,67898663073.0678024292
ibt,2000,76957293760.4739990234
ibt,2001,79893353778.7369995117
ibt,2002,85686183437.8276977539
ibt,2003,91942592921.1755981445
ibt,2004,111843093473.0119934082
ibt,2005,126695383045.2839965820
ibt,2006,143938741114.3359985352
ibt,2007,174365027434.6250000000
ibt,2008,205169724546.2539978027
ibt,2009,197383437378.2110290527
ibt,2010,238514694774.9189758301
ibt,2011,279942744937.6030273438
ibt,2012,324023760852.7059936523
ibt,2013,373961595144.5150146484
ibt,2014,422462899725.5060424805
idx,1995,2318717781.7280602455
idx,1996,2382328524.5950102806
idx,1997,2411037804.2229099274
idx,1998,2602254263.0935196877
idx,1999,2745783600.9043397903
idx,2000,2871501791.0979399681
idx,2001,2712659132.5080399513
idx,2002,2955721117.2544498444
idx,2003,3290083908.8580298424
idx,2004,3914963485.0469398499
idx,2005,4967452618.0368003845
idx,2006,6304010668.6386098862
idx,2007,7314333942.6120700836
idx,2008,8068433753.4524707794
idx,2009,7589181531.5460090637
idx,2010,8348052775.6451797485
idx,2011,9019118796.9124088287
idx,2012,8761865272.5152702332
idx,2013,9270683949.8422908783
idx,2014,9245032643.3404502869
ida,2005,10292944619.5100994110
ida,2006,16839345713.4906005859
ida,2007,21494264376.4953994751
ida,2008,28336458988.5480995178
ida,2009,20113533386.2448005676
ida,2010,22029552074.8958015442
ida,2011,25309624382.7545013428
ida,2012,25196182016.5306015015
ida,2013,26003681325.7384986877
ida,2014,26021533835.4886016846
lte,1995,47795068437.2500000000
lte,1996,51035392728.6287994385
lte,1997,55544017129.8327026367
lte,1998,52393623690.7422027588
lte,1999,48559943908.4927978516
lte,2000,54704415338.6317977905
lte,2001,57408208460.1401977539
lte,2002,61855110539.6179962158
lte,2003,66382362846.9263000488
lte,2004,80987395554.1374053955
lte,2005,93079882842.4976959229
lte,2006,106913212753.1289978027
lte,2007,129084399372.0759887695
lte,2008,152122660448.0880126953
lte,2009,146725799213.4759826660
lte,2010,176760576800.2839965820
lte,2011,216316813997.4700012207
lte,2012,269840335798.3550109863
lte,2013,319064993223.4849853516
lte,2014,364993034739.5499877930
lcn,1995,16973633377.0884990692
lcn,1996,19553160171.8865013123
lcn,1997,20630089641.0246009827
lcn,1998,21586180536.4079017639
lcn,1999,19680134088.2854995728
lcn,2000,21873519083.5765991211
lcn,2001,21203285606.1220016479
lcn,2002,18938182527.5900993347
lcn,2003,19560396228.4588012695
lcn,2004,21958319965.6325988770
lcn,2005,25990959501.4762992859
lcn,2006,28659633042.8047981262
lcn,2007,33915244335.5283012390
lcn,2008,38084835126.6438980103
lcn,2009,35583689944.3453979492
lcn,2010,42706317759.4658966064
lcn,2011,50469718051.2533035278
lcn,2012,54123297842.3703002930
lcn,2013,59396390281.3478012085
lcn,2014,62317151819.2144012451
lac,1995,14534242077.6625003815
lac,1996,17032109101.3980007172
lac,1997,17817442546.9944000244
lac,1998,18691662858.8796005249
lac,1999,16859963157.7866992950
lac,2000,19031806650.3796997070
lac,2001,18222331023.7406005859
lac,2002,16116477137.8974990845
lac,2003,16483682873.2901992798
lac,2004,18634169500.4516983032
lac,2005,22195659381.5668983459
lac,2006,24680891568.6167984009
lac,2007,29440364801.9384994507
lac,2008,33816402212.1152992249
lac,2009,31912410042.6898002625
lac,2010,38805125434.9363021851
lac,2011,46121851869.7080993652
lac,2012,49295848405.7404022217
lac,2013,54047206595.1860961914
lac,2014,56639940883.9898986816
tla,1995,15364287521.4330005646
tla,1996,17825930310.4836997986
tla,1997,18773023396.5308990479
tla,1998,19681847519.1609001160
tla,1999,17773116680.1128997803
tla,2000,19850000000.0000000000
tla,2001,19120000000.0000000000
tla,2002,16966000000.0000000000
tla,2003,17419000000.0000000000
tla,2004,19685000000.0000000000
tla,2005,23415000000.0000000000
tla,2006,25935000000.0000000000
tla,2007,31080000000.0000000000
tla,2008,35240000000.0000000000
tla,2009,33133000000.0000000000
tla,2010,40192000000.0000000000
tla,2011,47949000000.0000000000
tla,2012,51533212577.6689987183
tla,2013,56703386556.2041015625
tla,2014,59593913202.4422988892
ldc,1995,1843156816.6237301826
ldc,1996,1838395337.8585898876
ldc,1997,1933599941.9693801403
ldc,1998,1957798210.2489898205
ldc,1999,2068664364.2441601753
ldc,2000,2271738599.3201298714
ldc,2001,2019040810.4234101772
ldc,2002,2019524094.6817800999
ldc,2003,2219482956.5841603279
ldc,2004,2769832750.0011501312
ldc,2005,3709066589.4679799080
ldc,2006,4871642904.1561098099
ldc,2007,5634774835.7024202347
ldc,2008,6138281501.3197793961
ldc,2009,5631848445.3399896622
ldc,2010,6521724453.6516294479
ldc,2011,7208425580.2543907166
ldc,2012,6786498310.1574001312
ldc,2013,7203547271.0709199905
ldc,2014,7063470783.2197294235
lmy,1995,55368116043.0799026489
lmy,1996,59619586350.1567001343
lmy,1997,66307718250.3804016113
lmy,1998,64552044399.1664962769
lmy,1999,62793187564.8781967163
lmy,2000,72498273456.5536956787
lmy,2001,75230127106.9118957520
lmy,2002,81182088899.5422973633
lmy,2003,87669049312.2447967529
lmy,2004,105604715330.9230041504
lmy,2005,119403098269.4459991455
lmy,2006,134938327930.6780090332
lmy,2007,164421677496.7469787598
lmy,2008,193262153316.6269836426
lmy,2009,188406778160.4920043945
lmy,2010,228459706772.0469970703
lmy,2011,269667325808.9039916992
lmy,2012,313182333336.8410034180
lmy,2013,362814089855.3160400391
lmy,2014,411222565185.9489746094
lic,1995,1436767981.3444399834
lic,1996,1556544485.1490900517
lic,1997,1498947539.4530999660
lic,1998,1598152589.6616899967
lic,1999,1519797282.3054800034
lic,2000,1420744346.5910198689
lic,2001,1413633514.0255000591
lic,2002,1526094526.9290099144
lic,2003,1543396221.2218599319
lic,2004,1926030750.8445601463
lic,2005,2239434738.8620700836
lic,2006,2454821581.2192397118
lic,2007,3063715403.6370100975
lic,2008,3610947540.3941998482
lic,2009,3550433608.9508705139
lic,2010,3896903152.3047795296
lic,2011,4471846136.2182998657
lic,2012,4204202355.2655200958
lic,2013,4866588997.3102798462
lic,2014,4673579801.9495296478
lmc,1995,9406722172.8554897308
lmc,1996,11317763742.0636005402
lmc,1997,12734618628.9636001587
lmc,1998,12832676886.5025997162
lmc,1999,12155767629.7078990936
lmc,2000,14173835133.9225006104
lmc,2001,15162341753.0356006622
lmc,2002,15703042342.7035007477
lmc,2003,18215360948.9466018677
lmc,2004,23053807524.8344001770
lmc,2005,27957983548.0078010559
lmc,2006,34492835492.7514038086
lmc,2007,42774702490.5904998779
lmc,2008,52413660328.7260971069
lmc,2009,44075371007.1365966797
lmc,2010,51102010695.7826004028
lmc,2011,57080468757.4367980957
lmc,2012,58643334810.4903030396
lmc,2013,61763562359.8374023438
lmc,2014,69536947565.3386993408
mea,2004,30588859607.0858993530
mea,2005,38492146843.2030029297
mea,2006,49177922967.2138977051
mea,2007,66020894428.7934036255
mea,2008,64692379635.5612030029
mea,2009,70825040125.1726989746
mea,2010,78879119497.3376007080
mea,2011,74782436658.1452941895
mea,2012,78324905741.7834930420
mea,2013,83121077164.2133941650
mea,2014,102386532271.8800048828
mna,1995,4956186027.5422201157
mna,1996,4959064502.7504301071
mna,1997,5637699300.6474800110
mna,1998,5435657755.0808792114
mna,1999,6135127230.6754398346
mna,2000,6073445619.0709800720
mna,2001,6424482524.2243499756
mna,2002,11324469750.0825004578
mna,2003,11798448820.6569004059
mna,2004,12530679069.7280998230
mna,2005,12254900000.0000000000
mna,2006,13739500000.0000000000
mna,2007,17688600000.0000000000
mna,2008,20589700000.0000000000
mna,2009,21762800000.0000000000
mna,2010,26216600000.0000000000
mna,2011,25320000000.0000000000
mna,2012,23167604008.7998008728
mna,2013,24556622331.8504981995
tmn,1995,4794065931.3374099731
tmn,1996,4756727239.5912294388
tmn,1997,5406475998.1930704117
tmn,1998,5128309684.9612598419
tmn,1999,5819977718.3116102219
tmn,2000,5721425780.9889707565
tmn,2001,5972802623.9344797134
tmn,2002,10929271043.5359992981
tmn,2003,11413941683.6896991730
tmn,2004,12122785467.8974990845
tmn,2005,12040900000.0000000000
tmn,2006,13531500000.0000000000
tmn,2007,17304600000.0000000000
tmn,2008,20122700000.0000000000
tmn,2009,21291800000.0000000000
tmn,2010,25701600000.0000000000
tmn,2011,24725000000.0000000000
tmn,2012,22521418312.3877983093
tmn,2013,23921902508.5592994690
mic,1995,54040643089.5932006836
mic,1996,58182925423.4523010254
mic,1997,64898614717.7773971558
mic,1998,63072597278.9690017700
mic,1999,61378817621.2023010254
mic,2000,71103138115.2462005615
mic,2001,73827320842.5153045654
mic,2002,79667837677.1493072510
mic,2003,86108850265.0892944336
mic,2004,103676138516.0459899902
mic,2005,117172026468.3600006104
mic,2006,132481139879.1150054932
mic,2007,161366372729.3030090332
mic,2008,189662672161.7749938965
mic,2009,184872099144.7449951172
mic,2010,224519646696.2950134277
mic,2011,265125028477.3439941406
mic,2012,308747989826.9630126953
mic,2013,357680083264.4660034180
mic,2014,405936170484.0960083008
nac,1995,56824007688.8955001831
nac,1996,61125010901.5633010864
nac,1997,65501259096.9580993652
nac,1998,69526364039.6273956299
nac,1999,73304665438.9526062012
nac,2000,80560288306.6954956055
nac,2001,75897105910.5023040771
nac,2002,74636000000.0000000000
nac,2003,75551000000.0000000000
nac,2004,86775000000.0000000000
nac,2005,98250000000.0000000000
nac,2006,105089000000.0000000000
nac,2007,114164000000.0000000000
nac,2008,120079000000.0000000000
nac,2009,105754000000.0000000000
nac,2010,116651000000.0000000000
nac,2011,123305000000.0000000000
nac,2012,135596000000.0000000000
nac,2013,139499000000.0000000000
nac,2014,144858000000.0000000000
oed,1995,304902000000.0000000000
oed,1996,320282000000.0000000000
oed,1997,314193000000.0000000000
oed,1998,321712000000.0000000000
oed,1999,334656000000.0000000000
oed,2000,343830000000.0000000000
oed,2001,332235000000.0000000000
oed,2002,347947000000.0000000000
oed,2003,395048000000.0000000000
oed,2004,455834000000.0000000000
oed,2005,491289000000.0000000000
oed,2006,507410000000.0000000000
oed,2007,575194000000.0000000000
oed,2008,617205000000.0000000000
oed,2009,537073000000.0000000000
oed,2010,558379000000.0000000000
oed,2011,603613000000.0000000000
oed,2012,603562000000.0000000000
oed,2013,628943000000.0000000000
oed,2014,656198000000.0000000000
pss,1995,111625388.0569290072
pss,1996,122983760.8767570108
pss,1997,114889288.2925120145
pss,1998,91128094.5774697959
pss,1999,111942868.2692600042
pss,2000,143451727.8652389944
pss,2001,115665433.9599239975
pss,2002,104637465.7553189993
pss,2003,124513454.9612929970
pss,2004,168112399.0260090232
pss,2005,180341001.1594220102
pss,2006,190891234.8686989844
pss,2007,198295669.3120000064
pss,2008,229964852.1257709861
pss,2009,214151629.9380580187
pss,2010,237426104.9496220350
pss,2011,282153397.3308299780
pss,2012,283018430.2892830372
pss,2013,284697611.9145160317
pst,1995,307098464586.1310424805
pst,1996,322018512249.5520019531
pst,1997,315965453525.5029907227
pst,1998,323398401050.7940063477
pst,1999,338556322560.3259887695
pst,2000,346505734535.2639770508
pst,2001,336313563752.4140014648
pst,2002,353366350772.4320068359
pst,2003,398294159422.6770019531
pst,2004,460299040655.5910034180
pst,2005,493382927827.6779785156
pst,2006,508149284368.7910156250
pst,2007,575684666214.1610107422
pst,2008,618740274258.8139648438
pst,2009,543067327428.2810058594
pst,2010,567016477527.9479980469
pst,2011,616673845355.1020507812
pst,2012,620986914985.5250244141
pst,2013,647723341280.8969726562
pst,2014,673441262989.0920410156
pre,2005,4228741194.5275897980
pre,2006,8656028525.1033897400
pre,2007,12068680858.5181007385
pre,2008,17050797832.2556991577
pre,2009,11541407237.3763008118
pre,2010,12991450374.6161994934
pre,2011,15147244869.2420997620
pre,2012,14559261878.0032997131
pre,2013,14722671874.7516002655
pre,2014,13409241751.2544002533
sst,1995,2517043291.7918400764
sst,1996,2612427514.5107698441
sst,1997,2690789960.8141303062
sst,1998,2924235583.0455398560
sst,1999,3286189341.2182998657
sst,2000,3562940050.2385296822
sst,2001,3624798624.8978295326
sst,2002,3817270302.6874399185
sst,2003,4405265353.5249004364
sst,2004,5191729586.8734998703
sst,2005,6734941544.8572597504
sst,2006,8912208091.0474300385
sst,2007,10311848480.8952007294
sst,2008,10355585023.1009998322
sst,2009,8561636243.5770206451
sst,2010,8397764468.2421407700
sst,2011,9581731431.7457904816
sst,2012,13910373262.2201995850
sst,2013,15352132471.2334003448
sst,2014,18478654952.2187995911
sas,1995,2039135850.1642699242
sas,1996,2192900160.2062301636
sas,1997,2206970097.0728197098
sas,1998,2555703532.2660198212
sas,1999,2752682648.3982000351
sas,2000,3606928815.2979702950
sas,2001,3816972872.8062601089
sas,2002,3752653161.4161601067
sas,2003,5106382087.0796794891
sas,2004,6784724556.1651105881
sas,2005,8195738224.7854404449
sas,2006,9213798656.6318702698
sas,2007,10810923929.7563991547
sas,2008,12389000000.0000000000
sas,2009,11371000000.0000000000
sas,2010,12882000000.0000000000
sas,2011,16482000000.0000000000
sas,2012,15513000000.0000000000
sas,2013,15008000000.0000000000
sas,2014,18361000000.0000000000
tsa,1995,2039135850.1642699242
tsa,1996,2192900160.2062301636
tsa,1997,2206970097.0728197098
tsa,1998,2555703532.2660198212
tsa,1999,2752682648.3982000351
tsa,2000,3606928815.2979702950
tsa,2001,3816972872.8062601089
tsa,2002,3752653161.4161601067
tsa,2003,5106382087.0796794891
tsa,2004,6784724556.1651105881
tsa,2005,8195738224.7854404449
tsa,2006,9213798656.6318702698
tsa,2007,10810923929.7563991547
tsa,2008,12389000000.0000000000
tsa,2009,11371000000.0000000000
tsa,2010,12882000000.0000000000
tsa,2011,16482000000.0000000000
tsa,2012,15513000000.0000000000
tsa,2013,15008000000.0000000000
tsa,2014,18361000000.0000000000
ssf,1995,4193152066.3980298042
ssf,1996,4494993423.2176399231
ssf,1997,5066350577.5530004501
ssf,1998,5012178380.2276296616
ssf,1999,4402547926.5206394196
ssf,2000,4542892726.8840103149
ssf,2001,4612801746.8150396347
ssf,2002,4777429023.1080598831
ssf,2003,6681208840.3641605377
ssf,2004,7691595624.7287998199
ssf,2005,8991754844.1244506836
ssf,2006,13608685576.7299995422
ssf,2007,17677282767.9151992798
ssf,2008,22820027107.7694015503
ssf,2009,16657297688.5352001190
ssf,2010,19170320737.7619018555
ssf,2011,20611065913.8210983276
ssf,2012,18237767435.9030990601
ssf,2013,17685858739.7044982910
ssf,2014,16347308823.6061992645
ssa,1995,4165196382.7071204185
ssa,1996,4466727283.6689901352
ssa,1997,5037458633.3395299911
ssa,1998,4985011121.5397605896
ssa,1999,4380239343.3564901352
ssa,2000,4517880559.3531293869
ssa,2001,4588570919.8753795624
ssa,2002,4744519679.2478103638
ssa,2003,6643825748.6352300644
ssa,2004,7656783251.1999406815
ssa,2005,8951865602.5735492706
ssa,2006,13573112680.0356006622
ssa,2007,17635127310.5530014038
ssa,2008,22783572927.1152992249
ssa,2009,16623580072.9591999054
ssa,2010,19133966043.7242012024
ssa,2011,20572898474.9072990417
ssa,2012,18204418271.5269012451
ssa,2013,17650193034.7531013489
ssa,2014,16310829621.0697994232
tss,1995,4193152066.3980298042
tss,1996,4494993423.2176399231
tss,1997,5066350577.5530004501
tss,1998,5012178380.2276296616
tss,1999,4402547926.5206394196
tss,2000,4542892726.8840103149
tss,2001,4612801746.8150396347
tss,2002,4777429023.1080598831
tss,2003,6681208840.3641605377
tss,2004,7691595624.7287998199
tss,2005,8991754844.1244506836
tss,2006,13608685576.7299995422
tss,2007,17677282767.9151992798
tss,2008,22820027107.7694015503
tss,2009,16657297688.5352001190
tss,2010,19170320737.7619018555
tss,2011,20611065913.8210983276
tss,2012,18237767435.9030990601
tss,2013,17685858739.7044982910
tss,2014,16347308823.6061992645
umc,1995,44623047798.1293029785
umc,1996,46770338343.3589019775
umc,1997,52050705596.1800994873
umc,1998,50098071365.5626983643
umc,1999,49107515692.0857009888
umc,2000,56789695207.8816986084
umc,2001,58492152923.3817977905
umc,2002,63819661374.7611007690
umc,2003,67714478734.7608032227
umc,2004,80499480598.2357025146
umc,2005,89231948839.4613952637
umc,2006,98226288981.1763000488
umc,2007,118938418597.7009887695
umc,2008,137842849542.0269775391
umc,2009,140764460999.2550048828
umc,2010,173178592164.9750061035
umc,2011,207493397757.1369934082
umc,2012,248710826494.2380065918
umc,2013,293767145220.4099731445
umc,2014,333906870827.9890136719
wld,1995,394900729813.9929809570
wld,1996,416293908616.5260009766
wld,1997,416274779078.3079833984
wld,1998,421072000028.3200073242
wld,1999,433608469367.6839599609
wld,2000,451840493286.3870239258
wld,2001,443969021283.4989624023
wld,2002,467454336009.3400268555
wld,2003,521308628820.9429931641
wld,2004,606181617725.2850341797
wld,2005,663204290590.6760253906
wld,2006,703766403201.4709472656
wld,2007,814613291164.2329101562
wld,2008,886828107645.1829833984
wld,2009,800951986597.1870117188
wld,2010,868775194851.4409179688
wld,2011,960086964427.5891113281
wld,2012,1011910151945.7600097656
wld,2013,1092277404202.3000488281
wld,2014,1179582256464.6999511719
afg,2008,32000000.0000000000
afg,2009,59000000.0000000000
afg,2010,100000000.0000000000
afg,2011,260000000.0000000000
afg,2012,98000000.0000000000
afg,2013,132000000.0000000000
afg,2014,111000000.0000000000
alb,1995,7000000.0000000000
alb,1996,12000000.0000000000
alb,1997,5000000.0000000000
alb,1998,5000000.0000000000
alb,1999,12000000.0000000000
alb,2000,272000000.0000000000
alb,2001,257000000.0000000000
alb,2002,365000000.0000000000
alb,2003,489000000.0000000000
alb,2004,642000000.0000000000
alb,2005,786000000.0000000000
alb,2006,965000000.0000000000
alb,2007,1268000000.0000000000
alb,2008,1555000000.0000000000
alb,2009,1586000000.0000000000
alb,2010,1362000000.0000000000
alb,2011,1565000000.0000000000
alb,2012,1284000000.0000000000
alb,2013,1479000000.0000000000
alb,2014,1590000000.0000000000
dza,1995,186000000.0000000000
dza,1996,188000000.0000000000
dza,1997,144000000.0000000000
