country,year,st_int_tvlx_cd
eap,2012,141674814569.4680175781
eap,2013,172158020556.6820068359
eap,2014,278994820454.4500122070
eap,2015,301964445066.3400268555
eap,2016,315201267590.3560180664
tea,1995,13666417400.2411003113
tea,1996,15919177501.3971996307
tea,1997,19558452337.5362014771
tea,1998,18007147344.8292999268
tea,1999,20374087995.3983993530
tea,2000,24099098998.6271018982
tea,2001,25909228549.9760017395
tea,2002,27737294612.6002006531
tea,2003,26946900917.4098014832
tea,2004,33519730928.8204994202
tea,2005,37936065915.7794036865
tea,2006,42255369769.3640975952
tea,2007,51164567097.2515029907
tea,2008,60420577481.8535003662
tea,2009,67249105154.1258010864
tea,2010,85235809592.3583068848
tea,2011,106269171426.9269866943
tea,2012,141416390231.1119995117
tea,2013,171841703202.5249938965
tea,2014,278474765265.4479980469
tea,2015,301404314164.4060058594
tea,2016,314616582958.8010253906
emu,1995,137250000000.0000000000
emu,1996,141152000000.0000000000
emu,1997,132711000000.0000000000
emu,1998,138893000000.0000000000
emu,1999,140230000000.0000000000
emu,2000,139405000000.0000000000
emu,2001,138723000000.0000000000
emu,2002,145783000000.0000000000
emu,2003,176743000000.0000000000
emu,2004,193955000000.0000000000
emu,2005,204010000000.0000000000
emu,2006,211354000000.0000000000
emu,2007,244131000000.0000000000
emu,2008,270659000000.0000000000
emu,2009,242473000000.0000000000
emu,2010,236292000000.0000000000
emu,2011,258989000000.0000000000
emu,2012,241711000000.0000000000
emu,2013,258935000000.0000000000
emu,2014,274675000000.0000000000
emu,2015,231311000000.0000000000
emu,2016,240323000000.0000000000
ecs,1995,208531818830.5339965820
ecs,1996,215681250832.9689941406
ecs,1997,209249560614.6530151367
ecs,1998,219295562222.5639953613
ecs,1999,220862369066.1580200195
ecs,2000,222386884208.3179931641
ecs,2001,221469557065.3139953613
ecs,2002,237762938515.3049926758
ecs,2003,283124892272.5839843750
ecs,2004,322324284637.4819946289
ecs,2005,344283991810.5020141602
ecs,2006,361141342635.1820068359
ecs,2007,417919556917.9849853516
ecs,2008,457713805726.2579956055
ecs,2009,396597493332.1350097656
ecs,2010,400228044655.4600219727
ecs,2011,440740980318.0289916992
ecs,2012,435755300105.2720336914
ecs,2013,473337619075.7920532227
ecs,2014,498974195801.5200195312
ecs,2015,428898944376.1409912109
ecs,2016,426628149892.9920043945
eca,1995,15657030234.6751003265
eca,1996,14549816355.9636001587
eca,1997,15498047245.8239994049
eca,1998,14328003021.8579998016
eca,1999,12254934583.4584007263
eca,2000,14694955115.7353992462
eca,2001,15893876181.0762996674
eca,2002,18459377458.0987014771
eca,2003,21195857307.2364997864
eca,2004,27148022558.1949005127
eca,2005,30345256701.1114006042
eca,2006,32014515735.2313995361
eca,2007,38462967132.8296966553
eca,2008,44309166093.6087036133
eca,2009,40230303554.9346008301
eca,2010,46678423148.5696029663
eca,2011,55599822168.8393020630
eca,2012,66517205486.0114974976
eca,2013,80693787376.0142974854
eca,2014,78123301858.9916992188
eca,2015,60252794977.6990966797
eca,2016,49317478503.2898025513
tec,1995,21248006650.4525985718
tec,1996,20935877123.4781990051
tec,1997,21358229841.0793991089
tec,1998,18816432645.3557014465
tec,1999,15896533340.4153995514
tec,2000,18015444531.3036994934
tec,2001,19391849139.2835006714
tec,2002,21705002558.6120986938
tec,2003,24213655052.7214012146
tec,2004,31874422324.0063018799
tec,2005,35846037748.6215972900
tec,2006,39249384488.8818969727
tec,2007,46187232961.6020050049
tec,2008,54201242851.1964035034
tec,2009,47562146663.1824035645
tec,2010,55192286022.9315032959
tec,2011,63969062811.6456985474
tec,2012,75139013404.1559906006
tec,2013,89314650933.5583953857
tec,2014,86803899640.9936065674
tec,2015,68068577673.4549026489
tec,2016,57229430903.7265014648
euu,1995,181859000000.0000000000
euu,1996,189563000000.0000000000
euu,1997,182984000000.0000000000
euu,1998,194032000000.0000000000
euu,1999,198500000000.0000000000
euu,2000,198157000000.0000000000
euu,2001,196770000000.0000000000
euu,2002,209568000000.0000000000
euu,2003,249348000000.0000000000
euu,2004,280070000000.0000000000
euu,2005,296926000000.0000000000
euu,2006,311096000000.0000000000
euu,2007,359647000000.0000000000
euu,2008,392274000000.0000000000
euu,2009,336562000000.0000000000
euu,2010,331277000000.0000000000
euu,2011,358305000000.0000000000
euu,2012,340383000000.0000000000
euu,2013,361493000000.0000000000
euu,2014,389015000000.0000000000
euu,2015,339923000000.0000000000
euu,2016,348260000000.0000000000
fcs,2002,6337417566.9016199112
fcs,2003,6656783677.3248100281
fcs,2004,7165733364.4708003998
fcs,2005,7289665876.3189592361
fcs,2006,8289764836.5299091339
fcs,2007,9349448689.5142002106
fcs,2008,10599753219.0874004364
fcs,2009,11846071234.5736999512
fcs,2010,14233788068.5564994812
fcs,2011,13931894793.4158000946
fcs,2012,14307271105.9342994690
fcs,2013,15448180952.7220993042
fcs,2014,17740425578.1060981750
fcs,2015,17729841188.0693016052
hpc,1995,1632353399.6597099304
hpc,1996,1883459725.2568898201
hpc,1997,1858053999.5140299797
hpc,1998,2091631891.3755698204
hpc,1999,2153783746.3670997620
hpc,2000,2142361473.6349897385
hpc,2001,2117731481.7767300606
hpc,2002,2458911617.0376300812
hpc,2003,2689420607.5055103302
hpc,2004,3304244166.5870900154
hpc,2005,4274389015.8320202827
hpc,2006,5570025642.3589296341
hpc,2007,6186189553.2810201645
hpc,2008,6467642112.1849203110
hpc,2009,6324203171.2506895065
hpc,2010,6440263035.5518503189
hpc,2011,7149044594.5200996399
hpc,2012,6726258056.4514799118
hpc,2013,7328866852.4287004471
hpc,2014,7961259108.8871097565
hpc,2015,8036900786.3699598312
hpc,2016,7946820784.2846097946
hic,1995,337949182240.2760009766
hic,1996,354977358766.0100097656
hic,1997,348443541770.6989746094
hic,1998,354840788333.7650146484
hic,1999,368836609522.7399902344
hic,2000,377720405662.1049804688
hic,2001,367218109552.8270263672
hic,2002,384553862118.0070190430
hic,2003,431958103224.7940063477
hic,2004,498604516991.5410156250
hic,2005,542178095887.2750244141
hic,2006,566989284013.4749755859
hic,2007,647770602638.6510009766
hic,2008,690204059175.0760498047
hic,2009,610269576675.0120849609
hic,2010,637391091581.7629394531
hic,2011,686864649480.6960449219
hic,2012,694806610643.0339355469
hic,2013,719771790280.2709960938
hic,2014,766722390353.1820068359
hic,2015,710159771813.4100341797
hic,2016,735886798408.1790771484
ibd,1995,58606711801.8703994751
ibd,1996,62798025059.8740005493
ibd,1997,69070775929.7277069092
ibd,1998,65964203568.4985961914
ibd,1999,64328216239.4861984253
ibd,2000,73256078512.8641052246
ibd,2001,76148491312.7431945801
ibd,2002,81508856053.9963989258
ibd,2003,85927063443.7064971924
ibd,2004,104534077750.6190032959
ibd,2005,118137679350.1300048828
ibd,2006,130420955768.7040100098
ibd,2007,156845267842.3209838867
ibd,2008,182671355131.0260009766
ibd,2009,181592496156.3349914551
ibd,2010,220119115273.7380065918
ibd,2011,259813501891.7360229492
ibd,2012,305501140705.4060058594
ibd,2013,356732890368.3629760742
ibd,2014,466928661148.5689697266
ibd,2015,463030894767.4760131836
ibd,2016,467423901678.7299804688
ibt,1995,62170668946.4431991577
ibt,1996,67232385637.3298034668
ibt,1997,73536245669.4972991943
ibt,1998,70470537455.1669006348
ibt,1999,67884374986.0290985107
ibt,2000,76941099442.9167938232
ibt,2001,79876541618.6598968506
ibt,2002,85668152277.9851074219
ibt,2003,91923143447.5175018311
ibt,2004,111819768192.9730072021
ibt,2005,126386745882.7630004883
ibt,2006,143552999704.2269897461
ibt,2007,173600000337.5159912109
ibt,2008,204805133181.5930175781
ibt,2009,197942263458.3099975586
ibt,2010,238431574776.7600097656
ibt,2011,280096848927.5119628906
ibt,2012,325733363114.6380004883
ibt,2013,377407754222.7529907227
ibt,2014,488721421341.0610351562
ibt,2015,485602050489.9509887695
ibt,2016,485042805687.0220336914
idb,2005,2801052146.9158601761
idb,2006,6622389659.8605098724
idb,2007,9304866973.2630405426
idb,2008,13975246725.8278007507
idb,2009,8195461442.8447704315
idb,2010,8707878783.5484695435
idb,2011,10723351256.8894996643
idb,2012,10636090228.5771999359
idb,2013,10336358244.3497009277
idb,2014,10505627487.2306995392
idb,2015,10750021210.6054992676
idb,2016,5091561638.9471902847
idx,1995,2646496524.4266700745
idx,1996,2751453576.8595099449
idx,1997,2840834968.8635201454
idx,1998,3061757220.3670201302
idx,1999,3228165676.7187700272
idx,2000,3453872755.5575799942
idx,2001,3285291006.8467102051
idx,2002,3647705397.7901296616
idx,2003,3909360912.2274203300
idx,2004,4492969726.4699497223
idx,2005,5415293684.0338792801
idx,2006,6680889927.1512098312
idx,2007,7712504384.7276296616
idx,2008,8628179562.7339401245
idx,2009,8285083991.9535408020
idx,2010,9688558986.8032093048
idx,2011,9620517186.8140411377
idx,2012,9357457988.7038898468
idx,2013,9852696110.0222492218
idx,2014,10241098346.6128997803
idx,2015,10898436060.0571002960
idx,2016,11064583263.4118995667
ida,2005,8220472055.9538793564
ida,2006,13284529892.8085002899
ida,2007,16980108472.8062992096
ida,2008,22528190049.7639999390
ida,2009,16466348686.3833007812
ida,2010,18407275530.5928001404
ida,2011,20321978318.7952003479
ida,2012,19980021150.6296997070
ida,2013,20144243999.7778015137
ida,2014,20690629485.7339973450
ida,2015,21573926522.2178993225
ida,2016,15642818440.2453002930
lte,1995,47791646004.5290069580
lte,1996,51031738267.9550018311
lte,1997,55541180298.7844009399
lte,1998,52391012241.4745025635
lte,1999,48550785717.6229019165
lte,2000,54692555458.9719009399
lte,2001,57396152795.0497970581
lte,2002,61836017309.2220001221
lte,2003,66374557449.1873016357
lte,2004,80974094311.9611968994
lte,2005,92770477641.1412048340
lte,2006,106526202667.7899932861
lte,2007,128365546195.4819946289
lte,2008,151770881234.0100097656
lte,2009,146838324862.6990051270
lte,2010,176358204600.0469970703
lte,2011,215919801872.7650146484
lte,2012,269796484702.3430175781
lte,2013,319395063318.6799926758
lte,2014,432065661811.0410156250
lte,2015,426135966442.5960083008
lte,2016,427936157802.5879516602
lcn,1995,16975596998.0522994995
lcn,1996,19555422209.3872985840
lcn,1997,20632476264.7724990845
lcn,1998,21588677767.0060997009
lcn,1999,19682410814.9597015381
lcn,2000,21876049555.3778991699
lcn,2001,21205738540.9294013977
lcn,2002,18940373420.4533004761
lcn,2003,19562659103.0738983154
lcn,2004,21960860247.7546997070
lcn,2005,25747708753.1604003906
lcn,2006,28329836700.5862998962
lcn,2007,33285642218.9935989380
lcn,2008,37698949958.4451980591
lcn,2009,35923878184.7311019897
lcn,2010,42649450471.5208969116
lcn,2011,50540903709.9131011963
lcn,2012,54343497396.3261032104
lcn,2013,59991028381.6427993774
lcn,2014,61927855365.0227966309
lcn,2015,54923002856.2665023804
lcn,2016,54452696713.5201034546
lac,1995,14534242077.6625003815
lac,1996,17032109101.3980007172
lac,1997,17817442546.9944000244
lac,1998,18691662858.8796005249
lac,1999,16859963157.7866992950
lac,2000,19031806650.3796997070
lac,2001,18222331023.7406005859
lac,2002,16116477137.8974990845
lac,2003,16483682873.2901992798
lac,2004,18634169500.4516983032
lac,2005,22195659381.5668983459
lac,2006,24690020992.9774017334
lac,2007,29454566128.7215995789
lac,2008,33839732963.2591018677
lac,2009,32245126841.6091003418
lac,2010,38819326761.7194976807
lac,2011,46153399102.7763977051
lac,2012,49480161339.7759017944
lac,2013,54722885435.9182968140
lac,2014,56362022860.8382034302
lac,2015,49548429146.3834991455
lac,2016,49091087175.3074035645
tla,1995,15364287521.4330005646
tla,1996,17825930310.4836997986
tla,1997,18773023396.5308990479
tla,1998,19681847519.1609992981
tla,1999,17773116680.1128997803
tla,2000,19850000000.0000000000
tla,2001,19120000000.0000000000
tla,2002,16966000000.0000000000
tla,2003,17419000000.0000000000
tla,2004,19685000000.0000000000
tla,2005,23174000000.0000000000
tla,2006,25609000000.0000000000
tla,2007,30460000000.0000000000
tla,2008,34860000000.0000000000
tla,2009,33468000000.0000000000
tla,2010,40136000000.0000000000
tla,2011,48019100000.0000000000
tla,2012,51749700000.0000000000
tla,2013,57281100000.0000000000
tla,2014,59237000000.0000000000
tla,2015,52285000000.0000000000
tla,2016,51727007491.5696029663
ldc,1995,1788043958.4160499573
ldc,1996,1783424854.2452299595
ldc,1997,1875782713.1416399479
ldc,1998,1899257420.7797801495
ldc,1999,2006808528.2362799644
ldc,2000,2203810571.6124300957
ldc,2001,1958668785.1584999561
ldc,2002,1959137618.5700602531
ldc,2003,2153117442.6043701172
ldc,2004,2687011039.8607001305
ldc,2005,3599311870.3704295158
ldc,2006,4727700063.2528104782
ldc,2007,5472368673.6278800964
ldc,2008,5959239040.3727502823
ldc,2009,5474343485.8369598389
ldc,2010,6189951708.5965099335
ldc,2011,6999472634.9271001816
ldc,2012,6580149389.5167207718
ldc,2013,6977062853.5497207642
ldc,2014,7228564227.5783596039
ldc,2015,7572730099.2266798019
ldc,2016,7902964536.5649299622
lmy,1995,55778026643.6532974243
lmy,1996,60119317678.2553024292
lmy,1997,66824331189.7443008423
lmy,1998,65151895053.2086029053
lmy,1999,63553071004.3200988770
lmy,2000,73038000868.8666992188
lmy,2001,75836748983.8190002441
lmy,2002,81979271615.9533996582
lmy,2003,88333668373.6432952881
lmy,2004,106439443800.8290100098
lmy,2005,120097160766.8930053711
lmy,2006,135632131135.5980072021
lmy,2007,165297225676.8280029297
lmy,2008,194439570383.6960144043
lmy,2009,189976128046.4060058594
lmy,2010,229272310128.9649963379
lmy,2011,270646550364.2560119629
lmy,2012,315778285190.3640136719
lmy,2013,367250893686.2429809570
lmy,2014,478584178702.1989746094
lmy,2015,476755078832.3339843750
lmy,2016,476280023737.8909912109
lic,1995,1416166565.9129199982
lic,1996,1534225627.8300499916
lic,1997,1477454548.6770699024
lic,1998,1575237125.3347499371
lic,1999,1498005332.8807799816
lic,2000,1400372689.5899198055
lic,2001,1393363817.2696499825
lic,2002,1504212283.0696899891
lic,2003,1521265893.1927700043
lic,2004,1898413932.9955801964
lic,2005,2208576277.9616103172
lic,2006,2421408872.1112399101
lic,2007,3026791304.8741698265
lic,2008,3565217884.6223897934
lic,2009,3504203572.7217197418
lic,2010,3858329767.9813399315
lic,2011,4512145470.0514898300
lic,2012,4307173499.3796100616
lic,2013,4975671631.9522800446
lic,2014,5327815537.3899707794
lic,2015,5800492709.5880393982
lic,2016,5081675670.4572801590
lmc,1995,10013075192.9776992798
lmc,1996,11897903600.9365997314
lmc,1997,13371902418.5813007355
lmc,1998,13578466738.6776008606
lmc,1999,12761507939.6651000977
lmc,2000,14746344667.1898994446
lmc,2001,15716758189.1837997437
lmc,2002,16336994661.0333003998
lmc,2003,18799880290.8893013000
lmc,2004,23738266861.4457015991
lmc,2005,28705180484.2645988464
lmc,2006,35585150882.6481018066
lmc,2007,43886568445.8273010254
lmc,2008,53657479771.9112014771
lmc,2009,45626992629.6308975220
lmc,2010,52987838583.7447967529
lmc,2011,58562365769.5072021484
lmc,2012,60135732449.8050003052
lmc,2013,63423023076.7820968628
lmc,2014,69964256898.9217071533
lmc,2015,70822525401.1354980469
lmc,2016,70516225067.2787017822
mea,2004,30606597132.4272994995
mea,2005,38953483466.7399978638
mea,2006,49445248498.7382965088
mea,2007,66356048826.5253982544
mea,2008,65056793544.2062988281
mea,2009,71169504367.2861938477
mea,2010,78823260431.0489044189
mea,2011,74698094122.9098968506
mea,2012,80179330163.1638031006
mea,2013,87101197280.6264953613
mea,2014,105169087916.4480133057
mea,2015,100008227624.6950073242
mea,2016,103986120383.8759918213
mna,1995,4951822510.4770402908
mna,1996,4954698451.4228897095
mna,1997,5632735766.7990598679
mna,1998,5441828067.8222103119
mna,1999,6139312221.9750795364
mna,2000,6057142480.6651105881
mna,2001,6446216205.7678604126
mna,2002,11355584349.9013996124
mna,2003,11808820353.9298992157
mna,2004,12536901989.6919002533
mna,2005,12254900000.0000000000
mna,2006,13739500000.0000000000
mna,2007,17688600000.0000000000
mna,2008,20589700000.0000000000
mna,2009,21762800000.0000000000
mna,2010,26216600000.0000000000
mna,2011,25317000000.0000000000
mna,2012,24480836523.6524009705
mna,2013,27090417528.4194984436
mna,2014,29836485685.4984016418
mna,2015,29219265300.5671005249
tmn,1995,4794065931.3374099731
tmn,1996,4756727239.5912294388
tmn,1997,5406475998.1930704117
tmn,1998,5128309684.9612598419
tmn,1999,5819977718.3116102219
tmn,2000,5721425780.9889707565
tmn,2001,5972802623.9344797134
tmn,2002,10929271043.5359992981
tmn,2003,11413941683.6896991730
tmn,2004,12122785467.8974990845
tmn,2005,12040900000.0000000000
tmn,2006,13531500000.0000000000
tmn,2007,17304600000.0000000000
tmn,2008,20122700000.0000000000
tmn,2009,21291800000.0000000000
tmn,2010,25701600000.0000000000
tmn,2011,24722000000.0000000000
tmn,2012,23836682345.0810012817
tmn,2013,26452374828.7957000732
tmn,2014,29350035961.6114006042
tmn,2015,28631578369.1245002747
mic,1995,54462097177.3200988770
mic,1996,58694866572.4740982056
mic,1997,65428829697.7901992798
mic,1998,63685395934.5416030884
mic,1999,62150393837.3666000366
mic,2000,71657975757.4873046875
mic,2001,74449395241.6840972900
mic,2002,80481059715.8410034180
mic,2003,86791754126.3674926758
mic,2004,104532745431.4739990234
mic,2005,117890575967.8290100098
mic,2006,133202508493.8069915771
mic,2007,162271320435.6050109863
mic,2008,190876112338.6230163574
mic,2009,186476544365.9479980469
mic,2010,225380038135.2730102539
mic,2011,266089594119.2439880371
mic,2012,311318899297.8829956055
mic,2013,362094529432.1140136719
mic,2014,472889644364.5839843750
mic,2015,470655535923.3449707031
mic,2016,470731342459.6409912109
nac,1995,56824007688.8955001831
nac,1996,61125010901.5633010864
nac,1997,65501259096.9580993652
nac,1998,69526364039.6273956299
nac,1999,73304665438.9526062012
nac,2000,80560288306.6954956055
nac,2001,75897105910.5023956299
nac,2002,74636000000.0000000000
nac,2003,75551000000.0000000000
nac,2004,86775000000.0000000000
nac,2005,98250000000.0000000000
nac,2006,105089000000.0000000000
nac,2007,114164000000.0000000000
nac,2008,120079000000.0000000000
nac,2009,105754000000.0000000000
nac,2010,116651000000.0000000000
nac,2011,123305000000.0000000000
nac,2012,135596000000.0000000000
nac,2013,133511000000.0000000000
nac,2014,140334000000.0000000000
nac,2015,145240000000.0000000000
nac,2016,152955000000.0000000000
oed,1995,304902000000.0000000000
oed,1996,320282000000.0000000000
oed,1997,314193000000.0000000000
oed,1998,321712000000.0000000000
oed,1999,334656000000.0000000000
oed,2000,343830000000.0000000000
oed,2001,332235000000.0000000000
oed,2002,347920000000.0000000000
oed,2003,395040000000.0000000000
oed,2004,455801000000.0000000000
oed,2005,491645000000.0000000000
oed,2006,507394000000.0000000000
oed,2007,574891000000.0000000000
oed,2008,615976000000.0000000000
oed,2009,536589000000.0000000000
oed,2010,556890000000.0000000000
oed,2011,601636000000.0000000000
oed,2012,600713000000.0000000000
oed,2013,619778000000.0000000000
oed,2014,653712000000.0000000000
oed,2015,603317000000.0000000000
oed,2016,625288000000.0000000000
pss,1995,111290696.2499810010
pss,1996,121939280.9553470016
pss,1997,114017772.8208680004
pss,1998,89993526.8392499089
pss,1999,111198172.7144169956
pss,2000,142497420.8537479937
pss,2001,114895974.1823550016
pss,2002,103941369.1051010042
pss,2003,123685134.0699179918
pss,2004,166994037.8637109995
pss,2005,178616333.5392070115
pss,2006,189111672.8457080126
pss,2007,195655218.5362939835
pss,2008,226408815.8194549680
pss,2009,218242726.9886260033
pss,2010,239451299.7582359910
pss,2011,284392306.1644740105
pss,2012,280067141.3722069860
pss,2013,275640207.9965929985
pss,2014,260871755.1346069872
pss,2015,269941173.9514549971
pst,1995,307098497381.8200073242
pst,1996,322018546638.5850219727
pst,1997,315965487268.1160278320
pst,1998,323398435587.1870117188
pst,1999,338556358715.4660034180
pst,2000,346505771539.3380126953
pst,2001,336313599668.0449829102
pst,2002,353339318998.9820556641
pst,2003,398286150008.3220214844
pst,2004,460266001821.3750000000
pst,2005,493475036092.7659912109
pst,2006,508126257302.5189819336
pst,2007,575596562656.2509765625
pst,2008,617431736188.4890136719
pst,2009,542047128274.7529907227
pst,2010,565218364005.1429443359
pst,2011,614315072827.4139404297
pst,2012,617649992729.6750488281
pst,2013,637719582750.9079589844
pst,2014,669883557392.0989990234
pst,2015,617378301814.2110595703
pst,2016,639790156140.2110595703
pre,2005,4216091317.3915100098
pre,2006,8629889270.5630798340
pre,2007,11953927815.0660991669
pre,2008,16837441001.0778007507
pre,2009,11743341874.3162994385
pre,2010,13006587420.7663993835
pre,2011,15128028335.4769992828
pre,2012,14471982314.0308990479
pre,2013,15743437556.9046993256
pre,2014,16747515104.3349990845
pre,2015,17052215379.1396007538
pre,2016,11370184985.2430000305
sst,1995,2516886593.7020602226
sst,1996,2611738131.5177397728
sst,1997,2691230776.9956498146
sst,1998,2924328683.0239601135
sst,1999,3280383836.9698801041
sst,2000,3555148111.8622298241
sst,2001,3616986671.4859099388
sst,2002,3804282220.4303798676
sst,2003,4401276208.1906003952
sst,2004,5183948849.4343204498
sst,2005,6720890869.0173397064
sst,2006,8905289339.8746299744
sst,2007,10298980299.7355995178
sst,2008,10699237461.6840991974
sst,2009,8802955704.2119693756
sst,2010,8756054721.6715698242
sst,2011,9645054998.7007694244
sst,2012,14027966493.7742004395
sst,2013,15277873285.9923992157
sst,2014,18093107056.8264007568
sst,2015,17232890577.6127014160
sst,2016,19222567239.0738983154
sas,1995,2039794219.9601101875
sas,1996,2193608175.4327101707
sas,1997,2207682655.0184397697
sas,1998,2556528684.7504000664
sas,1999,2753571398.9505896568
sas,2000,3608093373.7983498573
sas,2001,3818205247.6138601303
sas,2002,3753864769.5076704025
sas,2003,5108030769.6487598419
sas,2004,6786915120.2319993973
sas,2005,8198384358.6864089966
sas,2006,9216773488.7108497620
sas,2007,10814414420.9759998322
sas,2008,12393000000.0000000000
sas,2009,11375000000.0000000000
sas,2010,12887000000.0000000000
sas,2011,16482000000.0000000000
sas,2012,15512000000.0000000000
sas,2013,15057000000.0000000000
sas,2014,18521000000.0000000000
sas,2015,19295000000.0000000000
sas,2016,21082000000.0000000000
tsa,1995,2039794219.9601101875
tsa,1996,2193608175.4327101707
tsa,1997,2207682655.0184397697
tsa,1998,2556528684.7504000664
tsa,1999,2753571398.9505896568
tsa,2000,3608093373.7983498573
tsa,2001,3818205247.6138601303
tsa,2002,3753864769.5076704025
tsa,2003,5108030769.6487598419
tsa,2004,6786915120.2319993973
tsa,2005,8198384358.6864089966
tsa,2006,9216773488.7108497620
tsa,2007,10814414420.9759998322
tsa,2008,12393000000.0000000000
tsa,2009,11375000000.0000000000
tsa,2010,12887000000.0000000000
tsa,2011,16482000000.0000000000
tsa,2012,15512000000.0000000000
tsa,2013,15057000000.0000000000
tsa,2014,18521000000.0000000000
tsa,2015,19295000000.0000000000
tsa,2016,21082000000.0000000000
ssf,1995,4157597175.7763900757
ssf,1996,4456879136.6435394287
ssf,1997,5023391596.3895702362
ssf,1998,4969678740.0373201370
ssf,1999,4365217510.7605400085
ssf,2000,4504372288.9288501740
ssf,2001,4573688531.0360097885
ssf,2002,4736919887.3363294601
ssf,2003,6624557031.4676799774
ssf,2004,7626376468.1581096649
ssf,2005,8916636319.3679084778
ssf,2006,13495013840.1382007599
ssf,2007,17451581028.3456001282
ssf,2008,22679325414.4458007812
ssf,2009,16826258065.2982006073
ssf,2010,19177657707.8731994629
ssf,2011,20610504424.3395004272
ssf,2012,18329814081.3953018188
ssf,2013,17906351284.3604011536
ssf,2014,17777118707.3193016052
ssf,2015,17996136645.5904998779
ssf,2016,12171155922.2353000641
ssa,1995,4129753952.3116798401
ssa,1996,4428719070.7779703140
ssa,1997,4994593961.2862997055
ssa,1998,4942592735.1152496338
ssa,1999,4342967072.4290504456
ssa,2000,4479437073.7291202545
ssa,2001,4549525916.8312397003
ssa,2002,4704147679.2168703079
ssa,2003,6587292200.1492500305
ssa,2004,7591630259.0000295639
ssa,2005,8876817803.1637897491
ssa,2006,13459338170.9155006409
ssa,2007,17409241772.7611999512
ssa,2008,22642330101.2787017822
ssa,2009,16792333637.2171993256
