country,year,sl_tlf_acti_fe_zs
eas,1994,72.0092756449
eas,1995,72.0083721141
eas,1996,71.9832196997
eas,1997,71.6825254727
eas,1998,71.3754695392
eas,1999,71.1759704443
eas,2000,70.9329605159
eas,2001,70.5248556519
eas,2002,69.8889783192
eas,2003,69.3615419050
eas,2004,68.8305675490
eas,2005,68.4410570331
eas,2006,68.0060922399
eas,2007,67.7113530228
eas,2008,67.4074223516
eas,2009,67.0974737791
eas,2010,66.8310261949
eas,2011,67.0712553386
eas,2012,67.3006215313
eas,2013,67.5231981657
eas,2014,67.6642431405
eap,1990,74.7746936035
eap,1991,74.4518060408
eap,1992,74.1582328640
eap,1993,74.0641581215
eap,1994,73.9793149264
eap,1995,73.9084606787
eap,1996,73.7939857797
eap,1997,73.3424769215
eap,1998,73.0514034232
eap,1999,72.7980628559
eap,2000,72.4504552867
eap,2001,71.9097812643
eap,2002,71.1731207020
eap,2003,70.5477062900
eap,2004,69.8932235803
eap,2005,69.3666863431
eap,2006,68.8225201670
eap,2007,68.4437871491
eap,2008,68.0676652526
eap,2009,67.6873505951
eap,2010,67.3588879951
eap,2011,67.6017999371
eap,2012,67.8185493781
eap,2013,67.9638910764
eap,2014,68.0942888688
tea,1990,74.6879242357
tea,1991,74.3602472609
tea,1992,74.0644692929
tea,1993,73.9714966824
tea,1994,73.8878273831
tea,1995,73.8180574250
tea,1996,73.7030616746
tea,1997,73.2487895684
tea,1998,72.9542529168
tea,1999,72.6995062443
tea,2000,72.3508850304
tea,2001,71.8053583262
tea,2002,71.0616180174
tea,2003,70.4308738819
tea,2004,69.7720071905
tea,2005,69.2413137184
tea,2006,68.6938732437
tea,2007,68.3137466975
tea,2008,67.9360595238
tea,2009,67.5514884113
tea,2010,67.2205007314
tea,2011,67.4665309954
tea,2012,67.6872491148
tea,2013,67.8343087964
tea,2014,67.9659834059
emu,1990,52.0049286362
emu,1991,53.9674395841
emu,1992,53.8552338753
emu,1993,54.0610292354
emu,1994,54.4535266825
emu,1995,54.8894067870
emu,1996,55.5131529719
emu,1997,56.0195709276
emu,1998,56.6737929638
emu,1999,57.5281435512
emu,2000,58.1641098175
emu,2001,58.2707203422
emu,2002,59.1167544947
emu,2003,60.1287448104
emu,2004,61.0782883979
emu,2005,61.7305094119
emu,2006,62.5720546907
emu,2007,63.2132271478
emu,2008,63.9076231955
emu,2009,64.4108108752
emu,2010,64.7346329191
emu,2011,65.1860185104
emu,2012,65.9032970792
emu,2013,66.1148461150
emu,2014,66.2530417118
ecs,1990,59.2213755977
ecs,1991,59.7318420492
ecs,1992,59.3145676012
ecs,1993,58.4962872081
ecs,1994,58.3882445431
ecs,1995,58.3821645375
ecs,1996,58.3632311479
ecs,1997,58.1325640820
ecs,1998,58.0935267977
ecs,1999,59.1192291609
ecs,2000,59.0927932346
ecs,2001,58.8913569549
ecs,2002,59.3577514210
ecs,2003,59.6080660813
ecs,2004,59.8598657606
ecs,2005,60.1160943889
ecs,2006,60.5652750098
ecs,2007,60.8114765284
ecs,2008,61.1145135601
ecs,2009,61.4019775785
ecs,2010,61.5829425061
ecs,2011,61.9231468949
ecs,2012,62.3552302815
ecs,2013,62.5364482654
ecs,2014,62.6590981110
eca,1990,62.6980286107
eca,1991,62.2225859819
eca,1992,61.4952639084
eca,1993,59.6708507310
eca,1994,59.2699008406
eca,1995,59.0630536103
eca,1996,58.4683366731
eca,1997,57.5542107143
eca,1998,56.8867337771
eca,1999,58.3163491314
eca,2000,57.6073779049
eca,2001,57.0575017108
eca,2002,57.4084772707
eca,2003,57.1612403547
eca,2004,56.8954008821
eca,2005,56.8534546449
eca,2006,57.1171827071
eca,2007,57.2548225539
eca,2008,57.2239766017
eca,2009,57.3775989940
eca,2010,57.4316480262
eca,2011,57.7278649106
eca,2012,57.8851391827
eca,2013,57.9579566702
eca,2014,58.0448923865
tec,1990,62.6357449130
tec,1991,62.1800377858
tec,1992,61.4921235623
tec,1993,59.8136209923
tec,1994,59.4010011083
tec,1995,59.1087451278
tec,1996,58.5225517455
tec,1997,57.6482639859
tec,1998,57.0322294778
tec,1999,58.2758350611
tec,2000,57.7109801608
tec,2001,57.2267815598
tec,2002,57.4610266337
tec,2003,57.2115715085
tec,2004,56.9799132702
tec,2005,56.9488125399
tec,2006,57.0976104594
tec,2007,57.1921818328
tec,2008,57.2007515424
tec,2009,57.4243192555
tec,2010,57.5746095858
tec,2011,57.8542291561
tec,2012,58.0696998563
tec,2013,58.1612625068
tec,2014,58.2566930035
euu,1990,56.3894869910
euu,1991,57.6720632056
euu,1992,57.5212393553
euu,1993,57.5448803628
euu,1994,57.6967818251
euu,1995,57.8579323645
euu,1996,58.2959868668
euu,1997,58.6479815346
euu,1998,59.0050923110
euu,1999,59.6211405127
euu,2000,60.1198271227
euu,2001,60.1781261676
euu,2002,60.4749062285
euu,2003,61.0580029348
euu,2004,61.7701396428
euu,2005,62.1646504055
euu,2006,62.8540733792
euu,2007,63.1758373643
euu,2008,63.7086822188
euu,2009,64.1182656918
euu,2010,64.4551023841
euu,2011,64.8497230800
euu,2012,65.5573363364
euu,2013,65.8400241568
euu,2014,66.0327127509
fcs,1990,52.0803392835
fcs,1991,52.0291309024
fcs,1992,52.0133642833
fcs,1993,51.9897938513
fcs,1994,52.0195043486
fcs,1995,52.1241493225
fcs,1996,52.1829549863
fcs,1997,52.2537189958
fcs,1998,52.2765241468
fcs,1999,52.2677506022
fcs,2000,52.4724621195
fcs,2001,52.6508987967
fcs,2002,52.8116419124
fcs,2003,52.9601324477
fcs,2004,53.0737336851
fcs,2005,53.0832331579
fcs,2006,53.1381167958
fcs,2007,53.2472321032
fcs,2008,53.3544760092
fcs,2009,53.3687100567
fcs,2010,53.5219340132
fcs,2011,53.6149259462
fcs,2012,53.6931278506
fcs,2013,53.7858349392
fcs,2014,53.8866619820
hpc,1990,64.5676537285
hpc,1991,64.6774895920
hpc,1992,64.8525603072
hpc,1993,64.8645603747
hpc,1994,64.9663723827
hpc,1995,65.0666841074
hpc,1996,65.2406788926
hpc,1997,65.4488548709
hpc,1998,65.6543275989
hpc,1999,65.8472333036
hpc,2000,66.1698153222
hpc,2001,66.3809369355
hpc,2002,66.5533180938
hpc,2003,66.6664788903
hpc,2004,66.8119807017
hpc,2005,66.9526243450
hpc,2006,67.1540845197
hpc,2007,67.3606338557
hpc,2008,67.5749034081
hpc,2009,67.7253191814
hpc,2010,67.8992145200
hpc,2011,67.9513985098
hpc,2012,67.9939927795
hpc,2013,68.0165720518
hpc,2014,68.0695324527
hic,1990,58.3033166852
hic,1991,58.9839071619
hic,1992,59.1744807968
hic,1993,59.2471629371
hic,1994,59.6442438459
hic,1995,59.8471951249
hic,1996,60.2537349070
hic,1997,60.7441079116
hic,1998,60.9007081358
hic,1999,61.2655696946
hic,2000,61.5754200095
hic,2001,61.6116174272
hic,2002,61.7924302501
hic,2003,62.0704906812
hic,2004,62.3165022748
hic,2005,62.6896503545
hic,2006,63.1240476022
hic,2007,63.2883797438
hic,2008,63.6797247395
hic,2009,63.8262388246
hic,2010,63.8639221982
hic,2011,63.9062788505
hic,2012,64.2646539079
hic,2013,64.4898213273
hic,2014,64.6193123589
ibd,1990,56.7533727096
ibd,1991,56.6346051350
ibd,1992,56.6365910370
ibd,1993,56.4386285909
ibd,1994,56.4666101014
ibd,1995,56.3792714611
ibd,1996,56.0909371293
ibd,1997,55.8150959100
ibd,1998,55.5290554565
ibd,1999,55.5704934427
ibd,2000,55.2531061239
ibd,2001,55.1380639373
ibd,2002,55.0411788303
ibd,2003,54.9235324399
ibd,2004,54.8534747304
ibd,2005,54.8505990547
ibd,2006,54.0917943934
ibd,2007,53.4616455331
ibd,2008,52.7917625365
ibd,2009,52.1667506290
ibd,2010,51.6010484019
ibd,2011,51.4554951747
ibd,2012,51.3345743403
ibd,2013,51.3727093722
ibd,2014,51.3989888361
ibt,1990,56.8394738961
ibt,1991,56.7759158259
ibt,1992,56.7788122104
ibt,1993,56.6167144597
ibt,1994,56.6470999825
ibt,1995,56.5255732391
ibt,1996,56.3192495817
ibt,1997,56.1330452298
ibt,1998,55.9460233634
ibt,1999,55.9824463060
ibt,2000,55.7695785700
ibt,2001,55.7123127877
ibt,2002,55.6706785000
ibt,2003,55.6214031513
ibt,2004,55.6207674168
ibt,2005,55.6710858209
ibt,2006,55.1484135395
ibt,2007,54.6832933490
ibt,2008,54.2077173626
ibt,2009,53.7983850371
ibt,2010,53.4303062782
ibt,2011,53.3627355877
ibt,2012,53.3211158034
ibt,2013,53.3988695725
ibt,2014,53.4745107300
idb,1990,43.6784840913
idb,1991,43.9734149000
idb,1992,44.0741723575
idb,1993,44.2721291505
idb,1994,44.5318422028
idb,1995,43.9878760735
idb,1996,44.4047184918
idb,1997,44.8968061670
idb,1998,45.3990960694
idb,1999,45.3928383871
idb,2000,45.7446760814
idb,2001,45.9449058573
idb,2002,46.1567505722
idb,2003,46.5259882133
idb,2004,46.9703758137
idb,2005,47.3326649265
idb,2006,47.8190650595
idb,2007,47.6964875151
idb,2008,47.8119923494
idb,2009,48.3075996756
idb,2010,48.6115028453
idb,2011,48.7281470788
idb,2012,48.8975471748
idb,2013,49.0100697220
idb,2014,49.1575793422
idx,1990,65.8014403214
idx,1991,65.8469734826
idx,1992,65.7446615255
idx,1993,65.5460535161
idx,1994,65.3968412367
idx,1995,65.2651210726
idx,1996,65.1790891947
idx,1997,65.1221793326
idx,1998,65.1082291366
idx,1999,65.1031263538
idx,2000,65.1581180943
idx,2001,65.2653080350
idx,2002,65.3656575257
idx,2003,65.4305929529
idx,2004,65.5259548551
idx,2005,65.6459550791
idx,2006,65.8383252631
idx,2007,66.0464725057
idx,2008,66.2333043852
idx,2009,66.3824675266
idx,2010,66.5711144743
idx,2011,66.6517607371
idx,2012,66.7256047629
idx,2013,66.7905603660
idx,2014,66.8690942960
ida,1990,57.2044588979
ida,1991,57.3691828765
ida,1992,57.3700085278
ida,1993,57.3495550998
ida,1994,57.3820815562
ida,1995,57.1148413629
ida,1996,57.2321036311
ida,1997,57.3934008694
ida,1998,57.5835127779
ida,1999,57.5854727290
ida,2000,57.7611581322
ida,2001,57.9079062334
ida,2002,58.0571912609
ida,2003,58.2449047780
ida,2004,58.4796823922
ida,2005,58.6992272238
ida,2006,59.0107906007
ida,2007,59.1032522386
ida,2008,59.2745738589
ida,2009,59.5678169742
ida,2010,59.8126316679
ida,2011,59.9271006902
ida,2012,60.0605819713
ida,2013,60.1681738228
ida,2014,60.2985117219
lte,1990,71.6836623960
lte,1991,71.7871459457
lte,1992,71.9156262131
lte,1993,71.5850587456
lte,1994,71.3297485684
lte,1995,71.2899610515
lte,1996,71.0063169125
lte,1997,70.8921427903
lte,1998,70.6440596438
lte,1999,70.7666392878
lte,2000,70.6057406348
lte,2001,69.9598866211
lte,2002,69.6383149182
lte,2003,69.2412185497
lte,2004,68.8126736548
lte,2005,68.4840746703
lte,2006,68.0125001069
lte,2007,67.6371354769
lte,2008,67.2694348263
lte,2009,67.0514473080
lte,2010,66.7977204549
lte,2011,67.0479638836
lte,2012,67.2878122539
lte,2013,67.4711139666
lte,2014,67.6429370536
lcn,1990,43.0005900959
lcn,1991,44.4697193373
lcn,1992,46.2781945417
lcn,1993,46.6435290631
lcn,1994,47.4974042335
lcn,1995,48.5896328364
lcn,1996,48.4262016825
lcn,1997,49.8857800031
lcn,1998,50.4530826970
lcn,1999,51.4681108636
lcn,2000,51.5715097637
lcn,2001,52.3386924673
lcn,2002,53.3358899521
lcn,2003,53.6613036239
lcn,2004,54.7453037059
lcn,2005,55.3397866585
lcn,2006,55.5708916544
lcn,2007,55.9907001255
lcn,2008,56.3318138559
lcn,2009,56.8218898497
lcn,2010,57.3981768708
lcn,2011,57.4864279650
lcn,2012,58.0108820006
lcn,2013,58.2013135592
lcn,2014,58.3761069739
lac,1990,43.2212664387
lac,1991,44.7485234482
lac,1992,46.5557697326
lac,1993,46.8614836923
lac,1994,47.7387612895
lac,1995,48.9136057647
lac,1996,48.7309435794
lac,1997,50.2147023559
lac,1998,50.7926885195
lac,1999,51.8277560296
lac,2000,51.9487565094
lac,2001,52.7545397777
lac,2002,53.7966351688
lac,2003,54.0823196978
lac,2004,55.1614342242
lac,2005,55.7291989534
lac,2006,55.9371140048
lac,2007,56.3413314923
lac,2008,56.6201644372
lac,2009,57.1038554454
lac,2010,57.5766885532
lac,2011,57.6053684890
lac,2012,58.1359329842
lac,2013,58.3188328595
lac,2014,58.4847286873
tla,1990,43.1296307178
tla,1991,44.6353115193
tla,1992,46.4852252654
tla,1993,46.8250112015
tla,1994,47.6950799647
tla,1995,48.8126677330
tla,1996,48.6231064451
tla,1997,50.1141978749
tla,1998,50.6911583074
tla,1999,51.7152213886
tla,2000,51.8273791717
tla,2001,52.6007061003
tla,2002,53.6146335709
tla,2003,53.9341181555
tla,2004,55.0458350340
tla,2005,55.6195446534
tla,2006,55.8213438852
tla,2007,56.2144833375
tla,2008,56.5503250182
tla,2009,57.0093827304
tla,2010,57.6080696999
tla,2011,57.6952254502
tla,2012,58.2252576366
tla,2013,58.4097462059
tla,2014,58.5773019877
ldc,1990,66.6079176762
ldc,1991,66.6776392649
ldc,1992,66.5730042960
ldc,1993,66.4176172682
ldc,1994,66.2653001166
ldc,1995,66.1219747422
ldc,1996,65.9680924288
ldc,1997,65.8951290312
ldc,1998,65.8574882433
ldc,1999,65.8309770630
ldc,2000,65.9193256869
ldc,2001,66.0973360766
ldc,2002,66.2590305001
ldc,2003,66.3715591737
ldc,2004,66.4997207131
ldc,2005,66.6182587684
ldc,2006,66.7968804473
ldc,2007,66.9631272155
ldc,2008,67.1191246488
ldc,2009,67.2670566695
ldc,2010,67.4530277954
ldc,2011,67.5143381799
ldc,2012,67.5665468434
ldc,2013,67.6121301279
ldc,2014,67.6746953947
lmy,1990,56.9302921264
lmy,1991,56.8697348773
lmy,1992,56.8677463696
lmy,1993,56.7025563792
lmy,1994,56.7358847129
lmy,1995,56.6266152854
lmy,1996,56.4237059115
lmy,1997,56.2358039569
lmy,1998,56.0474007292
lmy,1999,56.0860184509
lmy,2000,55.8633650516
lmy,2001,55.8048618390
lmy,2002,55.7697657911
lmy,2003,55.7172661048
lmy,2004,55.7088605773
lmy,2005,55.7554596041
lmy,2006,55.2359532999
lmy,2007,54.7693954463
lmy,2008,54.2799777709
lmy,2009,53.8616446418
lmy,2010,53.4673788466
lmy,2011,53.3918596112
lmy,2012,53.3419650659
lmy,2013,53.4170329433
lmy,2014,53.4910028083
lic,1990,71.4401677072
lic,1991,71.5297061150
lic,1992,71.6340363440
lic,1993,71.6072665825
lic,1994,71.5607776333
lic,1995,71.4986318220
lic,1996,71.4208067926
lic,1997,71.5098095735
lic,1998,71.5930113109
lic,1999,71.6420038163
lic,2000,72.0539797840
lic,2001,72.4007633798
lic,2002,72.6924649140
lic,2003,72.8639422131
lic,2004,73.0463913608
lic,2005,73.1189704649
lic,2006,73.2823508986
lic,2007,73.3781589146
lic,2008,73.4942813719
lic,2009,73.5778053749
lic,2010,73.6777067671
lic,2011,73.6677093952
lic,2012,73.6322834675
lic,2013,73.5866381933
lic,2014,73.5734530612
lmc,1990,43.5938170022
lmc,1991,43.5071939140
lmc,1992,43.5132795401
lmc,1993,43.7324008370
lmc,1994,43.9865310148
lmc,1995,43.7238650935
lmc,1996,43.6061374778
lmc,1997,43.2787800598
lmc,1998,43.2503169911
lmc,1999,43.2324813106
lmc,2000,42.9982760172
lmc,2001,43.2884071066
lmc,2002,43.4254560409
lmc,2003,43.8571257237
lmc,2004,44.1961989963
lmc,2005,44.6064027338
lmc,2006,43.8486714103
lmc,2007,43.1245653238
lmc,2008,42.4482432384
lmc,2009,41.7954000860
lmc,2010,41.2025636995
lmc,2011,40.8949512520
lmc,2012,40.5800794837
lmc,2013,40.7093993091
lmc,2014,40.8370916890
mea,1990,19.0849570637
mea,1991,18.3301016524
mea,1992,18.5561283238
mea,1993,18.6752794846
mea,1994,19.1852875931
mea,1995,19.2890465543
mea,1996,19.3358918994
mea,1997,19.4815874877
mea,1998,19.6499143534
mea,1999,20.1640300773
mea,2000,20.2728151460
mea,2001,20.1834152584
mea,2002,20.1134521609
mea,2003,20.8793061786
mea,2004,21.4686191527
mea,2005,21.9357676155
mea,2006,21.8186605765
mea,2007,22.1922427176
mea,2008,21.8075539530
mea,2009,21.9265846733
mea,2010,22.1334323584
mea,2011,22.3579963941
mea,2012,22.6986087344
mea,2013,23.0306401184
mea,2014,23.2400585762
mna,1990,18.3798496047
mna,1991,17.4866305218
mna,1992,17.8494191677
mna,1993,17.9177655901
mna,1994,18.4078561680
mna,1995,18.3263584709
mna,1996,18.3504455022
mna,1997,18.4725948608
mna,1998,18.6152326214
mna,1999,19.1137308574
mna,2000,19.2359974573
mna,2001,19.1432170078
mna,2002,19.0536452708
mna,2003,19.8395820448
mna,2004,20.4460643474
mna,2005,20.8931381892
mna,2006,20.6486943239
mna,2007,21.0156612005
mna,2008,20.5265826378
mna,2009,20.5905693604
mna,2010,20.7367301583
mna,2011,20.9355975215
mna,2012,21.1428457791
mna,2013,21.3407597090
mna,2014,21.5557481789
tmn,1990,18.4466550675
tmn,1991,17.5470561470
tmn,1992,17.9129882510
tmn,1993,17.9820538557
tmn,1994,18.4773304789
tmn,1995,18.3961093167
tmn,1996,18.4212120062
tmn,1997,18.5435978392
tmn,1998,18.6862863339
tmn,1999,19.1863236885
tmn,2000,19.3095977556
tmn,2001,19.2169740825
tmn,2002,19.1267239995
tmn,2003,19.9055578890
tmn,2004,20.5015791270
tmn,2005,20.9485457425
tmn,2006,20.6978440818
tmn,2007,21.0632170958
tmn,2008,20.5636743049
tmn,2009,20.6318026865
tmn,2010,20.7889603295
tmn,2011,20.9888836646
tmn,2012,21.1973738359
tmn,2013,21.3954315638
tmn,2014,21.6106803649
mic,1990,55.8933593095
mic,1991,55.8141155045
mic,1992,55.7958485307
mic,1993,55.6114065582
mic,1994,55.6408556841
mic,1995,55.5178257853
mic,1996,55.3009372898
mic,1997,55.0859415795
mic,1998,54.8695539319
mic,1999,54.8994343003
mic,2000,54.6197406050
mic,2001,54.5214071304
mic,2002,54.4510471995
mic,2003,54.3701538713
mic,2004,54.3344412263
mic,2005,54.3651264841
mic,2006,53.7760544385
mic,2007,53.2468270985
mic,2008,52.6881049831
mic,2009,52.2054541207
mic,2010,51.7434800786
mic,2011,51.6341350468
mic,2012,51.5517833924
mic,2013,51.6039275911
mic,2014,51.6501636925
nac,1990,67.2330153909
nac,1991,67.0638975593
nac,1992,67.5511857658
nac,1993,67.7102205778
nac,1994,68.5183827695
nac,1995,68.7881470857
nac,1996,69.1476062215
nac,1997,69.7275616462
nac,1998,69.8988656983
nac,1999,69.9798342864
nac,2000,69.9503111964
nac,2001,69.6207796577
nac,2002,69.4019737506
nac,2003,69.1637563951
nac,2004,68.6347114406
nac,2005,68.5843237102
nac,2006,68.8046839386
nac,2007,68.6265029691
nac,2008,68.8173492187
nac,2009,68.5493438869
nac,2010,67.9120029997
nac,2011,67.3634700464
nac,2012,67.2862608120
nac,2013,66.9606523670
nac,2014,67.0729981901
oed,1990,56.4293466416
oed,1991,56.9977133964
oed,1992,57.0820897058
oed,1993,56.8875472948
oed,1994,57.4806575557
oed,1995,57.7256295842
oed,1996,58.0346859463
oed,1997,58.5400257383
oed,1998,58.6484614577
oed,1999,58.8935063895
oed,2000,59.0060754965
oed,2001,58.9925021609
oed,2002,59.2415024616
oed,2003,59.3385847100
oed,2004,59.5876253819
oed,2005,59.9109710589
oed,2006,60.4015980279
oed,2007,60.6079623338
oed,2008,61.0601663299
oed,2009,61.2021110880
oed,2010,61.4276130800
oed,2011,61.4663319695
oed,2012,61.9668625512
oed,2013,62.1055095084
oed,2014,62.1914831733
oss,1990,54.6290415378
oss,1991,54.6087753957
oss,1992,54.5035360685
oss,1993,54.5353095120
oss,1994,54.4657419239
oss,1995,54.3291632618
oss,1996,54.4635585802
oss,1997,54.6025229014
oss,1998,55.1078188234
oss,1999,55.3248080779
oss,2000,55.7977670660
oss,2001,56.3078684367
oss,2002,56.4434510729
oss,2003,56.8452570996
oss,2004,56.9407173523
oss,2005,57.3213534125
oss,2006,57.7333073437
oss,2007,57.8766319279
oss,2008,58.0614321307
oss,2009,58.0659830629
oss,2010,58.2329024499
oss,2011,58.1735048442
oss,2012,58.2404613202
oss,2013,58.4404250130
oss,2014,58.6442764497
pss,1990,41.4429748319
pss,1991,42.4978009876
pss,1992,43.4916172947
pss,1993,44.4441280444
pss,1994,45.4680973898
pss,1995,46.3206468067
pss,1996,47.1946922351
pss,1997,47.0279618602
pss,1998,46.8775708001
pss,1999,46.7863924681
pss,2000,46.6316838752
pss,2001,46.5907841628
pss,2002,46.5911394372
pss,2003,46.6199112664
pss,2004,46.5796047094
pss,2005,46.4694199047
pss,2006,46.3316325548
pss,2007,46.1105005918
pss,2008,45.9198674611
pss,2009,45.7413294271
pss,2010,45.7426089907
pss,2011,45.8254687141
pss,2012,45.9625839315
pss,2013,46.1104392990
pss,2014,46.3316209875
pst,1990,59.6251952526
pst,1991,60.3056983803
pst,1992,60.4416295377
pst,1993,60.4894157838
pst,1994,60.9139941026
pst,1995,61.1762994630
pst,1996,61.5817353692
pst,1997,62.0529951870
pst,1998,62.1712247537
pst,1999,62.5012925055
pst,2000,62.7535669881
pst,2001,62.8033610556
pst,2002,63.0544881125
pst,2003,63.3340692021
pst,2004,63.5961092872
pst,2005,63.9367646570
pst,2006,64.4570309501
pst,2007,64.6905669621
pst,2008,65.0821634030
pst,2009,65.2358866042
pst,2010,65.1938761455
pst,2011,65.2393009832
pst,2012,65.5840729677
pst,2013,65.7912504217
pst,2014,65.9578017069
pre,1990,55.9571707043
pre,1991,56.1041874164
pre,1992,56.3056351366
pre,1993,56.5794504370
pre,1994,56.7736120678
pre,1995,56.9396913335
pre,1996,57.1194567078
pre,1997,57.2929917775
pre,1998,57.4735876362
pre,1999,57.6492149756
pre,2000,57.8693166816
pre,2001,58.0752978696
pre,2002,58.2378800332
pre,2003,58.3611123836
pre,2004,58.5063818801
pre,2005,58.5066569438
pre,2006,58.6687030609
pre,2007,58.8378770986
pre,2008,59.0366075868
pre,2009,59.2216812001
pre,2010,59.4111406253
pre,2011,59.4697117871
pre,2012,59.5468915182
pre,2013,59.5900644317
pre,2014,59.6462711338
sst,1990,54.6057692253
sst,1991,54.9792541366
sst,1992,54.9914758899
sst,1993,55.0311799704
sst,1994,55.2006267071
sst,1995,55.0228463950
sst,1996,55.1231283618
sst,1997,55.0192446383
sst,1998,55.1748648820
sst,1999,55.2818488443
sst,2000,55.5609648082
sst,2001,55.9167159572
sst,2002,56.0149084028
sst,2003,56.3968061697
sst,2004,56.5787172566
sst,2005,57.0355489194
sst,2006,57.4003742341
sst,2007,57.4997014788
sst,2008,57.7260405631
sst,2009,57.5115299731
sst,2010,57.6248877450
sst,2011,57.6284158427
sst,2012,57.7672333782
sst,2013,57.9394117138
sst,2014,58.1199620059
sas,1990,37.4861749379
sas,1991,37.7037550464
sas,1992,37.7903225967
sas,1993,37.9782454777
sas,1994,38.1084680947
sas,1995,37.6119527150
sas,1996,37.3987396128
sas,1997,37.2081607667
sas,1998,37.0509317976
sas,1999,36.7351712805
sas,2000,36.5565816892
sas,2001,37.0017393317
sas,2002,37.4772355086
sas,2003,38.0935360992
sas,2004,38.6442623674
sas,2005,39.3203671277
sas,2006,38.0770470010
sas,2007,36.7146311571
sas,2008,35.4905712322
sas,2009,34.3809405979
sas,2010,33.3073275222
sas,2011,32.6689778497
sas,2012,32.0408695194
sas,2013,32.1601440252
sas,2014,32.2937620330
tsa,1990,37.4861749379
tsa,1991,37.7037550464
tsa,1992,37.7903225967
tsa,1993,37.9782454777
tsa,1994,38.1084680947
tsa,1995,37.6119527150
tsa,1996,37.3987396128
tsa,1997,37.2081607667
tsa,1998,37.0509317976
tsa,1999,36.7351712805
tsa,2000,36.5565816892
tsa,2001,37.0017393317
tsa,2002,37.4772355086
tsa,2003,38.0935360992
tsa,2004,38.6442623674
tsa,2005,39.3203671277
tsa,2006,38.0770470010
tsa,2007,36.7146311571
tsa,2008,35.4905712322
tsa,2009,34.3809405979
tsa,2010,33.3073275222
tsa,2011,32.6689778497
tsa,2012,32.0408695194
tsa,2013,32.1601440252
tsa,2014,32.2937620330
ssf,1990,60.1571007713
ssf,1991,60.4249257629
ssf,1992,60.7568431999
ssf,1993,61.0564640695
ssf,1994,61.3244973795
ssf,1995,61.5574155434
ssf,1996,61.7574928217
ssf,1997,62.0163170693
ssf,1998,62.2695961360
ssf,1999,62.4857595807
ssf,2000,62.9658586228
ssf,2001,63.3908405303
ssf,2002,63.6738983674
ssf,2003,63.7682810212
ssf,2004,63.8723177938
ssf,2005,64.1099055071
ssf,2006,64.3493195131
ssf,2007,64.4044058627
ssf,2008,64.5846831778
ssf,2009,64.6028504628
ssf,2010,64.6639819330
ssf,2011,64.8147003359
ssf,2012,64.9639532160
ssf,2013,65.0829896959
ssf,2014,65.2036148655
