country,year,sl_tlf_acti_fe_zs
eap,1999,72.5623256554
eap,2000,72.1877963668
eap,2001,71.6077126039
eap,2002,70.9300949184
eap,2003,70.2142630604
eap,2004,69.5087138598
eap,2005,68.9426666701
eap,2006,68.4430036779
eap,2007,68.0654797334
eap,2008,67.6995093264
eap,2009,67.3437250176
eap,2010,67.0341371994
eap,2011,66.9958177368
eap,2012,66.8330338287
eap,2013,66.6769584815
eap,2014,66.6143243769
eap,2015,66.2205930777
eap,2016,66.3497416531
eap,2017,66.2048184626
eap,2018,66.0128886239
tea,1990,73.5832972106
tea,1991,73.6592844771
tea,1992,73.7382751270
tea,1993,73.6030777442
tea,1994,73.4421394424
tea,1995,73.2905110824
tea,1996,73.1475151195
tea,1997,72.9351027461
tea,1998,72.7065449602
tea,1999,72.4369436433
tea,2000,72.0599957310
tea,2001,71.4738559566
tea,2002,70.7891039327
tea,2003,70.0650997506
tea,2004,69.3518051874
tea,2005,68.7798400181
tea,2006,68.2748972003
tea,2007,67.8938675147
tea,2008,67.5237091818
tea,2009,67.1625714075
tea,2010,66.8490697900
tea,2011,66.8102482022
tea,2012,66.6451033332
tea,2013,66.4866399783
tea,2014,66.4231440477
tea,2015,66.0249469706
tea,2016,66.1561713113
tea,2017,66.0102093503
tea,2018,65.8165241200
emu,1990,52.4864934864
emu,1991,53.8061775144
emu,1992,53.7460574828
emu,1993,53.7872131042
emu,1994,54.4557819916
emu,1995,54.7898611325
emu,1996,55.3485080131
emu,1997,55.8863689201
emu,1998,56.5470345269
emu,1999,57.4929562772
emu,2000,58.1250793454
emu,2001,58.2144145404
emu,2002,59.2319954143
emu,2003,60.3024795894
emu,2004,60.9747946143
emu,2005,61.7960281061
emu,2006,62.5608802963
emu,2007,63.1721036199
emu,2008,63.8264291622
emu,2009,64.3023400559
emu,2010,64.6269431288
emu,2011,65.0675142828
emu,2012,65.8158773719
emu,2013,66.2716498151
emu,2014,66.5760817756
emu,2015,66.8146814377
emu,2016,67.3259420044
emu,2017,67.4798077354
emu,2018,67.6101563348
ecs,1990,59.1852735085
ecs,1991,59.6231976465
ecs,1992,59.4455642087
ecs,1993,58.6217738097
ecs,1994,58.6702165195
ecs,1995,58.5627648738
ecs,1996,58.3808461602
ecs,1997,58.0981705065
ecs,1998,58.0395348769
ecs,1999,59.0897311084
ecs,2000,59.1932197736
ecs,2001,59.0213652775
ecs,2002,59.5819562208
ecs,2003,59.8209695988
ecs,2004,59.9627331294
ecs,2005,60.3252348394
ecs,2006,60.6888171935
ecs,2007,60.9612445271
ecs,2008,61.2204498501
ecs,2009,61.4920413083
ecs,2010,61.6787558072
ecs,2011,62.0274250402
ecs,2012,62.3949070842
ecs,2013,62.7586497380
ecs,2014,62.9503650258
ecs,2015,63.2657190094
ecs,2016,63.7141044631
ecs,2017,63.7956528658
ecs,2018,63.8552174951
eca,1990,62.3576220621
eca,1991,62.2607683488
eca,1992,61.9443672575
eca,1993,60.2355800231
eca,1994,59.9738124073
eca,1995,59.6198913246
eca,1996,58.7257565926
eca,1997,57.7327751528
eca,1998,56.9785533960
eca,1999,58.3611531890
eca,2000,57.8979803308
eca,2001,57.3973010175
eca,2002,57.8215321367
eca,2003,57.5244936662
eca,2004,57.2955406976
eca,2005,57.2518226612
eca,2006,57.4652652162
eca,2007,57.6498906514
eca,2008,57.5584395779
eca,2009,57.6732281862
eca,2010,57.7666660081
eca,2011,58.0789252883
eca,2012,58.0488539832
eca,2013,58.2629530440
eca,2014,58.1595034661
eca,2015,58.4571915176
eca,2016,58.7907610316
eca,2017,58.7525240509
eca,2018,58.6923451150
tec,1990,62.2575151612
tec,1991,62.1660156833
tec,1992,61.8903025194
tec,1993,60.3149239683
tec,1994,60.0306592842
tec,1995,59.6049654632
tec,1996,58.7526231638
tec,1997,57.7483547084
tec,1998,57.0615594463
tec,1999,58.2952682634
tec,2000,58.0078305786
tec,2001,57.6209733614
tec,2002,57.8852715216
tec,2003,57.5803053898
tec,2004,57.3278189738
tec,2005,57.3312864732
tec,2006,57.4155910861
tec,2007,57.5486031692
tec,2008,57.5111891006
tec,2009,57.7003717203
tec,2010,57.8825231940
tec,2011,58.1747217370
tec,2012,58.2199882210
tec,2013,58.4523963339
tec,2014,58.4626888557
tec,2015,58.7647561045
tec,2016,59.0980996864
tec,2017,59.0849247783
tec,2018,59.0521438500
euu,1990,56.8826690871
euu,1991,57.7126539276
euu,1992,57.6336927147
euu,1993,57.5224034960
euu,1994,57.8051796688
euu,1995,57.8633283015
euu,1996,58.0718671416
euu,1997,58.4189448949
euu,1998,58.7990091250
euu,1999,59.4968686957
euu,2000,60.0227396475
euu,2001,60.0988169824
euu,2002,60.5046562398
euu,2003,61.1235770801
euu,2004,61.6070556608
euu,2005,62.1984353463
euu,2006,62.7801228231
euu,2007,63.1086549918
euu,2008,63.6099834847
euu,2009,64.0175521590
euu,2010,64.3729069129
euu,2011,64.7461200465
euu,2012,65.4809079355
euu,2013,65.9843617741
euu,2014,66.4505668411
euu,2015,66.7628764964
euu,2016,67.2630529654
euu,2017,67.4496110302
euu,2018,67.6140335861
fcs,1990,51.0063194513
fcs,1991,50.9418924190
fcs,1992,50.7592496742
fcs,1993,50.5966886340
fcs,1994,50.4720110696
fcs,1995,50.4170567398
fcs,1996,50.2583994320
fcs,1997,50.0179318797
fcs,1998,49.7938044628
fcs,1999,49.7048709750
fcs,2000,49.6622857382
fcs,2001,49.5425699615
fcs,2002,49.4191279228
fcs,2003,49.3039530680
fcs,2004,49.1226371053
fcs,2005,48.9479498833
fcs,2006,48.7523362941
fcs,2007,48.5951413105
fcs,2008,48.5464775523
fcs,2009,48.2946342241
fcs,2010,48.2110969242
fcs,2011,48.1742640710
fcs,2012,48.2617323354
fcs,2013,48.3301774198
fcs,2014,48.4239874670
fcs,2015,48.5243067489
fcs,2016,48.6101843110
fcs,2017,48.6507205142
fcs,2018,48.6923300785
hpc,1990,63.6778239037
hpc,1991,63.6324890421
hpc,1992,63.5315157928
hpc,1993,63.4651653196
hpc,1994,63.4026363797
hpc,1995,63.5821445284
hpc,1996,63.7888525765
hpc,1997,63.9261713404
hpc,1998,64.0722498125
hpc,1999,64.2033450188
hpc,2000,64.3176247298
hpc,2001,64.4401864290
hpc,2002,64.5491550011
hpc,2003,64.6532334167
hpc,2004,64.7648520061
hpc,2005,64.9014008602
hpc,2006,64.9958800110
hpc,2007,65.0456852776
hpc,2008,65.1708331150
hpc,2009,65.2707704412
hpc,2010,65.3924990972
hpc,2011,65.4505100950
hpc,2012,65.3900066902
hpc,2013,65.4682694102
hpc,2014,65.5622323325
hpc,2015,65.5338230913
hpc,2016,65.6186535004
hpc,2017,65.6933348664
hpc,2018,65.7721805857
hic,1990,57.9622276982
hic,1991,58.4597739582
hic,1992,58.7033370475
hic,1993,58.7519386188
hic,1994,59.2344058226
hic,1995,59.3900283279
hic,1996,59.7972674534
hic,1997,60.2592521198
hic,1998,60.4482063334
hic,1999,60.8382740178
hic,2000,61.1614219549
hic,2001,61.2186020034
hic,2002,61.4422690574
hic,2003,61.7619799531
hic,2004,61.9880848867
hic,2005,62.3716226333
hic,2006,62.7375701226
hic,2007,62.9274713827
hic,2008,63.2466319986
hic,2009,63.3803496583
hic,2010,63.3458946590
hic,2011,63.4753622678
hic,2012,63.8216923604
hic,2013,64.0891072836
hic,2014,64.4004417182
hic,2015,64.6618597394
hic,2016,65.1517263745
hic,2017,65.2349888549
hic,2018,65.3101386441
ibd,1990,56.7448232197
ibd,1991,56.7719294718
ibd,1992,56.8314851179
ibd,1993,56.6603112308
ibd,1994,56.6719656456
ibd,1995,56.4855242320
ibd,1996,56.2822037934
ibd,1997,56.0788930217
ibd,1998,55.8709107877
ibd,1999,55.8422602397
ibd,2000,55.5931526476
ibd,2001,55.4775554814
ibd,2002,55.4284700863
ibd,2003,55.3001662828
ibd,2004,55.2878720577
ibd,2005,55.2692693432
ibd,2006,54.6664637894
ibd,2007,54.0610705835
ibd,2008,53.4079520634
ibd,2009,52.8238597512
ibd,2010,52.1024051406
ibd,2011,51.7767049675
ibd,2012,51.4648341866
ibd,2013,51.3949555352
ibd,2014,51.2470080227
ibd,2015,51.1194443541
ibd,2016,51.2239749643
ibd,2017,51.0341487924
ibd,2018,50.8135290889
ibt,1990,55.6135241045
ibt,1991,55.6209185546
ibt,1992,55.6536872858
ibt,1993,55.5090331109
ibt,1994,55.5217545757
ibt,1995,55.3315527778
ibt,1996,55.1959342474
ibt,1997,55.0620116948
ibt,1998,54.9043271442
ibt,1999,54.9017353064
ibt,2000,54.7152147103
ibt,2001,54.6232283385
ibt,2002,54.5728925697
ibt,2003,54.4750038105
ibt,2004,54.4712894569
ibt,2005,54.4813417692
ibt,2006,54.0311079068
ibt,2007,53.5586461062
ibt,2008,53.0705323849
ibt,2009,52.6605770613
ibt,2010,52.1014070557
ibt,2011,51.8913253725
ibt,2012,51.6847965558
ibt,2013,51.6777210350
ibt,2014,51.6137537656
ibt,2015,51.5913017698
ibt,2016,51.7394459818
ibt,2017,51.6346731390
ibt,2018,51.5083674513
idb,1990,40.0008961582
idb,1991,39.9391635150
idb,1992,39.9540135911
idb,1993,40.0812677371
idb,1994,40.3026631483
idb,1995,39.4778102990
idb,1996,39.8678405842
idb,1997,40.3004873898
idb,1998,40.3379028817
idb,1999,40.3855186881
idb,2000,40.5805766957
idb,2001,40.4548954088
idb,2002,40.4047541818
idb,2003,40.6636094525
idb,2004,40.9948705981
idb,2005,41.4185354635
idb,2006,42.0865946524
idb,2007,42.2026598998
idb,2008,42.5137325917
idb,2009,43.1660017654
idb,2010,43.0006467243
idb,2011,43.3166110913
idb,2012,43.5388510353
idb,2013,43.7873306703
idb,2014,44.0254606621
idb,2015,44.5330768378
idb,2016,44.9082736316
idb,2017,45.0849637156
idb,2018,45.2571140982
idx,1990,55.3385578773
idx,1991,55.3119298182
idx,1992,55.2403294808
idx,1993,55.2205438225
idx,1994,55.2144986987
idx,1995,55.3949035951
idx,1996,55.5117190762
idx,1997,55.6233714826
idx,1998,55.7659138316
idx,1999,55.9691640308
idx,2000,56.0586694667
idx,2001,56.1874415489
idx,2002,56.1835620115
idx,2003,56.1549021661
idx,2004,56.0930200291
idx,2005,56.1287409296
idx,2006,56.1035067295
idx,2007,56.1787262183
idx,2008,56.3047520258
idx,2009,56.4090746509
idx,2010,56.6052830858
idx,2011,56.7890565032
idx,2012,56.9473221082
idx,2013,57.1392050070
idx,2014,57.3522612231
idx,2015,57.5873967829
idx,2016,57.7977369292
idx,2017,57.9300604258
idx,2018,58.0584117982
ida,1990,50.2300714986
ida,1991,50.1973302848
ida,1992,50.1591359562
ida,1993,50.1924466090
ida,1994,50.2667517253
ida,1995,50.1191639497
ida,1996,50.3268172402
ida,1997,50.5460894209
ida,1998,50.6555302320
ida,1999,50.8090882997
ida,2000,50.9328731573
ida,2001,50.9767872675
ida,2002,50.9548718281
ida,2003,51.0178546451
ida,2004,51.0836870374
ida,2005,51.2474919240
ida,2006,51.4520431947
ida,2007,51.5430841657
ida,2008,51.7338574088
ida,2009,52.0223717444
ida,2010,52.0975630157
ida,2011,52.3264775179
ida,2012,52.5074490536
ida,2013,52.7185978921
ida,2014,52.9414920110
ida,2015,53.2702729716
ida,2016,53.5414256480
ida,2017,53.6958942815
ida,2018,53.8474951908
lte,1990,71.3658799660
lte,1991,71.2996317088
lte,1992,71.2852961452
lte,1993,71.1123386891
lte,1994,70.9125748853
lte,1995,70.7827124259
lte,1996,70.6524443204
lte,1997,70.4733172086
lte,1998,70.2710761364
lte,1999,70.3655025549
lte,2000,70.2172061023
lte,2001,69.7596760260
lte,2002,69.4154834108
lte,2003,68.9424010741
lte,2004,68.5877045593
lte,2005,68.2234317529
lte,2006,67.8681568486
lte,2007,67.5706446970
lte,2008,67.2872491990
lte,2009,67.0132971902
lte,2010,66.5798910171
lte,2011,66.5207887136
lte,2012,66.4748540293
lte,2013,66.4281521618
lte,2014,66.4141385142
lte,2015,66.3857192695
lte,2016,66.3551983925
lte,2017,66.2596641233
lte,2018,66.1225235680
lcn,1990,42.3843885224
lcn,1991,43.0558837185
lcn,1992,43.9025372855
lcn,1993,44.7184654255
lcn,1994,45.5002018149
lcn,1995,46.3606197111
lcn,1996,47.0840763819
lcn,1997,48.3118772428
lcn,1998,49.0250656948
lcn,1999,49.5805272361
lcn,2000,49.9775460714
lcn,2001,50.6948928492
lcn,2002,51.6225737591
lcn,2003,52.1486080808
lcn,2004,53.4867651493
lcn,2005,54.2031108037
lcn,2006,55.2320632636
lcn,2007,55.4466221838
lcn,2008,55.6820959391
lcn,2009,56.1461882919
lcn,2010,55.6431422665
lcn,2011,55.5271192666
lcn,2012,56.0428459506
lcn,2013,56.0311724827
lcn,2014,55.8160091039
lcn,2015,56.1704352351
lcn,2016,56.3817266402
lcn,2017,56.5678746982
lcn,2018,56.7560073271
lac,1990,41.8563108170
lac,1991,42.5408233179
lac,1992,43.3282597058
lac,1993,44.1345022081
lac,1994,44.9586617053
lac,1995,45.9791303543
lac,1996,46.7174136179
lac,1997,48.0010372096
lac,1998,48.7309068476
lac,1999,49.3296633847
lac,2000,49.8066050102
lac,2001,50.5985261311
lac,2002,51.6838492776
lac,2003,52.1551529951
lac,2004,53.5020272348
lac,2005,54.3898017682
lac,2006,55.4699992501
lac,2007,55.6871421107
lac,2008,55.9435556876
lac,2009,56.3871556835
lac,2010,55.8870187125
lac,2011,55.5475976780
lac,2012,56.0795123071
lac,2013,56.0687928211
lac,2014,55.8584245832
lac,2015,56.2170563937
lac,2016,56.4228082237
lac,2017,56.6121462169
lac,2018,56.8066024568
tla,1990,42.4631949271
tla,1991,43.1678842277
tla,1992,44.0545462498
tla,1993,44.9001214271
tla,1994,45.7027126809
tla,1995,46.5847093319
tla,1996,47.3044675082
tla,1997,48.5572186389
tla,1998,49.2898793513
tla,1999,49.8335743646
tla,2000,50.2428360010
tla,2001,50.9632113406
tla,2002,51.9012011123
tla,2003,52.4260132859
tla,2004,53.7898251122
tla,2005,54.4730313966
tla,2006,55.4773730148
tla,2007,55.6594814854
tla,2008,55.8850696337
tla,2009,56.3339411356
tla,2010,55.8209433585
tla,2011,55.6968259868
tla,2012,56.2232034980
tla,2013,56.2073671228
tla,2014,55.9862847946
tla,2015,56.3461525473
tla,2016,56.5605060550
tla,2017,56.7422806159
tla,2018,56.9283309794
ldc,1990,56.5093639937
ldc,1991,56.4716094267
ldc,1992,56.3825771821
ldc,1993,56.3470959554
ldc,1994,56.3354555947
ldc,1995,56.5272490732
ldc,1996,56.7159041604
ldc,1997,56.8886802797
ldc,1998,57.0879396490
ldc,1999,57.2656771532
ldc,2000,57.3251274345
ldc,2001,57.4748650916
ldc,2002,57.4748141596
ldc,2003,57.4554061576
ldc,2004,57.4333473442
ldc,2005,57.5126762798
ldc,2006,57.4793825272
ldc,2007,57.6013386096
ldc,2008,57.7361158018
ldc,2009,57.8991975346
ldc,2010,58.0822458381
ldc,2011,58.2517039516
ldc,2012,58.3943271310
ldc,2013,58.5244186262
ldc,2014,58.6538699541
ldc,2015,58.8228049073
ldc,2016,59.0190530984
ldc,2017,59.1375386126
ldc,2018,59.2594687323
lmy,1990,55.7598138182
lmy,1991,55.7595927415
lmy,1992,55.7735317291
lmy,1993,55.6177837932
lmy,1994,55.6278238608
lmy,1995,55.4479155104
lmy,1996,55.3074652271
lmy,1997,55.1703178585
lmy,1998,55.0010444435
lmy,1999,54.9970852294
lmy,2000,54.7958670438
lmy,2001,54.6945551252
lmy,2002,54.6575410556
lmy,2003,54.5508674345
lmy,2004,54.5356727116
lmy,2005,54.5532646702
lmy,2006,54.1028444896
lmy,2007,53.6275312140
lmy,2008,53.1291233208
lmy,2009,52.7010317456
lmy,2010,52.1314758436
lmy,2011,51.8994422446
lmy,2012,51.6798401734
lmy,2013,51.6698537976
lmy,2014,51.6001757094
lmy,2015,51.5718524691
lmy,2016,51.7165547543
lmy,2017,51.6080982280
lmy,2018,51.4780271597
lic,1990,66.1864653579
lic,1991,66.0870471296
lic,1992,65.9298000923
lic,1993,65.7966973550
lic,1994,65.6594350640
lic,1995,65.7740389734
lic,1996,65.7933010172
lic,1997,65.8268122731
lic,1998,65.8322576174
lic,1999,65.9655951397
lic,2000,66.1272484240
lic,2001,66.2166192632
lic,2002,66.2913410768
lic,2003,66.3560894940
lic,2004,66.3690369065
lic,2005,66.3374649096
lic,2006,66.1689415385
lic,2007,66.0742410480
lic,2008,66.0487761072
lic,2009,65.9932201838
lic,2010,66.0379130573
lic,2011,66.1394284777
lic,2012,66.2163800666
lic,2013,66.2848887747
lic,2014,66.3373865363
lic,2015,66.4201394285
lic,2016,66.5099988291
lic,2017,66.5725113605
lic,2018,66.6235750947
lmc,1990,41.6636085668
lmc,1991,41.8710588884
lmc,1992,42.1081079052
lmc,1993,42.2352845815
lmc,1994,42.4437927536
lmc,1995,42.1388860934
lmc,1996,42.0077481099
lmc,1997,41.8881695179
lmc,1998,41.8818657767
lmc,1999,41.8142058033
lmc,2000,41.6767005090
lmc,2001,41.9134383117
lmc,2002,42.0725528708
lmc,2003,42.3603497229
lmc,2004,42.6215264003
lmc,2005,42.9555408638
lmc,2006,42.2659677656
lmc,2007,41.5517116195
lmc,2008,40.8333028011
lmc,2009,40.1925804135
lmc,2010,39.5015845210
lmc,2011,39.1335770184
lmc,2012,38.7016041428
lmc,2013,38.8953700739
lmc,2014,39.0266093252
lmc,2015,38.9895791636
lmc,2016,39.3274727647
lmc,2017,39.2860695262
lmc,2018,39.2423973903
mea,1990,18.5067933433
mea,1991,18.5989318572
mea,1992,18.5677044797
mea,1993,18.7280396548
mea,1994,19.0749321953
mea,1995,19.0470822799
mea,1996,18.8640493529
mea,1997,18.8317269102
mea,1998,18.8670334080
mea,1999,19.5690920212
mea,2000,19.9081049146
mea,2001,20.1409273026
mea,2002,20.0321448115
mea,2003,20.5942231510
mea,2004,21.0662599103
mea,2005,21.5530198637
mea,2006,21.5545266000
mea,2007,21.8859762586
mea,2008,21.5208677150
mea,2009,21.6421924093
mea,2010,21.6315342698
mea,2011,21.4166178291
mea,2012,21.4675155884
mea,2013,21.5508382178
mea,2014,21.2359183891
mea,2015,21.6311276706
mea,2016,22.0558346204
mea,2017,22.0764716372
mea,2018,22.0805385551
mna,1990,17.5560901872
mna,1991,17.5990608506
mna,1992,17.6931783664
mna,1993,17.8094085799
mna,1994,18.1244207322
mna,1995,17.8963492811
mna,1996,17.6789103161
mna,1997,17.6172979459
mna,1998,17.6186310516
mna,1999,18.3175672503
mna,2000,18.6703680556
mna,2001,18.9391391829
mna,2002,18.8175629175
mna,2003,19.3730224440
mna,2004,19.8342974266
mna,2005,20.2976031400
mna,2006,20.1956867829
mna,2007,20.5250870649
mna,2008,20.0738290200
mna,2009,20.1631407859
mna,2010,20.0140665506
mna,2011,19.6457559106
mna,2012,19.5858604049
mna,2013,19.6452804303
mna,2014,19.2017141389
mna,2015,19.5191073923
mna,2016,19.9873724286
mna,2017,20.0015368769
mna,2018,20.0012189418
tmn,1990,17.6129497266
tmn,1991,17.6571390234
tmn,1992,17.7529737992
tmn,1993,17.8711635056
tmn,1994,18.1896561896
tmn,1995,17.9603189561
tmn,1996,17.7415764842
tmn,1997,17.6798659948
tmn,1998,17.6803395587
tmn,1999,18.3847380341
tmn,2000,18.7398422181
tmn,2001,19.0102714136
tmn,2002,18.8880893502
tmn,2003,19.4349515936
tmn,2004,19.8852569910
tmn,2005,20.3488511617
tmn,2006,20.2419037978
tmn,2007,20.5687447398
tmn,2008,20.1071191074
tmn,2009,20.1996788307
tmn,2010,20.0586041242
tmn,2011,19.6688556958
tmn,2012,19.6004442638
tmn,2013,19.6614890077
tmn,2014,19.2041776314
tmn,2015,19.5144329966
tmn,2016,19.9851960617
tmn,2017,19.9961231314
tmn,2018,19.9923633031
mic,1990,54.9197620182
mic,1991,54.9209006618
mic,1992,54.9419788783
mic,1993,54.7773027530
mic,1994,54.7919501914
mic,1995,54.5790675433
mic,1996,54.4207994473
mic,1997,54.2630043911
mic,1998,54.0714283809
mic,1999,54.0478936563
mic,2000,53.8072879671
mic,2001,53.6811258468
mic,2002,53.6257083476
mic,2003,53.4946555811
mic,2004,53.4664795935
mic,2005,53.4764280636
mic,2006,52.9869241192
mic,2007,52.4609060707
mic,2008,51.9005499536
mic,2009,51.4177625076
mic,2010,50.7676762797
mic,2011,50.4821382185
mic,2012,50.2105795732
mic,2013,50.1686607175
mic,2014,50.0603976917
mic,2015,49.9921684471
mic,2016,50.1122427251
mic,2017,49.9524025973
mic,2018,49.7660879286
nac,1990,67.1900382136
nac,1991,67.0872807280
nac,1992,67.5830396132
nac,1993,67.7395826139
nac,1994,68.5746921507
nac,1995,68.8381295783
nac,1996,69.1914819548
nac,1997,69.7339482105
nac,1998,69.8645785078
nac,1999,69.9638008300
nac,2000,69.9610613662
nac,2001,69.6327863279
nac,2002,69.3989526002
nac,2003,69.1486564750
nac,2004,68.6863714303
nac,2005,68.6276761524
nac,2006,68.7541475336
nac,2007,68.6103500655
nac,2008,68.7665962647
nac,2009,68.4623333455
nac,2010,67.8711574908
nac,2011,67.3346689716
nac,2012,67.2045076692
nac,2013,66.9041266297
nac,2014,66.8438588472
nac,2015,66.7112501682
nac,2016,67.1177043585
nac,2017,67.0558526362
nac,2018,66.9936436778
oed,1990,56.5142899435
oed,1991,56.9620997854
oed,1992,57.0785598646
oed,1993,56.8382385099
oed,1994,57.4930818134
oed,1995,57.7022862120
oed,1996,58.0129665305
oed,1997,58.4796639115
oed,1998,58.6105498653
oed,1999,58.9062730235
oed,2000,59.0404208096
oed,2001,59.0353267370
oed,2002,59.3340278860
oed,2003,59.4507900010
oed,2004,59.6244577518
oed,2005,60.0308122887
oed,2006,60.4122481079
oed,2007,60.6422948002
oed,2008,60.9907652079
oed,2009,61.2355982907
oed,2010,61.3394177002
oed,2011,61.4735315590
oed,2012,61.8822741204
oed,2013,62.1999136658
oed,2014,62.3869284241
oed,2015,62.6651827265
oed,2016,63.1997716886
oed,2017,63.2681650990
oed,2018,63.3264160632
oss,1990,51.0580027844
oss,1991,51.0750784684
oss,1992,51.1597939647
oss,1993,51.1389604732
oss,1994,51.2755031098
oss,1995,51.2485853812
oss,1996,51.2835469988
oss,1997,51.4654093821
oss,1998,51.5980320347
oss,1999,51.6574317466
oss,2000,51.8768624142
oss,2001,52.1907895333
oss,2002,52.2715956448
oss,2003,52.6370008910
oss,2004,52.8316897776
oss,2005,53.1004672378
oss,2006,53.5147242608
oss,2007,53.6141530321
oss,2008,53.8568743521
oss,2009,54.0144770149
oss,2010,54.0725188758
oss,2011,54.4312462677
oss,2012,54.9935437419
oss,2013,55.4564868822
oss,2014,55.8039286505
oss,2015,56.2864488032
oss,2016,56.3108618142
oss,2017,56.4751383111
oss,2018,56.6382592645
pss,1990,45.5657060782
pss,1991,45.9089799891
pss,1992,45.9989834321
pss,1993,46.2424895924
pss,1994,46.3167948078
pss,1995,46.2892529914
pss,1996,46.3214130679
pss,1997,46.3847045904
pss,1998,46.3961721413
pss,1999,46.4780256763
pss,2000,46.7636794701
pss,2001,47.0530765081
pss,2002,47.3154669152
pss,2003,47.3915839361
pss,2004,47.4723289929
pss,2005,47.4940877547
pss,2006,47.4469108047
pss,2007,47.3768185750
pss,2008,47.6617997530
pss,2009,48.1603835465
pss,2010,48.5030841892
pss,2011,48.7780821204
pss,2012,49.1779757499
pss,2013,49.6065283165
pss,2014,50.0323798096
pss,2015,50.0773908432
pss,2016,50.1195583453
pss,2017,50.2222385333
pss,2018,50.2882472600
pst,1990,59.6524084005
pst,1991,60.1508783818
pst,1992,60.3144420611
pst,1993,60.3291233614
pst,1994,60.8478984970
pst,1995,61.1070480203
pst,1996,61.4724773493
