country,year,ne_con_tetc_cn
aze,1997,2835105800.0000000000
aze,1998,3387673000.0000000000
aze,1999,3299352000.0000000000
aze,2000,3711386500.0000000000
aze,2001,4024946700.0000000000
aze,2002,4407650500.0000000000
aze,2003,5029000100.0000000000
aze,2004,5624704700.0000000000
aze,2005,6064114200.0000000000
aze,2006,7947242700.0000000000
aze,2007,11020252300.0000000000
aze,2008,15652300000.0000000000
aze,2009,18699300000.0000000000
aze,2010,20517800000.0000000000
aze,2011,24679700000.0000000000
aze,2012,26984600000.0000000000
aze,2013,30838200000.0000000000
aze,2014,33720300000.0000000000
aze,2015,37135800000.0000000000
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800100.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200000.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747699900.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054099900.0000000000
bhs,1989,2199670000.0000000000
bhs,1990,2291670000.0000000000
bhs,1991,2329000000.0000000000
bhs,1992,2272870000.0000000000
bhs,1993,2352610000.0000000000
bhs,1994,2493080000.0000000000
bhs,1995,2664750000.0000000000
bhs,1996,2861490000.0000000000
bhs,1997,3859569000.0000000000
bhs,1998,4203374000.0000000000
bhs,1999,4533712000.0000000000
bhs,2000,4719652000.0000000000
bhs,2001,5126421000.0000000000
bhs,2002,5170286000.0000000000
bhs,2003,5268857000.0000000000
bhs,2004,5449423000.0000000000
bhs,2005,5976162000.0000000000
bhs,2006,6408998000.0000000000
bhs,2007,6576266000.0000000000
bhs,2008,6700190000.0000000000
bhs,2009,6431380000.0000000000
bhs,2010,6586660000.0000000000
bhs,2011,6797040000.0000000000
bhs,2012,7226193000.0000000000
bhs,2013,7228823500.0000000000
bhs,2014,7547574600.0000000000
bhs,2015,7203340100.0000000000
bhr,1980,521199800.0000000000
bhr,1981,616299900.0000000000
bhr,1982,706199900.0000000000
bhr,1983,736100300.0000000000
bhr,1984,804400000.0000000000
bhr,1985,719799900.0000000000
bhr,1986,682600000.0000000000
bhr,1987,759799900.0000000000
bhr,1988,862500000.0000000000
bhr,1989,934800000.0000000000
bhr,1990,995900200.0000000000
bhr,1991,1423900100.0000000000
bhr,1992,1481700000.0000000000
bhr,1993,1535900000.0000000000
bhr,1994,1531500100.0000000000
bhr,1995,1624799900.0000000000
bhr,1996,1695100000.0000000000
bhr,1997,1742300000.0000000000
bhr,1998,1810300100.0000000000
bhr,1999,1896799900.0000000000
bhr,2000,2074333700.0000000000
bhr,2001,2163249600.0000000000
bhr,2002,2278698300.0000000000
bhr,2003,2508040200.0000000000
bhr,2004,3115358300.0000000000
bhr,2005,3229689400.0000000000
bhr,2006,3300770000.0000000000
bhr,2007,3571540000.0000000000
bhr,2008,4404090000.0000000000
bhr,2009,4734070000.0000000000
bhr,2010,5231590000.0000000000
bhr,2011,5628820000.0000000000
bhr,2012,6176730000.0000000000
bhr,2013,6753660000.0000000000
bhr,2014,7037120000.0000000000
bgd,1960,18963356400.0000000000
bgd,1961,21549206800.0000000000
bgd,1962,21481192900.0000000000
bgd,1963,23444044800.0000000000
bgd,1964,23815396300.0000000000
bgd,1965,26148238500.0000000000
bgd,1966,28855152100.0000000000
bgd,1967,32234033300.0000000000
bgd,1968,32013670700.0000000000
bgd,1969,37005817700.0000000000
bgd,1970,40078640800.0000000000
bgd,1971,40415985200.0000000000
bgd,1972,38997235500.0000000000
bgd,1973,60785847800.0000000000
bgd,1974,98949242800.0000000000
bgd,1975,170996668600.0000000000
bgd,1976,154714380200.0000000000
bgd,1977,140072569300.0000000000
bgd,1978,197559780600.0000000000
bgd,1979,233316888900.0000000000
bgd,1980,275019028100.0000000000
bgd,1981,303846000000.0000000000
bgd,1982,345607000000.0000000000
bgd,1983,387206000000.0000000000
bgd,1984,442440000000.0000000000
bgd,1985,530712000000.0000000000
bgd,1986,591011000000.0000000000
bgd,1987,687212000000.0000000000
bgd,1988,755340000000.0000000000
bgd,1989,841888000000.0000000000
bgd,1990,942812474800.0000000000
bgd,1991,979950177000.0000000000
bgd,1992,1045466000000.0000000000
bgd,1993,1092472000000.0000000000
bgd,1994,1170778000000.0000000000
bgd,1995,1332402000000.0000000000
bgd,1996,1632157000000.0000000000
bgd,1997,1719479000000.0000000000
bgd,1998,1866362000000.0000000000
bgd,1999,2025053000000.0000000000
bgd,2000,2170172000000.0000000000
bgd,2001,2364217000000.0000000000
bgd,2002,2508147000000.0000000000
bgd,2003,2790616000000.0000000000
bgd,2004,3050000000000.0000000000
bgd,2005,3407232000000.0000000000
bgd,2006,3823043866300.0000000000
bgd,2007,4385929016600.0000000000
bgd,2008,5098670837100.0000000000
bgd,2009,5641030820900.0000000000
bgd,2010,6341067595400.0000000000
bgd,2011,7340892286500.0000000000
bgd,2012,8391553384200.0000000000
bgd,2013,9451235302400.0000000000
bgd,2014,10474867000000.0000000000
bgd,2015,11902982000000.0000000000
brb,1980,1550600758.2179598808
brb,1981,1794861086.1680500507
brb,1982,1844705740.9931602478
brb,1983,1928531724.6962399483
brb,1984,2107494582.2311897278
brb,1985,2170145806.8611898422
brb,1986,2520369218.3829197884
brb,1987,2849236183.3332600594
brb,1988,2979942423.9196000099
brb,1989,3256202644.7683897018
brb,1990,3358164698.8131799698
brb,1991,3446031925.6867499352
brb,1992,3219084880.7302498817
brb,1993,3397150702.3904399872
brb,1994,3540779642.1663703918
brb,1995,3928754556.4158897400
brb,1996,4153146795.9294500351
brb,1997,4491827794.6390705109
brb,1998,4894107444.6808300018
brb,1999,5185679551.4308204651
brb,2000,5386539615.9537496567
brb,2001,5548564825.9670400620
brb,2002,5599725196.6666793823
brb,2003,5645313142.3320703506
brb,2004,6301041382.5112705231
brb,2005,6959834467.7151393890
brb,2006,7376751144.8039503098
brb,2007,7769330776.8143091202
brb,2008,8203729332.7246294022
brb,2009,8101128787.8277997971
brb,2010,8058339177.8413295746
brb,2011,8597753600.4844913483
brb,2012,8464460345.7645502090
brb,2013,8704780940.7846412659
brb,2014,8615268626.2107086182
brb,2015,8355385012.0000200272
blr,1990,3082000.0000000000
blr,1991,5880000.0000000000
blr,1992,61719000.1920000017
blr,1993,736030000.0000000000
blr,1994,14216477000.7040004730
blr,1995,96682616001.0240020752
blr,1996,154537800000.0000000000
blr,1997,289647800000.0000000000
blr,1998,548693000000.0000000000
blr,1999,2382167000000.0000000000
blr,2000,7105078000000.0000000000
blr,2001,13702300000000.0000000000
blr,2002,21321057000000.0000000000
blr,2003,28840400000000.0000000000
blr,2004,38841900000000.0000000000
blr,2005,46085900000000.0000000000
blr,2006,57063000000000.0000000000
blr,2007,70129900000000.0000000000
blr,2008,90960400000000.0000000000
blr,2009,101675000000000.0000000000
blr,2010,119113500000000.0000000000
blr,2011,188572600000000.0000000000
blr,2012,318240600000000.0000000000
blr,2013,415127600000000.0000000000
blr,2014,507574600000000.0000000000
blr,2015,607078600000000.0000000000
bel,1970,22762465200.0000000000
bel,1971,25421985100.0000000000
bel,1972,28826099100.0000000000
bel,1973,32810501300.0000000000
bel,1974,37789291200.0000000000
bel,1975,44127173200.0000000000
bel,1976,49939534000.0000000000
bel,1977,54962717700.0000000000
bel,1978,59285804800.0000000000
bel,1979,64618212100.0000000000
bel,1980,70728615100.0000000000
bel,1981,77343262200.0000000000
bel,1982,84350575300.0000000000
bel,1983,90199237100.0000000000
bel,1984,95969951100.0000000000
bel,1985,102573314800.0000000000
bel,1986,106266008800.0000000000
bel,1987,109632609100.0000000000
bel,1988,113162975200.0000000000
bel,1989,120373973500.0000000000
bel,1990,126960518500.0000000000
bel,1991,135498477300.0000000000
bel,1992,141461411500.0000000000
bel,1993,145683019400.0000000000
bel,1994,152553843700.0000000000
bel,1995,158101100000.0000000000
bel,1996,163044900000.0000000000
bel,1997,167844700000.0000000000
bel,1998,174163600000.0000000000
bel,1999,179474600000.0000000000
bel,2000,190005100000.0000000000
bel,2001,196847200000.0000000000
bel,2002,203082600000.0000000000
bel,2003,208974200000.0000000000
bel,2004,217470700000.0000000000
bel,2005,226522900000.0000000000
bel,2006,236462400000.0000000000
bel,2007,247277800000.0000000000
bel,2008,261249700000.0000000000
bel,2009,265327500000.0000000000
bel,2010,275691800000.0000000000
bel,2011,286196700000.0000000000
bel,2012,295192800000.0000000000
bel,2013,300285800000.0000000000
bel,2014,304431000000.0000000000
bel,2015,308251900000.0000000000
blz,1980,347000000.0000000000
blz,1981,370000000.0000000000
blz,1982,365100000.0000000000
blz,1983,361800000.0000000000
blz,1984,355000000.0000000000
blz,1985,381500000.0000000000
blz,1986,374800000.0000000000
blz,1987,443600000.0000000000
blz,1988,506700000.0000000000
blz,1989,574500000.0000000000
blz,1990,596400000.0000000000
blz,1991,720541500.0000000000
blz,1992,793643100.0000000000
blz,1993,839935000.0000000000
blz,1994,953247700.0000000000
blz,1995,985312400.0000000000
blz,1996,1025062500.0000000000
blz,1997,1082984200.0000000000
blz,1998,1175100500.0000000000
blz,1999,1285370300.0000000000
blz,2000,1480961300.0000000000
blz,2001,1629408300.0000000000
blz,2002,1673706000.0000000000
blz,2003,1827398203.0969800949
blz,2004,1870274447.0813102722
blz,2005,1941278224.5885999203
blz,2006,1977367165.6953001022
blz,2007,2078168281.5300102234
blz,2008,2251119375.0738897324
blz,2009,2307562965.2010302544
blz,2010,2422990578.8083801270
blz,2011,2583654563.4097199440
blz,2012,2659569648.8767199516
blz,2013,2839503502.0546603203
blz,2014,2904971806.1273999214
blz,2015,2973006865.9963397980
ben,1960,52445689000.0000000000
ben,1961,54325249500.0000000000
ben,1962,55225830100.0000000000
ben,1963,59844566400.0000000000
ben,1964,64375317700.0000000000
ben,1965,70235835900.0000000000
ben,1966,74847315000.0000000000
ben,1967,75542779300.0000000000
ben,1968,78659214800.0000000000
ben,1969,83395264500.0000000000
ben,1970,90087742500.0000000000
ben,1971,92044168100.0000000000
ben,1972,102434704400.0000000000
ben,1973,109285952500.0000000000
ben,1974,129431715800.0000000000
ben,1975,144456579100.0000000000
ben,1976,169196488800.0000000000
ben,1977,185840050200.0000000000
ben,1978,213699285000.0000000000
ben,1979,253556379600.0000000000
ben,1980,315751305200.0000000000
ben,1981,394172133300.0000000000
ben,1982,394565386300.0000000000
ben,1983,419453263900.0000000000
ben,1984,452742287300.0000000000
ben,1985,488855150500.0000000000
ben,1986,474152452100.0000000000
ben,1987,482503778300.0000000000
ben,1988,495357247500.0000000000
ben,1989,476811575300.0000000000
ben,1990,497861529100.0000000000
ben,1991,531593419100.0000000000
ben,1992,574451949800.0000000000
ben,1993,607968958000.0000000000
ben,1994,798038493400.0000000000
ben,1995,949138319600.0000000000
ben,1996,1038363552800.0000000000
ben,1997,1136130997400.0000000000
ben,1998,1263754536700.0000000000
ben,1999,1496900000000.0000000000
ben,2000,1648900000000.0000000000
ben,2001,1778400000000.0000000000
ben,2002,1901500000000.0000000000
ben,2003,2010600000000.0000000000
ben,2004,2068500000000.0000000000
ben,2005,2284000000000.0000000000
ben,2006,2442500000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2887900000000.0000000000
ben,2009,3017900000000.0000000000
ben,2010,3116800000000.0000000000
ben,2011,3269900000000.0000000000
ben,2012,3659600000000.0000000000
ben,2013,3860700000000.0000000000
ben,2014,4022200000000.0000000000
ben,2015,4197700000000.0000000000
bmu,2009,3992967000.0000000000
bmu,2010,4011514000.0000000000
bmu,2011,3805193000.0000000000
bmu,2012,3912167000.0000000000
bmu,2013,3911711000.0000000000
btn,1980,1003783000.0000000000
btn,1981,1274137400.0000000000
btn,1982,1392274600.0000000000
btn,1983,1592107500.0000000000
btn,1984,1821868500.0000000000
btn,1985,1972725200.0000000000
btn,1986,2364913100.0000000000
btn,1987,2549302800.0000000000
btn,1988,3264363200.0000000000
btn,1989,3470536700.0000000000
btn,1990,3854815200.0000000000
btn,1991,4375912400.0000000000
btn,1992,5092159800.0000000000
btn,1993,4953619400.0000000000
btn,1994,4978425100.0000000000
btn,1995,5846023800.0000000000
btn,1996,7611771100.0000000000
btn,1997,10294561000.0000000000
btn,1998,12682766900.0000000000
btn,1999,14573642000.0000000000
btn,2000,15059007400.0000000000
btn,2001,13109296700.0000000000
btn,2002,15623800900.0000000000
btn,2003,17380990200.0000000000
btn,2004,20484217100.0000000000
btn,2005,26644063500.0000000000
btn,2006,23705751200.0000000000
btn,2007,31185051400.0000000000
btn,2008,36268740000.0000000000
btn,2009,43935400000.0000000000
btn,2010,48270540000.0000000000
btn,2011,52354400000.0000000000
btn,2012,55007010000.0000000000
btn,2013,79979340000.0000000000
btn,2014,82900720000.0000000000
btn,2015,96496740000.0000000000
bol,1960,6545.9458000000
bol,1961,7137.8540000000
bol,1962,7823.1421000000
bol,1963,8439.1484000000
bol,1964,9034.1035000000
bol,1965,10097.4295000000
bol,1966,11109.2493000000
bol,1967,11978.6306000000
bol,1968,9597.4295000000
bol,1969,9959.6345000000
bol,1970,10075.0000000000
bol,1971,11215.0000000000
bol,1972,13839.0000000000
bol,1973,20266.0000000000
bol,1974,32328.0000000000
bol,1975,40061.0000000000
bol,1976,45389.0000000000
bol,1977,54064.0000000000
bol,1978,62281.0000000000
bol,1979,74324.0000000000
bol,1980,90253.8656000000
bol,1981,120823.3783000000
bol,1982,303641.4668000000
bol,1983,1036040.5858999999
bol,1984,15959947.7980000004
bol,1985,1995348000.0000000000
bol,1986,6911528000.0000000000
bol,1987,8117228000.0000000000
bol,1988,9767155000.0000000000
bol,1989,11306550000.0000000000
bol,1990,13685302000.0000000000
bol,1991,17201410000.0000000000
bol,1992,20322229000.0000000000
bol,1993,22683693000.0000000000
bol,1994,25194127000.0000000000
bol,1995,28815299000.0000000000
bol,1996,33203165000.0000000000
bol,1997,36903332000.0000000000
bol,1998,41801700000.0000000000
bol,1999,44127721000.0000000000
bol,2000,47205494000.0000000000
bol,2001,48957314000.0000000000
bol,2002,50893180000.0000000000
bol,2003,54187623000.0000000000
bol,2004,58601363000.0000000000
bol,2005,63384466000.0000000000
bol,2006,70764239000.0000000000
bol,2007,79610000000.0000000000
bol,2008,91126000000.0000000000
bol,2009,97638000000.0000000000
bol,2010,104966000000.0000000000
bol,2011,123812000000.0000000000
bol,2012,136517000000.0000000000
bol,2013,156833000000.0000000000
bol,2014,177032000000.0000000000
bol,2015,197973000000.0000000000
bih,1995,3506183700.0000000000
bih,1996,4991131600.0000000000
bih,1997,6556004300.0000000000
bih,1998,9639089500.0000000000
bih,1999,11917967600.0000000000
bih,2000,14758632900.0000000000
bih,2001,16140546400.0000000000
bih,2002,17694247400.0000000000
bih,2003,19442055000.0000000000
bih,2004,19867197600.0000000000
bih,2005,19912027000.0000000000
bih,2006,21336632000.0000000000
bih,2007,23442442000.0000000000
bih,2008,26990738000.0000000000
bih,2009,25868181000.0000000000
bih,2010,26786830000.0000000000
bih,2011,27635005000.0000000000
bih,2012,27461526000.0000000000
bih,2013,27483300000.0000000000
bih,2014,28563775000.0000000000
bwa,1960,23288100.0000000000
bwa,1961,25375300.0000000000
