country,year,ne_con_tetc_cn
arg,2006,600958804000.0
arg,2007,761324611000.0
arg,2008,973058392000.0
arg,2009,1122237753000.0
arg,2010,1419314265000.0
arg,2011,1819710848000.0
arg,2012,2246395818000.0
arg,2013,2776916556000.0
arg,2014,3547758348050.0
arm,1990,32290000.0
arm,1991,63430000.0
arm,1992,371620016.0
arm,1993,4372929984.0
arm,1994,206375006208.0
arm,1995,625842970624.0
arm,1996,745469042688.0
arm,1997,956640985088.0
arm,1998,1095827996672.0
arm,1999,1093017042944.0
arm,2000,1119254000000.0
arm,2001,1186723700000.0
arm,2002,1302021900000.0
arm,2003,1521062400000.0
arm,2004,1730300300000.0
arm,2005,1882991900000.0
arm,2006,2124555800000.0
arm,2007,2588163100000.0
arm,2008,3023627300000.0
arm,2009,2917344000000.0
arm,2010,3170163800000.0
arm,2011,3638785500000.0
arm,2012,4074699900000.0
arm,2013,4445137100000.0
arm,2014,4715323600000.0
abw,1994,1529000000.0
abw,1995,1699000000.0
abw,1996,1691000000.0
abw,1997,1899000000.0
abw,1998,2147790000.0
abw,1999,2373590000.0
abw,2000,2374490000.0
abw,2001,2555420000.0
abw,2002,2694570000.0
abw,2003,2841670000.0
abw,2004,2979580000.0
abw,2005,3163260000.0
abw,2006,3349420000.0
abw,2007,3669750000.0
abw,2008,3796970000.0
abw,2009,3676760000.0
abw,2010,3763110000.0
abw,2011,4056300000.0
aus,1960,11522000000.0
aus,1961,12187000000.0
aus,1962,12462000000.0
aus,1963,13424000000.0
aus,1964,14435000000.0
aus,1965,15841000000.0
aus,1966,16911000000.0
aus,1967,18447000000.0
aus,1968,20147000000.0
aus,1969,22118000000.0
aus,1970,24745000000.0
aus,1971,27435000000.0
aus,1972,30540000000.0
aus,1973,34037000000.0
aus,1974,41843000000.0
aus,1975,52329000000.0
aus,1976,61024000000.0
aus,1977,70669000000.0
aus,1978,78731000000.0
aus,1979,86689000000.0
aus,1980,97197000000.0
aus,1981,111197000000.0
aus,1982,128876000000.0
aus,1983,145003000000.0
aus,1984,159536000000.0
aus,1985,173843000000.0
aus,1986,193953000000.0
aus,1987,212052000000.0
aus,1988,235493000000.0
aus,1989,265624000000.0
aus,1990,294958000000.0
aus,1991,315001000000.0
aus,1992,327443000000.0
aus,1993,340747000000.0
aus,1994,355799000000.0
aus,1995,376623000000.0
aus,1996,400045000000.0
aus,1997,416660000000.0
aus,1998,443202000000.0
aus,1999,472367000000.0
aus,2000,500334000000.0
aus,2001,538602000000.0
aus,2002,569183000000.0
aus,2003,609907000000.0
aus,2004,651269000000.0
aus,2005,693877000000.0
aus,2006,739417000000.0
aus,2007,801227000000.0
aus,2008,865236000000.0
aus,2009,905759000000.0
aus,2010,951895000000.0
aus,2011,1012718000000.0
aus,2012,1070140000000.0
aus,2013,1110092000000.0
aus,2014,1160996000000.0
aut,1970,19953187100.0
aut,1971,22352817200.0
aut,1972,25231715400.0
aut,1973,28568403300.0
aut,1974,32725507600.0
aut,1975,36969555700.0
aut,1976,41196662700.0
aut,1977,46013470300.0
aut,1978,48833051900.0
aut,1979,51620510400.0
aut,1980,57332187000.0
aut,1981,61765121600.0
aut,1982,66906490000.0
aut,1983,73570193800.0
aut,1984,76085932900.0
aut,1985,78722820000.0
aut,1986,83459093700.0
aut,1987,86308646600.0
aut,1988,89110973100.0
aut,1989,94317183200.0
aut,1990,100495974400.0
aut,1991,108574301300.0
aut,1992,116494906500.0
aut,1993,120303546700.0
aut,1994,127136735800.0
aut,1995,130841770000.0
aut,1996,136733430000.0
aut,1997,140198130000.0
aut,1998,144830170000.0
aut,1999,149097540000.0
aut,2000,154791030000.0
aut,2001,160773120000.0
aut,2002,164463540000.0
aut,2003,168304550000.0
aut,2004,176275220000.0
aut,2005,184734090000.0
aut,2006,194253910000.0
aut,2007,201111350000.0
aut,2008,208087400000.0
aut,2009,212267860000.0
aut,2010,218089700000.0
aut,2011,226241220000.0
aut,2012,232718410000.0
aut,2013,238056500000.0
aut,2014,241991720000.0
aze,1990,201800.0
aze,1991,494100.0
aze,1992,3329900.0
aze,1993,30401600.0
aze,1994,339433300.0
aze,1995,1916792200.0
aze,1996,2651579600.0
aze,1997,2835105800.0
aze,1998,3387673000.0
aze,1999,3299352000.0
aze,2000,3711386500.0
aze,2001,4024946700.0
aze,2002,4407650500.0
aze,2003,5029000100.0
aze,2004,5624704700.0
aze,2005,6064114200.0
aze,2006,7947242700.0
aze,2007,11020252300.0
aze,2008,15652300000.0
aze,2009,18699300000.0
aze,2010,20517800000.0
aze,2011,24679700000.0
aze,2012,26984600000.0
aze,2013,30838200000.0
aze,2014,33720300000.0
bhs,1977,506100000.0
bhs,1978,611900000.0
bhs,1979,894800100.0
bhs,1980,990900000.0
bhs,1981,1086200000.0
bhs,1982,1141100000.0
bhs,1983,1232300000.0
bhs,1984,1599600000.0
bhs,1985,1747699900.0
bhs,1986,1870800000.0
bhs,1987,2054099900.0
bhs,1989,2199670000.0
bhs,1990,2291670000.0
bhs,1991,2329000000.0
bhs,1992,2272870000.0
bhs,1993,2352610000.0
bhs,1994,2493080000.0
bhs,1995,2664750000.0
bhs,1996,2861490000.0
bhs,1997,3859569000.0
bhs,1998,4203374000.0
bhs,1999,4533712000.0
bhs,2000,4719652000.0
bhs,2001,5126421000.0
bhs,2002,5170286000.0
bhs,2003,5268857000.0
bhs,2004,5449423000.0
bhs,2005,5976162000.0
bhs,2006,6408998000.0
bhs,2007,6576266000.0
bhs,2008,6700190000.0
bhs,2009,6431380000.0
bhs,2010,6586660000.0
bhs,2011,6797040000.0
bhs,2012,7159010000.0
bhs,2013,7137980000.0
bhs,2014,7507860000.0
bhr,1980,521199800.0
bhr,1981,616299900.0
bhr,1982,706199900.0
bhr,1983,736100300.0
bhr,1984,804400000.0
bhr,1985,719799900.0
bhr,1986,682600000.0
bhr,1987,759799900.0
bhr,1988,862500000.0
bhr,1989,934800000.0
bhr,1990,995900200.0
bhr,1991,1423900100.0
bhr,1992,1481700000.0
bhr,1993,1535900000.0
bhr,1994,1531500100.0
bhr,1995,1624799900.0
bhr,1996,1695100000.0
bhr,1997,1742300000.0
bhr,1998,1810300100.0
bhr,1999,1896799900.0
bhr,2000,2074333700.0
bhr,2001,2163249600.0
bhr,2002,2278698300.0
bhr,2003,2508040200.0
bhr,2004,3115358300.0
bhr,2005,3229689400.0
bhr,2006,3300770000.0
bhr,2007,3571540000.0
bhr,2008,4404090000.0
bhr,2009,4734070000.0
bhr,2010,5231590000.0
bhr,2011,5729170000.0
bhr,2012,6179130000.0
bhr,2013,6888500000.0
bhr,2014,7212000000.0
bgd,1960,18963356400.0
bgd,1961,21549206800.0
bgd,1962,21481192900.0
bgd,1963,23444044800.0
bgd,1964,23815396300.0
bgd,1965,26148238500.0
bgd,1966,28855152100.0
bgd,1967,32234033300.0
bgd,1968,32013670700.0
bgd,1969,37005817700.0
bgd,1970,40078640800.0
bgd,1971,40415985200.0
bgd,1972,38997235500.0
bgd,1973,60785847800.0
bgd,1974,98949242800.0
bgd,1975,170996668600.0
bgd,1976,154714380200.0
bgd,1977,140072569300.0
bgd,1978,197559780600.0
bgd,1979,233316888900.0
bgd,1980,275019028100.0
bgd,1981,303846000000.0
bgd,1982,345607000000.0
bgd,1983,387206000000.0
bgd,1984,442440000000.0
bgd,1985,530712000000.0
bgd,1986,591011000000.0
bgd,1987,687212000000.0
bgd,1988,755340000000.0
bgd,1989,841888000000.0
bgd,1990,942812474790.55
bgd,1991,979950176988.1
bgd,1992,1045466000000.0
bgd,1993,1092472000000.0
bgd,1994,1170778000000.0
bgd,1995,1332402000000.0
bgd,1996,1632157000000.0
bgd,1997,1719479000000.0
bgd,1998,1866362000000.0
bgd,1999,2025053000000.0
bgd,2000,2170172000000.0
bgd,2001,2364217000000.0
bgd,2002,2508147000000.0
bgd,2003,2790616000000.0
bgd,2004,3050000000000.0
bgd,2005,3407232000000.0
bgd,2006,3823043866300.0
bgd,2007,4385929016600.0
bgd,2008,5098670837100.0
bgd,2009,5641030820900.0
bgd,2010,6341067595400.0
bgd,2011,7340892286500.0
bgd,2012,8391553384200.0
bgd,2013,9451235302400.0
bgd,2014,10474867000000.0
brb,1980,1551000000.0
brb,1981,1794000000.0
brb,1982,1845000000.0
brb,1983,1929000000.0
brb,1984,2106000000.0
brb,1985,2170000000.0
brb,1986,2520000000.0
brb,1987,2850000000.0
brb,1988,2980000000.0
brb,1989,3256000000.0
brb,1990,3358000000.0
brb,1991,3446000000.0
brb,1992,3218000000.0
brb,1993,3397000000.0
brb,1994,3541000000.0
brb,1995,3929000000.0
brb,1996,4153000000.0
brb,1997,4491000000.0
brb,1998,4894000000.0
brb,1999,5185000000.0
brb,2000,5386000000.0
brb,2001,5548000000.0
brb,2002,5600000000.0
brb,2003,5646000000.0
brb,2004,6301000000.0
brb,2005,6961000000.0
brb,2006,7378000000.0
brb,2007,7769000000.0
brb,2008,8203000000.0
brb,2009,8103000000.0
brb,2010,8056000000.0
brb,2011,8596000000.0
brb,2012,8426000000.0
brb,2013,8514000000.0
brb,2014,8608000000.0
blr,1990,3082000.0
blr,1991,5880000.0
blr,1992,61719000.192
blr,1993,736030000.0
blr,1994,14216477000.704
blr,1995,96682616001.024
blr,1996,154537800000.0
blr,1997,289647800000.0
blr,1998,548693000000.0
blr,1999,2382167000000.0
blr,2000,7105078000000.0
blr,2001,13702300000000.0
blr,2002,21321057000000.0
blr,2003,28840400000000.0
blr,2004,38841900000000.0
blr,2005,46085900000000.0
blr,2006,57063000000000.0
blr,2007,70129900000000.0
blr,2008,90960400000000.0
blr,2009,101675000000000.0
blr,2010,119113500000000.0
blr,2011,188572600000000.0
blr,2012,318240600000000.0
blr,2013,415127600000000.0
blr,2014,523536700000000.0
bel,1970,22762617500.0
bel,1971,25422147500.0
bel,1972,28826274000.0
bel,1973,32810708800.0
bel,1974,37789553400.0
bel,1975,44127434300.0
bel,1976,49939837100.0
bel,1977,54963041400.0
bel,1978,59286147800.0
bel,1979,64618583900.0
bel,1980,70729024800.0
bel,1981,77343667200.0
bel,1982,84351014600.0
bel,1983,90199681200.0
bel,1984,95970453100.0
bel,1985,102573833700.0
bel,1986,106266530800.0
bel,1987,109633160400.0
bel,1988,113163606200.0
bel,1989,120374696800.0
bel,1990,126961289900.0
bel,1991,135499256000.0
bel,1992,141462218800.0
bel,1993,145683827600.0
bel,1994,152554707800.0
bel,1995,158102000000.0
bel,1996,163044000000.0
bel,1997,167845000000.0
bel,1998,174164000000.0
bel,1999,179475000000.0
bel,2000,190005000000.0
bel,2001,196847000000.0
bel,2002,203083000000.0
bel,2003,208974000000.0
bel,2004,217471000000.0
bel,2005,226523000000.0
bel,2006,236461000000.0
bel,2007,247278000000.0
bel,2008,261250000000.0
bel,2009,265328000000.0
bel,2010,275692000000.0
bel,2011,286196000000.0
bel,2012,295182000000.0
bel,2013,300842000000.0
bel,2014,304877000000.0
blz,1980,347000000.0
blz,1981,370000000.0
blz,1982,365100000.0
blz,1983,361800000.0
blz,1984,355000000.0
blz,1985,381500000.0
blz,1986,374800000.0
blz,1987,443600000.0
blz,1988,506700000.0
blz,1989,574500000.0
blz,1990,596400000.0
blz,1991,720541500.0
blz,1992,793643084.23921
blz,1993,839934976.76204
blz,1994,953247709.37875
blz,1995,985312372.4668301
blz,1996,1025062549.4861801
blz,1997,1082984208.4045901
blz,1998,1175100515.23383
blz,1999,1285370306.3527
blz,2000,1480961329.30555
blz,2001,1629408321.85932
blz,2002,1673706040.96809
blz,2003,1827317100.0
blz,2004,1870355500.0
blz,2005,1941277100.0
blz,2006,1977365700.0
blz,2007,2078166500.0
blz,2008,2236029100.0
blz,2009,2286830300.0
blz,2010,2404043800.0
blz,2011,2557382700.0
blz,2012,2658774300.0
blz,2013,2836435800.0
ben,1960,52445689000.0
ben,1961,54325249500.0
ben,1962,55225830100.0
ben,1963,59844566400.0
ben,1964,64375317700.0
ben,1965,70235835900.0
ben,1966,74847315000.0
ben,1967,75542779300.0
ben,1968,78659214800.0
ben,1969,83395264500.0
ben,1970,90087742500.0
ben,1971,92044168100.0
ben,1972,102434704400.0
ben,1973,109285952500.0
ben,1974,129431715800.0
ben,1975,144456579100.0
ben,1976,169196488800.0
ben,1977,185840050200.0
ben,1978,213699285000.0
ben,1979,253556379600.0
ben,1980,315751305200.0
ben,1981,394172133300.0
ben,1982,394565386300.0
ben,1983,419453263900.0
ben,1984,452742287300.0
ben,1985,488855150500.0
ben,1986,474152452100.0
ben,1987,482503778300.0
ben,1988,495357247500.0
ben,1989,476811575300.0
ben,1990,497861529100.0
ben,1991,531593419100.0
ben,1992,574451949800.0
ben,1993,607968958000.0
ben,1994,798038493400.0
ben,1995,949138319600.0
ben,1996,1038363552800.0
ben,1997,1136130997400.0
ben,1998,1263754536700.0
ben,1999,1496900000000.0
ben,2000,1648900000000.0
ben,2001,1778400000000.0
ben,2002,1901500000000.0
ben,2003,2010600000000.0
ben,2004,2068500000000.0
ben,2005,2284000000000.0
ben,2006,2442500000000.0
ben,2007,2533400000000.0
ben,2008,2887900000000.0
ben,2009,3017900000000.0
ben,2010,3116800000000.0
ben,2011,3269900000000.0
ben,2012,3659700000000.0
ben,2013,3864900000000.0
ben,2014,3975800000000.0
bmu,2009,3992967000.0
bmu,2010,4011514000.0
bmu,2011,3805193000.0
bmu,2012,3912167000.0
bmu,2013,3911711000.0
btn,1980,1003783000.0
btn,1981,1274137400.0
btn,1982,1392274600.0
btn,1983,1592107500.0
btn,1984,1821868500.0
btn,1985,1972725200.0
btn,1986,2364913100.0
btn,1987,2549302800.0
btn,1988,3264363200.0
btn,1989,3470536700.0
btn,1990,3854815200.0
btn,1991,4375912400.0
btn,1992,5092159800.0
btn,1993,4953619400.0
btn,1994,4978425100.0
btn,1995,5846023800.0
btn,1996,7611771100.0
btn,1997,10294561000.0
btn,1998,12682766900.0
btn,1999,14573642000.0
btn,2000,15059007400.0
btn,2001,13028856500.0
btn,2002,15623800900.0
btn,2003,17380990200.0
btn,2004,20572098500.0
btn,2005,26998851900.0
btn,2006,23846066000.0
btn,2007,32350371400.0
btn,2008,39042500200.0
btn,2009,43935400000.0
btn,2010,48265800000.0
btn,2011,52354400000.0
btn,2012,54966200000.0
btn,2013,79934400000.0
btn,2014,75680100000.0
bol,1960,6545.9458
bol,1961,7137.854
bol,1962,7823.1421
bol,1963,8439.1484
bol,1964,9034.1035
bol,1965,10097.4295
bol,1966,11109.2493
bol,1967,11978.6306
bol,1968,9597.4295
bol,1969,9959.6345
bol,1970,10075.0
bol,1971,11215.0
bol,1972,13839.0
bol,1973,20266.0
bol,1974,32328.0
bol,1975,40061.0
bol,1976,45389.0
bol,1977,54064.0
bol,1978,62281.0
bol,1979,74324.0
bol,1980,90253.8656
bol,1981,120823.3783
bol,1982,303641.4668
bol,1983,1036040.5859
bol,1984,15959947.798
bol,1985,1995348000.0
bol,1986,6911528000.0
bol,1987,8117228000.0
bol,1988,9767155000.0
bol,1989,11306550000.0
bol,1990,13685302000.0
bol,1991,17201410000.0
bol,1992,20322229000.0
bol,1993,22683693000.0
bol,1994,25194127000.0
bol,1995,28815299000.0
bol,1996,33203165000.0
bol,1997,36903332000.0
bol,1998,41801700000.0
bol,1999,44127721000.0
bol,2000,47205494000.0
bol,2001,48957314000.0
bol,2002,50893180000.0
bol,2003,54187623000.0
bol,2004,58601363000.0
bol,2005,63384466000.0
bol,2006,70764239000.0
bol,2007,79609558000.0
bol,2008,91125202000.0
bol,2009,97637707000.0
bol,2010,104964251000.0
bol,2011,123811660000.0
bol,2012,136516357000.0
bol,2013,156833254000.0
bol,2014,177032293000.0
bih,1995,3506183700.0
bih,1996,4991131600.0
bih,1997,6556004300.0
bih,1998,9639089500.0
bih,1999,11917967600.0
bih,2000,14758632900.0
bih,2001,16140546400.0
bih,2002,17694247400.0
bih,2003,19442055000.0
bih,2004,19867197600.0
bih,2005,19406626000.0
bih,2006,20843411000.0
bih,2007,22963212000.0
bih,2008,26470592000.0
bih,2009,25395496000.0
bih,2010,26319031000.0
bih,2011,27197589000.0
bih,2012,27002793000.0
bih,2013,27022447000.0
bih,2014,28217040000.0
bwa,1960,23288100.0
bwa,1961,25375300.0
bwa,1962,27487200.0
bwa,1963,29574500.0
bwa,1964,32083300.0
bwa,1965,34650000.0
bwa,1966,36850000.0
bwa,1967,42349500.0
bwa,1968,51850000.0
bwa,1969,50850000.0
bwa,1970,62700000.0
bwa,1971,70800000.0
bwa,1972,91800000.0
bwa,1973,122400000.0
bwa,1974,158000000.0
bwa,1975,205650000.0
bwa,1976,265800000.0
bwa,1977,323000000.0
bwa,1978,391650000.0
bwa,1979,493850000.0
bwa,1980,604650000.0
bwa,1981,704600000.0
bwa,1982,805250000.0
bwa,1983,914150000.0
bwa,1984,1090800000.0
bwa,1985,1313850000.0
bwa,1986,1552150000.0
bwa,1987,1907500000.0
bwa,1988,2409350000.0
bwa,1989,3156700000.0
bwa,1990,4045900000.0
bwa,1991,4805500000.0
bwa,1992,5508800000.0
bwa,1993,6374490500.0
bwa,1994,7610100000.0
bwa,1995,8628100000.0
bwa,1996,9645600000.0
bwa,1997,11508200000.0
bwa,1998,13224600000.0
bwa,1999,15954500000.0
bwa,2000,17337600000.0
bwa,2001,19342700000.0
bwa,2002,19729700000.0
bwa,2003,21579192600.0
bwa,2004,25344035200.0
bwa,2005,28171410900.0
bwa,2006,33053137600.0
bwa,2007,37122064300.0
bwa,2008,51692567700.0
bwa,2009,57413662800.0
bwa,2010,60704870400.0
bwa,2011,74045542800.0
bwa,2012,87797822200.0
bwa,2013,84996735300.0
bwa,2014,89052626500.0
bra,1960,0.000828382
bra,1961,0.0011744422
bra,1962,0.0022943745
bra,1963,0.0038858281
bra,1964,0.0077825757
bra,1965,0.0117059999
bra,1966,0.0173190005
bra,1967,0.0246120002
bra,1968,0.0341580009
bra,1969,0.0430419999
bra,1970,0.0564420022
bra,1971,0.0762289976
bra,1972,0.1015260061
bra,1973,0.13765899269999998
bra,1974,0.2088199946
bra,1975,0.2818369959
bra,1976,0.46955100450000004
bra,1977,0.7118059993000001
bra,1978,1.0315009802
bra,1979,1.7469239384
bra,1980,3.5530918239999996
bra,1981,6.8952727319000005
bra,1982,14.6240091324
bra,1983,34.4970691204
bra,1984,110.4029035569
bra,1985,380.3026924133
bra,1986,1044.5480499267
bra,1987,3122.33883667
bra,1988,22690.9490966796
bra,1989,296337.210390625
bra,1990,9076794.55
bra,1991,47908000.0
bra,1992,503679800.0
bra,1993,10960001200.0
bra,1994,274770000000.0
bra,1995,596327000000.0
bra,1996,725785000000.0
bra,1997,807833000000.0
bra,1998,844094000000.0
bra,1999,918726000000.0
bra,2000,999650000000.0
bra,2001,1096812000000.0
bra,2002,1216938000000.0
bra,2003,1388556000000.0
bra,2004,1538597000000.0
bra,2005,1719287000000.0
bra,2006,1909816000000.0
bra,2007,2137633000000.0
bra,2008,2436033000000.0
bra,2009,2710734000000.0
bra,2010,3080122000000.0
bra,2011,3454376000000.0
bra,2012,3818022000000.0
bra,2013,4211093000000.0
bra,2014,4564708000000.0
brn,1989,3191558200.0
brn,1990,3623000000.0
brn,1991,3381000000.0
brn,1992,4551000000.0
brn,1993,4468000000.0
brn,1994,4287000000.0
brn,1995,3989000000.0
brn,1996,4284000000.0
brn,1997,5079000000.0
brn,1998,4958000000.0
brn,1999,5552000000.0
brn,2000,5732199200.0
brn,2001,5543421800.0
brn,2002,5571015500.0
brn,2003,5897679100.0
brn,2004,6587050100.0
brn,2005,7258448000.0
brn,2006,7847000000.0
brn,2007,8686600000.0
brn,2008,7271300000.0
brn,2009,7095300000.0
brn,2010,5997225000.0
brn,2011,7514179600.0
brn,2012,7672600000.0
brn,2013,8267500000.0
brn,2014,8107800000.0
bgr,1980,15728500.0
bgr,1981,17635600.0
bgr,1982,18801600.0
bgr,1983,19946400.0
bgr,1984,20558100.0
bgr,1985,22233200.0
bgr,1986,23256700.0
bgr,1987,25182200.0
bgr,1988,25274400.0
bgr,1989,27162700.0
bgr,1990,35413700.0
bgr,1991,99235000.0
bgr,1992,172563000.0
bgr,1993,276022000.0
bgr,1994,479525000.0
bgr,1995,722362000.0
bgr,1996,1548716000.0
bgr,1997,14744975000.0
bgr,1998,19183793000.0
bgr,1999,21151519000.0
bgr,2000,24050702000.0
bgr,2001,27162043000.0
bgr,2002,29711433000.0
bgr,2003,32157933000.0
bgr,2004,36044921000.0
bgr,2005,40800259000.0
bgr,2006,45456540000.0
bgr,2007,54579440000.0
bgr,2008,60569398000.0
bgr,2009,58034419000.0
bgr,2010,58916536000.0
bgr,2011,61995159000.0
bgr,2012,65822282000.0
bgr,2013,64902378000.0
bgr,2014,66413460000.0
bfa,1960,83014099100.0
bfa,1961,87367891900.0
bfa,1962,94362732600.0
bfa,1963,97790194600.0
bfa,1964,99615487100.0
bfa,1965,101580086200.0
bfa,1966,105131297800.0
bfa,1967,111968228800.0
bfa,1968,114915480000.0
bfa,1969,125712577100.0
bfa,1970,127232096800.0
bfa,1971,132231591900.0
bfa,1972,142339502000.0
bfa,1973,144348655600.0
bfa,1974,163858396200.0
bfa,1975,200841191500.0
bfa,1976,223915706400.0
bfa,1977,286035724300.0
bfa,1978,339511963700.0
bfa,1979,389183596600.0
bfa,1980,436859535400.0
bfa,1981,521290416100.0
bfa,1982,608241762300.0
bfa,1983,637605416900.0
bfa,1984,661061877700.0
bfa,1985,684583698400.0
bfa,1986,704083869800.0
bfa,1987,694414049300.0
bfa,1988,758482993200.0
bfa,1989,788394188800.0
bfa,1990,798575009700.0
bfa,1991,810618019800.0
bfa,1992,811888992300.0
bfa,1993,835889004500.0
bfa,1994,880330735600.0
bfa,1995,1051630551000.0
