country,year,ag_prd_crel_mt
ear,2007,709555937.0000000000
ear,2008,719222967.0000000000
ear,2009,716136750.0000000000
ear,2010,757750257.0000000000
ear,2011,769502109.0000000000
ear,2012,783365593.0000000000
ear,2013,806834418.0000000000
ear,2014,812342706.0000000000
eas,1961,200670530.0000000000
eas,1962,217708639.0000000000
eas,1963,234450062.0000000000
eas,1964,254368419.0000000000
eas,1965,258119454.0000000000
eas,1966,283805829.0000000000
eas,1967,280541976.0000000000
eas,1968,291680119.0000000000
eas,1969,289741704.0000000000
eas,1970,315655959.0000000000
eas,1971,326719407.0000000000
eas,1972,312048377.0000000000
eas,1973,343536926.0000000000
eas,1974,355472825.0000000000
eas,1975,371992248.0000000000
eas,1976,378827381.0000000000
eas,1977,368780395.0000000000
eas,1978,417356334.0000000000
eas,1979,435020026.0000000000
eas,1980,419215525.0000000000
eas,1981,442240549.0000000000
eas,1982,462327097.0000000000
eas,1983,516719320.0000000000
eas,1984,541957396.0000000000
eas,1985,515813010.0000000000
eas,1986,528151943.0000000000
eas,1987,524294330.0000000000
eas,1988,529399815.0000000000
eas,1989,551579659.0000000000
eas,1990,586892622.0000000000
eas,1991,577941789.0000000000
eas,1992,599549895.0000000000
eas,1993,601940367.0000000000
eas,1994,586930707.0000000000
eas,1995,622890668.0000000000
eas,1996,670991010.0000000000
eas,1997,657741577.0000000000
eas,1998,672345596.0000000000
eas,1999,682950989.0000000000
eas,2000,640569557.0000000000
eas,2001,638578903.0000000000
eas,2002,623477736.0000000000
eas,2003,627585948.0000000000
eas,2004,666048246.0000000000
eas,2005,695739290.0000000000
eas,2006,701781596.0000000000
eas,2007,721836478.0000000000
eas,2008,769187880.0000000000
eas,2009,778361631.0000000000
eas,2010,796912885.0000000000
eas,2011,827372871.0000000000
eas,2012,860865809.0000000000
eas,2013,867696679.0000000000
eas,2014,873960885.0000000000
eap,1961,161517152.0000000000
eap,1962,176891847.0000000000
eap,1963,193664704.0000000000
eap,1964,211518168.0000000000
eap,1965,218796712.0000000000
eap,1966,236666995.0000000000
eap,1967,238484340.0000000000
eap,1968,240583076.0000000000
eap,1969,243373838.0000000000
eap,1970,273263415.0000000000
eap,1971,284937214.0000000000
eap,1972,273042550.0000000000
eap,1973,298389812.0000000000
eap,1974,310431189.0000000000
eap,1975,323534701.0000000000
eap,1976,331298092.0000000000
eap,1977,322848184.0000000000
eap,1978,361005645.0000000000
eap,1979,381564830.0000000000
eap,1980,379085958.0000000000
eap,1981,392257532.0000000000
eap,1982,421390639.0000000000
eap,1983,458361080.0000000000
eap,1984,483833443.0000000000
eap,1985,461903806.0000000000
eap,1986,475595259.0000000000
eap,1987,477524085.0000000000
eap,1988,480878846.0000000000
eap,1989,502446335.0000000000
eap,1990,537307938.0000000000
eap,1991,534659494.0000000000
eap,1992,548846278.0000000000
eap,1993,553794288.0000000000
eap,1994,545014091.0000000000
eap,1995,571198424.0000000000
eap,1996,610759006.0000000000
eap,1997,602089085.0000000000
eap,1998,616922101.0000000000
eap,1999,624813870.0000000000
eap,2000,582854240.0000000000
eap,2001,576729768.0000000000
eap,2002,582229241.0000000000
eap,2003,565996283.0000000000
eap,2004,609942531.0000000000
eap,2005,634164816.0000000000
eap,2006,661496472.0000000000
eap,2007,676649914.0000000000
eap,2008,712038683.0000000000
eap,2009,722280344.0000000000
eap,2010,743437501.0000000000
eap,2011,767308782.0000000000
eap,2012,797167901.0000000000
eap,2013,811659326.0000000000
eap,2014,815078072.0000000000
tea,1961,157934152.0000000000
tea,1962,173166747.0000000000
tea,1963,189611204.0000000000
tea,1964,207306068.0000000000
tea,1965,215089712.0000000000
tea,1966,232593695.0000000000
tea,1967,234696540.0000000000
tea,1968,236921076.0000000000
tea,1969,238995438.0000000000
tea,1970,268898915.0000000000
tea,1971,280438014.0000000000
tea,1972,268733050.0000000000
tea,1973,293573312.0000000000
tea,1974,305363189.0000000000
tea,1975,318288001.0000000000
tea,1976,325807492.0000000000
tea,1977,317049284.0000000000
tea,1978,355207445.0000000000
tea,1979,375558730.0000000000
tea,1980,373333558.0000000000
tea,1981,386002632.0000000000
tea,1982,416061639.0000000000
tea,1983,452880080.0000000000
tea,1984,478008443.0000000000
tea,1985,456062806.0000000000
tea,1986,469363259.0000000000
tea,1987,471284085.0000000000
tea,1988,474626846.0000000000
tea,1989,495980335.0000000000
tea,1990,531027633.0000000000
tea,1991,525845484.0000000000
tea,1992,540165278.0000000000
tea,1993,544657288.0000000000
tea,1994,537799091.0000000000
tea,1995,567393424.0000000000
tea,1996,608145006.0000000000
tea,1997,599203085.0000000000
tea,1998,612482101.0000000000
tea,1999,620961870.0000000000
tea,2000,579912240.0000000000
tea,2001,572850064.0000000000
tea,2002,578018241.0000000000
tea,2003,561603283.0000000000
tea,2004,605457531.0000000000
tea,2005,629519416.0000000000
tea,2006,656820972.0000000000
tea,2007,672757414.0000000000
tea,2008,707345623.0000000000
tea,2009,717831619.0000000000
tea,2010,738908251.0000000000
tea,2011,762598282.0000000000
tea,2012,791965901.0000000000
tea,2013,806426026.0000000000
tea,2014,809552872.0000000000
emu,1961,70826907.0000000000
emu,1962,81902738.0000000000
emu,1963,80366208.0000000000
emu,1964,83012493.0000000000
emu,1965,85168904.0000000000
emu,1966,83077265.0000000000
emu,1967,97233861.0000000000
emu,1968,100062214.0000000000
emu,1969,99892650.0000000000
emu,1970,95446115.0000000000
emu,1971,111094691.0000000000
emu,1972,111311618.0000000000
emu,1973,114256557.0000000000
emu,1974,118522906.0000000000
emu,1975,112090605.0000000000
emu,1976,105750573.0000000000
emu,1977,112248043.0000000000
emu,1978,129526447.0000000000
emu,1979,123318138.0000000000
emu,1980,135717669.0000000000
emu,1981,124302887.0000000000
emu,1982,133786174.0000000000
emu,1983,129400209.0000000000
emu,1984,156948214.0000000000
emu,1985,150653930.0000000000
emu,1986,141714056.0000000000
emu,1987,144793592.0000000000
emu,1988,152977638.0000000000
emu,1989,151235261.0000000000
emu,1990,147810641.0000000000
emu,1991,158101030.0000000000
emu,1992,150923035.0000000000
emu,1993,153875457.0000000000
emu,1994,149732790.0000000000
emu,1995,149376732.0000000000
emu,1996,174950951.0000000000
emu,1997,176141015.0000000000
emu,1998,182307462.0000000000
emu,1999,172091750.0000000000
emu,2000,185198206.0000000000
emu,2001,177145072.0000000000
emu,2002,185591885.0000000000
emu,2003,161567640.0000000000
emu,2004,201866146.0000000000
emu,2005,176667509.0000000000
emu,2006,172154135.0000000000
emu,2007,174645459.0000000000
emu,2008,200736167.0000000000
emu,2009,188525854.0000000000
emu,2010,176950745.0000000000
emu,2011,179995404.0000000000
emu,2012,185197280.0000000000
emu,2013,192532105.0000000000
emu,2014,185656374.0000000000
ecs,1961,141125439.0000000000
ecs,1962,154337563.0000000000
ecs,1963,156236958.0000000000
ecs,1964,159901693.0000000000
ecs,1965,167319894.0000000000
ecs,1966,168130813.0000000000
ecs,1967,185565835.0000000000
ecs,1968,187288693.0000000000
ecs,1969,190412198.0000000000
ecs,1970,179240326.0000000000
ecs,1971,212855278.0000000000
ecs,1972,216170054.0000000000
ecs,1973,213614901.0000000000
ecs,1974,223939143.0000000000
ecs,1975,216598191.0000000000
ecs,1976,217796580.0000000000
ecs,1977,226668493.0000000000
ecs,1978,247999729.0000000000
ecs,1979,238645459.0000000000
ecs,1980,254163781.0000000000
ecs,1981,242754682.0000000000
ecs,1982,265275312.0000000000
ecs,1983,251473022.0000000000
ecs,1984,299046428.0000000000
ecs,1985,279996593.0000000000
ecs,1986,280021352.0000000000
ecs,1987,275762403.0000000000
ecs,1988,287617233.0000000000
ecs,1989,285646621.0000000000
ecs,1990,286165933.0000000000
ecs,1991,301445036.0000000000
ecs,1992,453429959.0000000000
ecs,1993,463561611.0000000000
ecs,1994,423337198.0000000000
ecs,1995,409680772.0000000000
ecs,1996,429752638.0000000000
ecs,1997,479832920.0000000000
ecs,1998,424640754.0000000000
ecs,1999,418505348.0000000000
ecs,2000,433543943.0000000000
ecs,2001,479385227.0000000000
ecs,2002,489057411.0000000000
ecs,2003,410165105.0000000000
ecs,2004,521595485.0000000000
ecs,2005,484006173.0000000000
ecs,2006,469847107.0000000000
ecs,2007,456143624.0000000000
ecs,2008,564457018.0000000000
ecs,2009,537109321.0000000000
ecs,2010,464658488.0000000000
ecs,2011,542966741.0000000000
ecs,2012,483093725.0000000000
ecs,2013,557807554.0000000000
ecs,2014,576388059.0000000000
eca,1961,28039267.0000000000
eca,1962,29185233.0000000000
eca,1963,32724086.0000000000
eca,1964,31144386.0000000000
eca,1965,33000960.0000000000
eca,1966,37667121.0000000000
eca,1967,37492805.0000000000
eca,1968,34521824.0000000000
eca,1969,36617647.0000000000
eca,1970,33948310.0000000000
eca,1971,43069100.0000000000
eca,1972,44370283.0000000000
eca,1973,37473594.0000000000
eca,1974,37871575.0000000000
eca,1975,45849817.0000000000
eca,1976,53600209.0000000000
eca,1977,51424081.0000000000
eca,1978,51101039.0000000000
eca,1979,53591385.0000000000
eca,1980,52313553.0000000000
eca,1981,51252568.0000000000
eca,1982,57449925.0000000000
eca,1983,51156023.0000000000
eca,1984,56647491.0000000000
eca,1985,52373754.0000000000
eca,1986,58621538.0000000000
eca,1987,54473040.0000000000
eca,1988,58994671.0000000000
eca,1989,52438351.0000000000
eca,1990,56397867.0000000000
eca,1991,59885582.0000000000
eca,1992,235183450.0000000000
eca,1993,232892205.0000000000
eca,1994,195946201.0000000000
eca,1995,175409053.0000000000
eca,1996,166302362.0000000000
eca,1997,212434805.0000000000
eca,1998,151914575.0000000000
eca,1999,161353599.0000000000
eca,2000,165231728.0000000000
eca,2001,213416862.0000000000
eca,2002,214975665.0000000000
eca,2003,170323317.0000000000
eca,2004,222146489.0000000000
eca,2005,215807730.0000000000
eca,2006,216248928.0000000000
eca,2007,200409159.0000000000
eca,2008,266161091.0000000000
eca,2009,255073756.0000000000
eca,2010,202694712.0000000000
eca,2011,274732534.0000000000
eca,2012,213920187.0000000000
eca,2013,276527754.0000000000
eca,2014,288358045.0000000000
tec,1961,44162267.0000000000
tec,1962,43230233.0000000000
tec,1963,47902086.0000000000
tec,1964,45236386.0000000000
tec,1965,49162960.0000000000
tec,1966,53462221.0000000000
tec,1967,53758405.0000000000
tec,1968,52468024.0000000000
tec,1969,55191847.0000000000
tec,1970,50210410.0000000000
tec,1971,62939700.0000000000
tec,1972,64773083.0000000000
tec,1973,59332794.0000000000
tec,1974,60848975.0000000000
tec,1975,65407470.0000000000
tec,1976,74463449.0000000000
tec,1977,70823095.0000000000
tec,1978,72637672.0000000000
tec,1979,70931949.0000000000
tec,1980,70649623.0000000000
tec,1981,70973363.0000000000
tec,1982,78616214.0000000000
tec,1983,73254799.0000000000
tec,1984,81039900.0000000000
tec,1985,76115234.0000000000
tec,1986,83657136.0000000000
tec,1987,80532961.0000000000
tec,1988,83499001.0000000000
tec,1989,79396170.0000000000
tec,1990,84411378.0000000000
tec,1991,87697118.0000000000
tec,1992,257501446.0000000000
tec,1993,259042377.0000000000
tec,1994,220306066.0000000000
tec,1995,204074091.0000000000
tec,1996,194362105.0000000000
tec,1997,241013035.0000000000
tec,1998,182283273.0000000000
tec,1999,189987337.0000000000
tec,2000,190342279.0000000000
tec,2001,243774569.0000000000
tec,2002,245577252.0000000000
tec,2003,196072572.0000000000
tec,2004,255127010.0000000000
tec,2005,245775437.0000000000
tec,2006,241060799.0000000000
tec,2007,230086201.0000000000
tec,2008,297550926.0000000000
tec,2009,288086648.0000000000
tec,2010,232356160.0000000000
tec,2011,304069474.0000000000
tec,2012,244877904.0000000000
tec,2013,308172685.0000000000
tec,2014,323300299.0000000000
euu,1961,126952718.0000000000
euu,1962,138128335.0000000000
euu,1963,137348476.0000000000
euu,1964,143839619.0000000000
euu,1965,151061427.0000000000
euu,1966,150121061.0000000000
euu,1967,166824541.0000000000
euu,1968,169353944.0000000000
euu,1969,171419835.0000000000
euu,1970,161256119.0000000000
euu,1971,189788978.0000000000
euu,1972,195320267.0000000000
euu,1973,195622368.0000000000
euu,1974,204273606.0000000000
euu,1975,192202431.0000000000
euu,1976,190843528.0000000000
euu,1977,199674343.0000000000
euu,1978,220748622.0000000000
euu,1979,209958117.0000000000
euu,1980,226932171.0000000000
euu,1981,214336415.0000000000
euu,1982,235629109.0000000000
euu,1983,223953776.0000000000
euu,1984,269176515.0000000000
euu,1985,250161171.0000000000
euu,1986,247557122.0000000000
euu,1987,243239169.0000000000
euu,1988,253425147.0000000000
euu,1989,258532886.0000000000
euu,1990,252240609.0000000000
euu,1991,267062959.0000000000
euu,1992,234910510.0000000000
euu,1993,249172453.0000000000
euu,1994,249503413.0000000000
euu,1995,258202526.0000000000
euu,1996,278367816.0000000000
euu,1997,293192324.0000000000
euu,1998,290947280.0000000000
euu,1999,277146773.0000000000
euu,2000,280704317.0000000000
euu,2001,288649538.0000000000
euu,2002,292977305.0000000000
euu,2003,254499601.0000000000
euu,2004,328793888.0000000000
euu,2005,291045583.0000000000
euu,2006,272719848.0000000000
euu,2007,264553128.0000000000
euu,2008,319766633.0000000000
euu,2009,301107286.0000000000
euu,2010,283695843.0000000000
euu,2011,294619456.0000000000
euu,2012,287004160.0000000000
euu,2013,309550464.0000000000
euu,2014,317468966.0000000000
fcs,1961,23643619.0000000000
fcs,1962,26346740.0000000000
fcs,1963,25207990.0000000000
fcs,1964,25953917.0000000000
fcs,1965,25841653.0000000000
fcs,1966,23155037.0000000000
fcs,1967,28013216.0000000000
fcs,1968,26749378.0000000000
fcs,1969,28649671.0000000000
fcs,1970,26537240.0000000000
fcs,1971,27165047.0000000000
fcs,1972,30369642.0000000000
fcs,1973,26857583.0000000000
fcs,1974,30908418.0000000000
fcs,1975,31831993.0000000000
fcs,1976,34017314.0000000000
fcs,1977,30647115.0000000000
fcs,1978,33732683.0000000000
fcs,1979,30635599.0000000000
fcs,1980,37150131.0000000000
fcs,1981,40698454.0000000000
fcs,1982,36847553.0000000000
fcs,1983,36269683.0000000000
fcs,1984,33292072.0000000000
fcs,1985,41777336.0000000000
fcs,1986,41332872.0000000000
fcs,1987,35631666.0000000000
fcs,1988,44568626.0000000000
fcs,1989,37033347.0000000000
fcs,1990,39610301.0000000000
fcs,1991,40726836.0000000000
fcs,1992,42729180.0000000000
fcs,1993,46622467.0000000000
fcs,1994,51060785.0000000000
fcs,1995,46858881.0000000000
fcs,1996,51141781.0000000000
fcs,1997,47143883.0000000000
fcs,1998,50273301.0000000000
fcs,1999,47935698.0000000000
fcs,2000,47009700.0000000000
fcs,2001,54790153.0000000000
fcs,2002,54704635.0000000000
fcs,2003,61173976.0000000000
fcs,2004,58698044.0000000000
fcs,2005,68335074.0000000000
fcs,2006,73014690.0000000000
fcs,2007,73577957.0000000000
fcs,2008,68172732.0000000000
fcs,2009,76787017.0000000000
fcs,2010,77280453.0000000000
fcs,2011,73282889.0000000000
fcs,2012,70628960.0000000000
fcs,2013,70032276.0000000000
fcs,2014,80197366.0000000000
hpc,1961,25309081.0000000000
hpc,1962,26152905.0000000000
hpc,1963,26390955.0000000000
hpc,1964,27072907.0000000000
hpc,1965,26869130.0000000000
hpc,1966,27564562.0000000000
hpc,1967,30208987.0000000000
hpc,1968,28025273.0000000000
hpc,1969,30835066.0000000000
hpc,1970,29843841.0000000000
hpc,1971,30817435.0000000000
hpc,1972,30471126.0000000000
hpc,1973,30341757.0000000000
hpc,1974,32464476.0000000000
hpc,1975,33712726.0000000000
hpc,1976,35680231.0000000000
hpc,1977,34950293.0000000000
hpc,1978,35736918.0000000000
hpc,1979,34864315.0000000000
hpc,1980,36149012.0000000000
hpc,1981,37900894.0000000000
hpc,1982,35344407.0000000000
hpc,1983,36538302.0000000000
hpc,1984,34762180.0000000000
hpc,1985,40046380.0000000000
hpc,1986,40657600.0000000000
hpc,1987,38664444.0000000000
hpc,1988,45900843.0000000000
hpc,1989,43514577.0000000000
hpc,1990,40383231.0000000000
hpc,1991,45543648.0000000000
hpc,1992,42712205.0000000000
hpc,1993,46158852.0000000000
hpc,1994,46397208.0000000000
hpc,1995,48802441.0000000000
hpc,1996,55064098.0000000000
hpc,1997,51221302.0000000000
hpc,1998,55192444.0000000000
hpc,1999,54577037.0000000000
hpc,2000,50771190.0000000000
hpc,2001,57525782.0000000000
hpc,2002,58719019.0000000000
hpc,2003,65433809.0000000000
hpc,2004,61291585.0000000000
hpc,2005,71983173.0000000000
hpc,2006,74932112.0000000000
hpc,2007,76867727.0000000000
hpc,2008,82034762.0000000000
hpc,2009,89507955.0000000000
hpc,2010,97740297.0000000000
hpc,2011,94610052.0000000000
hpc,2012,98210397.0000000000
hpc,2013,97936433.0000000000
hpc,2014,112950908.0000000000
hic,1961,335388971.0000000000
hic,1962,360388163.0000000000
hic,1963,375959126.0000000000
hic,1964,364385159.0000000000
hic,1965,392716363.0000000000
hic,1966,403932481.0000000000
hic,1967,431474023.0000000000
hic,1968,444257436.0000000000
hic,1969,444457748.0000000000
hic,1970,406440187.0000000000
hic,1971,491330782.0000000000
hic,1972,477346718.0000000000
hic,1973,498314105.0000000000
hic,1974,470114877.0000000000
hic,1975,508882912.0000000000
hic,1976,517765062.0000000000
hic,1977,532748841.0000000000
hic,1978,574595042.0000000000
hic,1979,580506928.0000000000
hic,1980,556478993.0000000000
hic,1981,626559465.0000000000
hic,1982,638447116.0000000000
hic,1983,517645059.0000000000
hic,1984,662910568.0000000000
hic,1985,682737275.0000000000
hic,1986,652606644.0000000000
hic,1987,607404930.0000000000
hic,1988,527305134.0000000000
hic,1989,623599259.0000000000
hic,1990,657248588.0000000000
hic,1991,627522914.0000000000
hic,1992,681147735.0000000000
hic,1993,598843911.0000000000
hic,1994,681050658.0000000000
hic,1995,620503741.0000000000
hic,1996,725007427.0000000000
hic,1997,716890725.0000000000
hic,1998,736145914.0000000000
hic,1999,711894542.0000000000
hic,2000,726577590.0000000000
hic,2001,703900184.0000000000
hic,2002,656661582.0000000000
hic,2003,707677462.0000000000
hic,2004,805392688.0000000000
hic,2005,756800396.0000000000
hic,2006,690338237.0000000000
hic,2007,773023119.0000000000
hic,2008,824650001.0000000000
hic,2009,816444524.0000000000
hic,2010,771724276.0000000000
hic,2011,772700382.0000000000
hic,2012,750227860.0000000000
hic,2013,849771835.0000000000
hic,2014,849613770.0000000000
ibd,1961,338522791.0000000000
ibd,1962,359187472.0000000000
ibd,1963,387231306.0000000000
ibd,1964,408132575.0000000000
ibd,1965,406949925.0000000000
ibd,1966,431036206.0000000000
ibd,1967,460057687.0000000000
ibd,1968,466110919.0000000000
ibd,1969,474416435.0000000000
ibd,1970,510971275.0000000000
ibd,1971,539511933.0000000000
ibd,1972,528927036.0000000000
ibd,1973,552941175.0000000000
ibd,1974,568084560.0000000000
ibd,1975,607417589.0000000000
ibd,1976,625175653.0000000000
ibd,1977,623701005.0000000000
ibd,1978,672692242.0000000000
ibd,1979,668745801.0000000000
ibd,1980,686159874.0000000000
ibd,1981,721672612.0000000000
ibd,1982,743139197.0000000000
ibd,1983,791449680.0000000000
ibd,1984,828375840.0000000000
ibd,1985,815844142.0000000000
ibd,1986,833859723.0000000000
ibd,1987,829820566.0000000000
ibd,1988,863093877.0000000000
ibd,1989,889358042.0000000000
ibd,1990,921462503.0000000000
ibd,1991,929666807.0000000000
ibd,1992,1118105385.0000000000
ibd,1993,1131352617.0000000000
ibd,1994,1101632595.0000000000
ibd,1995,1099560030.0000000000
ibd,1996,1161037707.0000000000
ibd,1997,1191439110.0000000000
ibd,1998,1152723988.0000000000
ibd,1999,1164991805.0000000000
ibd,2000,1124457273.0000000000
ibd,2001,1195597261.0000000000
ibd,2002,1159201410.0000000000
ibd,2003,1150979559.0000000000
ibd,2004,1243715443.0000000000
ibd,2005,1253101082.0000000000
ibd,2006,1280462646.0000000000
ibd,2007,1317573748.0000000000
ibd,2008,1419997054.0000000000
ibd,2009,1397253373.0000000000
ibd,2010,1400844802.0000000000
ibd,2011,1513277502.0000000000
ibd,2012,1503158824.0000000000
ibd,2013,1607388997.0000000000
ibd,2014,1624626951.0000000000
ibt,1961,420517463.0000000000
ibt,1962,443249523.0000000000
ibt,1963,474923496.0000000000
ibt,1964,497992671.0000000000
ibt,1965,496019716.0000000000
ibt,1966,513863044.0000000000
ibt,1967,553420201.0000000000
ibt,1968,560273495.0000000000
ibt,1969,575049558.0000000000
ibt,1970,612618934.0000000000
ibt,1971,638598221.0000000000
ibt,1972,624450695.0000000000
ibt,1973,654985197.0000000000
ibt,1974,674285305.0000000000
ibt,1975,715900758.0000000000
ibt,1976,736111592.0000000000
ibt,1977,735239709.0000000000
ibt,1978,784184791.0000000000
ibt,1979,780710387.0000000000
ibt,1980,809322866.0000000000
ibt,1981,851066299.0000000000
ibt,1982,872535197.0000000000
ibt,1983,924791806.0000000000
ibt,1984,959524429.0000000000
ibt,1985,959605656.0000000000
ibt,1986,984485609.0000000000
ibt,1987,973270634.0000000000
ibt,1988,1020620612.0000000000
ibt,1989,1053653889.0000000000
ibt,1990,1082471228.0000000000
ibt,1991,1095332494.0000000000
ibt,1992,1291035614.0000000000
ibt,1993,1316753132.0000000000
ibt,1994,1286009185.0000000000
ibt,1995,1294806109.0000000000
ibt,1996,1366892967.0000000000
ibt,1997,1396105703.0000000000
ibt,1998,1367444022.0000000000
ibt,1999,1390680949.0000000000
ibt,2000,1354015961.0000000000
ibt,2001,1427470219.0000000000
ibt,2002,1397762882.0000000000
ibt,2003,1404013857.0000000000
ibt,2004,1498566786.0000000000
ibt,2005,1532596148.0000000000
ibt,2006,1570942813.0000000000
ibt,2007,1613226272.0000000000
ibt,2008,1735452356.0000000000
ibt,2009,1716575985.0000000000
