country,year,er_h2o_fwdm_zs
ben,2002,31.5400000000
ben,2014,31.5400000000
btn,2012,5.0300000000
btn,2014,5.0300000000
bol,1987,10.0000000000
bol,2012,6.5130000000
bol,2014,6.5130000000
bwa,1992,31.8600000000
bwa,1997,36.3300000000
bwa,2002,40.7200000000
bwa,2014,40.7200000000
bra,1997,20.9600000000
bra,2007,27.9500000000
bra,2012,23.0000000000
bra,2014,23.0000000000
bgr,1992,5.5640000000
bgr,2002,16.2400000000
bgr,2014,16.2400000000
bfa,1987,20.6900000000
bfa,1992,19.4100000000
bfa,2002,38.9700000000
bfa,2007,45.9200000000
bfa,2014,45.9200000000
bdi,1987,36.0000000000
bdi,2002,17.0100000000
bdi,2014,17.0100000000
cpv,2002,7.2730000000
cpv,2014,7.2730000000
khm,2007,4.4870000000
khm,2014,4.4870000000
cmr,1987,45.4500000000
cmr,1992,46.0000000000
cmr,2002,16.6700000000
cmr,2014,16.6700000000
can,1992,11.3200000000
can,1997,12.3200000000
can,2007,14.2300000000
can,2014,14.2300000000
caf,1987,77.3200000000
caf,2002,82.7800000000
caf,2007,82.9000000000
caf,2014,82.9000000000
tcd,1987,16.0200000000
tcd,2002,10.4200000000
tcd,2007,11.7900000000
tcd,2014,11.7900000000
chl,1992,5.3970000000
chl,2007,3.5760000000
chl,2014,3.5760000000
chn,1982,1.5260000000
chn,1987,6.1710000000
chn,1992,7.0000000000
chn,1997,4.7890000000
chn,2007,12.1900000000
chn,2012,12.9800000000
chn,2014,12.3400000000
col,2002,31.8500000000
col,2012,26.6300000000
col,2014,26.6300000000
com,2002,48.0000000000
com,2014,48.0000000000
cod,2002,66.6500000000
cod,2007,68.0100000000
cod,2014,68.0100000000
cog,1987,62.0000000000
cog,2002,69.5700000000
cog,2014,69.5700000000
cri,2014,32.3400000000
civ,1987,22.0000000000
civ,1997,13.1500000000
civ,2002,38.2700000000
civ,2007,41.0500000000
civ,2014,41.0500000000
hrv,2012,76.6500000000
hrv,2014,80.1400000000
cub,1997,34.1600000000
cub,2007,34.4300000000
cub,2014,24.4300000000
cyp,1977,16.1300000000
cyp,1982,20.9000000000
cyp,1987,22.5000000000
cyp,1992,24.3400000000
cyp,1997,23.7000000000
cyp,2002,21.9300000000
cyp,2007,30.2900000000
cyp,2012,30.8100000000
cyp,2014,32.9400000000
cze,1997,38.4500000000
cze,2014,38.4500000000
dnk,1972,63.8900000000
dnk,1977,58.0900000000
dnk,1982,58.0900000000
dnk,1987,39.5700000000
dnk,1992,45.2800000000
dnk,2002,66.0000000000
dnk,2007,72.0000000000
dnk,2012,55.2100000000
dnk,2014,55.2100000000
dji,1987,12.5000000000
dji,2002,84.2100000000
dji,2014,84.2100000000
dma,2012,95.0000000000
dma,2014,95.0000000000
dom,2002,12.3300000000
dom,2007,13.2400000000
dom,2012,11.9500000000
dom,2014,11.9500000000
ecu,2002,9.6840000000
ecu,2007,13.0400000000
ecu,2014,13.0400000000
egy,1997,6.3340000000
egy,2002,7.7600000000
egy,2012,11.5400000000
egy,2014,11.5400000000
slv,1992,33.7400000000
slv,2002,27.5400000000
slv,2007,22.3800000000
slv,2014,22.3800000000
gnq,1987,81.0000000000
gnq,2002,79.3100000000
gnq,2014,79.3100000000
eri,2002,14.9300000000
eri,2007,5.3260000000
eri,2014,5.3260000000
est,1997,6.4800000000
est,2002,6.0300000000
est,2014,3.4880000000
eth,2002,5.9910000000
eth,2007,10.3000000000
eth,2014,10.3000000000
fji,1987,20.0000000000
fji,2002,28.0300000000
fji,2007,29.8000000000
fji,2014,29.8000000000
fin,1992,18.0700000000
fin,1997,15.9300000000
fin,2002,17.3500000000
fin,2007,6.2390000000
fin,2014,6.2390000000
fra,1987,16.9200000000
fra,1992,15.2500000000
fra,1997,19.4100000000
fra,2002,18.4300000000
fra,2007,18.0900000000
fra,2012,18.1300000000
fra,2014,18.1300000000
gab,1987,72.0000000000
gab,2002,57.0200000000
gab,2007,60.8900000000
gab,2014,60.8900000000
gmb,1982,7.0000000000
gmb,2002,37.4600000000
gmb,2014,37.4600000000
geo,2007,19.7500000000
geo,2014,19.7500000000
deu,1997,12.8300000000
deu,2002,13.8200000000
deu,2014,13.8200000000
gha,1972,35.0000000000
gha,2002,23.9300000000
gha,2014,23.9300000000
grc,1977,13.6800000000
grc,1987,11.9400000000
grc,1997,9.9070000000
grc,2007,8.7870000000
grc,2014,8.7870000000
grd,2014,85.1100000000
gtm,2007,25.1200000000
gtm,2014,25.1200000000
gin,1987,10.0000000000
gin,2002,37.6500000000
gin,2014,37.6500000000
gnb,1992,60.2400000000
gnb,1997,13.1400000000
gnb,2002,13.1400000000
gnb,2014,13.1400000000
guy,1992,1.0270000000
guy,2002,1.8290000000
guy,2012,4.2420000000
guy,2014,4.2420000000
hti,1992,5.0920000000
hti,1997,8.6380000000
hti,2012,13.1000000000
hti,2014,13.1000000000
hnd,2007,19.6000000000
hnd,2014,19.6000000000
hun,1972,21.7400000000
hun,1977,19.2500000000
hun,1987,8.9990000000
hun,1992,13.7900000000
hun,1997,13.7900000000
hun,2002,14.5300000000
hun,2007,14.2000000000
hun,2012,14.1800000000
hun,2014,14.1800000000
isl,1982,87.0400000000
isl,1987,87.5000000000
isl,1992,52.1000000000
isl,2002,49.0900000000
isl,2007,49.0900000000
isl,2014,49.0900000000
ind,1977,3.0000000000
ind,1982,3.2060000000
ind,1987,3.6910000000
ind,1992,5.0000000000
ind,2002,6.8810000000
ind,2012,7.3590000000
ind,2014,7.3590000000
idn,1992,6.3610000000
idn,2002,11.5900000000
idn,2014,11.5900000000
irn,1997,7.2290000000
irn,2002,5.4910000000
irn,2007,6.6450000000
irn,2014,6.6450000000
irq,1977,1.4300000000
irq,1982,1.7520000000
irq,1987,2.0720000000
irq,1992,2.9910000000
irq,1997,5.1290000000
irq,2002,6.5150000000
irq,2014,6.5150000000
irl,1982,38.6000000000
irl,1997,39.9700000000
irl,2007,93.0100000000
irl,2012,82.9600000000
irl,2014,82.9600000000
isr,1972,15.3500000000
isr,1977,18.8400000000
isr,1982,22.0600000000
isr,1992,26.7200000000
isr,2002,37.5800000000
isr,2007,36.4400000000
isr,2014,36.4400000000
ita,1972,16.8300000000
ita,2002,20.0600000000
ita,2012,17.5800000000
ita,2014,17.5800000000
jam,1997,18.0000000000
jam,2007,35.4700000000
jam,2014,35.4700000000
jpn,1982,15.5300000000
jpn,1992,18.6000000000
jpn,1997,18.3100000000
jpn,2002,19.2300000000
jpn,2007,18.9200000000
jpn,2012,18.9200000000
jpn,2014,18.9200000000
jor,1977,29.0500000000
jor,1982,24.8600000000
jor,1987,21.8100000000
jor,1992,21.7500000000
jor,2007,30.9600000000
jor,2014,30.9600000000
kaz,1997,1.7320000000
kaz,2002,4.2180000000
kaz,2007,4.1170000000
kaz,2012,4.1530000000
kaz,2014,4.1530000000
ken,1992,19.6700000000
ken,2007,20.2600000000
ken,2012,36.8600000000
ken,2014,36.8600000000
prk,2007,10.4300000000
prk,2014,10.4300000000
kor,1992,21.7300000000
kor,1997,27.0000000000
kor,2002,29.5400000000
kor,2007,23.7100000000
kor,2014,23.7100000000
kwt,1997,37.3600000000
kwt,2002,43.8600000000
kwt,2014,43.8600000000
kgz,1997,2.9830000000
kgz,2002,3.1750000000
kgz,2007,2.7980000000
kgz,2014,2.7980000000
lao,2007,3.7220000000
lao,2014,3.7220000000
lva,2007,57.2900000000
lva,2012,62.6800000000
lva,2014,64.2900000000
lbn,1977,11.0500000000
lbn,1997,28.4600000000
lbn,2002,30.2900000000
lbn,2007,29.0100000000
lbn,2014,29.0100000000
lso,1987,22.0000000000
lso,2002,45.6600000000
lso,2014,45.6600000000
lbr,1987,27.0000000000
lbr,2002,54.3600000000
lbr,2014,54.3600000000
lby,1987,12.6200000000
lby,1992,8.6130000000
lby,1997,10.8700000000
lby,2002,14.1000000000
lby,2012,12.0100000000
lby,2014,12.0100000000
ltu,1997,4.7100000000
ltu,2002,6.2140000000
ltu,2012,23.7400000000
ltu,2014,23.7400000000
lux,1997,74.3400000000
lux,2002,76.2000000000
lux,2012,91.2400000000
lux,2014,94.6600000000
mkd,1997,13.8300000000
mkd,2002,33.5000000000
mkd,2007,41.0700000000
mkd,2014,41.0700000000
mdg,1987,1.0000000000
mdg,2002,1.4470000000
mdg,2014,1.4470000000
mwi,1997,10.1500000000
mwi,2002,9.0260000000
mwi,2007,10.5500000000
mwi,2014,10.5500000000
mys,1992,8.0830000000
mys,1997,24.4500000000
mys,2002,32.8100000000
mys,2007,34.8400000000
mys,2014,34.8400000000
mdv,1987,97.0600000000
mdv,2012,94.9200000000
mdv,2014,94.9200000000
mli,1987,1.9850000000
mli,2007,2.0630000000
mli,2014,2.0630000000
mlt,1997,87.5000000000
mlt,2002,63.9400000000
mlt,2007,61.7600000000
mlt,2012,37.0900000000
mlt,2014,33.7700000000
mrt,1982,12.0500000000
mrt,2002,4.7410000000
mrt,2007,7.0670000000
mrt,2014,7.0670000000
mus,1977,16.2200000000
mus,1997,17.5600000000
mus,2007,29.5200000000
mus,2014,29.5200000000
mex,2002,13.2200000000
mex,2007,14.1400000000
mex,2012,14.2500000000
mex,2014,14.2500000000
mda,1992,13.7000000000
mda,2007,13.7100000000
mda,2014,13.7100000000
mco,1992,100.0000000000
mco,1997,100.0000000000
mco,2002,100.0000000000
mco,2007,100.0000000000
mco,2012,100.0000000000
mco,2014,100.0000000000
mng,1997,19.8600000000
mng,2007,18.1500000000
mng,2012,12.8900000000
mng,2014,12.8900000000
mne,2012,59.9100000000
mne,2014,59.9100000000
mar,1992,4.9180000000
mar,2002,20.2400000000
mar,2012,10.1900000000
mar,2014,10.1900000000
moz,1992,8.7600000000
moz,2002,19.2200000000
moz,2014,19.2200000000
mmr,1987,0.9809000000
mmr,2002,10.0000000000
mmr,2014,10.0000000000
nam,1992,28.5100000000
nam,1997,26.0100000000
nam,2002,25.3500000000
nam,2014,25.3500000000
npl,2002,2.1140000000
npl,2007,1.5540000000
npl,2014,1.5540000000
nld,1992,16.0300000000
nld,1997,19.4700000000
nld,2002,14.6200000000
nld,2007,11.4000000000
nld,2012,11.3500000000
nld,2014,11.3500000000
nzl,1987,46.0000000000
nzl,2002,32.4800000000
nzl,2007,23.4100000000
nzl,2012,15.5700000000
nzl,2014,15.5700000000
nic,2002,13.0400000000
nic,2012,18.5100000000
nic,2014,18.5100000000
ner,1992,16.0000000000
ner,2007,29.9300000000
ner,2014,29.9300000000
nga,1987,30.9900000000
nga,2002,31.4500000000
nga,2007,31.2700000000
nga,2014,31.2700000000
nor,1997,32.2700000000
nor,2002,33.6800000000
nor,2007,31.3400000000
nor,2014,31.3400000000
omn,1992,4.5790000000
omn,2002,7.3530000000
omn,2007,10.1400000000
omn,2014,10.1400000000
pak,1977,1.0000000000
pak,1992,1.6070000000
pak,2002,3.7020000000
pak,2012,5.2590000000
pak,2014,5.2590000000
pan,2012,56.0300000000
pan,2014,56.0300000000
png,2002,56.9300000000
png,2007,57.0000000000
png,2014,57.0000000000
pry,1987,15.0000000000
pry,2002,20.4100000000
pry,2012,15.0000000000
pry,2014,15.0000000000
per,2012,9.1800000000
per,2014,9.1800000000
phl,2007,7.4120000000
phl,2012,7.6450000000
phl,2014,7.6450000000
pol,1992,21.2100000000
pol,1997,17.9100000000
pol,2014,17.9100000000
prt,1992,4.6510000000
prt,2002,7.8280000000
prt,2007,10.6700000000
prt,2014,10.6700000000
pri,1992,13.5100000000
pri,2002,18.2900000000
pri,2007,21.7100000000
pri,2012,22.6000000000
pri,2014,22.6000000000
qat,1977,23.3300000000
qat,1997,23.1300000000
qat,2002,23.8200000000
qat,2007,39.1900000000
qat,2014,39.1900000000
rou,1972,15.3300000000
rou,1977,13.8900000000
rou,1982,11.7000000000
rou,1987,13.0200000000
rou,1992,11.0200000000
rou,1997,16.4500000000
rou,2002,20.1700000000
rou,2012,16.2400000000
rou,2014,15.2700000000
rus,1997,18.5500000000
rus,2002,20.2400000000
rus,2014,20.2400000000
rwa,2002,24.0000000000
rwa,2014,24.0000000000
sau,1992,8.9130000000
sau,2007,8.9990000000
sau,2014,8.9990000000
sen,1987,5.0000000000
sen,2002,4.4120000000
sen,2014,4.4120000000
syc,1992,83.1900000000
syc,2007,65.6900000000
syc,2014,65.6900000000
sle,1987,7.0270000000
sle,2002,50.5600000000
sle,2007,52.3100000000
sle,2014,52.3100000000
sgp,1977,45.0000000000
sgp,2014,45.0000000000
svk,1997,36.7900000000
svk,2002,38.0200000000
svk,2007,52.1100000000
svk,2012,45.9600000000
svk,2014,45.9600000000
svn,2002,20.8100000000
svn,2007,17.9100000000
svn,2012,17.4200000000
svn,2014,14.1900000000
som,1987,2.9630000000
som,2002,0.3040000000
som,2007,0.4548000000
som,2014,0.4548000000
zaf,1992,17.1400000000
zaf,1997,23.9700000000
zaf,2002,30.5200000000
zaf,2014,27.0000000000
ssd,2012,29.3300000000
ssd,2014,29.3300000000
esp,1987,12.0000000000
esp,1992,18.4300000000
esp,1997,13.0300000000
esp,2002,15.1600000000
esp,2007,16.5800000000
esp,2012,14.2100000000
esp,2014,14.2100000000
lka,1992,1.9960000000
lka,2002,3.8200000000
lka,2007,6.2160000000
lka,2014,6.2160000000
kna,2012,98.7200000000
kna,2014,98.7200000000
lca,2007,29.1400000000
lca,2014,29.1400000000
vct,2014,100.0000000000
sdn,2012,3.5280000000
sdn,2014,3.5280000000
sur,1987,6.0870000000
sur,2002,4.4780000000
sur,2007,8.0050000000
sur,2014,8.0050000000
swz,1982,1.6740000000
swz,2002,2.3030000000
swz,2014,2.3030000000
swe,1972,24.0900000000
swe,1977,25.1000000000
swe,1982,24.5000000000
swe,1992,34.1700000000
swe,1997,38.8000000000
swe,2002,38.7900000000
swe,2007,38.0200000000
swe,2012,37.9000000000
swe,2014,37.9000000000
che,1977,43.4600000000
che,1982,42.6000000000
che,1987,43.2000000000
che,1992,44.2300000000
che,1997,41.2700000000
che,2002,42.4500000000
che,2012,59.9500000000
che,2014,59.9500000000
syr,1997,8.1010000000
syr,2002,8.4350000000
syr,2007,8.8010000000
syr,2014,8.8010000000
tjk,1997,3.4710000000
tjk,2002,3.6790000000
tjk,2007,5.6310000000
tjk,2014,5.6310000000
tza,2002,10.1700000000
tza,2014,10.1700000000
tha,2007,4.7790000000
tha,2014,4.7790000000
tls,2007,8.4470000000
tls,2014,8.4470000000
tgo,1987,61.5400000000
tgo,2002,52.6600000000
tgo,2014,52.6600000000
tto,1997,63.1600000000
tto,2002,63.0600000000
tto,2007,62.0300000000
tto,2012,62.0000000000
tto,2014,62.0000000000
tun,1992,8.4880000000
tun,1997,10.9600000000
tun,2002,12.8100000000
tun,2012,15.0100000000
tun,2014,15.0100000000
tur,1992,16.4600000000
tur,2002,15.2400000000
tur,2007,15.4600000000
tur,2014,15.4600000000
tkm,1997,1.4680000000
tkm,2002,2.3970000000
tkm,2007,2.7010000000
tkm,2014,2.7010000000
uga,1972,32.0000000000
uga,2002,47.7000000000
uga,2012,51.4900000000
uga,2014,51.4900000000
ukr,1992,17.8300000000
ukr,2002,18.1100000000
ukr,2007,22.0000000000
ukr,2012,21.9900000000
ukr,2014,21.9900000000
are,1982,11.0000000000
are,1997,23.7200000000
are,2002,17.6900000000
are,2007,15.4300000000
are,2014,15.4300000000
gbr,1982,51.6300000000
gbr,1987,61.9500000000
gbr,2002,46.2500000000
gbr,2007,70.3600000000
gbr,2012,71.4100000000
gbr,2014,71.4100000000
usa,1992,10.8500000000
usa,2002,11.4400000000
usa,2007,11.6400000000
usa,2012,12.7900000000
usa,2014,12.7900000000
ury,1967,6.0000000000
ury,2002,11.2000000000
ury,2014,11.2000000000
uzb,1997,4.4480000000
uzb,2002,5.6950000000
uzb,2007,7.3210000000
uzb,2014,7.3210000000
ven,1972,43.0000000000
ven,2002,48.6700000000
ven,2007,22.6400000000
ven,2014,22.6400000000
vnm,1982,3.4870000000
vnm,1987,3.8660000000
vnm,2007,1.4700000000
vnm,2014,1.4700000000
vir,1992,93.3800000000
vir,2000,65.5800000000
pse,2002,36.3400000000
pse,2007,47.8500000000
pse,2014,47.8500000000
yem,1992,6.8550000000
yem,2002,8.0000000000
yem,2007,7.4330000000
yem,2014,7.4330000000
zmb,1992,17.2300000000
zmb,1997,15.8300000000
zmb,2002,18.4500000000
zmb,2014,18.4500000000
zwe,1987,14.0200000000
zwe,2002,14.0100000000
zwe,2007,11.9000000000
zwe,2014,11.9000000000
