country,year,er_h2o_fwdm_zs
isl,1987,24.9100000000
isl,2002,48.4700000000
isl,2007,49.0900000000
isl,2013,49.0900000000
ind,1977,3.0000000000
ind,1982,3.2060000000
ind,1987,3.6910000000
ind,1992,5.0000000000
ind,2002,6.8810000000
ind,2012,7.3590000000
ind,2013,7.3590000000
idn,1992,6.3610000000
idn,2002,11.5900000000
idn,2013,11.5900000000
irn,1997,7.2290000000
irn,2002,5.4910000000
irn,2007,6.6450000000
irn,2013,6.6450000000
irq,1977,1.4300000000
irq,1982,1.7520000000
irq,1987,2.0720000000
irq,1992,2.9910000000
irq,1997,5.1290000000
irq,2002,6.5150000000
irq,2013,6.5150000000
irl,1982,16.0000000000
irl,2013,16.0000000000
isr,1972,15.3500000000
isr,1977,18.8400000000
isr,1982,22.0600000000
isr,1992,26.7200000000
isr,2002,37.5800000000
isr,2007,36.4400000000
isr,2013,36.4400000000
ita,1972,16.8300000000
ita,2002,20.0600000000
ita,2013,20.0600000000
jam,1997,18.0000000000
jam,2013,18.0000000000
jpn,1982,15.5300000000
jpn,1992,18.6000000000
jpn,2002,19.3200000000
jpn,2013,19.3200000000
jor,1977,29.0500000000
jor,1982,24.8600000000
jor,1987,21.8100000000
jor,1992,21.7500000000
jor,2007,30.9600000000
jor,2013,30.9600000000
kaz,1997,1.7320000000
kaz,2002,4.2180000000
kaz,2007,4.1170000000
kaz,2012,4.1530000000
kaz,2013,4.1530000000
ken,1992,19.6700000000
ken,2007,17.1800000000
ken,2013,17.1800000000
prk,2007,10.4300000000
prk,2013,10.4300000000
kor,2002,25.9900000000
kor,2013,25.9900000000
kwt,1997,37.3600000000
kwt,2002,43.8600000000
kwt,2013,43.8600000000
kgz,1997,2.9830000000
kgz,2002,3.1750000000
kgz,2007,2.7980000000
kgz,2013,2.7980000000
lao,2007,3.7220000000
lao,2013,3.7220000000
lva,1997,55.0900000000
lva,2002,38.2800000000
lva,2013,38.2800000000
lbn,1977,11.0500000000
lbn,1997,28.4600000000
lbn,2002,30.2900000000
lbn,2007,29.0100000000
lbn,2013,29.0100000000
lso,1987,22.0000000000
lso,2002,45.6600000000
lso,2013,45.6600000000
lbr,1987,27.0000000000
lbr,2002,54.3600000000
lbr,2013,54.3600000000
lby,1987,12.6200000000
lby,1992,8.6130000000
lby,1997,10.8700000000
lby,2002,14.1000000000
lby,2013,14.1000000000
ltu,1997,81.0300000000
ltu,2002,5.3610000000
ltu,2007,6.5600000000
ltu,2013,6.5600000000
lux,2002,63.1200000000
lux,2013,63.1200000000
mkd,1997,13.8300000000
mkd,2002,34.6300000000
mkd,2007,21.1100000000
mkd,2013,21.1100000000
mdg,1987,1.0000000000
mdg,2002,1.4470000000
mdg,2013,1.4470000000
mwi,1997,10.1500000000
mwi,2002,9.0260000000
mwi,2007,10.5500000000
mwi,2013,10.5500000000
mys,1992,8.0830000000
mys,1997,24.4500000000
mys,2002,32.8100000000
mys,2007,34.8400000000
mys,2013,34.8400000000
mdv,1987,97.0600000000
mdv,2012,94.9200000000
mdv,2013,94.9200000000
mli,1987,1.9850000000
mli,2007,2.0630000000
mli,2013,2.0630000000
mlt,1997,87.5000000000
mlt,2002,63.8200000000
mlt,2013,63.8200000000
mrt,1982,12.0500000000
mrt,2002,4.7410000000
mrt,2007,7.0670000000
mrt,2013,7.0670000000
mus,1977,16.2200000000
mus,1997,17.5600000000
mus,2007,29.5200000000
mus,2013,29.5200000000
mex,2002,13.2200000000
mex,2007,14.1400000000
mex,2012,14.2500000000
mex,2013,14.2500000000
mda,1992,9.0790000000
mda,2007,13.7100000000
mda,2013,13.7100000000
mco,1992,100.0000000000
mco,1997,100.0000000000
mco,2002,100.0000000000
mco,2007,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mng,1997,19.8600000000
mng,2007,18.1500000000
mng,2012,12.8900000000
mng,2013,12.8900000000
mne,2012,59.9100000000
mne,2013,59.9100000000
mar,1992,4.9180000000
mar,2002,9.8100000000
mar,2013,9.8100000000
moz,1992,8.7600000000
moz,2002,19.2200000000
moz,2013,19.2200000000
mmr,1987,0.9809000000
mmr,2002,10.0000000000
mmr,2013,10.0000000000
nam,1992,28.5100000000
nam,1997,26.0100000000
nam,2002,25.3500000000
nam,2013,25.3500000000
npl,2002,2.1140000000
npl,2007,1.5540000000
npl,2013,1.5540000000
nld,2002,14.7100000000
nld,2007,10.9500000000
nld,2012,11.8000000000
nld,2013,11.8000000000
nzl,1987,46.0000000000
nzl,2002,21.4600000000
nzl,2013,21.4600000000
nic,2002,13.0400000000
nic,2012,18.5100000000
nic,2013,18.5100000000
ner,1992,16.0000000000
ner,2007,29.9300000000
ner,2013,29.9300000000
nga,1987,30.9900000000
nga,2002,31.4500000000
nga,2007,31.2700000000
nga,2013,31.2700000000
nor,2002,33.5100000000
nor,2007,28.3400000000
nor,2013,28.3400000000
omn,1992,4.5790000000
omn,2002,7.3530000000
omn,2007,10.1400000000
omn,2013,10.1400000000
pak,1977,1.0000000000
pak,1992,1.6070000000
pak,2002,3.7020000000
pak,2012,5.2590000000
pak,2013,5.2590000000
pan,2012,56.0300000000
pan,2013,56.0300000000
png,2002,56.9300000000
png,2007,57.0000000000
png,2013,57.0000000000
pry,1987,15.0000000000
pry,2002,20.4100000000
pry,2012,15.0000000000
pry,2013,15.0000000000
per,2012,9.1800000000
per,2013,9.1800000000
phl,2007,7.4120000000
phl,2012,7.6450000000
phl,2013,7.6450000000
pol,2002,32.0700000000
pol,2007,29.0000000000
pol,2012,30.6600000000
pol,2013,30.6600000000
prt,2002,7.6210000000
prt,2013,7.6210000000
pri,1992,71.6500000000
pri,1997,77.5300000000
pri,2002,82.9700000000
pri,2007,90.8800000000
pri,2013,90.8800000000
qat,1977,23.3300000000
qat,1997,23.1300000000
qat,2002,23.8200000000
qat,2007,39.1900000000
qat,2013,39.1900000000
rom,1972,15.3300000000
rom,1977,13.8900000000
rom,1982,11.7000000000
rom,1987,13.0200000000
rom,1992,11.0200000000
rom,1997,16.4500000000
rom,2002,20.1700000000
rom,2007,20.0500000000
rom,2012,21.8900000000
rom,2013,21.8900000000
rus,1997,18.5500000000
rus,2002,20.2400000000
rus,2013,20.2400000000
rwa,2002,24.0000000000
rwa,2013,24.0000000000
sau,1992,8.9130000000
sau,2007,8.9990000000
sau,2013,8.9990000000
sen,1987,5.0000000000
sen,2002,4.4120000000
sen,2013,4.4120000000
srb,2007,17.5000000000
srb,2012,16.5700000000
srb,2013,16.5700000000
syc,1992,83.1900000000
syc,2007,65.6900000000
syc,2013,65.6900000000
sle,1987,7.0270000000
sle,2002,50.5600000000
sle,2007,52.3100000000
sle,2013,52.3100000000
sgp,1977,45.0000000000
sgp,2013,45.0000000000
svk,2002,37.2900000000
svk,2007,46.5100000000
svk,2013,46.5100000000
svn,2002,70.5100000000
svn,2007,17.6000000000
svn,2012,17.5200000000
svn,2013,17.5200000000
som,1987,2.9630000000
som,2002,0.3040000000
som,2007,0.4548000000
som,2013,0.4548000000
zaf,1992,17.1400000000
zaf,1997,23.9700000000
zaf,2002,31.2300000000
zaf,2013,31.2300000000
ssd,2012,29.3300000000
ssd,2013,29.3300000000
esp,1987,12.0000000000
esp,2002,15.1900000000
esp,2007,17.7400000000
esp,2012,17.7600000000
esp,2013,17.7600000000
lka,1992,1.9960000000
lka,2002,3.8200000000
lka,2007,6.2160000000
lka,2013,6.2160000000
lca,2007,59.0400000000
lca,2013,59.0400000000
sdn,2012,3.5280000000
sdn,2013,3.5280000000
sur,1987,6.0870000000
sur,2002,4.4780000000
sur,2007,8.0050000000
sur,2013,8.0050000000
swz,1982,1.6740000000
swz,2002,2.3030000000
swz,2013,2.3030000000
swe,1992,37.3700000000
swe,2002,37.8600000000
swe,2007,37.2300000000
swe,2013,37.2300000000
che,2002,40.5900000000
che,2013,40.5900000000
syr,1997,8.1010000000
syr,2002,8.4350000000
syr,2007,8.8010000000
syr,2013,8.8010000000
tjk,1997,3.4710000000
tjk,2002,3.6790000000
tjk,2007,5.6310000000
tjk,2013,5.6310000000
tza,2002,10.1700000000
tza,2013,10.1700000000
tha,2007,4.7790000000
tha,2013,4.7790000000
tmp,2007,8.4470000000
tmp,2013,8.4470000000
tgo,1987,61.5400000000
tgo,2002,52.6600000000
tgo,2013,52.6600000000
tto,1997,68.3500000000
tto,2002,66.1500000000
tto,2013,66.1500000000
tun,1992,8.4880000000
tun,1997,10.9600000000
tun,2002,12.8100000000
tun,2013,12.8100000000
tur,1992,16.4600000000
tur,2002,15.2400000000
tur,2007,15.4600000000
tur,2013,15.4600000000
tkm,1997,1.4680000000
tkm,2002,2.3970000000
tkm,2007,2.7010000000
tkm,2013,2.7010000000
uga,1972,32.0000000000
uga,2002,47.7000000000
uga,2013,47.7000000000
ukr,1992,17.8300000000
ukr,2007,23.9800000000
ukr,2013,23.9800000000
are,1982,11.0000000000
are,1997,23.7200000000
are,2002,17.6900000000
are,2007,15.4300000000
are,2013,15.4300000000
gbr,2002,45.4800000000
gbr,2007,56.9400000000
gbr,2013,56.9400000000
usa,1992,13.1200000000
usa,1997,13.3100000000
usa,2002,13.5100000000
usa,2007,13.6800000000
usa,2013,13.6800000000
ury,1967,6.0000000000
ury,2002,11.2000000000
ury,2013,11.2000000000
uzb,1997,4.4480000000
uzb,2002,5.6950000000
uzb,2007,7.3210000000
uzb,2013,7.3210000000
ven,1972,43.0000000000
ven,2002,48.6700000000
ven,2007,22.6400000000
ven,2013,22.6400000000
vnm,1982,3.4870000000
vnm,1987,3.8660000000
vnm,2007,1.4700000000
vnm,2013,1.4700000000
vir,1992,93.3800000000
vir,2000,65.5800000000
wbg,2002,36.3400000000
wbg,2007,47.8500000000
wbg,2013,47.8500000000
yem,1992,6.8550000000
yem,2002,8.0000000000
yem,2007,7.4330000000
yem,2013,7.4330000000
zmb,1992,17.2300000000
zmb,1997,15.8300000000
zmb,2002,18.4500000000
zmb,2013,18.4500000000
zwe,1987,14.0200000000
zwe,2002,14.0100000000
zwe,2013,14.0100000000
