country,year,sh_xpd_totl_zs
lmy,2013,5.8141636891
lic,1995,4.8488702327
lic,1996,4.7588912330
lic,1997,4.7565491407
lic,1998,4.8835382571
lic,1999,4.8949126360
lic,2000,4.3964922650
lic,2001,4.9895922575
lic,2002,5.2501281242
lic,2003,5.4214545059
lic,2004,5.5712654427
lic,2005,5.6362877788
lic,2006,5.8846742150
lic,2007,5.7950208942
lic,2008,5.5983177314
lic,2009,6.0055536386
lic,2010,6.4633931368
lic,2011,6.2403889759
lic,2012,6.2333335404
lic,2013,6.3689892564
lmc,1995,3.8161750572
lmc,1996,3.7887636115
lmc,1997,3.9514442322
lmc,1998,4.2023138043
lmc,1999,4.0176991116
lmc,2000,3.9940344836
lmc,2001,4.2190712165
lmc,2002,4.1494528942
lmc,2003,4.2198556214
lmc,2004,4.2822154603
lmc,2005,4.2855484611
lmc,2006,4.2390329041
lmc,2007,4.2732065835
lmc,2008,4.2550748429
lmc,2009,4.3389122837
lmc,2010,4.1126916602
lmc,2011,4.0980070952
lmc,2012,4.0982689298
lmc,2013,4.2464785670
mea,1995,4.3378191608
mea,1996,4.3043675157
mea,1997,4.4806363347
mea,1998,4.7053355112
mea,1999,4.7257646934
mea,2000,4.5897348812
mea,2001,4.9708844638
mea,2002,4.9625675123
mea,2003,4.7154941715
mea,2004,4.4701265898
mea,2005,4.2497457700
mea,2006,4.1248604999
mea,2007,4.1987355257
mea,2008,4.2194894382
mea,2009,5.2617642200
mea,2010,4.9294226548
mea,2011,4.7193580451
mea,2012,4.8088405319
mea,2013,4.7481825979
mna,1995,4.4592464266
mna,1996,4.4452268373
mna,1997,4.7319239567
mna,1998,4.9066712074
mna,1999,4.9144963345
mna,2000,4.9132162205
mna,2001,5.2702724096
mna,2002,5.4429173797
mna,2003,5.0896984810
mna,2004,4.9178444855
mna,2005,4.7796933452
mna,2006,4.6188684867
mna,2007,4.7373869428
mna,2008,5.1709928581
mna,2009,5.9434662184
mna,2010,5.7687387296
mna,2011,5.5401679598
mna,2012,5.9167680739
mna,2013,6.0400404591
mic,1995,4.6943957735
mic,1996,4.7733477855
mic,1997,4.9344070534
mic,1998,5.0322559450
mic,1999,5.0291529262
mic,2000,4.9899981119
mic,2001,5.0937118014
mic,2002,5.1230580413
mic,2003,5.1644781207
mic,2004,5.1888545531
mic,2005,5.3141385394
mic,2006,5.2513324199
mic,2007,5.2059045042
mic,2008,5.3319658242
mic,2009,5.6956815161
mic,2010,5.5593330752
mic,2011,5.5757661617
mic,2012,5.7043731680
mic,2013,5.8061179861
nac,1995,12.8492107499
nac,1996,12.8130546407
nac,1997,12.7337382232
nac,1998,12.7906787461
nac,1999,12.7869236531
nac,2000,12.8439847873
nac,2001,13.4943631372
nac,2002,14.2902250861
nac,2003,14.7431748574
nac,2004,14.7759452120
nac,2005,14.7685026188
nac,2006,14.8534281906
nac,2007,15.0848503716
nac,2008,15.5211245638
nac,2009,16.5506661498
nac,2010,16.5023860864
nac,2011,16.4616049105
nac,2012,16.4244824462
nac,2013,16.4812316193
oed,1995,9.4135690137
oed,1996,9.5540302576
oed,1997,9.5725754273
oed,1998,9.7583262623
oed,1999,9.8430666098
oed,2000,9.9240153359
oed,2001,10.4224413387
oed,2002,10.8442125087
oed,2003,11.0500495923
oed,2004,11.0023351124
oed,2005,11.1015361283
oed,2006,11.1417115787
oed,2007,11.1349037236
oed,2008,11.4054764280
oed,2009,12.3632960062
oed,2010,12.2404612168
oed,2011,12.1490423276
oed,2012,12.2907924326
oed,2013,12.3431593829
oss,1995,4.5027386418
oss,1996,4.5329667086
oss,1997,4.5610470091
oss,1998,4.8074515053
oss,1999,4.5641083183
oss,2000,4.5832860682
oss,2001,4.7075666196
oss,2002,4.9413225358
oss,2003,4.8335948232
oss,2004,4.8295524687
oss,2005,4.8270342358
oss,2006,4.7799930746
oss,2007,4.6597245780
oss,2008,4.5750014075
oss,2009,5.7987466350
oss,2010,5.5191957881
oss,2011,5.4108342075
oss,2012,5.5078284181
oss,2013,5.4347961382
pss,1995,4.3988671055
pss,1996,4.4227784329
pss,1997,4.6672469519
pss,1998,4.6579789002
pss,1999,4.6855136613
pss,2000,5.4925482995
pss,2001,5.3208831694
pss,2002,5.1780110152
pss,2003,5.0258508028
pss,2004,5.0640743157
pss,2005,5.2960681001
pss,2006,5.3642964933
pss,2007,5.3780632534
pss,2008,5.1416890776
pss,2009,5.8313895934
pss,2010,5.9096707567
pss,2011,5.3862063638
pss,2012,5.4142167505
pss,2013,5.5561759799
sst,1995,4.7120944280
sst,1996,4.7902230403
sst,1997,4.9196042184
sst,1998,4.8754305372
sst,1999,4.7028413577
sst,2000,4.8588871655
sst,2001,4.9108659941
sst,2002,5.0626360045
sst,2003,5.0023564459
sst,2004,5.0531604313
sst,2005,4.9749047720
sst,2006,4.8979632555
sst,2007,4.9802341101
sst,2008,4.9253130365
sst,2009,5.9381272256
sst,2010,5.6371867525
sst,2011,5.5146196471
sst,2012,5.6784222685
sst,2013,5.6239477344
sas,1995,3.9174652306
sas,1996,3.8332616510
sas,1997,4.0257565836
sas,1998,4.1081879604
sas,1999,3.9178521123
sas,2000,4.0171384361
sas,2001,4.2004785205
sas,2002,4.2013124006
sas,2003,4.1134700577
sas,2004,4.2967024501
sas,2005,4.1436169117
sas,2006,4.0282837792
sas,2007,3.9067086081
sas,2008,3.9291270164
sas,2009,3.9354947274
sas,2010,3.7822104686
sas,2011,3.7829219208
sas,2012,3.7321129328
sas,2013,3.8713488722
ssf,1995,5.7533078504
ssf,1996,5.8725468788
ssf,1997,6.0120434632
ssf,1998,6.2160636502
ssf,1999,6.2511787739
ssf,2000,5.6327196790
ssf,2001,5.9381943616
ssf,2002,5.5290121021
ssf,2003,6.1484652667
ssf,2004,6.4414521697
ssf,2005,6.2487737632
ssf,2006,6.0042025978
ssf,2007,5.8186045520
ssf,2008,5.6296392068
ssf,2009,6.2470216014
ssf,2010,5.7923702902
ssf,2011,5.7449696160
ssf,2012,5.6221375848
ssf,2013,5.6650196844
ssa,1995,5.7546634139
ssa,1996,5.8746329407
ssa,1997,6.0162982199
ssa,1998,6.2204964824
ssa,1999,6.2599817985
ssa,2000,5.6430733402
ssa,2001,5.9594959553
ssa,2002,5.5494024240
ssa,2003,6.1721970491
ssa,2004,6.4763955949
ssa,2005,6.3065761938
ssa,2006,6.0526031569
ssa,2007,5.8642106768
ssa,2008,5.6835000732
ssa,2009,6.2599348077
ssa,2010,5.8127278711
ssa,2011,5.7748455895
ssa,2012,5.6480741868
ssa,2013,5.6891375844
umc,1995,5.0121842090
umc,1996,5.1260268949
umc,1997,5.2757764794
umc,1998,5.2878962309
umc,1999,5.3814643626
umc,2000,5.3258605832
umc,2001,5.3907992745
umc,2002,5.4622683004
umc,2003,5.5019695677
umc,2004,5.5009633035
umc,2005,5.6559880632
umc,2006,5.5907901281
umc,2007,5.5184362292
umc,2008,5.6589928767
umc,2009,6.1220022899
umc,2010,6.0372913012
umc,2011,6.0340145977
umc,2012,6.1989982711
umc,2013,6.2723177978
wld,1995,8.6815018521
wld,1996,8.7577734381
wld,1997,8.7766524428
wld,1998,8.9967371807
wld,1999,9.1054567930
wld,2000,9.1111657864
wld,2001,9.5239382177
wld,2002,9.8701241918
wld,2003,10.0267975175
wld,2004,9.9077318398
wld,2005,9.8906476746
wld,2006,9.7837009408
wld,2007,9.6268597190
wld,2008,9.7077073829
wld,2009,10.4893379926
wld,2010,10.1275544504
wld,2011,9.9265247524
wld,2012,9.9408107649
wld,2013,9.9669237111
afg,2002,8.1883526000
afg,2003,9.3001984200
afg,2004,9.2477428800
afg,2005,8.7530685700
afg,2006,8.5828413000
afg,2007,8.4188858600
afg,2008,9.6096102500
afg,2009,8.4838236200
afg,2010,8.4563175500
afg,2011,8.0651551500
afg,2012,8.4791992700
afg,2013,8.0995934700
alb,1995,9.5567126300
alb,1996,7.4319743500
alb,1997,7.5680999300
alb,1998,6.9432992100
alb,1999,6.8681898900
alb,2000,6.2559844000
alb,2001,6.0001438900
alb,2002,6.4816962500
alb,2003,6.2670072300
alb,2004,6.3815669800
alb,2005,6.1159819700
alb,2006,5.8603731900
alb,2007,6.1052605700
alb,2008,5.8694158300
alb,2009,5.7913371600
alb,2010,5.3350346700
alb,2011,5.7146640400
alb,2012,5.6274386200
alb,2013,5.8823279300
dza,1995,3.7015245300
dza,1996,3.3490696800
dza,1997,3.5946577300
dza,1998,3.5940817800
dza,1999,3.4339149500
dza,2000,3.4890209400
dza,2001,3.8378651600
dza,2002,3.7300637500
dza,2003,3.6010267400
dza,2004,3.5440632600
dza,2005,3.2351680100
dza,2006,3.3551184300
dza,2007,3.8214119100
dza,2008,4.2019114100
dza,2009,5.1762683600
dza,2010,4.8242541700
dza,2011,5.1363816100
dza,2012,6.0072776900
dza,2013,6.6350263900
ado,1995,6.0415958900
ado,1996,6.3482044400
ado,1997,6.3461961800
ado,1998,7.7856654000
ado,1999,5.8129175900
ado,2000,5.9972070200
ado,2001,5.7488472400
ado,2002,5.9784665500
ado,2003,5.7793529000
ado,2004,5.7169139000
ado,2005,5.7516347900
ado,2006,5.9968569600
ado,2007,6.1024847500
ado,2008,6.0960902200
ado,2009,6.0770791800
ado,2010,7.2786713000
ado,2011,7.5123123400
ado,2012,8.3020192000
ado,2013,8.0736460200
ago,1995,4.8324267900
ago,1996,3.4477501200
ago,1997,4.5785105600
ago,1998,4.7045351000
ago,1999,4.1098789800
ago,2000,3.3906891000
ago,2001,5.8211334300
ago,2002,4.3604130900
ago,2003,4.9305230700
ago,2004,5.1211097400
ago,2005,4.1580041200
ago,2006,4.5424361400
ago,2007,3.3831109000
ago,2008,3.8449315100
ago,2009,4.3705961700
ago,2010,3.4082583400
ago,2011,3.4423759600
ago,2012,3.4740512700
ago,2013,3.7989671400
atg,1995,4.9241978400
atg,1996,4.6632626000
atg,1997,4.6819532200
atg,1998,4.6540034100
atg,1999,3.9850538400
atg,2000,4.1557090700
atg,2001,4.5204060900
atg,2002,4.3384234300
atg,2003,4.3966965100
atg,2004,4.2606545800
atg,2005,4.4538015900
atg,2006,4.3401658700
atg,2007,4.3364168900
atg,2008,4.7329767400
atg,2009,4.9013268200
atg,2010,5.6370914400
atg,2011,5.6596464300
atg,2012,5.4223434000
atg,2013,4.8666751000
arg,1995,8.3109927400
arg,1996,8.0249935900
arg,1997,8.3613616100
arg,1998,8.5359255300
arg,1999,9.3551493200
arg,2000,9.2127566900
arg,2001,9.3758901200
arg,2002,8.3139296800
arg,2003,8.2160627400
arg,2004,6.8405609300
arg,2005,6.8456193800
arg,2006,6.6818705300
arg,2007,6.4945840500
arg,2008,6.6637183900
arg,2009,7.6347584100
arg,2010,6.5536687500
arg,2011,6.3223026000
arg,2012,6.7525124900
arg,2013,7.2771174600
arm,1995,6.4187360600
arm,1996,5.7907572000
arm,1997,5.7675890400
arm,1998,5.7561717900
arm,1999,5.6817905700
arm,2000,6.2534834800
arm,2001,5.9404164800
arm,2002,5.4004192100
arm,2003,5.5638806800
arm,2004,5.5011816900
arm,2005,5.2521164400
arm,2006,4.5777507200
arm,2007,4.3088308200
arm,2008,3.7993229800
arm,2009,4.5453219600
arm,2010,4.5622590600
arm,2011,3.7135449100
arm,2012,4.4821582500
arm,2013,4.5197535400
aus,1995,7.2566629800
aus,1996,7.4397599400
aus,1997,7.4955100000
aus,1998,7.6592444200
aus,1999,7.7856115000
aus,2000,8.0678942600
aus,2001,8.1747081600
aus,2002,8.3866262800
aus,2003,8.3145234300
aus,2004,8.5703152900
aus,2005,8.4509793200
aus,2006,8.4870750800
aus,2007,8.5267956700
aus,2008,8.7794485400
aus,2009,9.0418899500
aus,2010,9.0229241900
aus,2011,9.2114611300
aus,2012,9.3560379700
aus,2013,9.4353552000
aut,1995,9.5817625700
aut,1996,9.5332026000
aut,1997,9.8124777100
aut,1998,9.9716019100
aut,1999,10.1582879400
aut,2000,10.0243601700
aut,2001,10.0936702000
aut,2002,10.1222874800
aut,2003,10.3035338700
aut,2004,10.4283023700
aut,2005,10.4186990900
aut,2006,10.2176611900
aut,2007,10.2616829000
aut,2008,10.4896085500
aut,2009,11.1698240700
aut,2010,11.1295604800
aut,2011,10.8728875700
aut,2012,11.0967160200
aut,2013,11.0341339600
aze,1995,5.7918760100
aze,1996,6.1239139100
aze,1997,5.4519759700
aze,1998,5.4346600400
aze,1999,5.3571444700
aze,2000,4.6708130100
aze,2001,4.4824409700
aze,2002,4.4671055800
aze,2003,6.5632880400
aze,2004,7.9245439500
aze,2005,7.8632959400
aze,2006,6.1680675900
aze,2007,5.0952529300
aze,2008,4.3740664700
aze,2009,5.8502404800
aze,2010,5.3336001000
aze,2011,5.0093250300
aze,2012,5.3668976200
aze,2013,5.5797345500
bhs,1995,6.8503937000
bhs,1996,6.9160432300
bhs,1997,5.5501188300
bhs,1998,5.5860961900
bhs,1999,5.2302901100
bhs,2000,5.2081752900
bhs,2001,5.1461862800
bhs,2002,5.2556841100
bhs,2003,5.6180021000
bhs,2004,6.0245345200
bhs,2005,5.9541650200
bhs,2006,6.9325178800
bhs,2007,7.0755926800
bhs,2008,7.3029743000
bhs,2009,7.4319201000
bhs,2010,7.4119527500
bhs,2011,7.6300468100
bhs,2012,7.3230963500
bhs,2013,7.2634783100
bhr,1995,4.1708635800
bhr,1996,4.0888090000
bhr,1997,4.4178135400
bhr,1998,4.3176216100
bhr,1999,4.1888816600
bhr,2000,3.5089452600
bhr,2001,3.7952956900
bhr,2002,3.8941155700
bhr,2003,3.7397083200
bhr,2004,3.9396615000
bhr,2005,3.7446223000
bhr,2006,3.5921079400
bhr,2007,3.6195838900
bhr,2008,4.0990391300
bhr,2009,4.4935243700
bhr,2010,4.2649415600
bhr,2011,3.8325421500
bhr,2012,4.4440974300
bhr,2013,4.8749880800
bgd,1995,3.5198527700
bgd,1996,3.4599425100
bgd,1997,2.5653571400
bgd,1998,2.5528063300
bgd,1999,2.5730426100
bgd,2000,2.6350746900
bgd,2001,2.8380959100
bgd,2002,2.9827160200
bgd,2003,2.9086855700
bgd,2004,3.0107657300
bgd,2005,3.0843307500
bgd,2006,3.2442542300
bgd,2007,3.2570227200
bgd,2008,3.2784088700
bgd,2009,3.3363890900
bgd,2010,3.5189809700
bgd,2011,3.6276550300
bgd,2012,3.5407868500
bgd,2013,3.7274776900
brb,1995,5.2122211200
brb,1996,5.0655328800
brb,1997,5.1066817500
brb,1998,4.8775902000
brb,1999,5.0110595700
brb,2000,5.1551530700
brb,2001,5.4718299700
brb,2002,5.7618921100
brb,2003,5.8150315900
brb,2004,5.7125439400
brb,2005,5.3776854000
brb,2006,5.2618848100
brb,2007,5.6799864800
brb,2008,6.0857494900
brb,2009,6.2266189200
brb,2010,6.1854097400
brb,2011,6.4856910900
brb,2012,6.7649541700
brb,2013,6.7808353800
blr,1995,6.7402535400
blr,1996,6.2356246600
blr,1997,6.5925251500
blr,1998,5.9566577400
blr,1999,6.1633832600
blr,2000,6.1288484500
blr,2001,6.6247459200
blr,2002,6.4701242100
blr,2003,6.5892803300
blr,2004,6.5867893400
blr,2005,6.8863457800
blr,2006,6.3367983600
blr,2007,6.4377264800
blr,2008,5.9491891100
blr,2009,6.0850416800
blr,2010,5.5542040900
blr,2011,4.9236590400
blr,2012,5.0082236300
blr,2013,6.0679558500
bel,1995,7.6113251300
bel,1996,7.9102771200
bel,1997,7.7654824300
bel,1998,7.8864984300
bel,1999,8.0769601100
bel,2000,8.1205972800
bel,2001,8.2920520500
bel,2002,8.4617675500
bel,2003,9.6473704000
bel,2004,9.6751149400
bel,2005,9.6471985900
bel,2006,9.5808769800
bel,2007,9.6237055200
bel,2008,9.9427964900
bel,2009,10.6547246000
bel,2010,10.5576737300
bel,2011,10.6106697900
bel,2012,10.8943792200
bel,2013,11.1861350400
blz,1995,4.2457292700
blz,1996,3.6309592900
blz,1997,3.9198349500
blz,1998,3.7958251000
blz,1999,3.6666121500
blz,2000,3.9758443800
blz,2001,4.5021168500
blz,2002,4.3789429800
blz,2003,4.5325229800
blz,2004,4.3921519500
blz,2005,4.4523771000
blz,2006,4.4003128000
blz,2007,4.7603524000
blz,2008,5.0905130300
blz,2009,5.7938881300
blz,2010,5.8400521600
blz,2011,5.5977128600
blz,2012,5.3468998400
blz,2013,5.4282632900
ben,1995,4.6926821600
ben,1996,4.5864967700
ben,1997,4.3117980300
ben,1998,4.3857098100
ben,1999,4.5868453800
ben,2000,4.3387307100
ben,2001,4.6867276100
ben,2002,4.2744318500
ben,2003,4.6306614100
ben,2004,4.5618546900
ben,2005,4.7338484700
ben,2006,4.7504660800
ben,2007,4.5504598900
ben,2008,4.1955781100
ben,2009,4.4213175200
ben,2010,4.6898669700
ben,2011,4.9195799600
ben,2012,4.9656835800
ben,2013,4.5597376500
btn,1995,3.8373057400
btn,1996,6.1643264500
btn,1997,7.1642058200
btn,1998,7.0439316300
btn,1999,6.7403894600
btn,2000,6.7181874800
btn,2001,6.1853949300
btn,2002,7.8837797700
btn,2003,5.0586444600
btn,2004,4.4075000800
btn,2005,5.2801674200
btn,2006,5.2685526500
btn,2007,5.8793119900
btn,2008,6.2920885000
btn,2009,5.5817081600
btn,2010,5.1730554800
btn,2011,4.7533846400
btn,2012,3.6064835800
btn,2013,3.5922828800
bol,1995,4.4699779600
bol,1996,4.6282098400
bol,1997,4.4217131800
bol,1998,5.1000135100
bol,1999,6.1965054300
bol,2000,6.0756626600
bol,2001,6.3115437100
bol,2002,6.5293717900
bol,2003,5.5700358500
bol,2004,5.3362163100
bol,2005,5.5798325300
bol,2006,4.7977174800
bol,2007,4.6956008300
bol,2008,4.9307435600
bol,2009,5.7647972100
bol,2010,5.4698596100
bol,2011,4.9758647700
bol,2012,5.7748552000
bol,2013,6.0650518000
bih,1995,8.9658761200
bih,1996,10.2273366800
bih,1997,7.9789325800
bih,1998,7.9975152900
bih,1999,8.8963109400
bih,2000,7.1391537000
bih,2001,7.2424496300
bih,2002,7.0711159200
bih,2003,7.9914417100
bih,2004,9.0438333000
bih,2005,8.7107883200
bih,2006,8.5199450800
bih,2007,8.5533208700
bih,2008,8.7612225400
bih,2009,9.8285197100
bih,2010,9.7585014900
bih,2011,9.8778424500
bih,2012,10.1170436000
bih,2013,9.6259966900
bwa,1995,4.1887227900
bwa,1996,4.1493323400
bwa,1997,4.4140689500
bwa,1998,3.9627822600
bwa,1999,3.8473145900
bwa,2000,4.7376728500
bwa,2001,5.1740394600
bwa,2002,5.7210222000
bwa,2003,4.3051091300
bwa,2004,4.9412534400
bwa,2005,5.6237039300
bwa,2006,4.9295443700
bwa,2007,4.7130855300
bwa,2008,5.3431560100
bwa,2009,6.1425016900
bwa,2010,5.6426837500
bwa,2011,5.2491572600
bwa,2012,5.5353632400
bwa,2013,5.4294671300
bra,1995,6.6523353900
bra,1996,6.8488622200
bra,1997,6.8087317500
bra,1998,6.7385803400
bra,1999,7.0868891000
