country,year,tx_val_tech_mf_zs
euu,2007,14.0367410601
euu,2008,13.6386211398
euu,2009,15.2110653005
euu,2010,15.3710485522
euu,2011,14.9652531226
euu,2012,15.4373422285
euu,2013,14.3347225392
hpc,1996,4.8533903469
hpc,1997,3.9916825241
hpc,1998,6.4915799734
hpc,1999,8.8433353907
hpc,2000,4.6386560166
hpc,2001,3.2064362325
hpc,2002,3.7949765698
hpc,2003,3.0371869641
hpc,2004,5.4242603470
hpc,2005,5.2921229317
hpc,2006,6.2744005137
hpc,2007,4.7254573742
hpc,2008,3.3758301928
hpc,2009,7.2306773425
hpc,2010,2.8485812390
hpc,2011,7.6890019291
hpc,2012,6.5661730309
hpc,2013,4.9952975955
hic,1988,15.1315863577
hic,1989,19.0111193972
hic,1990,18.8238342424
hic,1991,19.3380155825
hic,1992,19.1166750282
hic,1993,20.0525311383
hic,1994,20.4205482994
hic,1995,20.9537960073
hic,1996,20.9636039731
hic,1997,22.3032689451
hic,1998,22.8240159815
hic,1999,23.6339665471
hic,2000,25.2849908249
hic,2001,23.7067002385
hic,2002,22.7858696686
hic,2003,21.4088392001
hic,2004,21.0309072484
hic,2005,20.7517382671
hic,2006,20.9548742056
hic,2007,17.2382124394
hic,2008,16.6251740452
hic,2009,17.9130425943
hic,2010,17.3087361913
hic,2011,16.2845680739
hic,2012,16.7261033692
hic,2013,16.4141166899
noc,1993,21.1528110006
noc,1994,23.5237841527
noc,1995,25.9208811719
noc,1996,23.9614035601
noc,1997,27.2997785555
noc,1998,26.6175637681
noc,1999,27.5795530180
noc,2000,28.6083146872
noc,2001,24.9762559460
noc,2002,26.4028011433
noc,2003,24.2741221442
noc,2004,23.3224166405
noc,2005,20.8598569004
noc,2006,21.1810336619
noc,2007,17.5673003568
noc,2008,16.6070181008
noc,2009,20.5556098516
noc,2010,18.0047968418
noc,2011,15.4056250743
noc,2012,16.6074775133
noc,2013,16.5979388605
oec,1988,15.2214385390
oec,1989,18.8734455064
oec,1990,18.5735799419
oec,1991,19.3557464256
oec,1992,19.1194643755
oec,1993,19.8981463311
oec,1994,19.9697354720
oec,1995,20.2268867248
oec,1996,20.4384267071
oec,1997,21.5044240193
oec,1998,22.2529816945
oec,1999,23.0480853281
oec,2000,24.7079575875
oec,2001,23.4846168762
oec,2002,22.1817970571
oec,2003,20.9263580308
oec,2004,20.6241357425
oec,2005,20.7295860013
oec,2006,20.9084244025
oec,2007,17.1687530541
oec,2008,16.6294796111
oec,2009,17.3793067184
oec,2010,17.1740025238
oec,2011,16.4638175655
oec,2012,16.7501437734
oec,2013,16.3754704583
lcn,1992,6.6410379452
lcn,1993,6.4086193713
lcn,1994,7.0748857099
lcn,1995,7.7489989366
lcn,1996,8.7047769937
lcn,1997,9.5567894471
lcn,1998,12.3858767596
lcn,1999,14.7102477564
lcn,2000,15.8385693449
lcn,2001,15.2643713764
lcn,2002,14.5229703939
lcn,2003,13.5326167035
lcn,2004,12.6801125964
lcn,2005,12.1719251993
lcn,2006,11.9903779990
lcn,2007,11.5926089880
lcn,2008,10.0883032627
lcn,2009,11.4413207308
lcn,2010,10.6214798042
lcn,2011,10.6802078681
lcn,2012,9.8202581313
lcn,2013,10.5270166157
lac,1989,8.2996188497
lac,1990,7.2909425104
lac,1991,6.5056742322
lac,1992,7.5262861381
lac,1993,7.2450602600
lac,1994,8.4107611164
lac,1995,9.2865388297
lac,1996,10.4064716660
lac,1997,11.6151253953
lac,1998,14.7889634346
lac,1999,17.7000239917
lac,2000,19.2820477326
lac,2001,18.1684309741
lac,2002,17.1849257031
lac,2003,15.8535068620
lac,2004,15.1865969980
lac,2005,14.7802661900
lac,2006,14.6223520372
lac,2007,13.0669177271
lac,2008,11.9289177015
lac,2009,13.5026585763
lac,2010,12.6320220838
lac,2011,12.5812574554
lac,2012,11.6120780864
lac,2013,12.1754691478
ldc,2001,1.7451389461
lmy,1992,10.7559365499
lmy,1993,11.5060334336
lmy,1994,12.8880201523
lmy,1995,13.8239738112
lmy,1996,15.3486793908
lmy,1997,16.1986199483
lmy,1998,17.6733286710
lmy,1999,19.9830156707
lmy,2000,20.3697437495
lmy,2001,19.3989451127
lmy,2002,19.7626323078
lmy,2003,20.0507947222
lmy,2004,20.5113577110
lmy,2005,20.2461015901
lmy,2006,20.2048765578
lmy,2007,18.5344600331
lmy,2008,17.0120111611
lmy,2009,18.9685002945
lmy,2010,18.3770862983
lmy,2011,17.1880589411
lmy,2012,17.6294137835
lmy,2013,18.7115541781
lic,1997,2.3856871721
lic,1999,2.8768731391
lic,2000,2.2472827503
lic,2001,2.5522765981
lic,2002,3.4677165000
lic,2004,3.6702143637
lic,2005,3.5980719225
lic,2013,5.4959816283
lmc,1994,8.9624602466
lmc,1995,9.5352416752
lmc,1996,13.2225944681
lmc,1997,15.1894945879
lmc,1998,15.0453629737
lmc,1999,17.2101432314
lmc,2000,16.1114603405
lmc,2001,14.1329862801
lmc,2002,14.5494870649
lmc,2003,13.4442032687
lmc,2004,14.0002452582
lmc,2005,12.4876486075
lmc,2006,11.5132104250
lmc,2007,10.8056406093
lmc,2008,9.4435863840
lmc,2009,11.2466929544
lmc,2010,9.0851210776
lmc,2011,8.6130111404
lmc,2012,9.4049877013
lmc,2013,10.9316710097
mea,1992,4.3843305432
mea,1993,4.4669346553
mea,1994,6.0264739924
mea,1995,3.5974025313
mea,1996,4.7759218237
mea,1998,6.3628190365
mea,1999,6.6501529510
mea,2000,5.5463231378
mea,2001,4.3271193099
mea,2002,4.2307702672
mea,2003,4.6547861466
mea,2004,3.7861883092
mea,2005,3.0697033767
mea,2006,3.5828420318
mea,2007,1.9461087234
mea,2008,2.5402451429
mea,2009,3.4119996251
mna,1997,0.9717619073
mna,1998,2.2492225133
mna,1999,3.3452998806
mna,2000,3.1781395153
mna,2001,2.2994920411
mna,2002,2.6072071491
mna,2003,2.8422707550
mna,2004,2.5538625389
mna,2005,2.6651830653
mna,2006,3.9604777305
mna,2011,2.2075840752
mic,1992,10.8076311587
mic,1993,11.5619962011
mic,1994,12.9815230078
mic,1995,13.9523885785
mic,1996,15.4707640886
mic,1997,16.3546593331
mic,1998,17.8050267673
mic,1999,20.1849285245
mic,2000,20.5777807121
mic,2001,19.5915590250
mic,2002,19.9333361653
mic,2003,20.2103180009
mic,2004,20.6714717164
mic,2005,20.3916959978
mic,2006,20.3242639959
mic,2007,18.6550110463
mic,2008,17.1420497362
mic,2009,19.1153404053
mic,2010,18.5203507100
mic,2011,17.2831020252
mic,2012,17.7190987596
mic,2013,18.8356493185
nac,1989,27.7538449988
nac,1990,28.5406249957
nac,1991,29.1076158007
nac,1992,29.0868453921
nac,1993,27.8838142460
nac,1994,27.4216587133
nac,1995,27.0608135538
nac,1996,27.5954662999
nac,1997,28.3792661901
nac,1998,29.5117004404
nac,1999,29.9713336418
nac,2000,30.3172082589
nac,2001,28.8978318173
nac,2002,27.6778034815
nac,2003,26.7174833304
nac,2004,25.8380166187
nac,2005,25.7413518566
nac,2006,26.0557942863
nac,2007,23.8784366218
nac,2008,23.1605980568
nac,2009,20.4565806142
nac,2010,18.7447230668
nac,2011,17.1299126218
nac,2012,16.5265494182
nac,2013,17.0224845561
oed,1988,15.2214385390
oed,1989,18.6198613438
oed,1990,18.2987866333
oed,1991,19.0658788990
oed,1992,18.8767939367
oed,1993,19.6174205460
oed,1994,19.7257497798
oed,1995,19.9905790799
oed,1996,20.1802418932
oed,1997,21.2236461493
oed,1998,21.9443503341
oed,1999,22.8122219843
oed,2000,24.4510105988
oed,2001,23.2506529746
oed,2002,21.9516390203
oed,2003,20.7388821363
oed,2004,20.4214755093
oed,2005,20.4653693260
oed,2006,20.6199609216
oed,2007,16.9724453115
oed,2008,16.3964853270
oed,2009,17.1759840196
oed,2010,16.9622577806
oed,2011,16.2615298743
oed,2012,16.5047783883
oed,2013,16.1281337248
oss,2000,2.0737492062
oss,2001,1.9694292082
oss,2002,2.8771856296
oss,2003,2.7127539587
oss,2004,4.7692757258
oss,2005,5.4797483748
pss,1989,0.0506890913
pss,1990,12.2660929168
pss,1991,1.8837678662
pss,1992,9.5430754963
pss,1993,0.9034710730
pss,1994,1.3018470043
pss,2000,0.3278974292
pss,2001,2.2694706597
pss,2002,1.3184440676
pss,2003,1.1499251134
pss,2004,1.0676183039
pss,2005,3.5437779717
pss,2006,2.7472246400
pss,2007,3.7727478947
pss,2008,2.8864620240
pss,2009,4.3793270497
pss,2010,4.7556147677
pss,2011,21.7276177608
pss,2012,2.9927420702
pss,2013,4.0765164536
sst,2000,3.5986237877
sst,2001,3.3303284366
sst,2002,3.1294496991
sst,2003,2.2592430473
sst,2004,3.3808078312
sst,2005,4.0349507268
sst,2006,7.6389397589
sst,2007,4.6720847669
sst,2008,4.1002311338
sst,2009,1.6143330573
sas,1989,3.9385384454
sas,1990,2.7793269161
sas,1991,3.1175694287
sas,1992,2.7176690012
sas,1993,2.8641761219
sas,1994,4.0370067378
sas,1995,4.2634178896
sas,1996,5.0172428345
sas,1997,4.8947637187
sas,1998,4.1162895749
sas,1999,4.6829609884
sas,2000,4.7704885976
sas,2001,5.2222222120
sas,2002,4.8327257347
sas,2003,4.7283227125
sas,2004,5.0183561000
sas,2005,4.9818383635
sas,2006,5.2488657751
sas,2007,5.6737798384
sas,2008,6.0048398574
sas,2009,7.8586007704
sas,2010,6.3820062010
sas,2011,6.0582614208
sas,2012,6.1907233076
sas,2013,7.4676207587
ssf,1995,4.5945685346
ssf,1996,4.8445712612
ssf,1997,5.5400155053
ssf,1998,6.6700803578
ssf,1999,8.6682623733
ssf,2000,3.7643701527
ssf,2001,3.5130479451
ssf,2002,3.5917050609
ssf,2003,3.3996609647
ssf,2006,7.3629482956
ssf,2007,4.5951063464
ssf,2008,3.6336142143
ssf,2009,5.1712714458
ssf,2010,2.7292116154
ssf,2011,4.2548393419
ssf,2012,4.2992924689
ssf,2013,4.1196355365
ssa,1995,4.5988476430
ssa,1996,4.8533099258
ssa,1997,5.5474725791
ssa,1998,6.6816250561
ssa,1999,8.6847475525
ssa,2000,3.7720790970
ssa,2001,3.5276741340
ssa,2002,3.4869964686
ssa,2003,3.4171704533
ssa,2004,5.3889471381
ssa,2006,7.3792877394
ssa,2007,4.6129970246
ssa,2008,3.6345286363
ssa,2009,5.1712714458
ssa,2010,2.7292116154
ssa,2011,4.2548393419
ssa,2012,4.2992924689
ssa,2013,4.1196355365
umc,1992,11.8980141234
umc,1993,12.8098733111
umc,1994,14.1081307131
umc,1995,15.2488794514
umc,1996,16.2500435776
umc,1997,16.7534946387
umc,1998,18.6842592782
umc,1999,21.1187984842
umc,2000,22.0974930132
umc,2001,21.4214264586
umc,2002,21.6853108312
umc,2003,22.3567263885
umc,2004,22.5601225001
umc,2005,22.5823761508
umc,2006,22.9586233464
umc,2007,20.9464569334
umc,2008,19.4514534252
umc,2009,21.6283980857
umc,2010,21.6576783377
umc,2011,20.1607288726
umc,2012,20.3430605800
umc,2013,21.2014202226
wld,1989,18.5150202611
wld,1990,18.2104111522
wld,1991,18.7115707138
wld,1992,18.2176477219
wld,1993,19.0586748171
wld,1994,19.4424628340
wld,1995,19.9927467430
wld,1996,20.1618142969
wld,1997,21.3417861755
wld,1998,22.0383053003
wld,1999,23.0779457116
wld,2000,24.4639146573
wld,2001,22.9729639413
wld,2002,22.2433535513
wld,2003,21.1590266418
wld,2004,20.9319470527
wld,2005,20.6489332492
wld,2006,20.7914645908
wld,2007,17.5236718039
wld,2008,16.7118996282
wld,2009,18.1584646420
wld,2010,17.5819178342
wld,2011,16.5215648707
wld,2012,16.9706613431
wld,2013,17.0495064226
alb,1996,0.1795032279
alb,1997,0.3398740413
alb,1998,0.7617160626
alb,1999,1.7445538651
alb,2000,0.6973748794
alb,2001,0.7241007113
alb,2002,0.6995572642
alb,2003,0.9599746500
alb,2004,0.9917767249
alb,2005,4.2226996969
alb,2006,6.1674149348
alb,2007,1.3143051318
alb,2008,3.4696156419
alb,2009,0.7646533392
alb,2010,0.8935092488
alb,2011,0.5301487909
alb,2012,0.4432740935
alb,2013,0.5133306733
dza,1992,1.2670211232
dza,1993,1.6210500425
dza,1994,0.8161866208
dza,1995,0.4822994650
dza,1996,0.3678387051
dza,1997,1.1709368513
dza,1998,0.8922561902
dza,1999,4.4423965413
dza,2000,4.1668334323
dza,2001,0.6155300318
dza,2002,1.0586308872
dza,2003,2.2867901186
dza,2004,1.0460327035
dza,2005,1.4846161183
dza,2006,1.6215607889
dza,2007,0.7161365660
dza,2008,0.6566963654
dza,2009,0.6258632977
dza,2010,0.5046203486
dza,2011,0.1611398855
dza,2012,0.1304786893
dza,2013,0.1922351914
ado,1995,9.1647475983
ado,1996,13.5607245483
ado,1997,19.8012256021
ado,1998,12.8138865021
ado,1999,9.7034322395
ado,2000,10.9219683281
ado,2001,21.7966184565
ado,2002,16.9856774992
ado,2003,20.4767480059
ado,2004,26.6974231536
ado,2005,26.4016186858
ado,2006,16.3305237944
atg,1999,0.7921115004
atg,2000,0.0923911576
atg,2005,0.7803675662
atg,2007,0.0565125312
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
arg,1992,7.9531910174
arg,1993,6.4791745511
arg,1994,4.7573705052
arg,1995,4.0202849799
arg,1996,5.5919571800
arg,1997,5.0748315962
arg,1998,5.9094512089
arg,1999,8.1040631178
arg,2000,9.3518563056
arg,2001,9.2673444755
arg,2002,7.6690453672
arg,2003,8.8974947629
arg,2004,7.7190236780
arg,2005,6.8266300388
arg,2006,7.0541822198
arg,2007,6.5944502908
arg,2008,9.0173691863
arg,2009,8.6869330658
arg,2010,7.5048341439
arg,2011,7.4807393586
arg,2012,7.6954407366
arg,2013,9.8435869774
arm,1997,5.5016075905
arm,1999,2.2830423175
arm,2000,4.7266273192
arm,2001,10.3987265945
arm,2002,1.6224481713
arm,2003,1.4090270796
arm,2004,1.2461170463
arm,2005,0.6191794184
arm,2006,1.0803952442
arm,2007,0.8758735202
arm,2008,1.4058820263
arm,2009,2.1818987741
arm,2010,1.8486593723
arm,2011,2.5983623162
arm,2012,2.6494116676
arm,2013,2.8831502316
abw,2005,6.4143755825
abw,2009,3.2138575422
abw,2010,3.2923134772
abw,2011,4.0526553984
abw,2012,10.2400979358
abw,2013,4.9157289538
aus,1988,7.0741197028
aus,1989,7.3014485724
aus,1990,8.0695286237
aus,1991,9.7779409317
aus,1992,10.4348473367
aus,1993,11.4808046941
aus,1994,14.0804552766
aus,1995,12.8551211596
aus,1996,12.0701137397
aus,1997,11.7296786982
aus,1998,11.4615024097
aus,1999,11.0908318173
aus,2000,15.3599446595
aus,2001,15.5253869784
aus,2002,16.5196708721
aus,2003,13.6908238167
aus,2004,13.5359212538
aus,2005,12.7919122152
aus,2006,12.3426250169
aus,2007,10.2722504249
aus,2008,10.7883672863
aus,2009,11.9257581092
aus,2010,11.8765932136
aus,2011,13.0670969607
aus,2012,12.7295858229
aus,2013,12.9099946244
aut,1988,8.0069118074
aut,1989,7.1064858930
aut,1990,7.8729592174
aut,1991,8.6011452205
aut,1992,8.4181675763
aut,1993,8.7790923706
aut,1994,10.0952262927
aut,1995,8.8459504489
aut,1996,8.8736847946
aut,1997,10.8995366186
aut,1998,10.9563401849
aut,1999,12.2696648321
aut,2000,14.5978166980
aut,2001,14.6098513630
aut,2002,16.3508087562
aut,2003,15.5315528531
aut,2004,16.1649776912
aut,2005,13.7429326785
aut,2006,13.3361601400
aut,2007,11.3098105841
aut,2008,10.9961556804
aut,2009,11.6361692775
aut,2010,11.9055753938
aut,2011,11.6691799265
aut,2012,12.8366827512
aut,2013,13.7155506208
aze,1996,2.2270886485
aze,1997,4.4339752338
aze,1998,13.6932366432
aze,1999,8.5375436725
aze,2000,4.5898226630
aze,2001,8.8498280776
aze,2002,7.8958183124
aze,2003,5.1483169505
aze,2004,2.1773623355
aze,2005,1.0564128644
aze,2006,1.7500411775
aze,2007,3.3997331255
aze,2008,0.9232858021
aze,2009,0.9830530922
aze,2010,1.0839289883
aze,2011,1.3476901206
aze,2012,7.2684887324
aze,2013,13.4231822260
bhs,1997,0.0000000000
bhs,1998,26.9817505441
bhs,1999,2.4538329730
bhs,2000,6.8082854972
bhs,2001,0.6843473974
bhs,2002,3.0899541979
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0004160748
bhs,2006,0.3893158191
bhs,2007,0.0001320222
bhs,2008,0.0000000000
bhs,2009,0.0000327129
bhs,2010,0.0017961189
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhr,1994,1.1091087171
bhr,1995,2.6325047781
bhr,1996,4.3984789155
bhr,2000,0.0360571956
bhr,2001,0.0087962941
bhr,2002,0.0072073607
bhr,2003,0.1159406327
bhr,2004,0.0708992140
bhr,2005,0.0665598469
bhr,2006,0.0555026324
bhr,2007,0.0458604116
bhr,2008,2.5282761365
bhr,2009,0.0296986265
bhr,2010,0.1102604521
bhr,2011,0.1522832263
bgd,1989,0.4076678724
bgd,1990,0.4839684063
bgd,1991,0.2528195903
bgd,1992,0.1877501455
bgd,1993,0.0182367162
bgd,1994,0.0640915187
bgd,1995,0.0320086558
bgd,1996,0.0628371544
bgd,1997,0.0074807612
bgd,1998,0.0760744160
bgd,2000,0.2130221467
bgd,2001,0.1827001965
bgd,2002,0.1352469236
bgd,2003,0.2514428210
bgd,2004,0.2104498681
bgd,2005,0.3246309110
bgd,2006,0.2198013541
bgd,2007,1.1522981570
bgd,2008,0.4133142700
bgd,2009,0.2631250281
bgd,2010,0.1788231448
bgd,2011,0.1745661577
brb,1992,20.4144556305
brb,1993,19.3760835857
brb,1994,20.0039783626
brb,1995,18.4348343514
brb,1996,15.3343587040
brb,1997,17.7863178209
brb,1998,20.9674254074
brb,1999,25.2392586255
brb,2000,22.7147218972
brb,2001,21.3794534185
brb,2002,15.9346116040
brb,2003,15.6287100853
brb,2004,15.9335650806
brb,2005,20.3482820214
brb,2006,18.0637186743
brb,2007,9.9924966051
brb,2008,4.2731253493
brb,2009,9.7994759161
brb,2010,12.1308650945
brb,2011,13.6876076023
brb,2012,12.0270792041
brb,2013,15.2660346715
blr,1998,3.7509056497
blr,1999,3.5395935305
blr,2000,3.8290545221
blr,2001,4.0828922165
blr,2002,4.2920156199
blr,2003,3.7600127079
blr,2004,2.8490374530
blr,2005,2.6966330675
blr,2006,2.7916243570
blr,2007,2.7675666197
blr,2008,2.4313259229
blr,2009,3.1322105540
blr,2010,3.0325010132
blr,2011,2.5717234384
blr,2012,2.8834039062
blr,2013,4.3997411216
bel,1999,9.1845392013
bel,2000,10.7311106219
bel,2001,10.9155247233
bel,2002,8.8788193816
bel,2003,8.9412546027
bel,2004,8.5608348322
bel,2005,8.8607305633
bel,2006,8.4039760685
bel,2007,7.4400416643
bel,2008,7.9838618490
bel,2009,10.4261156157
bel,2010,10.4791627140
bel,2011,10.0050394931
bel,2012,11.3566099202
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0012294666
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0024597541
blz,1999,2.6430497873
blz,2000,0.0000190437
blz,2001,0.0163262416
blz,2002,0.0077801906
blz,2003,0.0697376765
blz,2004,0.0002712061
blz,2005,0.0099253100
blz,2006,10.2070660125
blz,2007,0.0758090470
blz,2008,0.1053905956
blz,2009,0.3767723808
blz,2011,4.8382839152
blz,2013,0.0000000000
ben,1998,0.2252066000
ben,1999,1.2849700341
ben,2000,0.1043141638
ben,2001,0.1385673041
ben,2002,1.7103951069
ben,2003,0.1209401869
ben,2004,0.0586544769
ben,2005,0.0994514066
ben,2006,0.1656767214
ben,2007,0.8446324489
ben,2008,0.3957440786
ben,2009,1.0510616515
ben,2010,1.6407099168
ben,2011,0.4272880908
ben,2012,3.1045826633
ben,2013,1.2293351861
bmu,2012,7.2684948335
bmu,2013,12.4082379398
btn,1998,0.4528297735
btn,2005,4.1449333892
btn,2006,5.4866033673
btn,2007,0.7513176317
btn,2008,0.1254398079
btn,2009,0.2159927345
btn,2010,0.1373106102
btn,2011,0.0000875611
bol,1992,6.7716599065
bol,1993,3.8975914161
bol,1994,4.3620819992
bol,1995,14.0649653970
bol,1996,38.2101117526
bol,1997,8.0414528813
bol,1998,46.9596109444
bol,1999,55.2256729241
bol,2000,39.9911491127
bol,2001,13.5195967142
bol,2002,6.8783350788
bol,2003,7.8910706884
bol,2004,9.2077485427
bol,2005,8.9388001473
bol,2006,22.2992868637
bol,2007,4.6791687878
bol,2008,4.4344813072
bol,2009,4.9331552180
bol,2010,8.3975710037
bol,2011,13.2677501963
bol,2012,9.2239049181
bol,2013,9.4342642369
bih,2003,1.7565448193
bih,2004,1.8844199398
bih,2005,2.0405664062
bih,2006,2.1691106768
bih,2007,2.1385797907
bih,2008,4.1431274922
bih,2009,3.2765369448
bih,2010,2.5818115688
bih,2011,3.0430841534
bih,2012,2.4632726213
bih,2013,2.3013061614
bwa,2000,0.5102343207
bwa,2001,0.2538294743
bwa,2002,0.5123877893
bwa,2003,0.4494209962
bwa,2004,0.4168450856
bwa,2005,0.4398274186
bwa,2006,0.4211335058
bwa,2007,0.4301204403
bwa,2008,0.5666111354
bwa,2009,0.9248684824
bwa,2010,0.3996787575
bwa,2011,0.8681286609
bwa,2012,1.1744592513
bwa,2013,0.3755520028
bra,1989,6.2959779333
bra,1990,6.4608784934
bra,1991,5.2026528182
bra,1992,4.9176021318
bra,1993,3.9539209200
bra,1994,4.5959004678
bra,1995,4.8882556221
bra,1996,6.2133142094
bra,1997,7.5362636127
bra,1998,9.4106842334
bra,1999,13.1728546670
bra,2000,18.7272598749
bra,2001,19.2461607295
bra,2002,16.5202990318
bra,2003,11.9559951190
bra,2004,11.5927224253
bra,2005,12.8431484817
bra,2006,12.0764232711
bra,2007,11.8659413227
bra,2008,11.6469356522
bra,2009,13.1972778587
bra,2010,11.2076318528
bra,2011,9.7201941624
bra,2012,10.4927030694
bra,2013,9.6345501903
brn,1994,0.1433137408
brn,1997,5.4869363575
brn,1998,8.9990551409
brn,2001,0.0000344553
brn,2002,0.0001415088
brn,2003,0.0004538252
brn,2004,6.0469400289
brn,2006,6.4607181351
brn,2012,12.7710657307
brn,2013,15.2422358229
bgr,1996,3.8584490111
bgr,1997,3.7445379674
bgr,1998,2.9965710812
bgr,1999,2.9272988158
bgr,2000,2.8718437967
bgr,2001,2.8918829915
bgr,2002,4.1072306566
bgr,2003,4.4346200405
bgr,2004,4.0625454521
bgr,2005,4.7712017679
bgr,2006,6.1194063560
bgr,2007,5.9693626200
bgr,2008,6.5536505549
bgr,2009,8.1501335188
bgr,2010,7.9130481560
bgr,2011,7.4670380840
