country,year,tx_val_tech_mf_zs
ecs,2009,17.0535963294
ecs,2010,17.2224968605
ecs,2011,16.4012720336
ecs,2012,16.9152526699
ecs,2013,17.2547248648
ecs,2014,17.2636573941
ecs,2015,18.0691340537
ecs,2016,17.9559996414
ecs,2017,15.9745855034
ecs,2018,15.4710030412
eca,2007,5.7212271781
eca,2008,5.5386296117
eca,2009,8.8730837113
eca,2010,9.5944727537
eca,2011,8.0795695940
eca,2012,8.8990567201
eca,2013,10.3773595065
eca,2014,10.9012058854
eca,2015,12.3421484446
eca,2016,8.6717328247
eca,2017,9.0585208022
eca,2018,8.7909440294
tec,2007,5.4336496782
tec,2008,5.5757862532
tec,2009,8.5918454342
tec,2010,9.2623174223
tec,2011,7.8549142857
tec,2012,8.7891438558
tec,2013,10.1603556111
tec,2014,10.7781091184
tec,2015,12.0363271521
tec,2016,9.3539479910
tec,2017,9.4670929518
tec,2018,9.1935204010
euu,2007,16.2216430445
euu,2008,15.9347307377
euu,2009,17.3567316756
euu,2010,17.5772544791
euu,2011,16.9398503629
euu,2012,17.4470074642
euu,2013,17.4934814074
euu,2014,17.4040580022
euu,2015,18.0091193607
euu,2016,18.2148398345
euu,2017,16.6887971335
euu,2018,16.2725407279
hpc,2012,7.5850454097
hpc,2014,5.8424136678
hpc,2016,3.5529403934
hpc,2017,4.2484410594
hic,2007,20.5983479637
hic,2008,20.0390806260
hic,2009,21.3846778940
hic,2010,20.7821553896
hic,2011,18.9695551805
hic,2012,18.9984600523
hic,2013,18.7481938210
hic,2014,18.8032904180
hic,2015,19.7065766346
hic,2016,19.8691592490
hic,2017,21.7180371937
hic,2018,18.4948429657
ibd,2008,16.9541560561
ibd,2009,20.2421114346
ibd,2010,19.9983174058
ibd,2011,18.2082176170
ibd,2012,19.2524816420
ibd,2013,19.9035435538
ibd,2014,19.8105174694
ibd,2015,20.7611172564
ibd,2016,20.4136493532
ibd,2017,21.1278380428
ibt,2008,16.6420754109
ibt,2009,19.5738124734
ibt,2010,19.1742163533
ibt,2011,17.5537156986
ibt,2012,18.4773084227
ibt,2013,19.1891766537
ibt,2014,19.1581424784
ibt,2015,20.2116974035
ibt,2016,19.8626688361
ibt,2017,20.4985497073
idb,2009,2.9694549037
idb,2010,1.6901536571
idb,2011,1.4725674657
idb,2012,2.1048777812
idb,2013,3.3354951211
idb,2014,2.9668015578
idb,2016,3.3841939839
idb,2017,2.5010117617
idb,2018,2.3375521850
idx,2011,6.5480161554
idx,2012,5.3182947681
idx,2013,3.8842198221
idx,2015,3.8149209350
ida,2010,1.9483640378
ida,2011,3.6791524423
ida,2012,3.5678823612
ida,2013,3.6082387522
ida,2014,4.0839444417
lte,2007,22.0680285943
lte,2008,18.8460993311
lte,2009,23.8074915324
lte,2010,23.7121433418
lte,2011,21.5135324799
lte,2012,21.8301810225
lte,2013,21.8317812994
lte,2014,22.1082753270
lte,2015,23.2268581428
lte,2016,23.2861888318
lte,2017,32.4026740363
lcn,2008,13.0626446614
lcn,2009,14.0416703435
lcn,2010,13.4983407327
lcn,2011,13.1988607759
lcn,2012,12.9425232791
lcn,2013,13.1322282011
lcn,2014,13.1657285777
lcn,2015,13.6709807289
lcn,2016,14.5126416544
lcn,2017,14.4610954109
lcn,2018,14.2502910785
lac,2008,14.0503436211
lac,2009,15.3958508089
lac,2010,14.7092279581
lac,2011,13.4531552338
lac,2012,13.6854990692
lac,2013,13.7286993416
lac,2014,13.9502589522
lac,2015,14.4360008560
lac,2016,15.2347054501
lac,2017,15.1821173392
lac,2018,15.0108743771
tla,2008,13.0626446614
tla,2009,14.1291911762
tla,2010,13.5640124761
tla,2011,13.2116737381
tla,2012,12.9449461660
tla,2013,13.1446431005
tla,2014,13.1752612194
tla,2015,13.6870349511
tla,2016,14.5319083540
tla,2017,14.4750363378
tla,2018,14.2502910785
lmy,2008,17.5880304620
lmy,2009,20.5276076080
lmy,2010,19.9784963671
lmy,2011,18.1124270066
lmy,2012,19.1033224063
lmy,2013,19.7930681850
lmy,2014,19.7634028480
lmy,2015,20.8694902177
lmy,2016,20.4661740517
lmy,2017,21.1754142836
lic,2016,4.1078167016
lmc,2010,7.3136277618
lmc,2011,7.8682452849
lmc,2012,8.5633767210
lmc,2013,9.9034793328
lmc,2014,10.5283153275
lmc,2015,6.8809250996
lmc,2016,11.9814792796
lmc,2017,15.8558675193
lmc,2018,12.1559009377
mea,2011,3.6939584143
mea,2013,3.4565654339
mea,2014,5.4594310012
mea,2015,5.6696059938
mea,2016,4.5611221414
mea,2017,46.2054051897
mea,2018,8.4268068615
mna,2011,3.0512308829
mna,2016,2.1049369224
mna,2017,2.2255993398
tmn,2011,3.0670550356
tmn,2016,2.1186025379
tmn,2017,2.2255993398
mic,2008,17.6571625544
mic,2009,20.6036969131
mic,2010,20.0539741471
mic,2011,18.1666495397
mic,2012,19.1649274137
mic,2013,19.8750062313
mic,2014,19.8605799451
mic,2015,20.9918041123
mic,2016,20.5925759109
mic,2017,21.2829494995
nac,2007,26.8921536217
nac,2008,25.9217577862
nac,2009,23.6805628950
nac,2010,21.6621131616
nac,2011,19.8300363784
nac,2012,19.7124013571
nac,2013,19.6897520951
nac,2014,19.8453508577
nac,2015,20.7301524864
nac,2016,21.4907554835
nac,2017,18.7814049875
nac,2018,18.3250081756
oed,2007,19.1392706609
oed,2008,18.7346590605
oed,2009,19.5478907755
oed,2010,19.2485545842
oed,2011,18.3234091279
oed,2012,18.6454847028
oed,2013,18.7778996321
oed,2014,18.7546889722
oed,2015,19.4114575889
oed,2016,19.6403781788
oed,2017,17.8278641961
oed,2018,17.6331983298
oss,2009,12.1494315504
oss,2011,9.0248870842
oss,2013,6.0064712151
oss,2014,6.1825929651
oss,2015,9.4054567262
oss,2016,7.2624212803
oss,2018,8.4865407274
pss,2015,9.0623490777
pst,2007,20.6686915754
pst,2008,20.4694655028
pst,2009,21.5578409563
pst,2010,21.7321432565
pst,2011,19.8977591166
pst,2012,20.1687394027
pst,2013,20.2046255022
pst,2014,19.9654492049
pst,2015,20.6563156958
pst,2016,20.7110748335
pst,2017,19.2727903120
pst,2018,19.2027480341
sst,2009,11.3629597398
sst,2011,8.7924720855
sst,2013,5.9282896319
sst,2014,6.1140260213
sst,2015,9.1946330733
sst,2016,7.1150181608
sst,2018,8.4084510027
sas,2009,8.3095908905
sas,2010,6.8181646343
sas,2011,6.8385548961
sas,2012,6.5555551889
sas,2013,7.6212064699
sas,2014,8.3533012097
sas,2015,6.8247293431
sas,2016,7.0312348457
sas,2017,6.8253564467
sas,2018,8.6741532924
tsa,2009,8.3095908905
tsa,2010,6.8181646343
tsa,2011,6.8385548961
tsa,2012,6.5555551889
tsa,2013,7.6212064699
tsa,2014,8.3533012097
tsa,2015,6.8247293431
tsa,2016,7.0312348457
tsa,2017,6.8253564467
tsa,2018,8.6741532924
ssf,2012,5.0622655248
ssf,2013,4.8502451025
ssf,2014,4.7020450577
ssf,2016,4.2130671290
ssf,2017,4.4115342910
ssf,2018,4.1018191176
ssa,2012,5.0622655248
ssa,2013,4.8288005560
ssa,2014,4.6979774396
ssa,2016,4.2153832339
ssa,2017,4.0127252236
ssa,2018,4.0952921462
tss,2012,5.0622655248
tss,2013,4.8502451025
tss,2014,4.7020450577
tss,2016,4.2130671290
tss,2017,4.4115342910
tss,2018,4.1018191176
umc,2007,20.3207346512
umc,2008,18.5205959316
umc,2009,23.0146893628
umc,2010,23.0908254877
umc,2011,20.7065790803
umc,2012,21.8161893390
umc,2013,22.2408782490
umc,2014,22.0015146404
umc,2015,23.7186378679
umc,2016,22.7036029235
umc,2017,22.8459474446
wld,2007,20.5163755491
wld,2008,19.5118479903
wld,2009,21.1728195759
wld,2010,20.5561725403
wld,2011,18.7156036939
wld,2012,19.0297180646
wld,2013,19.0604791502
wld,2014,19.0854732596
wld,2015,20.0393974606
wld,2016,20.0413230400
wld,2017,21.5555391165
wld,2018,17.8660343749
alb,2009,1.3280236050
alb,2010,1.4646726785
alb,2011,1.0162901979
alb,2012,0.9253227711
alb,2013,0.8896635219
alb,2014,0.2572057286
alb,2015,1.6332741233
alb,2016,0.7842468294
alb,2017,0.0958256258
alb,2018,0.0495135534
dza,2007,0.7386392309
dza,2008,0.6687701963
dza,2009,0.6538874968
dza,2010,0.5281510192
dza,2011,0.2386535370
dza,2012,0.1424893338
dza,2013,0.1985607632
dza,2014,0.1909323170
dza,2015,0.1574134551
dza,2016,0.3497823742
dza,2017,0.6012698981
and,2007,23.7961168845
and,2008,16.3951519537
and,2009,12.1921609317
and,2010,23.6359816607
and,2011,18.5000503656
and,2012,20.6573550226
and,2013,23.6059754309
and,2014,20.6901273803
and,2015,22.6462637110
and,2016,24.3181439459
and,2017,23.2545929190
and,2018,28.4605597093
atg,2016,0.0260555724
atg,2017,0.3750503720
atg,2018,0.2097676305
arg,2007,7.0315250450
arg,2008,9.3763494307
arg,2009,9.0700857348
arg,2010,7.7477962670
arg,2011,7.3543750807
arg,2012,6.6686104271
arg,2013,7.4781813281
arg,2014,7.0748037547
arg,2015,9.2689379505
arg,2016,9.0201653182
arg,2017,9.2372501085
arg,2018,5.3342884059
arm,2007,1.1398960075
arm,2008,1.5733312863
arm,2009,2.8428020755
arm,2010,2.3244280362
arm,2011,3.3733362123
arm,2012,2.8509014237
arm,2013,3.0278483219
arm,2014,3.0216337327
arm,2015,5.6518603520
arm,2016,6.1361381057
arm,2017,7.5697361847
arm,2018,7.0469159255
abw,2009,4.0136126125
abw,2010,4.1313413045
abw,2011,4.7915462697
abw,2012,11.2603065531
abw,2013,5.1419310575
abw,2014,7.3264738077
abw,2015,4.9738113027
abw,2016,4.0458599087
abw,2017,6.5415851315
abw,2018,8.3389246994
aus,2007,12.0540780840
aus,2008,12.7622513654
aus,2009,14.1915399207
aus,2010,13.9068755276
aus,2011,15.1979680635
aus,2012,14.6736885636
aus,2013,15.1774351119
aus,2014,15.9067147124
aus,2015,16.3399424261
aus,2016,17.4800278067
aus,2017,14.6233723647
aus,2018,16.7083177315
aut,2007,13.0005848556
aut,2008,12.6837723243
aut,2009,13.4519703569
aut,2010,13.7133901902
aut,2011,13.2621801324
aut,2012,14.5833089927
aut,2013,15.4105675582
aut,2014,15.5275953089
aut,2015,15.0765930253
aut,2016,14.5102415489
aut,2017,12.8723269610
aut,2018,11.6385258168
aze,2007,3.7105918787
aze,2008,1.0595805176
aze,2009,1.0085615242
aze,2010,1.3663728464
aze,2011,1.7889490582
aze,2012,7.9445671191
aze,2013,13.7086555834
aze,2014,8.1415917823
aze,2015,4.2022784612
aze,2016,2.7150651298
aze,2017,3.0529432507
aze,2018,4.0325601421
bhs,2009,0.0000327129
bhs,2010,0.0017961189
bhr,2009,0.0312076358
bhr,2010,0.1102604521
bhr,2011,0.1522832263
bhr,2012,0.3866169922
bhr,2013,0.5920458551
bhr,2014,1.4945276709
bhr,2015,0.9668317867
bhr,2016,1.0510056764
bgd,2008,0.4359322194
bgd,2009,0.3058668750
bgd,2010,0.2130434767
bgd,2011,0.1949584197
bgd,2012,0.4626366149
bgd,2013,0.2991325798
bgd,2015,0.3078877749
blr,2008,2.4236988365
blr,2009,3.1726778884
blr,2010,3.0391528017
blr,2011,2.5895929881
blr,2012,2.9556996127
blr,2013,4.5639136670
blr,2014,4.1225937989
blr,2015,4.4415357287
blr,2016,4.8500598791
blr,2017,4.3628733204
blr,2018,3.9846406982
bel,2007,8.4737206546
bel,2008,8.9487315781
bel,2009,11.3602460299
bel,2010,11.1692834624
bel,2011,10.5459463910
bel,2012,11.8636445298
bel,2013,12.0264914161
bel,2014,13.3609349932
bel,2015,13.6531922606
bel,2016,13.0494436312
bel,2017,10.6967373821
bel,2018,10.3257276068
blz,2011,4.7755791675
blz,2017,0.0000816507
blz,2018,0.0666239154
ben,2013,1.2758556550
ben,2014,4.1355166579
ben,2015,0.9644930267
ben,2016,2.8300544618
ben,2017,3.5817092050
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.2467559571
bmu,2016,48.8139780021
bmu,2017,21.7923048437
bmu,2018,17.0579534339
btn,2007,0.7514395483
btn,2008,0.1267572852
btn,2009,0.2159927345
btn,2010,0.1373106102
btn,2011,0.0000875611
btn,2012,0.0230299191
bol,2007,4.6791687878
bol,2008,4.4345758829
bol,2009,4.9331755287
bol,2010,8.3976111003
bol,2011,13.2677716649
bol,2012,9.2239047116
bol,2013,9.3662774055
bol,2014,8.0579022146
bol,2015,6.4025943965
bol,2016,4.4569975690
bol,2017,5.6797365633
bol,2018,4.8573956909
bih,2008,4.3440574845
bih,2009,3.4635324171
bih,2010,2.7202933068
bih,2011,3.1574834865
bih,2012,2.5524885353
bih,2013,2.3549683769
bih,2014,2.4494541627
bih,2015,2.9186024255
bih,2016,2.6867426201
bih,2017,5.4284022315
bih,2018,5.2351812845
bwa,2013,0.3960172140
bwa,2014,0.2494017212
bwa,2015,0.6982736761
bwa,2016,0.4208650902
bwa,2017,0.9363628282
bwa,2018,0.6242419820
bra,2008,12.2319964299
bra,2009,14.1561829624
bra,2010,12.0523401661
bra,2011,10.5755774759
bra,2012,11.2727771558
bra,2013,10.4315303006
bra,2014,11.3634462942
bra,2015,13.1387713191
bra,2016,14.3371583973
bra,2017,13.3129032206
bra,2018,12.9506134546
brn,2009,20.7118098952
brn,2010,28.6338002934
brn,2011,22.5541308373
brn,2012,15.1443812520
brn,2013,17.0462769369
brn,2014,9.5137878345
brn,2015,19.5662734979
brn,2016,13.8040373787
brn,2017,30.3270833255
brn,2018,0.0423490134
bgr,2007,6.3319661174
bgr,2008,7.0225030550
bgr,2009,8.6993626282
bgr,2010,8.4293185265
bgr,2011,7.8342836458
bgr,2012,8.0549103644
bgr,2013,8.2864765062
bgr,2014,7.3612800419
bgr,2015,8.1892887865
bgr,2016,8.8718641065
bgr,2017,9.5315439384
bgr,2018,9.9796083881
bfa,2009,0.7453134884
bfa,2010,7.9082179822
bfa,2011,7.3137905733
bfa,2012,8.6376121467
bfa,2013,14.0035024081
bfa,2014,11.0497886292
bfa,2015,5.2984402728
bfa,2016,6.0197162123
bfa,2017,5.9581741314
bdi,2010,8.9578227907
bdi,2013,0.3053344938
bdi,2014,1.4572982710
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636338351
bdi,2018,17.0427644195
cpv,2011,0.6017389409
cpv,2014,0.0029536928
khm,2007,0.0467997986
khm,2008,0.0916518331
khm,2009,0.2089243882
khm,2010,0.1534151730
khm,2011,0.1147933488
khm,2012,0.2591306972
khm,2013,1.2128470843
khm,2014,0.5056277538
khm,2015,1.5352477243
khm,2016,1.8586708292
cmr,2013,2.8190991627
cmr,2014,5.2684180561
cmr,2015,3.9099355162
cmr,2016,4.3425712971
cmr,2017,4.9114307164
can,2007,14.9306292103
can,2008,15.4336460057
can,2009,18.3168498889
can,2010,15.9717867636
can,2011,15.0992387286
can,2012,16.0054318597
can,2013,15.8189903129
can,2014,15.0822844327
can,2015,15.1747943564
can,2016,14.4668122691
can,2017,14.6419650036
can,2018,15.7230380808
caf,2010,22.6292713819
caf,2011,0.0325346322
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.5613893716
caf,2016,13.3308696451
caf,2017,27.9252961572
chl,2007,7.7771695037
chl,2008,6.8157456527
chl,2009,6.3737540646
chl,2010,6.2837791348
chl,2011,5.0929223847
chl,2012,5.2045584641
chl,2013,6.7295440512
chl,2014,7.0610710466
chl,2015,6.7837166149
chl,2016,8.1711446795
chl,2017,6.4378705387
chl,2018,6.3831504715
chn,2007,30.1704125158
chn,2008,29.3894462338
chn,2009,31.9516630119
chn,2010,32.1490025213
chn,2011,30.4990504270
chn,2012,30.8595246980
chn,2013,31.5846746715
chn,2014,29.6996198797
chn,2015,30.4269567738
chn,2016,30.2499368022
chn,2017,30.8873964823
col,2007,3.0656096767
col,2008,4.0184833503
col,2009,5.5855627436
col,2010,5.4927903749
col,2011,4.7176242902
col,2012,5.7508099609
col,2013,7.8564405119
col,2014,8.1231284281
col,2015,9.8564975824
col,2016,10.3385070009
col,2017,8.9855956199
col,2018,7.2657047560
cog,2014,2.0512927926
cog,2017,2.1595845837
cri,2007,45.4980230350
cri,2008,39.5781351189
cri,2009,44.2701000449
cri,2010,40.1561924902
cri,2011,41.0064132873
cri,2012,39.8042592421
cri,2013,43.4498449469
cri,2014,36.5156018800
cri,2015,16.9925053494
cri,2016,18.4566132640
cri,2017,18.5222905945
civ,2008,16.0784028623
civ,2009,12.8620769759
civ,2010,4.3148633515
civ,2011,17.1587057456
civ,2012,9.0133193496
civ,2013,4.7433161793
civ,2014,12.4573310758
civ,2015,8.6815639597
civ,2016,4.8271112820
civ,2017,7.1892880004
hrv,2007,9.5183113722
hrv,2008,9.5298442026
hrv,2009,11.3869661142
hrv,2010,10.2128842770
hrv,2011,8.7193328903
hrv,2012,11.8854066195
hrv,2013,12.6328838384
hrv,2014,10.5479982771
hrv,2015,10.7919493364
hrv,2016,14.7029099631
hrv,2017,8.7955434753
hrv,2018,8.8944085089
cyp,2007,31.2956589743
cyp,2008,32.0206274311
cyp,2009,32.5296855534
cyp,2010,38.2015605839
cyp,2011,30.3065800487
cyp,2012,16.5891890947
cyp,2013,13.0833968213
cyp,2014,14.5918247921
cyp,2015,13.1417139403
cyp,2016,13.4282843681
cyp,2017,14.0521940793
cyp,2018,19.8585369171
cze,2007,15.2343467837
cze,2008,15.7716832717
cze,2009,17.4311073323
cze,2010,17.8670455864
cze,2011,18.7072832838
cze,2012,18.5926416212
cze,2013,17.3486818769
cze,2014,17.3971886352
cze,2015,17.7884373235
cze,2016,16.9926914044
cze,2017,17.9027374292
cze,2018,19.5610848023
dnk,2007,18.3393491266
dnk,2008,16.9041518492
dnk,2009,18.9200748334
dnk,2010,15.4797690493
dnk,2011,15.2881549465
dnk,2012,15.8435340446
dnk,2013,15.8488230826
dnk,2014,15.7183759737
dnk,2015,17.1913411767
dnk,2016,16.6798514030
dnk,2017,13.8774028028
dnk,2018,13.8623684549
dji,2009,0.9314526690
dma,2010,0.8374124859
dma,2012,9.0060736787
dom,2007,10.6452031360
dom,2008,3.7391986153
dom,2009,2.5069030178
dom,2010,2.3497557012
dom,2011,2.3863990341
dom,2012,3.2001257968
dom,2013,4.4535080855
dom,2014,4.3045067421
dom,2015,4.2601695741
dom,2016,4.7652149302
dom,2017,8.5695745591
ecu,2008,5.0364800849
ecu,2009,4.2989889380
ecu,2010,8.5495080620
ecu,2011,3.4152786625
ecu,2012,2.6224687150
ecu,2013,4.7945844073
ecu,2014,5.3876961294
ecu,2015,7.6161825140
ecu,2016,8.9442020491
ecu,2017,8.0096700886
ecu,2018,5.2753654611
egy,2008,1.0445410502
egy,2009,0.8245184044
egy,2010,0.9525297772
egy,2011,0.9914821271
egy,2012,0.6163266427
egy,2013,0.5348468952
egy,2014,1.2510620970
egy,2015,0.7455298685
egy,2016,0.4882148662
egy,2017,0.5697271657
egy,2018,0.8718699920
slv,2007,6.3176249158
slv,2008,5.8918808039
slv,2009,6.4700665066
slv,2010,7.3372891287
slv,2011,6.6454765808
slv,2012,6.0099622962
slv,2013,5.6576693841
slv,2014,5.6550846701
slv,2015,4.9855945223
slv,2016,5.3764951182
slv,2017,5.7372708232
slv,2018,6.1299734447
est,2007,11.7804698737
est,2008,10.7651598151
est,2009,10.3075293158
est,2010,15.6715595326
est,2011,22.1550815776
est,2012,20.4528413088
est,2013,20.5380119260
est,2014,23.3286469964
est,2015,22.4416766101
est,2016,22.0191339726
est,2017,17.5632281864
est,2018,16.8264160382
swz,2013,0.0776136097
swz,2014,0.0953570401
swz,2015,0.2113144715
swz,2016,0.1997651227
swz,2017,0.2970269627
eth,2008,6.0041962348
eth,2009,4.0104600847
eth,2010,4.4567371440
eth,2011,2.2134381654
eth,2012,3.1829726768
eth,2013,2.7622546995
eth,2014,8.7730449581
eth,2015,5.7799244105
eth,2016,5.8382116919
fro,2007,0.4794311944
fro,2008,4.8091144055
fro,2009,0.6389579104
fji,2008,3.5027989596
fji,2009,4.8055850255
fji,2010,3.5967462817
fji,2011,3.8998630805
fji,2012,2.1232003804
fji,2013,2.2364835743
fji,2014,2.1464106339
fji,2015,1.7135655314
fji,2016,2.4029829570
fji,2017,3.3710119422
fji,2018,2.8596757335
fin,2007,21.8043232152
fin,2008,21.5527261606
fin,2009,18.0874703573
fin,2010,13.1827005841
fin,2011,11.1148728015
fin,2012,10.5171169596
fin,2013,9.0924068722
fin,2014,10.1266271091
fin,2015,10.2118773255
fin,2016,10.0586465983
fin,2017,9.5613275514
fin,2018,8.9290078150
fra,2007,20.3188691340
fra,2008,21.7398828522
fra,2009,24.3803320313
fra,2010,26.5903495286
fra,2011,25.3185266709
fra,2012,26.8529321488
fra,2013,27.2833453806
fra,2014,27.6121057714
fra,2015,28.3566837468
fra,2016,28.0759901768
fra,2017,26.0907368457
fra,2018,25.9200185571
pyf,2009,9.2713995109
pyf,2010,5.0003581544
pyf,2011,18.1268410153
pyf,2012,2.5991265214
pyf,2013,7.9265198703
pyf,2014,15.5649185512
pyf,2015,11.8226971918
gmb,2011,5.1744788377
gmb,2012,0.1792994987
gmb,2013,7.3213291107
gmb,2014,0.0000000000
gmb,2015,0.0554186739
gmb,2016,1.2504630047
gmb,2017,0.0803969914
geo,2009,4.1201623473
geo,2010,2.3324422330
geo,2011,1.5074240329
geo,2012,2.4935674261
geo,2013,2.5386118763
geo,2014,4.1038235404
geo,2015,6.2878100665
geo,2016,4.5602220094
geo,2017,3.7361074770
geo,2018,3.3356420651
deu,2007,15.4971777149
deu,2008,15.1345968383
deu,2009,16.8817576482
deu,2010,17.0072610557
deu,2011,16.4490233716
deu,2012,17.3581600193
deu,2013,17.3861678389
deu,2014,17.2799861452
deu,2015,17.8930419364
deu,2016,18.0640023841
deu,2017,15.9023791825
deu,2018,15.7425039935
gha,2010,2.3968511292
gha,2011,1.6980873321
gha,2012,7.7752156755
gha,2013,5.1068241488
gha,2016,2.2877210576
gha,2017,4.4438167106
gha,2018,8.2599320673
grc,2007,8.9539875670
grc,2008,10.9814235174
grc,2009,12.1513166585
grc,2010,11.5119004726
grc,2011,11.1464222888
grc,2012,10.0566969377
grc,2013,8.3751504634
grc,2014,11.4005434569
grc,2015,12.8067046619
grc,2016,13.6166331019
grc,2017,11.9918069849
grc,2018,12.8088451275
grl,2007,14.1061074044
grl,2008,4.2738827691
grl,2010,47.2748636976
grl,2011,8.7002434962
grl,2012,47.2870948158
grl,2013,1.4611324821
grl,2014,1.0426613535
grl,2015,78.4766283207
grl,2016,4.8066850896
grl,2017,4.3372043709
grl,2018,1.7092523487
gtm,2007,3.6731313890
gtm,2008,4.3308888447
gtm,2009,4.8133984751
gtm,2010,6.3344840476
gtm,2011,4.9703048334
gtm,2012,5.0681898164
gtm,2013,5.1435563781
gtm,2014,5.3872199120
gtm,2015,5.4733563184
gtm,2016,5.8119454065
gtm,2017,5.3405091152
gin,2013,2.4969385886
gin,2014,5.0826712256
gin,2015,0.9594672373
guy,2007,0.3437357639
guy,2008,0.1109121524
guy,2009,0.0412996724
guy,2010,0.1891149557
guy,2011,0.2299436368
guy,2012,0.1224456389
guy,2013,0.2960376983
guy,2014,0.2167368037
guy,2015,0.2321375723
guy,2016,0.1970123074
guy,2017,0.0907393571
guy,2018,0.0716331361
hnd,2007,1.4373861479
hnd,2009,2.3130248526
hnd,2010,2.6335455797
hnd,2011,1.7278143460
hnd,2012,2.7953265681
hnd,2014,2.5805585975
hnd,2015,1.3086981304
hnd,2016,2.8396369142
hnd,2017,3.1281621561
hkg,2007,21.6213871884
hkg,2008,24.3952302838
hkg,2009,33.8025331342
hkg,2010,36.8086828734
hkg,2011,20.8143503318
hkg,2012,18.5006913331
hkg,2013,13.9071413368
hkg,2014,11.4052305311
hkg,2015,12.3179757629
hkg,2016,13.5028092926
hun,2007,25.9753987952
hun,2008,24.9403629801
hun,2009,26.7071289338
hun,2010,25.9021989649
hun,2011,25.1520344043
hun,2012,21.2009562556
hun,2013,19.3618114282
hun,2014,16.6838362900
hun,2016,17.4719954345
hun,2017,17.3044601875
hun,2018,16.9075952045
isl,2007,60.7137056996
isl,2008,40.8886062938
isl,2009,31.5402764711
isl,2010,21.1582511029
isl,2011,21.0544019556
isl,2012,15.3940472684
isl,2013,15.7364265476
isl,2014,17.1257641207
isl,2015,20.1436136092
isl,2016,23.3943369155
isl,2017,26.3743083411
isl,2018,23.4728774210
ind,2009,9.6183860674
ind,2010,7.6732460596
ind,2011,7.7652559680
ind,2012,7.4285540565
ind,2013,8.6891271994
ind,2014,9.0966257090
ind,2015,7.9908024320
ind,2016,7.6455310849
ind,2017,7.3522509535
ind,2018,9.0079486205
idn,2010,12.0320514951
idn,2011,10.6052505386
idn,2012,10.6466101736
idn,2013,9.5439555341
idn,2014,9.2436442077
idn,2015,8.8702093970
idn,2016,7.9436401189
idn,2017,8.2026323284
idn,2018,8.0183955708
irn,2011,4.4848871750
irn,2013,1.6010929783
irn,2014,1.5853318238
irn,2016,1.3842102396
irn,2017,1.3399997248
irl,2007,30.6190959029
irl,2008,28.7215955058
irl,2009,26.4343571181
irl,2010,22.8225582148
irl,2011,24.7973360324
irl,2012,25.4840738288
irl,2013,24.8363844496
irl,2014,24.7840221843
irl,2015,28.1989799207
irl,2016,32.7165027924
irl,2017,29.0300184804
irl,2018,24.6838310191
isr,2007,7.6171977132
isr,2008,17.1199479219
isr,2009,23.5442908873
isr,2010,19.4524219037
isr,2011,18.5042298919
isr,2012,19.8930383762
isr,2013,19.0222247807
isr,2014,19.4017187615
isr,2015,22.8837868832
isr,2016,21.8160440031
isr,2017,21.3649505824
isr,2018,22.8308103914
ita,2007,7.1892007774
