country,year,dt_cur_mulc_zs
idx,1981,8.2219780558
idx,1982,8.7036829115
idx,1983,8.9795241758
idx,1984,9.0303912259
idx,1985,9.5305082479
idx,1986,9.8181121437
idx,1987,10.2952285521
idx,1988,10.0730591772
idx,1989,10.1669974254
idx,1990,10.7706824342
idx,1991,10.7975896016
idx,1992,10.8165102060
idx,1993,11.0068863058
idx,1994,11.2770157503
idx,1995,11.5809029111
idx,1996,11.6238839691
idx,1997,10.7849950950
idx,1998,10.0647970929
idx,1999,10.6767641871
idx,2000,10.3177371260
idx,2001,9.9606092208
idx,2002,9.8655332602
idx,2003,9.6284193328
idx,2004,9.6105348601
idx,2005,9.6588762863
idx,2006,8.4481518769
idx,2007,6.9359754577
idx,2008,6.5344187612
idx,2009,5.4148169783
idx,2010,5.2942081986
idx,2011,4.4432035094
idx,2012,3.7517163883
idx,2013,3.2465384443
idx,2014,2.7698738007
idx,2015,2.2344754932
lac,1970,16.9825914703
lac,1971,17.3563024715
lac,1972,16.4402135790
lac,1973,15.0577603560
lac,1974,13.7036255233
lac,1975,12.7933406338
lac,1976,10.8952005412
lac,1977,10.5807617110
lac,1978,10.5859625875
lac,1979,10.1318606483
lac,1980,10.3816531260
lac,1981,10.4386707411
lac,1982,10.2356582162
lac,1983,11.5059173049
lac,1984,10.6963057200
lac,1985,11.0160988818
lac,1986,14.0110449655
lac,1987,16.7264416097
lac,1988,15.4544707440
lac,1989,15.8860631588
lac,1990,18.0595310783
lac,1991,18.5852143898
lac,1992,18.3258457581
lac,1993,16.9508867604
lac,1994,16.3939782544
lac,1995,15.8278940986
lac,1996,14.7150738558
lac,1997,13.6350414191
lac,1998,8.0118136496
lac,1999,7.4371146671
lac,2000,6.8118743370
lac,2001,6.0997517002
lac,2002,5.7532116333
lac,2003,5.3087426196
lac,2004,4.6913071859
lac,2005,4.3279378370
lac,2006,3.9100488627
lac,2007,2.8922144178
lac,2008,2.4018147296
lac,2009,1.9372982050
lac,2010,1.4379653864
lac,2011,1.0846932604
lac,2012,1.1794490724
lac,2013,0.6768263185
lac,2014,0.4711617835
lac,2015,0.3708531609
lmy,1970,12.2349571847
lmy,1971,11.5195853119
lmy,1972,11.3673546361
lmy,1973,12.0336470348
lmy,1974,11.2877812171
lmy,1975,11.0215547141
lmy,1976,10.2497830453
lmy,1977,9.8810732889
lmy,1978,10.0061279333
lmy,1979,10.0758766826
lmy,1980,10.2229544132
lmy,1981,10.3419532248
lmy,1982,10.3879705443
lmy,1983,11.1459365876
lmy,1984,10.6255071906
lmy,1985,11.4833753821
lmy,1986,13.3879984505
lmy,1987,14.9362757987
lmy,1988,15.0785901131
lmy,1989,14.8496569791
lmy,1990,16.4073578039
lmy,1991,16.8066507151
lmy,1992,16.7889471978
lmy,1993,14.7296081216
lmy,1994,14.4686233918
lmy,1995,14.3078616950
lmy,1996,13.6237382116
lmy,1997,12.4018064569
lmy,1998,8.6600306734
lmy,1999,8.7338107220
lmy,2000,8.0859196668
lmy,2001,7.4092455473
lmy,2002,6.7767062724
lmy,2003,6.2071889944
lmy,2004,5.4257634558
lmy,2005,5.0090369552
lmy,2006,4.3222036475
lmy,2007,3.5584271194
lmy,2008,3.1754449653
lmy,2009,2.5770774159
lmy,2010,2.1268794718
lmy,2011,1.7329057816
lmy,2012,1.4045814087
lmy,2013,1.0331892574
lmy,2014,0.9306457196
lmy,2015,0.8223668582
lic,1970,6.9832326591
lic,1971,5.9475482518
lic,1972,6.4448595380
lic,1973,5.9824858135
lic,1974,4.9976639015
lic,1975,5.4496846574
lic,1976,5.4738306280
lic,1977,5.3011630771
lic,1978,7.1055921104
lic,1979,8.0137776850
lic,1980,8.3366062547
lic,1981,6.2922903681
lic,1982,6.2184178455
lic,1983,6.5392003196
lic,1984,6.8279894937
lic,1985,7.5640140515
lic,1986,8.2247986631
lic,1987,8.7404652937
lic,1988,8.7184964036
lic,1989,9.0889296738
lic,1990,9.6282826047
lic,1991,10.1440808987
lic,1992,10.4525712539
lic,1993,11.1039675775
lic,1994,11.5723633586
lic,1995,12.2054399701
lic,1996,12.2965417249
lic,1997,12.0869957418
lic,1998,12.0045887781
lic,1999,13.0475284928
lic,2000,13.0923741982
lic,2001,13.0319076609
lic,2002,12.4991314075
lic,2003,11.9941215182
lic,2004,12.0677875978
lic,2005,11.2378139160
lic,2006,8.7337646501
lic,2007,7.3393142859
lic,2008,6.8004758059
lic,2009,5.5422817396
lic,2010,5.7235455632
lic,2011,4.4099827042
lic,2012,3.9329018153
lic,2013,3.3422922345
lic,2014,3.2163227701
lic,2015,2.5293917480
lmc,1970,8.8393692626
lmc,1971,7.8258436000
lmc,1972,8.1066904949
lmc,1973,9.2272618816
lmc,1974,8.7942559524
lmc,1975,8.2855411136
lmc,1976,8.0088772293
lmc,1977,7.9936645054
lmc,1978,8.1680482750
lmc,1979,8.7251186889
lmc,1980,8.8104698784
lmc,1981,9.4166411794
lmc,1982,9.7234506134
lmc,1983,10.1668120944
lmc,1984,10.0598408552
lmc,1985,11.1946815178
lmc,1986,12.0238831776
lmc,1987,13.4956505520
lmc,1988,13.7162699637
lmc,1989,12.8234032485
lmc,1990,14.4537163660
lmc,1991,15.3195355378
lmc,1992,15.8499250116
lmc,1993,16.3649020869
lmc,1994,17.0536276667
lmc,1995,17.0712169714
lmc,1996,16.3202939041
lmc,1997,15.4435214140
lmc,1998,11.4177796198
lmc,1999,11.0708344028
lmc,2000,10.2999870663
lmc,2001,9.3968982491
lmc,2002,8.4808669858
lmc,2003,7.9403892746
lmc,2004,7.2710659927
lmc,2005,6.7358635419
lmc,2006,6.3636057965
lmc,2007,5.4776568153
lmc,2008,5.0496358204
lmc,2009,4.1402607033
lmc,2010,3.5736566646
lmc,2011,3.1402619677
lmc,2012,2.3213141556
lmc,2013,1.8658541114
lmc,2014,1.7830044816
lmc,2015,1.5510345461
mna,1970,3.4226682902
mna,1971,3.2965689854
mna,1972,4.5716597291
mna,1973,12.2306177595
mna,1974,10.4768715942
mna,1975,9.7866755354
mna,1976,8.6863602946
mna,1977,6.6289240370
mna,1978,5.3915455388
mna,1979,5.1419800553
mna,1980,5.3139014349
mna,1981,5.0657596230
mna,1982,4.9013568830
mna,1983,5.0703276189
mna,1984,4.7593126373
mna,1985,5.8458983071
mna,1986,6.9660670082
mna,1987,7.7563137527
mna,1988,7.1787886650
mna,1989,7.4790575006
mna,1990,8.8413949168
mna,1991,9.4520563682
mna,1992,10.0060183791
mna,1993,10.4016363518
mna,1994,9.9305484378
mna,1995,10.1008942309
mna,1996,9.9591431790
mna,1997,9.8101075612
mna,1998,5.2237246363
mna,1999,5.3140293734
mna,2000,4.9814378696
mna,2001,4.4089116331
mna,2002,3.7319017110
mna,2003,3.2356231291
mna,2004,2.7097497499
mna,2005,2.4628403690
mna,2006,2.2942841072
mna,2007,1.7469206231
mna,2008,1.5539697902
mna,2009,1.3236468420
mna,2010,1.0780700595
mna,2011,0.8699993349
mna,2012,0.6480603825
mna,2013,0.4392517769
mna,2014,0.4110953234
mna,2015,0.4096838589
mic,1970,12.5924779569
mic,1971,12.0056554587
mic,1972,11.7813523058
mic,1973,12.5377428745
mic,1974,11.8135897887
mic,1975,11.4539722794
mic,1976,10.5867864968
mic,1977,10.2147889481
mic,1978,10.2102520599
mic,1979,10.2088677673
mic,1980,10.3411584521
mic,1981,10.6095934389
mic,1982,10.6598916807
mic,1983,11.4274271822
mic,1984,10.8597993447
mic,1985,11.7428716276
mic,1986,13.7277085416
mic,1987,15.3545798137
mic,1988,15.5086261297
mic,1989,15.2223056649
mic,1990,16.8735394246
mic,1991,17.2694000157
mic,1992,17.2371797998
mic,1993,14.9544852745
mic,1994,14.6425450166
mic,1995,14.4327049576
mic,1996,13.7008709091
mic,1997,12.4201224677
mic,1998,8.4661866093
mic,1999,8.5090374270
mic,2000,7.8245364853
mic,2001,7.1285228288
mic,2002,6.4710838167
mic,2003,5.8798648050
mic,2004,5.0576413603
mic,2005,4.6427829027
mic,2006,4.1411732142
mic,2007,3.4033747366
mic,2008,3.0256693892
mic,2009,2.4564279535
mic,2010,2.0019564187
mic,2011,1.6412495419
mic,2012,1.3193595007
mic,2013,0.9513798807
mic,2014,0.8559291268
mic,2015,0.7599112092
sas,1970,9.1786754319
sas,1971,7.2203209164
sas,1972,7.3931466244
sas,1973,7.5088061998
sas,1974,7.0390782566
sas,1975,6.9936314309
sas,1976,6.7806818438
sas,1977,6.6605971849
sas,1978,6.6386167019
sas,1979,6.7086799495
sas,1980,6.5161598210
sas,1981,6.4359858504
sas,1982,6.5946638301
sas,1983,6.7732737226
sas,1984,6.5277171841
sas,1985,6.7757420197
sas,1986,7.4083472968
sas,1987,7.9498307139
sas,1988,9.6700749752
sas,1989,10.5497046361
sas,1990,12.4747986275
sas,1991,14.6632786216
sas,1992,15.8591263224
sas,1993,16.8412724518
sas,1994,19.1374023094
sas,1995,19.2180205232
sas,1996,18.8410133308
sas,1997,17.9720613025
sas,1998,17.4614064302
sas,1999,17.3908375474
sas,2000,16.2966176281
sas,2001,14.8111925965
sas,2002,12.6233719529
sas,2003,12.8238310274
sas,2004,11.4565563915
sas,2005,10.8654672197
sas,2006,9.6182245157
sas,2007,9.1947394270
sas,2008,8.6925965755
sas,2009,7.5828600132
sas,2010,6.6113925421
sas,2011,5.9475899624
sas,2012,4.3673009890
sas,2013,3.7228648024
sas,2014,3.6384775006
sas,2015,3.1080151311
ssa,1970,11.5239095196
ssa,1971,10.4496256320
ssa,1972,11.2139892053
ssa,1973,13.8019406489
ssa,1974,12.2980446035
ssa,1975,11.0234209879
ssa,1976,9.5643742157
ssa,1977,8.9603155018
ssa,1978,9.2916361399
ssa,1979,9.0219737041
ssa,1980,8.8647613837
ssa,1981,7.8905118548
ssa,1982,8.1848576202
ssa,1983,8.5751193576
ssa,1984,8.7624288743
ssa,1985,9.9413938835
ssa,1986,10.7126203806
ssa,1987,12.8030284915
ssa,1988,12.2582123174
ssa,1989,10.1258073868
ssa,1990,10.3765038162
ssa,1991,10.4865474339
ssa,1992,10.7713497963
ssa,1993,10.8643329258
ssa,1994,10.6175173728
ssa,1995,10.4359960862
ssa,1996,9.9398581015
ssa,1997,9.4554189219
ssa,1998,8.1004181609
ssa,1999,8.1276417303
ssa,2000,7.3037101886
ssa,2001,6.9825217321
ssa,2002,6.8625895204
ssa,2003,6.6363892275
ssa,2004,6.4455242397
ssa,2005,6.3922846850
ssa,2006,5.2550141550
ssa,2007,4.1357276411
ssa,2008,3.6142556403
ssa,2009,2.5708217118
ssa,2010,2.4307888634
ssa,2011,1.7387221205
ssa,2012,1.4191460640
ssa,2013,1.2227906697
ssa,2014,1.0749418898
ssa,2015,0.8554184420
umc,1970,17.0505619235
umc,1971,16.8274052369
umc,1972,15.5989204006
umc,1973,15.6497072935
umc,1974,14.4616636170
umc,1975,14.1974061441
umc,1976,12.6171405317
umc,1977,11.9179397072
umc,1978,11.6267508525
umc,1979,11.1529149598
umc,1980,11.2880351801
umc,1981,11.3434268067
umc,1982,11.2484754363
umc,1983,12.1784318407
umc,1984,11.3191486539
umc,1985,12.0712163604
umc,1986,14.8002452932
umc,1987,16.5914491409
umc,1988,16.7406894077
umc,1989,17.0638920459
umc,1990,18.8113453233
umc,1991,18.8576826031
umc,1992,18.3576370825
umc,1993,14.0064619674
umc,1994,13.0569243890
umc,1995,12.7758277563
umc,1996,12.1385524324
umc,1997,10.6929552161
umc,1998,6.7322146627
umc,1999,6.9737440470
umc,2000,6.3519048826
umc,2001,5.8152614406
umc,2002,5.2873446264
umc,2003,4.6933215831
umc,2004,3.8139483641
umc,2005,3.4590747513
umc,2006,2.9340424689
umc,2007,2.2819074457
umc,2008,1.8958374118
umc,2009,1.4794376166
umc,2010,1.0911595323
umc,2011,0.7925915962
umc,2012,0.6439354021
umc,2013,0.3656649319
umc,2014,0.2480876367
umc,2015,0.1943122705
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1970,1.6831000000
dza,1971,1.0481000000
dza,1972,4.2838000000
dza,1973,21.2179000000
dza,1974,17.3578000000
dza,1975,18.3068000000
dza,1976,14.6803000000
dza,1977,10.3986000000
dza,1978,6.7954000000
dza,1979,4.9687000000
dza,1980,3.4259000000
dza,1981,2.7405000000
dza,1982,2.0137000000
dza,1983,2.3140000000
dza,1984,2.0726000000
dza,1985,2.9749000000
dza,1986,3.5987000000
dza,1987,4.0304000000
dza,1988,3.6832000000
dza,1989,3.9549000000
dza,1990,4.8205000000
dza,1991,6.2435000000
dza,1992,6.7770000000
dza,1993,7.3342000000
dza,1994,7.4087000000
dza,1995,7.9209000000
dza,1996,7.6832000000
dza,1997,7.9418000000
dza,1998,1.8254000000
dza,1999,1.9149000000
dza,2000,1.9611000000
dza,2001,2.0695000000
dza,2002,1.8562000000
dza,2003,1.7395000000
dza,2004,0.4358000000
dza,2005,0.1671000000
dza,2006,0.0115000000
dza,2007,0.0122000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,0.5066000000
ago,1990,0.5120000000
ago,1991,0.9837000000
ago,1992,1.0601000000
ago,1993,1.0396000000
ago,1994,1.0333000000
ago,1995,0.9517000000
ago,1996,0.8830000000
ago,1997,0.9008000000
ago,1998,0.8920000000
ago,1999,0.9257000000
ago,2000,0.6479000000
ago,2001,0.5019000000
ago,2002,0.5064000000
ago,2003,0.5279000000
ago,2004,0.5088000000
ago,2005,0.3294000000
ago,2006,0.4252000000
ago,2007,0.3469000000
ago,2008,0.2328000000
ago,2009,0.2138000000
ago,2010,0.1808000000
ago,2011,0.1507000000
ago,2012,0.1319000000
ago,2013,0.1001000000
ago,2014,0.0730000000
ago,2015,0.0666000000
arg,1970,16.9143000000
arg,1971,17.1373000000
arg,1972,16.4304000000
arg,1973,16.2248000000
arg,1974,15.8347000000
arg,1975,17.6048000000
arg,1976,13.1462000000
arg,1977,13.1663000000
arg,1978,12.5812000000
arg,1979,10.9031000000
arg,1980,10.1312000000
arg,1981,11.1430000000
arg,1982,10.2140000000
arg,1983,23.3195000000
arg,1984,18.5422000000
arg,1985,5.2000000000
arg,1986,6.3557000000
arg,1987,18.9524000000
arg,1988,17.0883000000
arg,1989,16.2794000000
arg,1990,19.3758000000
arg,1991,21.0895000000
arg,1992,20.9325000000
arg,1993,13.4279000000
arg,1994,13.1610000000
arg,1995,14.8645000000
arg,1996,13.5710000000
arg,1997,12.8286000000
arg,1998,6.4072000000
arg,1999,5.4419000000
arg,2000,5.1276000000
arg,2001,4.9005000000
arg,2002,4.6140000000
arg,2003,4.1572000000
arg,2004,3.5310000000
arg,2005,5.0585000000
arg,2006,4.0960000000
arg,2007,3.0920000000
arg,2008,2.5424000000
arg,2009,1.7768000000
arg,2010,1.4084000000
arg,2011,1.0174000000
arg,2012,0.7053000000
arg,2013,0.4412000000
arg,2014,0.1722000000
arg,2015,0.0915000000
arm,1993,0.3756000000
arm,1994,0.8339000000
arm,1995,1.6159000000
arm,1996,2.4248000000
arm,1997,2.0339000000
arm,1998,1.7105000000
arm,1999,1.4194000000
arm,2000,1.2270000000
arm,2001,1.0283000000
arm,2002,0.9232000000
arm,2003,0.8940000000
arm,2004,0.7894000000
arm,2005,0.6844000000
arm,2006,0.5646000000
arm,2007,0.4206000000
arm,2008,0.3370000000
arm,2009,0.1649000000
arm,2010,0.1157000000
arm,2011,0.0671000000
arm,2012,0.0211000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1972,30.7852000000
bgd,1973,16.3757000000
bgd,1974,10.6330000000
bgd,1975,8.8046000000
bgd,1976,7.5487000000
bgd,1977,7.1190000000
bgd,1978,8.3185000000
bgd,1979,9.6275000000
bgd,1980,8.3945000000
bgd,1981,7.1167000000
bgd,1982,8.1984000000
bgd,1983,9.4151000000
bgd,1984,9.1642000000
bgd,1985,9.9861000000
bgd,1986,9.8676000000
bgd,1987,10.0388000000
bgd,1988,11.3290000000
bgd,1989,13.5268000000
bgd,1990,15.6062000000
bgd,1991,17.3953000000
bgd,1992,18.7289000000
bgd,1993,19.8136000000
bgd,1994,22.0144000000
bgd,1995,23.1778000000
bgd,1996,23.9455000000
bgd,1997,24.0152000000
bgd,1998,24.6271000000
bgd,1999,25.0972000000
bgd,2000,24.7843000000
bgd,2001,23.5193000000
bgd,2002,24.6009000000
bgd,2003,23.4037000000
bgd,2004,22.6680000000
bgd,2005,21.2024000000
bgd,2006,19.8416000000
bgd,2007,19.4164000000
bgd,2008,18.1496000000
bgd,2009,16.7989000000
bgd,2010,15.6605000000
bgd,2011,14.1970000000
bgd,2012,12.7961000000
bgd,2013,10.7167000000
bgd,2014,9.2984000000
bgd,2015,8.2439000000
blr,1993,0.0115000000
blr,1994,9.2416000000
blr,1995,10.7606000000
blr,1996,16.5663000000
blr,1997,18.1614000000
blr,1998,16.9374000000
blr,1999,17.2511000000
blr,2000,15.2642000000
blr,2001,13.7540000000
blr,2002,11.7554000000
blr,2003,11.5281000000
blr,2004,9.2464000000
blr,2005,6.0626000000
blr,2006,3.9730000000
blr,2007,0.5399000000
blr,2008,0.0462000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,7.4895000000
blz,1975,8.1831000000
blz,1976,4.3094000000
blz,1977,11.5288000000
blz,1978,22.5966000000
blz,1979,24.5026000000
blz,1980,23.4232000000
blz,1981,27.2351000000
blz,1982,23.9022000000
blz,1983,22.0597000000
blz,1984,24.4079000000
blz,1985,23.6472000000
blz,1986,24.3865000000
blz,1987,23.2106000000
blz,1988,21.2742000000
blz,1989,22.5599000000
blz,1990,23.4003000000
blz,1991,21.5017000000
blz,1992,19.0773000000
blz,1993,18.3369000000
blz,1994,19.9864000000
blz,1995,17.6241000000
blz,1996,16.0899000000
blz,1997,17.2145000000
blz,1998,2.8497000000
blz,1999,1.7852000000
blz,2000,0.8117000000
blz,2001,0.5033000000
blz,2002,0.2994000000
blz,2003,0.1709000000
blz,2004,0.0926000000
blz,2005,0.0246000000
blz,2006,0.0145000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.1107000000
ben,1974,0.2692000000
ben,1975,0.3361000000
ben,1976,1.9150000000
ben,1977,2.4169000000
ben,1978,5.2878000000
ben,1979,4.4200000000
ben,1980,5.7827000000
ben,1981,5.9783000000
ben,1982,5.0023000000
ben,1983,5.4184000000
ben,1984,5.9085000000
ben,1985,6.0534000000
ben,1986,6.8685000000
ben,1987,7.4832000000
ben,1988,7.4877000000
ben,1989,7.3088000000
ben,1990,8.5046000000
ben,1991,10.6023000000
ben,1992,11.2832000000
ben,1993,11.9241000000
ben,1994,12.8231000000
ben,1995,15.9529000000
ben,1996,17.1940000000
ben,1997,17.0683000000
ben,1998,17.2442000000
ben,1999,17.0938000000
ben,2000,16.5265000000
ben,2001,15.0040000000
ben,2002,14.9752000000
ben,2003,17.4803000000
ben,2004,16.8187000000
ben,2005,14.7557000000
ben,2006,0.7212000000
ben,2007,0.5029000000
ben,2008,0.3841000000
ben,2009,0.2836000000
ben,2010,0.2027000000
ben,2011,0.1469000000
ben,2012,0.0957000000
ben,2013,0.0470000000
ben,2014,0.0142000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,18.1159000000
btn,1986,15.9889000000
btn,1987,16.8356000000
btn,1988,15.1394000000
btn,1989,18.6360000000
btn,1990,22.7588000000
btn,1991,26.3329000000
btn,1992,27.0417000000
btn,1993,27.1741000000
btn,1994,28.6967000000
btn,1995,31.4209000000
btn,1996,30.1973000000
btn,1997,32.6390000000
btn,1998,24.1807000000
btn,1999,29.0006000000
btn,2000,25.6827000000
btn,2001,17.6827000000
btn,2002,14.0135000000
btn,2003,8.8063000000
btn,2004,7.2021000000
btn,2005,6.1103000000
btn,2006,5.4601000000
btn,2007,4.9315000000
btn,2008,5.7660000000
btn,2009,4.8387000000
btn,2010,4.0661000000
btn,2011,3.4698000000
btn,2012,2.4234000000
btn,2013,1.9056000000
btn,2014,1.3884000000
btn,2015,1.1836000000
bol,1970,9.2496000000
bol,1971,14.9892000000
bol,1972,15.2471000000
bol,1973,14.8259000000
bol,1974,12.7387000000
bol,1975,11.7802000000
bol,1976,11.2861000000
bol,1977,12.3120000000
bol,1978,13.7985000000
bol,1979,15.4237000000
bol,1980,17.4331000000
bol,1981,16.4389000000
bol,1982,17.4608000000
bol,1983,15.8753000000
bol,1984,15.3255000000
bol,1985,17.0655000000
bol,1986,18.1793000000
bol,1987,18.7158000000
bol,1988,21.9902000000
bol,1989,28.1819000000
bol,1990,28.6392000000
bol,1991,31.3514000000
bol,1992,32.5562000000
bol,1993,34.2770000000
bol,1994,33.6903000000
bol,1995,33.0090000000
bol,1996,33.5528000000
bol,1997,34.1513000000
bol,1998,30.7376000000
bol,1999,30.2220000000
bol,2000,29.3970000000
bol,2001,36.5050000000
bol,2002,31.6246000000
bol,2003,27.3350000000
bol,2004,23.5020000000
bol,2005,20.5843000000
bol,2006,26.6806000000
bol,2007,10.8556000000
bol,2008,8.2872000000
bol,2009,5.9724000000
bol,2010,3.9220000000
bol,2011,2.1648000000
bol,2012,1.2028000000
bol,2013,0.6833000000
bol,2014,0.4691000000
bol,2015,0.3246000000
bih,1999,26.0406000000
bih,2000,28.9526000000
bih,2001,30.6252000000
bih,2002,26.7173000000
bih,2003,23.5639000000
bih,2004,19.8431000000
bih,2005,19.0256000000
bih,2006,17.3418000000
bih,2007,15.4969000000
bih,2008,14.9254000000
bih,2009,11.8586000000
bih,2010,10.7819000000
bih,2011,9.7519000000
bih,2012,8.2605000000
bih,2013,6.6201000000
bih,2014,6.0691000000
bih,2015,5.9391000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,16.7092000000
bwa,1973,22.5604000000
bwa,1974,23.5810000000
bwa,1975,23.6233000000
bwa,1976,22.8240000000
bwa,1977,23.0383000000
bwa,1978,39.1095000000
bwa,1979,49.1682000000
bwa,1980,47.8834000000
bwa,1981,51.8776000000
bwa,1982,45.5741000000
bwa,1983,47.6459000000
bwa,1984,43.0626000000
bwa,1985,49.6220000000
bwa,1986,52.7445000000
bwa,1987,54.9873000000
bwa,1988,53.4865000000
bwa,1989,53.2129000000
bwa,1990,54.6276000000
bwa,1991,56.3627000000
bwa,1992,57.6555000000
bwa,1993,52.7473000000
bwa,1994,50.2119000000
bwa,1995,46.1099000000
bwa,1996,43.8300000000
bwa,1997,42.8969000000
bwa,1998,40.8969000000
bwa,1999,37.3541000000
bwa,2000,34.3673000000
bwa,2001,32.7476000000
bwa,2002,25.7591000000
bwa,2003,25.9563000000
bwa,2004,25.0698000000
bwa,2005,20.5881000000
bwa,2006,21.5833000000
bwa,2007,17.7814000000
bwa,2008,14.9781000000
bwa,2009,3.7568000000
bwa,2010,3.4067000000
bwa,2011,2.1426000000
bwa,2012,1.9337000000
bwa,2013,1.9399000000
bwa,2014,1.6930000000
bwa,2015,1.6678000000
bra,1970,8.9016000000
