country,year,dt_cur_mulc_zs
ssa,1998,8.1411729250
ssa,1999,8.1597112333
ssa,2000,7.3476182752
ssa,2001,7.0192274675
ssa,2002,6.7097323947
ssa,2003,6.6639837667
ssa,2004,6.4804445633
ssa,2005,6.4176820681
ssa,2006,5.2686263731
ssa,2007,4.1751404128
ssa,2008,3.6439072966
ssa,2009,2.5946445208
ssa,2010,2.4377739849
ssa,2011,1.7523102293
ssa,2012,1.3780300926
ssa,2013,1.1634730643
ssa,2014,1.0390314042
umc,1970,16.1590273078
umc,1971,16.3028048375
umc,1972,15.1914283912
umc,1973,15.3703902378
umc,1974,14.1006596279
umc,1975,13.7722783596
umc,1976,12.7298868980
umc,1977,12.1360976384
umc,1978,11.3387592468
umc,1979,10.6850015191
umc,1980,10.6035585170
umc,1981,11.8776225677
umc,1982,11.8761509438
umc,1983,11.6275868605
umc,1984,11.2681541181
umc,1985,13.5852477391
umc,1986,16.2730950857
umc,1987,17.2797294074
umc,1988,17.6763872718
umc,1989,18.1467271408
umc,1990,19.5014326529
umc,1991,19.2612297778
umc,1992,18.6118267924
umc,1993,17.5735615592
umc,1994,16.1946197992
umc,1995,15.0421881945
umc,1996,14.1829299705
umc,1997,12.0444335888
umc,1998,7.2369922982
umc,1999,7.6952223431
umc,2000,6.5019647098
umc,2001,5.7055764866
umc,2002,4.9510496680
umc,2003,4.3489040380
umc,2004,3.4568585851
umc,2005,2.8714968965
umc,2006,2.5185844849
umc,2007,2.0608123540
umc,2008,1.7138005143
umc,2009,1.4091173352
umc,2010,1.0653223915
umc,2011,0.8560732431
umc,2012,0.6189547679
umc,2013,0.4810442311
umc,2014,0.3565926046
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,1.6831000000
dza,1971,1.0481000000
dza,1972,4.2838000000
dza,1973,21.2179000000
dza,1974,17.3578000000
dza,1975,18.3068000000
dza,1976,14.6803000000
dza,1977,10.3986000000
dza,1978,6.7954000000
dza,1979,4.9920000000
dza,1980,3.4359000000
dza,1981,2.7422000000
dza,1982,2.0157000000
dza,1983,2.3140000000
dza,1984,2.0736000000
dza,1985,2.9765000000
dza,1986,3.6008000000
dza,1987,4.0327000000
dza,1988,3.6832000000
dza,1989,3.9549000000
dza,1990,4.8205000000
dza,1991,6.2435000000
dza,1992,6.7770000000
dza,1993,7.3342000000
dza,1994,7.4087000000
dza,1995,7.9209000000
dza,1996,7.6832000000
dza,1997,7.9418000000
dza,1998,1.8254000000
dza,1999,1.9149000000
dza,2000,1.9611000000
dza,2001,2.0695000000
dza,2002,1.8566000000
dza,2003,1.7395000000
dza,2004,0.4358000000
dza,2005,0.1671000000
dza,2006,0.0115000000
dza,2007,0.0122000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.5066000000
ago,1990,0.5120000000
ago,1991,0.9836000000
ago,1992,1.0592000000
ago,1993,1.0382000000
ago,1994,1.0333000000
ago,1995,0.9519000000
ago,1996,0.8830000000
ago,1997,0.9008000000
ago,1998,0.8920000000
ago,1999,0.9257000000
ago,2000,0.6479000000
ago,2001,0.5019000000
ago,2002,0.5064000000
ago,2003,0.5279000000
ago,2004,0.5088000000
ago,2005,0.3294000000
ago,2006,0.4252000000
ago,2007,0.3469000000
ago,2008,0.2328000000
ago,2009,0.2138000000
ago,2010,0.1808000000
ago,2011,0.1507000000
ago,2012,0.1319000000
ago,2013,0.1001000000
ago,2014,0.0742000000
arm,1993,0.3756000000
arm,1994,0.8339000000
arm,1995,1.6159000000
arm,1996,2.4248000000
arm,1997,2.0339000000
arm,1998,1.7105000000
arm,1999,1.4194000000
arm,2000,1.2270000000
arm,2001,1.0283000000
arm,2002,0.9232000000
arm,2003,0.8940000000
arm,2004,0.7894000000
arm,2005,0.6844000000
arm,2006,0.5646000000
arm,2007,0.4206000000
arm,2008,0.3370000000
arm,2009,0.1649000000
arm,2010,0.1157000000
arm,2011,0.0671000000
arm,2012,0.0211000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,30.7852000000
bgd,1973,16.3757000000
bgd,1974,10.6330000000
bgd,1975,8.8046000000
bgd,1976,7.5487000000
bgd,1977,7.1190000000
bgd,1978,8.3185000000
bgd,1979,9.6275000000
bgd,1980,8.3945000000
bgd,1981,7.1167000000
bgd,1982,8.1984000000
bgd,1983,9.4151000000
bgd,1984,9.1642000000
bgd,1985,9.9866000000
bgd,1986,9.8685000000
bgd,1987,10.0398000000
bgd,1988,11.3323000000
bgd,1989,13.5303000000
bgd,1990,15.6150000000
bgd,1991,17.4064000000
bgd,1992,18.7417000000
bgd,1993,19.8267000000
bgd,1994,22.0279000000
bgd,1995,23.1916000000
bgd,1996,23.9593000000
bgd,1997,24.0286000000
bgd,1998,24.6399000000
bgd,1999,25.1089000000
bgd,2000,24.7954000000
bgd,2001,23.6124000000
bgd,2002,24.6891000000
bgd,2003,23.4800000000
bgd,2004,22.7380000000
bgd,2005,21.2716000000
bgd,2006,19.9029000000
bgd,2007,19.4733000000
bgd,2008,18.2002000000
bgd,2009,16.8436000000
bgd,2010,15.6994000000
bgd,2011,14.2583000000
bgd,2012,12.9380000000
bgd,2013,10.9060000000
bgd,2014,9.4741000000
blr,1993,0.0115000000
blr,1994,9.2416000000
blr,1995,10.8055000000
blr,1996,16.7247000000
blr,1997,18.5520000000
blr,1998,17.3370000000
blr,1999,15.4734000000
blr,2000,15.6292000000
blr,2001,14.1454000000
blr,2002,12.0899000000
blr,2003,11.8377000000
blr,2004,9.4663000000
blr,2005,6.1938000000
blr,2006,4.0606000000
blr,2007,0.5459000000
blr,2008,0.0464000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,7.4895000000
blz,1975,8.1831000000
blz,1976,4.3094000000
blz,1977,11.5288000000
blz,1978,22.5966000000
blz,1979,24.5026000000
blz,1980,23.4232000000
blz,1981,27.2351000000
blz,1982,23.9022000000
blz,1983,22.0597000000
blz,1984,24.4079000000
blz,1985,23.6472000000
blz,1986,24.3865000000
blz,1987,23.2106000000
blz,1988,21.2742000000
blz,1989,22.5599000000
blz,1990,23.4003000000
blz,1991,21.5017000000
blz,1992,19.0773000000
blz,1993,18.3369000000
blz,1994,19.9864000000
blz,1995,17.6241000000
blz,1996,16.0899000000
blz,1997,17.2145000000
blz,1998,2.8497000000
blz,1999,2.0594000000
blz,2000,0.9938000000
blz,2001,0.6224000000
blz,2002,0.3721000000
blz,2003,0.2033000000
blz,2004,0.0964000000
blz,2005,0.0255000000
blz,2006,0.0149000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.1107000000
ben,1974,0.2692000000
ben,1975,0.4591000000
ben,1976,2.5008000000
ben,1977,2.9940000000
ben,1978,6.4817000000
ben,1979,5.1272000000
ben,1980,6.5901000000
ben,1981,6.6329000000
ben,1982,5.3660000000
ben,1983,5.8066000000
ben,1984,6.2688000000
ben,1985,6.4136000000
ben,1986,7.1979000000
ben,1987,7.8157000000
ben,1988,7.8301000000
ben,1989,7.6260000000
ben,1990,8.8467000000
ben,1991,11.1099000000
ben,1992,11.7635000000
ben,1993,12.4016000000
ben,1994,13.2658000000
ben,1995,16.5232000000
ben,1996,17.8169000000
ben,1997,17.8240000000
ben,1998,17.9919000000
ben,1999,17.7824000000
ben,2000,16.9334000000
ben,2001,15.2567000000
ben,2002,15.2161000000
ben,2003,17.8074000000
ben,2004,17.1143000000
ben,2005,14.9167000000
ben,2006,0.7456000000
ben,2007,0.5142000000
ben,2008,0.3853000000
ben,2009,0.2836000000
ben,2010,0.2027000000
ben,2011,0.1469000000
ben,2012,0.0962000000
ben,2013,0.0472000000
ben,2014,0.0144000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,18.1159000000
btn,1986,15.9889000000
btn,1987,16.8356000000
btn,1988,15.1394000000
btn,1989,18.6360000000
btn,1990,22.7588000000
btn,1991,26.3329000000
btn,1992,27.0417000000
btn,1993,27.1741000000
btn,1994,28.6967000000
btn,1995,31.4209000000
btn,1996,30.1973000000
btn,1997,32.6390000000
btn,1998,24.1807000000
btn,1999,29.0006000000
btn,2000,25.6827000000
btn,2001,17.6827000000
btn,2002,14.0135000000
btn,2003,8.8063000000
btn,2004,7.2021000000
btn,2005,6.1103000000
btn,2006,5.4601000000
btn,2007,4.9315000000
btn,2008,5.7660000000
btn,2009,4.8387000000
btn,2010,4.0661000000
btn,2011,3.4698000000
btn,2012,2.4234000000
btn,2013,1.9056000000
btn,2014,1.3884000000
bol,1970,9.2496000000
bol,1971,14.9892000000
bol,1972,15.2471000000
bol,1973,14.8259000000
bol,1974,12.7387000000
bol,1975,11.7802000000
bol,1976,11.2861000000
bol,1977,12.3120000000
bol,1978,13.7985000000
bol,1979,15.4237000000
bol,1980,17.4331000000
bol,1981,16.4389000000
bol,1982,17.4608000000
bol,1983,15.8753000000
bol,1984,15.3255000000
bol,1985,17.0655000000
bol,1986,18.1793000000
bol,1987,18.7158000000
bol,1988,21.9902000000
bol,1989,28.1819000000
bol,1990,28.6392000000
bol,1991,31.3514000000
bol,1992,32.5562000000
bol,1993,34.2915000000
bol,1994,33.7338000000
bol,1995,33.1271000000
bol,1996,33.6808000000
bol,1997,34.2703000000
bol,1998,30.8329000000
bol,1999,30.3111000000
bol,2000,29.4798000000
bol,2001,36.7182000000
bol,2002,32.1674000000
bol,2003,27.7694000000
bol,2004,23.8086000000
bol,2005,20.8219000000
bol,2006,27.0687000000
bol,2007,11.0520000000
bol,2008,8.4007000000
bol,2009,6.0339000000
bol,2010,3.9493000000
bol,2011,2.1732000000
bol,2012,1.2051000000
bol,2013,0.6889000000
bol,2014,0.4690000000
bih,1999,26.0879000000
bih,2000,28.9898000000
bih,2001,31.1425000000
bih,2002,26.7767000000
bih,2003,23.6100000000
bih,2004,19.8760000000
bih,2005,19.0562000000
bih,2006,17.3418000000
bih,2007,15.4969000000
bih,2008,14.9254000000
bih,2009,11.8586000000
bih,2010,10.7819000000
bih,2011,9.7519000000
bih,2012,8.2605000000
bih,2013,6.6429000000
bih,2014,6.0073000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,16.7092000000
bwa,1973,22.5604000000
bwa,1974,23.5810000000
bwa,1975,23.6233000000
bwa,1976,22.8240000000
bwa,1977,23.0383000000
bwa,1978,39.1095000000
bwa,1979,49.1682000000
bwa,1980,47.8834000000
bwa,1981,51.8776000000
bwa,1982,45.5741000000
bwa,1983,47.6459000000
bwa,1984,43.0626000000
bwa,1985,49.6220000000
bwa,1986,52.7445000000
bwa,1987,54.9873000000
bwa,1988,53.4865000000
bwa,1989,53.2129000000
bwa,1990,54.6276000000
bwa,1991,56.3627000000
bwa,1992,57.6555000000
bwa,1993,52.7473000000
bwa,1994,50.2119000000
bwa,1995,46.1099000000
bwa,1996,43.8300000000
bwa,1997,42.8969000000
bwa,1998,40.8969000000
bwa,1999,37.3541000000
bwa,2000,34.3673000000
bwa,2001,32.7476000000
bwa,2002,25.7591000000
bwa,2003,25.9563000000
bwa,2004,25.0698000000
bwa,2005,20.5881000000
bwa,2006,21.5833000000
bwa,2007,17.7814000000
bwa,2008,14.9781000000
bwa,2009,3.7568000000
bwa,2010,3.4125000000
bwa,2011,2.1498000000
bwa,2012,1.9439000000
bwa,2013,1.9606000000
bwa,2014,1.7395000000
bra,1970,8.9016000000
bra,1971,9.7769000000
bra,1972,9.8283000000
bra,1973,10.0365000000
bra,1974,9.9023000000
bra,1975,9.7959000000
bra,1976,8.8675000000
bra,1977,8.1912000000
bra,1978,7.0740000000
bra,1979,7.0165000000
bra,1980,7.1020000000
bra,1981,7.0945000000
bra,1982,7.3340000000
bra,1983,8.1605000000
bra,1984,7.7420000000
bra,1985,9.7421000000
bra,1986,13.9193000000
bra,1987,16.0762000000
bra,1988,12.0531000000
bra,1989,12.2783000000
bra,1990,12.6980000000
bra,1991,12.7153000000
bra,1992,11.2302000000
bra,1993,10.5663000000
bra,1994,9.9314000000
bra,1995,9.4196000000
bra,1996,9.2809000000
bra,1997,10.1547000000
bra,1998,7.7023000000
bra,1999,7.6355000000
bra,2000,6.4955000000
bra,2001,5.7035000000
bra,2002,5.5291000000
bra,2003,5.5408000000
bra,2004,5.3546000000
bra,2005,4.6576000000
bra,2006,4.8602000000
bra,2007,4.7480000000
bra,2008,4.4067000000
bra,2009,3.4913000000
bra,2010,2.7537000000
bra,2011,2.4522000000
bra,2012,1.7286000000
bra,2013,0.8635000000
bra,2014,0.5749000000
bgr,1981,25.3078000000
bgr,1982,19.6312000000
bgr,1983,19.5689000000
bgr,1984,19.3771000000
bgr,1985,13.3563000000
bgr,1986,11.3298000000
bgr,1987,10.0922000000
bgr,1988,8.4605000000
bgr,1989,5.3312000000
bgr,1990,2.4770000000
bgr,1991,0.6975000000
bgr,1992,1.5767000000
bgr,1993,1.6300000000
bgr,1994,4.9150000000
bgr,1995,5.0357000000
bgr,1996,5.5073000000
bgr,1997,5.9626000000
bgr,1998,0.9930000000
bgr,1999,1.1781000000
bgr,2000,1.2644000000
bgr,2001,1.2203000000
bgr,2002,1.1710000000
bgr,2003,1.1057000000
bgr,2004,1.0542000000
bgr,2005,1.1599000000
bgr,2006,0.5732000000
bgr,2007,0.4363000000
bgr,2008,0.3159000000
bgr,2009,0.1061000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,2.0719000000
bfa,1972,9.4610000000
bfa,1973,9.4923000000
bfa,1974,6.2484000000
bfa,1975,4.4838000000
bfa,1976,5.0582000000
bfa,1977,6.4436000000
bfa,1978,7.7747000000
bfa,1979,7.5458000000
bfa,1980,8.9238000000
bfa,1981,9.2394000000
bfa,1982,8.4656000000
bfa,1983,7.6990000000
bfa,1984,7.9148000000
bfa,1985,8.4083000000
bfa,1986,11.4442000000
bfa,1987,11.7818000000
bfa,1988,12.3439000000
bfa,1989,16.0483000000
bfa,1990,15.3713000000
bfa,1991,15.7087000000
bfa,1992,16.9876000000
bfa,1993,17.4092000000
bfa,1994,19.1796000000
bfa,1995,18.7810000000
bfa,1996,19.1559000000
bfa,1997,19.0640000000
bfa,1998,18.5508000000
bfa,1999,17.8707000000
bfa,2000,18.7785000000
bfa,2001,16.6848000000
bfa,2002,16.9175000000
bfa,2003,16.2408000000
