country,year,gc_lbl_totl_gd_zs
aus,2013,2.4382579625
aus,2014,3.7787258362
aus,2015,3.7560040557
aus,2016,3.5393383000
aut,1972,0.7628521790
aut,1973,1.1541808877
aut,1974,1.0900663988
aut,1975,5.4322304064
aut,1976,4.6414036713
aut,1977,4.0825317177
aut,1978,3.9885646681
aut,1979,3.7606099100
aut,1980,2.8870650722
aut,1981,2.7066128565
aut,1982,4.2101895522
aut,1983,5.7862371212
aut,1984,4.3872393742
aut,1985,4.6356553644
aut,1986,6.7176353850
aut,1987,5.5629266853
aut,1988,3.8424226206
aut,1989,3.9794211409
aut,1990,3.9414357030
aut,1991,4.2781379465
aut,1992,3.1762710057
aut,1993,4.8509376297
aut,1994,5.8661444142
aut,1999,4.3067770521
aut,2000,4.2099050553
aut,2001,2.0932585083
aut,2002,3.2862031757
aut,2003,2.4121886743
aut,2004,2.4871727984
aut,2005,2.9372425933
aut,2006,2.5479824564
aut,2007,2.3619437804
aut,2008,5.7329930895
aut,2009,3.2881258913
aut,2010,2.7781052194
aut,2011,2.2422597125
aut,2012,1.4560256510
aut,2013,1.3743284404
aut,2014,2.4132428911
aut,2015,0.6676591005
aut,2016,1.7921752615
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
bhs,1973,1.9376956327
bhs,1974,5.8032890576
bhs,1975,3.1868500503
bhs,1976,3.4574053886
bhs,1977,3.2538569425
bhs,1978,2.1504084575
bhs,1979,0.7720652069
bhs,1980,0.1198232607
bhs,1981,3.8485804416
bhs,1988,2.1363426665
bhs,1989,3.8112344873
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.0936749685
bhs,2011,1.3961838845
bhs,2012,4.2671423907
bhs,2013,7.7557397719
bhs,2014,9.4591733365
bhs,2015,5.7686371615
bhs,2016,6.2808477211
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537805933
bhr,2001,0.7970242610
bhr,2002,-1.5075833513
bhr,2003,3.2155552377
bhr,2004,-3.8811092659
bhr,2005,-0.0043302723
bhr,2006,0.6259072421
bhr,2007,1.6514329635
bhr,2008,1.7220958511
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2013,10.5709337328
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096040631
bgd,2016,3.6758805669
brb,2003,1.0205352917
brb,2005,3.1242398584
brb,2006,1.0666424423
brb,2007,11.7633869135
brb,2008,6.9749277777
brb,2009,10.8033861932
brb,2010,10.2817952775
brb,2011,7.2137108606
brb,2012,11.4321148539
brb,2013,9.5095713496
brb,2014,10.0948161272
brb,2015,10.9061391970
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,7.0348851922
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258794340
bel,1995,2.4941434325
bel,1996,0.1867266913
bel,1997,2.1830374303
bel,1998,0.6198630306
bel,1999,1.2806221018
bel,2000,0.6407615330
bel,2001,1.0024276146
bel,2002,0.2879509670
bel,2003,-0.9360756885
bel,2004,-0.0808282625
bel,2005,2.6757079143
bel,2006,0.5747926886
bel,2007,0.7473347876
bel,2008,7.1488597011
bel,2009,2.6095433828
bel,2010,3.2391351259
bel,2011,5.4481201142
bel,2012,3.3902723462
bel,2013,2.2800061074
bel,2014,2.5133134467
bel,2015,2.2653931506
bel,2016,2.9162378232
blz,1990,2.2822902796
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8871918286
blz,2002,7.3068323225
blz,2003,11.0905571486
blz,2004,17.2011413765
blz,2005,-8.3160226833
blz,2006,2.3265095515
blz,2007,1.5378823087
blz,2008,-0.5608548111
blz,2009,0.7432922780
blz,2010,3.6607263354
blz,2011,2.1400053907
blz,2012,1.6823092385
blz,2013,5.3235081296
blz,2014,3.8143994805
ben,2001,-0.2033937034
ben,2002,0.4824802025
ben,2003,1.4180544541
ben,2004,-0.4822908817
ben,2006,1.3187821414
ben,2007,2.7046864138
ben,2008,6.1210924649
ben,2009,5.6688842829
ben,2010,2.6125998387
ben,2011,3.6208197550
ben,2012,1.9420051684
ben,2013,3.5587188612
btn,1982,1.1782084248
btn,1983,1.6084495623
btn,1984,-1.0661256365
btn,1985,9.6370023337
btn,1986,3.7411179461
btn,1988,5.0414129805
btn,1989,10.5075914669
btn,1990,7.4295971375
btn,1991,0.8265854648
btn,1992,3.7827336836
btn,1993,-4.3416099747
btn,1994,0.5485550630
btn,1995,-0.0427349392
btn,1996,-2.1390105110
btn,1997,2.2568794456
btn,1998,-0.9502887801
btn,1999,1.7119565729
btn,2000,3.8959714318
btn,2001,11.3020857844
btn,2002,4.5253990777
btn,2003,9.9941098523
btn,2004,-1.7468814818
btn,2005,6.9019413929
btn,2006,0.5297697085
btn,2007,0.7174876268
btn,2008,-2.4097709338
btn,2009,-1.9906715016
btn,2010,0.2655861622
btn,2011,0.5994149500
btn,2012,-1.2485765620
btn,2013,0.4593882617
btn,2014,-0.5890219481
btn,2015,0.0367911018
btn,2016,-0.2228681630
bol,1986,0.0446794114
bol,1987,-0.8775073598
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577189716
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052644183
bih,2005,0.4305369331
bih,2006,-0.3980186891
bih,2007,0.6758656560
bih,2008,2.1215662068
bih,2009,6.7354058584
bih,2010,1.8126106549
bih,2011,2.2830090413
bih,2012,3.4222587917
bih,2013,2.9481831952
bih,2014,2.2988201420
bih,2015,0.6510946124
bih,2016,2.1712511380
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369204377
bwa,2011,0.3609839650
bwa,2012,-2.1901811039
bwa,2013,1.2153167819
bwa,2014,0.6892447438
bwa,2015,-1.7056470440
bwa,2016,-2.7999242624
bra,2006,4.1456391495
bra,2007,4.6014302007
bra,2008,4.0124726868
bra,2009,7.6890481356
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5282363921
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bgr,1999,1.3991588676
bgr,2000,-0.0271772213
bgr,2001,0.1984976098
bgr,2002,-0.7306647893
bgr,2003,1.6025656894
bgr,2004,-1.7239717852
bgr,2005,-5.9930548113
bgr,2006,2.2384068878
bgr,2007,-0.1553479138
bgr,2008,-0.7699169414
bgr,2009,1.5150597581
bgr,2010,-0.1397595067
bgr,2011,0.7192511051
bgr,2012,2.6030467916
bgr,2013,0.3526880307
bgr,2014,10.5293641484
bgr,2015,-0.0869130294
bgr,2016,5.9396217355
bfa,2002,4.8129673272
bfa,2003,2.3117720393
bfa,2004,4.5157115815
bfa,2005,5.0957522863
bfa,2006,5.3188816822
